D1,date,value
GM1,1994-03-01,134777
GM1,1994-04-01,134249
GM1,1994-05-01,134844
GM1,1994-06-01,135933
GM1,1994-07-01,131744
GM1,1994-08-01,130951
GM1,1994-09-01,134167
GM1,1994-10-01,134560
GM1,1994-11-01,140283
GM1,1994-12-01,141404
GM1,1995-01-01,141364
GM1,1995-02-01,139605
GM1,1995-03-01,138909
GM1,1995-04-01,139528
GM1,1995-05-01,142146
GM1,1995-06-01,143478
GM1,1995-07-01,141428
GM1,1995-08-01,143147
GM1,1995-09-01,145240
GM1,1995-10-01,149562
GM1,1995-11-01,156168
GM1,1995-12-01,155236
GM1,1996-01-01,156767
GM1,1996-02-01,158323
GM1,1996-03-01,161170
GM1,1996-04-01,161414
GM1,1996-05-01,158958
GM1,1996-06-01,159314
GM1,1996-07-01,157850
GM1,1996-08-01,157026
GM1,1996-09-01,162242
GM1,1996-10-01,164612
GM1,1996-11-01,171022
GM1,1996-12-01,169983
GM1,1997-01-01,173875
GM1,1997-02-01,175472
GM1,1997-03-01,172129
GM1,1997-04-01,174607
GM1,1997-05-01,178159
GM1,1997-06-01,177471
GM1,1997-07-01,178270
GM1,1997-08-01,177684
GM1,1997-09-01,178160
GM1,1997-10-01,179830
GM1,1997-11-01,183109
GM1,1997-12-01,184761
GM1,1998-01-01,188653
GM1,1998-02-01,195730
GM1,1998-03-01,193684
GM1,1998-04-01,191909
GM1,1998-05-01,189304
GM1,1998-06-01,187766
GM1,1998-07-01,187429
GM1,1998-08-01,188886
GM1,1998-09-01,189872
GM1,1998-10-01,196289
GM1,1998-11-01,199656
GM1,1998-12-01,194534
GM1,1999-01-01,201287
GM1,1999-02-01,206120
GM1,1999-03-01,203007
GM1,1999-04-01,209720
GM1,1999-05-01,210485
GM1,1999-06-01,209425
GM1,1999-07-01,210173
GM1,1999-08-01,209690
GM1,1999-09-01,208585
GM1,1999-10-01,210974
GM1,1999-11-01,214715
GM1,1999-12-01,206942
GM1,2000-01-01,212697
GM1,2000-02-01,209974
GM1,2000-03-01,206603
GM1,2000-04-01,206650
GM1,2000-05-01,206826
GM1,2000-06-01,201797
GM1,2000-07-01,198813
GM1,2000-08-01,199824
GM1,2000-09-01,198381
GM1,2000-10-01,201560
GM1,2000-11-01,208389
GM1,2000-12-01,202840
GM1,2001-01-01,206020
GM1,2001-02-01,204168
GM1,2001-03-01,199974
GM1,2001-04-01,203333
GM1,2001-05-01,206740
GM1,2001-06-01,204006
GM1,2001-07-01,201490
GM1,2001-08-01,201856
GM1,2001-09-01,205344
GM1,2001-10-01,208754
GM1,2001-11-01,216409
GM1,2001-12-01,220247
GM1,2002-01-01,215161
GM1,2002-02-01,217420
GM1,2002-03-01,217201
GM1,2002-04-01,216802
GM1,2002-05-01,216211
GM1,2002-06-01,221329
GM1,2002-07-01,223162
GM1,2002-08-01,225922
GM1,2002-09-01,228976
GM1,2002-10-01,230981
GM1,2002-11-01,239332
GM1,2002-12-01,240382
GM1,2003-01-01,239671
GM1,2003-02-01,242831
GM1,2003-03-01,264623
GM1,2003-04-01,273121
GM1,2003-05-01,273049
GM1,2003-06-01,272867
GM1,2003-07-01,274083
GM1,2003-08-01,280157
GM1,2003-09-01,282837
GM1,2003-10-01,291615
GM1,2003-11-01,297166
GM1,2003-12-01,290522
GM1,2004-01-01,297340
GM1,2004-02-01,300180
GM1,2004-03-01,294720
GM1,2004-04-01,297603
GM1,2004-05-01,297996
GM1,2004-06-01,290805
GM1,2004-07-01,284188
GM1,2004-08-01,283296
GM1,2004-09-01,278359
GM1,2004-10-01,278392
GM1,2004-11-01,282504
GM1,2004-12-01,276297
GM1,2005-01-01,284209
GM1,2005-02-01,284578
GM1,2005-03-01,279701
GM1,2005-04-01,276220
GM1,2005-05-01,276871
GM1,2005-06-01,282891
GM1,2005-07-01,283289
GM1,2005-08-01,282987
GM1,2005-09-01,286607
GM1,2005-10-01,288662
GM1,2005-11-01,293821
GM1,2005-12-01,290301
GM1,2006-01-01,288910
GM1,2006-02-01,287608
GM1,2006-03-01,282875
GM1,2006-04-01,284529
GM1,2006-05-01,281516
GM1,2006-06-01,279462
GM1,2006-07-01,279644
GM1,2006-08-01,281023
GM1,2006-09-01,280699
GM1,2006-10-01,282109
GM1,2006-11-01,282646
GM1,2006-12-01,278368
GM1,2007-01-01,279067
GM1,2007-02-01,279024
GM1,2007-03-01,269733
GM1,2007-04-01,272198
GM1,2007-05-01,270133
GM1,2007-06-01,267039
GM1,2007-07-01,262361
GM1,2007-08-01,259683
GM1,2007-09-01,261849
GM1,2007-10-01,263614
GM1,2007-11-01,271207
GM1,2007-12-01,271171
GM1,2008-01-01,267030
GM1,2008-02-01,265317
GM1,2008-03-01,266921
GM1,2008-04-01,270442
GM1,2008-05-01,265328
GM1,2008-06-01,260067
GM1,2008-07-01,256129
GM1,2008-08-01,258484
GM1,2008-09-01,260724
GM1,2008-10-01,275820
GM1,2008-11-01,301924
GM1,2008-12-01,328752
GM1,2009-01-01,343606
GM1,2009-02-01,356459
GM1,2009-03-01,365634
GM1,2009-04-01,375773
GM1,2009-05-01,375936
GM1,2009-06-01,374318
GM1,2009-07-01,380765
GM1,2009-08-01,383099
GM1,2009-09-01,385113
GM1,2009-10-01,390946
GM1,2009-11-01,398081
GM1,2009-12-01,396659
GM1,2010-01-01,399521
GM1,2010-02-01,398750
GM1,2010-03-01,400870
GM1,2010-04-01,408033
GM1,2010-05-01,417864
GM1,2010-06-01,420657
GM1,2010-07-01,421899
GM1,2010-08-01,423065
GM1,2010-09-01,423977
GM1,2010-10-01,427994
GM1,2010-11-01,434220
GM1,2010-12-01,432756
GM1,2011-01-01,432825
GM1,2011-02-01,435485
GM1,2011-03-01,434890
GM1,2011-04-01,441662
GM1,2011-05-01,443296
GM1,2011-06-01,438773
GM1,2011-07-01,441906
GM1,2011-08-01,465179
GM1,2011-09-01,470320
GM1,2011-10-01,476112
GM1,2011-11-01,476649
GM1,2011-12-01,482297
GM1,2012-01-01,482958
GM1,2012-02-01,481882
GM1,2012-03-01,480047
GM1,2012-04-01,483599
GM1,2012-05-01,487557
GM1,2012-06-01,498579
GM1,2012-07-01,509836
GM1,2012-08-01,518162
GM1,2012-09-01,522052
GM1,2012-10-01,527023
GM1,2012-11-01,531588
GM1,2012-12-01,536921
GM1,2013-01-01,535128
GM1,2013-02-01,537330
GM1,2013-03-01,537862
GM1,2013-04-01,546452
GM1,2013-05-01,546521
GM1,2013-06-01,538865
GM1,2013-07-01,546948
GM1,2013-08-01,554359
GM1,2013-09-01,550480
GM1,2013-10-01,554396
GM1,2013-11-01,560324
GM1,2013-12-01,554429
GM1,2014-01-01,561178
GM1,2014-02-01,563047
GM1,2014-03-01,566449
GM1,2014-04-01,567210
GM1,2014-05-01,568846
GM1,2014-06-01,563697
GM1,2014-07-01,566309
GM1,2014-08-01,569187
GM1,2014-09-01,565481
GM1,2014-10-01,570091
GM1,2014-11-01,577389
GM1,2014-12-01,567209
GM1,2015-01-01,566951
GM1,2015-02-01,567887
GM1,2015-03-01,572826
GM1,2015-04-01,566532
GM1,2015-05-01,568534
GM1,2015-06-01,568371
GM1,2015-07-01,570623
GM1,2015-08-01,572319
GM1,2015-09-01,569406
GM1,2015-10-01,554804
GM1,2015-11-01,561065
GM1,2015-12-01,559266
GM1,2016-01-01,561547
GM1,2016-02-01,564621
GM1,2016-03-01,573737
GM1,2016-04-01,573611
GM1,2016-05-01,576485
GM1,2016-06-01,577626
GM1,2016-07-01,584324
GM1,2016-08-01,587437
GM1,2016-09-01,586325
GM1,2016-10-01,590160
GM1,2016-11-01,592133
GM1,2016-12-01,594550
GM1,2017-01-01,596051
GM1,2017-02-01,598760
GM1,2017-03-01,603797
GM1,2017-04-01,605591
GM1,2017-05-01,615244
GM1,2017-06-01,615991
GM1,2017-07-01,620435
GM1,2017-08-01,625625
GM1,2017-09-01,626002
GM1,2017-10-01,632010
GM1,2017-11-01,638045
GM1,2017-12-01,637053
GM1,2018-01-01,640417
GM1,2018-02-01,643071
GM1,2018-03-01,645849
GM1,2018-04-01,647050
GM1,2018-05-01,650635
GM1,2018-06-01,647042
GM1,2018-07-01,652047
GM1,2018-08-01,656664
GM1,2018-09-01,656176
GM1,2018-10-01,662847
GM1,2018-11-01,669461
GM1,2018-12-01,671722
GM1,2019-01-01,672116
GM1,2019-02-01,675990
GM1,2019-03-01,679434
GM1,2019-04-01,680033
GM1,2019-05-01,684210
GM1,2019-06-01,680401
GM1,2019-07-01,682809
GM1,2019-08-01,683920
GM1,2019-09-01,679720
GM1,2019-10-01,678440
GM1,2019-11-01,678065
GM1,2019-12-01,675753
GM1,2020-01-01,671327
GM1,2020-02-01,675258
GM1,2020-03-01,692331
GM1,2020-04-01,699191
GM1,2020-05-01,707115
GM1,2020-06-01,710569
GM1,2020-07-01,714575
GM1,2020-08-01,718805
GM1,2020-09-01,718530
GM1,2020-10-01,727186
GM1,2020-11-01,733209
GM1,2020-12-01,736570
GM1,2021-01-01,738328
GM1,2021-02-01,741276
GM1,2021-03-01,749424
GM1,2021-04-01,750220
GM1,2021-05-01,753566
GM1,2021-06-01,753060
GM1,2021-07-01,760957
GM1,2021-08-01,760393
GM1,2021-09-01,763412
GM1,2021-10-01,766793
GM1,2021-11-01,766898
GM1,2021-12-01,769725
GM1,2022-01-01,771158
GM1,2022-02-01,769749
GM1,2022-03-01,780952
GM1,2022-04-01,777551
GM1,2022-05-01,779183
GM1,2022-06-01,775870
GM1,2022-07-01,778238
GM1,2022-08-01,780505
GM1,2022-09-01,776548
GM1,2022-10-01,766329
GM1,2022-11-01,771043
GM1,2022-12-01,752533
GM1,2023-01-01,732475
GM1,2023-02-01,719999
GM1,2023-03-01,705664
GM1,2023-04-01,697982
GM1,2023-05-01,683095
GM1,2023-06-01,668191
GM1,2023-07-01,651660
GM1,2023-08-01,640788
GM1,2023-09-01,634909
GM1,2023-10-01,630200
GM1,2023-11-01,628296
GM1,2023-12-01,621192
GM1,2024-01-01,607756
GM1,2024-02-01,600072
GM1,2024-03-01,602524
GM1,2024-04-01,601715
GM1,2024-05-01,596583
GM1,2024-06-01,602622
GM1,2024-07-01,597255
GM1,2024-08-01,600729
GM1,2024-09-01,609075
GM1,2024-10-01,611103
GM1,2024-11-01,620897
GM1,2024-12-01,635568
GM1,2025-01-01,632510
GM1,2025-02-01,634739
GM1,2025-03-01,654021
GM1,2025-04-01,670516
GM1,2025-05-01,674365
GM1,2025-06-01,709726
GM1,2025-07-01,723902
GM1,2025-08-01,731766
GM1,2025-09-01,734349
GM1,2025-10-01,742267
GM1,2025-11-01,752484
GM1,2025-12-01,750870
GM1,2026-01-01,753770
GM1,2026-02-01,756943
GM1,2026-03-01,765199
GM1,2026-04-01,766487
GM2,1984-12-01,205928
GM2,1985-01-01,202569
GM2,1985-02-01,200361
GM2,1985-03-01,201096
GM2,1985-04-01,200451
GM2,1985-05-01,201550
GM2,1985-06-01,200918
GM2,1985-07-01,198624
GM2,1985-08-01,198227
GM2,1985-09-01,201543
GM2,1985-10-01,202350
GM2,1985-11-01,206131
GM2,1985-12-01,213686
GM2,1986-01-01,212166
GM2,1986-02-01,212140
GM2,1986-03-01,212994
GM2,1986-04-01,214161
GM2,1986-05-01,214619
GM2,1986-06-01,214112
GM2,1986-07-01,211223
GM2,1986-08-01,212365
GM2,1986-09-01,215801
GM2,1986-10-01,218170
GM2,1986-11-01,221018
GM2,1986-12-01,226444
GM2,1987-01-01,226575
GM2,1987-02-01,226243
GM2,1987-03-01,228005
GM2,1987-04-01,229750
GM2,1987-05-01,230695
GM2,1987-06-01,231458
GM2,1987-07-01,231017
GM2,1987-08-01,233200
GM2,1987-09-01,235922
GM2,1987-10-01,238401
GM2,1987-11-01,243435
GM2,1987-12-01,249742
GM2,1988-01-01,253893
GM2,1988-02-01,257601
GM2,1988-03-01,261195
GM2,1988-04-01,264009
GM2,1988-05-01,265407
GM2,1988-06-01,264125
GM2,1988-07-01,261594
GM2,1988-08-01,260296
GM2,1988-09-01,262745
GM2,1988-10-01,263294
GM2,1988-11-01,265933
GM2,1988-12-01,264847
GM2,1989-01-01,259443
GM2,1989-02-01,256295
GM2,1989-03-01,256622
GM2,1989-04-01,252466
GM2,1989-05-01,248400
GM2,1989-06-01,244958
GM2,1989-07-01,239998
GM2,1989-08-01,239796
GM2,1989-09-01,242092
GM2,1989-10-01,239584
GM2,1989-11-01,241653
GM2,1989-12-01,244852
GM2,1990-01-01,234583
GM2,1990-02-01,229872
GM2,1990-03-01,229021
GM2,1990-04-01,226400
GM2,1990-05-01,226220
GM2,1990-06-01,227570
GM2,1990-07-01,222303
GM2,1990-08-01,220728
GM2,1990-09-01,224927
GM2,1990-10-01,224387
GM2,1990-11-01,227930
GM2,1990-12-01,236303
GM2,1991-01-01,229320
GM2,1991-02-01,228783
GM2,1991-03-01,229234
GM2,1991-04-01,229714
GM2,1991-05-01,231099
GM2,1991-06-01,232538
GM2,1991-07-01,228220
GM2,1991-08-01,228436
GM2,1991-09-01,230603
GM2,1991-10-01,231058
GM2,1991-11-01,234900
GM2,1991-12-01,242535
GM2,1992-01-01,237032
GM2,1992-02-01,237759
GM2,1992-03-01,237095
GM2,1992-04-01,236896
GM2,1992-05-01,236165
GM2,1992-06-01,235990
GM2,1992-07-01,229376
GM2,1992-08-01,229962
GM2,1992-09-01,235292
GM2,1992-10-01,238049
GM2,1992-11-01,245244
GM2,1992-12-01,255466
GM2,1993-01-01,257560
GM2,1993-02-01,261858
GM2,1993-03-01,268917
GM2,1993-04-01,270928
GM2,1993-05-01,274177
GM2,1993-06-01,276329
GM2,1993-07-01,273954
GM2,1993-08-01,275895
GM2,1993-09-01,279623
GM2,1993-10-01,285644
GM2,1993-11-01,290698
GM2,1993-12-01,298810
GM2,1994-01-01,302458
GM2,1994-02-01,305128
GM2,1994-03-01,304256
GM2,1994-04-01,304541
GM2,1994-05-01,305522
GM2,1994-06-01,304906
GM2,1994-07-01,299419
GM2,1994-08-01,298456
GM2,1994-09-01,302254
GM2,1994-10-01,303238
GM2,1994-11-01,309573
GM2,1994-12-01,313250
GM2,1995-01-01,310439
GM2,1995-02-01,309562
GM2,1995-03-01,307998
GM2,1995-04-01,309905
GM2,1995-05-01,313851
GM2,1995-06-01,315241
GM2,1995-07-01,314884
GM2,1995-08-01,318348
GM2,1995-09-01,322034
GM2,1995-10-01,329299
GM2,1995-11-01,338784
GM2,1995-12-01,342251
GM2,1996-01-01,351776
GM2,1996-02-01,355750
GM2,1996-03-01,358272
GM2,1996-04-01,360794
GM2,1996-05-01,356096
GM2,1996-06-01,353822
GM2,1996-07-01,350064
GM2,1996-08-01,349816
GM2,1996-09-01,357677
GM2,1996-10-01,361232
GM2,1996-11-01,366942
GM2,1996-12-01,367965
GM2,1997-01-01,377138
GM2,1997-02-01,379879
GM2,1997-03-01,374558
GM2,1997-04-01,378967
GM2,1997-05-01,384073
GM2,1997-06-01,381202
GM2,1997-07-01,378333
GM2,1997-08-01,379290
GM2,1997-09-01,380682
GM2,1997-10-01,381322
GM2,1997-11-01,384880
GM2,1997-12-01,390295
GM2,1998-01-01,395656
GM2,1998-02-01,403649
GM2,1998-03-01,399032
GM2,1998-04-01,396548
GM2,1998-05-01,392964
GM2,1998-06-01,387343
GM2,1998-07-01,385300
GM2,1998-08-01,387689
GM2,1998-09-01,387830
GM2,1998-10-01,395088
GM2,1998-11-01,398357
GM2,1998-12-01,393025
GM2,1999-01-01,401313
GM2,1999-02-01,407124
GM2,1999-03-01,404466
GM2,1999-04-01,410749
GM2,1999-05-01,411567
GM2,1999-06-01,407015
GM2,1999-07-01,406735
GM2,1999-08-01,405959
GM2,1999-09-01,405077
GM2,1999-10-01,405621
GM2,1999-11-01,408509
GM2,1999-12-01,401235
GM2,2000-01-01,405366
GM2,2000-02-01,400824
GM2,2000-03-01,394792
GM2,2000-04-01,392789
GM2,2000-05-01,391193
GM2,2000-06-01,383268
GM2,2000-07-01,377499
GM2,2000-08-01,377662
GM2,2000-09-01,374173
GM2,2000-10-01,374524
GM2,2000-11-01,380861
GM2,2000-12-01,378424
GM2,2001-01-01,380914
GM2,2001-02-01,377761
GM2,2001-03-01,371741
GM2,2001-04-01,374595
GM2,2001-05-01,378034
GM2,2001-06-01,373162
GM2,2001-07-01,369293
GM2,2001-08-01,369826
GM2,2001-09-01,373574
GM2,2001-10-01,378521
GM2,2001-11-01,388174
GM2,2001-12-01,395923
GM2,2002-01-01,392686
GM2,2002-02-01,396762
GM2,2002-03-01,399916
GM2,2002-04-01,400054
GM2,2002-05-01,400897
GM2,2002-06-01,405031
GM2,2002-07-01,407885
GM2,2002-08-01,412757
GM2,2002-09-01,416479
GM2,2002-10-01,420798
GM2,2002-11-01,430211
GM2,2002-12-01,437715
GM2,2003-01-01,439413
GM2,2003-02-01,444917
GM2,2003-03-01,470566
GM2,2003-04-01,481098
GM2,2003-05-01,482706
GM2,2003-06-01,482350
GM2,2003-07-01,483857
GM2,2003-08-01,491120
GM2,2003-09-01,494343
GM2,2003-10-01,503206
GM2,2003-11-01,509896
GM2,2003-12-01,503840
GM2,2004-01-01,512409
GM2,2004-02-01,516770
GM2,2004-03-01,510508
GM2,2004-04-01,514687
GM2,2004-05-01,514909
GM2,2004-06-01,506380
GM2,2004-07-01,499446
GM2,2004-08-01,499179
GM2,2004-09-01,493461
GM2,2004-10-01,493266
GM2,2004-11-01,498032
GM2,2004-12-01,493441
GM2,2005-01-01,501013
GM2,2005-02-01,501606
GM2,2005-03-01,496537
GM2,2005-04-01,493592
GM2,2005-05-01,494301
GM2,2005-06-01,499180
GM2,2005-07-01,499193
GM2,2005-08-01,499493
GM2,2005-09-01,502521
GM2,2005-10-01,504180
GM2,2005-11-01,510211
GM2,2005-12-01,506673
GM2,2006-01-01,505211
GM2,2006-02-01,503224
GM2,2006-03-01,496795
GM2,2006-04-01,497689
GM2,2006-05-01,493323
GM2,2006-06-01,489268
GM2,2006-07-01,487877
GM2,2006-08-01,488513
GM2,2006-09-01,486009
GM2,2006-10-01,486909
GM2,2006-11-01,486611
GM2,2006-12-01,481355
GM2,2007-01-01,482240
GM2,2007-02-01,480591
GM2,2007-03-01,467966
GM2,2007-04-01,469349
GM2,2007-05-01,466145
GM2,2007-06-01,459577
GM2,2007-07-01,452879
GM2,2007-08-01,448736
GM2,2007-09-01,449432
GM2,2007-10-01,450711
GM2,2007-11-01,457852
GM2,2007-12-01,457682
GM2,2008-01-01,452706
GM2,2008-02-01,450027
GM2,2008-03-01,450365
GM2,2008-04-01,453587
GM2,2008-05-01,448782
GM2,2008-06-01,441180
GM2,2008-07-01,435474
GM2,2008-08-01,438166
GM2,2008-09-01,439101
GM2,2008-10-01,455348
GM2,2008-11-01,488397
GM2,2008-12-01,528797
GM2,2009-01-01,554045
GM2,2009-02-01,574188
GM2,2009-03-01,588179
GM2,2009-04-01,603128
GM2,2009-05-01,607065
GM2,2009-06-01,605808
GM2,2009-07-01,614988
GM2,2009-08-01,620190
GM2,2009-09-01,623574
GM2,2009-10-01,632703
GM2,2009-11-01,641577
GM2,2009-12-01,642520
GM2,2010-01-01,648377
GM2,2010-02-01,649120
GM2,2010-03-01,651979
GM2,2010-04-01,661334
GM2,2010-05-01,673948
GM2,2010-06-01,676757
GM2,2010-07-01,680072
GM2,2010-08-01,683549
GM2,2010-09-01,685297
GM2,2010-10-01,690932
GM2,2010-11-01,698984
GM2,2010-12-01,699994
GM2,2011-01-01,702111
GM2,2011-02-01,706330
GM2,2011-03-01,706062
GM2,2011-04-01,714464
GM2,2011-05-01,718365
GM2,2011-06-01,713435
GM2,2011-07-01,719024
GM2,2011-08-01,744193
GM2,2011-09-01,750805
GM2,2011-10-01,758815
GM2,2011-11-01,761126
GM2,2011-12-01,767748
GM2,2012-01-01,770983
GM2,2012-02-01,772178
GM2,2012-03-01,770920
GM2,2012-04-01,776680
GM2,2012-05-01,783248
GM2,2012-06-01,795716
GM2,2012-07-01,809833
GM2,2012-08-01,820875
GM2,2012-09-01,825539
GM2,2012-10-01,831906
GM2,2012-11-01,838456
GM2,2012-12-01,846785
GM2,2013-01-01,846510
GM2,2013-02-01,850063
GM2,2013-03-01,851678
GM2,2013-04-01,861151
GM2,2013-05-01,863035
GM2,2013-06-01,853105
GM2,2013-07-01,862302
GM2,2013-08-01,870985
GM2,2013-09-01,867266
GM2,2013-10-01,871401
GM2,2013-11-01,878392
GM2,2013-12-01,873059
GM2,2014-01-01,881341
GM2,2014-02-01,884806
GM2,2014-03-01,888164
GM2,2014-04-01,890644
GM2,2014-05-01,893837
GM2,2014-06-01,887989
GM2,2014-07-01,891568
GM2,2014-08-01,895662
GM2,2014-09-01,891505
GM2,2014-10-01,896774
GM2,2014-11-01,905114
GM2,2014-12-01,895399
GM2,2015-01-01,896675
GM2,2015-02-01,897830
GM2,2015-03-01,902232
GM2,2015-04-01,897769
GM2,2015-05-01,900794
GM2,2015-06-01,898738
GM2,2015-07-01,901733
GM2,2015-08-01,903873
GM2,2015-09-01,900098
GM2,2015-10-01,905740
GM2,2015-11-01,911839
GM2,2015-12-01,908045
GM2,2016-01-01,910723
GM2,2016-02-01,913614
GM2,2016-03-01,921767
GM2,2016-04-01,921669
GM2,2016-05-01,924122
GM2,2016-06-01,923584
GM2,2016-07-01,930158
GM2,2016-08-01,933439
GM2,2016-09-01,931565
GM2,2016-10-01,936569
GM2,2016-11-01,940251
GM2,2016-12-01,943180
GM2,2017-01-01,945332
GM2,2017-02-01,948598
GM2,2017-03-01,952150
GM2,2017-04-01,954974
GM2,2017-05-01,964564
GM2,2017-06-01,963572
GM2,2017-07-01,969256
GM2,2017-08-01,974976
GM2,2017-09-01,973436
GM2,2017-10-01,978326
GM2,2017-11-01,983437
GM2,2017-12-01,980644
GM2,2018-01-01,985323
GM2,2018-02-01,987846
GM2,2018-03-01,988934
GM2,2018-04-01,989857
GM2,2018-05-01,993831
GM2,2018-06-01,989084
GM2,2018-07-01,995155
GM2,2018-08-01,1000599
GM2,2018-09-01,998652
GM2,2018-10-01,1005352
GM2,2018-11-01,1012258
GM2,2018-12-01,1015135
GM2,2019-01-01,1016265
GM2,2019-02-01,1020650
GM2,2019-03-01,1024380
GM2,2019-04-01,1026007
GM2,2019-05-01,1030635
GM2,2019-06-01,1026473
GM2,2019-07-01,1029083
GM2,2019-08-01,1030594
GM2,2019-09-01,1025083
GM2,2019-10-01,1022484
GM2,2019-11-01,1020566
GM2,2019-12-01,1016327
GM2,2020-01-01,1010892
GM2,2020-02-01,1013206
GM2,2020-03-01,1027023
GM2,2020-04-01,1035712
GM2,2020-05-01,1044646
GM2,2020-06-01,1047783
GM2,2020-07-01,1053410
GM2,2020-08-01,1058429
GM2,2020-09-01,1058289
GM2,2020-10-01,1067778
GM2,2020-11-01,1073708
GM2,2020-12-01,1077696
GM2,2021-01-01,1079973
GM2,2021-02-01,1082066
GM2,2021-03-01,1089345
GM2,2021-04-01,1090311
GM2,2021-05-01,1091499
GM2,2021-06-01,1088131
GM2,2021-07-01,1090501
GM2,2021-08-01,1090479
GM2,2021-09-01,1093024
GM2,2021-10-01,1095563
GM2,2021-11-01,1094782
GM2,2021-12-01,1094357
GM2,2022-01-01,1093386
GM2,2022-02-01,1091534
GM2,2022-03-01,1097277
GM2,2022-04-01,1093922
GM2,2022-05-01,1094599
GM2,2022-06-01,1089396
GM2,2022-07-01,1092057
GM2,2022-08-01,1093844
GM2,2022-09-01,1088155
GM2,2022-10-01,1076830
GM2,2022-11-01,1079983
GM2,2022-12-01,1060645
GM2,2023-01-01,1042739
GM2,2023-02-01,1033650
GM2,2023-03-01,1016291
GM2,2023-04-01,1006485
GM2,2023-05-01,990723
GM2,2023-06-01,974939
GM2,2023-07-01,961694
GM2,2023-08-01,949904
GM2,2023-09-01,942276
GM2,2023-10-01,936231
GM2,2023-11-01,934727
GM2,2023-12-01,928131
GM2,2024-01-01,915635
GM2,2024-02-01,909670
GM2,2024-03-01,912962
GM2,2024-04-01,915430
GM2,2024-05-01,912885
GM2,2024-06-01,920586
GM2,2024-07-01,921083
GM2,2024-08-01,927282
GM2,2024-09-01,935471
GM2,2024-10-01,938918
GM2,2024-11-01,951672
GM2,2024-12-01,971323
GM2,2025-01-01,970081
GM2,2025-02-01,974995
GM2,2025-03-01,996432
GM2,2025-04-01,1015132
GM2,2025-05-01,1020500
GM2,2025-06-01,1057127
GM2,2025-07-01,1072661
GM2,2025-08-01,1081173
GM2,2025-09-01,1082964
GM2,2025-10-01,1091226
GM2,2025-11-01,1102146
GM2,2025-12-01,1102002
GM2,2026-01-01,1104832
GM2,2026-02-01,1107230
GM2,2026-03-01,1114677
GM2,2026-04-01,1116455
GM3,1984-12-01,252995
GM3,1985-01-01,252820
GM3,1985-02-01,253420
GM3,1985-03-01,256442
GM3,1985-04-01,257249
GM3,1985-05-01,258695
GM3,1985-06-01,257858
GM3,1985-07-01,256725
GM3,1985-08-01,255681
GM3,1985-09-01,259409
GM3,1985-10-01,261059
GM3,1985-11-01,261899
GM3,1985-12-01,267902
GM3,1986-01-01,267754
GM3,1986-02-01,267915
GM3,1986-03-01,268271
GM3,1986-04-01,272006
GM3,1986-05-01,273053
GM3,1986-06-01,275229
GM3,1986-07-01,275772
GM3,1986-08-01,275032
GM3,1986-09-01,277884
GM3,1986-10-01,280521
GM3,1986-11-01,281559
GM3,1986-12-01,287981
GM3,1987-01-01,287692
GM3,1987-02-01,288111
GM3,1987-03-01,293074
GM3,1987-04-01,295678
GM3,1987-05-01,296268
GM3,1987-06-01,298595
GM3,1987-07-01,300050
GM3,1987-08-01,301796
GM3,1987-09-01,306096
GM3,1987-10-01,310154
GM3,1987-11-01,313302
GM3,1987-12-01,319441
GM3,1988-01-01,319612
GM3,1988-02-01,321038
GM3,1988-03-01,324220
GM3,1988-04-01,329052
GM3,1988-05-01,330921
GM3,1988-06-01,329567
GM3,1988-07-01,331395
GM3,1988-08-01,331281
GM3,1988-09-01,333056
GM3,1988-10-01,333507
GM3,1988-11-01,335470
GM3,1988-12-01,337217
GM3,1989-01-01,339890
GM3,1989-02-01,341269
GM3,1989-03-01,345946
GM3,1989-04-01,347183
GM3,1989-05-01,350173
GM3,1989-06-01,350502
GM3,1989-07-01,348515
GM3,1989-08-01,349220
GM3,1989-09-01,352054
GM3,1989-10-01,352818
GM3,1989-11-01,355163
GM3,1989-12-01,357476
GM3,1990-01-01,355676
GM3,1990-02-01,353734
GM3,1990-03-01,354907
GM3,1990-04-01,354725
GM3,1990-05-01,354546
GM3,1990-06-01,353575
GM3,1990-07-01,350717
GM3,1990-08-01,352339
GM3,1990-09-01,358296
GM3,1990-10-01,357955
GM3,1990-11-01,360582
GM3,1990-12-01,365941
GM3,1991-01-01,363466
GM3,1991-02-01,361835
GM3,1991-03-01,364020
GM3,1991-04-01,365298
GM3,1991-05-01,366391
GM3,1991-06-01,364754
GM3,1991-07-01,363319
GM3,1991-08-01,362845
GM3,1991-09-01,364706
GM3,1991-10-01,367147
GM3,1991-11-01,368456
GM3,1991-12-01,374547
GM3,1992-01-01,369757
GM3,1992-02-01,369863
GM3,1992-03-01,370517
GM3,1992-04-01,375012
GM3,1992-05-01,375722
GM3,1992-06-01,373973
GM3,1992-07-01,370530
GM3,1992-08-01,370091
GM3,1992-09-01,372335
GM3,1992-10-01,372253
GM3,1992-11-01,377600
GM3,1992-12-01,381109
GM3,1993-01-01,380820
GM3,1993-02-01,381412
GM3,1993-03-01,386381
GM3,1993-04-01,387962
GM3,1993-05-01,386007
GM3,1993-06-01,384747
GM3,1993-07-01,384950
GM3,1993-08-01,385434
GM3,1993-09-01,387442
GM3,1993-10-01,392784
GM3,1993-11-01,397033
GM3,1993-12-01,400107
GM3,1994-01-01,403940
GM3,1994-02-01,407464
