NOGA,ADJUSTMENT,INDICATOR_KE,date,value
I,Y,UINL,2023-07-01,154.98
I,Y,UINL,2023-10-01,157.77
I,Y,UINL,2024-01-01,156.45
I,Y,UINL,2024-04-01,155.51
I,Y,UINL,2024-07-01,154.3
I,Y,UINL,2024-10-01,158.42
I,Y,UINL,2025-01-01,158.17
I,Y,UINL,2025-04-01,155.73
I,Y,UINL,2025-07-01,159.59
I,Y,UINL,2025-10-01,163.02
I,Y,UINL,2026-01-01,158.57
I,Y,UTOT,2021-01-01,91.89
I,Y,UTOT,2021-04-01,98.89
I,Y,UTOT,2021-07-01,103.98
I,Y,UTOT,2021-10-01,105.24
I,Y,UTOT,2022-01-01,126.08
I,Y,UTOT,2022-04-01,138.17
I,Y,UTOT,2022-07-01,143.47
I,Y,UTOT,2022-10-01,149.77
I,Y,UTOT,2023-01-01,151.6
I,Y,UTOT,2023-04-01,151.35
I,Y,UTOT,2023-07-01,154.98
I,Y,UTOT,2023-10-01,157.77
I,Y,UTOT,2024-01-01,156.45
I,Y,UTOT,2024-04-01,155.51
I,Y,UTOT,2024-07-01,154.3
I,Y,UTOT,2024-10-01,158.42
I,Y,UTOT,2025-01-01,158.17
I,Y,UTOT,2025-04-01,155.73
I,Y,UTOT,2025-07-01,159.59
I,Y,UTOT,2025-10-01,163.02
I,Y,UTOT,2026-01-01,158.57
J,N,UEXP,2021-01-01,98.44
J,N,UEXP,2021-04-01,99.62
J,N,UEXP,2021-07-01,97.64
J,N,UEXP,2021-10-01,104.3
J,N,UEXP,2022-01-01,110.32
J,N,UEXP,2022-04-01,113.99
J,N,UEXP,2022-07-01,112.45
J,N,UEXP,2022-10-01,119.58
J,N,UEXP,2023-01-01,113.22
J,N,UEXP,2023-04-01,114.82
J,N,UEXP,2023-07-01,111.3
J,N,UEXP,2023-10-01,113.85
J,N,UEXP,2024-01-01,117.2
J,N,UEXP,2024-04-01,112.54
J,N,UEXP,2024-07-01,117.42
J,N,UEXP,2024-10-01,133.16
J,N,UEXP,2025-01-01,113.5
J,N,UEXP,2025-04-01,118.82
J,N,UEXP,2025-07-01,115.39
J,N,UEXP,2025-10-01,133.21
J,N,UEXP,2026-01-01,117.46
J,N,UINL,2021-01-01,101.13
J,N,UINL,2021-04-01,98.15
J,N,UINL,2021-07-01,94.79
J,N,UINL,2021-10-01,105.93
J,N,UINL,2022-01-01,107.06
J,N,UINL,2022-04-01,104.72
J,N,UINL,2022-07-01,102.13
J,N,UINL,2022-10-01,113.74
J,N,UINL,2023-01-01,108.89
J,N,UINL,2023-04-01,107.47
J,N,UINL,2023-07-01,103.63
J,N,UINL,2023-10-01,118.37
J,N,UINL,2024-01-01,113.24
J,N,UINL,2024-04-01,107.5
J,N,UINL,2024-07-01,105.81
J,N,UINL,2024-10-01,115.87
J,N,UINL,2025-01-01,111.93
J,N,UINL,2025-04-01,109.77
J,N,UINL,2025-07-01,107.83
J,N,UINL,2025-10-01,119.85
J,N,UINL,2026-01-01,113.47
J,N,UTOT,2021-01-01,100.3
J,N,UTOT,2021-04-01,98.56
J,N,UTOT,2021-07-01,95.73
J,N,UTOT,2021-10-01,105.42
J,N,UTOT,2022-01-01,108.53
J,N,UTOT,2022-04-01,107.59
J,N,UTOT,2022-07-01,105.59
J,N,UTOT,2022-10-01,115.75
J,N,UTOT,2023-01-01,110.45
J,N,UTOT,2023-04-01,109.84
J,N,UTOT,2023-07-01,105.1
J,N,UTOT,2023-10-01,117.02
J,N,UTOT,2024-01-01,113.82
J,N,UTOT,2024-04-01,108.43
J,N,UTOT,2024-07-01,108.2
J,N,UTOT,2024-10-01,119.71
J,N,UTOT,2025-01-01,113.35
J,N,UTOT,2025-04-01,111.78
J,N,UTOT,2025-07-01,109.5
J,N,UTOT,2025-10-01,122.1
J,N,UTOT,2026-01-01,116.43
J,W,UEXP,2021-01-01,98.88
J,W,UEXP,2021-04-01,100
J,W,UEXP,2021-07-01,97.56
J,W,UEXP,2021-10-01,103.56
J,W,UEXP,2022-01-01,110.32
J,W,UEXP,2022-04-01,114.51
J,W,UEXP,2022-07-01,112.83
J,W,UEXP,2022-10-01,120.09
J,W,UEXP,2023-01-01,112.98
J,W,UEXP,2023-04-01,115.45
J,W,UEXP,2023-07-01,112.09
J,W,UEXP,2023-10-01,115.27
J,W,UEXP,2024-01-01,117.58
J,W,UEXP,2024-04-01,112.85
J,W,UEXP,2024-07-01,117.96
J,W,UEXP,2024-10-01,134.03
J,W,UEXP,2025-01-01,114.43
J,W,UEXP,2025-04-01,119.72
J,W,UEXP,2025-07-01,115.67
J,W,UEXP,2025-10-01,133.91
J,W,UEXP,2026-01-01,118.39
J,W,UINL,2021-01-01,101.27
J,W,UINL,2021-04-01,98.17
J,W,UINL,2021-07-01,94.74
J,W,UINL,2021-10-01,105.82
J,W,UINL,2022-01-01,107.16
J,W,UINL,2022-04-01,104.73
J,W,UINL,2022-07-01,102.14
J,W,UINL,2022-10-01,113.75
J,W,UINL,2023-01-01,108.97
J,W,UINL,2023-04-01,107.5
J,W,UINL,2023-07-01,103.69
J,W,UINL,2023-10-01,118.47
J,W,UINL,2024-01-01,112.76
J,W,UINL,2024-04-01,107.49
J,W,UINL,2024-07-01,105.81
J,W,UINL,2024-10-01,115.89
J,W,UINL,2025-01-01,112.12
J,W,UINL,2025-04-01,109.82
J,W,UINL,2025-07-01,107.83
J,W,UINL,2025-10-01,119.87
J,W,UINL,2026-01-01,113.67
J,W,UTOT,2021-01-01,100.44
J,W,UTOT,2021-04-01,98.73
J,W,UTOT,2021-07-01,95.69
J,W,UTOT,2021-10-01,105.14
J,W,UTOT,2022-01-01,108.48
J,W,UTOT,2022-04-01,107.79
J,W,UTOT,2022-07-01,105.74
J,W,UTOT,2022-10-01,115.95
J,W,UTOT,2023-01-01,110.31
J,W,UTOT,2023-04-01,110.09
J,W,UTOT,2023-07-01,105.45
J,W,UTOT,2023-10-01,117.53
J,W,UTOT,2024-01-01,114.01
J,W,UTOT,2024-04-01,108.53
J,W,UTOT,2024-07-01,108.35
J,W,UTOT,2024-10-01,119.98
J,W,UTOT,2025-01-01,113.62
J,W,UTOT,2025-04-01,112.09
J,W,UTOT,2025-07-01,109.63
J,W,UTOT,2025-10-01,122.34
J,W,UTOT,2026-01-01,116.75
J,Y,UEXP,2021-01-01,100.57
J,Y,UEXP,2021-04-01,100.05
J,Y,UEXP,2021-07-01,99.04
J,Y,UEXP,2021-10-01,100.33
J,Y,UEXP,2022-01-01,112.1
J,Y,UEXP,2022-04-01,114.91
J,Y,UEXP,2022-07-01,114.36
J,Y,UEXP,2022-10-01,116.13
J,Y,UEXP,2023-01-01,114.53
J,Y,UEXP,2023-04-01,116.74
J,Y,UEXP,2023-07-01,112.37
J,Y,UEXP,2023-10-01,110.39
J,Y,UEXP,2024-01-01,119.22
J,Y,UEXP,2024-04-01,115.38
J,Y,UEXP,2024-07-01,118.77
J,Y,UEXP,2024-10-01,130.86
J,Y,UEXP,2025-01-01,115.37
J,Y,UEXP,2025-04-01,122.41
J,Y,UEXP,2025-07-01,116.74
J,Y,UEXP,2025-10-01,129.94
J,Y,UEXP,2026-01-01,121.27
J,Y,UINL,2021-01-01,100.36
J,Y,UINL,2021-04-01,99.8
J,Y,UINL,2021-07-01,100.13
J,Y,UINL,2021-10-01,99.72
J,Y,UINL,2022-01-01,106.09
J,Y,UINL,2022-04-01,106.59
J,Y,UINL,2022-07-01,107.94
J,Y,UINL,2022-10-01,107.14
J,Y,UINL,2023-01-01,107.98
J,Y,UINL,2023-04-01,109.25
J,Y,UINL,2023-07-01,109.5
J,Y,UINL,2023-10-01,111.57
J,Y,UINL,2024-01-01,111.57
J,Y,UINL,2024-04-01,109.35
J,Y,UINL,2024-07-01,111.6
J,Y,UINL,2024-10-01,109.35
J,Y,UINL,2025-01-01,110.9
J,Y,UINL,2025-04-01,111.79
J,Y,UINL,2025-07-01,113.76
J,Y,UINL,2025-10-01,113.03
J,Y,UINL,2026-01-01,112.35
J,Y,UTOT,2021-01-01,100.49
J,Y,UTOT,2021-04-01,100.33
J,Y,UTOT,2021-07-01,99.93
J,Y,UTOT,2021-10-01,99.25
J,Y,UTOT,2022-01-01,108.43
J,Y,UTOT,2022-04-01,109.65
J,Y,UTOT,2022-07-01,110.54
J,Y,UTOT,2022-10-01,109.3
J,Y,UTOT,2023-01-01,110.21
J,Y,UTOT,2023-04-01,111.99
J,Y,UTOT,2023-07-01,110.41
J,Y,UTOT,2023-10-01,110.59
J,Y,UTOT,2024-01-01,113.7
J,Y,UTOT,2024-04-01,110.63
J,Y,UTOT,2024-07-01,113.6
J,Y,UTOT,2024-10-01,113.03
J,Y,UTOT,2025-01-01,113.14
J,Y,UTOT,2025-04-01,114.39
J,Y,UTOT,2025-07-01,115.09
J,Y,UTOT,2025-10-01,115.04
J,Y,UTOT,2026-01-01,116.22
L,N,UINL,2021-01-01,100.38
L,N,UINL,2021-04-01,99.3
L,N,UINL,2021-07-01,98.98
L,N,UINL,2021-10-01,101.34
L,N,UINL,2022-01-01,95.87
L,N,UINL,2022-04-01,96.23
L,N,UINL,2022-07-01,95.66
L,N,UINL,2022-10-01,98.25
L,N,UINL,2023-01-01,90.94
L,N,UINL,2023-04-01,97.07
L,N,UINL,2023-07-01,93.72
L,N,UINL,2023-10-01,99.87
L,N,UINL,2024-01-01,87.6
L,N,UINL,2024-04-01,96.28
L,N,UINL,2024-07-01,94.49
L,N,UINL,2024-10-01,104.17
L,N,UINL,2025-01-01,97.66
L,N,UINL,2025-04-01,102.48
L,N,UINL,2025-07-01,107.6
L,N,UINL,2025-10-01,109.94
L,N,UINL,2026-01-01,100.98
L,N,UTOT,2021-01-01,100.38
L,N,UTOT,2021-04-01,99.3
L,N,UTOT,2021-07-01,98.98
L,N,UTOT,2021-10-01,101.34
L,N,UTOT,2022-01-01,95.87
L,N,UTOT,2022-04-01,96.23
L,N,UTOT,2022-07-01,95.66
L,N,UTOT,2022-10-01,98.25
L,N,UTOT,2023-01-01,90.94
L,N,UTOT,2023-04-01,97.07
L,N,UTOT,2023-07-01,93.72
L,N,UTOT,2023-10-01,99.87
L,N,UTOT,2024-01-01,87.6
L,N,UTOT,2024-04-01,96.28
L,N,UTOT,2024-07-01,94.49
L,N,UTOT,2024-10-01,104.17
L,N,UTOT,2025-01-01,97.66
L,N,UTOT,2025-04-01,102.48
L,N,UTOT,2025-07-01,107.6
L,N,UTOT,2025-10-01,109.94
L,N,UTOT,2026-01-01,100.98
L,W,UINL,2021-01-01,100.16
L,W,UINL,2021-04-01,99.61
L,W,UINL,2021-07-01,99.05
L,W,UINL,2021-10-01,101.18
L,W,UINL,2022-01-01,95.45
L,W,UINL,2022-04-01,96.54
L,W,UINL,2022-07-01,95.93
L,W,UINL,2022-10-01,98.56
L,W,UINL,2023-01-01,90.47
L,W,UINL,2023-04-01,97.44
L,W,UINL,2023-07-01,94.2
L,W,UINL,2023-10-01,100.48
L,W,UINL,2024-01-01,89.2
L,W,UINL,2024-04-01,96.49
L,W,UINL,2024-07-01,94.74
L,W,UINL,2024-10-01,104.53
L,W,UINL,2025-01-01,97.58
L,W,UINL,2025-04-01,102.92
L,W,UINL,2025-07-01,107.93
L,W,UINL,2025-10-01,110.27
L,W,UINL,2026-01-01,100.9
L,W,UTOT,2021-01-01,100.16
L,W,UTOT,2021-04-01,99.61
L,W,UTOT,2021-07-01,99.05
L,W,UTOT,2021-10-01,101.18
L,W,UTOT,2022-01-01,95.45
L,W,UTOT,2022-04-01,96.54
L,W,UTOT,2022-07-01,95.93
L,W,UTOT,2022-10-01,98.56
L,W,UTOT,2023-01-01,90.47
L,W,UTOT,2023-04-01,97.44
L,W,UTOT,2023-07-01,94.2
L,W,UTOT,2023-10-01,100.48
L,W,UTOT,2024-01-01,89.2
L,W,UTOT,2024-04-01,96.49
L,W,UTOT,2024-07-01,94.74
L,W,UTOT,2024-10-01,104.53
L,W,UTOT,2025-01-01,97.58
L,W,UTOT,2025-04-01,102.92
L,W,UTOT,2025-07-01,107.93
L,W,UTOT,2025-10-01,110.27
L,W,UTOT,2026-01-01,100.9
L,Y,UINL,2021-01-01,104.53
L,Y,UINL,2021-04-01,98.8
L,Y,UINL,2021-07-01,99.61
L,Y,UINL,2021-10-01,97.05
L,Y,UINL,2022-01-01,99.45
L,Y,UINL,2022-04-01,95.86
L,Y,UINL,2022-07-01,96.62
L,Y,UINL,2022-10-01,94.3
L,Y,UINL,2023-01-01,94.22
L,Y,UINL,2023-04-01,96.98
L,Y,UINL,2023-07-01,95.06
L,Y,UINL,2023-10-01,95.74
L,Y,UINL,2024-01-01,92.85
L,Y,UINL,2024-04-01,96.23
L,Y,UINL,2024-07-01,95.92
L,Y,UINL,2024-10-01,99.63
L,Y,UINL,2025-01-01,101.29
L,Y,UINL,2025-04-01,102.76
L,Y,UINL,2025-07-01,109.83
L,Y,UINL,2025-10-01,104.72
L,Y,UINL,2026-01-01,104.6
L,Y,UTOT,2021-01-01,104.53
L,Y,UTOT,2021-04-01,98.8
L,Y,UTOT,2021-07-01,99.61
L,Y,UTOT,2021-10-01,97.05
L,Y,UTOT,2022-01-01,99.45
L,Y,UTOT,2022-04-01,95.86
L,Y,UTOT,2022-07-01,96.62
L,Y,UTOT,2022-10-01,94.3
L,Y,UTOT,2023-01-01,94.22
L,Y,UTOT,2023-04-01,96.98
L,Y,UTOT,2023-07-01,95.06
L,Y,UTOT,2023-10-01,95.74
L,Y,UTOT,2024-01-01,92.85
L,Y,UTOT,2024-04-01,96.23
L,Y,UTOT,2024-07-01,95.92
L,Y,UTOT,2024-10-01,99.63
L,Y,UTOT,2025-01-01,101.29
L,Y,UTOT,2025-04-01,102.76
L,Y,UTOT,2025-07-01,109.83
L,Y,UTOT,2025-10-01,104.72
L,Y,UTOT,2026-01-01,104.6
M,N,UEXP,2021-01-01,96.64
M,N,UEXP,2021-04-01,99.87
M,N,UEXP,2021-07-01,98.22
M,N,UEXP,2021-10-01,105.27
M,N,UEXP,2022-01-01,108.07
M,N,UEXP,2022-04-01,110.71
M,N,UEXP,2022-07-01,109.57
M,N,UEXP,2022-10-01,118.24
M,N,UEXP,2023-01-01,106.25
M,N,UEXP,2023-04-01,110.46
M,N,UEXP,2023-07-01,107.79
M,N,UEXP,2023-10-01,115.6
M,N,UEXP,2024-01-01,110.31
M,N,UEXP,2024-04-01,125.68
M,N,UEXP,2024-07-01,114.71
M,N,UEXP,2024-10-01,125.46
M,N,UEXP,2025-01-01,115.07
M,N,UEXP,2025-04-01,109.37
M,N,UEXP,2025-07-01,104.6
M,N,UEXP,2025-10-01,113.14
M,N,UEXP,2026-01-01,110.97
M,N,UINL,2021-01-01,92.06
M,N,UINL,2021-04-01,94.79
M,N,UINL,2021-07-01,93.15
M,N,UINL,2021-10-01,120.01
M,N,UINL,2022-01-01,95.96
M,N,UINL,2022-04-01,100.1
M,N,UINL,2022-07-01,98.55
M,N,UINL,2022-10-01,126.96
M,N,UINL,2023-01-01,96.35
M,N,UINL,2023-04-01,102.13
M,N,UINL,2023-07-01,99.82
M,N,UINL,2023-10-01,130.45
M,N,UINL,2024-01-01,100.91
M,N,UINL,2024-04-01,102.68
M,N,UINL,2024-07-01,102.46
M,N,UINL,2024-10-01,124.48
M,N,UINL,2025-01-01,99.92
M,N,UINL,2025-04-01,101.16
M,N,UINL,2025-07-01,106.18
M,N,UINL,2025-10-01,125.39
M,N,UINL,2026-01-01,100.82
M,N,UTOT,2021-01-01,93.23
M,N,UTOT,2021-04-01,96.3
M,N,UTOT,2021-07-01,94.24
M,N,UTOT,2021-10-01,116.24
M,N,UTOT,2022-01-01,98.87
M,N,UTOT,2022-04-01,102.76
M,N,UTOT,2022-07-01,100.9
M,N,UTOT,2022-10-01,124.48
M,N,UTOT,2023-01-01,99.04
M,N,UTOT,2023-04-01,104.25
M,N,UTOT,2023-07-01,101.53
M,N,UTOT,2023-10-01,126.47
M,N,UTOT,2024-01-01,102.95
M,N,UTOT,2024-04-01,107.84
M,N,UTOT,2024-07-01,104.91
M,N,UTOT,2024-10-01,124.44
M,N,UTOT,2025-01-01,103.66
M,N,UTOT,2025-04-01,102.55
M,N,UTOT,2025-07-01,104.77
M,N,UTOT,2025-10-01,122.34
M,N,UTOT,2026-01-01,103.25
M,W,UEXP,2021-01-01,96.51
M,W,UEXP,2021-04-01,100.18
M,W,UEXP,2021-07-01,98.28
M,W,UEXP,2021-10-01,105.03
M,W,UEXP,2022-01-01,107.71
M,W,UEXP,2022-04-01,111.1
M,W,UEXP,2022-07-01,109.87
M,W,UEXP,2022-10-01,118.65
M,W,UEXP,2023-01-01,105.79
M,W,UEXP,2023-04-01,110.89
M,W,UEXP,2023-07-01,108.42
M,W,UEXP,2023-10-01,116.46
M,W,UEXP,2024-01-01,112
M,W,UEXP,2024-04-01,126.06
M,W,UEXP,2024-07-01,115.09
M,W,UEXP,2024-10-01,126.01
M,W,UEXP,2025-01-01,115.25
M,W,UEXP,2025-04-01,109.96
M,W,UEXP,2025-07-01,104.92
M,W,UEXP,2025-10-01,113.55
M,W,UEXP,2026-01-01,111.07
M,W,UINL,2021-01-01,92.4
M,W,UINL,2021-04-01,95.63
M,W,UINL,2021-07-01,93.2
M,W,UINL,2021-10-01,118.78
M,W,UINL,2022-01-01,95.62
M,W,UINL,2022-04-01,101.06
M,W,UINL,2022-07-01,99.4
M,W,UINL,2022-10-01,128.07
M,W,UINL,2023-01-01,95.73
M,W,UINL,2023-04-01,103.29
M,W,UINL,2023-07-01,101.43
M,W,UINL,2023-10-01,133.24
M,W,UINL,2024-01-01,102.64
M,W,UINL,2024-04-01,103.24
M,W,UINL,2024-07-01,103.23
M,W,UINL,2024-10-01,125.9
M,W,UINL,2025-01-01,101
M,W,UINL,2025-04-01,102.5
M,W,UINL,2025-07-01,106.84
M,W,UINL,2025-10-01,126.59
M,W,UINL,2026-01-01,101.79
M,W,UTOT,2021-01-01,93.42
M,W,UTOT,2021-04-01,97.02
M,W,UTOT,2021-07-01,94.29
M,W,UTOT,2021-10-01,115.28
M,W,UTOT,2022-01-01,98.48
M,W,UTOT,2022-04-01,103.6
M,W,UTOT,2022-07-01,101.61
M,W,UTOT,2022-10-01,125.42
M,W,UTOT,2023-01-01,98.41
M,W,UTOT,2023-04-01,105.24
M,W,UTOT,2023-07-01,102.94
M,W,UTOT,2023-10-01,128.79
M,W,UTOT,2024-01-01,104.83
M,W,UTOT,2024-04-01,108.42
M,W,UTOT,2024-07-01,105.63
M,W,UTOT,2024-10-01,125.68
M,W,UTOT,2025-01-01,104.54
M,W,UTOT,2025-04-01,103.77
M,W,UTOT,2025-07-01,105.37
M,W,UTOT,2025-10-01,123.35
M,W,UTOT,2026-01-01,104.01
M,Y,UEXP,2021-01-01,99.16
M,Y,UEXP,2021-04-01,98.24
M,Y,UEXP,2021-07-01,101.33
M,Y,UEXP,2021-10-01,101.27
M,Y,UEXP,2022-01-01,110.75
M,Y,UEXP,2022-04-01,108.78
M,Y,UEXP,2022-07-01,113.34
M,Y,UEXP,2022-10-01,114.22
M,Y,UEXP,2023-01-01,108.4
M,Y,UEXP,2023-04-01,108.73
M,Y,UEXP,2023-07-01,112.68
M,Y,UEXP,2023-10-01,111.75
M,Y,UEXP,2024-01-01,115.01
M,Y,UEXP,2024-04-01,122.99
M,Y,UEXP,2024-07-01,120.04
M,Y,UEXP,2024-10-01,121.44
M,Y,UEXP,2025-01-01,118.12
M,Y,UEXP,2025-04-01,106.8
M,Y,UEXP,2025-07-01,109.32
M,Y,UEXP,2025-10-01,108.75
M,Y,UEXP,2026-01-01,113.45
M,Y,UINL,2021-01-01,100.83
M,Y,UINL,2021-04-01,100.39
M,Y,UINL,2021-07-01,99.04
M,Y,UINL,2021-10-01,99.74
M,Y,UINL,2022-01-01,104.23
M,Y,UINL,2022-04-01,106.1
M,Y,UINL,2022-07-01,105.39
M,Y,UINL,2022-10-01,107.43
M,Y,UINL,2023-01-01,104.29
M,Y,UINL,2023-04-01,108.68
M,Y,UINL,2023-07-01,107.41
M,Y,UINL,2023-10-01,111.82
M,Y,UINL,2024-01-01,111.9
M,Y,UINL,2024-04-01,108.74
M,Y,UINL,2024-07-01,108.77
M,Y,UINL,2024-10-01,106.73
M,Y,UINL,2025-01-01,110.24
M,Y,UINL,2025-04-01,108.12
M,Y,UINL,2025-07-01,112.26
M,Y,UINL,2025-10-01,107.45
M,Y,UINL,2026-01-01,110.79
M,Y,UTOT,2021-01-01,100
M,Y,UTOT,2021-04-01,99.84
M,Y,UTOT,2021-07-01,99.75
M,Y,UTOT,2021-10-01,100.41
M,Y,UTOT,2022-01-01,105.34
M,Y,UTOT,2022-04-01,106.51
M,Y,UTOT,2022-07-01,107.37
M,Y,UTOT,2022-10-01,109.14
M,Y,UTOT,2023-01-01,105.17
M,Y,UTOT,2023-04-01,108.33
M,Y,UTOT,2023-07-01,108.74
M,Y,UTOT,2023-10-01,112.05
M,Y,UTOT,2024-01-01,112.11
M,Y,UTOT,2024-04-01,111.48
M,Y,UTOT,2024-07-01,111.41
M,Y,UTOT,2024-10-01,110.3
M,Y,UTOT,2025-01-01,111.83
M,Y,UTOT,2025-04-01,106.65
M,Y,UTOT,2025-07-01,110.98
M,Y,UTOT,2025-10-01,108.27
M,Y,UTOT,2026-01-01,110.95
N,N,UEXP,2021-01-01,93.01
N,N,UEXP,2021-04-01,94.09
N,N,UEXP,2021-07-01,100.52
N,N,UEXP,2021-10-01,112.38
N,N,UEXP,2022-01-01,99.16
N,N,UEXP,2022-04-01,105.36
N,N,UEXP,2022-07-01,115.47
N,N,UEXP,2022-10-01,123.05
N,N,UEXP,2023-01-01,103.26
N,N,UEXP,2023-04-01,113.81
N,N,UEXP,2023-07-01,115.89
N,N,UEXP,2023-10-01,110.59
N,N,UEXP,2024-01-01,106.54
N,N,UEXP,2024-04-01,117.79
N,N,UEXP,2024-07-01,111.22
N,N,UEXP,2024-10-01,113.91
N,N,UEXP,2025-01-01,109.36
N,N,UEXP,2025-04-01,114.9
N,N,UEXP,2025-07-01,112.31
N,N,UEXP,2025-10-01,115.89
N,N,UEXP,2026-01-01,111.06
N,N,UINL,2021-01-01,86.99
N,N,UINL,2021-04-01,100.28
N,N,UINL,2021-07-01,103.39
N,N,UINL,2021-10-01,109.35
N,N,UINL,2022-01-01,95.81
N,N,UINL,2022-04-01,116.87
N,N,UINL,2022-07-01,123.56
N,N,UINL,2022-10-01,126.8
N,N,UINL,2023-01-01,107.97
N,N,UINL,2023-04-01,122.91
N,N,UINL,2023-07-01,125.78
N,N,UINL,2023-10-01,126.24
N,N,UINL,2024-01-01,107.29
N,N,UINL,2024-04-01,123.68
N,N,UINL,2024-07-01,129.66
N,N,UINL,2024-10-01,127.89
N,N,UINL,2025-01-01,108.61
N,N,UINL,2025-04-01,127.22
N,N,UINL,2025-07-01,134.08
N,N,UINL,2025-10-01,130.93
N,N,UINL,2026-01-01,111.25
N,N,UTOT,2021-01-01,87.98
N,N,UTOT,2021-04-01,98.94
N,N,UTOT,2021-07-01,102.69
N,N,UTOT,2021-10-01,110.38
N,N,UTOT,2022-01-01,96.38
N,N,UTOT,2022-04-01,114.87
N,N,UTOT,2022-07-01,122.25
N,N,UTOT,2022-10-01,126.81
N,N,UTOT,2023-01-01,107.41
N,N,UTOT,2023-04-01,121.8
N,N,UTOT,2023-07-01,124.33
N,N,UTOT,2023-10-01,123.82
N,N,UTOT,2024-01-01,107.7
N,N,UTOT,2024-04-01,123.26
N,N,UTOT,2024-07-01,126.7
N,N,UTOT,2024-10-01,125.9
N,N,UTOT,2025-01-01,109.27
N,N,UTOT,2025-04-01,125.65
N,N,UTOT,2025-07-01,130.63
N,N,UTOT,2025-10-01,128.77
N,N,UTOT,2026-01-01,111.59
N,W,UEXP,2021-01-01,92.91
N,W,UEXP,2021-04-01,95.06
N,W,UEXP,2021-07-01,99.3
N,W,UEXP,2021-10-01,112.73
N,W,UEXP,2022-01-01,97.55
N,W,UEXP,2022-04-01,105.71
N,W,UEXP,2022-07-01,115.55
N,W,UEXP,2022-10-01,120.22
N,W,UEXP,2023-01-01,101.69
N,W,UEXP,2023-04-01,114.11
N,W,UEXP,2023-07-01,117.57
N,W,UEXP,2023-10-01,112.58
N,W,UEXP,2024-01-01,109.58
N,W,UEXP,2024-04-01,118.2
N,W,UEXP,2024-07-01,113.85
N,W,UEXP,2024-10-01,114.32
N,W,UEXP,2025-01-01,111.28
N,W,UEXP,2025-04-01,116.13
N,W,UEXP,2025-07-01,110.79
N,W,UEXP,2025-10-01,116.58
N,W,UEXP,2026-01-01,111.74
N,W,UINL,2021-01-01,87.07
N,W,UINL,2021-04-01,100.48
N,W,UINL,2021-07-01,103.57
N,W,UINL,2021-10-01,108.88
N,W,UINL,2022-01-01,95.87
N,W,UINL,2022-04-01,117.17
N,W,UINL,2022-07-01,123.6
N,W,UINL,2022-10-01,127.31
N,W,UINL,2023-01-01,107.77
N,W,UINL,2023-04-01,123.28
N,W,UINL,2023-07-01,126.32
N,W,UINL,2023-10-01,126.7
N,W,UINL,2024-01-01,107.43
N,W,UINL,2024-04-01,123.75
N,W,UINL,2024-07-01,129.65
N,W,UINL,2024-10-01,128.2
N,W,UINL,2025-01-01,108.89
N,W,UINL,2025-04-01,127.57
N,W,UINL,2025-07-01,134.62
N,W,UINL,2025-10-01,131.08
N,W,UINL,2026-01-01,111.62
N,W,UTOT,2021-01-01,88.1
N,W,UTOT,2021-04-01,99.26
N,W,UTOT,2021-07-01,102.61
N,W,UTOT,2021-10-01,110.03
N,W,UTOT,2022-01-01,96.18
N,W,UTOT,2022-04-01,115.2
N,W,UTOT,2022-07-01,122.31
N,W,UTOT,2022-10-01,126.87
N,W,UTOT,2023-01-01,106.91
N,W,UTOT,2023-04-01,122.18
N,W,UTOT,2023-07-01,125.23
N,W,UTOT,2023-10-01,124.66
N,W,UTOT,2024-01-01,108.51
N,W,UTOT,2024-04-01,123.4
N,W,UTOT,2024-07-01,127.34
N,W,UTOT,2024-10-01,126.21
N,W,UTOT,2025-01-01,109.86
N,W,UTOT,2025-04-01,126.24
N,W,UTOT,2025-07-01,130.74
N,W,UTOT,2025-10-01,129.2
N,W,UTOT,2026-01-01,112
N,Y,UEXP,2021-01-01,99.2
N,Y,UEXP,2021-04-01,93.46
N,Y,UEXP,2021-07-01,98.34
N,Y,UEXP,2021-10-01,109
N,Y,UEXP,2022-01-01,103.93
N,Y,UEXP,2022-04-01,103.79
N,Y,UEXP,2022-07-01,114.5
N,Y,UEXP,2022-10-01,116.91
N,Y,UEXP,2023-01-01,107.96
N,Y,UEXP,2023-04-01,111.58
N,Y,UEXP,2023-07-01,116.73
N,Y,UEXP,2023-10-01,110.18
N,Y,UEXP,2024-01-01,115.55
N,Y,UEXP,2024-04-01,115.28
N,Y,UEXP,2024-07-01,113.03
N,Y,UEXP,2024-10-01,113.24
N,Y,UEXP,2025-01-01,116.55
N,Y,UEXP,2025-04-01,112.63
N,Y,UEXP,2025-07-01,110.53
N,Y,UEXP,2025-10-01,115.83
N,Y,UEXP,2026-01-01,115.85
N,Y,UINL,2021-01-01,98.24
N,Y,UINL,2021-04-01,99.03
N,Y,UINL,2021-07-01,98.95
N,Y,UINL,2021-10-01,103.77
N,Y,UINL,2022-01-01,108.17
N,Y,UINL,2022-04-01,115.38
N,Y,UINL,2022-07-01,118.02
N,Y,UINL,2022-10-01,121.31
N,Y,UINL,2023-01-01,121.8
N,Y,UINL,2023-04-01,121.36
N,Y,UINL,2023-07-01,120.44
N,Y,UINL,2023-10-01,120.78
N,Y,UINL,2024-01-01,121.64
N,Y,UINL,2024-04-01,121.73
N,Y,UINL,2024-07-01,123.49
N,Y,UINL,2024-10-01,122.28
N,Y,UINL,2025-01-01,123.43
