NOGA,ADJUSTMENT,INDICATOR_KE,date,value
I,W,UTOT,2021-01-01,86.13
I,W,UTOT,2021-04-01,100.27
I,W,UTOT,2021-07-01,116.04
I,W,UTOT,2021-10-01,97.55
I,W,UTOT,2022-01-01,118.32
I,W,UTOT,2022-04-01,140.05
I,W,UTOT,2022-07-01,160.66
I,W,UTOT,2022-10-01,139.4
I,W,UTOT,2023-01-01,141.71
I,W,UTOT,2023-04-01,153.41
I,W,UTOT,2023-07-01,172.85
I,W,UTOT,2023-10-01,146.71
I,W,UTOT,2024-01-01,145.57
I,W,UTOT,2024-04-01,158
I,W,UTOT,2024-07-01,172.2
I,W,UTOT,2024-10-01,147.86
I,W,UTOT,2025-01-01,147.33
I,W,UTOT,2025-04-01,157.74
I,W,UTOT,2025-07-01,179.01
I,W,UTOT,2025-10-01,152
I,W,UTOT,2026-01-01,147.9
I,W,UTOT,2026-04-01,158.47
I,Y,UINL,2021-01-01,92.06
I,Y,UINL,2021-04-01,98.87
I,Y,UINL,2021-07-01,104.13
I,Y,UINL,2021-10-01,104.95
I,Y,UINL,2022-01-01,126.32
I,Y,UINL,2022-04-01,138.04
I,Y,UINL,2022-07-01,144.26
I,Y,UINL,2022-10-01,149.84
I,Y,UINL,2023-01-01,151.82
I,Y,UINL,2023-04-01,151.59
I,Y,UINL,2023-07-01,155.32
I,Y,UINL,2023-10-01,157.24
I,Y,UINL,2024-01-01,156.01
I,Y,UINL,2024-04-01,156.52
I,Y,UINL,2024-07-01,154.75
I,Y,UINL,2024-10-01,157.94
I,Y,UINL,2025-01-01,157.93
I,Y,UINL,2025-04-01,156.44
I,Y,UINL,2025-07-01,160.9
I,Y,UINL,2025-10-01,161.92
I,Y,UINL,2026-01-01,158.65
I,Y,UINL,2026-04-01,157.5
I,Y,UTOT,2021-01-01,92.06
I,Y,UTOT,2021-04-01,98.87
I,Y,UTOT,2021-07-01,104.13
I,Y,UTOT,2021-10-01,104.95
I,Y,UTOT,2022-01-01,126.32
I,Y,UTOT,2022-04-01,138.04
I,Y,UTOT,2022-07-01,144.26
I,Y,UTOT,2022-10-01,149.84
I,Y,UTOT,2023-01-01,151.82
I,Y,UTOT,2023-04-01,151.59
I,Y,UTOT,2023-07-01,155.32
I,Y,UTOT,2023-10-01,157.24
I,Y,UTOT,2024-01-01,156.01
I,Y,UTOT,2024-04-01,156.52
I,Y,UTOT,2024-07-01,154.75
I,Y,UTOT,2024-10-01,157.94
I,Y,UTOT,2025-01-01,157.93
I,Y,UTOT,2025-04-01,156.44
I,Y,UTOT,2025-07-01,160.9
I,Y,UTOT,2025-10-01,161.92
I,Y,UTOT,2026-01-01,158.65
I,Y,UTOT,2026-04-01,157.5
J,N,UEXP,2021-01-01,98.44
J,N,UEXP,2021-04-01,99.62
J,N,UEXP,2021-07-01,97.64
J,N,UEXP,2021-10-01,104.3
J,N,UEXP,2022-01-01,110.32
J,N,UEXP,2022-04-01,113.99
J,N,UEXP,2022-07-01,112.45
J,N,UEXP,2022-10-01,119.58
J,N,UEXP,2023-01-01,113.22
J,N,UEXP,2023-04-01,114.82
J,N,UEXP,2023-07-01,111.3
J,N,UEXP,2023-10-01,113.85
J,N,UEXP,2024-01-01,117.2
J,N,UEXP,2024-04-01,112.54
J,N,UEXP,2024-07-01,117.42
J,N,UEXP,2024-10-01,133.16
J,N,UEXP,2025-01-01,113.5
J,N,UEXP,2025-04-01,118.82
J,N,UEXP,2025-07-01,115.39
J,N,UEXP,2025-10-01,133.21
J,N,UEXP,2026-01-01,134.31
J,N,UEXP,2026-04-01,126.49
J,N,UINL,2021-01-01,101.13
J,N,UINL,2021-04-01,98.15
J,N,UINL,2021-07-01,94.79
J,N,UINL,2021-10-01,105.93
J,N,UINL,2022-01-01,107.06
J,N,UINL,2022-04-01,104.72
J,N,UINL,2022-07-01,102.13
J,N,UINL,2022-10-01,113.74
J,N,UINL,2023-01-01,108.89
J,N,UINL,2023-04-01,107.47
J,N,UINL,2023-07-01,103.63
J,N,UINL,2023-10-01,118.37
J,N,UINL,2024-01-01,113.24
J,N,UINL,2024-04-01,107.5
J,N,UINL,2024-07-01,105.81
J,N,UINL,2024-10-01,115.87
J,N,UINL,2025-01-01,111.93
J,N,UINL,2025-04-01,109.77
J,N,UINL,2025-07-01,107.83
J,N,UINL,2025-10-01,119.85
J,N,UINL,2026-01-01,114.4
J,N,UINL,2026-04-01,113.24
J,N,UTOT,2021-01-01,100.3
J,N,UTOT,2021-04-01,98.56
J,N,UTOT,2021-07-01,95.73
J,N,UTOT,2021-10-01,105.42
J,N,UTOT,2022-01-01,108.53
J,N,UTOT,2022-04-01,107.59
J,N,UTOT,2022-07-01,105.59
J,N,UTOT,2022-10-01,115.75
J,N,UTOT,2023-01-01,110.45
J,N,UTOT,2023-04-01,109.84
J,N,UTOT,2023-07-01,105.1
J,N,UTOT,2023-10-01,117.02
J,N,UTOT,2024-01-01,113.82
J,N,UTOT,2024-04-01,108.43
J,N,UTOT,2024-07-01,108.2
J,N,UTOT,2024-10-01,119.71
J,N,UTOT,2025-01-01,113.35
J,N,UTOT,2025-04-01,111.78
J,N,UTOT,2025-07-01,109.5
J,N,UTOT,2025-10-01,122.1
J,N,UTOT,2026-01-01,120.47
J,N,UTOT,2026-04-01,117.3
J,W,UEXP,2021-01-01,98.88
J,W,UEXP,2021-04-01,100.03
J,W,UEXP,2021-07-01,97.56
J,W,UEXP,2021-10-01,103.52
J,W,UEXP,2022-01-01,110.3
J,W,UEXP,2022-04-01,114.55
J,W,UEXP,2022-07-01,112.86
J,W,UEXP,2022-10-01,120.13
J,W,UEXP,2023-01-01,112.94
J,W,UEXP,2023-04-01,115.5
J,W,UEXP,2023-07-01,112.15
J,W,UEXP,2023-10-01,115.36
J,W,UEXP,2024-01-01,117.69
J,W,UEXP,2024-04-01,112.87
J,W,UEXP,2024-07-01,118
J,W,UEXP,2024-10-01,134.09
J,W,UEXP,2025-01-01,114.47
J,W,UEXP,2025-04-01,119.78
J,W,UEXP,2025-07-01,115.7
J,W,UEXP,2025-10-01,133.96
J,W,UEXP,2026-01-01,135.26
J,W,UEXP,2026-04-01,127.25
J,W,UINL,2021-01-01,101.28
J,W,UINL,2021-04-01,98.19
J,W,UINL,2021-07-01,94.74
J,W,UINL,2021-10-01,105.79
J,W,UINL,2022-01-01,107.14
J,W,UINL,2022-04-01,104.76
J,W,UINL,2022-07-01,102.15
J,W,UINL,2022-10-01,113.78
J,W,UINL,2023-01-01,108.94
J,W,UINL,2023-04-01,107.53
J,W,UINL,2023-07-01,103.73
J,W,UINL,2023-10-01,118.53
J,W,UINL,2024-01-01,112.82
J,W,UINL,2024-04-01,107.51
J,W,UINL,2024-07-01,105.83
J,W,UINL,2024-10-01,115.92
J,W,UINL,2025-01-01,112.14
J,W,UINL,2025-04-01,109.85
J,W,UINL,2025-07-01,107.85
J,W,UINL,2025-10-01,119.9
J,W,UINL,2026-01-01,114.62
J,W,UINL,2026-04-01,113.29
J,W,UTOT,2021-01-01,100.48
J,W,UTOT,2021-04-01,98.77
J,W,UTOT,2021-07-01,95.68
J,W,UTOT,2021-10-01,105.07
J,W,UTOT,2022-01-01,108.46
J,W,UTOT,2022-04-01,107.83
J,W,UTOT,2022-07-01,105.78
J,W,UTOT,2022-10-01,116
J,W,UTOT,2023-01-01,110.27
J,W,UTOT,2023-04-01,110.15
J,W,UTOT,2023-07-01,105.53
J,W,UTOT,2023-10-01,117.66
J,W,UTOT,2024-01-01,114.05
J,W,UTOT,2024-04-01,108.55
J,W,UTOT,2024-07-01,108.38
J,W,UTOT,2024-10-01,120.04
J,W,UTOT,2025-01-01,113.69
J,W,UTOT,2025-04-01,112.17
J,W,UTOT,2025-07-01,109.67
J,W,UTOT,2025-10-01,122.4
J,W,UTOT,2026-01-01,120.86
J,W,UTOT,2026-04-01,117.62
J,Y,UEXP,2021-01-01,100.28
J,Y,UEXP,2021-04-01,99.99
J,Y,UEXP,2021-07-01,99.2
J,Y,UEXP,2021-10-01,100.53
J,Y,UEXP,2022-01-01,111.67
J,Y,UEXP,2022-04-01,114.92
J,Y,UEXP,2022-07-01,114.55
J,Y,UEXP,2022-10-01,116.49
J,Y,UEXP,2023-01-01,113.87
J,Y,UEXP,2023-04-01,116.98
J,Y,UEXP,2023-07-01,112.49
J,Y,UEXP,2023-10-01,110.87
J,Y,UEXP,2024-01-01,118.39
J,Y,UEXP,2024-04-01,115.87
J,Y,UEXP,2024-07-01,118.76
J,Y,UEXP,2024-10-01,131.36
J,Y,UEXP,2025-01-01,114.15
J,Y,UEXP,2025-04-01,123.2
J,Y,UEXP,2025-07-01,116.54
J,Y,UEXP,2025-10-01,130.57
J,Y,UEXP,2026-01-01,135.24
J,Y,UEXP,2026-04-01,131.45
J,Y,UINL,2021-01-01,100.26
J,Y,UINL,2021-04-01,99.7
J,Y,UINL,2021-07-01,100.13
J,Y,UINL,2021-10-01,99.91
J,Y,UINL,2022-01-01,105.96
J,Y,UINL,2022-04-01,106.49
J,Y,UINL,2022-07-01,107.94
J,Y,UINL,2022-10-01,107.42
J,Y,UINL,2023-01-01,107.88
J,Y,UINL,2023-04-01,109.12
J,Y,UINL,2023-07-01,109.51
J,Y,UINL,2023-10-01,111.88
J,Y,UINL,2024-01-01,111.61
J,Y,UINL,2024-04-01,109.15
J,Y,UINL,2024-07-01,111.55
J,Y,UINL,2024-10-01,109.69
J,Y,UINL,2025-01-01,110.92
J,Y,UINL,2025-04-01,111.53
J,Y,UINL,2025-07-01,113.69
J,Y,UINL,2025-10-01,113.47
J,Y,UINL,2026-01-01,113.25
J,Y,UINL,2026-04-01,115.08
J,Y,UTOT,2021-01-01,100.38
J,Y,UTOT,2021-04-01,100.32
J,Y,UTOT,2021-07-01,99.92
J,Y,UTOT,2021-10-01,99.38
J,Y,UTOT,2022-01-01,108.26
J,Y,UTOT,2022-04-01,109.62
J,Y,UTOT,2022-07-01,110.56
J,Y,UTOT,2022-10-01,109.63
J,Y,UTOT,2023-01-01,109.95
J,Y,UTOT,2023-04-01,111.93
J,Y,UTOT,2023-07-01,110.49
J,Y,UTOT,2023-10-01,111.14
J,Y,UTOT,2024-01-01,113.36
J,Y,UTOT,2024-04-01,110.44
J,Y,UTOT,2024-07-01,113.66
J,Y,UTOT,2024-10-01,113.75
J,Y,UTOT,2025-01-01,112.64
J,Y,UTOT,2025-04-01,114.15
J,Y,UTOT,2025-07-01,115.2
J,Y,UTOT,2025-10-01,115.98
J,Y,UTOT,2026-01-01,119.51
J,Y,UTOT,2026-04-01,119.91
L,N,UINL,2021-01-01,100.38
L,N,UINL,2021-04-01,99.3
L,N,UINL,2021-07-01,98.98
L,N,UINL,2021-10-01,101.34
L,N,UINL,2022-01-01,95.87
L,N,UINL,2022-04-01,96.23
L,N,UINL,2022-07-01,95.66
L,N,UINL,2022-10-01,98.25
L,N,UINL,2023-01-01,90.94
L,N,UINL,2023-04-01,97.07
L,N,UINL,2023-07-01,93.72
L,N,UINL,2023-10-01,99.87
L,N,UINL,2024-01-01,87.6
L,N,UINL,2024-04-01,96.28
L,N,UINL,2024-07-01,94.49
L,N,UINL,2024-10-01,104.17
L,N,UINL,2025-01-01,97.66
L,N,UINL,2025-04-01,102.48
L,N,UINL,2025-07-01,107.6
L,N,UINL,2025-10-01,109.94
L,N,UINL,2026-01-01,102.83
L,N,UINL,2026-04-01,106.99
L,N,UTOT,2021-01-01,100.38
L,N,UTOT,2021-04-01,99.3
L,N,UTOT,2021-07-01,98.98
L,N,UTOT,2021-10-01,101.34
L,N,UTOT,2022-01-01,95.87
L,N,UTOT,2022-04-01,96.23
L,N,UTOT,2022-07-01,95.66
L,N,UTOT,2022-10-01,98.25
L,N,UTOT,2023-01-01,90.94
L,N,UTOT,2023-04-01,97.07
L,N,UTOT,2023-07-01,93.72
L,N,UTOT,2023-10-01,99.87
L,N,UTOT,2024-01-01,87.6
L,N,UTOT,2024-04-01,96.28
L,N,UTOT,2024-07-01,94.49
L,N,UTOT,2024-10-01,104.17
L,N,UTOT,2025-01-01,97.66
L,N,UTOT,2025-04-01,102.48
L,N,UTOT,2025-07-01,107.6
L,N,UTOT,2025-10-01,109.94
L,N,UTOT,2026-01-01,102.83
L,N,UTOT,2026-04-01,106.99
L,W,UINL,2021-01-01,100.17
L,W,UINL,2021-04-01,99.54
L,W,UINL,2021-07-01,99.04
L,W,UINL,2021-10-01,101.24
L,W,UINL,2022-01-01,95.52
L,W,UINL,2022-04-01,96.47
L,W,UINL,2022-07-01,95.87
L,W,UINL,2022-10-01,98.49
L,W,UINL,2023-01-01,90.55
L,W,UINL,2023-04-01,97.35
L,W,UINL,2023-07-01,94.08
L,W,UINL,2023-10-01,100.32
L,W,UINL,2024-01-01,88.96
L,W,UINL,2024-04-01,96.45
L,W,UINL,2024-07-01,94.69
L,W,UINL,2024-10-01,104.45
L,W,UINL,2025-01-01,97.55
L,W,UINL,2025-04-01,102.81
L,W,UINL,2025-07-01,107.85
L,W,UINL,2025-10-01,110.2
L,W,UINL,2026-01-01,102.72
L,W,UINL,2026-04-01,107.3
L,W,UTOT,2021-01-01,100.17
L,W,UTOT,2021-04-01,99.54
L,W,UTOT,2021-07-01,99.04
L,W,UTOT,2021-10-01,101.24
L,W,UTOT,2022-01-01,95.52
L,W,UTOT,2022-04-01,96.47
L,W,UTOT,2022-07-01,95.87
L,W,UTOT,2022-10-01,98.49
L,W,UTOT,2023-01-01,90.55
L,W,UTOT,2023-04-01,97.35
L,W,UTOT,2023-07-01,94.08
L,W,UTOT,2023-10-01,100.32
L,W,UTOT,2024-01-01,88.96
L,W,UTOT,2024-04-01,96.45
L,W,UTOT,2024-07-01,94.69
L,W,UTOT,2024-10-01,104.45
L,W,UTOT,2025-01-01,97.55
L,W,UTOT,2025-04-01,102.81
L,W,UTOT,2025-07-01,107.85
L,W,UTOT,2025-10-01,110.2
L,W,UTOT,2026-01-01,102.72
L,W,UTOT,2026-04-01,107.3
L,Y,UINL,2021-01-01,104.45
L,Y,UINL,2021-04-01,99.01
L,Y,UINL,2021-07-01,99.6
L,Y,UINL,2021-10-01,96.93
L,Y,UINL,2022-01-01,99.49
L,Y,UINL,2022-04-01,95.97
L,Y,UINL,2022-07-01,96.55
L,Y,UINL,2022-10-01,94.16
L,Y,UINL,2023-01-01,94.39
L,Y,UINL,2023-04-01,96.78
L,Y,UINL,2023-07-01,95.03
L,Y,UINL,2023-10-01,95.68
L,Y,UINL,2024-01-01,92.73
L,Y,UINL,2024-04-01,95.75
L,Y,UINL,2024-07-01,96.05
L,Y,UINL,2024-10-01,99.84
L,Y,UINL,2025-01-01,101.42
L,Y,UINL,2025-04-01,101.85
L,Y,UINL,2025-07-01,110.15
L,Y,UINL,2025-10-01,105.13
L,Y,UINL,2026-01-01,106.56
L,Y,UINL,2026-04-01,106.36
L,Y,UTOT,2021-01-01,104.45
L,Y,UTOT,2021-04-01,99.01
L,Y,UTOT,2021-07-01,99.6
L,Y,UTOT,2021-10-01,96.93
L,Y,UTOT,2022-01-01,99.49
L,Y,UTOT,2022-04-01,95.97
L,Y,UTOT,2022-07-01,96.55
L,Y,UTOT,2022-10-01,94.16
L,Y,UTOT,2023-01-01,94.39
L,Y,UTOT,2023-04-01,96.78
L,Y,UTOT,2023-07-01,95.03
L,Y,UTOT,2023-10-01,95.68
L,Y,UTOT,2024-01-01,92.73
L,Y,UTOT,2024-04-01,95.75
L,Y,UTOT,2024-07-01,96.05
L,Y,UTOT,2024-10-01,99.84
L,Y,UTOT,2025-01-01,101.42
L,Y,UTOT,2025-04-01,101.85
L,Y,UTOT,2025-07-01,110.15
L,Y,UTOT,2025-10-01,105.13
L,Y,UTOT,2026-01-01,106.56
L,Y,UTOT,2026-04-01,106.36
M,N,UEXP,2021-01-01,96.64
M,N,UEXP,2021-04-01,99.87
M,N,UEXP,2021-07-01,98.22
M,N,UEXP,2021-10-01,105.27
M,N,UEXP,2022-01-01,108.07
M,N,UEXP,2022-04-01,110.71
M,N,UEXP,2022-07-01,109.57
M,N,UEXP,2022-10-01,118.24
M,N,UEXP,2023-01-01,106.25
M,N,UEXP,2023-04-01,110.46
M,N,UEXP,2023-07-01,107.79
M,N,UEXP,2023-10-01,115.6
M,N,UEXP,2024-01-01,110.31
M,N,UEXP,2024-04-01,125.68
M,N,UEXP,2024-07-01,114.71
M,N,UEXP,2024-10-01,125.46
M,N,UEXP,2025-01-01,115.07
M,N,UEXP,2025-04-01,109.37
M,N,UEXP,2025-07-01,104.6
M,N,UEXP,2025-10-01,113.14
M,N,UEXP,2026-01-01,109.61
M,N,UEXP,2026-04-01,103.81
M,N,UINL,2021-01-01,92.06
M,N,UINL,2021-04-01,94.79
M,N,UINL,2021-07-01,93.15
M,N,UINL,2021-10-01,120.01
M,N,UINL,2022-01-01,95.96
M,N,UINL,2022-04-01,100.1
M,N,UINL,2022-07-01,98.55
M,N,UINL,2022-10-01,126.96
M,N,UINL,2023-01-01,96.35
M,N,UINL,2023-04-01,102.13
M,N,UINL,2023-07-01,99.82
M,N,UINL,2023-10-01,130.45
M,N,UINL,2024-01-01,100.91
M,N,UINL,2024-04-01,102.68
M,N,UINL,2024-07-01,102.46
M,N,UINL,2024-10-01,124.48
M,N,UINL,2025-01-01,99.92
M,N,UINL,2025-04-01,101.16
M,N,UINL,2025-07-01,106.18
M,N,UINL,2025-10-01,125.39
M,N,UINL,2026-01-01,100.86
M,N,UINL,2026-04-01,104.49
M,N,UTOT,2021-01-01,93.23
M,N,UTOT,2021-04-01,96.3
M,N,UTOT,2021-07-01,94.24
M,N,UTOT,2021-10-01,116.24
M,N,UTOT,2022-01-01,98.87
M,N,UTOT,2022-04-01,102.76
M,N,UTOT,2022-07-01,100.9
M,N,UTOT,2022-10-01,124.48
M,N,UTOT,2023-01-01,99.04
M,N,UTOT,2023-04-01,104.25
M,N,UTOT,2023-07-01,101.53
M,N,UTOT,2023-10-01,126.47
M,N,UTOT,2024-01-01,102.95
M,N,UTOT,2024-04-01,107.84
M,N,UTOT,2024-07-01,104.91
M,N,UTOT,2024-10-01,124.44
M,N,UTOT,2025-01-01,103.66
M,N,UTOT,2025-04-01,102.55
M,N,UTOT,2025-07-01,104.77
M,N,UTOT,2025-10-01,122.34
M,N,UTOT,2026-01-01,102.83
M,N,UTOT,2026-04-01,103.5
M,W,UEXP,2021-01-01,96.52
M,W,UEXP,2021-04-01,100.2
M,W,UEXP,2021-07-01,98.28
M,W,UEXP,2021-10-01,105
M,W,UEXP,2022-01-01,107.7
M,W,UEXP,2022-04-01,111.13
M,W,UEXP,2022-07-01,109.89
M,W,UEXP,2022-10-01,118.67
M,W,UEXP,2023-01-01,105.77
M,W,UEXP,2023-04-01,110.92
M,W,UEXP,2023-07-01,108.46
M,W,UEXP,2023-10-01,116.52
M,W,UEXP,2024-01-01,112.04
M,W,UEXP,2024-04-01,126.09
M,W,UEXP,2024-07-01,115.12
M,W,UEXP,2024-10-01,126.05
M,W,UEXP,2025-01-01,115.29
M,W,UEXP,2025-04-01,110
M,W,UEXP,2025-07-01,104.94
M,W,UEXP,2025-10-01,113.58
M,W,UEXP,2026-01-01,109.75
M,W,UEXP,2026-04-01,104.08
M,W,UINL,2021-01-01,92.45
M,W,UINL,2021-04-01,95.67
M,W,UINL,2021-07-01,93.19
M,W,UINL,2021-10-01,118.69
M,W,UINL,2022-01-01,95.62
M,W,UINL,2022-04-01,101.11
M,W,UINL,2022-07-01,99.44
M,W,UINL,2022-10-01,128.13
M,W,UINL,2023-01-01,95.72
M,W,UINL,2023-04-01,103.36
M,W,UINL,2023-07-01,101.52
M,W,UINL,2023-10-01,133.41
M,W,UINL,2024-01-01,102.62
M,W,UINL,2024-04-01,103.27
M,W,UINL,2024-07-01,103.27
M,W,UINL,2024-10-01,125.98
M,W,UINL,2025-01-01,101.1
M,W,UINL,2025-04-01,102.57
M,W,UINL,2025-07-01,106.88
M,W,UINL,2025-10-01,126.65
M,W,UINL,2026-01-01,101.92
M,W,UINL,2026-04-01,105.7
M,W,UTOT,2021-01-01,93.41
M,W,UTOT,2021-04-01,97.03
M,W,UTOT,2021-07-01,94.29
M,W,UTOT,2021-10-01,115.27
M,W,UTOT,2022-01-01,98.46
M,W,UTOT,2022-04-01,103.62
M,W,UTOT,2022-07-01,101.62
M,W,UTOT,2022-10-01,125.44
M,W,UTOT,2023-01-01,98.39
M,W,UTOT,2023-04-01,105.26
M,W,UTOT,2023-07-01,102.96
M,W,UTOT,2023-10-01,128.82
M,W,UTOT,2024-01-01,104.92
M,W,UTOT,2024-04-01,108.43
M,W,UTOT,2024-07-01,105.64
M,W,UTOT,2024-10-01,125.7
M,W,UTOT,2025-01-01,104.54
M,W,UTOT,2025-04-01,103.79
M,W,UTOT,2025-07-01,105.38
M,W,UTOT,2025-10-01,123.37
M,W,UTOT,2026-01-01,103.58
M,W,UTOT,2026-04-01,104.36
M,Y,UEXP,2021-01-01,99.77
M,Y,UEXP,2021-04-01,98.01
M,Y,UEXP,2021-07-01,101.52
M,Y,UEXP,2021-10-01,100.69
M,Y,UEXP,2022-01-01,111.34
M,Y,UEXP,2022-04-01,108.52
M,Y,UEXP,2022-07-01,113.59
M,Y,UEXP,2022-10-01,113.76
M,Y,UEXP,2023-01-01,108.8
M,Y,UEXP,2023-04-01,108.46
M,Y,UEXP,2023-07-01,112.89
M,Y,UEXP,2023-10-01,111.63
M,Y,UEXP,2024-01-01,115.24
M,Y,UEXP,2024-04-01,122.58
M,Y,UEXP,2024-07-01,120.23
M,Y,UEXP,2024-10-01,121.7
M,Y,UEXP,2025-01-01,118.09
M,Y,UEXP,2025-04-01,106.43
M,Y,UEXP,2025-07-01,109.53
M,Y,UEXP,2025-10-01,109.28
M,Y,UEXP,2026-01-01,111.99
M,Y,UEXP,2026-04-01,99.66
M,Y,UINL,2021-01-01,100.78
M,Y,UINL,2021-04-01,100.32
M,Y,UINL,2021-07-01,98.88
M,Y,UINL,2021-10-01,100.03
M,Y,UINL,2022-01-01,104.11
M,Y,UINL,2022-04-01,106.04
M,Y,UINL,2022-07-01,105.22
M,Y,UINL,2022-10-01,107.89
M,Y,UINL,2023-01-01,104.18
M,Y,UINL,2023-04-01,108.6
M,Y,UINL,2023-07-01,107.26
M,Y,UINL,2023-10-01,112.41
M,Y,UINL,2024-01-01,111.75
M,Y,UINL,2024-04-01,108.54
M,Y,UINL,2024-07-01,108.5
M,Y,UINL,2024-10-01,107.29
M,Y,UINL,2025-01-01,110.2
M,Y,UINL,2025-04-01,107.85
M,Y,UINL,2025-07-01,111.96
M,Y,UINL,2025-10-01,108.12
M,Y,UINL,2026-01-01,110.69
M,Y,UINL,2026-04-01,111.13
M,Y,UTOT,2021-01-01,100.26
M,Y,UTOT,2021-04-01,99.86
M,Y,UTOT,2021-07-01,99.57
M,Y,UTOT,2021-10-01,100.31
M,Y,UTOT,2022-01-01,105.54
M,Y,UTOT,2022-04-01,106.57
M,Y,UTOT,2022-07-01,107.13
M,Y,UTOT,2022-10-01,109.14
M,Y,UTOT,2023-01-01,105.27
M,Y,UTOT,2023-04-01,108.41
M,Y,UTOT,2023-07-01,108.43
M,Y,UTOT,2023-10-01,112.27
M,Y,UTOT,2024-01-01,112.14
M,Y,UTOT,2024-04-01,111.57
M,Y,UTOT,2024-07-01,110.96
M,Y,UTOT,2024-10-01,110.7
M,Y,UTOT,2025-01-01,111.57
M,Y,UTOT,2025-04-01,106.69
M,Y,UTOT,2025-07-01,110.43
M,Y,UTOT,2025-10-01,108.87
M,Y,UTOT,2026-01-01,110.04
M,Y,UTOT,2026-04-01,107.08
N,N,UEXP,2021-01-01,93.01
N,N,UEXP,2021-04-01,94.09
N,N,UEXP,2021-07-01,100.52
N,N,UEXP,2021-10-01,112.38
N,N,UEXP,2022-01-01,99.16
N,N,UEXP,2022-04-01,105.36
N,N,UEXP,2022-07-01,115.47
N,N,UEXP,2022-10-01,123.05
N,N,UEXP,2023-01-01,103.26
N,N,UEXP,2023-04-01,113.81
N,N,UEXP,2023-07-01,115.89
N,N,UEXP,2023-10-01,110.59
N,N,UEXP,2024-01-01,106.54
N,N,UEXP,2024-04-01,117.79
N,N,UEXP,2024-07-01,111.22
N,N,UEXP,2024-10-01,113.91
N,N,UEXP,2025-01-01,109.36
N,N,UEXP,2025-04-01,114.9
N,N,UEXP,2025-07-01,112.31
N,N,UEXP,2025-10-01,115.89
N,N,UEXP,2026-01-01,111.44
N,N,UEXP,2026-04-01,122.56
N,N,UINL,2021-01-01,86.99
N,N,UINL,2021-04-01,100.28
N,N,UINL,2021-07-01,103.39
N,N,UINL,2021-10-01,109.35
N,N,UINL,2022-01-01,95.81
N,N,UINL,2022-04-01,116.87
N,N,UINL,2022-07-01,123.56
N,N,UINL,2022-10-01,126.8
N,N,UINL,2023-01-01,107.97
N,N,UINL,2023-04-01,122.91
N,N,UINL,2023-07-01,125.78
N,N,UINL,2023-10-01,126.24
N,N,UINL,2024-01-01,107.29
N,N,UINL,2024-04-01,123.68
N,N,UINL,2024-07-01,129.66
N,N,UINL,2024-10-01,127.89
N,N,UINL,2025-01-01,108.61
N,N,UINL,2025-04-01,127.22
N,N,UINL,2025-07-01,134.08
N,N,UINL,2025-10-01,130.93
N,N,UINL,2026-01-01,111.24
N,N,UINL,2026-04-01,126.96
N,N,UTOT,2021-01-01,87.98
N,N,UTOT,2021-04-01,98.94
N,N,UTOT,2021-07-01,102.69
N,N,UTOT,2021-10-01,110.38
N,N,UTOT,2022-01-01,96.38
N,N,UTOT,2022-04-01,114.87
N,N,UTOT,2022-07-01,122.25
N,N,UTOT,2022-10-01,126.81
N,N,UTOT,2023-01-01,107.41
N,N,UTOT,2023-04-01,121.8
N,N,UTOT,2023-07-01,124.33
N,N,UTOT,2023-10-01,123.82
N,N,UTOT,2024-01-01,107.7
N,N,UTOT,2024-04-01,123.26
N,N,UTOT,2024-07-01,126.7
N,N,UTOT,2024-10-01,125.9
N,N,UTOT,2025-01-01,109.27
N,N,UTOT,2025-04-01,125.65
N,N,UTOT,2025-07-01,130.63
N,N,UTOT,2025-10-01,128.77
N,N,UTOT,2026-01-01,111.51
N,N,UTOT,2026-04-01,126.17
N,W,UEXP,2021-01-01,92.83
N,W,UEXP,2021-04-01,95.15
N,W,UEXP,2021-07-01,99.29
N,W,UEXP,2021-10-01,112.73
N,W,UEXP,2022-01-01,97.5
N,W,UEXP,2022-04-01,105.7
N,W,UEXP,2022-07-01,115.49
N,W,UEXP,2022-10-01,119.96
N,W,UEXP,2023-01-01,101.61
N,W,UEXP,2023-04-01,114.14
N,W,UEXP,2023-07-01,117.83
N,W,UEXP,2023-10-01,112.92
N,W,UEXP,2024-01-01,109.64
N,W,UEXP,2024-04-01,118.17
N,W,UEXP,2024-07-01,113.86
N,W,UEXP,2024-10-01,113.96
N,W,UEXP,2025-01-01,111.52
N,W,UEXP,2025-04-01,116.15
N,W,UEXP,2025-07-01,110.49
N,W,UEXP,2025-10-01,116.45
N,W,UEXP,2026-01-01,112.01
N,W,UEXP,2026-04-01,123.1
N,W,UINL,2021-01-01,87.09
N,W,UINL,2021-04-01,100.54
N,W,UINL,2021-07-01,103.49
N,W,UINL,2021-10-01,108.88
N,W,UINL,2022-01-01,95.8
N,W,UINL,2022-04-01,117.22
N,W,UINL,2022-07-01,123.72
N,W,UINL,2022-10-01,127.33
N,W,UINL,2023-01-01,107.72
N,W,UINL,2023-04-01,123.37
N,W,UINL,2023-07-01,126.36
N,W,UINL,2023-10-01,126.88
N,W,UINL,2024-01-01,107.56
N,W,UINL,2024-04-01,123.78
N,W,UINL,2024-07-01,129.7
N,W,UINL,2024-10-01,128.31
N,W,UINL,2025-01-01,108.9
N,W,UINL,2025-04-01,127.68
N,W,UINL,2025-07-01,134.63
