NOGA,ADJUSTMENT,INDICATOR_KE,date,value
I,Y,UINL,2023-10-01,157.21
I,Y,UINL,2024-01-01,156.25
I,Y,UINL,2024-04-01,156.74
I,Y,UINL,2024-07-01,154.44
I,Y,UINL,2024-10-01,157.69
I,Y,UINL,2025-01-01,158.32
I,Y,UINL,2025-04-01,156.71
I,Y,UINL,2025-07-01,160.46
I,Y,UINL,2025-10-01,161.79
I,Y,UINL,2026-01-01,159.19
I,Y,UTOT,2021-01-01,92.1
I,Y,UTOT,2021-04-01,98.93
I,Y,UTOT,2021-07-01,104.04
I,Y,UTOT,2021-10-01,104.93
I,Y,UTOT,2022-01-01,126.41
I,Y,UTOT,2022-04-01,138.13
I,Y,UTOT,2022-07-01,144.04
I,Y,UTOT,2022-10-01,149.78
I,Y,UTOT,2023-01-01,151.98
I,Y,UTOT,2023-04-01,151.73
I,Y,UTOT,2023-07-01,155.16
I,Y,UTOT,2023-10-01,157.21
I,Y,UTOT,2024-01-01,156.25
I,Y,UTOT,2024-04-01,156.74
I,Y,UTOT,2024-07-01,154.44
I,Y,UTOT,2024-10-01,157.69
I,Y,UTOT,2025-01-01,158.32
I,Y,UTOT,2025-04-01,156.71
I,Y,UTOT,2025-07-01,160.46
I,Y,UTOT,2025-10-01,161.79
I,Y,UTOT,2026-01-01,159.19
J,N,UEXP,2021-01-01,98.44
J,N,UEXP,2021-04-01,99.62
J,N,UEXP,2021-07-01,97.64
J,N,UEXP,2021-10-01,104.3
J,N,UEXP,2022-01-01,110.32
J,N,UEXP,2022-04-01,113.99
J,N,UEXP,2022-07-01,112.45
J,N,UEXP,2022-10-01,119.58
J,N,UEXP,2023-01-01,113.22
J,N,UEXP,2023-04-01,114.82
J,N,UEXP,2023-07-01,111.3
J,N,UEXP,2023-10-01,113.85
J,N,UEXP,2024-01-01,117.2
J,N,UEXP,2024-04-01,112.54
J,N,UEXP,2024-07-01,117.42
J,N,UEXP,2024-10-01,133.16
J,N,UEXP,2025-01-01,113.5
J,N,UEXP,2025-04-01,118.82
J,N,UEXP,2025-07-01,115.39
J,N,UEXP,2025-10-01,133.21
J,N,UEXP,2026-01-01,134.22
J,N,UINL,2021-01-01,101.13
J,N,UINL,2021-04-01,98.15
J,N,UINL,2021-07-01,94.79
J,N,UINL,2021-10-01,105.93
J,N,UINL,2022-01-01,107.06
J,N,UINL,2022-04-01,104.72
J,N,UINL,2022-07-01,102.13
J,N,UINL,2022-10-01,113.74
J,N,UINL,2023-01-01,108.89
J,N,UINL,2023-04-01,107.47
J,N,UINL,2023-07-01,103.63
J,N,UINL,2023-10-01,118.37
J,N,UINL,2024-01-01,113.24
J,N,UINL,2024-04-01,107.5
J,N,UINL,2024-07-01,105.81
J,N,UINL,2024-10-01,115.87
J,N,UINL,2025-01-01,111.93
J,N,UINL,2025-04-01,109.77
J,N,UINL,2025-07-01,107.83
J,N,UINL,2025-10-01,119.85
J,N,UINL,2026-01-01,114.4
J,N,UTOT,2021-01-01,100.3
J,N,UTOT,2021-04-01,98.56
J,N,UTOT,2021-07-01,95.73
J,N,UTOT,2021-10-01,105.42
J,N,UTOT,2022-01-01,108.53
J,N,UTOT,2022-04-01,107.59
J,N,UTOT,2022-07-01,105.59
J,N,UTOT,2022-10-01,115.75
J,N,UTOT,2023-01-01,110.45
J,N,UTOT,2023-04-01,109.84
J,N,UTOT,2023-07-01,105.1
J,N,UTOT,2023-10-01,117.02
J,N,UTOT,2024-01-01,113.82
J,N,UTOT,2024-04-01,108.43
J,N,UTOT,2024-07-01,108.2
J,N,UTOT,2024-10-01,119.71
J,N,UTOT,2025-01-01,113.35
J,N,UTOT,2025-04-01,111.78
J,N,UTOT,2025-07-01,109.5
J,N,UTOT,2025-10-01,122.1
J,N,UTOT,2026-01-01,120.47
J,W,UEXP,2021-01-01,98.88
J,W,UEXP,2021-04-01,100.02
J,W,UEXP,2021-07-01,97.56
J,W,UEXP,2021-10-01,103.54
J,W,UEXP,2022-01-01,110.31
J,W,UEXP,2022-04-01,114.53
J,W,UEXP,2022-07-01,112.84
J,W,UEXP,2022-10-01,120.11
J,W,UEXP,2023-01-01,112.97
J,W,UEXP,2023-04-01,115.47
J,W,UEXP,2023-07-01,112.12
J,W,UEXP,2023-10-01,115.31
J,W,UEXP,2024-01-01,117.61
J,W,UEXP,2024-04-01,112.86
J,W,UEXP,2024-07-01,117.98
J,W,UEXP,2024-10-01,134.05
J,W,UEXP,2025-01-01,114.45
J,W,UEXP,2025-04-01,119.74
J,W,UEXP,2025-07-01,115.68
J,W,UEXP,2025-10-01,133.93
J,W,UEXP,2026-01-01,135.17
J,W,UINL,2021-01-01,101.27
J,W,UINL,2021-04-01,98.17
J,W,UINL,2021-07-01,94.74
J,W,UINL,2021-10-01,105.82
J,W,UINL,2022-01-01,107.15
J,W,UINL,2022-04-01,104.74
J,W,UINL,2022-07-01,102.14
J,W,UINL,2022-10-01,113.76
J,W,UINL,2023-01-01,108.96
J,W,UINL,2023-04-01,107.5
J,W,UINL,2023-07-01,103.7
J,W,UINL,2023-10-01,118.48
J,W,UINL,2024-01-01,112.79
J,W,UINL,2024-04-01,107.5
J,W,UINL,2024-07-01,105.82
J,W,UINL,2024-10-01,115.9
J,W,UINL,2025-01-01,112.12
J,W,UINL,2025-04-01,109.83
J,W,UINL,2025-07-01,107.83
J,W,UINL,2025-10-01,119.88
J,W,UINL,2026-01-01,114.6
J,W,UTOT,2021-01-01,100.47
J,W,UTOT,2021-04-01,98.78
J,W,UTOT,2021-07-01,95.68
J,W,UTOT,2021-10-01,105.07
J,W,UTOT,2022-01-01,108.45
J,W,UTOT,2022-04-01,107.85
J,W,UTOT,2022-07-01,105.79
J,W,UTOT,2022-10-01,116.01
J,W,UTOT,2023-01-01,110.25
J,W,UTOT,2023-04-01,110.17
J,W,UTOT,2023-07-01,105.55
J,W,UTOT,2023-10-01,117.69
J,W,UTOT,2024-01-01,114.13
J,W,UTOT,2024-04-01,108.56
J,W,UTOT,2024-07-01,108.39
J,W,UTOT,2024-10-01,120.06
J,W,UTOT,2025-01-01,113.69
J,W,UTOT,2025-04-01,112.19
J,W,UTOT,2025-07-01,109.68
J,W,UTOT,2025-10-01,122.42
J,W,UTOT,2026-01-01,120.85
J,Y,UEXP,2021-01-01,100.35
J,Y,UEXP,2021-04-01,99.86
J,Y,UEXP,2021-07-01,99.18
J,Y,UEXP,2021-10-01,100.61
J,Y,UEXP,2022-01-01,111.82
J,Y,UEXP,2022-04-01,114.74
J,Y,UEXP,2022-07-01,114.48
J,Y,UEXP,2022-10-01,116.54
J,Y,UEXP,2023-01-01,114.17
J,Y,UEXP,2023-04-01,116.63
J,Y,UEXP,2023-07-01,112.41
J,Y,UEXP,2023-10-01,110.91
J,Y,UEXP,2024-01-01,118.77
J,Y,UEXP,2024-04-01,115.32
J,Y,UEXP,2024-07-01,118.68
J,Y,UEXP,2024-10-01,131.49
J,Y,UEXP,2025-01-01,114.76
J,Y,UEXP,2025-04-01,122.4
J,Y,UEXP,2025-07-01,116.55
J,Y,UEXP,2025-10-01,130.76
J,Y,UEXP,2026-01-01,135.86
J,Y,UINL,2021-01-01,100.21
J,Y,UINL,2021-04-01,99.74
J,Y,UINL,2021-07-01,100.17
J,Y,UINL,2021-10-01,99.88
J,Y,UINL,2022-01-01,105.93
J,Y,UINL,2022-04-01,106.53
J,Y,UINL,2022-07-01,107.97
J,Y,UINL,2022-10-01,107.35
J,Y,UINL,2023-01-01,107.82
J,Y,UINL,2023-04-01,109.2
J,Y,UINL,2023-07-01,109.51
J,Y,UINL,2023-10-01,111.78
J,Y,UINL,2024-01-01,111.46
J,Y,UINL,2024-04-01,109.3
J,Y,UINL,2024-07-01,111.55
J,Y,UINL,2024-10-01,109.6
J,Y,UINL,2025-01-01,110.74
J,Y,UINL,2025-04-01,111.73
J,Y,UINL,2025-07-01,113.65
J,Y,UINL,2025-10-01,113.36
J,Y,UINL,2026-01-01,113.08
J,Y,UTOT,2021-01-01,100.34
J,Y,UTOT,2021-04-01,100.4
J,Y,UTOT,2021-07-01,99.91
J,Y,UTOT,2021-10-01,99.35
J,Y,UTOT,2022-01-01,108.2
J,Y,UTOT,2022-04-01,109.71
J,Y,UTOT,2022-07-01,110.58
J,Y,UTOT,2022-10-01,109.59
J,Y,UTOT,2023-01-01,109.86
J,Y,UTOT,2023-04-01,112.11
J,Y,UTOT,2023-07-01,110.51
J,Y,UTOT,2023-10-01,111.02
J,Y,UTOT,2024-01-01,113.41
J,Y,UTOT,2024-04-01,110.68
J,Y,UTOT,2024-07-01,113.66
J,Y,UTOT,2024-10-01,113.52
J,Y,UTOT,2025-01-01,112.65
J,Y,UTOT,2025-04-01,114.51
J,Y,UTOT,2025-07-01,115.16
J,Y,UTOT,2025-10-01,115.63
J,Y,UTOT,2026-01-01,119.63
L,N,UINL,2021-01-01,100.38
L,N,UINL,2021-04-01,99.3
L,N,UINL,2021-07-01,98.98
L,N,UINL,2021-10-01,101.34
L,N,UINL,2022-01-01,95.87
L,N,UINL,2022-04-01,96.23
L,N,UINL,2022-07-01,95.66
L,N,UINL,2022-10-01,98.25
L,N,UINL,2023-01-01,90.94
L,N,UINL,2023-04-01,97.07
L,N,UINL,2023-07-01,93.72
L,N,UINL,2023-10-01,99.87
L,N,UINL,2024-01-01,87.6
L,N,UINL,2024-04-01,96.28
L,N,UINL,2024-07-01,94.49
L,N,UINL,2024-10-01,104.17
L,N,UINL,2025-01-01,97.66
L,N,UINL,2025-04-01,102.48
L,N,UINL,2025-07-01,107.6
L,N,UINL,2025-10-01,109.94
L,N,UINL,2026-01-01,102.46
L,N,UTOT,2021-01-01,100.38
L,N,UTOT,2021-04-01,99.3
L,N,UTOT,2021-07-01,98.98
L,N,UTOT,2021-10-01,101.34
L,N,UTOT,2022-01-01,95.87
L,N,UTOT,2022-04-01,96.23
L,N,UTOT,2022-07-01,95.66
L,N,UTOT,2022-10-01,98.25
L,N,UTOT,2023-01-01,90.94
L,N,UTOT,2023-04-01,97.07
L,N,UTOT,2023-07-01,93.72
L,N,UTOT,2023-10-01,99.87
L,N,UTOT,2024-01-01,87.6
L,N,UTOT,2024-04-01,96.28
L,N,UTOT,2024-07-01,94.49
L,N,UTOT,2024-10-01,104.17
L,N,UTOT,2025-01-01,97.66
L,N,UTOT,2025-04-01,102.48
L,N,UTOT,2025-07-01,107.6
L,N,UTOT,2025-10-01,109.94
L,N,UTOT,2026-01-01,102.46
L,W,UINL,2021-01-01,100.16
L,W,UINL,2021-04-01,99.61
L,W,UINL,2021-07-01,99.05
L,W,UINL,2021-10-01,101.19
L,W,UINL,2022-01-01,95.46
L,W,UINL,2022-04-01,96.53
L,W,UINL,2022-07-01,95.93
L,W,UINL,2022-10-01,98.55
L,W,UINL,2023-01-01,90.48
L,W,UINL,2023-04-01,97.43
L,W,UINL,2023-07-01,94.18
L,W,UINL,2023-10-01,100.46
L,W,UINL,2024-01-01,89.2
L,W,UINL,2024-04-01,96.48
L,W,UINL,2024-07-01,94.74
L,W,UINL,2024-10-01,104.52
L,W,UINL,2025-01-01,97.57
L,W,UINL,2025-04-01,102.91
L,W,UINL,2025-07-01,107.92
L,W,UINL,2025-10-01,110.26
L,W,UINL,2026-01-01,102.37
L,W,UTOT,2021-01-01,100.16
L,W,UTOT,2021-04-01,99.61
L,W,UTOT,2021-07-01,99.05
L,W,UTOT,2021-10-01,101.19
L,W,UTOT,2022-01-01,95.46
L,W,UTOT,2022-04-01,96.53
L,W,UTOT,2022-07-01,95.93
L,W,UTOT,2022-10-01,98.55
L,W,UTOT,2023-01-01,90.48
L,W,UTOT,2023-04-01,97.43
L,W,UTOT,2023-07-01,94.18
L,W,UTOT,2023-10-01,100.46
L,W,UTOT,2024-01-01,89.2
L,W,UTOT,2024-04-01,96.48
L,W,UTOT,2024-07-01,94.74
L,W,UTOT,2024-10-01,104.52
L,W,UTOT,2025-01-01,97.57
L,W,UTOT,2025-04-01,102.91
L,W,UTOT,2025-07-01,107.92
L,W,UTOT,2025-10-01,110.26
L,W,UTOT,2026-01-01,102.37
L,Y,UINL,2021-01-01,104.54
L,Y,UINL,2021-04-01,98.67
L,Y,UINL,2021-07-01,99.6
L,Y,UINL,2021-10-01,97.19
L,Y,UINL,2022-01-01,99.51
L,Y,UINL,2022-04-01,95.69
L,Y,UINL,2022-07-01,96.59
L,Y,UINL,2022-10-01,94.44
L,Y,UINL,2023-01-01,94.39
L,Y,UINL,2023-04-01,96.65
L,Y,UINL,2023-07-01,95.02
L,Y,UINL,2023-10-01,95.94
L,Y,UINL,2024-01-01,93.12
L,Y,UINL,2024-04-01,95.72
L,Y,UINL,2024-07-01,95.87
L,Y,UINL,2024-10-01,99.96
L,Y,UINL,2025-01-01,101.67
L,Y,UINL,2025-04-01,101.99
L,Y,UINL,2025-07-01,109.77
L,Y,UINL,2025-10-01,105.18
L,Y,UINL,2026-01-01,106.56
L,Y,UTOT,2021-01-01,104.54
L,Y,UTOT,2021-04-01,98.67
L,Y,UTOT,2021-07-01,99.6
L,Y,UTOT,2021-10-01,97.19
L,Y,UTOT,2022-01-01,99.51
L,Y,UTOT,2022-04-01,95.69
L,Y,UTOT,2022-07-01,96.59
L,Y,UTOT,2022-10-01,94.44
L,Y,UTOT,2023-01-01,94.39
L,Y,UTOT,2023-04-01,96.65
L,Y,UTOT,2023-07-01,95.02
L,Y,UTOT,2023-10-01,95.94
L,Y,UTOT,2024-01-01,93.12
L,Y,UTOT,2024-04-01,95.72
L,Y,UTOT,2024-07-01,95.87
L,Y,UTOT,2024-10-01,99.96
L,Y,UTOT,2025-01-01,101.67
L,Y,UTOT,2025-04-01,101.99
L,Y,UTOT,2025-07-01,109.77
L,Y,UTOT,2025-10-01,105.18
L,Y,UTOT,2026-01-01,106.56
M,N,UEXP,2021-01-01,96.64
M,N,UEXP,2021-04-01,99.87
M,N,UEXP,2021-07-01,98.22
M,N,UEXP,2021-10-01,105.27
M,N,UEXP,2022-01-01,108.07
M,N,UEXP,2022-04-01,110.71
M,N,UEXP,2022-07-01,109.57
M,N,UEXP,2022-10-01,118.24
M,N,UEXP,2023-01-01,106.25
M,N,UEXP,2023-04-01,110.46
M,N,UEXP,2023-07-01,107.79
M,N,UEXP,2023-10-01,115.6
M,N,UEXP,2024-01-01,110.31
M,N,UEXP,2024-04-01,125.68
M,N,UEXP,2024-07-01,114.71
M,N,UEXP,2024-10-01,125.46
M,N,UEXP,2025-01-01,115.07
M,N,UEXP,2025-04-01,109.37
M,N,UEXP,2025-07-01,104.6
M,N,UEXP,2025-10-01,113.14
M,N,UEXP,2026-01-01,110.72
M,N,UINL,2021-01-01,92.06
M,N,UINL,2021-04-01,94.79
M,N,UINL,2021-07-01,93.15
M,N,UINL,2021-10-01,120.01
M,N,UINL,2022-01-01,95.96
M,N,UINL,2022-04-01,100.1
M,N,UINL,2022-07-01,98.55
M,N,UINL,2022-10-01,126.96
M,N,UINL,2023-01-01,96.35
M,N,UINL,2023-04-01,102.13
M,N,UINL,2023-07-01,99.82
M,N,UINL,2023-10-01,130.45
M,N,UINL,2024-01-01,100.91
M,N,UINL,2024-04-01,102.68
M,N,UINL,2024-07-01,102.46
M,N,UINL,2024-10-01,124.48
M,N,UINL,2025-01-01,99.92
M,N,UINL,2025-04-01,101.16
M,N,UINL,2025-07-01,106.18
M,N,UINL,2025-10-01,125.39
M,N,UINL,2026-01-01,100.83
M,N,UTOT,2021-01-01,93.23
M,N,UTOT,2021-04-01,96.3
M,N,UTOT,2021-07-01,94.24
M,N,UTOT,2021-10-01,116.24
M,N,UTOT,2022-01-01,98.87
M,N,UTOT,2022-04-01,102.76
M,N,UTOT,2022-07-01,100.9
M,N,UTOT,2022-10-01,124.48
M,N,UTOT,2023-01-01,99.04
M,N,UTOT,2023-04-01,104.25
M,N,UTOT,2023-07-01,101.53
M,N,UTOT,2023-10-01,126.47
M,N,UTOT,2024-01-01,102.95
M,N,UTOT,2024-04-01,107.84
M,N,UTOT,2024-07-01,104.91
M,N,UTOT,2024-10-01,124.44
M,N,UTOT,2025-01-01,103.66
M,N,UTOT,2025-04-01,102.55
M,N,UTOT,2025-07-01,104.77
M,N,UTOT,2025-10-01,122.34
M,N,UTOT,2026-01-01,102.99
M,W,UEXP,2021-01-01,96.51
M,W,UEXP,2021-04-01,100.18
M,W,UEXP,2021-07-01,98.28
M,W,UEXP,2021-10-01,105.02
M,W,UEXP,2022-01-01,107.71
M,W,UEXP,2022-04-01,111.1
M,W,UEXP,2022-07-01,109.87
M,W,UEXP,2022-10-01,118.65
M,W,UEXP,2023-01-01,105.79
M,W,UEXP,2023-04-01,110.9
M,W,UEXP,2023-07-01,108.43
M,W,UEXP,2023-10-01,116.47
M,W,UEXP,2024-01-01,111.99
M,W,UEXP,2024-04-01,126.07
M,W,UEXP,2024-07-01,115.09
M,W,UEXP,2024-10-01,126.01
M,W,UEXP,2025-01-01,115.26
M,W,UEXP,2025-04-01,109.96
M,W,UEXP,2025-07-01,104.92
M,W,UEXP,2025-10-01,113.55
M,W,UEXP,2026-01-01,110.83
M,W,UINL,2021-01-01,92.41
M,W,UINL,2021-04-01,95.64
M,W,UINL,2021-07-01,93.19
M,W,UINL,2021-10-01,118.76
M,W,UINL,2022-01-01,95.62
M,W,UINL,2022-04-01,101.07
M,W,UINL,2022-07-01,99.41
M,W,UINL,2022-10-01,128.08
M,W,UINL,2023-01-01,95.74
M,W,UINL,2023-04-01,103.31
M,W,UINL,2023-07-01,101.44
M,W,UINL,2023-10-01,133.27
M,W,UINL,2024-01-01,102.61
M,W,UINL,2024-04-01,103.25
M,W,UINL,2024-07-01,103.24
M,W,UINL,2024-10-01,125.92
M,W,UINL,2025-01-01,101.03
M,W,UINL,2025-04-01,102.51
M,W,UINL,2025-07-01,106.85
M,W,UINL,2025-10-01,126.6
M,W,UINL,2026-01-01,101.82
M,W,UTOT,2021-01-01,93.44
M,W,UTOT,2021-04-01,97.03
M,W,UTOT,2021-07-01,94.28
M,W,UTOT,2021-10-01,115.25
M,W,UTOT,2022-01-01,98.49
M,W,UTOT,2022-04-01,103.62
M,W,UTOT,2022-07-01,101.62
M,W,UTOT,2022-10-01,125.44
M,W,UTOT,2023-01-01,98.42
M,W,UTOT,2023-04-01,105.26
M,W,UTOT,2023-07-01,102.97
M,W,UTOT,2023-10-01,128.84
M,W,UTOT,2024-01-01,104.79
M,W,UTOT,2024-04-01,108.43
M,W,UTOT,2024-07-01,105.64
M,W,UTOT,2024-10-01,125.71
M,W,UTOT,2025-01-01,104.59
M,W,UTOT,2025-04-01,103.8
M,W,UTOT,2025-07-01,105.38
M,W,UTOT,2025-10-01,123.37
M,W,UTOT,2026-01-01,103.78
M,Y,UEXP,2021-01-01,99.73
M,Y,UEXP,2021-04-01,98.06
M,Y,UEXP,2021-07-01,101.49
M,Y,UEXP,2021-10-01,100.72
M,Y,UEXP,2022-01-01,111.3
M,Y,UEXP,2022-04-01,108.56
M,Y,UEXP,2022-07-01,113.55
M,Y,UEXP,2022-10-01,113.77
M,Y,UEXP,2023-01-01,108.75
M,Y,UEXP,2023-04-01,108.47
M,Y,UEXP,2023-07-01,112.86
M,Y,UEXP,2023-10-01,111.59
M,Y,UEXP,2024-01-01,115.17
M,Y,UEXP,2024-04-01,122.62
M,Y,UEXP,2024-07-01,120.21
M,Y,UEXP,2024-10-01,121.63
M,Y,UEXP,2025-01-01,118.11
M,Y,UEXP,2025-04-01,106.43
M,Y,UEXP,2025-07-01,109.53
M,Y,UEXP,2025-10-01,109.14
M,Y,UEXP,2026-01-01,113.06
M,Y,UINL,2021-01-01,100.88
M,Y,UINL,2021-04-01,100.5
M,Y,UINL,2021-07-01,99.11
M,Y,UINL,2021-10-01,99.5
M,Y,UINL,2022-01-01,104.28
M,Y,UINL,2022-04-01,106.23
M,Y,UINL,2022-07-01,105.43
M,Y,UINL,2022-10-01,107.21
M,Y,UINL,2023-01-01,104.35
M,Y,UINL,2023-04-01,108.83
M,Y,UINL,2023-07-01,107.4
M,Y,UINL,2023-10-01,111.62
M,Y,UINL,2024-01-01,111.96
M,Y,UINL,2024-04-01,108.87
M,Y,UINL,2024-07-01,108.63
M,Y,UINL,2024-10-01,106.61
M,Y,UINL,2025-01-01,110.35
M,Y,UINL,2025-04-01,108.22
M,Y,UINL,2025-07-01,112.01
M,Y,UINL,2025-10-01,107.38
M,Y,UINL,2026-01-01,110.86
M,Y,UTOT,2021-01-01,100.02
M,Y,UTOT,2021-04-01,99.87
M,Y,UTOT,2021-07-01,99.71
M,Y,UTOT,2021-10-01,100.4
M,Y,UTOT,2022-01-01,105.34
M,Y,UTOT,2022-04-01,106.53
M,Y,UTOT,2022-07-01,107.33
M,Y,UTOT,2022-10-01,109.19
M,Y,UTOT,2023-01-01,105.17
M,Y,UTOT,2023-04-01,108.34
M,Y,UTOT,2023-07-01,108.73
M,Y,UTOT,2023-10-01,112.14
M,Y,UTOT,2024-01-01,112.05
M,Y,UTOT,2024-04-01,111.44
M,Y,UTOT,2024-07-01,111.38
M,Y,UTOT,2024-10-01,110.39
M,Y,UTOT,2025-01-01,111.88
M,Y,UTOT,2025-04-01,106.61
M,Y,UTOT,2025-07-01,110.94
M,Y,UTOT,2025-10-01,108.38
M,Y,UTOT,2026-01-01,110.66
N,N,UEXP,2021-01-01,93.01
N,N,UEXP,2021-04-01,94.09
N,N,UEXP,2021-07-01,100.52
N,N,UEXP,2021-10-01,112.38
N,N,UEXP,2022-01-01,99.16
N,N,UEXP,2022-04-01,105.36
N,N,UEXP,2022-07-01,115.47
N,N,UEXP,2022-10-01,123.05
N,N,UEXP,2023-01-01,103.26
N,N,UEXP,2023-04-01,113.81
N,N,UEXP,2023-07-01,115.89
N,N,UEXP,2023-10-01,110.59
N,N,UEXP,2024-01-01,106.54
N,N,UEXP,2024-04-01,117.79
N,N,UEXP,2024-07-01,111.22
N,N,UEXP,2024-10-01,113.91
N,N,UEXP,2025-01-01,109.36
N,N,UEXP,2025-04-01,114.9
N,N,UEXP,2025-07-01,112.31
N,N,UEXP,2025-10-01,115.89
N,N,UEXP,2026-01-01,110.58
N,N,UINL,2021-01-01,86.99
N,N,UINL,2021-04-01,100.28
N,N,UINL,2021-07-01,103.39
N,N,UINL,2021-10-01,109.35
N,N,UINL,2022-01-01,95.81
N,N,UINL,2022-04-01,116.87
N,N,UINL,2022-07-01,123.56
N,N,UINL,2022-10-01,126.8
N,N,UINL,2023-01-01,107.97
N,N,UINL,2023-04-01,122.91
N,N,UINL,2023-07-01,125.78
N,N,UINL,2023-10-01,126.24
N,N,UINL,2024-01-01,107.29
N,N,UINL,2024-04-01,123.68
N,N,UINL,2024-07-01,129.66
N,N,UINL,2024-10-01,127.89
N,N,UINL,2025-01-01,108.61
N,N,UINL,2025-04-01,127.22
N,N,UINL,2025-07-01,134.08
N,N,UINL,2025-10-01,130.93
N,N,UINL,2026-01-01,111.32
N,N,UTOT,2021-01-01,87.98
N,N,UTOT,2021-04-01,98.94
N,N,UTOT,2021-07-01,102.69
N,N,UTOT,2021-10-01,110.38
N,N,UTOT,2022-01-01,96.38
N,N,UTOT,2022-04-01,114.87
N,N,UTOT,2022-07-01,122.25
N,N,UTOT,2022-10-01,126.81
N,N,UTOT,2023-01-01,107.41
N,N,UTOT,2023-04-01,121.8
N,N,UTOT,2023-07-01,124.33
N,N,UTOT,2023-10-01,123.82
N,N,UTOT,2024-01-01,107.7
N,N,UTOT,2024-04-01,123.26
N,N,UTOT,2024-07-01,126.7
N,N,UTOT,2024-10-01,125.9
N,N,UTOT,2025-01-01,109.27
N,N,UTOT,2025-04-01,125.65
N,N,UTOT,2025-07-01,130.63
N,N,UTOT,2025-10-01,128.77
N,N,UTOT,2026-01-01,111.57
N,W,UEXP,2021-01-01,92.91
N,W,UEXP,2021-04-01,95.04
N,W,UEXP,2021-07-01,99.38
N,W,UEXP,2021-10-01,112.68
N,W,UEXP,2022-01-01,97.6
N,W,UEXP,2022-04-01,105.69
N,W,UEXP,2022-07-01,115.41
N,W,UEXP,2022-10-01,120.17
N,W,UEXP,2023-01-01,101.69
N,W,UEXP,2023-04-01,114.06
N,W,UEXP,2023-07-01,117.71
N,W,UEXP,2023-10-01,112.59
N,W,UEXP,2024-01-01,109.43
N,W,UEXP,2024-04-01,118.17
N,W,UEXP,2024-07-01,113.84
N,W,UEXP,2024-10-01,114.12
N,W,UEXP,2025-01-01,111.43
N,W,UEXP,2025-04-01,116.06
N,W,UEXP,2025-07-01,110.69
N,W,UEXP,2025-10-01,116.48
N,W,UEXP,2026-01-01,111.23
N,W,UINL,2021-01-01,87.08
N,W,UINL,2021-04-01,100.45
N,W,UINL,2021-07-01,103.62
N,W,UINL,2021-10-01,108.86
N,W,UINL,2022-01-01,95.88
N,W,UINL,2022-04-01,117.17
N,W,UINL,2022-07-01,123.54
N,W,UINL,2022-10-01,127.35
N,W,UINL,2023-01-01,107.76
N,W,UINL,2023-04-01,123.25
N,W,UINL,2023-07-01,126.47
N,W,UINL,2023-10-01,126.7
N,W,UINL,2024-01-01,107.41
N,W,UINL,2024-04-01,123.75
N,W,UINL,2024-07-01,129.69
N,W,UINL,2024-10-01,128.09
N,W,UINL,2025-01-01,108.99
N,W,UINL,2025-04-01,127.55
N,W,UINL,2025-07-01,134.54
N,W,UINL,2025-10-01,131.08
N,W,UINL,2026-01-01,111.71
N,W,UTOT,2021-01-01,88.09
N,W,UTOT,2021-04-01,99.25
N,W,UTOT,2021-07-01,102.66
N,W,UTOT,2021-10-01,110.01
N,W,UTOT,2022-01-01,96.19
N,W,UTOT,2022-04-01,115.2
N,W,UTOT,2022-07-01,122.27
N,W,UTOT,2022-10-01,126.88
N,W,UTOT,2023-01-01,106.9
N,W,UTOT,2023-04-01,122.17
N,W,UTOT,2023-07-01,125.33
N,W,UTOT,2023-10-01,124.69
N,W,UTOT,2024-01-01,108.51
N,W,UTOT,2024-04-01,123.39
N,W,UTOT,2024-07-01,127.33
N,W,UTOT,2024-10-01,126.09
N,W,UTOT,2025-01-01,109.92
N,W,UTOT,2025-04-01,126.22
N,W,UTOT,2025-07-01,130.69
N,W,UTOT,2025-10-01,129.18
N,W,UTOT,2026-01-01,111.96
N,Y,UEXP,2021-01-01,99.39
N,Y,UEXP,2021-04-01,93.68
N,Y,UEXP,2021-07-01,98.2
N,Y,UEXP,2021-10-01,108.73
N,Y,UEXP,2022-01-01,104.15
N,Y,UEXP,2022-04-01,104.01
N,Y,UEXP,2022-07-01,114.2
N,Y,UEXP,2022-10-01,116.57
N,Y,UEXP,2023-01-01,108.05
N,Y,UEXP,2023-04-01,111.83
N,Y,UEXP,2023-07-01,116.66
N,Y,UEXP,2023-10-01,110
N,Y,UEXP,2024-01-01,115.39
N,Y,UEXP,2024-04-01,115.6
N,Y,UEXP,2024-07-01,112.79
N,Y,UEXP,2024-10-01,112.83
N,Y,UEXP,2025-01-01,116.65
N,Y,UEXP,2025-04-01,113.02
N,Y,UEXP,2025-07-01,110.07
N,Y,UEXP,2025-10-01,115.7
N,Y,UEXP,2026-01-01,115.31
N,Y,UINL,2021-01-01,98.05
N,Y,UINL,2021-04-01,99.08
N,Y,UINL,2021-07-01,98.9
N,Y,UINL,2021-10-01,103.97
N,Y,UINL,2022-01-01,108
N,Y,UINL,2022-04-01,115.43
N,Y,UINL,2022-07-01,117.82
N,Y,UINL,2022-10-01,121.63
N,Y,UINL,2023-01-01,121.61
N,Y,UINL,2023-04-01,121.35
N,Y,UINL,2023-07-01,120.39
N,Y,UINL,2023-10-01,121.16
N,Y,UINL,2024-01-01,121.44
N,Y,UINL,2024-04-01,121.72
N,Y,UINL,2024-07-01,123.29
N,Y,UINL,2024-10-01,122.63
N,Y,UINL,2025-01-01,123.37
