D0,date,value
LD2010100,1976-07-01,46.65886777702657
LD2010100,1976-08-01,46.82765669549639
LD2010100,1976-09-01,46.71516192047191
LD2010100,1976-10-01,46.82765669549639
LD2010100,1976-11-01,46.91209791066439
LD2010100,1976-12-01,47.02459268568885
LD2010100,1977-01-01,47.10903390085685
LD2010100,1977-02-01,47.137274484445705
LD2010100,1977-03-01,47.05283326927771
LD2010100,1977-04-01,47.10903390085685
LD2010100,1977-05-01,47.08088682913419
LD2010100,1977-06-01,47.390504618083526
LD2010100,1977-07-01,47.41855817793998
LD2010100,1977-08-01,47.41855817793998
LD2010100,1977-09-01,47.44679876152884
LD2010100,1977-10-01,47.55115800419494
LD2010100,1977-11-01,47.5085165932131
LD2010100,1977-12-01,47.56546531972174
LD2010100,1978-01-01,47.589123821867375
LD2010100,1978-02-01,47.64130344320043
LD2010100,1978-03-01,47.693483064533474
LD2010100,1978-04-01,47.77885939836336
LD2010100,1978-05-01,47.8453463352232
LD2010100,1978-06-01,47.925953563877485
LD2010100,1978-07-01,47.9401673675381
LD2010100,1978-08-01,47.95924378824051
LD2010100,1978-09-01,47.84057723004761
LD2010100,1978-10-01,47.74575619773272
LD2010100,1978-11-01,47.807287005684586
LD2010100,1978-12-01,47.91183327208305
LD2010100,1979-01-01,48.09203063822785
LD2010100,1979-02-01,48.61868946860011
LD2010100,1979-03-01,48.87968108713154
LD2010100,1979-04-01,49.00779234380948
LD2010100,1979-05-01,49.178545011469225
LD2010100,1979-06-01,49.87128091619186
LD2010100,1979-07-01,49.98994747438476
LD2010100,1979-08-01,49.8949394183375
LD2010100,1979-09-01,50.1369481280327
LD2010100,1979-10-01,50.11328962588708
LD2010100,1979-11-01,50.30311871424925
LD2010100,1979-12-01,50.39793974656413
LD2010100,1980-01-01,50.54970950538768
LD2010100,1980-02-01,50.62096554742315
LD2010100,1980-03-01,50.77750441142229
LD2010100,1980-04-01,51.009974910766296
LD2010100,1980-05-01,51.31360794027958
LD2010100,1980-06-01,51.49399233015674
LD2010100,1980-07-01,51.66006940450709
LD2010100,1980-08-01,52.0064373568684
LD2010100,1980-09-01,52.03018937088021
LD2010100,1980-10-01,51.93527482669913
LD2010100,1980-11-01,52.433412537884
LD2010100,1980-12-01,52.61370341589496
LD2010100,1981-01-01,53.12614844260663
LD2010100,1981-02-01,53.64336257449389
LD2010100,1981-03-01,54.00394433051582
LD2010100,1981-04-01,53.88527777232292
LD2010100,1981-05-01,54.383508995373965
LD2010100,1981-06-01,54.72987694773529
LD2010100,1981-07-01,55.057261991260376
LD2010100,1981-08-01,55.87801564079474
LD2010100,1981-09-01,55.92065705177659
LD2010100,1981-10-01,55.7310149871468
LD2010100,1981-11-01,56.10571703496316
LD2010100,1981-12-01,56.09627233647814
LD2010100,1982-01-01,56.37147775867019
LD2010100,1982-02-01,56.461716709541854
LD2010100,1982-03-01,56.56130684703237
LD2010100,1982-04-01,56.87915368020625
LD2010100,1982-05-01,57.61471801964311
LD2010100,1982-06-01,58.12230042931298
LD2010100,1982-07-01,58.34055712499637
LD2010100,1982-08-01,58.79128432002377
LD2010100,1982-09-01,59.018985714192205
LD2010100,1982-10-01,59.16617339157252
LD2010100,1982-11-01,59.33225046592289
LD2010100,1982-12-01,59.15659999999999
LD2010100,1983-01-01,59.0683
LD2010100,1983-02-01,59.1499
LD2010100,1983-03-01,59.26279999999999
LD2010100,1983-04-01,59.448
LD2010100,1983-05-01,59.499
LD2010100,1983-06-01,59.7448
LD2010100,1983-07-01,59.628400000000006
LD2010100,1983-08-01,59.789
LD2010100,1983-09-01,59.86319999999999
LD2010100,1983-10-01,60.00650000000001
LD2010100,1983-11-01,60.3868
LD2010100,1983-12-01,60.4205
LD2010100,1984-01-01,60.6375
LD2010100,1984-02-01,60.8564
LD2010100,1984-03-01,61.2521
LD2010100,1984-04-01,61.34230000000001
LD2010100,1984-05-01,61.21479999999999
LD2010100,1984-06-01,61.41179999999999
LD2010100,1984-07-01,61.3032
LD2010100,1984-08-01,61.5207
LD2010100,1984-09-01,61.4832
LD2010100,1984-10-01,61.87200000000001
LD2010100,1984-11-01,62.195
LD2010100,1984-12-01,62.175
LD2010100,1985-01-01,62.78280000000001
LD2010100,1985-02-01,63.295
LD2010100,1985-03-01,63.6471
LD2010100,1985-04-01,63.5695
LD2010100,1985-05-01,63.5254
LD2010100,1985-06-01,63.49399999999999
LD2010100,1985-07-01,63.3584
LD2010100,1985-08-01,63.3447
LD2010100,1985-09-01,63.5401
LD2010100,1985-10-01,63.69820000000001
LD2010100,1985-11-01,64.1487
LD2010100,1985-12-01,64.1883
LD2010100,1986-01-01,64.1611
LD2010100,1986-02-01,64.1452
LD2010100,1986-03-01,64.2243
LD2010100,1986-04-01,64.1891
LD2010100,1986-05-01,63.99349999999999
LD2010100,1986-06-01,63.9807
LD2010100,1986-07-01,63.67850000000001
LD2010100,1986-08-01,63.8013
LD2010100,1986-09-01,63.9123
LD2010100,1986-10-01,63.9279
LD2010100,1986-11-01,64.086
LD2010100,1986-12-01,64.2141
LD2010100,1987-01-01,64.5855
LD2010100,1987-02-01,64.7751
LD2010100,1987-03-01,64.8656
LD2010100,1987-04-01,64.9466
LD2010100,1987-05-01,64.5867
LD2010100,1987-06-01,64.793
LD2010100,1987-07-01,64.8096
LD2010100,1987-08-01,65.0616
LD2010100,1987-09-01,64.907
LD2010100,1987-10-01,65.1932
LD2010100,1987-11-01,65.4303
LD2010100,1987-12-01,65.4257
LD2010100,1988-01-01,65.5928
LD2010100,1988-02-01,65.9132
LD2010100,1988-03-01,66.0658
LD2010100,1988-04-01,66.192
LD2010100,1988-05-01,66.0313
LD2010100,1988-06-01,66.134
LD2010100,1988-07-01,65.9833
LD2010100,1988-08-01,66.2135
LD2010100,1988-09-01,66.2306
LD2010100,1988-10-01,66.3365
LD2010100,1988-11-01,66.5801
LD2010100,1988-12-01,66.7007
LD2010100,1989-01-01,67.0664
LD2010100,1989-02-01,67.4035
LD2010100,1989-03-01,67.5846
LD2010100,1989-04-01,67.9403
LD2010100,1989-05-01,67.9872
LD2010100,1989-06-01,68.1034
LD2010100,1989-07-01,67.9527
LD2010100,1989-08-01,68.1782
LD2010100,1989-09-01,68.4748
LD2010100,1989-10-01,68.7454
LD2010100,1989-11-01,69.5391
LD2010100,1989-12-01,70.0503
LD2010100,1990-01-01,70.4626
LD2010100,1990-02-01,70.6911
LD2010100,1990-03-01,70.9345
LD2010100,1990-04-01,71.0805
LD2010100,1990-05-01,71.4262
LD2010100,1990-06-01,71.5257
LD2010100,1990-07-01,71.5609
LD2010100,1990-08-01,72.3259
LD2010100,1990-09-01,72.6696
LD2010100,1990-10-01,73.1122
LD2010100,1990-11-01,73.7502
LD2010100,1990-12-01,73.7463
LD2010100,1991-01-01,74.3447
LD2010100,1991-02-01,75.0837
LD2010100,1991-03-01,75.0953
LD2010100,1991-04-01,75.2756
LD2010100,1991-05-01,75.911
LD2010100,1991-06-01,76.2227
LD2010100,1991-07-01,76.2491
LD2010100,1991-08-01,76.6458
LD2010100,1991-09-01,76.7942
LD2010100,1991-10-01,76.8621
LD2010100,1991-11-01,77.7855
LD2010100,1991-12-01,77.6008
LD2010100,1992-01-01,77.9658
LD2010100,1992-02-01,78.5223
LD2010100,1992-03-01,78.7516
LD2010100,1992-04-01,78.8772
LD2010100,1992-05-01,79.0851
LD2010100,1992-06-01,79.3994
LD2010100,1992-07-01,79.1604
LD2010100,1992-08-01,79.3675
LD2010100,1992-09-01,79.461
LD2010100,1992-10-01,79.5763
LD2010100,1992-11-01,80.3418
LD2010100,1992-12-01,80.2554
LD2010100,1993-01-01,80.667
LD2010100,1993-02-01,81.1848
LD2010100,1993-03-01,81.6171
LD2010100,1993-04-01,81.8651
LD2010100,1993-05-01,81.9132
LD2010100,1993-06-01,81.8923
LD2010100,1993-07-01,81.8415
LD2010100,1993-08-01,82.245
LD2010100,1993-09-01,82.1945
LD2010100,1993-10-01,82.2557
LD2010100,1993-11-01,82.1449
LD2010100,1993-12-01,82.2476
LD2010100,1994-01-01,82.3438
LD2010100,1994-02-01,82.6781
LD2010100,1994-03-01,82.6794
LD2010100,1994-04-01,82.7226
LD2010100,1994-05-01,82.2091
LD2010100,1994-06-01,82.3385
LD2010100,1994-07-01,82.3243
LD2010100,1994-08-01,82.6475
LD2010100,1994-09-01,82.681
LD2010100,1994-10-01,82.6129
LD2010100,1994-11-01,82.607
LD2010100,1994-12-01,82.5932
LD2010100,1995-01-01,83.1795
LD2010100,1995-02-01,83.9211
LD2010100,1995-03-01,83.9726
LD2010100,1995-04-01,84.0432
LD2010100,1995-05-01,83.8849
LD2010100,1995-06-01,84.0514
LD2010100,1995-07-01,83.9947
LD2010100,1995-08-01,84.2609
LD2010100,1995-09-01,84.333
LD2010100,1995-10-01,84.2414
LD2010100,1995-11-01,84.1787
LD2010100,1995-12-01,84.2021
LD2010100,1996-01-01,84.4425
LD2010100,1996-02-01,84.5778
LD2010100,1996-03-01,84.7271
LD2010100,1996-04-01,84.8092
LD2010100,1996-05-01,84.4994
LD2010100,1996-06-01,84.6643
LD2010100,1996-07-01,84.546
LD2010100,1996-08-01,84.7646
LD2010100,1996-09-01,84.814
LD2010100,1996-10-01,84.9491
LD2010100,1996-11-01,84.7929
LD2010100,1996-12-01,84.8601
LD2010100,1997-01-01,85.1435
LD2010100,1997-02-01,85.2927
LD2010100,1997-03-01,85.17
LD2010100,1997-04-01,85.252
LD2010100,1997-05-01,84.9868
LD2010100,1997-06-01,85.0721
LD2010100,1997-07-01,84.9796
LD2010100,1997-08-01,85.1668
LD2010100,1997-09-01,85.1652
LD2010100,1997-10-01,85.1716
LD2010100,1997-11-01,85.1464
LD2010100,1997-12-01,85.1879
LD2010100,1998-01-01,85.1566
LD2010100,1998-02-01,85.2611
LD2010100,1998-03-01,85.1982
LD2010100,1998-04-01,85.2328
LD2010100,1998-05-01,85.0568
LD2010100,1998-06-01,85.158
LD2010100,1998-07-01,85.0435
LD2010100,1998-08-01,85.2857
LD2010100,1998-09-01,85.2177
LD2010100,1998-10-01,85.2007
LD2010100,1998-11-01,85.0625
LD2010100,1998-12-01,85.0443
LD2010100,1999-01-01,85.2187
LD2010100,1999-02-01,85.5067
LD2010100,1999-03-01,85.5961
LD2010100,1999-04-01,85.7389
LD2010100,1999-05-01,85.5465
LD2010100,1999-06-01,85.6469
LD2010100,1999-07-01,85.6686
LD2010100,1999-08-01,86.0925
LD2010100,1999-09-01,86.2552
LD2010100,1999-10-01,86.2543
LD2010100,1999-11-01,86.1721
LD2010100,1999-12-01,86.463
LD2010100,2000-01-01,86.5697
LD2010100,2000-02-01,86.8951
LD2010100,2000-03-01,86.8654
LD2010100,2000-04-01,86.9413
LD2010100,2000-05-01,86.8986
LD2010100,2000-06-01,87.222
LD2010100,2000-07-01,87.2867
LD2010100,2000-08-01,87.0608
LD2010100,2000-09-01,87.4972
LD2010100,2000-10-01,87.4034
LD2010100,2000-11-01,87.8201
LD2010100,2000-12-01,87.7542
LD2010100,2001-01-01,87.6912
LD2010100,2001-02-01,87.5726
LD2010100,2001-03-01,87.7131
LD2010100,2001-04-01,87.9555
LD2010100,2001-05-01,88.433
LD2010100,2001-06-01,88.6005
LD2010100,2001-07-01,88.4664
LD2010100,2001-08-01,87.9757
LD2010100,2001-09-01,88.0878
LD2010100,2001-10-01,87.9543
LD2010100,2001-11-01,88.0721
LD2010100,2001-12-01,88.0395
LD2010100,2002-01-01,88.1485
LD2010100,2002-02-01,88.1457
LD2010100,2002-03-01,88.1599
LD2010100,2002-04-01,88.9207
LD2010100,2002-05-01,89.006
LD2010100,2002-06-01,88.8893
LD2010100,2002-07-01,88.4208
LD2010100,2002-08-01,88.3915
LD2010100,2002-09-01,88.5255
LD2010100,2002-10-01,89.0424
LD2010100,2002-11-01,88.8784
LD2010100,2002-12-01,88.8239
LD2010100,2003-01-01,88.8948
LD2010100,2003-02-01,88.9824
LD2010100,2003-03-01,89.3405
LD2010100,2003-04-01,89.518
LD2010100,2003-05-01,89.3746
LD2010100,2003-06-01,89.3764
LD2010100,2003-07-01,88.6599
LD2010100,2003-08-01,88.8663
LD2010100,2003-09-01,88.995
LD2010100,2003-10-01,89.4464
LD2010100,2003-11-01,89.334
LD2010100,2003-12-01,89.3513
LD2010100,2004-01-01,89.0481
LD2010100,2004-02-01,89.0631
LD2010100,2004-03-01,89.2538
LD2010100,2004-04-01,90.0067
LD2010100,2004-05-01,90.2147
LD2010100,2004-06-01,90.3703
LD2010100,2004-07-01,89.4245
LD2010100,2004-08-01,89.7559
LD2010100,2004-09-01,89.7611
LD2010100,2004-10-01,90.6027
LD2010100,2004-11-01,90.6896
LD2010100,2004-12-01,90.5413
LD2010100,2005-01-01,90.1211
LD2010100,2005-02-01,90.3191
LD2010100,2005-03-01,90.5401
LD2010100,2005-04-01,91.2812
LD2010100,2005-05-01,91.1906
LD2010100,2005-06-01,90.9856
LD2010100,2005-07-01,90.4879
LD2010100,2005-08-01,90.6182
LD2010100,2005-09-01,91.0147
LD2010100,2005-10-01,91.8106
LD2010100,2005-11-01,91.5525
LD2010100,2005-12-01,91.4525
LD2010100,2006-01-01,91.2844
LD2010100,2006-02-01,91.5687
LD2010100,2006-03-01,91.4716
LD2010100,2006-04-01,92.248
LD2010100,2006-05-01,92.4325
LD2010100,2006-06-01,92.4069
LD2010100,2006-07-01,91.7771
LD2010100,2006-08-01,91.9341
LD2010100,2006-09-01,91.7373
LD2010100,2006-10-01,92.0481
LD2010100,2006-11-01,92.0082
LD2010100,2006-12-01,92.0204
LD2010100,2007-01-01,91.3776
LD2010100,2007-02-01,91.5583
LD2010100,2007-03-01,91.6296
LD2010100,2007-04-01,92.6667
LD2010100,2007-05-01,92.8835
LD2010100,2007-06-01,92.9899
LD2010100,2007-07-01,92.4381
LD2010100,2007-08-01,92.3348
LD2010100,2007-09-01,92.4227
LD2010100,2007-10-01,93.2119
LD2010100,2007-11-01,93.6368
LD2010100,2007-12-01,93.8645
LD2010100,2008-01-01,93.5947
LD2010100,2008-02-01,93.7233
LD2010100,2008-03-01,94.0403
LD2010100,2008-04-01,94.7833
LD2010100,2008-05-01,95.5359
LD2010100,2008-06-01,95.6975
LD2010100,2008-07-01,95.2804
LD2010100,2008-08-01,95.0323
LD2010100,2008-09-01,95.1281
LD2010100,2008-10-01,95.6336
LD2010100,2008-11-01,94.9966
LD2010100,2008-12-01,94.5224
LD2010100,2009-01-01,93.7249
LD2010100,2009-02-01,93.9458
LD2010100,2009-03-01,93.6414
LD2010100,2009-04-01,94.4669
LD2010100,2009-05-01,94.6176
LD2010100,2009-06-01,94.7874
LD2010100,2009-07-01,94.1583
LD2010100,2009-08-01,94.2625
LD2010100,2009-09-01,94.2505
LD2010100,2009-10-01,94.8363
LD2010100,2009-11-01,95.0194
LD2010100,2009-12-01,94.7896
LD2010100,2010-01-01,94.6843
LD2010100,2010-02-01,94.8221
LD2010100,2010-03-01,94.9521
LD2010100,2010-04-01,95.7637
LD2010100,2010-05-01,95.6647
LD2010100,2010-06-01,95.2483
LD2010100,2010-07-01,94.5523
LD2010100,2010-08-01,94.5392
LD2010100,2010-09-01,94.5173
LD2010100,2010-10-01,95.0203
LD2010100,2010-11-01,95.2484
LD2010100,2010-12-01,95.2822
LD2010100,2011-01-01,94.9481
LD2010100,2011-02-01,95.3059
LD2010100,2011-03-01,95.9057
LD2010100,2011-04-01,96.0115
LD2010100,2011-05-01,96.0178
LD2010100,2011-06-01,95.7857
LD2010100,2011-07-01,94.9987
LD2010100,2011-08-01,94.7209
LD2010100,2011-09-01,94.9764
LD2010100,2011-10-01,94.9134
LD2010100,2011-11-01,94.7477
LD2010100,2011-12-01,94.6012
LD2010100,2012-01-01,94.1984
LD2010100,2012-02-01,94.4639
LD2010100,2012-03-01,94.9905
LD2010100,2012-04-01,95.0615
LD2010100,2012-05-01,95.0446
LD2010100,2012-06-01,94.7764
LD2010100,2012-07-01,94.3203
LD2010100,2012-08-01,94.2918
LD2010100,2012-09-01,94.5857
LD2010100,2012-10-01,94.7025
LD2010100,2012-11-01,94.392
LD2010100,2012-12-01,94.1902
LD2010100,2013-01-01,93.9444
LD2010100,2013-02-01,94.2219
LD2010100,2013-03-01,94.4266
LD2010100,2013-04-01,94.4584
LD2010100,2013-05-01,94.5623
LD2010100,2013-06-01,94.6552
LD2010100,2013-07-01,94.3177
LD2010100,2013-08-01,94.2498
LD2010100,2013-09-01,94.5333
LD2010100,2013-10-01,94.4608
LD2010100,2013-11-01,94.4673
LD2010100,2013-12-01,94.2534
LD2010100,2014-01-01,93.9955
LD2010100,2014-02-01,94.0889
LD2010100,2014-03-01,94.4293
LD2010100,2014-04-01,94.4943
LD2010100,2014-05-01,94.7711
LD2010100,2014-06-01,94.7022
LD2010100,2014-07-01,94.3477
LD2010100,2014-08-01,94.3173
LD2010100,2014-09-01,94.4505
LD2010100,2014-10-01,94.4488
LD2010100,2014-11-01,94.412
LD2010100,2014-12-01,93.9439
LD2010100,2015-01-01,93.5394
LD2010100,2015-02-01,93.2989
LD2010100,2015-03-01,93.6033
LD2010100,2015-04-01,93.4335
LD2010100,2015-05-01,93.651
LD2010100,2015-06-01,93.7198
LD2010100,2015-07-01,93.1439
LD2010100,2015-08-01,92.9946
LD2010100,2015-09-01,93.0869
LD2010100,2015-10-01,93.1644
LD2010100,2015-11-01,93.0973
LD2010100,2015-12-01,92.7147
LD2010100,2016-01-01,92.3546
LD2010100,2016-02-01,92.5259
LD2010100,2016-03-01,92.7976
LD2010100,2016-04-01,93.1047
LD2010100,2016-05-01,93.239
LD2010100,2016-06-01,93.3692
LD2010100,2016-07-01,92.9549
LD2010100,2016-08-01,92.8615
LD2010100,2016-09-01,92.918
LD2010100,2016-10-01,92.9662
LD2010100,2016-11-01,92.7823
LD2010100,2016-12-01,92.7085
LD2010100,2017-01-01,92.6768
LD2010100,2017-02-01,93.1237
LD2010100,2017-03-01,93.3246
LD2010100,2017-04-01,93.5123
LD2010100,2017-05-01,93.686
LD2010100,2017-06-01,93.5534
LD2010100,2017-07-01,93.261
LD2010100,2017-08-01,93.2912
LD2010100,2017-09-01,93.5238
LD2010100,2017-10-01,93.5806
LD2010100,2017-11-01,93.5126
LD2010100,2017-12-01,93.486
LD2010100,2018-01-01,93.3628
LD2010100,2018-02-01,93.7086
LD2010100,2018-03-01,94.0669
LD2010100,2018-04-01,94.2633
LD2010100,2018-05-01,94.6221
LD2010100,2018-06-01,94.626
LD2010100,2018-07-01,94.4084
LD2010100,2018-08-01,94.393
LD2010100,2018-09-01,94.4493
LD2010100,2018-10-01,94.6161
LD2010100,2018-11-01,94.3748
LD2010100,2018-12-01,94.1325
LD2010100,2019-01-01,93.8857
LD2010100,2019-02-01,94.2508
LD2010100,2019-03-01,94.7526
LD2010100,2019-04-01,94.9308
LD2010100,2019-05-01,95.2223
LD2010100,2019-06-01,95.1941
LD2010100,2019-07-01,94.7027
LD2010100,2019-08-01,94.6931
LD2010100,2019-09-01,94.5893
LD2010100,2019-10-01,94.3766
LD2010100,2019-11-01,94.251
LD2010100,2019-12-01,94.2791
LD2010100,2020-01-01,94.0756
LD2010100,2020-02-01,94.1922
LD2010100,2020-03-01,94.2645
LD2010100,2020-04-01,93.9216
LD2010100,2020-05-01,93.961
LD2010100,2020-06-01,93.9806
LD2010100,2020-07-01,93.8316
LD2010100,2020-08-01,93.8729
LD2010100,2020-09-01,93.8327
LD2010100,2020-10-01,93.8384
LD2010100,2020-11-01,93.6056
LD2010100,2020-12-01,93.5119
LD2010100,2021-01-01,93.5636
LD2010100,2021-02-01,93.7174
LD2010100,2021-03-01,94.0334
LD2010100,2021-04-01,94.2295
LD2010100,2021-05-01,94.4787
LD2010100,2021-06-01,94.5487
LD2010100,2021-07-01,94.4685
LD2010100,2021-08-01,94.7005
LD2010100,2021-09-01,94.717
LD2010100,2021-10-01,95.0037
LD2010100,2021-11-01,95.0404
LD2010100,2021-12-01,94.9436
LD2010100,2022-01-01,95.1062
LD2010100,2022-02-01,95.7331
LD2010100,2022-03-01,96.2772
LD2010100,2022-04-01,96.6306
LD2010100,2022-05-01,97.2587
LD2010100,2022-06-01,97.7491
LD2010100,2022-07-01,97.712
LD2010100,2022-08-01,97.9697
LD2010100,2022-09-01,97.7976
LD2010100,2022-10-01,97.85
LD2010100,2022-11-01,97.8538
LD2010100,2022-12-01,97.6404
LD2010100,2023-01-01,98.2281
LD2010100,2023-02-01,98.9611
LD2010100,2023-03-01,99.1128
LD2010100,2023-04-01,99.1095
LD2010100,2023-05-01,99.3583
LD2010100,2023-06-01,99.4214
LD2010100,2023-07-01,99.2804
LD2010100,2023-08-01,99.4924
LD2010100,2023-09-01,99.4159
LD2010100,2023-10-01,99.5071
LD2010100,2023-11-01,99.2665
LD2010100,2023-12-01,99.3147
LD2010100,2024-01-01,99.4841
LD2010100,2024-02-01,100.1174
LD2010100,2024-03-01,100.1485
LD2010100,2024-04-01,100.4651
LD2010100,2024-05-01,100.73940000000002
LD2010100,2024-06-01,100.7418
LD2010100,2024-07-01,100.5617
LD2010100,2024-08-01,100.5474
LD2010100,2024-09-01,100.2539
LD2010100,2024-10-01,100.1269
LD2010100,2024-11-01,99.9918
LD2010100,2024-12-01,99.9368
LD2010100,2025-01-01,99.8836
LD2010100,2025-02-01,100.4425
LD2010100,2025-03-01,100.4913
LD2010100,2025-04-01,100.4996
LD2010100,2025-05-01,100.6389
LD2010100,2025-06-01,100.8203
LD2010100,2025-07-01,100.7809
LD2010100,2025-08-01,100.7004
LD2010100,2025-09-01,100.4789
LD2010100,2025-10-01,100.223
LD2010100,2025-11-01,100.013
LD2010100,2025-12-01,100
LD2010100,2026-01-01,99.9416
LD2010100,2026-02-01,100.5738
LD2010100,2026-03-01,100.8075
LD2010100,2026-04-01,101.1045
VVP,1922-01-01,-15.067669172932325
VVP,1922-02-01,-17.54239375600708
VVP,1922-03-01,-19.781521904118396
VVP,1922-04-01,-21.42171797103744
VVP,1922-05-01,-21.54452396509199
VVP,1922-06-01,-20.200059873439933
VVP,1922-07-01,-19.190723718854443
VVP,1922-08-01,-19.481369745346356
VVP,1922-09-01,-18.476573057824094
VVP,1922-10-01,-16.96195614321763
VVP,1922-11-01,-14.702506531410902
VVP,1922-12-01,-12.622202302585475
VVP,1923-01-01,-12.17174783038808
VVP,1923-02-01,-9.215350913159108
VVP,1923-03-01,-4.919703841153368
VVP,1923-04-01,-1.1612610854801266
VVP,1923-05-01,2.318960341388172
VVP,1923-06-01,3.4545877909007454
VVP,1923-07-01,3.196273380088151
VVP,1923-08-01,4.043426504738784
VVP,1923-09-01,4.0402004823537965
VVP,1923-10-01,3.5724193995858036
VVP,1923-11-01,4.2316515231126335
VVP,1923-12-01,4.794665469816905
VVP,1924-01-01,5.033374504822181
VVP,1924-02-01,5.389275644706528
VVP,1924-03-01,4.862907729936865
VVP,1924-04-01,3.5240775882929722
VVP,1924-05-01,2.3900712352276794
VVP,1924-06-01,1.761208400282595
VVP,1924-07-01,2.064433843710681
VVP,1924-08-01,2.0031635479252743
VVP,1924-09-01,2.063182624778162
VVP,1924-10-01,3.327103968105654
VVP,1924-11-01,2.3877147037488067
VVP,1924-12-01,1.6635769044865814
VVP,1925-01-01,0.41493523110859765
VVP,1925-02-01,0.8319762957158727
VVP,1925-03-01,0.6532146486599196
VVP,1925-04-01,0.5382363072683279
VVP,1925-05-01,0.538585258539443
VVP,1925-06-01,0.2979774397286386
VVP,1925-07-01,-0.11944943001177505
VVP,1925-08-01,0
VVP,1925-09-01,0.11937849717778065
VVP,1925-10-01,-2.0491827986809135
VVP,1925-11-01,-2.506754728309836
VVP,1925-12-01,-2.5132099998796096
VVP,1926-01-01,-2.2985018476605377
VVP,1926-02-01,-3.124981026684076
VVP,1926-03-01,-3.4839094232207946
VVP,1926-04-01,-3.74320099361856
VVP,1926-05-01,-3.690446273697408
VVP,1926-06-01,-3.807067730889567
VVP,1926-07-01,-3.752131195800177
VVP,1926-08-01,-4.28560045601929
VVP,1926-09-01,-4.335304296781833
VVP,1926-10-01,-3.526761534295096
VVP,1926-11-01,-3.7080831408775876
VVP,1926-12-01,-3.536725396021916
VVP,1927-01-01,-3.3779461540850027
VVP,1927-02-01,-2.798982188295197
VVP,1927-03-01,-2.815641049878698
VVP,1927-04-01,-2.4694104560622887
VVP,1927-05-01,-1.3600203653026197
VVP,1927-06-01,-0.8042844224817627
VVP,1927-07-01,-0.9902125707294636
VVP,1927-08-01,-0.6211617646117065
VVP,1927-09-01,0.0620002428875734
VVP,1927-10-01,0.061885136083463556
VVP,1927-11-01,0.8077823400744293
VVP,1927-12-01,0.683489379675811
VVP,1928-01-01,0.6871239779914351
VVP,1928-02-01,0.5628917029892518
VVP,1928-03-01,0.630280708352537
VVP,1928-04-01,1.329509906152234
VVP,1928-05-01,0.5019581529488641
VVP,1928-06-01,0.24908359065551217
VVP,1928-07-01,0.6879818769226889
VVP,1928-08-01,0.5000354406562538
VVP,1928-09-01,-0.12392365280937341
VVP,1928-10-01,0.30987190685989896
VVP,1928-11-01,0
VVP,1928-12-01,0.12331161608135957
VVP,1929-01-01,0
VVP,1929-02-01,0.43599525534572353
VVP,1929-03-01,0.5000354406562538
VVP,1929-04-01,-0.5003859017236911
VVP,1929-05-01,-0.24972555867267748
VVP,1929-06-01,0.12487272587556114
VVP,1929-07-01,-0.18663990642437442
VVP,1929-08-01,0.6225755778539653
VVP,1929-09-01,0.9312201798482875
VVP,1929-10-01,0.308279040203411
VVP,1929-11-01,-0.18525920427364942
VVP,1929-12-01,-0.43169395438010394
VVP,1930-01-01,-0.43410258865585105
VVP,1930-02-01,-0.9294902486514038
VVP,1930-03-01,-0.7469624595262078
VVP,1930-04-01,-0.8778167056663732
VVP,1930-05-01,-1.374676603467563
VVP,1930-06-01,-1.677603387185491
VVP,1930-07-01,-1.3678366280521697
VVP,1930-08-01,-1.73255339756334
VVP,1930-09-01,-2.3382548634434155
VVP,1930-10-01,-2.954185412838253
VVP,1930-11-01,-2.901001112347047
VVP,1930-12-01,-3.281071672224388
VVP,1931-01-01,-3.1128778892700457
VVP,1931-02-01,-3.192236563158476
VVP,1931-03-01,-3.9521963824289297
VVP,1931-04-01,-4.623591402337238
VVP,1931-05-01,-4.753142006969207
VVP,1931-06-01,-5.116729872309454
VVP,1931-07-01,-5.486193620433316
VVP,1931-08-01,-6.045377617253575
VVP,1931-09-01,-5.98624448481698
VVP,1931-10-01,-6.403609580275277
VVP,1931-11-01,-6.739285550631375
VVP,1931-12-01,-7.29895248956774
VVP,1932-01-01,-7.648070941698131
VVP,1932-02-01,-8.014776849602255
VVP,1932-03-01,-7.446093003860594
VVP,1932-04-01,-7.237408891380733
VVP,1932-05-01,-7.717077047450701
VVP,1932-06-01,-7.9230795598670065
VVP,1932-07-01,-8.204818201177433
VVP,1932-08-01,-8.17701216061398
VVP,1932-09-01,-8.579375267436898
VVP,1932-10-01,-7.723540368770955
VVP,1932-11-01,-7.634102171746236
VVP,1932-12-01,-7.182426522354438
VVP,1933-01-01,-7.167886036129615
VVP,1933-02-01,-6.676845593875316
VVP,1933-03-01,-6.774894448844933
VVP,1933-04-01,-6.085399022621224
VVP,1933-05-01,-5.913228110291176
VVP,1933-06-01,-5.422610715668447
VVP,1933-07-01,-5.013881717291905
VVP,1933-08-01,-4.597657952888491
VVP,1933-09-01,-3.8123853453417094
VVP,1933-10-01,-3.6720344749376195
VVP,1933-11-01,-3.026065810471931
VVP,1933-12-01,-2.3061423066019753
VVP,1934-01-01,-1.7244307217290664
VVP,1934-02-01,-1.5058115641985994
VVP,1934-03-01,-1.5137814916437926
VVP,1934-04-01,-0.9912646276282727
VVP,1934-05-01,-0.9957943077178097
VVP,1934-06-01,-0.9935052155087675
