date,value
2018-04-01,94.2633
2018-05-01,94.6221
2018-06-01,94.626
2018-07-01,94.4084
2018-08-01,94.393
2018-09-01,94.4493
2018-10-01,94.6161
2018-11-01,94.3748
2018-12-01,94.1325
2019-01-01,93.8857
2019-02-01,94.2508
2019-03-01,94.7526
2019-04-01,94.9308
2019-05-01,95.2223
2019-06-01,95.1941
2019-07-01,94.7027
2019-08-01,94.6931
2019-09-01,94.5893
2019-10-01,94.3766
2019-11-01,94.251
2019-12-01,94.2791
2020-01-01,94.0756
2020-02-01,94.1922
2020-03-01,94.2645
2020-04-01,93.9216
2020-05-01,93.961
2020-06-01,93.9806
2020-07-01,93.8316
2020-08-01,93.8729
2020-09-01,93.8327
2020-10-01,93.8384
2020-11-01,93.6056
2020-12-01,93.5119
2021-01-01,93.5636
2021-02-01,93.7174
2021-03-01,94.0334
2021-04-01,94.2295
2021-05-01,94.4787
2021-06-01,94.5487
2021-07-01,94.4685
2021-08-01,94.7005
2021-09-01,94.717
2021-10-01,95.0037
2021-11-01,95.0404
2021-12-01,94.9436
2022-01-01,95.1062
2022-02-01,95.7331
2022-03-01,96.2772
2022-04-01,96.6306
2022-05-01,97.2587
2022-06-01,97.7491
2022-07-01,97.712
2022-08-01,97.9697
2022-09-01,97.7976
2022-10-01,97.85
2022-11-01,97.8538
2022-12-01,97.6404
2023-01-01,98.2281
2023-02-01,98.9611
2023-03-01,99.1128
2023-04-01,99.1095
2023-05-01,99.3583
2023-06-01,99.4214
2023-07-01,99.2804
2023-08-01,99.4924
2023-09-01,99.4159
2023-10-01,99.5071
2023-11-01,99.2665
2023-12-01,99.3147
2024-01-01,99.4841
2024-02-01,100.1174
2024-03-01,100.1485
2024-04-01,100.4651
2024-05-01,100.7394
2024-06-01,100.7418
2024-07-01,100.5617
2024-08-01,100.5474
2024-09-01,100.2539
2024-10-01,100.1269
2024-11-01,99.9918
2024-12-01,99.9368
2025-01-01,99.8836
2025-02-01,100.4425
2025-03-01,100.4913
2025-04-01,100.4996
2025-05-01,100.6389
2025-06-01,100.8203
2025-07-01,100.7809
2025-08-01,100.7004
2025-09-01,100.4789
2025-10-01,100.223
2025-11-01,100.013
2025-12-01,100
2026-01-01,99.9416
2026-02-01,100.5738
2026-03-01,100.8075
2026-04-01,101.1045
2026-05-01,101.2587
