NOGA,ADJUSTMENT,INDICATOR_KE,UNIT_MEASURE,date,value
42,W,UTOT,VARQ-4,2003-10-01,12.02
42,W,UTOT,VARQ-4,2004-01-01,-0.98
42,W,UTOT,VARQ-4,2004-04-01,5.27
42,W,UTOT,VARQ-4,2004-07-01,2.19
42,W,UTOT,VARQ-4,2004-10-01,-0.89
42,W,UTOT,VARQ-4,2005-01-01,-10.69
42,W,UTOT,VARQ-4,2005-04-01,-1.04
42,W,UTOT,VARQ-4,2005-07-01,9.57
42,W,UTOT,VARQ-4,2005-10-01,4.5
42,W,UTOT,VARQ-4,2006-01-01,20.25
42,W,UTOT,VARQ-4,2006-04-01,7.8
42,W,UTOT,VARQ-4,2006-07-01,-2.28
42,W,UTOT,VARQ-4,2006-10-01,-0.56
42,W,UTOT,VARQ-4,2007-01-01,10.88
42,W,UTOT,VARQ-4,2007-04-01,-3.34
42,W,UTOT,VARQ-4,2007-07-01,-3.29
42,W,UTOT,VARQ-4,2007-10-01,9.04
42,W,UTOT,VARQ-4,2008-01-01,13.75
42,W,UTOT,VARQ-4,2008-04-01,-3.57
42,W,UTOT,VARQ-4,2008-07-01,15.54
42,W,UTOT,VARQ-4,2008-10-01,14.95
42,W,UTOT,VARQ-4,2009-01-01,-10.62
42,W,UTOT,VARQ-4,2009-04-01,28.7
42,W,UTOT,VARQ-4,2009-07-01,8.25
42,W,UTOT,VARQ-4,2009-10-01,0.32
42,W,UTOT,VARQ-4,2010-01-01,8.21
42,W,UTOT,VARQ-4,2010-04-01,-0.18
42,W,UTOT,VARQ-4,2010-07-01,1.27
42,W,UTOT,VARQ-4,2010-10-01,5.49
42,W,UTOT,VARQ-4,2011-01-01,19.74
42,W,UTOT,VARQ-4,2011-04-01,7.89
42,W,UTOT,VARQ-4,2011-07-01,2.86
42,W,UTOT,VARQ-4,2011-10-01,12.02
42,W,UTOT,VARQ-4,2012-01-01,-15.86
42,W,UTOT,VARQ-4,2012-04-01,-6.87
42,W,UTOT,VARQ-4,2012-07-01,-2.07
42,W,UTOT,VARQ-4,2012-10-01,-2.61
42,W,UTOT,VARQ-4,2013-01-01,2.81
42,W,UTOT,VARQ-4,2013-04-01,-0.16
42,W,UTOT,VARQ-4,2013-07-01,-0.68
42,W,UTOT,VARQ-4,2013-10-01,8.98
42,W,UTOT,VARQ-4,2014-01-01,13.57
42,W,UTOT,VARQ-4,2014-04-01,0.89
42,W,UTOT,VARQ-4,2014-07-01,2.93
42,W,UTOT,VARQ-4,2014-10-01,-10.57
42,W,UTOT,VARQ-4,2015-01-01,-7.61
42,W,UTOT,VARQ-4,2015-04-01,-1.18
42,W,UTOT,VARQ-4,2015-07-01,-2.1
42,W,UTOT,VARQ-4,2015-10-01,0.92
42,W,UTOT,VARQ-4,2016-01-01,9.26
42,W,UTOT,VARQ-4,2016-04-01,-0.59
42,W,UTOT,VARQ-4,2016-07-01,8.03
42,W,UTOT,VARQ-4,2016-10-01,3.89
42,W,UTOT,VARQ-4,2017-01-01,3.01
42,W,UTOT,VARQ-4,2017-04-01,1.75
42,W,UTOT,VARQ-4,2017-07-01,-4.99
42,W,UTOT,VARQ-4,2017-10-01,6.58
42,W,UTOT,VARQ-4,2018-01-01,5.8
42,W,UTOT,VARQ-4,2018-04-01,1.55
42,W,UTOT,VARQ-4,2018-07-01,-0.71
42,W,UTOT,VARQ-4,2018-10-01,-4.98
42,W,UTOT,VARQ-4,2019-01-01,-1
42,W,UTOT,VARQ-4,2019-04-01,0.21
42,W,UTOT,VARQ-4,2019-07-01,-3.94
42,W,UTOT,VARQ-4,2019-10-01,1.75
42,W,UTOT,VARQ-4,2020-01-01,5.62
42,W,UTOT,VARQ-4,2020-04-01,-7.16
42,W,UTOT,VARQ-4,2020-07-01,5.59
42,W,UTOT,VARQ-4,2020-10-01,6.16
42,W,UTOT,VARQ-4,2021-01-01,2.95
42,W,UTOT,VARQ-4,2021-04-01,-2.26
42,W,UTOT,VARQ-4,2021-07-01,-5.59
42,W,UTOT,VARQ-4,2021-10-01,-2.8
42,W,UTOT,VARQ-4,2022-01-01,-1.87
42,W,UTOT,VARQ-4,2022-04-01,-1.32
42,W,UTOT,VARQ-4,2022-07-01,-7.51
42,W,UTOT,VARQ-4,2022-10-01,-9.09
42,W,UTOT,VARQ-4,2023-01-01,-1.22
42,W,UTOT,VARQ-4,2023-04-01,2.83
42,W,UTOT,VARQ-4,2023-07-01,4.55
42,W,UTOT,VARQ-4,2023-10-01,-4.9
42,W,UTOT,VARQ-4,2024-01-01,-0.14
42,W,UTOT,VARQ-4,2024-04-01,1.62
42,W,UTOT,VARQ-4,2024-07-01,18.96
42,W,UTOT,VARQ-4,2024-10-01,7.41
42,W,UTOT,VARQ-4,2025-01-01,7.16
42,W,UTOT,VARQ-4,2025-04-01,3.96
42,W,UTOT,VARQ-4,2025-07-01,-9.69
42,W,UTOT,VARQ-4,2025-10-01,15.16
42,W,UTOT,VARQ-4,2026-01-01,4.45
42,Y,PTOT,IX,1999-01-01,73.78
42,Y,PTOT,IX,1999-04-01,80.95
42,Y,PTOT,IX,1999-07-01,84.84
42,Y,PTOT,IX,1999-10-01,83.35
42,Y,PTOT,IX,2000-01-01,78.42
42,Y,PTOT,IX,2000-04-01,84.43
42,Y,PTOT,IX,2000-07-01,86.32
42,Y,PTOT,IX,2000-10-01,88.7
42,Y,PTOT,IX,2001-01-01,94.7
42,Y,PTOT,IX,2001-04-01,80.17
42,Y,PTOT,IX,2001-07-01,81.13
42,Y,PTOT,IX,2001-10-01,79.66
42,Y,PTOT,IX,2002-01-01,84.8
42,Y,PTOT,IX,2002-04-01,84.46
42,Y,PTOT,IX,2002-07-01,79.68
42,Y,PTOT,IX,2002-10-01,79.03
42,Y,PTOT,IX,2003-01-01,83.9
42,Y,PTOT,IX,2003-04-01,81.46
42,Y,PTOT,IX,2003-07-01,84.79
42,Y,PTOT,IX,2003-10-01,88.11
42,Y,PTOT,IX,2004-01-01,81.78
42,Y,PTOT,IX,2004-04-01,84.04
42,Y,PTOT,IX,2004-07-01,82.83
42,Y,PTOT,IX,2004-10-01,82.74
42,Y,PTOT,IX,2005-01-01,70.72
42,Y,PTOT,IX,2005-04-01,81.52
42,Y,PTOT,IX,2005-07-01,89
42,Y,PTOT,IX,2005-10-01,84.71
42,Y,PTOT,IX,2006-01-01,82.15
42,Y,PTOT,IX,2006-04-01,86.01
42,Y,PTOT,IX,2006-07-01,84.22
42,Y,PTOT,IX,2006-10-01,80.68
42,Y,PTOT,IX,2007-01-01,87.56
42,Y,PTOT,IX,2007-04-01,79.76
42,Y,PTOT,IX,2007-07-01,78.65
42,Y,PTOT,IX,2007-10-01,84.27
42,Y,PTOT,IX,2008-01-01,96.75
42,Y,PTOT,IX,2008-04-01,74.62
42,Y,PTOT,IX,2008-07-01,88.63
42,Y,PTOT,IX,2008-10-01,92.68
42,Y,PTOT,IX,2009-01-01,85.37
42,Y,PTOT,IX,2009-04-01,99.07
42,Y,PTOT,IX,2009-07-01,99.17
42,Y,PTOT,IX,2009-10-01,94.42
42,Y,PTOT,IX,2010-01-01,93.33
42,Y,PTOT,IX,2010-04-01,97.83
42,Y,PTOT,IX,2010-07-01,100.22
42,Y,PTOT,IX,2010-10-01,96.69
42,Y,PTOT,IX,2011-01-01,110.46
42,Y,PTOT,IX,2011-04-01,104.45
42,Y,PTOT,IX,2011-07-01,101.8
42,Y,PTOT,IX,2011-10-01,104.78
42,Y,PTOT,IX,2012-01-01,91.57
42,Y,PTOT,IX,2012-04-01,97.65
42,Y,PTOT,IX,2012-07-01,99.94
42,Y,PTOT,IX,2012-10-01,100.21
42,Y,PTOT,IX,2013-01-01,93.15
42,Y,PTOT,IX,2013-04-01,97.17
42,Y,PTOT,IX,2013-07-01,98.06
42,Y,PTOT,IX,2013-10-01,107.21
42,Y,PTOT,IX,2014-01-01,103.76
42,Y,PTOT,IX,2014-04-01,99.02
42,Y,PTOT,IX,2014-07-01,101.4
42,Y,PTOT,IX,2014-10-01,95.86
42,Y,PTOT,IX,2015-01-01,94.54
42,Y,PTOT,IX,2015-04-01,99.08
42,Y,PTOT,IX,2015-07-01,99.55
42,Y,PTOT,IX,2015-10-01,97.25
42,Y,PTOT,IX,2016-01-01,101.57
42,Y,PTOT,IX,2016-04-01,98.38
42,Y,PTOT,IX,2016-07-01,108.27
42,Y,PTOT,IX,2016-10-01,101.11
42,Y,PTOT,IX,2017-01-01,101
42,Y,PTOT,IX,2017-04-01,101.68
42,Y,PTOT,IX,2017-07-01,103.98
42,Y,PTOT,IX,2017-10-01,107.88
42,Y,PTOT,IX,2018-01-01,104.76
42,Y,PTOT,IX,2018-04-01,103.98
42,Y,PTOT,IX,2018-07-01,103.9
42,Y,PTOT,IX,2018-10-01,100.71
42,Y,PTOT,IX,2019-01-01,100.31
42,Y,PTOT,IX,2019-04-01,104.92
42,Y,PTOT,IX,2019-07-01,99.64
42,Y,PTOT,IX,2019-10-01,101.34
42,Y,PTOT,IX,2020-01-01,103.19
42,Y,PTOT,IX,2020-04-01,97.99
42,Y,PTOT,IX,2020-07-01,105.41
42,Y,PTOT,IX,2020-10-01,107.34
42,Y,PTOT,IX,2021-01-01,104
42,Y,PTOT,IX,2021-04-01,95.93
42,Y,PTOT,IX,2021-07-01,98.16
42,Y,PTOT,IX,2021-10-01,101.9
42,Y,PTOT,IX,2022-01-01,96.3
42,Y,PTOT,IX,2022-04-01,90.27
42,Y,PTOT,IX,2022-07-01,85.49
42,Y,PTOT,IX,2022-10-01,86.82
42,Y,PTOT,IX,2023-01-01,88.82
42,Y,PTOT,IX,2023-04-01,89.42
42,Y,PTOT,IX,2023-07-01,86.48
42,Y,PTOT,IX,2023-10-01,80.77
42,Y,PTOT,IX,2024-01-01,87.08
42,Y,PTOT,IX,2024-04-01,89.24
42,Y,PTOT,IX,2024-07-01,101.35
42,Y,PTOT,IX,2024-10-01,86.2
42,Y,PTOT,IX,2025-01-01,92.14
42,Y,PTOT,IX,2025-04-01,92.57
42,Y,PTOT,IX,2025-07-01,90.71
42,Y,PTOT,IX,2025-10-01,98.51
42,Y,PTOT,IX,2026-01-01,95.54
42,Y,PTOT,VARQ-1,1999-04-01,9.72
42,Y,PTOT,VARQ-1,1999-07-01,4.81
42,Y,PTOT,VARQ-1,1999-10-01,-1.77
42,Y,PTOT,VARQ-1,2000-01-01,-5.91
42,Y,PTOT,VARQ-1,2000-04-01,7.66
42,Y,PTOT,VARQ-1,2000-07-01,2.24
42,Y,PTOT,VARQ-1,2000-10-01,2.76
42,Y,PTOT,VARQ-1,2001-01-01,6.76
42,Y,PTOT,VARQ-1,2001-04-01,-15.34
42,Y,PTOT,VARQ-1,2001-07-01,1.19
42,Y,PTOT,VARQ-1,2001-10-01,-1.81
42,Y,PTOT,VARQ-1,2002-01-01,6.46
42,Y,PTOT,VARQ-1,2002-04-01,-0.4
42,Y,PTOT,VARQ-1,2002-07-01,-5.66
42,Y,PTOT,VARQ-1,2002-10-01,-0.81
42,Y,PTOT,VARQ-1,2003-01-01,6.15
42,Y,PTOT,VARQ-1,2003-04-01,-2.91
42,Y,PTOT,VARQ-1,2003-07-01,4.1
42,Y,PTOT,VARQ-1,2003-10-01,3.91
42,Y,PTOT,VARQ-1,2004-01-01,-7.18
42,Y,PTOT,VARQ-1,2004-04-01,2.76
42,Y,PTOT,VARQ-1,2004-07-01,-1.44
42,Y,PTOT,VARQ-1,2004-10-01,-0.1
42,Y,PTOT,VARQ-1,2005-01-01,-14.53
42,Y,PTOT,VARQ-1,2005-04-01,15.26
42,Y,PTOT,VARQ-1,2005-07-01,9.18
42,Y,PTOT,VARQ-1,2005-10-01,-4.82
42,Y,PTOT,VARQ-1,2006-01-01,-3.03
42,Y,PTOT,VARQ-1,2006-04-01,4.71
42,Y,PTOT,VARQ-1,2006-07-01,-2.09
42,Y,PTOT,VARQ-1,2006-10-01,-4.2
42,Y,PTOT,VARQ-1,2007-01-01,8.53
42,Y,PTOT,VARQ-1,2007-04-01,-8.92
42,Y,PTOT,VARQ-1,2007-07-01,-1.39
42,Y,PTOT,VARQ-1,2007-10-01,7.14
42,Y,PTOT,VARQ-1,2008-01-01,14.81
42,Y,PTOT,VARQ-1,2008-04-01,-22.87
42,Y,PTOT,VARQ-1,2008-07-01,18.77
42,Y,PTOT,VARQ-1,2008-10-01,4.57
42,Y,PTOT,VARQ-1,2009-01-01,-7.89
42,Y,PTOT,VARQ-1,2009-04-01,16.05
42,Y,PTOT,VARQ-1,2009-07-01,0.1
42,Y,PTOT,VARQ-1,2009-10-01,-4.79
42,Y,PTOT,VARQ-1,2010-01-01,-1.16
42,Y,PTOT,VARQ-1,2010-04-01,4.82
42,Y,PTOT,VARQ-1,2010-07-01,2.44
42,Y,PTOT,VARQ-1,2010-10-01,-3.52
42,Y,PTOT,VARQ-1,2011-01-01,14.25
42,Y,PTOT,VARQ-1,2011-04-01,-5.44
42,Y,PTOT,VARQ-1,2011-07-01,-2.53
42,Y,PTOT,VARQ-1,2011-10-01,2.93
42,Y,PTOT,VARQ-1,2012-01-01,-12.61
42,Y,PTOT,VARQ-1,2012-04-01,6.64
42,Y,PTOT,VARQ-1,2012-07-01,2.34
42,Y,PTOT,VARQ-1,2012-10-01,0.27
42,Y,PTOT,VARQ-1,2013-01-01,-7.04
42,Y,PTOT,VARQ-1,2013-04-01,4.31
42,Y,PTOT,VARQ-1,2013-07-01,0.92
42,Y,PTOT,VARQ-1,2013-10-01,9.33
42,Y,PTOT,VARQ-1,2014-01-01,-3.22
42,Y,PTOT,VARQ-1,2014-04-01,-4.57
42,Y,PTOT,VARQ-1,2014-07-01,2.4
42,Y,PTOT,VARQ-1,2014-10-01,-5.46
42,Y,PTOT,VARQ-1,2015-01-01,-1.38
42,Y,PTOT,VARQ-1,2015-04-01,4.8
42,Y,PTOT,VARQ-1,2015-07-01,0.48
42,Y,PTOT,VARQ-1,2015-10-01,-2.31
42,Y,PTOT,VARQ-1,2016-01-01,4.45
42,Y,PTOT,VARQ-1,2016-04-01,-3.14
42,Y,PTOT,VARQ-1,2016-07-01,10.05
42,Y,PTOT,VARQ-1,2016-10-01,-6.61
42,Y,PTOT,VARQ-1,2017-01-01,-0.11
42,Y,PTOT,VARQ-1,2017-04-01,0.67
42,Y,PTOT,VARQ-1,2017-07-01,2.26
42,Y,PTOT,VARQ-1,2017-10-01,3.75
42,Y,PTOT,VARQ-1,2018-01-01,-2.89
42,Y,PTOT,VARQ-1,2018-04-01,-0.74
42,Y,PTOT,VARQ-1,2018-07-01,-0.08
42,Y,PTOT,VARQ-1,2018-10-01,-3.07
42,Y,PTOT,VARQ-1,2019-01-01,-0.4
42,Y,PTOT,VARQ-1,2019-04-01,4.59
42,Y,PTOT,VARQ-1,2019-07-01,-5.02
42,Y,PTOT,VARQ-1,2019-10-01,1.7
42,Y,PTOT,VARQ-1,2020-01-01,1.83
42,Y,PTOT,VARQ-1,2020-04-01,-5.04
42,Y,PTOT,VARQ-1,2020-07-01,7.57
42,Y,PTOT,VARQ-1,2020-10-01,1.83
42,Y,PTOT,VARQ-1,2021-01-01,-3.11
42,Y,PTOT,VARQ-1,2021-04-01,-7.76
42,Y,PTOT,VARQ-1,2021-07-01,2.33
42,Y,PTOT,VARQ-1,2021-10-01,3.81
42,Y,PTOT,VARQ-1,2022-01-01,-5.49
42,Y,PTOT,VARQ-1,2022-04-01,-6.27
42,Y,PTOT,VARQ-1,2022-07-01,-5.29
42,Y,PTOT,VARQ-1,2022-10-01,1.55
42,Y,PTOT,VARQ-1,2023-01-01,2.31
42,Y,PTOT,VARQ-1,2023-04-01,0.68
42,Y,PTOT,VARQ-1,2023-07-01,-3.3
42,Y,PTOT,VARQ-1,2023-10-01,-6.6
42,Y,PTOT,VARQ-1,2024-01-01,7.81
42,Y,PTOT,VARQ-1,2024-04-01,2.48
42,Y,PTOT,VARQ-1,2024-07-01,13.56
42,Y,PTOT,VARQ-1,2024-10-01,-14.95
42,Y,PTOT,VARQ-1,2025-01-01,6.89
42,Y,PTOT,VARQ-1,2025-04-01,0.47
42,Y,PTOT,VARQ-1,2025-07-01,-2.01
42,Y,PTOT,VARQ-1,2025-10-01,8.6
42,Y,PTOT,VARQ-1,2026-01-01,-3.02
42,Y,UINL,IX,2010-10-01,86.19
42,Y,UINL,IX,2011-01-01,105.4
42,Y,UINL,IX,2011-04-01,102.32
42,Y,UINL,IX,2011-07-01,98.87
42,Y,UINL,IX,2011-10-01,97.3
42,Y,UINL,IX,2012-01-01,90.95
42,Y,UINL,IX,2012-04-01,95.6
42,Y,UINL,IX,2012-07-01,97.02
42,Y,UINL,IX,2012-10-01,95
42,Y,UINL,IX,2013-01-01,91.02
42,Y,UINL,IX,2013-04-01,95.43
42,Y,UINL,IX,2013-07-01,95.85
42,Y,UINL,IX,2013-10-01,104.12
42,Y,UINL,IX,2014-01-01,101.62
42,Y,UINL,IX,2014-04-01,96.94
42,Y,UINL,IX,2014-07-01,98.81
42,Y,UINL,IX,2014-10-01,93.54
42,Y,UINL,IX,2015-01-01,92.04
42,Y,UINL,IX,2015-04-01,96.47
42,Y,UINL,IX,2015-07-01,96.56
42,Y,UINL,IX,2015-10-01,94.56
42,Y,UINL,IX,2016-01-01,101.4
42,Y,UINL,IX,2016-04-01,95.69
42,Y,UINL,IX,2016-07-01,105.42
42,Y,UINL,IX,2016-10-01,98.64
42,Y,UINL,IX,2017-01-01,98.24
42,Y,UINL,IX,2017-04-01,98.96
42,Y,UINL,IX,2017-07-01,101.41
42,Y,UINL,IX,2017-10-01,105.23
42,Y,UINL,IX,2018-01-01,102.23
42,Y,UINL,IX,2018-04-01,101.06
42,Y,UINL,IX,2018-07-01,101.92
42,Y,UINL,IX,2018-10-01,99.04
42,Y,UINL,IX,2019-01-01,98.94
42,Y,UINL,IX,2019-04-01,102.87
42,Y,UINL,IX,2019-07-01,98.47
42,Y,UINL,IX,2019-10-01,100.28
42,Y,UINL,IX,2020-01-01,105.11
42,Y,UINL,IX,2020-04-01,96.55
42,Y,UINL,IX,2020-07-01,104.29
42,Y,UINL,IX,2020-10-01,106.02
42,Y,UINL,IX,2021-01-01,103.04
42,Y,UINL,IX,2021-04-01,95.33
42,Y,UINL,IX,2021-07-01,98.67
42,Y,UINL,IX,2021-10-01,102.96
42,Y,UINL,IX,2022-01-01,99.03
42,Y,UINL,IX,2022-04-01,94.9
42,Y,UINL,IX,2022-07-01,91.69
42,Y,UINL,IX,2022-10-01,94.4
42,Y,UINL,IX,2023-01-01,96.55
42,Y,UINL,IX,2023-04-01,98.33
42,Y,UINL,IX,2023-07-01,96.19
42,Y,UINL,IX,2023-10-01,90.19
42,Y,UINL,IX,2024-01-01,99.4
42,Y,UINL,IX,2024-04-01,99.84
42,Y,UINL,IX,2024-07-01,114.07
42,Y,UINL,IX,2024-10-01,96.62
42,Y,UINL,IX,2025-01-01,103.06
42,Y,UINL,IX,2025-04-01,104.41
42,Y,UINL,IX,2025-07-01,102.97
42,Y,UINL,IX,2025-10-01,111.2
42,Y,UINL,IX,2026-01-01,107.59
42,Y,UINL,VARQ-1,2011-01-01,22.28
42,Y,UINL,VARQ-1,2011-04-01,-2.92
42,Y,UINL,VARQ-1,2011-07-01,-3.38
42,Y,UINL,VARQ-1,2011-10-01,-1.58
42,Y,UINL,VARQ-1,2012-01-01,-6.53
42,Y,UINL,VARQ-1,2012-04-01,5.11
42,Y,UINL,VARQ-1,2012-07-01,1.48
42,Y,UINL,VARQ-1,2012-10-01,-2.07
42,Y,UINL,VARQ-1,2013-01-01,-4.19
42,Y,UINL,VARQ-1,2013-04-01,4.85
42,Y,UINL,VARQ-1,2013-07-01,0.44
42,Y,UINL,VARQ-1,2013-10-01,8.62
42,Y,UINL,VARQ-1,2014-01-01,-2.4
42,Y,UINL,VARQ-1,2014-04-01,-4.61
42,Y,UINL,VARQ-1,2014-07-01,1.93
42,Y,UINL,VARQ-1,2014-10-01,-5.32
42,Y,UINL,VARQ-1,2015-01-01,-1.61
42,Y,UINL,VARQ-1,2015-04-01,4.82
42,Y,UINL,VARQ-1,2015-07-01,0.1
42,Y,UINL,VARQ-1,2015-10-01,-2.07
42,Y,UINL,VARQ-1,2016-01-01,7.23
42,Y,UINL,VARQ-1,2016-04-01,-5.63
42,Y,UINL,VARQ-1,2016-07-01,10.18
42,Y,UINL,VARQ-1,2016-10-01,-6.44
42,Y,UINL,VARQ-1,2017-01-01,-0.4
42,Y,UINL,VARQ-1,2017-04-01,0.73
42,Y,UINL,VARQ-1,2017-07-01,2.47
42,Y,UINL,VARQ-1,2017-10-01,3.77
42,Y,UINL,VARQ-1,2018-01-01,-2.85
42,Y,UINL,VARQ-1,2018-04-01,-1.14
42,Y,UINL,VARQ-1,2018-07-01,0.85
42,Y,UINL,VARQ-1,2018-10-01,-2.82
42,Y,UINL,VARQ-1,2019-01-01,-0.1
42,Y,UINL,VARQ-1,2019-04-01,3.97
42,Y,UINL,VARQ-1,2019-07-01,-4.27
42,Y,UINL,VARQ-1,2019-10-01,1.84
42,Y,UINL,VARQ-1,2020-01-01,4.82
42,Y,UINL,VARQ-1,2020-04-01,-8.15
42,Y,UINL,VARQ-1,2020-07-01,8.02
42,Y,UINL,VARQ-1,2020-10-01,1.66
42,Y,UINL,VARQ-1,2021-01-01,-2.81
42,Y,UINL,VARQ-1,2021-04-01,-7.48
42,Y,UINL,VARQ-1,2021-07-01,3.5
42,Y,UINL,VARQ-1,2021-10-01,4.36
42,Y,UINL,VARQ-1,2022-01-01,-3.82
42,Y,UINL,VARQ-1,2022-04-01,-4.17
42,Y,UINL,VARQ-1,2022-07-01,-3.38
42,Y,UINL,VARQ-1,2022-10-01,2.95
42,Y,UINL,VARQ-1,2023-01-01,2.28
42,Y,UINL,VARQ-1,2023-04-01,1.84
42,Y,UINL,VARQ-1,2023-07-01,-2.17
42,Y,UINL,VARQ-1,2023-10-01,-6.24
42,Y,UINL,VARQ-1,2024-01-01,10.21
42,Y,UINL,VARQ-1,2024-04-01,0.45
42,Y,UINL,VARQ-1,2024-07-01,14.26
42,Y,UINL,VARQ-1,2024-10-01,-15.3
42,Y,UINL,VARQ-1,2025-01-01,6.67
42,Y,UINL,VARQ-1,2025-04-01,1.3
42,Y,UINL,VARQ-1,2025-07-01,-1.37
42,Y,UINL,VARQ-1,2025-10-01,7.99
42,Y,UINL,VARQ-1,2026-01-01,-3.25
42,Y,UTOT,IX,1999-01-01,56.95
42,Y,UTOT,IX,1999-04-01,63.1
42,Y,UTOT,IX,1999-07-01,67.21
42,Y,UTOT,IX,1999-10-01,67.01
42,Y,UTOT,IX,2000-01-01,63.67
42,Y,UTOT,IX,2000-04-01,69.19
42,Y,UTOT,IX,2000-07-01,71.42
42,Y,UTOT,IX,2000-10-01,74.16
42,Y,UTOT,IX,2001-01-01,79.83
42,Y,UTOT,IX,2001-04-01,67.65
42,Y,UTOT,IX,2001-07-01,67.77
42,Y,UTOT,IX,2001-10-01,66.22
42,Y,UTOT,IX,2002-01-01,69.71
42,Y,UTOT,IX,2002-04-01,69.26
42,Y,UTOT,IX,2002-07-01,64.7
42,Y,UTOT,IX,2002-10-01,63.82
42,Y,UTOT,IX,2003-01-01,67.53
42,Y,UTOT,IX,2003-04-01,65.53
42,Y,UTOT,IX,2003-07-01,68.37
42,Y,UTOT,IX,2003-10-01,71.46
42,Y,UTOT,IX,2004-01-01,66.78
42,Y,UTOT,IX,2004-04-01,69.65
42,Y,UTOT,IX,2004-07-01,69.46
42,Y,UTOT,IX,2004-10-01,70.57
42,Y,UTOT,IX,2005-01-01,59.68
42,Y,UTOT,IX,2005-04-01,69.42
42,Y,UTOT,IX,2005-07-01,76
42,Y,UTOT,IX,2005-10-01,73.26
42,Y,UTOT,IX,2006-01-01,71.73
42,Y,UTOT,IX,2006-04-01,75.33
42,Y,UTOT,IX,2006-07-01,74.41
42,Y,UTOT,IX,2006-10-01,72.17
42,Y,UTOT,IX,2007-01-01,79.65
42,Y,UTOT,IX,2007-04-01,73.04
42,Y,UTOT,IX,2007-07-01,72.3
42,Y,UTOT,IX,2007-10-01,78.08
42,Y,UTOT,IX,2008-01-01,90.25
42,Y,UTOT,IX,2008-04-01,70.77
42,Y,UTOT,IX,2008-07-01,84.19
42,Y,UTOT,IX,2008-10-01,88.55
42,Y,UTOT,IX,2009-01-01,80.68
42,Y,UTOT,IX,2009-04-01,91.51
42,Y,UTOT,IX,2009-07-01,91.92
42,Y,UTOT,IX,2009-10-01,87.44
42,Y,UTOT,IX,2010-01-01,87.57
42,Y,UTOT,IX,2010-04-01,91.76
42,Y,UTOT,IX,2010-07-01,94
42,Y,UTOT,IX,2010-10-01,90.61
42,Y,UTOT,IX,2011-01-01,105.22
42,Y,UTOT,IX,2011-04-01,99.68
42,Y,UTOT,IX,2011-07-01,97.27
42,Y,UTOT,IX,2011-10-01,100.23
42,Y,UTOT,IX,2012-01-01,88.24
42,Y,UTOT,IX,2012-04-01,93.65
42,Y,UTOT,IX,2012-07-01,95.85
42,Y,UTOT,IX,2012-10-01,96.51
42,Y,UTOT,IX,2013-01-01,90.06
42,Y,UTOT,IX,2013-04-01,94.53
42,Y,UTOT,IX,2013-07-01,95.44
42,Y,UTOT,IX,2013-10-01,104.56
42,Y,UTOT,IX,2014-01-01,101.17
42,Y,UTOT,IX,2014-04-01,96.17
42,Y,UTOT,IX,2014-07-01,98.61
42,Y,UTOT,IX,2014-10-01,93.29
42,Y,UTOT,IX,2015-01-01,91.87
42,Y,UTOT,IX,2015-04-01,95.98
42,Y,UTOT,IX,2015-07-01,96.66
42,Y,UTOT,IX,2015-10-01,94.44
42,Y,UTOT,IX,2016-01-01,98.11
42,Y,UTOT,IX,2016-04-01,96.19
42,Y,UTOT,IX,2016-07-01,105.11
42,Y,UTOT,IX,2016-10-01,98.14
42,Y,UTOT,IX,2017-01-01,98.6
42,Y,UTOT,IX,2017-04-01,98.83
42,Y,UTOT,IX,2017-07-01,100.7
42,Y,UTOT,IX,2017-10-01,104.39
42,Y,UTOT,IX,2018-01-01,101.79
42,Y,UTOT,IX,2018-04-01,101.37
42,Y,UTOT,IX,2018-07-01,101.16
42,Y,UTOT,IX,2018-10-01,98.65
42,Y,UTOT,IX,2019-01-01,98.42
42,Y,UTOT,IX,2019-04-01,102.89
42,Y,UTOT,IX,2019-07-01,98.04
42,Y,UTOT,IX,2019-10-01,99.93
42,Y,UTOT,IX,2020-01-01,101.81
42,Y,UTOT,IX,2020-04-01,96.6
42,Y,UTOT,IX,2020-07-01,104.18
42,Y,UTOT,IX,2020-10-01,105.96
42,Y,UTOT,IX,2021-01-01,102.8
42,Y,UTOT,IX,2021-04-01,95.44
42,Y,UTOT,IX,2021-07-01,98.56
42,Y,UTOT,IX,2021-10-01,103.2
42,Y,UTOT,IX,2022-01-01,99.34
42,Y,UTOT,IX,2022-04-01,94.91
42,Y,UTOT,IX,2022-07-01,91.24
42,Y,UTOT,IX,2022-10-01,94.01
42,Y,UTOT,IX,2023-01-01,97.21
42,Y,UTOT,IX,2023-04-01,98.04
42,Y,UTOT,IX,2023-07-01,95.32
42,Y,UTOT,IX,2023-10-01,89.6
42,Y,UTOT,IX,2024-01-01,96.66
42,Y,UTOT,IX,2024-04-01,99.76
42,Y,UTOT,IX,2024-07-01,113.27
42,Y,UTOT,IX,2024-10-01,96.44
42,Y,UTOT,IX,2025-01-01,103.35
42,Y,UTOT,IX,2025-04-01,103.84
42,Y,UTOT,IX,2025-07-01,102.13
42,Y,UTOT,IX,2025-10-01,111.16
42,Y,UTOT,IX,2026-01-01,107.92
42,Y,UTOT,VARQ-1,1999-04-01,10.8
42,Y,UTOT,VARQ-1,1999-07-01,6.51
42,Y,UTOT,VARQ-1,1999-10-01,-0.29
