NOGA,ADJUSTMENT,INDICATOR_KE,date,value
41_43,Y,UTOT,2019-10-01,98.28
41_43,Y,UTOT,2020-01-01,98.23
41_43,Y,UTOT,2020-04-01,92.02
41_43,Y,UTOT,2020-07-01,96.83
41_43,Y,UTOT,2020-10-01,95.92
41_43,Y,UTOT,2021-01-01,97.79
41_43,Y,UTOT,2021-04-01,99.55
41_43,Y,UTOT,2021-07-01,101.37
41_43,Y,UTOT,2021-10-01,101.3
41_43,Y,UTOT,2022-01-01,101.79
41_43,Y,UTOT,2022-04-01,107.26
41_43,Y,UTOT,2022-07-01,102.26
41_43,Y,UTOT,2022-10-01,104.57
41_43,Y,UTOT,2023-01-01,106.24
41_43,Y,UTOT,2023-04-01,104.46
41_43,Y,UTOT,2023-07-01,103.49
41_43,Y,UTOT,2023-10-01,104.98
41_43,Y,UTOT,2024-01-01,103.43
41_43,Y,UTOT,2024-04-01,103.8
41_43,Y,UTOT,2024-07-01,104.47
41_43,Y,UTOT,2024-10-01,102.54
41_43,Y,UTOT,2025-01-01,106.77
41_43,Y,UTOT,2025-04-01,103.46
41_43,Y,UTOT,2025-07-01,103.79
41_43,Y,UTOT,2025-10-01,106.37
41_43,Y,UTOT,2026-01-01,107.64
42,N,PTOT,1999-01-01,48.69
42,N,PTOT,1999-04-01,93.07
42,N,PTOT,1999-07-01,100.13
42,N,PTOT,1999-10-01,85.1
42,N,PTOT,2000-01-01,53.07
42,N,PTOT,2000-04-01,96.65
42,N,PTOT,2000-07-01,101.24
42,N,PTOT,2000-10-01,89.81
42,N,PTOT,2001-01-01,62.85
42,N,PTOT,2001-04-01,91.34
42,N,PTOT,2001-07-01,95.38
42,N,PTOT,2001-10-01,81.15
42,N,PTOT,2002-01-01,55.95
42,N,PTOT,2002-04-01,95.73
42,N,PTOT,2002-07-01,94.57
42,N,PTOT,2002-10-01,80.77
42,N,PTOT,2003-01-01,55.38
42,N,PTOT,2003-04-01,91.33
42,N,PTOT,2003-07-01,101.33
42,N,PTOT,2003-10-01,90.15
42,N,PTOT,2004-01-01,55.03
42,N,PTOT,2004-04-01,93.49
42,N,PTOT,2004-07-01,99.9
42,N,PTOT,2004-10-01,85.56
42,N,PTOT,2005-01-01,46.6
42,N,PTOT,2005-04-01,90.74
42,N,PTOT,2005-07-01,107.11
42,N,PTOT,2005-10-01,87.46
42,N,PTOT,2006-01-01,54.67
42,N,PTOT,2006-04-01,94.35
42,N,PTOT,2006-07-01,100.87
42,N,PTOT,2006-10-01,83.64
42,N,PTOT,2007-01-01,58.1
42,N,PTOT,2007-04-01,87.2
42,N,PTOT,2007-07-01,93.79
42,N,PTOT,2007-10-01,88.23
42,N,PTOT,2008-01-01,65.1
42,N,PTOT,2008-04-01,81.85
42,N,PTOT,2008-07-01,105.24
42,N,PTOT,2008-10-01,98.31
42,N,PTOT,2009-01-01,56.84
42,N,PTOT,2009-04-01,107.21
42,N,PTOT,2009-07-01,117.14
42,N,PTOT,2009-10-01,102.13
42,N,PTOT,2010-01-01,62.14
42,N,PTOT,2010-04-01,105.45
42,N,PTOT,2010-07-01,117.22
42,N,PTOT,2010-10-01,106.92
42,N,PTOT,2011-01-01,73.5
42,N,PTOT,2011-04-01,111.78
42,N,PTOT,2011-07-01,117.93
42,N,PTOT,2011-10-01,116.62
42,N,PTOT,2012-01-01,62.08
42,N,PTOT,2012-04-01,103.47
42,N,PTOT,2012-07-01,114.69
42,N,PTOT,2012-10-01,112.85
42,N,PTOT,2013-01-01,61.92
42,N,PTOT,2013-04-01,102.25
42,N,PTOT,2013-07-01,112.65
42,N,PTOT,2013-10-01,121.43
42,N,PTOT,2014-01-01,69.93
42,N,PTOT,2014-04-01,103.01
42,N,PTOT,2014-07-01,116.06
42,N,PTOT,2014-10-01,108.85
42,N,PTOT,2015-01-01,64.77
42,N,PTOT,2015-04-01,102.09
42,N,PTOT,2015-07-01,114.18
42,N,PTOT,2015-10-01,110.51
42,N,PTOT,2016-01-01,72.13
42,N,PTOT,2016-04-01,101.41
42,N,PTOT,2016-07-01,122.94
42,N,PTOT,2016-10-01,114.51
42,N,PTOT,2017-01-01,73.02
42,N,PTOT,2017-04-01,102.88
42,N,PTOT,2017-07-01,116.7
42,N,PTOT,2017-10-01,122.01
42,N,PTOT,2018-01-01,77.1
42,N,PTOT,2018-04-01,104.47
42,N,PTOT,2018-07-01,115.27
42,N,PTOT,2018-10-01,114.98
42,N,PTOT,2019-01-01,75.63
42,N,PTOT,2019-04-01,103.62
42,N,PTOT,2019-07-01,109.96
42,N,PTOT,2019-10-01,116.24
42,N,PTOT,2020-01-01,80.95
42,N,PTOT,2020-04-01,95.65
42,N,PTOT,2020-07-01,115.98
42,N,PTOT,2020-10-01,123.71
42,N,PTOT,2021-01-01,81.89
42,N,PTOT,2021-04-01,92.72
42,N,PTOT,2021-07-01,107.78
42,N,PTOT,2021-10-01,117.62
42,N,PTOT,2022-01-01,77.32
42,N,PTOT,2022-04-01,86.55
42,N,PTOT,2022-07-01,93.43
42,N,PTOT,2022-10-01,99.31
42,N,PTOT,2023-01-01,72.14
42,N,PTOT,2023-04-01,85.2
42,N,PTOT,2023-07-01,94.24
42,N,PTOT,2023-10-01,91.86
42,N,PTOT,2024-01-01,71.66
42,N,PTOT,2024-04-01,85.2
42,N,PTOT,2024-07-01,110.92
42,N,PTOT,2024-10-01,98.15
42,N,PTOT,2025-01-01,74.91
42,N,PTOT,2025-04-01,87.92
42,N,PTOT,2025-07-01,99.42
42,N,PTOT,2025-10-01,112.06
42,N,PTOT,2026-01-01,77.74
42,N,UINL,2010-10-01,100.17
42,N,UINL,2011-01-01,69.5
42,N,UINL,2011-04-01,106.66
42,N,UINL,2011-07-01,112.9
42,N,UINL,2011-10-01,112
42,N,UINL,2012-01-01,59.6
42,N,UINL,2012-04-01,99.3
42,N,UINL,2012-07-01,110.46
42,N,UINL,2012-10-01,109.08
42,N,UINL,2013-01-01,59.97
42,N,UINL,2013-04-01,99.24
42,N,UINL,2013-07-01,109.81
42,N,UINL,2013-10-01,118.88
42,N,UINL,2014-01-01,68.18
42,N,UINL,2014-04-01,100.02
42,N,UINL,2014-07-01,113.03
42,N,UINL,2014-10-01,106.32
42,N,UINL,2015-01-01,62.99
42,N,UINL,2015-04-01,98.85
42,N,UINL,2015-07-01,110.76
42,N,UINL,2015-10-01,107.4
42,N,UINL,2016-01-01,70.08
42,N,UINL,2016-04-01,98.49
42,N,UINL,2016-07-01,119.54
42,N,UINL,2016-10-01,111.47
42,N,UINL,2017-01-01,71.03
42,N,UINL,2017-04-01,99.99
42,N,UINL,2017-07-01,113.47
42,N,UINL,2017-10-01,118.69
42,N,UINL,2018-01-01,75
42,N,UINL,2018-04-01,101.64
42,N,UINL,2018-07-01,112.66
42,N,UINL,2018-10-01,112.89
42,N,UINL,2019-01-01,74.26
42,N,UINL,2019-04-01,101.76
42,N,UINL,2019-07-01,108.32
42,N,UINL,2019-10-01,114.86
42,N,UINL,2020-01-01,79.97
42,N,UINL,2020-04-01,94.47
42,N,UINL,2020-07-01,114.49
42,N,UINL,2020-10-01,122.05
42,N,UINL,2021-01-01,80.79
42,N,UINL,2021-04-01,92.37
42,N,UINL,2021-07-01,108.09
42,N,UINL,2021-10-01,118.75
42,N,UINL,2022-01-01,79.36
42,N,UINL,2022-04-01,91.15
42,N,UINL,2022-07-01,99.88
42,N,UINL,2022-10-01,107.75
42,N,UINL,2023-01-01,78.42
42,N,UINL,2023-04-01,93.7
42,N,UINL,2023-07-01,104.33
42,N,UINL,2023-10-01,102.37
42,N,UINL,2024-01-01,79.62
42,N,UINL,2024-04-01,95.31
42,N,UINL,2024-07-01,124.23
42,N,UINL,2024-10-01,110.06
42,N,UINL,2025-01-01,83.76
42,N,UINL,2025-04-01,98.99
42,N,UINL,2025-07-01,112.19
42,N,UINL,2025-10-01,126.74
42,N,UINL,2026-01-01,87.49
42,N,UTOT,1999-01-01,37.62
42,N,UTOT,1999-04-01,72.44
42,N,UTOT,1999-07-01,79.17
42,N,UTOT,1999-10-01,68.34
42,N,UTOT,2000-01-01,43.05
42,N,UTOT,2000-04-01,79.19
42,N,UTOT,2000-07-01,84.05
42,N,UTOT,2000-10-01,75.54
42,N,UTOT,2001-01-01,52.95
42,N,UTOT,2001-04-01,77.07
42,N,UTOT,2001-07-01,79.99
42,N,UTOT,2001-10-01,67.64
42,N,UTOT,2002-01-01,46.21
42,N,UTOT,2002-04-01,78.31
42,N,UTOT,2002-07-01,76.94
42,N,UTOT,2002-10-01,65.34
42,N,UTOT,2003-01-01,44.68
42,N,UTOT,2003-04-01,73.49
42,N,UTOT,2003-07-01,81.9
42,N,UTOT,2003-10-01,73.19
42,N,UTOT,2004-01-01,45.11
42,N,UTOT,2004-04-01,77.39
42,N,UTOT,2004-07-01,83.77
42,N,UTOT,2004-10-01,72.68
42,N,UTOT,2005-01-01,39.5
42,N,UTOT,2005-04-01,76.73
42,N,UTOT,2005-07-01,91.7
42,N,UTOT,2005-10-01,75.8
42,N,UTOT,2006-01-01,47.6
42,N,UTOT,2006-04-01,82.53
42,N,UTOT,2006-07-01,89.53
42,N,UTOT,2006-10-01,75.3
42,N,UTOT,2007-01-01,52.73
42,N,UTOT,2007-04-01,79.77
42,N,UTOT,2007-07-01,86.58
42,N,UTOT,2007-10-01,82.19
42,N,UTOT,2008-01-01,60.99
42,N,UTOT,2008-04-01,77.1
42,N,UTOT,2008-07-01,100.13
42,N,UTOT,2008-10-01,94.47
42,N,UTOT,2009-01-01,53.56
42,N,UTOT,2009-04-01,99.01
42,N,UTOT,2009-07-01,108.49
42,N,UTOT,2009-10-01,94.87
42,N,UTOT,2010-01-01,57.99
42,N,UTOT,2010-04-01,98.86
42,N,UTOT,2010-07-01,109.86
42,N,UTOT,2010-10-01,100.17
42,N,UTOT,2011-01-01,69.5
42,N,UTOT,2011-04-01,106.66
42,N,UTOT,2011-07-01,112.9
42,N,UTOT,2011-10-01,112
42,N,UTOT,2012-01-01,59.6
42,N,UTOT,2012-04-01,99.3
42,N,UTOT,2012-07-01,110.46
42,N,UTOT,2012-10-01,109.08
42,N,UTOT,2013-01-01,59.97
42,N,UTOT,2013-04-01,99.24
42,N,UTOT,2013-07-01,109.81
42,N,UTOT,2013-10-01,118.88
42,N,UTOT,2014-01-01,68.18
42,N,UTOT,2014-04-01,100.02
42,N,UTOT,2014-07-01,113.03
42,N,UTOT,2014-10-01,106.32
42,N,UTOT,2015-01-01,62.99
42,N,UTOT,2015-04-01,98.85
42,N,UTOT,2015-07-01,110.76
42,N,UTOT,2015-10-01,107.4
42,N,UTOT,2016-01-01,70.08
42,N,UTOT,2016-04-01,98.49
42,N,UTOT,2016-07-01,119.54
42,N,UTOT,2016-10-01,111.47
42,N,UTOT,2017-01-01,71.03
42,N,UTOT,2017-04-01,99.99
42,N,UTOT,2017-07-01,113.47
42,N,UTOT,2017-10-01,118.69
42,N,UTOT,2018-01-01,75
42,N,UTOT,2018-04-01,101.64
42,N,UTOT,2018-07-01,112.66
42,N,UTOT,2018-10-01,112.89
42,N,UTOT,2019-01-01,74.26
42,N,UTOT,2019-04-01,101.76
42,N,UTOT,2019-07-01,108.32
42,N,UTOT,2019-10-01,114.86
42,N,UTOT,2020-01-01,79.97
42,N,UTOT,2020-04-01,94.47
42,N,UTOT,2020-07-01,114.49
42,N,UTOT,2020-10-01,122.05
42,N,UTOT,2021-01-01,80.79
42,N,UTOT,2021-04-01,92.37
42,N,UTOT,2021-07-01,108.09
42,N,UTOT,2021-10-01,118.75
42,N,UTOT,2022-01-01,79.36
42,N,UTOT,2022-04-01,91.15
42,N,UTOT,2022-07-01,99.88
42,N,UTOT,2022-10-01,107.75
42,N,UTOT,2023-01-01,78.42
42,N,UTOT,2023-04-01,93.7
42,N,UTOT,2023-07-01,104.33
42,N,UTOT,2023-10-01,102.37
42,N,UTOT,2024-01-01,79.62
42,N,UTOT,2024-04-01,95.31
42,N,UTOT,2024-07-01,124.23
42,N,UTOT,2024-10-01,110.06
42,N,UTOT,2025-01-01,83.76
42,N,UTOT,2025-04-01,98.99
42,N,UTOT,2025-07-01,112.19
42,N,UTOT,2025-10-01,126.74
42,N,UTOT,2026-01-01,87.49
42,W,PTOT,1999-01-01,48.93
42,W,PTOT,1999-04-01,93.31
42,W,PTOT,1999-07-01,99.97
42,W,PTOT,1999-10-01,84.75
42,W,PTOT,2000-01-01,52.17
42,W,PTOT,2000-04-01,97.04
42,W,PTOT,2000-07-01,101.79
42,W,PTOT,2000-10-01,90.38
42,W,PTOT,2001-01-01,63.08
42,W,PTOT,2001-04-01,91.7
42,W,PTOT,2001-07-01,95.89
42,W,PTOT,2001-10-01,81.38
42,W,PTOT,2002-01-01,56.55
42,W,PTOT,2002-04-01,95.77
42,W,PTOT,2002-07-01,94.75
42,W,PTOT,2002-10-01,81
42,W,PTOT,2003-01-01,55.78
42,W,PTOT,2003-04-01,91.69
42,W,PTOT,2003-07-01,101.52
42,W,PTOT,2003-10-01,90.41
42,W,PTOT,2004-01-01,54.4
42,W,PTOT,2004-04-01,93.73
42,W,PTOT,2004-07-01,99.74
42,W,PTOT,2004-10-01,85.22
42,W,PTOT,2005-01-01,47
42,W,PTOT,2005-04-01,90.34
42,W,PTOT,2005-07-01,107.31
42,W,PTOT,2005-10-01,87.71
42,W,PTOT,2006-01-01,54.68
42,W,PTOT,2006-04-01,94.72
42,W,PTOT,2006-07-01,101.41
42,W,PTOT,2006-10-01,84.17
42,W,PTOT,2007-01-01,58.31
42,W,PTOT,2007-04-01,87.54
42,W,PTOT,2007-07-01,94.29
42,W,PTOT,2007-10-01,88.49
42,W,PTOT,2008-01-01,64.81
42,W,PTOT,2008-04-01,81.49
42,W,PTOT,2008-07-01,105.44
42,W,PTOT,2008-10-01,98.6
42,W,PTOT,2009-01-01,57.25
42,W,PTOT,2009-04-01,107.63
42,W,PTOT,2009-07-01,116.95
42,W,PTOT,2009-10-01,102.07
42,W,PTOT,2010-01-01,62.45
42,W,PTOT,2010-04-01,105.72
42,W,PTOT,2010-07-01,117.03
42,W,PTOT,2010-10-01,106.48
42,W,PTOT,2011-01-01,73.62
42,W,PTOT,2011-04-01,112.07
42,W,PTOT,2011-07-01,118.16
42,W,PTOT,2011-10-01,116.96
42,W,PTOT,2012-01-01,61.16
42,W,PTOT,2012-04-01,103.88
42,W,PTOT,2012-07-01,115.31
42,W,PTOT,2012-10-01,113.18
42,W,PTOT,2013-01-01,62.58
42,W,PTOT,2013-04-01,102.29
42,W,PTOT,2013-07-01,112.87
42,W,PTOT,2013-10-01,121.79
42,W,PTOT,2014-01-01,70.42
42,W,PTOT,2014-04-01,103.42
42,W,PTOT,2014-07-01,116.28
42,W,PTOT,2014-10-01,109.16
42,W,PTOT,2015-01-01,65.23
42,W,PTOT,2015-04-01,102.49
42,W,PTOT,2015-07-01,114
42,W,PTOT,2015-10-01,110.45
42,W,PTOT,2016-01-01,71.66
42,W,PTOT,2016-04-01,100.96
42,W,PTOT,2016-07-01,123.18
42,W,PTOT,2016-10-01,114.84
42,W,PTOT,2017-01-01,73.03
42,W,PTOT,2017-04-01,103.29
42,W,PTOT,2017-07-01,117.33
42,W,PTOT,2017-10-01,122.79
42,W,PTOT,2018-01-01,77.65
42,W,PTOT,2018-04-01,104.51
42,W,PTOT,2018-07-01,115.89
42,W,PTOT,2018-10-01,115.31
42,W,PTOT,2019-01-01,76.17
42,W,PTOT,2019-04-01,104.03
42,W,PTOT,2019-07-01,110.17
42,W,PTOT,2019-10-01,116.58
42,W,PTOT,2020-01-01,80.03
42,W,PTOT,2020-04-01,96.03
42,W,PTOT,2020-07-01,115.8
42,W,PTOT,2020-10-01,123.63
42,W,PTOT,2021-01-01,82.3
42,W,PTOT,2021-04-01,92.95
42,W,PTOT,2021-07-01,107.61
42,W,PTOT,2021-10-01,117.14
42,W,PTOT,2022-01-01,77.44
42,W,PTOT,2022-04-01,86.77
42,W,PTOT,2022-07-01,93.61
42,W,PTOT,2022-10-01,99.6
42,W,PTOT,2023-01-01,72.15
42,W,PTOT,2023-04-01,85.54
42,W,PTOT,2023-07-01,94.75
42,W,PTOT,2023-10-01,92.45
42,W,PTOT,2024-01-01,71.09
42,W,PTOT,2024-04-01,85.24
42,W,PTOT,2024-07-01,111.13
42,W,PTOT,2024-10-01,98.44
42,W,PTOT,2025-01-01,75.45
42,W,PTOT,2025-04-01,88.27
42,W,PTOT,2025-07-01,99.61
42,W,PTOT,2025-10-01,112.39
42,W,PTOT,2026-01-01,78.29
42,W,UINL,2010-10-01,99.82
42,W,UINL,2011-01-01,69.24
42,W,UINL,2011-04-01,107.15
42,W,UINL,2011-07-01,113.33
42,W,UINL,2011-10-01,112.57
42,W,UINL,2012-01-01,59.93
42,W,UINL,2012-04-01,99.93
42,W,UINL,2012-07-01,111.36
42,W,UINL,2012-10-01,109.63
42,W,UINL,2013-01-01,60.41
42,W,UINL,2013-04-01,99.44
42,W,UINL,2013-07-01,110.23
42,W,UINL,2013-10-01,119.48
42,W,UINL,2014-01-01,68.39
42,W,UINL,2014-04-01,100.66
42,W,UINL,2014-07-01,113.46
42,W,UINL,2014-10-01,106.85
42,W,UINL,2015-01-01,63.18
42,W,UINL,2015-04-01,99.47
42,W,UINL,2015-07-01,110.71
42,W,UINL,2015-10-01,107.48
42,W,UINL,2016-01-01,71.19
42,W,UINL,2016-04-01,98.1
42,W,UINL,2016-07-01,120
42,W,UINL,2016-10-01,112.03
42,W,UINL,2017-01-01,70.64
42,W,UINL,2017-04-01,100.62
42,W,UINL,2017-07-01,114.39
42,W,UINL,2017-10-01,119.8
42,W,UINL,2018-01-01,75.23
42,W,UINL,2018-04-01,101.85
42,W,UINL,2018-07-01,113.58
42,W,UINL,2018-10-01,113.46
42,W,UINL,2019-01-01,74.48
42,W,UINL,2019-04-01,102.4
42,W,UINL,2019-07-01,108.74
42,W,UINL,2019-10-01,115.44
42,W,UINL,2020-01-01,80.76
42,W,UINL,2020-04-01,95.07
42,W,UINL,2020-07-01,114.43
42,W,UINL,2020-10-01,122.14
42,W,UINL,2021-01-01,80.83
42,W,UINL,2021-04-01,92.8
42,W,UINL,2021-07-01,108.04
42,W,UINL,2021-10-01,118.33
42,W,UINL,2022-01-01,79.06
42,W,UINL,2022-04-01,91.58
42,W,UINL,2022-07-01,100.27
42,W,UINL,2022-10-01,108.29
42,W,UINL,2023-01-01,77.99
42,W,UINL,2023-04-01,94.29
42,W,UINL,2023-07-01,105.18
42,W,UINL,2023-10-01,103.33
42,W,UINL,2024-01-01,80.75
42,W,UINL,2024-04-01,95.51
42,W,UINL,2024-07-01,124.71
42,W,UINL,2024-10-01,110.61
42,W,UINL,2025-01-01,84.01
42,W,UINL,2025-04-01,99.62
42,W,UINL,2025-07-01,112.62
42,W,UINL,2025-10-01,127.38
42,W,UINL,2026-01-01,87.76
42,W,UTOT,1999-01-01,37.77
42,W,UTOT,1999-04-01,72.44
42,W,UTOT,1999-07-01,79.08
42,W,UTOT,1999-10-01,68.22
42,W,UTOT,2000-01-01,42.35
42,W,UTOT,2000-04-01,79.22
42,W,UTOT,2000-07-01,84.12
42,W,UTOT,2000-10-01,75.62
42,W,UTOT,2001-01-01,53.15
42,W,UTOT,2001-04-01,77.1
42,W,UTOT,2001-07-01,80.05
42,W,UTOT,2001-10-01,67.64
42,W,UTOT,2002-01-01,46.47
42,W,UTOT,2002-04-01,78.27
42,W,UTOT,2002-07-01,76.92
42,W,UTOT,2002-10-01,65.35
42,W,UTOT,2003-01-01,44.89
42,W,UTOT,2003-04-01,73.52
42,W,UTOT,2003-07-01,81.88
42,W,UTOT,2003-10-01,73.2
42,W,UTOT,2004-01-01,44.45
42,W,UTOT,2004-04-01,77.39
42,W,UTOT,2004-07-01,83.68
42,W,UTOT,2004-10-01,72.55
42,W,UTOT,2005-01-01,39.7
42,W,UTOT,2005-04-01,76.59
42,W,UTOT,2005-07-01,91.69
42,W,UTOT,2005-10-01,75.81
42,W,UTOT,2006-01-01,47.74
42,W,UTOT,2006-04-01,82.56
42,W,UTOT,2006-07-01,89.59
42,W,UTOT,2006-10-01,75.38
42,W,UTOT,2007-01-01,52.93
42,W,UTOT,2007-04-01,79.8
42,W,UTOT,2007-07-01,86.65
42,W,UTOT,2007-10-01,82.2
42,W,UTOT,2008-01-01,60.21
42,W,UTOT,2008-04-01,76.95
42,W,UTOT,2008-07-01,100.11
42,W,UTOT,2008-10-01,94.48
42,W,UTOT,2009-01-01,53.81
42,W,UTOT,2009-04-01,99.04
42,W,UTOT,2009-07-01,108.37
42,W,UTOT,2009-10-01,94.78
42,W,UTOT,2010-01-01,58.23
42,W,UTOT,2010-04-01,98.86
42,W,UTOT,2010-07-01,109.74
42,W,UTOT,2010-10-01,99.99
42,W,UTOT,2011-01-01,69.72
42,W,UTOT,2011-04-01,106.66
42,W,UTOT,2011-07-01,112.88
42,W,UTOT,2011-10-01,112.01
42,W,UTOT,2012-01-01,58.67
42,W,UTOT,2012-04-01,99.33
42,W,UTOT,2012-07-01,110.54
42,W,UTOT,2012-10-01,109.09
42,W,UTOT,2013-01-01,60.32
42,W,UTOT,2013-04-01,99.18
42,W,UTOT,2013-07-01,109.79
42,W,UTOT,2013-10-01,118.89
42,W,UTOT,2014-01-01,68.5
42,W,UTOT,2014-04-01,100.06
42,W,UTOT,2014-07-01,113.01
42,W,UTOT,2014-10-01,106.33
42,W,UTOT,2015-01-01,63.28
42,W,UTOT,2015-04-01,98.88
42,W,UTOT,2015-07-01,110.64
42,W,UTOT,2015-10-01,107.31
42,W,UTOT,2016-01-01,69.14
42,W,UTOT,2016-04-01,98.3
42,W,UTOT,2016-07-01,119.52
42,W,UTOT,2016-10-01,111.48
42,W,UTOT,2017-01-01,71.23
42,W,UTOT,2017-04-01,100.03
42,W,UTOT,2017-07-01,113.56
42,W,UTOT,2017-10-01,118.81
42,W,UTOT,2018-01-01,75.36
42,W,UTOT,2018-04-01,101.58
42,W,UTOT,2018-07-01,112.75
42,W,UTOT,2018-10-01,112.9
42,W,UTOT,2019-01-01,74.61
42,W,UTOT,2019-04-01,101.79
42,W,UTOT,2019-07-01,108.3
42,W,UTOT,2019-10-01,114.87
42,W,UTOT,2020-01-01,78.8
42,W,UTOT,2020-04-01,94.5
42,W,UTOT,2020-07-01,114.36
42,W,UTOT,2020-10-01,121.95
42,W,UTOT,2021-01-01,81.13
42,W,UTOT,2021-04-01,92.37
42,W,UTOT,2021-07-01,107.97
42,W,UTOT,2021-10-01,118.53
42,W,UTOT,2022-01-01,79.62
42,W,UTOT,2022-04-01,91.15
42,W,UTOT,2022-07-01,99.87
42,W,UTOT,2022-10-01,107.76
42,W,UTOT,2023-01-01,78.64
42,W,UTOT,2023-04-01,93.73
42,W,UTOT,2023-07-01,104.41
42,W,UTOT,2023-10-01,102.48
42,W,UTOT,2024-01-01,78.53
42,W,UTOT,2024-04-01,95.25
42,W,UTOT,2024-07-01,124.21
42,W,UTOT,2024-10-01,110.07
42,W,UTOT,2025-01-01,84.16
42,W,UTOT,2025-04-01,99.03
42,W,UTOT,2025-07-01,112.17
42,W,UTOT,2025-10-01,126.75
42,W,UTOT,2026-01-01,87.9
42,Y,PTOT,1999-01-01,73.78
42,Y,PTOT,1999-04-01,80.95
42,Y,PTOT,1999-07-01,84.84
42,Y,PTOT,1999-10-01,83.35
42,Y,PTOT,2000-01-01,78.42
42,Y,PTOT,2000-04-01,84.43
42,Y,PTOT,2000-07-01,86.32
42,Y,PTOT,2000-10-01,88.7
42,Y,PTOT,2001-01-01,94.7
42,Y,PTOT,2001-04-01,80.17
42,Y,PTOT,2001-07-01,81.13
42,Y,PTOT,2001-10-01,79.66
42,Y,PTOT,2002-01-01,84.8
42,Y,PTOT,2002-04-01,84.46
42,Y,PTOT,2002-07-01,79.68
42,Y,PTOT,2002-10-01,79.03
42,Y,PTOT,2003-01-01,83.9
42,Y,PTOT,2003-04-01,81.46
42,Y,PTOT,2003-07-01,84.79
42,Y,PTOT,2003-10-01,88.11
42,Y,PTOT,2004-01-01,81.78
42,Y,PTOT,2004-04-01,84.04
42,Y,PTOT,2004-07-01,82.83
42,Y,PTOT,2004-10-01,82.74
42,Y,PTOT,2005-01-01,70.72
42,Y,PTOT,2005-04-01,81.52
42,Y,PTOT,2005-07-01,89
42,Y,PTOT,2005-10-01,84.71
42,Y,PTOT,2006-01-01,82.15
42,Y,PTOT,2006-04-01,86.01
42,Y,PTOT,2006-07-01,84.22
42,Y,PTOT,2006-10-01,80.68
42,Y,PTOT,2007-01-01,87.56
42,Y,PTOT,2007-04-01,79.76
42,Y,PTOT,2007-07-01,78.65
42,Y,PTOT,2007-10-01,84.27
42,Y,PTOT,2008-01-01,96.75
42,Y,PTOT,2008-04-01,74.62
42,Y,PTOT,2008-07-01,88.63
42,Y,PTOT,2008-10-01,92.68
42,Y,PTOT,2009-01-01,85.37
42,Y,PTOT,2009-04-01,99.07
42,Y,PTOT,2009-07-01,99.17
42,Y,PTOT,2009-10-01,94.42
42,Y,PTOT,2010-01-01,93.33
42,Y,PTOT,2010-04-01,97.83
42,Y,PTOT,2010-07-01,100.22
42,Y,PTOT,2010-10-01,96.69
42,Y,PTOT,2011-01-01,110.46
42,Y,PTOT,2011-04-01,104.45
42,Y,PTOT,2011-07-01,101.8
42,Y,PTOT,2011-10-01,104.78
42,Y,PTOT,2012-01-01,91.57
42,Y,PTOT,2012-04-01,97.65
42,Y,PTOT,2012-07-01,99.94
42,Y,PTOT,2012-10-01,100.21
42,Y,PTOT,2013-01-01,93.15
42,Y,PTOT,2013-04-01,97.17
42,Y,PTOT,2013-07-01,98.06
42,Y,PTOT,2013-10-01,107.21
42,Y,PTOT,2014-01-01,103.76
42,Y,PTOT,2014-04-01,99.02
42,Y,PTOT,2014-07-01,101.4
42,Y,PTOT,2014-10-01,95.86
42,Y,PTOT,2015-01-01,94.54
42,Y,PTOT,2015-04-01,99.08
42,Y,PTOT,2015-07-01,99.55
42,Y,PTOT,2015-10-01,97.25
42,Y,PTOT,2016-01-01,101.57
42,Y,PTOT,2016-04-01,98.38
42,Y,PTOT,2016-07-01,108.27
42,Y,PTOT,2016-10-01,101.11
42,Y,PTOT,2017-01-01,101
42,Y,PTOT,2017-04-01,101.68
42,Y,PTOT,2017-07-01,103.98
42,Y,PTOT,2017-10-01,107.88
42,Y,PTOT,2018-01-01,104.76
42,Y,PTOT,2018-04-01,103.98
42,Y,PTOT,2018-07-01,103.9
42,Y,PTOT,2018-10-01,100.71
42,Y,PTOT,2019-01-01,100.31
42,Y,PTOT,2019-04-01,104.92
42,Y,PTOT,2019-07-01,99.64
42,Y,PTOT,2019-10-01,101.34
42,Y,PTOT,2020-01-01,103.19
42,Y,PTOT,2020-04-01,97.99
42,Y,PTOT,2020-07-01,105.41
42,Y,PTOT,2020-10-01,107.34
42,Y,PTOT,2021-01-01,104
42,Y,PTOT,2021-04-01,95.93
42,Y,PTOT,2021-07-01,98.16
42,Y,PTOT,2021-10-01,101.9
42,Y,PTOT,2022-01-01,96.3
42,Y,PTOT,2022-04-01,90.27
42,Y,PTOT,2022-07-01,85.49
42,Y,PTOT,2022-10-01,86.82
42,Y,PTOT,2023-01-01,88.82
42,Y,PTOT,2023-04-01,89.42
42,Y,PTOT,2023-07-01,86.48
42,Y,PTOT,2023-10-01,80.77
42,Y,PTOT,2024-01-01,87.08
42,Y,PTOT,2024-04-01,89.24
42,Y,PTOT,2024-07-01,101.35
42,Y,PTOT,2024-10-01,86.2
42,Y,PTOT,2025-01-01,92.14
42,Y,PTOT,2025-04-01,92.57
42,Y,PTOT,2025-07-01,90.71
42,Y,PTOT,2025-10-01,98.51
42,Y,PTOT,2026-01-01,95.54
42,Y,UINL,2010-10-01,86.19
