type,structure,seas_adj,date,value
gc_q,hh_prod,csa,2014-07-01,0.00315322982136853
gc_q,hh_prod,csa,2014-10-01,0.00248860353258771
gc_q,hh_prod,csa,2015-01-01,0.00153982192425684
gc_q,hh_prod,csa,2015-04-01,0.00200832389589876
gc_q,hh_prod,csa,2015-07-01,0.00291462074069858
gc_q,hh_prod,csa,2015-10-01,0.00281890655057918
gc_q,hh_prod,csa,2016-01-01,0.00315272648561639
gc_q,hh_prod,csa,2016-04-01,0.00277006826405585
gc_q,hh_prod,csa,2016-07-01,0.00296485506677288
gc_q,hh_prod,csa,2016-10-01,0.00236517336933784
gc_q,hh_prod,csa,2017-01-01,0.00170621261226098
gc_q,hh_prod,csa,2017-04-01,0.00172548445623509
gc_q,hh_prod,csa,2017-07-01,0.00187091599417507
gc_q,hh_prod,csa,2017-10-01,0.00175522378246178
gc_q,hh_prod,csa,2018-01-01,0.00160495644434848
gc_q,hh_prod,csa,2018-04-01,0.00201832659384527
gc_q,hh_prod,csa,2018-07-01,0.00265107301964834
gc_q,hh_prod,csa,2018-10-01,0.00303659103907526
gc_q,hh_prod,csa,2019-01-01,0.00343448986464735
gc_q,hh_prod,csa,2019-04-01,0.0017956611899751
gc_q,hh_prod,csa,2019-07-01,5.0349614683869e-4
gc_q,hh_prod,csa,2019-10-01,-0.00101976670114982
gc_q,hh_prod,csa,2020-01-01,-0.0244900558843253
gc_q,hh_prod,csa,2020-04-01,-0.0881018291533383
gc_q,hh_prod,csa,2020-07-01,0.0835397445482736
gc_q,hh_prod,csa,2020-10-01,-0.00212773904421265
gc_q,hh_prod,csa,2021-01-01,-0.0245509674236449
gc_q,hh_prod,csa,2021-04-01,0.0254603068662338
gc_q,hh_prod,csa,2021-07-01,0.017585417727025
gc_q,hh_prod,csa,2021-10-01,9.4029796105133e-4
gc_q,hh_prod,csa,2022-01-01,-0.0012004450503861801
gc_q,hh_prod,csa,2022-04-01,0.00519953067172254
gc_q,hh_prod,csa,2022-07-01,0.00351792049201232
gc_q,hh_prod,csa,2022-10-01,0.0038280569187614
gc_q,hh_prod,csa,2023-01-01,0.00560777186579128
gc_q,hh_prod,csa,2023-04-01,0.0026861161471466
gc_q,hh_prod,csa,2023-07-01,-8.65636181604152e-5
gc_q,hh_prod,csa,2023-10-01,-0.00284898195490876
gc_q,hh_prod,csa,2024-01-01,-0.00582089343679867
gc_q,hh_prod,csa,2024-04-01,-0.00358937631516352
gc_q,hh_prod,csa,2024-07-01,-0.00109906199444329
gc_q,hh_prod,csa,2024-10-01,8.5648092428616e-4
gc_q,hh_prod,csa,2025-01-01,0.00279622648300414
gc_q,hh_prod,csa,2025-04-01,0.00303603236441609
gc_q,hh_prod,csa,2025-07-01,0.00276558064826215
gc_q,hh_prod,csa,2025-10-01,0.00253898370685949
gc_q,hh_prod,cssa,1990-01-01,0.008711313313917
gc_q,hh_prod,cssa,1990-04-01,0.00582304452090494
gc_q,hh_prod,cssa,1990-07-01,0.00314444234989579
gc_q,hh_prod,cssa,1990-10-01,4.9019516409446e-4
gc_q,hh_prod,cssa,1991-01-01,-0.00210101984994471
gc_q,hh_prod,cssa,1991-04-01,-0.00143746195387295
gc_q,hh_prod,cssa,1991-07-01,-9.3154847506507e-4
gc_q,hh_prod,cssa,1991-10-01,-3.2156634704132e-4
gc_q,hh_prod,cssa,1992-01-01,-2.2998927819697e-4
gc_q,hh_prod,cssa,1992-04-01,-3.7189753009817e-4
gc_q,hh_prod,cssa,1992-07-01,-1.0655570732148e-4
gc_q,hh_prod,cssa,1992-10-01,2.0354505115401e-4
gc_q,hh_prod,cssa,1993-01-01,5.6044609163689e-4
gc_q,hh_prod,cssa,1993-04-01,0.00148840324040428
gc_q,hh_prod,cssa,1993-07-01,0.00235627704609802
gc_q,hh_prod,cssa,1993-10-01,0.00325197657899404
gc_q,hh_prod,cssa,1994-01-01,0.00420590932218332
gc_q,hh_prod,cssa,1994-04-01,0.00314265403504845
gc_q,hh_prod,cssa,1994-07-01,0.00205465992833852
gc_q,hh_prod,cssa,1994-10-01,9.7627807454062e-4
gc_q,hh_prod,cssa,1995-01-01,-0.0024776347666489
gc_q,hh_prod,cssa,1995-04-01,0.00147454501923885
gc_q,hh_prod,cssa,1995-07-01,1.2315012780842e-4
gc_q,hh_prod,cssa,1995-10-01,-0.00305581321580298
gc_q,hh_prod,cssa,1996-01-01,-0.00630817076072855
gc_q,hh_prod,cssa,1996-04-01,-0.00120935874257253
gc_q,hh_prod,cssa,1996-07-01,-2.2731466956149e-4
gc_q,hh_prod,cssa,1996-10-01,-0.00194695478806236
gc_q,hh_prod,cssa,1997-01-01,-8.3866951926253e-4
gc_q,hh_prod,cssa,1997-04-01,0.00222441175174902
gc_q,hh_prod,cssa,1997-07-01,0.00136609541295155
gc_q,hh_prod,cssa,1997-10-01,1.2992800935321e-4
gc_q,hh_prod,cssa,1998-01-01,-5.1850974548365e-4
gc_q,hh_prod,cssa,1998-04-01,0.00165512501551775
gc_q,hh_prod,cssa,1998-07-01,0.00159316865886756
gc_q,hh_prod,cssa,1998-10-01,0.00107063102761077
gc_q,hh_prod,cssa,1999-01-01,9.9143299324362e-4
gc_q,hh_prod,cssa,1999-04-01,0.00201520916968386
gc_q,hh_prod,cssa,1999-07-01,0.00157841220211345
gc_q,hh_prod,cssa,1999-10-01,3.6192933531927e-4
gc_q,hh_prod,cssa,2000-01-01,-7.37543164874532e-5
gc_q,hh_prod,cssa,2000-04-01,8.4076379197051e-4
gc_q,hh_prod,cssa,2000-07-01,0.00118735645876404
gc_q,hh_prod,cssa,2000-10-01,0.00162064186626599
gc_q,hh_prod,cssa,2001-01-01,0.00208198652030031
gc_q,hh_prod,cssa,2001-04-01,0.0017147413828594801
gc_q,hh_prod,cssa,2001-07-01,0.00127670263647876
gc_q,hh_prod,cssa,2001-10-01,7.75934474649895e-5
gc_q,hh_prod,cssa,2002-01-01,-4.6992830578504e-4
gc_q,hh_prod,cssa,2002-04-01,6.1908172142782e-4
gc_q,hh_prod,cssa,2002-07-01,0.00120904907195707
gc_q,hh_prod,cssa,2002-10-01,-5.2130303430425e-4
gc_q,hh_prod,cssa,2003-01-01,-0.00102055356577278
gc_q,hh_prod,cssa,2003-04-01,-1.6961633146903e-4
gc_q,hh_prod,cssa,2003-07-01,8.1919407257784e-4
gc_q,hh_prod,cssa,2003-10-01,3.6027247499835e-4
gc_q,hh_prod,cssa,2004-01-01,6.9143365968387e-4
gc_q,hh_prod,cssa,2004-04-01,0.00159471360577828
gc_q,hh_prod,cssa,2004-07-01,0.00179035424335956
gc_q,hh_prod,cssa,2004-10-01,0.00171195427182425
gc_q,hh_prod,cssa,2005-01-01,0.00177495583833968
gc_q,hh_prod,cssa,2005-04-01,0.00168308804397329
gc_q,hh_prod,cssa,2005-07-01,0.00130878540397339
gc_q,hh_prod,cssa,2005-10-01,6.9819817928948e-4
gc_q,hh_prod,cssa,2006-01-01,1.6845460651892e-4
gc_q,hh_prod,cssa,2006-04-01,0.00100374452159704
gc_q,hh_prod,cssa,2006-07-01,0.00155290345265136
gc_q,hh_prod,cssa,2006-10-01,0.00219752147863589
gc_q,hh_prod,cssa,2007-01-01,0.00272282909501374
gc_q,hh_prod,cssa,2007-04-01,0.00380581907317229
gc_q,hh_prod,cssa,2007-07-01,0.00496459932548931
gc_q,hh_prod,cssa,2007-10-01,0.00639536921939544
gc_q,hh_prod,cssa,2008-01-01,0.00748785905325311
gc_q,hh_prod,cssa,2008-04-01,0.00538285458810953
gc_q,hh_prod,cssa,2008-07-01,0.00362093635964449
gc_q,hh_prod,cssa,2008-10-01,0.00139790094958213
gc_q,hh_prod,cssa,2009-01-01,-0.0043101021312794
gc_q,hh_prod,cssa,2009-04-01,-0.00409035626202772
gc_q,hh_prod,cssa,2009-07-01,8.3216998340583e-4
gc_q,hh_prod,cssa,2009-10-01,-0.00134215307322817
gc_q,hh_prod,cssa,2010-01-01,-9.7092756911725e-4
gc_q,hh_prod,cssa,2010-04-01,-4.1070015079057e-4
gc_q,hh_prod,cssa,2010-07-01,-0.00100571244334131
gc_q,hh_prod,cssa,2010-10-01,-0.00167083869811244
gc_q,hh_prod,cssa,2011-01-01,-0.00179849705397817
gc_q,hh_prod,cssa,2011-04-01,1.0378517751027e-4
gc_q,hh_prod,cssa,2011-07-01,0.00215184634223687
gc_q,hh_prod,cssa,2011-10-01,0.00367146269636526
gc_q,hh_prod,cssa,2012-01-01,0.00523502154080289
gc_q,hh_prod,cssa,2012-04-01,0.00307741549197926
gc_q,hh_prod,cssa,2012-07-01,8.2017236171622e-4
gc_q,hh_prod,cssa,2012-10-01,-0.0023663284430167
gc_q,hh_prod,cssa,2013-01-01,-0.00494768941867042
gc_q,hh_prod,cssa,2013-04-01,-0.00220403815270649
gc_q,hh_prod,cssa,2013-07-01,3.3990226542057e-4
gc_q,hh_prod,cssa,2013-10-01,0.00217307456621689
gc_q,hh_prod,cssa,2014-01-01,0.00438092031472602
gc_q,hh_prod,cssa,2014-04-01,0.00360743074265702
gc_q,hh_prod,cssa,2014-07-01,0.00316275331265023
gc_q,hh_prod,cssa,2014-10-01,0.00249205487178524
gc_q,hh_prod,cssa,2015-01-01,0.00153945294415879
gc_q,hh_prod,cssa,2015-04-01,0.00200516162538356
gc_q,hh_prod,cssa,2015-07-01,0.00290986114194771
gc_q,hh_prod,cssa,2015-10-01,0.00281416259997196
gc_q,hh_prod,cssa,2016-01-01,0.00314726388099057
gc_q,hh_prod,cssa,2016-04-01,0.00276976414352828
gc_q,hh_prod,cssa,2016-07-01,0.00297015906051189
gc_q,hh_prod,cssa,2016-10-01,0.00237385987012321
gc_q,hh_prod,cssa,2017-01-01,0.00170732115881201
gc_q,hh_prod,cssa,2017-04-01,0.00172326031642361
gc_q,hh_prod,cssa,2017-07-01,0.00186838362362126
gc_q,hh_prod,cssa,2017-10-01,0.00175277612857292
gc_q,hh_prod,cssa,2018-01-01,0.00160268803554812
gc_q,hh_prod,cssa,2018-04-01,0.00202014173999692
gc_q,hh_prod,cssa,2018-07-01,0.00266221827114179
gc_q,hh_prod,cssa,2018-10-01,0.00304264023180727
gc_q,hh_prod,cssa,2019-01-01,0.00343378449683646
gc_q,hh_prod,cssa,2019-04-01,0.00179341525484601
gc_q,hh_prod,cssa,2019-07-01,5.0288050485333e-4
gc_q,hh_prod,cssa,2019-10-01,-0.00101853102012811
gc_q,hh_prod,cssa,2020-01-01,-0.0244603224571457
gc_q,hh_prod,cssa,2020-04-01,-0.0879432740120931
gc_q,hh_prod,cssa,2020-07-01,0.083377341220217
gc_q,hh_prod,cssa,2020-10-01,-0.00212381205553711
gc_q,hh_prod,cssa,2021-01-01,-0.0245057773893571
gc_q,hh_prod,cssa,2021-04-01,0.025444027057275
gc_q,hh_prod,cssa,2021-07-01,0.017604463528685
gc_q,hh_prod,cssa,2021-10-01,9.4285528200682e-4
gc_q,hh_prod,cssa,2022-01-01,-0.00120069628218488
gc_q,hh_prod,cssa,2022-04-01,0.00520015446603578
gc_q,hh_prod,cssa,2022-07-01,0.0035264221243912
gc_q,hh_prod,cssa,2022-10-01,0.00383928294203713
gc_q,hh_prod,cssa,2023-01-01,0.00562381647772736
gc_q,hh_prod,cssa,2023-04-01,0.00268210695650986
gc_q,hh_prod,cssa,2023-07-01,-8.64271007466535e-5
gc_q,hh_prod,cssa,2023-10-01,-0.00284426024106008
gc_q,hh_prod,cssa,2024-01-01,-0.00581075379187884
gc_q,hh_prod,cssa,2024-04-01,-0.00358635547025032
gc_q,hh_prod,cssa,2024-07-01,-0.00109999868565345
gc_q,hh_prod,cssa,2024-10-01,8.586480437473e-4
gc_q,hh_prod,cssa,2025-01-01,0.00279570094760579
gc_q,hh_prod,cssa,2025-04-01,0.0030333566191713102
gc_q,hh_prod,cssa,2025-07-01,0.00276293815322234
gc_q,hh_prod,cssa,2025-10-01,0.00253632272906412
gc_q,hotel,csa,1990-01-01,0.0428693334588156
gc_q,hotel,csa,1990-04-01,0.0609219679529967
gc_q,hotel,csa,1990-07-01,0.0264612694037286
gc_q,hotel,csa,1990-10-01,0.0103810290432166
gc_q,hotel,csa,1991-01-01,0.0022360294870745
gc_q,hotel,csa,1991-04-01,-0.0156249719824713
gc_q,hotel,csa,1991-07-01,-3.1109498992344e-4
gc_q,hotel,csa,1991-10-01,-0.0202586558690458
gc_q,hotel,csa,1992-01-01,-0.0235768666279796
gc_q,hotel,csa,1992-04-01,-0.023702608254468
gc_q,hotel,csa,1992-07-01,-0.0245372427242663
gc_q,hotel,csa,1992-10-01,-0.0152763389695231
gc_q,hotel,csa,1993-01-01,-0.0191138278418415
gc_q,hotel,csa,1993-04-01,-0.0155919703596908
gc_q,hotel,csa,1993-07-01,-0.033541596270991
gc_q,hotel,csa,1993-10-01,-0.0370697327390278
gc_q,hotel,csa,1994-01-01,-0.0180808988247306
gc_q,hotel,csa,1994-04-01,-0.0552139196454804
gc_q,hotel,csa,1994-07-01,-0.0132778006025846
gc_q,hotel,csa,1994-10-01,-0.0414439808202627
gc_q,hotel,csa,1995-01-01,0.00803425965495621
gc_q,hotel,csa,1995-04-01,-0.0643612026753717
gc_q,hotel,csa,1995-07-01,-0.0322663645342604
gc_q,hotel,csa,1995-10-01,-0.0229604949950888
gc_q,hotel,csa,1996-01-01,-0.0253451978985345
gc_q,hotel,csa,1996-04-01,0.0485150816139759
gc_q,hotel,csa,1996-07-01,0.0473413120038368
gc_q,hotel,csa,1996-10-01,0.0830645584325864
gc_q,hotel,csa,1997-01-01,0.162193436591928
gc_q,hotel,csa,1997-04-01,0.126048925316249
gc_q,hotel,csa,1997-07-01,0.119850711482877
gc_q,hotel,csa,1997-10-01,0.0325311064224599
gc_q,hotel,csa,1998-01-01,-0.0288379228441883
gc_q,hotel,csa,1998-04-01,0.0128243007407319
gc_q,hotel,csa,1998-07-01,0.00168384300935197
gc_q,hotel,csa,1998-10-01,-0.0138046146741456
gc_q,hotel,csa,1999-01-01,-0.0349117713525432
gc_q,hotel,csa,1999-04-01,0.00494743055459029
gc_q,hotel,csa,1999-07-01,0.00499927741110047
gc_q,hotel,csa,1999-10-01,0.0208490059439229
gc_q,hotel,csa,2000-01-01,-0.00550689152824552
gc_q,hotel,csa,2000-04-01,0.0688222459020883
gc_q,hotel,csa,2000-07-01,-0.022382978877398
gc_q,hotel,csa,2000-10-01,-0.0222108657394462
gc_q,hotel,csa,2001-01-01,0.0947983289160371
gc_q,hotel,csa,2001-04-01,-0.0484698724705006
gc_q,hotel,csa,2001-07-01,0.015015026394451
gc_q,hotel,csa,2001-10-01,-0.0215254042741221
gc_q,hotel,csa,2002-01-01,-0.0349805246657553
gc_q,hotel,csa,2002-04-01,-0.042174389678595
gc_q,hotel,csa,2002-07-01,-0.0501696623394902
gc_q,hotel,csa,2002-10-01,-0.0456104323345016
gc_q,hotel,csa,2003-01-01,-0.0526936956832275
gc_q,hotel,csa,2003-04-01,-0.0981815214083055
gc_q,hotel,csa,2003-07-01,-0.0381499213618598
gc_q,hotel,csa,2003-10-01,0.00213498950894498
gc_q,hotel,csa,2004-01-01,-0.0350549023980942
gc_q,hotel,csa,2004-04-01,-0.00259168869938305
gc_q,hotel,csa,2004-07-01,-0.0418947840416632
gc_q,hotel,csa,2004-10-01,0.0120969791163509
gc_q,hotel,csa,2005-01-01,0.0374928486810814
gc_q,hotel,csa,2005-04-01,-0.010110364678116
gc_q,hotel,csa,2005-07-01,0.0146130004087951
gc_q,hotel,csa,2005-10-01,0.00427133775882689
gc_q,hotel,csa,2006-01-01,0.0608241412733913
gc_q,hotel,csa,2006-04-01,-0.0211765921760503
gc_q,hotel,csa,2006-07-01,-0.00276564520725585
gc_q,hotel,csa,2006-10-01,0.00504130809768884
gc_q,hotel,csa,2007-01-01,0.011525165855335
gc_q,hotel,csa,2007-04-01,0.0663936512515252
gc_q,hotel,csa,2007-07-01,0.0328436536825375
gc_q,hotel,csa,2007-10-01,0.0321626129392474
gc_q,hotel,csa,2008-01-01,0.0244380382425188
gc_q,hotel,csa,2008-04-01,0.0170588898547898
gc_q,hotel,csa,2008-07-01,-0.00997249663566635
gc_q,hotel,csa,2008-10-01,-0.0383331920516967
gc_q,hotel,csa,2009-01-01,-0.0740967307562604
gc_q,hotel,csa,2009-04-01,-0.0665347949302571
gc_q,hotel,csa,2009-07-01,0.0379850632054657
gc_q,hotel,csa,2009-10-01,-0.0026016213984629
gc_q,hotel,csa,2010-01-01,0.0207171682749366
gc_q,hotel,csa,2010-04-01,-0.00348729059574029
gc_q,hotel,csa,2010-07-01,0.0122583159172796
gc_q,hotel,csa,2010-10-01,-0.009660008507215
gc_q,hotel,csa,2011-01-01,0.0129797119346275
gc_q,hotel,csa,2011-04-01,-0.00428020390879044
gc_q,hotel,csa,2011-07-01,-0.055729502985739
gc_q,hotel,csa,2011-10-01,-0.0159764725473926
gc_q,hotel,csa,2012-01-01,-0.0221437358988139
gc_q,hotel,csa,2012-04-01,-0.0124944955442717
gc_q,hotel,csa,2012-07-01,-0.0225862953949943
gc_q,hotel,csa,2012-10-01,0.029960300038233
gc_q,hotel,csa,2013-01-01,0.00676546984473947
gc_q,hotel,csa,2013-04-01,0.0188212346765639
gc_q,hotel,csa,2013-07-01,0.0140440577864157
gc_q,hotel,csa,2013-10-01,-0.0059220606998408
gc_q,hotel,csa,2014-01-01,0.00996140071784713
gc_q,hotel,csa,2014-04-01,-0.0201642482078934
gc_q,hotel,csa,2014-07-01,0.0131890211118388
gc_q,hotel,csa,2014-10-01,-0.0111418251802924
gc_q,hotel,csa,2015-01-01,-0.0372802402107928
gc_q,hotel,csa,2015-04-01,-0.0271012625373271
gc_q,hotel,csa,2015-07-01,-0.0156896316591243
gc_q,hotel,csa,2015-10-01,0.0286881179560262
gc_q,hotel,csa,2016-01-01,-0.013882208689094
gc_q,hotel,csa,2016-04-01,0.0122096703247957
gc_q,hotel,csa,2016-07-01,-0.0128647127116386
gc_q,hotel,csa,2016-10-01,0.0159422336884078
gc_q,hotel,csa,2017-01-01,0.00848910574554509
gc_q,hotel,csa,2017-04-01,0.014752585436575
gc_q,hotel,csa,2017-07-01,0.0196612829863155
gc_q,hotel,csa,2017-10-01,0.0244908520077609
gc_q,hotel,csa,2018-01-01,0.0281429221677392
gc_q,hotel,csa,2018-04-01,0.0357171420586572
gc_q,hotel,csa,2018-07-01,0.0161776567479444
gc_q,hotel,csa,2018-10-01,-0.0539072339031274
gc_q,hotel,csa,2019-01-01,0.0132721316752724
gc_q,hotel,csa,2019-04-01,0.0429056714981734
gc_q,hotel,csa,2019-07-01,0.00932736800922445
gc_q,hotel,csa,2019-10-01,0.0124444780375878
gc_q,hotel,csa,2020-01-01,-0.384258811274958
gc_q,hotel,csa,2020-04-01,-1.07050600108156
gc_q,hotel,csa,2020-07-01,0.91658992267986406
gc_q,hotel,csa,2020-10-01,-0.29209332231264
gc_q,hotel,csa,2021-01-01,-0.530132687929427
gc_q,hotel,csa,2021-04-01,0.365048982562425
gc_q,hotel,csa,2021-07-01,0.506203877724049
gc_q,hotel,csa,2021-10-01,0.0590488207236143
gc_q,hotel,csa,2022-01-01,0.0747937511127741
gc_q,hotel,csa,2022-04-01,0.207984690680199
gc_q,hotel,csa,2022-07-01,0.0755760875299789
gc_q,hotel,csa,2022-10-01,0.0186158191272412
gc_q,hotel,csa,2023-01-01,-7.9233642771989e-4
gc_q,hotel,csa,2023-04-01,0.0221237788004215
gc_q,hotel,csa,2023-07-01,0.0235951679109457
gc_q,hotel,csa,2023-10-01,-0.0384758993648714
gc_q,hotel,csa,2024-01-01,0.0139167347175634
gc_q,hotel,csa,2024-04-01,5.8798509841365e-4
gc_q,hotel,csa,2024-07-01,-0.0325817994567022
gc_q,hotel,csa,2024-10-01,0.0378159921463645
gc_q,hotel,csa,2025-01-01,-0.0222812166004305
gc_q,hotel,csa,2025-04-01,0.0191673120546821
gc_q,hotel,csa,2025-07-01,0.0264200043792127
gc_q,hotel,csa,2025-10-01,0.0196576396055838
gc_q,hotel,cssa,1990-01-01,0.0428693334583855
gc_q,hotel,cssa,1990-04-01,0.0609219679515662
gc_q,hotel,cssa,1990-07-01,0.0264612694032081
gc_q,hotel,cssa,1990-10-01,0.0103810290432187
gc_q,hotel,cssa,1991-01-01,0.00223602948716777
gc_q,hotel,cssa,1991-04-01,-0.0156249719842191
gc_q,hotel,cssa,1991-07-01,-3.1109498995453e-4
gc_q,hotel,cssa,1991-10-01,-0.0202586558689895
gc_q,hotel,cssa,1992-01-01,-0.0235768666231512
gc_q,hotel,cssa,1992-04-01,-0.0237026082428624
gc_q,hotel,cssa,1992-07-01,-0.0245372427149566
gc_q,hotel,cssa,1992-10-01,-0.0152763389708915
gc_q,hotel,cssa,1993-01-01,-0.0191138278567804
gc_q,hotel,cssa,1993-04-01,-0.0155919703869175
gc_q,hotel,cssa,1993-07-01,-0.0335415963229252
gc_q,hotel,cssa,1993-10-01,-0.0370697327377681
gc_q,hotel,cssa,1994-01-01,-0.0180808987674287
gc_q,hotel,cssa,1994-04-01,-0.0552139192320366
gc_q,hotel,cssa,1994-07-01,-0.0132778005151785
gc_q,hotel,cssa,1994-10-01,-0.0414439808310666
gc_q,hotel,cssa,1995-01-01,0.008034259765162
gc_q,hotel,cssa,1995-04-01,-0.0643475475876719
gc_q,hotel,cssa,1995-07-01,-0.0322584234287297
gc_q,hotel,cssa,1995-10-01,-0.0229539464343893
gc_q,hotel,cssa,1996-01-01,-0.0253367686652295
gc_q,hotel,cssa,1996-04-01,0.0485131427307838
gc_q,hotel,cssa,1996-07-01,0.0473758830308419
gc_q,hotel,cssa,1996-10-01,0.0831900390527838
gc_q,hotel,cssa,1997-01-01,0.162226825052295
gc_q,hotel,cssa,1997-04-01,0.125976681113033
gc_q,hotel,cssa,1997-07-01,0.11977640271721
gc_q,hotel,cssa,1997-10-01,0.0325097221501584
gc_q,hotel,cssa,1998-01-01,-0.0288178809254435
gc_q,hotel,cssa,1998-04-01,0.0128284902570329
gc_q,hotel,cssa,1998-07-01,0.00168691218845348
gc_q,hotel,cssa,1998-10-01,-0.0138152323332439
gc_q,hotel,cssa,1999-01-01,-0.034901536712645
gc_q,hotel,cssa,1999-04-01,0.00494404203246703
gc_q,hotel,cssa,1999-07-01,0.00499570404460755
gc_q,hotel,cssa,1999-10-01,0.02083351900177
gc_q,hotel,cssa,2000-01-01,-0.00550270499137887
gc_q,hotel,cssa,2000-04-01,0.0688100860032141
gc_q,hotel,cssa,2000-07-01,-0.0224059269489332
gc_q,hotel,cssa,2000-10-01,-0.0222597389158302
gc_q,hotel,cssa,2001-01-01,0.094828446382997
gc_q,hotel,cssa,2001-04-01,-0.0484249334515293
gc_q,hotel,cssa,2001-07-01,0.0150007222289657
gc_q,hotel,cssa,2001-10-01,-0.0215044582154675
gc_q,hotel,cssa,2002-01-01,-0.0349461301299407
gc_q,hotel,cssa,2002-04-01,-0.0422003629500868
gc_q,hotel,cssa,2002-07-01,-0.0503103463088722
gc_q,hotel,cssa,2002-10-01,-0.0456713284783007
gc_q,hotel,cssa,2003-01-01,-0.0526869648503474
gc_q,hotel,cssa,2003-04-01,-0.0980911218415025
gc_q,hotel,cssa,2003-07-01,-0.0381146119675761
gc_q,hotel,cssa,2003-10-01,0.00213301713422943
gc_q,hotel,cssa,2004-01-01,-0.0350226294045775
gc_q,hotel,cssa,2004-04-01,-0.00259079752874413
gc_q,hotel,cssa,2004-07-01,-0.041931594538386
gc_q,hotel,cssa,2004-10-01,0.0121223702529452
gc_q,hotel,cssa,2005-01-01,0.0375021997367687
gc_q,hotel,cssa,2005-04-01,-0.0101010244800298
gc_q,hotel,cssa,2005-07-01,0.0145994697753103
gc_q,hotel,cssa,2005-10-01,0.00426734721558143
gc_q,hotel,cssa,2006-01-01,0.0607664019061425
gc_q,hotel,cssa,2006-04-01,-0.0211866561130743
gc_q,hotel,cssa,2006-07-01,-0.00277245477181849
gc_q,hotel,cssa,2006-10-01,0.00504673370360475
gc_q,hotel,cssa,2007-01-01,0.0115220725439647
gc_q,hotel,cssa,2007-04-01,0.0663420670707999
gc_q,hotel,cssa,2007-07-01,0.0328179849253246
gc_q,hotel,cssa,2007-10-01,0.0321369596224606
gc_q,hotel,cssa,2008-01-01,0.0244179896192925
gc_q,hotel,cssa,2008-04-01,0.017054338216313
gc_q,hotel,cssa,2008-07-01,-0.00998260072147409
gc_q,hotel,cssa,2008-10-01,-0.0384209459521018
gc_q,hotel,cssa,2009-01-01,-0.0741202969131804
gc_q,hotel,cssa,2009-04-01,-0.0664580762922827
gc_q,hotel,cssa,2009-07-01,0.0379411241826024
gc_q,hotel,cssa,2009-10-01,-0.00259864381499116
gc_q,hotel,cssa,2010-01-01,0.0206937756450975
gc_q,hotel,cssa,2010-04-01,-0.00349045778613456
gc_q,hotel,cssa,2010-07-01,0.0123005064659529
gc_q,hotel,cssa,2010-10-01,-0.00967675383807321
gc_q,hotel,cssa,2011-01-01,0.0129801942729537
gc_q,hotel,cssa,2011-04-01,-0.0042740375343411
gc_q,hotel,cssa,2011-07-01,-0.0556486333573088
gc_q,hotel,cssa,2011-10-01,-0.0159529617629238
gc_q,hotel,cssa,2012-01-01,-0.0221111353767525
gc_q,hotel,cssa,2012-04-01,-0.0124921522178182
gc_q,hotel,cssa,2012-07-01,-0.0226154092074205
gc_q,hotel,cssa,2012-10-01,0.0300425622501859
gc_q,hotel,cssa,2013-01-01,0.0067692061638843
gc_q,hotel,cssa,2013-04-01,0.0188014494385081
gc_q,hotel,cssa,2013-07-01,0.0140292918444859
gc_q,hotel,cssa,2013-10-01,-0.00591575554177967
gc_q,hotel,cssa,2014-01-01,0.00995051260619861
gc_q,hotel,cssa,2014-04-01,-0.020178251924801
gc_q,hotel,cssa,2014-07-01,0.0132288550391731
gc_q,hotel,cssa,2014-10-01,-0.0111572773073481
gc_q,hotel,cssa,2015-01-01,-0.0372713069267086
gc_q,hotel,cssa,2015-04-01,-0.0270585893790675
gc_q,hotel,cssa,2015-07-01,-0.0156640103663765
gc_q,hotel,cssa,2015-10-01,0.0286398385923241
gc_q,hotel,cssa,2016-01-01,-0.0138581555345474
gc_q,hotel,cssa,2016-04-01,0.0122083298483068
gc_q,hotel,cssa,2016-07-01,-0.012887727110029
gc_q,hotel,cssa,2016-10-01,0.0160007842484852
gc_q,hotel,cssa,2017-01-01,0.00849462121813506
gc_q,hotel,cssa,2017-04-01,0.0147335694364753
gc_q,hotel,cssa,2017-07-01,0.0196346705385949
gc_q,hotel,cssa,2017-10-01,0.0244566995938311
gc_q,hotel,cssa,2018-01-01,0.0281031456039963
gc_q,hotel,cssa,2018-04-01,0.0357492636355879
gc_q,hotel,cssa,2018-07-01,0.0162456684744016
gc_q,hotel,cssa,2018-10-01,-0.0540146224988696
gc_q,hotel,cssa,2019-01-01,0.0132694058746923
gc_q,hotel,cssa,2019-04-01,0.0428520069453094
gc_q,hotel,cssa,2019-07-01,0.00931596311686244
gc_q,hotel,cssa,2019-10-01,0.0124293987009918
gc_q,hotel,cssa,2020-01-01,-0.383792281862485
gc_q,hotel,cssa,2020-04-01,-1.06857943233905
gc_q,hotel,cssa,2020-07-01,0.914808049216985
gc_q,hotel,cssa,2020-10-01,-0.291554230278756
gc_q,hotel,cssa,2021-01-01,-0.529156892803669
gc_q,hotel,cssa,2021-04-01,0.364815563235315
gc_q,hotel,cssa,2021-07-01,0.506752119386789
gc_q,hotel,cssa,2021-10-01,0.0592094153360548
gc_q,hotel,cssa,2022-01-01,0.0748094041146488
gc_q,hotel,cssa,2022-04-01,0.208009642868286
gc_q,hotel,cssa,2022-07-01,0.0757587295522397
gc_q,hotel,cssa,2022-10-01,0.0186704112148863
gc_q,hotel,cssa,2023-01-01,-7.9460341197136e-4
