type,structure,seas_adj,date,value
gc_q,demand_dom,cssa,2000-04-01,-4.33867843456386
gc_q,demand_dom,cssa,2000-07-01,3.09690067469993
gc_q,demand_dom,cssa,2000-10-01,2.19825059357212
gc_q,demand_dom,cssa,2001-01-01,0.822273650343823
gc_q,demand_dom,cssa,2001-04-01,1.52599493824751
gc_q,demand_dom,cssa,2001-07-01,-1.91059616013326
gc_q,demand_dom,cssa,2001-10-01,-1.61759395723819
gc_q,demand_dom,cssa,2002-01-01,2.7107593424077
gc_q,demand_dom,cssa,2002-04-01,-0.751177288992853
gc_q,demand_dom,cssa,2002-07-01,-0.557496004215866
gc_q,demand_dom,cssa,2002-10-01,-0.0194200174341485
gc_q,demand_dom,cssa,2003-01-01,1.47272406209458
gc_q,demand_dom,cssa,2003-04-01,-2.14670995466491
gc_q,demand_dom,cssa,2003-07-01,2.11937248849587
gc_q,demand_dom,cssa,2003-10-01,0.794963786817881
gc_q,demand_dom,cssa,2004-01-01,-1.9248984953541
gc_q,demand_dom,cssa,2004-04-01,-0.582969716713808
gc_q,demand_dom,cssa,2004-07-01,1.93383707798555
gc_q,demand_dom,cssa,2004-10-01,0.216886388612775
gc_q,demand_dom,cssa,2005-01-01,0.843992917534918
gc_q,demand_dom,cssa,2005-04-01,2.66183411557706
gc_q,demand_dom,cssa,2005-07-01,0.851351059497831
gc_q,demand_dom,cssa,2005-10-01,0.560304241344143
gc_q,demand_dom,cssa,2006-01-01,-0.459808917518814
gc_q,demand_dom,cssa,2006-04-01,1.40575259974136
gc_q,demand_dom,cssa,2006-07-01,-1.38487951947494
gc_q,demand_dom,cssa,2006-10-01,1.85339837625503
gc_q,demand_dom,cssa,2007-01-01,-0.913936896520993
gc_q,demand_dom,cssa,2007-04-01,-0.230691361491777
gc_q,demand_dom,cssa,2007-07-01,-0.804846182312858
gc_q,demand_dom,cssa,2007-10-01,4.7775146552425
gc_q,demand_dom,cssa,2008-01-01,0.489649303669466
gc_q,demand_dom,cssa,2008-04-01,-5.46376002855465
gc_q,demand_dom,cssa,2008-07-01,0.888585908390303
gc_q,demand_dom,cssa,2008-10-01,7.12788820900677
gc_q,demand_dom,cssa,2009-01-01,3.64226378412873
gc_q,demand_dom,cssa,2009-04-01,-8.32893833492804
gc_q,demand_dom,cssa,2009-07-01,0.344150508861466
gc_q,demand_dom,cssa,2009-10-01,-0.123324732591874
gc_q,demand_dom,cssa,2010-01-01,-1.01592821360013
gc_q,demand_dom,cssa,2010-04-01,4.20412429364826
gc_q,demand_dom,cssa,2010-07-01,0.364071132102484
gc_q,demand_dom,cssa,2010-10-01,-2.49445371340312
gc_q,demand_dom,cssa,2011-01-01,-0.129973155276668
gc_q,demand_dom,cssa,2011-04-01,2.34020102749439
gc_q,demand_dom,cssa,2011-07-01,5.57790949617262
gc_q,demand_dom,cssa,2011-10-01,1.43213919263411
gc_q,demand_dom,cssa,2012-01-01,-4.55251367821326
gc_q,demand_dom,cssa,2012-04-01,-1.41745388076684
gc_q,demand_dom,cssa,2012-07-01,1.85631801629599
gc_q,demand_dom,cssa,2012-10-01,-1.80206690802426
gc_q,demand_dom,cssa,2013-01-01,2.63922255918154
gc_q,demand_dom,cssa,2013-04-01,-7.51086997711367
gc_q,demand_dom,cssa,2013-07-01,6.44283665055674
gc_q,demand_dom,cssa,2013-10-01,-0.594290890237541
gc_q,demand_dom,cssa,2014-01-01,0.268931219954427
gc_q,demand_dom,cssa,2014-04-01,-0.389525166804048
gc_q,demand_dom,cssa,2014-07-01,2.82338369914386
gc_q,demand_dom,cssa,2014-10-01,-2.58996020858702
gc_q,demand_dom,cssa,2015-01-01,3.17558385624922
gc_q,demand_dom,cssa,2015-04-01,-0.716446988707407
gc_q,demand_dom,cssa,2015-07-01,-1.22531104265966
gc_q,demand_dom,cssa,2015-10-01,1.14986660650993
gc_q,demand_dom,cssa,2016-01-01,4.18035003687792
gc_q,demand_dom,cssa,2016-04-01,-5.39848095720775
gc_q,demand_dom,cssa,2016-07-01,1.48279801911929
gc_q,demand_dom,cssa,2016-10-01,-1.18019152983447
gc_q,demand_dom,cssa,2017-01-01,5.21670182515933
gc_q,demand_dom,cssa,2017-04-01,-3.75492193631546
gc_q,demand_dom,cssa,2017-07-01,3.16532780995151
gc_q,demand_dom,cssa,2017-10-01,-2.87524215068523
gc_q,demand_dom,cssa,2018-01-01,1.36750745081737
gc_q,demand_dom,cssa,2018-04-01,1.39711636095015
gc_q,demand_dom,cssa,2018-07-01,1.29406183525192
gc_q,demand_dom,cssa,2018-10-01,-0.722920288558991
gc_q,demand_dom,cssa,2019-01-01,-0.438242022042008
gc_q,demand_dom,cssa,2019-04-01,2.26308708258322
gc_q,demand_dom,cssa,2019-07-01,0.537847990091392
gc_q,demand_dom,cssa,2019-10-01,-0.513865251202301
gc_q,demand_dom,cssa,2020-01-01,1.31282321884419
gc_q,demand_dom,cssa,2020-04-01,-6.87037524931278
gc_q,demand_dom,cssa,2020-07-01,6.44917013697433
gc_q,demand_dom,cssa,2020-10-01,-1.5363288143199
gc_q,demand_dom,cssa,2021-01-01,-0.974552145270638
gc_q,demand_dom,cssa,2021-04-01,1.02132543348778
gc_q,demand_dom,cssa,2021-07-01,-1.50345371022213
gc_q,demand_dom,cssa,2021-10-01,4.25868017907824
gc_q,demand_dom,cssa,2022-01-01,-2.7059266589837
gc_q,demand_dom,cssa,2022-04-01,6.2647871471479
gc_q,demand_dom,cssa,2022-07-01,-5.44731805766246
gc_q,demand_dom,cssa,2022-10-01,0.90759966319021
gc_q,demand_dom,cssa,2023-01-01,4.52156602120493
gc_q,demand_dom,cssa,2023-04-01,-2.39152028766687
gc_q,demand_dom,cssa,2023-07-01,0.609604452413694
gc_q,demand_dom,cssa,2023-10-01,1.05927444936087
gc_q,demand_dom,cssa,2024-01-01,0.813968834782557
gc_q,demand_dom,cssa,2024-04-01,-1.96986549020944
gc_q,demand_dom,cssa,2024-07-01,2.70680113970233
gc_q,demand_dom,cssa,2024-10-01,-1.13511514229675
gc_q,demand_dom,cssa,2025-01-01,-0.608451393161641
gc_q,demand_dom,cssa,2025-04-01,5.73998425422933
gc_q,demand_dom,cssa,2025-07-01,-0.696063913908386
gc_q,demand_dom,cssa,2025-10-01,0.883623261585985
gc_q,demand_dom,cssa,2026-01-01,-3.31440581188203
gc_q,demand_dom_fin,csa,1980-04-01,0.213901110799784
gc_q,demand_dom_fin,csa,1980-07-01,0.888885515864198
gc_q,demand_dom_fin,csa,1980-10-01,0.516467925359462
gc_q,demand_dom_fin,csa,1981-01-01,-0.164480278246486
gc_q,demand_dom_fin,csa,1981-04-01,0.521829438000617
gc_q,demand_dom_fin,csa,1981-07-01,0.692655839558538
gc_q,demand_dom_fin,csa,1981-10-01,-1.13937363658577
gc_q,demand_dom_fin,csa,1982-01-01,-0.985239156505943
gc_q,demand_dom_fin,csa,1982-04-01,0.254307282468995
gc_q,demand_dom_fin,csa,1982-07-01,0.0896814167533178
gc_q,demand_dom_fin,csa,1982-10-01,0.243480751751693
gc_q,demand_dom_fin,csa,1983-01-01,1.2010547784262
gc_q,demand_dom_fin,csa,1983-04-01,0.188278038906405
gc_q,demand_dom_fin,csa,1983-07-01,0.435449181586779
gc_q,demand_dom_fin,csa,1983-10-01,0.622098490259914
gc_q,demand_dom_fin,csa,1984-01-01,1.10907558951029
gc_q,demand_dom_fin,csa,1984-04-01,0.0853761759765295
gc_q,demand_dom_fin,csa,1984-07-01,0.710745427289724
gc_q,demand_dom_fin,csa,1984-10-01,0.352455784335531
gc_q,demand_dom_fin,csa,1985-01-01,0.974143801765873
gc_q,demand_dom_fin,csa,1985-04-01,0.798397202635043
gc_q,demand_dom_fin,csa,1985-07-01,0.478417357521297
gc_q,demand_dom_fin,csa,1985-10-01,1.26315049719945
gc_q,demand_dom_fin,csa,1986-01-01,0.819018007950524
gc_q,demand_dom_fin,csa,1986-04-01,1.20128725750493
gc_q,demand_dom_fin,csa,1986-07-01,1.61705924398507
gc_q,demand_dom_fin,csa,1986-10-01,0.0388897737024907
gc_q,demand_dom_fin,csa,1987-01-01,0.435672734548952
gc_q,demand_dom_fin,csa,1987-04-01,1.235600031358
gc_q,demand_dom_fin,csa,1987-07-01,0.600990713231834
gc_q,demand_dom_fin,csa,1987-10-01,1.36050672411168
gc_q,demand_dom_fin,csa,1988-01-01,0.808842549178163
gc_q,demand_dom_fin,csa,1988-04-01,1.11605409619838
gc_q,demand_dom_fin,csa,1988-07-01,1.42129825140839
gc_q,demand_dom_fin,csa,1988-10-01,0.840002205790262
gc_q,demand_dom_fin,csa,1989-01-01,0.847573874850291
gc_q,demand_dom_fin,csa,1989-04-01,1.03974851852368
gc_q,demand_dom_fin,csa,1989-07-01,0.616062290399696
gc_q,demand_dom_fin,csa,1989-10-01,0.929862818201719
gc_q,demand_dom_fin,csa,1990-01-01,1.24458045805165
gc_q,demand_dom_fin,csa,1990-04-01,0.157369282451287
gc_q,demand_dom_fin,csa,1990-07-01,0.425823310144138
gc_q,demand_dom_fin,csa,1990-10-01,0.0984491808306859
gc_q,demand_dom_fin,csa,1991-01-01,0.405954640447005
gc_q,demand_dom_fin,csa,1991-04-01,0.284199383257154
gc_q,demand_dom_fin,csa,1991-07-01,-0.129402893404032
gc_q,demand_dom_fin,csa,1991-10-01,-0.673096858183615
gc_q,demand_dom_fin,csa,1992-01-01,-0.64538904297694
gc_q,demand_dom_fin,csa,1992-04-01,-0.32838692657884
gc_q,demand_dom_fin,csa,1992-07-01,-1.50470078885542
gc_q,demand_dom_fin,csa,1992-10-01,-0.406266920015398
gc_q,demand_dom_fin,csa,1993-01-01,-0.552893792693587
gc_q,demand_dom_fin,csa,1993-04-01,0.467979919749734
gc_q,demand_dom_fin,csa,1993-07-01,0.121145719593047
gc_q,demand_dom_fin,csa,1993-10-01,0.610597758534271
gc_q,demand_dom_fin,csa,1994-01-01,0.302919432712827
gc_q,demand_dom_fin,csa,1994-04-01,0.59419903248434
gc_q,demand_dom_fin,csa,1994-07-01,0.906770772413557
gc_q,demand_dom_fin,csa,1994-10-01,0.515133404117245
gc_q,demand_dom_fin,csa,1995-01-01,0.541596498501089
gc_q,demand_dom_fin,csa,1995-04-01,0.253241805845258
gc_q,demand_dom_fin,csa,1995-07-01,0.125980374666843
gc_q,demand_dom_fin,csa,1995-10-01,0.379381259258208
gc_q,demand_dom_fin,csa,1996-01-01,0.14181232393825
gc_q,demand_dom_fin,csa,1996-04-01,-0.0168116250200677
gc_q,demand_dom_fin,csa,1996-07-01,0.170023489769795
gc_q,demand_dom_fin,csa,1996-10-01,0.0178154382036683
gc_q,demand_dom_fin,csa,1997-01-01,0.723144456814179
gc_q,demand_dom_fin,csa,1997-04-01,0.956973350326357
gc_q,demand_dom_fin,csa,1997-07-01,0.957495177200592
gc_q,demand_dom_fin,csa,1997-10-01,0.936778094126976
gc_q,demand_dom_fin,csa,1998-01-01,0.732958342578741
gc_q,demand_dom_fin,csa,1998-04-01,1.09343940687049
gc_q,demand_dom_fin,csa,1998-07-01,0.607997530399429
gc_q,demand_dom_fin,csa,1998-10-01,0.825417516709345
gc_q,demand_dom_fin,csa,1999-01-01,0.194668233470995
gc_q,demand_dom_fin,csa,1999-04-01,0.0770355778711405
gc_q,demand_dom_fin,csa,1999-07-01,1.07592700109645
gc_q,demand_dom_fin,csa,1999-10-01,1.07013166403611
gc_q,demand_dom_fin,csa,2000-01-01,0.416908699899049
gc_q,demand_dom_fin,csa,2000-04-01,0.928220951496592
gc_q,demand_dom_fin,csa,2000-07-01,0.557197504402943
gc_q,demand_dom_fin,csa,2000-10-01,0.723564915542923
gc_q,demand_dom_fin,csa,2001-01-01,0.105757359026559
gc_q,demand_dom_fin,csa,2001-04-01,-0.0286023892897268
gc_q,demand_dom_fin,csa,2001-07-01,-0.14679496192948
gc_q,demand_dom_fin,csa,2001-10-01,-0.288936187907418
gc_q,demand_dom_fin,csa,2002-01-01,0.774614249853826
gc_q,demand_dom_fin,csa,2002-04-01,0.209869981308028
gc_q,demand_dom_fin,csa,2002-07-01,0.194283263250164
gc_q,demand_dom_fin,csa,2002-10-01,-0.426411350981733
gc_q,demand_dom_fin,csa,2003-01-01,-0.177436260824117
gc_q,demand_dom_fin,csa,2003-04-01,-0.142957063087836
gc_q,demand_dom_fin,csa,2003-07-01,0.916337843784506
gc_q,demand_dom_fin,csa,2003-10-01,1.02526335227799
gc_q,demand_dom_fin,csa,2004-01-01,0.440034714178711
gc_q,demand_dom_fin,csa,2004-04-01,0.854323496244602
gc_q,demand_dom_fin,csa,2004-07-01,0.8610022715903
gc_q,demand_dom_fin,csa,2004-10-01,-0.00148024485912313
gc_q,demand_dom_fin,csa,2005-01-01,0.486515799919396
gc_q,demand_dom_fin,csa,2005-04-01,0.677860192108851
gc_q,demand_dom_fin,csa,2005-07-01,0.503828684359488
gc_q,demand_dom_fin,csa,2005-10-01,0.70581157300559
gc_q,demand_dom_fin,csa,2006-01-01,0.494964796634158
gc_q,demand_dom_fin,csa,2006-04-01,0.231885120582684
gc_q,demand_dom_fin,csa,2006-07-01,0.47533999660425
gc_q,demand_dom_fin,csa,2006-10-01,1.01067074383799
gc_q,demand_dom_fin,csa,2007-01-01,0.632846922387209
gc_q,demand_dom_fin,csa,2007-04-01,0.86124510634874
gc_q,demand_dom_fin,csa,2007-07-01,0.18062204780274
gc_q,demand_dom_fin,csa,2007-10-01,0.457316925034276
gc_q,demand_dom_fin,csa,2008-01-01,0.0454886569518273
gc_q,demand_dom_fin,csa,2008-04-01,0.745310866313778
gc_q,demand_dom_fin,csa,2008-07-01,-0.096474976928297
gc_q,demand_dom_fin,csa,2008-10-01,-0.779842374694089
gc_q,demand_dom_fin,csa,2009-01-01,-0.605786541177602
gc_q,demand_dom_fin,csa,2009-04-01,-0.312762437031
gc_q,demand_dom_fin,csa,2009-07-01,0.880577706196791
gc_q,demand_dom_fin,csa,2009-10-01,0.27840608753783
gc_q,demand_dom_fin,csa,2010-01-01,0.723002319292771
gc_q,demand_dom_fin,csa,2010-04-01,0.369159614517656
gc_q,demand_dom_fin,csa,2010-07-01,0.595373986767227
gc_q,demand_dom_fin,csa,2010-10-01,0.58815815977445
gc_q,demand_dom_fin,csa,2011-01-01,0.193146032912672
gc_q,demand_dom_fin,csa,2011-04-01,0.102445153841752
gc_q,demand_dom_fin,csa,2011-07-01,0.164094772394159
gc_q,demand_dom_fin,csa,2011-10-01,1.00546168131081
gc_q,demand_dom_fin,csa,2012-01-01,0.978974453920959
gc_q,demand_dom_fin,csa,2012-04-01,0.0141496559305984
gc_q,demand_dom_fin,csa,2012-07-01,0.487336613266059
gc_q,demand_dom_fin,csa,2012-10-01,0.551514105635041
gc_q,demand_dom_fin,csa,2013-01-01,0.581258780036274
gc_q,demand_dom_fin,csa,2013-04-01,0.43658220725317
gc_q,demand_dom_fin,csa,2013-07-01,0.222212066008162
gc_q,demand_dom_fin,csa,2013-10-01,0.454372794149517
gc_q,demand_dom_fin,csa,2014-01-01,0.108624206911077
gc_q,demand_dom_fin,csa,2014-04-01,0.459325290515687
gc_q,demand_dom_fin,csa,2014-07-01,0.474166164191503
gc_q,demand_dom_fin,csa,2014-10-01,0.529542106115882
gc_q,demand_dom_fin,csa,2015-01-01,0.340418027342521
gc_q,demand_dom_fin,csa,2015-04-01,0.836523288255258
gc_q,demand_dom_fin,csa,2015-07-01,0.48284907653253
gc_q,demand_dom_fin,csa,2015-10-01,0.138432223567467
gc_q,demand_dom_fin,csa,2016-01-01,0.437429666401813
gc_q,demand_dom_fin,csa,2016-04-01,0.44573068656947
gc_q,demand_dom_fin,csa,2016-07-01,0.104640993442025
gc_q,demand_dom_fin,csa,2016-10-01,0.748627654254559
gc_q,demand_dom_fin,csa,2017-01-01,0.562397559620135
gc_q,demand_dom_fin,csa,2017-04-01,0.548146713408215
gc_q,demand_dom_fin,csa,2017-07-01,0.571518965681273
gc_q,demand_dom_fin,csa,2017-10-01,0.159173377791729
gc_q,demand_dom_fin,csa,2018-01-01,0.444471533607411
gc_q,demand_dom_fin,csa,2018-04-01,-0.335725320622747
gc_q,demand_dom_fin,csa,2018-07-01,-0.40870392419508
gc_q,demand_dom_fin,csa,2018-10-01,-0.0337949090314104
gc_q,demand_dom_fin,csa,2019-01-01,0.674339699714554
gc_q,demand_dom_fin,csa,2019-04-01,0.419809357631946
gc_q,demand_dom_fin,csa,2019-07-01,0.278764351562622
gc_q,demand_dom_fin,csa,2019-10-01,0.989111921865448
gc_q,demand_dom_fin,csa,2020-01-01,-1.37212008026977
gc_q,demand_dom_fin,csa,2020-04-01,-5.88332546853517
gc_q,demand_dom_fin,csa,2020-07-01,6.88647420623011
gc_q,demand_dom_fin,csa,2020-10-01,-0.520257793370362
gc_q,demand_dom_fin,csa,2021-01-01,-1.54123883233659
gc_q,demand_dom_fin,csa,2021-04-01,2.47059231606701
gc_q,demand_dom_fin,csa,2021-07-01,1.12719863435509
gc_q,demand_dom_fin,csa,2021-10-01,0.472498244713515
gc_q,demand_dom_fin,csa,2022-01-01,0.110663128737985
gc_q,demand_dom_fin,csa,2022-04-01,0.843874459553011
gc_q,demand_dom_fin,csa,2022-07-01,0.570718883419914
gc_q,demand_dom_fin,csa,2022-10-01,-0.179013023801522
gc_q,demand_dom_fin,csa,2023-01-01,0.745167755516532
gc_q,demand_dom_fin,csa,2023-04-01,0.169432521932749
gc_q,demand_dom_fin,csa,2023-07-01,0.36140535686674
gc_q,demand_dom_fin,csa,2023-10-01,5.7257038285316e-4
gc_q,demand_dom_fin,csa,2024-01-01,0.721063998542477
gc_q,demand_dom_fin,csa,2024-04-01,0.445212106571126
gc_q,demand_dom_fin,csa,2024-07-01,0.214117387710862
gc_q,demand_dom_fin,csa,2024-10-01,0.158738794200181
gc_q,demand_dom_fin,csa,2025-01-01,0.166910732142412
gc_q,demand_dom_fin,csa,2025-04-01,-0.0743506497083365
gc_q,demand_dom_fin,csa,2025-07-01,0.189872884131869
gc_q,demand_dom_fin,csa,2025-10-01,0.365359103654025
gc_q,demand_dom_fin,csa,2026-01-01,0.0581975091300268
gc_q,demand_dom_fin,cssa,1980-04-01,0.213901110799784
gc_q,demand_dom_fin,cssa,1980-07-01,0.888885515864196
gc_q,demand_dom_fin,cssa,1980-10-01,0.516467925359461
gc_q,demand_dom_fin,cssa,1981-01-01,-0.164480278246486
gc_q,demand_dom_fin,cssa,1981-04-01,0.521829438000616
gc_q,demand_dom_fin,cssa,1981-07-01,0.692655839558537
gc_q,demand_dom_fin,cssa,1981-10-01,-1.13937363658577
gc_q,demand_dom_fin,cssa,1982-01-01,-0.985239156505941
gc_q,demand_dom_fin,cssa,1982-04-01,0.254307282468994
gc_q,demand_dom_fin,cssa,1982-07-01,0.0896814167533176
gc_q,demand_dom_fin,cssa,1982-10-01,0.243480751751693
gc_q,demand_dom_fin,cssa,1983-01-01,1.20105477842619
gc_q,demand_dom_fin,cssa,1983-04-01,0.188278038906405
gc_q,demand_dom_fin,cssa,1983-07-01,0.435449181586779
gc_q,demand_dom_fin,cssa,1983-10-01,0.622098490259913
gc_q,demand_dom_fin,cssa,1984-01-01,1.10907558951029
gc_q,demand_dom_fin,cssa,1984-04-01,0.0853761759765292
gc_q,demand_dom_fin,cssa,1984-07-01,0.710745427289721
gc_q,demand_dom_fin,cssa,1984-10-01,0.352455784335531
gc_q,demand_dom_fin,cssa,1985-01-01,0.974143801765879
gc_q,demand_dom_fin,cssa,1985-04-01,0.798397202635056
gc_q,demand_dom_fin,cssa,1985-07-01,0.478417357521304
gc_q,demand_dom_fin,cssa,1985-10-01,1.26315049719945
gc_q,demand_dom_fin,cssa,1986-01-01,0.819018007950502
gc_q,demand_dom_fin,cssa,1986-04-01,1.20128725750485
gc_q,demand_dom_fin,cssa,1986-07-01,1.61705924398498
gc_q,demand_dom_fin,cssa,1986-10-01,0.0388897737024907
gc_q,demand_dom_fin,cssa,1987-01-01,0.435672734549007
gc_q,demand_dom_fin,cssa,1987-04-01,1.23560003135839
gc_q,demand_dom_fin,cssa,1987-07-01,0.600990713231997
gc_q,demand_dom_fin,cssa,1987-10-01,1.36050672411166
gc_q,demand_dom_fin,cssa,1988-01-01,0.808842549177719
gc_q,demand_dom_fin,cssa,1988-04-01,1.11605409619686
gc_q,demand_dom_fin,cssa,1988-07-01,1.4212982514067
gc_q,demand_dom_fin,cssa,1988-10-01,0.840002205790301
gc_q,demand_dom_fin,cssa,1989-01-01,0.847573874852311
gc_q,demand_dom_fin,cssa,1989-04-01,1.03974851852983
gc_q,demand_dom_fin,cssa,1989-07-01,0.616062290402752
gc_q,demand_dom_fin,cssa,1989-10-01,0.929862818201422
gc_q,demand_dom_fin,cssa,1990-01-01,1.24458045803917
gc_q,demand_dom_fin,cssa,1990-04-01,0.157369282447592
gc_q,demand_dom_fin,cssa,1990-07-01,0.425823310135762
gc_q,demand_dom_fin,cssa,1990-10-01,0.0984491808307059
gc_q,demand_dom_fin,cssa,1991-01-01,0.405954640463938
gc_q,demand_dom_fin,cssa,1991-04-01,0.284199383288944
gc_q,demand_dom_fin,cssa,1991-07-01,-0.129402893416965
gc_q,demand_dom_fin,cssa,1991-10-01,-0.673096858181743
gc_q,demand_dom_fin,cssa,1992-01-01,-0.645389042844767
gc_q,demand_dom_fin,cssa,1992-04-01,-0.328386926418051
gc_q,demand_dom_fin,cssa,1992-07-01,-1.50470078828452
gc_q,demand_dom_fin,cssa,1992-10-01,-0.406266920051789
gc_q,demand_dom_fin,cssa,1993-01-01,-0.552893793125718
gc_q,demand_dom_fin,cssa,1993-04-01,0.467979920566923
gc_q,demand_dom_fin,cssa,1993-07-01,0.121145719780623
gc_q,demand_dom_fin,cssa,1993-10-01,0.610597758513522
gc_q,demand_dom_fin,cssa,1994-01-01,0.302919431752818
gc_q,demand_dom_fin,cssa,1994-04-01,0.594199028034958
gc_q,demand_dom_fin,cssa,1994-07-01,0.906770766444396
gc_q,demand_dom_fin,cssa,1994-10-01,0.515133404251534
gc_q,demand_dom_fin,cssa,1995-01-01,0.541596505930158
gc_q,demand_dom_fin,cssa,1995-04-01,0.253188082680309
gc_q,demand_dom_fin,cssa,1995-07-01,0.125949370685077
gc_q,demand_dom_fin,cssa,1995-10-01,0.379273043757793
gc_q,demand_dom_fin,cssa,1996-01-01,0.141765157790777
gc_q,demand_dom_fin,cssa,1996-04-01,-0.01681095306937
gc_q,demand_dom_fin,cssa,1996-07-01,0.17014764721952
gc_q,demand_dom_fin,cssa,1996-10-01,0.0178423532075425
gc_q,demand_dom_fin,cssa,1997-01-01,0.723293308754082
gc_q,demand_dom_fin,cssa,1997-04-01,0.956424906666364
gc_q,demand_dom_fin,cssa,1997-07-01,0.956901523603116
gc_q,demand_dom_fin,cssa,1997-10-01,0.936162259473476
gc_q,demand_dom_fin,cssa,1998-01-01,0.73244890466087
gc_q,demand_dom_fin,cssa,1998-04-01,1.09379659210117
gc_q,demand_dom_fin,cssa,1998-07-01,0.609105748650507
gc_q,demand_dom_fin,cssa,1998-10-01,0.826052439229517
gc_q,demand_dom_fin,cssa,1999-01-01,0.194611162490005
gc_q,demand_dom_fin,cssa,1999-04-01,0.0769828169953969
gc_q,demand_dom_fin,cssa,1999-07-01,1.07515795475524
gc_q,demand_dom_fin,cssa,1999-10-01,1.0693367097293
gc_q,demand_dom_fin,cssa,2000-01-01,0.416591762840351
gc_q,demand_dom_fin,cssa,2000-04-01,0.928056947131493
gc_q,demand_dom_fin,cssa,2000-07-01,0.557768737827434
gc_q,demand_dom_fin,cssa,2000-10-01,0.72515719784077
gc_q,demand_dom_fin,cssa,2001-01-01,0.105790959544064
gc_q,demand_dom_fin,cssa,2001-04-01,-0.028575871712708
gc_q,demand_dom_fin,cssa,2001-07-01,-0.146655120717243
gc_q,demand_dom_fin,cssa,2001-10-01,-0.288655040722585
gc_q,demand_dom_fin,cssa,2002-01-01,0.773852587509609
gc_q,demand_dom_fin,cssa,2002-04-01,0.209999221750528
gc_q,demand_dom_fin,cssa,2002-07-01,0.194828046610439
gc_q,demand_dom_fin,cssa,2002-10-01,-0.426980677553768
gc_q,demand_dom_fin,cssa,2003-01-01,-0.177413595238478
gc_q,demand_dom_fin,cssa,2003-04-01,-0.142825445746178
gc_q,demand_dom_fin,cssa,2003-07-01,0.915489735335438
gc_q,demand_dom_fin,cssa,2003-10-01,1.02431613152245
gc_q,demand_dom_fin,cssa,2004-01-01,0.439629556826092
gc_q,demand_dom_fin,cssa,2004-04-01,0.854029719127542
gc_q,demand_dom_fin,cssa,2004-07-01,0.861758773420853
gc_q,demand_dom_fin,cssa,2004-10-01,-0.00148335197209033
gc_q,demand_dom_fin,cssa,2005-01-01,0.486637132050603
gc_q,demand_dom_fin,cssa,2005-04-01,0.677233959363738
gc_q,demand_dom_fin,cssa,2005-07-01,0.503362174245794
gc_q,demand_dom_fin,cssa,2005-10-01,0.705152166030153
gc_q,demand_dom_fin,cssa,2006-01-01,0.494494926050367
gc_q,demand_dom_fin,cssa,2006-04-01,0.231995320535804
gc_q,demand_dom_fin,cssa,2006-07-01,0.476510370901582
gc_q,demand_dom_fin,cssa,2006-10-01,1.01175849367294
gc_q,demand_dom_fin,cssa,2007-01-01,0.632677061902172
gc_q,demand_dom_fin,cssa,2007-04-01,0.860575974206317
gc_q,demand_dom_fin,cssa,2007-07-01,0.180480880308317
gc_q,demand_dom_fin,cssa,2007-10-01,0.456952194396849
gc_q,demand_dom_fin,cssa,2008-01-01,0.0454513401991031
gc_q,demand_dom_fin,cssa,2008-04-01,0.745111999191166
gc_q,demand_dom_fin,cssa,2008-07-01,-0.096572727859587107
gc_q,demand_dom_fin,cssa,2008-10-01,-0.781627614042209
gc_q,demand_dom_fin,cssa,2009-01-01,-0.605979233711297
gc_q,demand_dom_fin,cssa,2009-04-01,-0.312401805622673
gc_q,demand_dom_fin,cssa,2009-07-01,0.879559096882285
gc_q,demand_dom_fin,cssa,2009-10-01,0.278087432122731
gc_q,demand_dom_fin,cssa,2010-01-01,0.722185934881164
gc_q,demand_dom_fin,cssa,2010-04-01,0.369494898618752
gc_q,demand_dom_fin,cssa,2010-07-01,0.597423211362855
gc_q,demand_dom_fin,cssa,2010-10-01,0.589177702525327
gc_q,demand_dom_fin,cssa,2011-01-01,0.193153208650378
gc_q,demand_dom_fin,cssa,2011-04-01,0.102297559173432
gc_q,demand_dom_fin,cssa,2011-07-01,0.163856649366224
gc_q,demand_dom_fin,cssa,2011-10-01,1.00398210004507
gc_q,demand_dom_fin,cssa,2012-01-01,0.977533166667906
gc_q,demand_dom_fin,cssa,2012-04-01,0.0141470020966525
gc_q,demand_dom_fin,cssa,2012-07-01,0.487964792702389
gc_q,demand_dom_fin,cssa,2012-10-01,0.553028291783911
gc_q,demand_dom_fin,cssa,2013-01-01,0.581579769907077
gc_q,demand_dom_fin,cssa,2013-04-01,0.436123264860831
gc_q,demand_dom_fin,cssa,2013-07-01,0.221978437444877
gc_q,demand_dom_fin,cssa,2013-10-01,0.453889029851846
gc_q,demand_dom_fin,cssa,2014-01-01,0.108505490318955
gc_q,demand_dom_fin,cssa,2014-04-01,0.45964429371857
gc_q,demand_dom_fin,cssa,2014-07-01,0.47559822997095
gc_q,demand_dom_fin,cssa,2014-10-01,0.530276508564788
gc_q,demand_dom_fin,cssa,2015-01-01,0.340336449364273
gc_q,demand_dom_fin,cssa,2015-04-01,0.835206096321284
gc_q,demand_dom_fin,cssa,2015-07-01,0.48206057171204
gc_q,demand_dom_fin,cssa,2015-10-01,0.138199245935336
gc_q,demand_dom_fin,cssa,2016-01-01,0.436671750047093
gc_q,demand_dom_fin,cssa,2016-04-01,0.445681752992545
gc_q,demand_dom_fin,cssa,2016-07-01,0.104828185145599
