Offene Stellen,Wirtschaftsabteilung,date,value
1,5-96,2018-04-01,74717
1,5-96,2018-07-01,73957
1,5-96,2018-10-01,75972
1,5-96,2019-01-01,79746
1,5-96,2019-04-01,87003
1,5-96,2019-07-01,81766
1,5-96,2019-10-01,82244
1,5-96,2020-01-01,70358
1,5-96,2020-04-01,60789
1,5-96,2020-07-01,66380
1,5-96,2020-10-01,65789
1,5-96,2021-01-01,72105
1,5-96,2021-04-01,87582
1,5-96,2021-07-01,97390
1,5-96,2021-10-01,102822
1,5-96,2022-01-01,119846
1,5-96,2022-04-01,126407
1,5-96,2022-07-01,122958
1,5-96,2022-10-01,121582
1,5-96,2023-01-01,123366
1,5-96,2023-04-01,122050
1,5-96,2023-07-01,112766
1,5-96,2023-10-01,107089
1,5-96,2024-01-01,110521
1,5-96,2024-04-01,103136
1,5-96,2024-07-01,99866
1,5-96,2024-10-01,92043
1,5-96,2025-01-01,95511
1,5-96,2025-04-01,96069
1,5-96,2025-07-01,90897
1,5-96,2025-10-01,89152
1,5-96,2026-01-01,101661
1,5-96,2026-04-01,98682
1,55-56,2003-04-01,3958
1,55-56,2003-07-01,3487
1,55-56,2003-10-01,2646
1,55-56,2004-01-01,3334
1,55-56,2004-04-01,2352
1,55-56,2004-07-01,2044
1,55-56,2004-10-01,1932
1,55-56,2005-01-01,2273
1,55-56,2005-04-01,2051
1,55-56,2005-07-01,2747
1,55-56,2005-10-01,1850
1,55-56,2006-01-01,3269
1,55-56,2006-04-01,2890
1,55-56,2006-07-01,3145
1,55-56,2006-10-01,3659
1,55-56,2007-01-01,4841
1,55-56,2007-04-01,4708
1,55-56,2007-07-01,4607
1,55-56,2007-10-01,4137
1,55-56,2008-01-01,4996
1,55-56,2008-04-01,5305
1,55-56,2008-07-01,5014
1,55-56,2008-10-01,2803
1,55-56,2009-01-01,4079
1,55-56,2009-04-01,3178
1,55-56,2009-07-01,2662
1,55-56,2009-10-01,2979
1,55-56,2010-01-01,3601
1,55-56,2010-04-01,2271
1,55-56,2010-07-01,3199
1,55-56,2010-10-01,2783
1,55-56,2011-01-01,4295
1,55-56,2011-04-01,3180
1,55-56,2011-07-01,2723
1,55-56,2011-10-01,1904
1,55-56,2012-01-01,3063
1,55-56,2012-04-01,2216
1,55-56,2012-07-01,1961
1,55-56,2012-10-01,2493
1,55-56,2013-01-01,3132
1,55-56,2013-04-01,3294
1,55-56,2013-07-01,3344
1,55-56,2013-10-01,2301
1,55-56,2014-01-01,3926
1,55-56,2014-04-01,3085
1,55-56,2014-07-01,3235
1,55-56,2014-10-01,2588
1,55-56,2015-01-01,3706
1,55-56,2015-04-01,3016
1,55-56,2015-07-01,2272
1,55-56,2015-10-01,1775
1,55-56,2016-01-01,2771
1,55-56,2016-04-01,2942
1,55-56,2016-07-01,2990
1,55-56,2016-10-01,2120
1,55-56,2017-01-01,3325
1,55-56,2017-04-01,3235
1,55-56,2017-07-01,3612
1,55-56,2017-10-01,2927
1,55-56,2018-01-01,3756
1,55-56,2018-04-01,4655
1,55-56,2018-07-01,5110
1,55-56,2018-10-01,4152
1,55-56,2019-01-01,5165
1,55-56,2019-04-01,6801
1,55-56,2019-07-01,6608
1,55-56,2019-10-01,5272
1,55-56,2020-01-01,2736
1,55-56,2020-04-01,3034
1,55-56,2020-07-01,3374
1,55-56,2020-10-01,1267
1,55-56,2021-01-01,3686
1,55-56,2021-04-01,6107
1,55-56,2021-07-01,7153
1,55-56,2021-10-01,6325
1,55-56,2022-01-01,12781
1,55-56,2022-04-01,8880
1,55-56,2022-07-01,8190
1,55-56,2022-10-01,8220
1,55-56,2023-01-01,8252
1,55-56,2023-04-01,7392
1,55-56,2023-07-01,7008
1,55-56,2023-10-01,5653
1,55-56,2024-01-01,6269
1,55-56,2024-04-01,6759
1,55-56,2024-07-01,6056
1,55-56,2024-10-01,5886
1,55-56,2025-01-01,6294
1,55-56,2025-04-01,6383
1,55-56,2025-07-01,5009
1,55-56,2025-10-01,5565
1,55-56,2026-01-01,6695
1,55-56,2026-04-01,5033
1,58-63,2003-04-01,978
1,58-63,2003-07-01,770
1,58-63,2003-10-01,800
1,58-63,2004-01-01,1571
1,58-63,2004-04-01,1453
1,58-63,2004-07-01,1519
1,58-63,2004-10-01,1574
1,58-63,2005-01-01,1848
1,58-63,2005-04-01,1530
1,58-63,2005-07-01,1499
1,58-63,2005-10-01,1781
1,58-63,2006-01-01,2501
1,58-63,2006-04-01,2408
1,58-63,2006-07-01,2521
1,58-63,2006-10-01,3558
1,58-63,2007-01-01,3444
1,58-63,2007-04-01,3784
1,58-63,2007-07-01,3916
1,58-63,2007-10-01,4034
1,58-63,2008-01-01,4380
1,58-63,2008-04-01,4125
1,58-63,2008-07-01,4014
1,58-63,2008-10-01,2852
1,58-63,2009-01-01,2600
1,58-63,2009-04-01,2235
1,58-63,2009-07-01,2108
1,58-63,2009-10-01,2311
1,58-63,2010-01-01,2425
1,58-63,2010-04-01,2646
1,58-63,2010-07-01,3017
1,58-63,2010-10-01,3306
1,58-63,2011-01-01,3539
1,58-63,2011-04-01,3573
1,58-63,2011-07-01,2933
1,58-63,2011-10-01,2801
1,58-63,2012-01-01,2641
1,58-63,2012-04-01,2361
1,58-63,2012-07-01,2658
1,58-63,2012-10-01,2699
1,58-63,2013-01-01,3069
1,58-63,2013-04-01,3535
1,58-63,2013-07-01,3964
1,58-63,2013-10-01,3645
1,58-63,2014-01-01,4044
1,58-63,2014-04-01,3413
1,58-63,2014-07-01,3437
1,58-63,2014-10-01,3489
1,58-63,2015-01-01,3566
1,58-63,2015-04-01,3600
1,58-63,2015-07-01,3661
1,58-63,2015-10-01,3764
1,58-63,2016-01-01,4306
1,58-63,2016-04-01,4384
1,58-63,2016-07-01,3641
1,58-63,2016-10-01,4491
1,58-63,2017-01-01,4358
1,58-63,2017-04-01,4167
1,58-63,2017-07-01,3428
1,58-63,2017-10-01,3897
1,58-63,2018-01-01,3984
1,58-63,2018-04-01,5630
1,58-63,2018-07-01,4935
1,58-63,2018-10-01,5528
1,58-63,2019-01-01,5632
1,58-63,2019-04-01,5621
1,58-63,2019-07-01,5919
1,58-63,2019-10-01,5902
1,58-63,2020-01-01,5607
1,58-63,2020-04-01,4672
1,58-63,2020-07-01,4550
1,58-63,2020-10-01,4665
1,58-63,2021-01-01,4551
1,58-63,2021-04-01,5126
1,58-63,2021-07-01,6222
1,58-63,2021-10-01,6688
1,58-63,2022-01-01,6857
1,58-63,2022-04-01,8259
1,58-63,2022-07-01,7615
1,58-63,2022-10-01,7129
1,58-63,2023-01-01,6659
1,58-63,2023-04-01,5923
1,58-63,2023-07-01,5971
1,58-63,2023-10-01,5104
1,58-63,2024-01-01,6417
1,58-63,2024-04-01,5481
1,58-63,2024-07-01,4358
1,58-63,2024-10-01,4398
1,58-63,2025-01-01,4787
1,58-63,2025-04-01,4529
1,58-63,2025-07-01,4596
1,58-63,2025-10-01,4329
1,58-63,2026-01-01,4321
1,58-63,2026-04-01,4684
1,62-63,2003-04-01,783
1,62-63,2003-07-01,611
1,62-63,2003-10-01,604
1,62-63,2004-01-01,1393
1,62-63,2004-04-01,1263
1,62-63,2004-07-01,1312
1,62-63,2004-10-01,1381
1,62-63,2005-01-01,1611
1,62-63,2005-04-01,1317
1,62-63,2005-07-01,1310
1,62-63,2005-10-01,1561
1,62-63,2006-01-01,2233
1,62-63,2006-04-01,2145
1,62-63,2006-07-01,2261
1,62-63,2006-10-01,3327
1,62-63,2007-01-01,3094
1,62-63,2007-04-01,3411
1,62-63,2007-07-01,3397
1,62-63,2007-10-01,3669
1,62-63,2008-01-01,3875
1,62-63,2008-04-01,3730
1,62-63,2008-07-01,3599
1,62-63,2008-10-01,2512
1,62-63,2009-01-01,2390
1,62-63,2009-04-01,2022
1,62-63,2009-07-01,1875
1,62-63,2009-10-01,1960
1,62-63,2010-01-01,2072
1,62-63,2010-04-01,2176
1,62-63,2010-07-01,2540
1,62-63,2010-10-01,2615
1,62-63,2011-01-01,2583
1,62-63,2011-04-01,2744
1,62-63,2011-07-01,2152
1,62-63,2011-10-01,2157
1,62-63,2012-01-01,2023
1,62-63,2012-04-01,1871
1,62-63,2012-07-01,2115
1,62-63,2012-10-01,2022
1,62-63,2013-01-01,2233
1,62-63,2013-04-01,2826
1,62-63,2013-07-01,3215
1,62-63,2013-10-01,2696
1,62-63,2014-01-01,3218
1,62-63,2014-04-01,2450
1,62-63,2014-07-01,2559
1,62-63,2014-10-01,2541
1,62-63,2015-01-01,2676
1,62-63,2015-04-01,2744
1,62-63,2015-07-01,3008
1,62-63,2015-10-01,2975
1,62-63,2016-01-01,3636
1,62-63,2016-04-01,3763
1,62-63,2016-07-01,2952
1,62-63,2016-10-01,3739
1,62-63,2017-01-01,3532
1,62-63,2017-04-01,3401
1,62-63,2017-07-01,2699
1,62-63,2017-10-01,3153
1,62-63,2018-01-01,3240
1,62-63,2018-04-01,4769
1,62-63,2018-07-01,4035
1,62-63,2018-10-01,4489
1,62-63,2019-01-01,4705
1,62-63,2019-04-01,4582
1,62-63,2019-07-01,5040
1,62-63,2019-10-01,5078
1,62-63,2020-01-01,4756
1,62-63,2020-04-01,3838
1,62-63,2020-07-01,3921
1,62-63,2020-10-01,3980
1,62-63,2021-01-01,3766
1,62-63,2021-04-01,4295
1,62-63,2021-07-01,5264
1,62-63,2021-10-01,5475
1,62-63,2022-01-01,5920
1,62-63,2022-04-01,7011
1,62-63,2022-07-01,6375
1,62-63,2022-10-01,6250
1,62-63,2023-01-01,5702
1,62-63,2023-04-01,5161
1,62-63,2023-07-01,5238
1,62-63,2023-10-01,4350
1,62-63,2024-01-01,5578
1,62-63,2024-04-01,4757
1,62-63,2024-07-01,3676
1,62-63,2024-10-01,3762
1,62-63,2025-01-01,4137
1,62-63,2025-04-01,3740
1,62-63,2025-07-01,3855
1,62-63,2025-10-01,3681
1,62-63,2026-01-01,3482
1,62-63,2026-04-01,3920
1,64-66,2003-04-01,1507
1,64-66,2003-07-01,1971
1,64-66,2003-10-01,1715
1,64-66,2004-01-01,3041
1,64-66,2004-04-01,3118
1,64-66,2004-07-01,3010
1,64-66,2004-10-01,2905
1,64-66,2005-01-01,3379
1,64-66,2005-04-01,3405
1,64-66,2005-07-01,3544
1,64-66,2005-10-01,4384
1,64-66,2006-01-01,4911
1,64-66,2006-04-01,5106
1,64-66,2006-07-01,5100
1,64-66,2006-10-01,4884
1,64-66,2007-01-01,5120
1,64-66,2007-04-01,5324
1,64-66,2007-07-01,5164
1,64-66,2007-10-01,5212
1,64-66,2008-01-01,6010
1,64-66,2008-04-01,5097
1,64-66,2008-07-01,4512
1,64-66,2008-10-01,3424
1,64-66,2009-01-01,3424
1,64-66,2009-04-01,3279
1,64-66,2009-07-01,3719
1,64-66,2009-10-01,4164
1,64-66,2010-01-01,4587
1,64-66,2010-04-01,4535
1,64-66,2010-07-01,4905
1,64-66,2010-10-01,4902
1,64-66,2011-01-01,5251
1,64-66,2011-04-01,5034
1,64-66,2011-07-01,3974
1,64-66,2011-10-01,3751
1,64-66,2012-01-01,4303
1,64-66,2012-04-01,4129
1,64-66,2012-07-01,3808
1,64-66,2012-10-01,3391
1,64-66,2013-01-01,4257
1,64-66,2013-04-01,3732
1,64-66,2013-07-01,3847
1,64-66,2013-10-01,3757
1,64-66,2014-01-01,4360
1,64-66,2014-04-01,4409
1,64-66,2014-07-01,4425
1,64-66,2014-10-01,4240
1,64-66,2015-01-01,4440
1,64-66,2015-04-01,4525
1,64-66,2015-07-01,4735
1,64-66,2015-10-01,4412
1,64-66,2016-01-01,4955
1,64-66,2016-04-01,4936
1,64-66,2016-07-01,4677
1,64-66,2016-10-01,4416
1,64-66,2017-01-01,5765
1,64-66,2017-04-01,5131
1,64-66,2017-07-01,5089
1,64-66,2017-10-01,5740
1,64-66,2018-01-01,4859
1,64-66,2018-04-01,4775
1,64-66,2018-07-01,4757
1,64-66,2018-10-01,4834
1,64-66,2019-01-01,5085
1,64-66,2019-04-01,5291
1,64-66,2019-07-01,5200
1,64-66,2019-10-01,4950
1,64-66,2020-01-01,4401
1,64-66,2020-04-01,3709
1,64-66,2020-07-01,3863
1,64-66,2020-10-01,3928
1,64-66,2021-01-01,4059
1,64-66,2021-04-01,5077
1,64-66,2021-07-01,6099
1,64-66,2021-10-01,6265
1,64-66,2022-01-01,6897
1,64-66,2022-04-01,7878
1,64-66,2022-07-01,7435
1,64-66,2022-10-01,6934
1,64-66,2023-01-01,6567
1,64-66,2023-04-01,6591
1,64-66,2023-07-01,6359
1,64-66,2023-10-01,6161
1,64-66,2024-01-01,5684
1,64-66,2024-04-01,5876
1,64-66,2024-07-01,5517
1,64-66,2024-10-01,5141
1,64-66,2025-01-01,5312
1,64-66,2025-04-01,4868
1,64-66,2025-07-01,4480
1,64-66,2025-10-01,4602
1,64-66,2026-01-01,4941
1,64-66,2026-04-01,5620
1,68-75,2003-04-01,3436
1,68-75,2003-07-01,2403
1,68-75,2003-10-01,2615
1,68-75,2004-01-01,3888
1,68-75,2004-04-01,4041
1,68-75,2004-07-01,3181
1,68-75,2004-10-01,3122
1,68-75,2005-01-01,3385
1,68-75,2005-04-01,4206
1,68-75,2005-07-01,3950
1,68-75,2005-10-01,4857
1,68-75,2006-01-01,6004
1,68-75,2006-04-01,6410
1,68-75,2006-07-01,6314
1,68-75,2006-10-01,6915
1,68-75,2007-01-01,7632
1,68-75,2007-04-01,8846
1,68-75,2007-07-01,9212
1,68-75,2007-10-01,8099
1,68-75,2008-01-01,8710
1,68-75,2008-04-01,8224
1,68-75,2008-07-01,7561
1,68-75,2008-10-01,6413
1,68-75,2009-01-01,5922
1,68-75,2009-04-01,6361
1,68-75,2009-07-01,5916
1,68-75,2009-10-01,6335
1,68-75,2010-01-01,6465
1,68-75,2010-04-01,8186
1,68-75,2010-07-01,7937
1,68-75,2010-10-01,7985
1,68-75,2011-01-01,8739
1,68-75,2011-04-01,8868
1,68-75,2011-07-01,8192
1,68-75,2011-10-01,7811
1,68-75,2012-01-01,8469
1,68-75,2012-04-01,8390
1,68-75,2012-07-01,7574
1,68-75,2012-10-01,7429
1,68-75,2013-01-01,8605
1,68-75,2013-04-01,9211
1,68-75,2013-07-01,8377
1,68-75,2013-10-01,9038
1,68-75,2014-01-01,8781
1,68-75,2014-04-01,7863
1,68-75,2014-07-01,8332
1,68-75,2014-10-01,7427
1,68-75,2015-01-01,7141
1,68-75,2015-04-01,7319
1,68-75,2015-07-01,6467
1,68-75,2015-10-01,6612
1,68-75,2016-01-01,6775
1,68-75,2016-04-01,7077
1,68-75,2016-07-01,7177
1,68-75,2016-10-01,6979
1,68-75,2017-01-01,7312
1,68-75,2017-04-01,6807
1,68-75,2017-07-01,8168
1,68-75,2017-10-01,8795
1,68-75,2018-01-01,9370
1,68-75,2018-04-01,9027
1,68-75,2018-07-01,9710
1,68-75,2018-10-01,9585
1,68-75,2019-01-01,9607
1,68-75,2019-04-01,10647
1,68-75,2019-07-01,10252
1,68-75,2019-10-01,10335
1,68-75,2020-01-01,8771
1,68-75,2020-04-01,9056
1,68-75,2020-07-01,8792
1,68-75,2020-10-01,10387
1,68-75,2021-01-01,9603
1,68-75,2021-04-01,11859
1,68-75,2021-07-01,12485
1,68-75,2021-10-01,13881
1,68-75,2022-01-01,15236
1,68-75,2022-04-01,15606
1,68-75,2022-07-01,15869
1,68-75,2022-10-01,15667
1,68-75,2023-01-01,16268
1,68-75,2023-04-01,14597
1,68-75,2023-07-01,13674
1,68-75,2023-10-01,13337
1,68-75,2024-01-01,13245
1,68-75,2024-04-01,13609
1,68-75,2024-07-01,13751
1,68-75,2024-10-01,12894
1,68-75,2025-01-01,12496
1,68-75,2025-04-01,11409
1,68-75,2025-07-01,11564
1,68-75,2025-10-01,11916
1,68-75,2026-01-01,13428
1,68-75,2026-04-01,12169
1,77+79-82,2003-04-01,1422
1,77+79-82,2003-07-01,967
1,77+79-82,2003-10-01,1108
1,77+79-82,2004-01-01,1709
1,77+79-82,2004-04-01,1757
1,77+79-82,2004-07-01,1322
1,77+79-82,2004-10-01,1325
1,77+79-82,2005-01-01,1379
1,77+79-82,2005-04-01,1727
1,77+79-82,2005-07-01,1609
1,77+79-82,2005-10-01,2041
1,77+79-82,2006-01-01,2480
1,77+79-82,2006-04-01,2670
1,77+79-82,2006-07-01,2631
1,77+79-82,2006-10-01,2909
1,77+79-82,2007-01-01,3302
1,77+79-82,2007-04-01,3868
1,77+79-82,2007-07-01,4034
1,77+79-82,2007-10-01,3511
1,77+79-82,2008-01-01,3822
1,77+79-82,2008-04-01,3679
1,77+79-82,2008-07-01,3422
1,77+79-82,2008-10-01,2732
1,77+79-82,2009-01-01,2486
1,77+79-82,2009-04-01,2685
1,77+79-82,2009-07-01,2113
1,77+79-82,2009-10-01,1912
1,77+79-82,2010-01-01,1612
1,77+79-82,2010-04-01,1719
1,77+79-82,2010-07-01,1858
1,77+79-82,2010-10-01,1861
1,77+79-82,2011-01-01,1662
1,77+79-82,2011-04-01,1358
1,77+79-82,2011-07-01,1324
1,77+79-82,2011-10-01,1216
1,77+79-82,2012-01-01,1868
1,77+79-82,2012-04-01,1598
1,77+79-82,2012-07-01,1521
1,77+79-82,2012-10-01,1563
1,77+79-82,2013-01-01,1856
1,77+79-82,2013-04-01,1828
1,77+79-82,2013-07-01,1990
1,77+79-82,2013-10-01,2244
1,77+79-82,2014-01-01,2473
1,77+79-82,2014-04-01,2008
1,77+79-82,2014-07-01,2047
1,77+79-82,2014-10-01,1508
1,77+79-82,2015-01-01,1881
1,77+79-82,2015-04-01,2028
1,77+79-82,2015-07-01,1764
1,77+79-82,2015-10-01,2499
1,77+79-82,2016-01-01,1742
1,77+79-82,2016-04-01,1904
1,77+79-82,2016-07-01,1612
1,77+79-82,2016-10-01,1293
1,77+79-82,2017-01-01,1699
1,77+79-82,2017-04-01,1825
1,77+79-82,2017-07-01,1921
1,77+79-82,2017-10-01,2516
1,77+79-82,2018-01-01,2918
1,77+79-82,2018-04-01,2744
1,77+79-82,2018-07-01,2528
1,77+79-82,2018-10-01,2018
1,77+79-82,2019-01-01,2011
1,77+79-82,2019-04-01,2966
1,77+79-82,2019-07-01,2440
1,77+79-82,2019-10-01,2428
1,77+79-82,2020-01-01,2124
1,77+79-82,2020-04-01,1669
1,77+79-82,2020-07-01,1908
1,77+79-82,2020-10-01,1932
1,77+79-82,2021-01-01,2214
1,77+79-82,2021-04-01,2692
1,77+79-82,2021-07-01,3668
1,77+79-82,2021-10-01,3752
1,77+79-82,2022-01-01,4070
1,77+79-82,2022-04-01,4076
1,77+79-82,2022-07-01,4312
1,77+79-82,2022-10-01,4874
1,77+79-82,2023-01-01,5013
1,77+79-82,2023-04-01,5178
1,77+79-82,2023-07-01,4099
1,77+79-82,2023-10-01,3585
1,77+79-82,2024-01-01,4461
1,77+79-82,2024-04-01,3437
1,77+79-82,2024-07-01,4187
1,77+79-82,2024-10-01,3856
1,77+79-82,2025-01-01,3466
1,77+79-82,2025-04-01,3805
1,77+79-82,2025-07-01,3657
1,77+79-82,2025-10-01,3351
1,77+79-82,2026-01-01,4072
1,77+79-82,2026-04-01,2852
1,84,2003-04-01,786
1,84,2003-07-01,457
1,84,2003-10-01,561
1,84,2004-01-01,883
1,84,2004-04-01,760
1,84,2004-07-01,622
1,84,2004-10-01,631
1,84,2005-01-01,398
1,84,2005-04-01,592
1,84,2005-07-01,615
1,84,2005-10-01,864
1,84,2006-01-01,914
1,84,2006-04-01,861
1,84,2006-07-01,971
1,84,2006-10-01,1014
1,84,2007-01-01,1092
1,84,2007-04-01,1293
1,84,2007-07-01,1233
1,84,2007-10-01,1559
1,84,2008-01-01,1520
1,84,2008-04-01,1450
1,84,2008-07-01,1382
1,84,2008-10-01,1339
1,84,2009-01-01,1411
1,84,2009-04-01,1361
1,84,2009-07-01,1280
1,84,2009-10-01,1183
1,84,2010-01-01,1303
1,84,2010-04-01,1281
1,84,2010-07-01,1339
1,84,2010-10-01,1472
1,84,2011-01-01,1363
1,84,2011-04-01,1376
1,84,2011-07-01,1625
1,84,2011-10-01,1415
1,84,2012-01-01,1532
1,84,2012-04-01,1483
1,84,2012-07-01,1542
1,84,2012-10-01,1432
1,84,2013-01-01,1372
1,84,2013-04-01,1804
1,84,2013-07-01,2015
1,84,2013-10-01,1759
1,84,2014-01-01,1899
1,84,2014-04-01,2021
1,84,2014-07-01,2014
1,84,2014-10-01,1844
1,84,2015-01-01,2056
1,84,2015-04-01,1783
1,84,2015-07-01,1673
1,84,2015-10-01,1669
1,84,2016-01-01,1965
1,84,2016-04-01,1948
1,84,2016-07-01,1863
1,84,2016-10-01,1760
1,84,2017-01-01,1983
1,84,2017-04-01,1837
1,84,2017-07-01,1897
1,84,2017-10-01,1839
1,84,2018-01-01,2390
1,84,2018-04-01,1636
1,84,2018-07-01,1809
1,84,2018-10-01,1943
1,84,2019-01-01,2223
1,84,2019-04-01,2226
1,84,2019-07-01,1922
1,84,2019-10-01,2070
1,84,2020-01-01,1985
1,84,2020-04-01,1901
1,84,2020-07-01,2048
1,84,2020-10-01,2130
1,84,2021-01-01,2722
1,84,2021-04-01,2452
1,84,2021-07-01,2328
1,84,2021-10-01,2798
1,84,2022-01-01,2556
1,84,2022-04-01,2814
1,84,2022-07-01,2779
1,84,2022-10-01,2635
1,84,2023-01-01,2835
1,84,2023-04-01,2922
1,84,2023-07-01,2943
1,84,2023-10-01,2647
1,84,2024-01-01,3115
1,84,2024-04-01,2803
1,84,2024-07-01,2780
1,84,2024-10-01,2880
1,84,2025-01-01,2699
1,84,2025-04-01,2945
1,84,2025-07-01,2439
1,84,2025-10-01,2383
1,84,2026-01-01,3013
1,84,2026-04-01,3256
1,85,2003-04-01,945
1,85,2003-07-01,828
1,85,2003-10-01,1144
1,85,2004-01-01,1081
1,85,2004-04-01,1103
1,85,2004-07-01,719
1,85,2004-10-01,553
1,85,2005-01-01,1104
1,85,2005-04-01,1209
1,85,2005-07-01,669
1,85,2005-10-01,737
1,85,2006-01-01,1199
1,85,2006-04-01,1615
1,85,2006-07-01,1112
1,85,2006-10-01,1166
1,85,2007-01-01,1456
1,85,2007-04-01,1965
1,85,2007-07-01,1159
1,85,2007-10-01,1311
1,85,2008-01-01,2155
1,85,2008-04-01,1938
1,85,2008-07-01,1319
1,85,2008-10-01,1442
1,85,2009-01-01,1716
1,85,2009-04-01,1815
1,85,2009-07-01,983
1,85,2009-10-01,1002
1,85,2010-01-01,1467
1,85,2010-04-01,1636
1,85,2010-07-01,1268
1,85,2010-10-01,967
1,85,2011-01-01,1298
1,85,2011-04-01,1467
1,85,2011-07-01,997
1,85,2011-10-01,1140
1,85,2012-01-01,1535
1,85,2012-04-01,1814
1,85,2012-07-01,1213
1,85,2012-10-01,1269
1,85,2013-01-01,1904
1,85,2013-04-01,1832
1,85,2013-07-01,1215
1,85,2013-10-01,763
1,85,2014-01-01,1408
1,85,2014-04-01,1163
1,85,2014-07-01,824
1,85,2014-10-01,1479
1,85,2015-01-01,1131
1,85,2015-04-01,1635
1,85,2015-07-01,1699
1,85,2015-10-01,1710
1,85,2016-01-01,1325
1,85,2016-04-01,1409
1,85,2016-07-01,2067
1,85,2016-10-01,1285
1,85,2017-01-01,1591
1,85,2017-04-01,1242
1,85,2017-07-01,1537
1,85,2017-10-01,1429
1,85,2018-01-01,2435
1,85,2018-04-01,2289
1,85,2018-07-01,2019
1,85,2018-10-01,2437
1,85,2019-01-01,2332
1,85,2019-04-01,2527
1,85,2019-07-01,1649
1,85,2019-10-01,2147
1,85,2020-01-01,2148
1,85,2020-04-01,2149
1,85,2020-07-01,1906
1,85,2020-10-01,1847
1,85,2021-01-01,2619
1,85,2021-04-01,3001
1,85,2021-07-01,2590
1,85,2021-10-01,2516
1,85,2022-01-01,2676
1,85,2022-04-01,3123
1,85,2022-07-01,3073
1,85,2022-10-01,2636
1,85,2023-01-01,2753
1,85,2023-04-01,3060
1,85,2023-07-01,2717
1,85,2023-10-01,2781
1,85,2024-01-01,3588
1,85,2024-04-01,3229
1,85,2024-07-01,2743
1,85,2024-10-01,2580
1,85,2025-01-01,2883
1,85,2025-04-01,2588
1,85,2025-07-01,2866
1,85,2025-10-01,2764
1,85,2026-01-01,3622
1,85,2026-04-01,3267
1,86-88,2003-04-01,3678
1,86-88,2003-07-01,2701
1,86-88,2003-10-01,2187
1,86-88,2004-01-01,2458
1,86-88,2004-04-01,2999
1,86-88,2004-07-01,2235
1,86-88,2004-10-01,2221
1,86-88,2005-01-01,2500
1,86-88,2005-04-01,2678
1,86-88,2005-07-01,2713
1,86-88,2005-10-01,2838
1,86-88,2006-01-01,3002
1,86-88,2006-04-01,3422
1,86-88,2006-07-01,3657
1,86-88,2006-10-01,4271
1,86-88,2007-01-01,3887
1,86-88,2007-04-01,4671
1,86-88,2007-07-01,4512
1,86-88,2007-10-01,4182
1,86-88,2008-01-01,4771
1,86-88,2008-04-01,4977
1,86-88,2008-07-01,5669
1,86-88,2008-10-01,5174
1,86-88,2009-01-01,5924
1,86-88,2009-04-01,5973
1,86-88,2009-07-01,5003
1,86-88,2009-10-01,4521
1,86-88,2010-01-01,4731
1,86-88,2010-04-01,5262
1,86-88,2010-07-01,4499
1,86-88,2010-10-01,4766
1,86-88,2011-01-01,5498
1,86-88,2011-04-01,5791
1,86-88,2011-07-01,5093
1,86-88,2011-10-01,5131
1,86-88,2012-01-01,6032
1,86-88,2012-04-01,6231
1,86-88,2012-07-01,6372
1,86-88,2012-10-01,6031
1,86-88,2013-01-01,6667
1,86-88,2013-04-01,6034
1,86-88,2013-07-01,6333
1,86-88,2013-10-01,6117
1,86-88,2014-01-01,6413
1,86-88,2014-04-01,6620
1,86-88,2014-07-01,5873
1,86-88,2014-10-01,6442
1,86-88,2015-01-01,7027
1,86-88,2015-04-01,6433
1,86-88,2015-07-01,6691
1,86-88,2015-10-01,6033
1,86-88,2016-01-01,7066
1,86-88,2016-04-01,7391
1,86-88,2016-07-01,7055
1,86-88,2016-10-01,7279
1,86-88,2017-01-01,7438
1,86-88,2017-04-01,6794
1,86-88,2017-07-01,6795
1,86-88,2017-10-01,6923
1,86-88,2018-01-01,8294
1,86-88,2018-04-01,8262
1,86-88,2018-07-01,7878
1,86-88,2018-10-01,8938
1,86-88,2019-01-01,10379
1,86-88,2019-04-01,11357
1,86-88,2019-07-01,10286
1,86-88,2019-10-01,11887
1,86-88,2020-01-01,11096
1,86-88,2020-04-01,9091
1,86-88,2020-07-01,10626
1,86-88,2020-10-01,11167
1,86-88,2021-01-01,10539
1,86-88,2021-04-01,11719
1,86-88,2021-07-01,13532
1,86-88,2021-10-01,16119
1,86-88,2022-01-01,17997
1,86-88,2022-04-01,18857
1,86-88,2022-07-01,17800
1,86-88,2022-10-01,17491
1,86-88,2023-01-01,20261
1,86-88,2023-04-01,20717
1,86-88,2023-07-01,17475
1,86-88,2023-10-01,19061
1,86-88,2024-01-01,19762
1,86-88,2024-04-01,19443
1,86-88,2024-07-01,17865
1,86-88,2024-10-01,15377
1,86-88,2025-01-01,16592
1,86-88,2025-04-01,19921
1,86-88,2025-07-01,15894
1,86-88,2025-10-01,15695
1,86-88,2026-01-01,17793
1,86-88,2026-04-01,17806
1,90-96,2003-04-01,1250
1,90-96,2003-07-01,938
1,90-96,2003-10-01,1138
1,90-96,2004-01-01,1303
1,90-96,2004-04-01,1203
1,90-96,2004-07-01,1007
1,90-96,2004-10-01,1188
1,90-96,2005-01-01,1130
1,90-96,2005-04-01,1042
1,90-96,2005-07-01,1257
1,90-96,2005-10-01,1520
1,90-96,2006-01-01,1224
1,90-96,2006-04-01,1137
1,90-96,2006-07-01,1237
1,90-96,2006-10-01,1732
1,90-96,2007-01-01,2084
1,90-96,2007-04-01,1930
