D0,D1,date,value
K,EG,2016-01-01,100.11027794393593
K,EG,2016-02-01,100.79305007352019
K,EG,2016-03-01,108.42593146001045
K,EG,2016-04-01,114.8922047321081
K,EG,2016-05-01,110.21776930015348
K,EG,2016-06-01,109.6031781993289
K,EG,2016-07-01,108.00455019986781
K,EG,2016-08-01,107.22277527322903
K,EG,2016-09-01,105.81109484209368
K,EG,2016-10-01,103.3449096419272
K,EG,2016-11-01,168.6419146860148
K,EG,2016-12-01,190.7301356095643
K,EG,2017-01-01,186.6849027465706
K,EG,2017-02-01,166.2208949583788
K,EG,2017-03-01,170.82949592222155
K,EG,2017-04-01,172.0502536371462
K,EG,2017-05-01,172.45849388412876
K,EG,2017-06-01,173.03322054425087
K,EG,2017-07-01,168.1210497395713
K,EG,2017-08-01,164.4100025219325
K,EG,2017-09-01,162.76285407444527
K,EG,2017-10-01,158.81939125876917
K,EG,2017-11-01,155.65352087988452
K,EG,2017-12-01,156.6894586318025
K,EG,2018-01-01,159.63464012910066
K,EG,2018-02-01,163.6909725566136
K,EG,2018-03-01,159.863016795184
K,EG,2018-04-01,155.0128223327959
K,EG,2018-05-01,152.2887889084339
K,EG,2018-06-01,147.89110605300434
K,EG,2018-07-01,145.0011982679481
K,EG,2018-08-01,143.29798143815924
K,EG,2018-09-01,143.089162082433
K,EG,2018-10-01,136.8994372554209
K,EG,2018-11-01,136.45567863908087
K,EG,2018-12-01,141.0504528431456
K,EG,2019-01-01,139.66419373811738
K,EG,2019-02-01,133.60654635666972
K,EG,2019-03-01,131.70970848502265
K,EG,2019-04-01,129.82123920792628
K,EG,2019-05-01,126.68954083977569
K,EG,2019-06-01,127.69078055552632
K,EG,2019-07-01,125.28255688362148
K,EG,2019-08-01,124.98973760570524
K,EG,2019-09-01,122.18430127916491
K,EG,2019-10-01,119.66137002972124
K,EG,2019-11-01,119.15716631403977
K,EG,2019-12-01,119.27633091970642
K,EG,2020-01-01,118.12603767778329
K,EG,2020-02-01,115.9305954671066
K,EG,2020-03-01,118.17013021100962
K,EG,2020-04-01,115.304673375154
K,EG,2020-05-01,115.72936050901903
K,EG,2020-06-01,120.08322612620759
K,EG,2020-07-01,121.27079246793787
K,EG,2020-08-01,123.79111226738053
K,EG,2020-09-01,121.64839438174889
K,EG,2020-10-01,119.61627600017783
K,EG,2020-11-01,118.0990101170225
K,EG,2020-12-01,120.77233183482872
K,EG,2021-01-01,121.78953193900206
K,EG,2021-02-01,120.16561570021015
K,EG,2021-03-01,116.59575778558242
K,EG,2021-04-01,116.85510213095405
K,EG,2021-05-01,118.90781583793992
K,EG,2021-06-01,117.3468427336213
K,EG,2021-07-01,115.41179930229643
K,EG,2021-08-01,115.70148822560323
K,EG,2021-09-01,113.65111862622453
K,EG,2021-10-01,112.38892208207159
K,EG,2021-11-01,112.2895351968084
K,EG,2021-12-01,111.53951624562994
K,EG,2022-01-01,111.47662929137552
K,EG,2022-02-01,110.32319580645951
K,EG,2022-03-01,114.78015355778031
K,EG,2022-04-01,122.15619100594238
K,EG,2022-05-01,117.26446305703548
K,EG,2022-06-01,120.24356754308076
K,EG,2022-07-01,119.61780115144663
K,EG,2022-08-01,121.35318205789964
K,EG,2022-09-01,118.97683222999544
K,EG,2022-10-01,117.87828718351827
K,EG,2022-11-01,143.93485560634753
K,EG,2022-12-01,146.31404859931175
K,EG,2023-01-01,165.3127416237037
K,EG,2023-02-01,167.5790423138315
K,EG,2023-03-01,166.72664068686464
K,EG,2023-04-01,169.50463412222598
K,EG,2023-05-01,165.50619912619842
K,EG,2023-06-01,160.16809501737453
K,EG,2023-07-01,161.1799672252737
K,EG,2023-08-01,157.34784209614187
K,EG,2023-09-01,151.34533640327965
K,EG,2023-10-01,149.17887657324144
K,EG,2023-11-01,148.35504895475407
K,EG,2023-12-01,150.00815685861178
K,EG,2024-01-01,150.1306583252138
K,EG,2024-02-01,133.6775131230379
K,EG,2024-03-01,189.22029506915436
K,EG,2024-04-01,198.43379512870953
K,EG,2024-05-01,197.99876977462074
K,EG,2024-06-01,198.226881736185
K,EG,2024-07-01,197.91902740468294
K,EG,2024-08-01,204.06106645174407
K,EG,2024-09-01,200.78587009041183
K,EG,2024-10-01,196.0441973219682
K,EG,2024-11-01,192.80362581133562
K,EG,2024-12-01,193.14575358955636
K,EG,2025-01-01,187.31627915634667
K,EG,2025-02-01,188.62090695027553
K,EG,2025-03-01,192.33371267303247
K,EG,2025-04-01,202.57966150099412
K,EG,2025-05-01,197.10224231082293
K,EG,2025-06-01,198.08499451032955
K,EG,2025-07-01,198.98812943234637
K,EG,2025-08-01,192.16322416899385
K,EG,2025-09-01,190.7709319595022
K,EG,2025-10-01,184.43180846140282
K,EG,2025-11-01,180.62939567385072
K,EG,2025-12-01,181.42555722543406
K,EG,2026-01-01,180.24363560007248
K,EG,2026-02-01,182.03415637570447
K,EG,2026-03-01,193.13465042540747
K,EG,2026-04-01,194.69282304294083
K,EG,2026-05-01,192.56314724831725
K,EG,2026-06-01,180.0729043698201
K,EG,2026-07-01,174.63074217123406
K,EG,2026-08-01,173.75230013851711
K,ES,1973-01-01,81.01111961778372
K,ES,1973-02-01,85.10819228441454
K,ES,1973-03-01,86.20898022533471
K,ES,1973-04-01,85.36784085568058
K,ES,1973-05-01,86.3591167078352
K,ES,1973-06-01,88.9134664416356
K,ES,1973-07-01,95.1221995087807
K,ES,1973-08-01,88.59202066745861
K,ES,1973-09-01,86.15072095156472
K,ES,1973-10-01,85.9510271880129
K,ES,1973-11-01,83.90187958664713
K,ES,1973-12-01,82.89524303896506
K,ES,1974-01-01,80.17203146450355
K,ES,1974-02-01,85.27341494309132
K,ES,1974-03-01,86.70757424126026
K,ES,1974-04-01,85.93282088761967
K,ES,1974-05-01,88.07178905105995
K,ES,1974-06-01,85.26602919803004
K,ES,1974-07-01,85.28947168594996
K,ES,1974-08-01,84.76033970729688
K,ES,1974-09-01,84.94308046107847
K,ES,1974-10-01,86.6063728019131
K,ES,1974-11-01,89.18265093837176
K,ES,1974-12-01,91.97412897699226
K,ES,1975-01-01,93.51724349716847
K,ES,1975-02-01,94.51816365921563
K,ES,1975-03-01,93.86531588376845
K,ES,1975-04-01,91.13060887858259
K,ES,1975-05-01,92.02900126000807
K,ES,1975-06-01,91.81340543945528
K,ES,1975-07-01,88.9340057298192
K,ES,1975-08-01,87.10078898180356
K,ES,1975-09-01,86.45365442110302
K,ES,1975-10-01,87.70538884338376
K,ES,1975-11-01,87.6115365326463
K,ES,1975-12-01,87.18253002976058
K,ES,1976-01-01,87.73338782976086
K,ES,1976-02-01,94.86699164232466
K,ES,1976-03-01,96.39545852941386
K,ES,1976-04-01,96.79693959982671
K,ES,1976-05-01,94.51292368346543
K,ES,1976-06-01,95.83869650478911
K,ES,1976-07-01,95.40942214873294
K,ES,1976-08-01,95.59257410813382
K,ES,1976-09-01,93.45614530216763
K,ES,1976-10-01,93.2499122861555
K,ES,1976-11-01,91.97162264844107
K,ES,1976-12-01,90.95151023627419
K,ES,1977-01-01,87.22501951785982
K,ES,1977-02-01,85.29769860530236
K,ES,1977-03-01,81.96584876096667
K,ES,1977-04-01,81.75956124559448
K,ES,1977-05-01,81.55919191967449
K,ES,1977-06-01,80.75727922317154
K,ES,1977-07-01,93.791848823185
K,ES,1977-08-01,96.2560775690318
K,ES,1977-09-01,96.22507401819651
K,ES,1977-10-01,98.12169530444284
K,ES,1977-11-01,99.06000276556193
K,ES,1977-12-01,102.79653028333851
K,ES,1978-01-01,104.76473965436743
K,ES,1978-02-01,107.7208525811724
K,ES,1978-03-01,106.3186230668126
K,ES,1978-04-01,104.50522205209998
K,ES,1978-05-01,101.58310384336143
K,ES,1978-06-01,102.055588766447
K,ES,1978-07-01,102.86307678564559
K,ES,1978-08-01,105.68205474784007
K,ES,1978-09-01,108.69127012907708
K,ES,1978-10-01,104.56725706328676
K,ES,1978-11-01,97.26989147076291
K,ES,1978-12-01,95.70040397682148
K,ES,1979-01-01,93.93910286080457
K,ES,1979-02-01,92.46947163474711
K,ES,1979-03-01,91.28629380495428
K,ES,1979-04-01,87.38713007143336
K,ES,1979-05-01,83.52044232354274
K,ES,1979-06-01,84.82665159005937
K,ES,1979-07-01,86.598782624564
K,ES,1979-08-01,84.9868499837603
K,ES,1979-09-01,86.38502117539451
K,ES,1979-10-01,84.80313963851766
K,ES,1979-11-01,83.69503072746903
K,ES,1979-12-01,85.4630779550387
K,ES,1980-01-01,83.92028175987699
K,ES,1980-02-01,81.11291601060486
K,ES,1980-03-01,78.03026706618581
K,ES,1980-04-01,80.77721964493092
K,ES,1980-05-01,84.30415907807533
K,ES,1980-06-01,83.40589867298223
K,ES,1980-07-01,85.21837630807512
K,ES,1980-08-01,84.22934145443648
K,ES,1980-09-01,84.93583866086342
K,ES,1980-10-01,84.72005410198804
K,ES,1980-11-01,82.98321758021365
K,ES,1980-12-01,82.60611867358415
K,ES,1981-01-01,82.51955982030357
K,ES,1981-02-01,81.72463890616959
K,ES,1981-03-01,81.6334944002221
K,ES,1981-04-01,80.56751178835019
K,ES,1981-05-01,80.40767654674923
K,ES,1981-06-01,83.05074589250852
K,ES,1981-07-01,84.03839944311315
K,ES,1981-08-01,83.31863011509651
K,ES,1981-09-01,84.71875739648733
K,ES,1981-10-01,89.7660129688683
K,ES,1981-11-01,93.62676674343525
K,ES,1981-12-01,92.89637113638159
K,ES,1982-01-01,92.10384941025154
K,ES,1982-02-01,90.89127077280152
K,ES,1982-03-01,93.40701589723692
K,ES,1982-04-01,90.87560579857885
K,ES,1982-05-01,88.32138250785107
K,ES,1982-06-01,87.5492382790664
K,ES,1982-07-01,88.33633924504534
K,ES,1982-08-01,87.97234627724389
K,ES,1982-09-01,87.53511367963182
K,ES,1982-10-01,87.2747032922563
K,ES,1982-11-01,88.65727177504802
K,ES,1982-12-01,98.94179151104598
K,ES,1983-01-01,102.6856074696555
K,ES,1983-02-01,101.88463633033915
K,ES,1983-03-01,101.33104333895926
K,ES,1983-04-01,102.54750357988539
K,ES,1983-05-01,103.43902698130414
K,ES,1983-06-01,104.2736352471165
K,ES,1983-07-01,107.39040832796512
K,ES,1983-08-01,106.10614197984638
K,ES,1983-09-01,105.61701679939908
K,ES,1983-10-01,106.7465320406624
K,ES,1983-11-01,105.20373223981272
K,ES,1983-12-01,105.31964608444045
K,ES,1984-01-01,104.28505860580168
K,ES,1984-02-01,101.53246026650493
K,ES,1984-03-01,100.65528170417069
K,ES,1984-04-01,98.8422091557378
K,ES,1984-05-01,96.99539876841162
K,ES,1984-06-01,96.16729710343826
K,ES,1984-07-01,94.03970585863851
K,ES,1984-08-01,94.75214159020048
K,ES,1984-09-01,94.38162483244001
K,ES,1984-10-01,94.77945809019921
K,ES,1984-11-01,94.31526683805707
K,ES,1984-12-01,92.7940015941759
K,ES,1985-01-01,90.83190712823144
K,ES,1985-02-01,89.39333418942277
K,ES,1985-03-01,89.31744369812998
K,ES,1985-04-01,90.08358655603459
K,ES,1985-05-01,90.08199391412181
K,ES,1985-06-01,91.3931732319479
K,ES,1985-07-01,93.63555607035669
K,ES,1985-08-01,95.80775406692953
K,ES,1985-09-01,96.18301774375396
K,ES,1985-10-01,98.87676073482041
K,ES,1985-11-01,98.76356732995337
K,ES,1985-12-01,97.9171680623921
K,ES,1986-01-01,95.18566072076898
K,ES,1986-02-01,96.04116770142173
K,ES,1986-03-01,95.11063090922356
K,ES,1986-04-01,96.02193395868015
K,ES,1986-05-01,96.04894476595071
K,ES,1986-06-01,96.50198022067829
K,ES,1986-07-01,97.47051261511015
K,ES,1986-08-01,99.32640111322044
K,ES,1986-09-01,99.26307785647113
K,ES,1986-10-01,99.08960711152233
K,ES,1986-11-01,98.24463772281096
K,ES,1986-12-01,98.50841053943702
K,ES,1987-01-01,101.31039519980938
K,ES,1987-02-01,101.47264610146426
K,ES,1987-03-01,101.28652614039567
K,ES,1987-04-01,102.25046113733664
K,ES,1987-05-01,102.0648752551605
K,ES,1987-06-01,100.53312726009258
K,ES,1987-07-01,99.24805742711216
K,ES,1987-08-01,98.1449906625994
K,ES,1987-09-01,96.45356814385188
K,ES,1987-10-01,94.43131008415668
K,ES,1987-11-01,97.32617438489743
K,ES,1987-12-01,98.87083794900785
K,ES,1988-01-01,99.17564983186166
K,ES,1988-02-01,97.49663812751238
K,ES,1988-03-01,95.65491135182369
K,ES,1988-04-01,94.72601651652981
K,ES,1988-05-01,93.46439625791196
K,ES,1988-06-01,93.16090480690171
K,ES,1988-07-01,93.12841328905034
K,ES,1988-08-01,90.52493810777912
K,ES,1988-09-01,90.83212090222973
K,ES,1988-10-01,89.98013870401198
K,ES,1988-11-01,90.11120756074817
K,ES,1988-12-01,87.94008797164774
K,ES,1989-01-01,84.02517189526687
K,ES,1989-02-01,83.76402322559574
K,ES,1989-03-01,82.25433896567493
K,ES,1989-04-01,80.05391616276056
K,ES,1989-05-01,79.52341780259275
K,ES,1989-06-01,83.51055396892147
K,ES,1989-07-01,81.72615442462701
K,ES,1989-08-01,81.11359935354314
K,ES,1989-09-01,80.79364642355303
K,ES,1989-10-01,81.23913381671173
K,ES,1989-11-01,80.44079734389817
K,ES,1989-12-01,80.52395201414798
K,ES,1990-01-01,81.13368312753371
K,ES,1990-02-01,81.01648618421181
K,ES,1990-03-01,80.6261082201745
K,ES,1990-04-01,79.9280672974425
K,ES,1990-05-01,81.54026426306456
K,ES,1990-06-01,81.0973002421961
K,ES,1990-07-01,80.05307061615198
K,ES,1990-08-01,82.32092428539943
K,ES,1990-09-01,83.77760847103531
K,ES,1990-10-01,82.8081636055265
K,ES,1990-11-01,83.09250285390092
K,ES,1990-12-01,82.91330858133605
K,ES,1991-01-01,82.98678578237426
K,ES,1991-02-01,81.61639525890168
K,ES,1991-03-01,80.2142025635036
K,ES,1991-04-01,81.08962735281104
K,ES,1991-05-01,81.49290928852942
K,ES,1991-06-01,81.06924335808849
K,ES,1991-07-01,80.43128555915986
K,ES,1991-08-01,79.68784212756852
K,ES,1991-09-01,79.63746631178147
K,ES,1991-10-01,79.65432038979905
K,ES,1991-11-01,79.0644253196557
K,ES,1991-12-01,79.66601546244986
K,ES,1992-01-01,78.32956992867652
K,ES,1992-02-01,76.40129528101443
K,ES,1992-03-01,75.94097030288708
K,ES,1992-04-01,74.88114729242726
K,ES,1992-05-01,74.29292854854133
K,ES,1992-06-01,76.10754645611198
K,ES,1992-07-01,77.97206403998791
K,ES,1992-08-01,77.95059001305724
K,ES,1992-09-01,82.53166406425035
K,ES,1992-10-01,87.20176996517576
K,ES,1992-11-01,86.61150137266468
K,ES,1992-12-01,86.25408077941118
K,ES,1993-01-01,84.27103246550408
K,ES,1993-02-01,83.97141256461653
K,ES,1993-03-01,84.23742033648828
K,ES,1993-04-01,85.89837846003195
K,ES,1993-05-01,90.58195774806615
K,ES,1993-06-01,92.98982617934792
K,ES,1993-07-01,95.75581527609553
K,ES,1993-08-01,99.96290932984472
K,ES,1993-09-01,98.87590571214601
K,ES,1993-10-01,98.22446828192443
K,ES,1993-11-01,97.33237213096967
K,ES,1993-12-01,101.60738424981561
K,ES,1994-01-01,102.71602563046241
K,ES,1994-02-01,102.01901397711882
K,ES,1994-03-01,101.84347235438835
K,ES,1994-04-01,100.49826250805864
K,ES,1994-05-01,100.41934654610402
K,ES,1994-06-01,101.37987456851423
K,ES,1994-07-01,101.28917252087221
K,ES,1994-08-01,101.69139700755352
K,ES,1994-09-01,102.75753754191493
K,ES,1994-10-01,102.8075239024601
K,ES,1994-11-01,101.54084568741612
K,ES,1994-12-01,101.57762954699967
K,ES,1995-01-01,105.01692816599414
K,ES,1995-02-01,104.76175536420173
K,ES,1995-03-01,111.22601865414438
K,ES,1995-04-01,110.40945624532196
K,ES,1995-05-01,106.8306726022985
K,ES,1995-06-01,106.0098056287397
K,ES,1995-07-01,104.66709514119262
K,ES,1995-08-01,104.11116371437555
K,ES,1995-09-01,106.34043301675598
K,ES,1995-10-01,107.42948356372881
K,ES,1995-11-01,106.61224993621144
K,ES,1995-12-01,105.06337870739509
K,ES,1996-01-01,104.129568671598
K,ES,1996-02-01,102.4497119936925
K,ES,1996-03-01,102.9361382662668
K,ES,1996-04-01,101.57041454446517
K,ES,1996-05-01,100.07838062087924
K,ES,1996-06-01,100.57131667570872
K,ES,1996-07-01,100.96394553425927
K,ES,1996-08-01,102.37414933006768
K,ES,1996-09-01,100.89704889990504
K,ES,1996-10-01,100.08743620449165
K,ES,1996-11-01,97.43644934612867
K,ES,1996-12-01,95.92936185494109
K,ES,1997-01-01,94.43267447780066
K,ES,1997-02-01,95.18555156294043
K,ES,1997-03-01,95.60444455977127
K,ES,1997-04-01,96.30357028307701
K,ES,1997-05-01,97.60713379509008
K,ES,1997-06-01,98.25739686322855
K,ES,1997-07-01,98.90080986780654
K,ES,1997-08-01,99.4275916366908
K,ES,1997-09-01,98.72999404387775
K,ES,1997-10-01,98.32881961620872
K,ES,1997-11-01,99.8519078063334
K,ES,1997-12-01,100.16125699583019
K,ES,1998-01-01,99.83575058577071
K,ES,1998-02-01,100.46034328728555
K,ES,1998-03-01,99.56214922228408
K,ES,1998-04-01,97.7254142789343
K,ES,1998-05-01,97.30540250569844
K,ES,1998-06-01,96.98633694131871
K,ES,1998-07-01,95.76527025976651
K,ES,1998-08-01,96.46758932947941
K,ES,1998-09-01,97.80594564495743
K,ES,1998-10-01,98.47997413638612
K,ES,1998-11-01,97.7245221098469
K,ES,1998-12-01,98.63961986807078
K,ES,1999-01-01,97.55508442031271
K,ES,1999-02-01,98.13748833406397
K,ES,1999-03-01,98.27697975101093
K,ES,1999-04-01,97.64716564511592
K,ES,1999-05-01,97.2855254479381
K,ES,1999-06-01,97.72127960296802
K,ES,1999-07-01,97.18874688373793
K,ES,1999-08-01,97.78410171380789
K,ES,1999-09-01,97.3157803123558
K,ES,1999-10-01,97.68905223969266
K,ES,1999-11-01,96.55699580130434
K,ES,1999-12-01,96.85627409557821
K,ES,2000-01-01,96.05519446074821
K,ES,2000-02-01,96.31822634036453
K,ES,2000-03-01,96.30661649729193
K,ES,2000-04-01,97.88370682327266
K,ES,2000-05-01,98.68024688422
K,ES,2000-06-01,98.38512734294254
K,ES,2000-07-01,98.82628997032845
K,ES,2000-08-01,98.43069741190509
K,ES,2000-09-01,99.6679363187253
K,ES,2000-10-01,100.29994324080135
K,ES,2000-11-01,99.78895148351678
K,ES,2000-12-01,100
K,ES,2001-01-01,98.78183342672779
K,ES,2001-02-01,97.78638607414251
K,ES,2001-03-01,97.83099224884812
K,ES,2001-04-01,98.13815831978064
K,ES,2001-05-01,97.89038054007445
K,ES,2001-06-01,98.36173893579664
K,ES,2001-07-01,98.7719341233542
K,ES,2001-08-01,98.15961783684206
K,ES,2001-09-01,99.51026389525678
K,ES,2001-10-01,100.21991498856968
K,ES,2001-11-01,101.16920243027916
K,ES,2001-12-01,100.38300983091139
K,ES,2002-01-01,100.31544395835814
K,ES,2002-02-01,99.93948727715842
K,ES,2002-03-01,100.14815659419858
K,ES,2002-04-01,99.93387255482239
K,ES,2002-05-01,100.28441876949215
K,ES,2002-06-01,99.01285559370413
K,ES,2002-07-01,99.81762339394552
K,ES,2002-08-01,99.65230478242333
K,ES,2002-09-01,99.12471565232877
K,ES,2002-10-01,98.78860473962231
K,ES,2002-11-01,98.20499524539335
K,ES,2002-12-01,97.9713319030215
K,ES,2003-01-01,98.35432641695088
K,ES,2003-02-01,97.75139978276005
K,ES,2003-03-01,97.77123855072192
K,ES,2003-04-01,95.60910235681342
K,ES,2003-05-01,94.31653481226209
K,ES,2003-06-01,92.64720357548805
K,ES,2003-07-01,91.97794559525893
K,ES,2003-08-01,92.31901065987863
K,ES,2003-09-01,91.69613433225805
K,ES,2003-10-01,91.55028956077412
K,ES,2003-11-01,90.49742919044998
K,ES,2003-12-01,90.61937803029649
K,ES,2004-01-01,89.92353122233278
K,ES,2004-02-01,89.27823597442006
K,ES,2004-03-01,89.62355595150288
K,ES,2004-04-01,90.08068486575218
K,ES,2004-05-01,90.62111620938165
K,ES,2004-06-01,91.82717276354032
K,ES,2004-07-01,90.93413382532803
K,ES,2004-08-01,90.3263178329049
K,ES,2004-09-01,89.8020217266888
K,ES,2004-10-01,89.86455161763833
K,ES,2004-11-01,90.91710999697494
K,ES,2004-12-01,90.06967401342145
K,ES,2005-01-01,89.38931205824782
K,ES,2005-02-01,88.92632776605438
K,ES,2005-03-01,88.89763145164962
K,ES,2005-04-01,88.72399327950214
K,ES,2005-05-01,88.60094636322916
K,ES,2005-06-01,88.5240981017461
K,ES,2005-07-01,87.31090242449149
K,ES,2005-08-01,87.43839304520523
K,ES,2005-09-01,87.42424120800051
K,ES,2005-10-01,87.61308217470882
K,ES,2005-11-01,87.4103525360353
K,ES,2005-12-01,86.99088051897775
K,ES,2006-01-01,86.80171418390742
K,ES,2006-02-01,86.25350184069264
K,ES,2006-03-01,85.36643679418569
K,ES,2006-04-01,84.83926285270037
K,ES,2006-05-01,85.64010600049133
K,ES,2006-06-01,85.30276938235268
K,ES,2006-07-01,84.62853151096962
K,ES,2006-08-01,84.19248318322744
K,ES,2006-09-01,83.72202985396201
K,ES,2006-10-01,83.50350898650612
K,ES,2006-11-01,83.07456590860788
K,ES,2006-12-01,82.67364950119321
K,ES,2007-01-01,81.39075064550325
K,ES,2007-02-01,80.91857430861266
K,ES,2007-03-01,81.21127865544359
K,ES,2007-04-01,80.00685221393779
K,ES,2007-05-01,79.27265560630713
K,ES,2007-06-01,79.09316796362793
K,ES,2007-07-01,78.93368814973441
K,ES,2007-08-01,79.66449859845363
K,ES,2007-09-01,78.95257366365188
K,ES,2007-10-01,77.6953303795861
K,ES,2007-11-01,78.52287962026185
K,ES,2007-12-01,77.95272985164098
K,ES,2008-01-01,79.62099021737158
K,ES,2008-02-01,79.98158348447487
K,ES,2008-03-01,81.86212517677063
K,ES,2008-04-01,80.55746311457628
K,ES,2008-05-01,79.1362496074455
K,ES,2008-06-01,79.4544459446112
K,ES,2008-07-01,79.10261502525661
K,ES,2008-08-01,78.98509056926653
K,ES,2008-09-01,80.31488321944269
K,ES,2008-10-01,84.59966147284848
K,ES,2008-11-01,84.71093112584347
K,ES,2008-12-01,83.64087552194812
K,ES,2009-01-01,85.82910246033
K,ES,2009-02-01,85.96121811344204
K,ES,2009-03-01,85.01617857719728
K,ES,2009-04-01,84.64055506137315
K,ES,2009-05-01,84.85116971845635
K,ES,2009-06-01,84.66223406925128
K,ES,2009-07-01,84.36553700840834
K,ES,2009-08-01,84.0087170063119
K,ES,2009-09-01,84.5906465248301
K,ES,2009-10-01,84.79656531522974
K,ES,2009-11-01,84.8372299526642
K,ES,2009-12-01,85.25017840198262
K,ES,2010-01-01,86.85478085173706
K,ES,2010-02-01,87.38391142319617
K,ES,2010-03-01,88.39188609994484
K,ES,2010-04-01,89.3835900552763
K,ES,2010-05-01,89.76842485320822
K,ES,2010-06-01,92.07668111248928
K,ES,2010-07-01,93.76208620268906
K,ES,2010-08-01,93.90755528376687
K,ES,2010-09-01,96.11872272563859
K,ES,2010-10-01,93.41394575008515
K,ES,2010-11-01,93.42540776808158
K,ES,2010-12-01,97.70765175887153
K,ES,2011-01-01,97.48930652256846
K,ES,2011-02-01,95.96516014154905
K,ES,2011-03-01,96.84372332260058
K,ES,2011-04-01,95.44399680440614
K,ES,2011-05-01,98.5203555186151
K,ES,2011-06-01,102.1251920222166
K,ES,2011-07-01,104.46163371887465
K,ES,2011-08-01,109.39804706935851
K,ES,2011-09-01,102.00422532129114
K,ES,2011-10-01,99.1903505738565
K,ES,2011-11-01,98.72890437546079
K,ES,2011-12-01,98.93071789632221
K,ES,2012-01-01,100.02710850722653
K,ES,2012-02-01,100.19683513895107
K,ES,2012-03-01,100.42185844066067
K,ES,2012-04-01,99.84409581914187
K,ES,2012-05-01,99.87695531888295
K,ES,2012-06-01,99.90086317922274
K,ES,2012-07-01,99.4627567609826
K,ES,2012-08-01,99.0324969495374
K,ES,2012-09-01,97.6201994961144
K,ES,2012-10-01,97.30018530134042
K,ES,2012-11-01,97.70884130268547
K,ES,2012-12-01,97.22654489963902
K,ES,2013-01-01,95.73368476641642
K,ES,2013-02-01,95.47877235991614
K,ES,2013-03-01,95.76739822384161
K,ES,2013-04-01,96.40485416111657
K,ES,2013-05-01,94.628515918186
K,ES,2013-06-01,95.32148460363138
K,ES,2013-07-01,94.93084287096315
K,ES,2013-08-01,94.95536554056139
K,ES,2013-09-01,95.25430761127276
K,ES,2013-10-01,95.4583110019623
K,ES,2013-11-01,95.52907555502445
K,ES,2013-12-01,95.80403009928767
K,ES,2014-01-01,95.26240459648845
K,ES,2014-02-01,95.9768005039668
K,ES,2014-03-01,96.49532934309241
K,ES,2014-04-01,96.11621765629071
K,ES,2014-05-01,96.28310440348028
K,ES,2014-06-01,96.5211325788648
K,ES,2014-07-01,96.97529387817737
K,ES,2014-08-01,97.16096149155194
K,ES,2014-09-01,97.32044526840299
K,ES,2014-10-01,97.41701214376273
K,ES,2014-11-01,98.21525584547291
K,ES,2014-12-01,98.33671707084771
K,ES,2015-01-01,107.64636212373895
K,ES,2015-02-01,110.60576799492772
K,ES,2015-03-01,110.46697062959313
K,ES,2015-04-01,112.3063640179669
K,ES,2015-05-01,111.92766341271569
K,ES,2015-06-01,111.37882350774811
K,ES,2015-07-01,110.83617746911337
K,ES,2015-08-01,108.06500405101932
K,ES,2015-09-01,106.92930079957507
K,ES,2015-10-01,107.418789381616
K,ES,2015-11-01,107.89081873439147
K,ES,2015-12-01,107.82708543464588
K,ES,2016-01-01,107.12990569746967
K,ES,2016-02-01,106.71996844922221
K,ES,2016-03-01,107.21184496397164
K,ES,2016-04-01,107.41062085920763
K,ES,2016-05-01,105.8677651055514
K,ES,2016-06-01,107.18996781741654
K,ES,2016-07-01,107.3509122236681
K,ES,2016-08-01,107.04630241046308
K,ES,2016-09-01,106.4615169382945
K,ES,2016-10-01,106.4718483893798
K,ES,2016-11-01,107.52392004475762
K,ES,2016-12-01,106.95351999167511
K,ES,2017-01-01,106.61498859196176
K,ES,2017-02-01,107.90982007644409
K,ES,2017-03-01,107.48063800631944
K,ES,2017-04-01,107.25834699349991
K,ES,2017-05-01,105.81694105070456
K,ES,2017-06-01,106.0106686020805
K,ES,2017-07-01,104.19942250117538
K,ES,2017-08-01,100.91977978161782
K,ES,2017-09-01,100.2600268806565
K,ES,2017-10-01,99.52476326427913
K,ES,2017-11-01,98.53695442260401
K,ES,2017-12-01,98.12057943055149
K,ES,2018-01-01,97.63863883299344
K,ES,2018-02-01,99.26089543863907
K,ES,2018-03-01,98.07355106681224
K,ES,2018-04-01,96.53121061840693
K,ES,2018-05-01,96.7065545596515
K,ES,2018-06-01,98.68034196581694
K,ES,2018-07-01,98.09939366803872
K,ES,2018-08-01,99.72202817250778
K,ES,2018-09-01,100.64640838365723
K,ES,2018-10-01,99.55350337459329
K,ES,2018-11-01,100.08112909449018
K,ES,2018-12-01,101.00767306509826
K,ES,2019-01-01,100.98271254990789
K,ES,2019-02-01,100.2995324798565
K,ES,2019-03-01,100.70445413907214
K,ES,2019-04-01,100.52206426270244
K,ES,2019-05-01,100.6946343433182
K,ES,2019-06-01,102.38185795267324
K,ES,2019-07-01,102.64643237778928
K,ES,2019-08-01,104.36959293565113
K,ES,2019-09-01,104.26233621812536
K,ES,2019-10-01,103.08370927804921
K,ES,2019-11-01,103.0346968589694
K,ES,2019-12-01,103.69145833052897
K,ES,2020-01-01,104.88324107064277
K,ES,2020-02-01,106.16955184453441
K,ES,2020-03-01,107.13097336775992
K,ES,2020-04-01,107.55882234915435
K,ES,2020-05-01,107.32264022115672
K,ES,2020-06-01,105.82391391740731
K,ES,2020-07-01,105.9968949366707
K,ES,2020-08-01,105.30756877311084
