D0,D1,date,value
K,CA,1997-03-01,107.81351955369136
K,CA,1997-04-01,109.90190776137973
K,CA,1997-05-01,110.96726395544019
K,CA,1997-06-01,110.4554927983847
K,CA,1997-07-01,106.94256452925201
K,CA,1997-08-01,105.23933022885518
K,CA,1997-09-01,108.06395233286679
K,CA,1997-10-01,109.46573430437834
K,CA,1997-11-01,115.41407244707416
K,CA,1997-12-01,113.910093705374
K,CA,1998-01-01,111.42356474407171
K,CA,1998-02-01,111.74551048975896
K,CA,1998-03-01,108.61010069484615
K,CA,1998-04-01,108.3070941130206
K,CA,1998-05-01,111.44031617156674
K,CA,1998-06-01,111.82959392817922
K,CA,1998-07-01,111.85788913025539
K,CA,1998-08-01,116.92731019095336
K,CA,1998-09-01,123.83465100759226
K,CA,1998-10-01,130.84884501747226
K,CA,1998-11-01,126.31740817149431
K,CA,1998-12-01,128.75029707756704
K,CA,1999-01-01,124.57991724490665
K,CA,1999-02-01,119.37202950740165
K,CA,1999-03-01,117.79628444761228
K,CA,1999-04-01,112.59320102913644
K,CA,1999-05-01,109.24858266761007
K,CA,1999-06-01,107.81286691321115
K,CA,1999-07-01,108.17413959040726
K,CA,1999-08-01,112.03810936686114
K,CA,1999-09-01,109.2969374100473
K,CA,1999-10-01,111.6525123189074
K,CA,1999-11-01,106.202311201978
K,CA,1999-12-01,104.60450865416844
K,CA,2000-01-01,102.77510949833145
K,CA,2000-02-01,100.0221681624792
K,CA,2000-03-01,98.47653059098309
K,CA,2000-04-01,99.02518192281262
K,CA,2000-05-01,97.32575188694756
K,CA,2000-06-01,100.32492009306672
K,CA,2000-07-01,100.19072569472367
K,CA,2000-08-01,96.54371213196397
K,CA,2000-09-01,94.19263811844546
K,CA,2000-10-01,94.70386289522291
K,CA,2000-11-01,96.13653637527095
K,CA,2000-12-01,100
K,CA,2001-01-01,102.1785448106743
K,CA,2001-02-01,100.67457172029532
K,CA,2001-03-01,101.89894081418748
K,CA,2001-04-01,99.75405878699587
K,CA,2001-05-01,96.33213915794767
K,CA,2001-06-01,93.75142514487018
K,CA,2001-07-01,95.79516979983748
K,CA,2001-08-01,100.33301819170471
K,CA,2001-09-01,104.38800681864642
K,CA,2001-10-01,105.19153749245002
K,CA,2001-11-01,106.57312986248331
K,CA,2001-12-01,105.13844685356808
K,CA,2002-01-01,105.40065649519713
K,CA,2002-02-01,102.90021326254619
K,CA,2002-03-01,103.4033911356909
K,CA,2002-04-01,103.99240222669918
K,CA,2002-05-01,106.36231449064431
K,CA,2002-06-01,107.91625546242365
K,CA,2002-07-01,112.98542903249509
K,CA,2002-08-01,112.66271706370937
K,CA,2002-09-01,113.11401147158536
K,CA,2002-10-01,113.37129260756444
K,CA,2002-11-01,114.40345173642592
K,CA,2002-12-01,115.90174668070745
K,CA,2003-01-01,118.83528618860872
K,CA,2003-02-01,117.39319473186853
K,CA,2003-03-01,115.19310733097493
K,CA,2003-04-01,112.80867502614267
K,CA,2003-05-01,112.27113923836419
K,CA,2003-06-01,109.12969549670674
K,CA,2003-07-01,107.55099118326616
K,CA,2003-08-01,107.20723507152677
K,CA,2003-09-01,104.76073817060801
K,CA,2003-10-01,106.10586264739874
K,CA,2003-11-01,104.13276114069714
K,CA,2003-12-01,109.39672552695583
K,CA,2004-01-01,109.68668697701231
K,CA,2004-02-01,112.24057783403735
K,CA,2004-03-01,109.65160988482576
K,CA,2004-04-01,108.75933521666872
K,CA,2004-05-01,112.75864634205996
K,CA,2004-06-01,113.9420864934676
K,CA,2004-07-01,111.20420954448973
K,CA,2004-08-01,109.32670593615082
K,CA,2004-09-01,107.04659931215974
K,CA,2004-10-01,106.02816273673021
K,CA,2004-11-01,106.72229320473745
K,CA,2004-12-01,111.0038355119419
K,CA,2005-01-01,108.38885534093265
K,CA,2005-02-01,108.49812607004439
K,CA,2005-03-01,108.08496548456196
K,CA,2005-04-01,107.65138997842413
K,CA,2005-05-01,107.65389085037454
K,CA,2005-06-01,101.99264873739217
K,CA,2005-07-01,98.14932222441588
K,CA,2005-08-01,98.7612004697438
K,CA,2005-09-01,96.02195844422351
K,CA,2005-10-01,94.51840835499708
K,CA,2005-11-01,93.39180860235177
K,CA,2005-12-01,91.96957743812094
K,CA,2006-01-01,93.11299582147758
K,CA,2006-02-01,91.2329468184265
K,CA,2006-03-01,91.49695468093662
K,CA,2006-04-01,91.7764643446337
K,CA,2006-05-01,93.66752476390393
K,CA,2006-06-01,93.02084715537231
K,CA,2006-07-01,93.86135741787862
K,CA,2006-08-01,93.43126300149552
K,CA,2006-09-01,92.43530734082893
K,CA,2006-10-01,92.0019322058247
K,CA,2006-11-01,94.18473374985984
K,CA,2006-12-01,97.39536207577797
K,CA,2007-01-01,96.30370850636797
K,CA,2007-02-01,95.8278245423812
K,CA,2007-03-01,96.9967300423847
K,CA,2007-04-01,94.86896428763804
K,CA,2007-05-01,90.80489605754299
K,CA,2007-06-01,87.53078365695168
K,CA,2007-07-01,88.22557520980352
K,CA,2007-08-01,89.37309668019233
K,CA,2007-09-01,87.79499046960308
K,CA,2007-10-01,84.57447011701508
K,CA,2007-11-01,87.11975214787458
K,CA,2007-12-01,89.39784202393223
K,CA,2008-01-01,93.34370502606014
K,CA,2008-02-01,93.5118713413452
K,CA,2008-03-01,101.10403972649505
K,CA,2008-04-01,101.86530481180016
K,CA,2008-05-01,97.56543512816044
K,CA,2008-06-01,98.9775281627104
K,CA,2008-07-01,99.82873187096828
K,CA,2008-08-01,98.11098758790293
K,CA,2008-09-01,96.12661485889609
K,CA,2008-10-01,104.43022997682046
K,CA,2008-11-01,103.66217165474474
K,CA,2008-12-01,109.90856679431955
K,CA,2009-01-01,110.13678197044663
K,CA,2009-02-01,107.70172626428909
K,CA,2009-03-01,110.0468621767487
K,CA,2009-04-01,108.04285583596031
K,CA,2009-05-01,104.69931385454036
K,CA,2009-06-01,104.40692373517426
K,CA,2009-07-01,105.05918660417586
K,CA,2009-08-01,102.67303604215694
K,CA,2009-09-01,104.68247919695683
K,CA,2009-10-01,103.98841749679015
K,CA,2009-11-01,105.10950779998902
K,CA,2009-12-01,102.84687511862747
K,CA,2010-01-01,101.1019235007216
K,CA,2010-02-01,98.7384989591434
K,CA,2010-03-01,96.57237082928523
K,CA,2010-04-01,94.59318524827151
K,CA,2010-05-01,92.54695360770194
K,CA,2010-06-01,91.96177048324289
K,CA,2010-07-01,98.27400178709922
K,CA,2010-08-01,99.26214331741299
K,CA,2010-09-01,102.23067324790497
K,CA,2010-10-01,103.77670057369252
K,CA,2010-11-01,101.67435251646826
K,CA,2010-12-01,102.52006859551994
K,CA,2011-01-01,102.12030778652701
K,CA,2011-02-01,102.55881034716634
K,CA,2011-03-01,104.34772600908009
K,CA,2011-04-01,104.29836519924207
K,CA,2011-05-01,107.60071921866134
K,CA,2011-06-01,113.31648846217959
K,CA,2011-07-01,112.6413216276621
K,CA,2011-08-01,121.12616565796704
K,CA,2011-09-01,110.56795743217509
K,CA,2011-10-01,109.05908256319321
K,CA,2011-11-01,107.8906604182676
K,CA,2011-12-01,104.9075911823015
K,CA,2012-01-01,102.83003530522066
K,CA,2012-02-01,104.0650245897921
K,CA,2012-03-01,103.96016589026236
K,CA,2012-04-01,103.14535593138265
K,CA,2012-05-01,102.29865713188131
K,CA,2012-06-01,101.97473963252321
K,CA,2012-07-01,98.82408905043474
K,CA,2012-08-01,97.27403307258471
K,CA,2012-09-01,98.61174416637922
K,CA,2012-10-01,99.95601511560388
K,CA,2012-11-01,100.14021745693753
K,CA,2012-12-01,101.3058212793667
K,CA,2013-01-01,101.35334432081298
K,CA,2013-02-01,102.79338018789224
K,CA,2013-03-01,101.84882808832698
K,CA,2013-04-01,102.04828028645257
K,CA,2013-05-01,100.36607526411821
K,CA,2013-06-01,103.6369304333898
K,CA,2013-07-01,103.3687802484878
K,CA,2013-08-01,105.30879740207735
K,CA,2013-09-01,104.95606472087329
K,CA,2013-10-01,107.56149353086042
K,CA,2013-11-01,107.48188513565577
K,CA,2013-12-01,110.90593300760365
K,CA,2014-01-01,112.60363895354698
K,CA,2014-02-01,114.45351711311282
K,CA,2014-03-01,116.72000052420269
K,CA,2014-04-01,114.76815794094155
K,CA,2014-05-01,112.9124755012111
K,CA,2014-06-01,111.03369388119194
K,CA,2014-07-01,109.93337447462548
K,CA,2014-08-01,110.30111403575773
K,CA,2014-09-01,107.84732440455463
K,CA,2014-10-01,107.72960094237443
K,CA,2014-11-01,107.83590964229684
K,CA,2014-12-01,108.22852596440507
K,CA,2015-01-01,116.806312389386
K,CA,2015-02-01,121.60650967449737
K,CA,2015-03-01,116.66395329076586
K,CA,2015-04-01,116.1963330413273
K,CA,2015-05-01,117.77046259662356
K,CA,2015-06-01,119.31723542972064
K,CA,2015-07-01,120.71533597814327
K,CA,2015-08-01,121.39379387601355
K,CA,2015-09-01,121.9980927316421
K,CA,2015-10-01,120.5990710979815
K,CA,2015-11-01,117.42444322541704
K,CA,2015-12-01,122.37119510112733
K,CA,2016-01-01,125.57684140504335
K,CA,2016-02-01,123.78322892110134
K,CA,2016-03-01,119.47416293058168
K,CA,2016-04-01,118.04802106005008
K,CA,2016-05-01,116.99309830552505
K,CA,2016-06-01,117.35143149261826
K,CA,2016-07-01,117.23891727648541
K,CA,2016-08-01,118.20525866311213
K,CA,2016-09-01,118.2354885248603
K,CA,2016-10-01,117.85158317107678
K,CA,2016-11-01,118.75374219103463
K,CA,2016-12-01,114.87994618976649
K,CA,2017-01-01,114.43735216571392
K,CA,2017-02-01,114.80668980468639
K,CA,2017-03-01,117.28123131789062
K,CA,2017-04-01,117.47093638254414
K,CA,2017-05-01,120.84761529859848
K,CA,2017-06-01,120.28978754413214
K,CA,2017-07-01,116.05688649931464
K,CA,2017-08-01,114.27467734153348
K,CA,2017-09-01,111.3797450754865
K,CA,2017-10-01,111.82184783161888
K,CA,2017-11-01,111.78388099530589
K,CA,2017-12-01,112.48246168966307
K,CA,2018-01-01,112.0198703000907
K,CA,2018-02-01,116.25050330472632
K,CA,2018-03-01,118.00842820941091
K,CA,2018-04-01,113.7544829067418
K,CA,2018-05-01,111.66373737423952
K,CA,2018-06-01,114.55065149359281
K,CA,2018-07-01,113.83484151227839
K,CA,2018-08-01,113.4514938167231
K,CA,2018-09-01,116.05058021898944
K,CA,2018-10-01,112.70201324655973
K,CA,2018-11-01,113.67817781274874
K,CA,2018-12-01,116.30996224036537
K,CA,2019-01-01,115.69970100494783
K,CA,2019-02-01,112.94172066097343
K,CA,2019-03-01,114.08564288779543
K,CA,2019-04-01,113.26585057944129
K,CA,2019-05-01,113.23782482467509
K,CA,2019-06-01,114.50186373321402
K,CA,2019-07-01,112.3758005583616
K,CA,2019-08-01,114.61958145772009
K,CA,2019-09-01,113.24273713315489
K,CA,2019-10-01,112.00446355793008
K,CA,2019-11-01,112.4362329697014
K,CA,2019-12-01,112.71651101382432
K,CA,2020-01-01,113.19841933284181
K,CA,2020-02-01,113.91593436798264
K,CA,2020-03-01,122.43120679419573
K,CA,2020-04-01,122.53871891960743
K,CA,2020-05-01,121.43016254496783
K,CA,2020-06-01,118.97021149911058
K,CA,2020-07-01,121.1810142498762
K,CA,2020-08-01,121.76855747059085
K,CA,2020-09-01,120.7793954524911
K,CA,2020-10-01,120.64546470027604
K,CA,2020-11-01,119.21713177760078
K,CA,2020-12-01,119.4914392244611
K,CA,2021-01-01,118.57849545005996
K,CA,2021-02-01,116.41302707052262
K,CA,2021-03-01,111.23667614776183
K,CA,2021-04-01,111.22176399583775
K,CA,2021-05-01,110.00305372246586
K,CA,2021-06-01,109.75570228456569
K,CA,2021-07-01,111.01854407399303
K,CA,2021-08-01,111.7678198401157
K,CA,2021-09-01,110.94862543718251
K,CA,2021-10-01,108.74037995367681
K,CA,2021-11-01,109.82658698793178
K,CA,2021-12-01,111.51670421350872
K,CA,2022-01-01,109.6240321182046
K,CA,2022-02-01,109.53191845482553
K,CA,2022-03-01,107.42751443519316
K,CA,2022-04-01,105.3935189993675
K,CA,2022-05-01,102.66346960714598
K,CA,2022-06-01,103.0576255823032
K,CA,2022-07-01,104.41927658379164
K,CA,2022-08-01,105.76177923031376
K,CA,2022-09-01,106.90867736726616
K,CA,2022-10-01,107.15379450025135
K,CA,2022-11-01,108.19411026017181
K,CA,2022-12-01,113.15411895845193
K,CA,2023-01-01,113.12649342408405
K,CA,2023-02-01,113.33167281430138
K,CA,2023-03-01,115.10251884659262
K,CA,2023-04-01,116.24674413900297
K,CA,2023-05-01,116.56474994553052
K,CA,2023-06-01,113.86351434646755
K,CA,2023-07-01,116.38110579736838
K,CA,2023-08-01,117.40486328824056
K,CA,2023-09-01,115.35343037067922
K,CA,2023-10-01,116.29060377110049
K,CA,2023-11-01,117.73919187744958
K,CA,2023-12-01,118.54181587260936
K,CA,2024-01-01,119.71593776206495
K,CA,2024-02-01,118.01941433275131
K,CA,2024-03-01,116.49726726464856
K,CA,2024-04-01,114.79251935903531
K,CA,2024-05-01,114.6793373481746
K,CA,2024-06-01,116.79337771041666
K,CA,2024-07-01,116.71107829231664
K,CA,2024-08-01,120.82369689987445
K,CA,2024-09-01,121.3621158594987
K,CA,2024-10-01,120.92587775950166
K,CA,2024-11-01,120.08859068245785
K,CA,2024-12-01,120.6365276812746
K,CA,2025-01-01,119.44643856243363
K,CA,2025-02-01,118.57248415420803
K,CA,2025-03-01,121.81242868946241
K,CA,2025-04-01,125.87121196265831
K,CA,2025-05-01,125.24723251681111
K,CA,2025-06-01,125.74010557832555
K,CA,2025-07-01,128.32993829267983
K,CA,2025-08-01,127.63429325740887
K,CA,2025-09-01,129.09325900465382
K,CA,2025-10-01,130.09034357337873
K,CA,2025-11-01,129.4231364592364
K,CA,2025-12-01,128.00292751785517
K,CA,2026-01-01,128.7176497442212
K,CA,2026-02-01,130.23000826208354
K,CA,2026-03-01,128.0702186981825
K,CA,2026-04-01,128.31151275832323
K,CA,2026-05-01,127.74926947390438
K,CA,2026-06-01,128.43086065696778
K,CA,2026-07-01,127.392043168453
K,CL,2000-01-01,98.24263064217293
K,CL,2000-02-01,93.87552784935535
K,CL,2000-03-01,90.40887988969196
K,CL,2000-04-01,90.49110368406534
K,CL,2000-05-01,89.7965157327305
K,CL,2000-06-01,95.32465616684735
K,CL,2000-07-01,97.55544329734695
K,CL,2000-08-01,94.70229973280769
K,CL,2000-09-01,94.91958420980814
K,CL,2000-10-01,93.90581997450744
K,CL,2000-11-01,94.77323064756297
K,CL,2000-12-01,100
K,CL,2001-01-01,101.66671733041659
K,CL,2001-02-01,98.2280527349737
K,CL,2001-03-01,101.20282932582047
K,CL,2001-04-01,101.22833176270265
K,CL,2001-05-01,99.86679513577837
K,CL,2001-06-01,99.93759683397941
K,CL,2001-07-01,108.76911470732595
K,CL,2001-08-01,115.32378068183213
K,CL,2001-09-01,119.47807107153356
K,CL,2001-10-01,123.75451180015718
K,CL,2001-11-01,118.95281615840784
K,CL,2001-12-01,114.7587846513433
K,CL,2002-01-01,114.24517331318557
K,CL,2002-02-01,114.03192301957337
K,CL,2002-03-01,112.46421536564061
K,CL,2002-04-01,112.10204277384537
K,CL,2002-05-01,117.42096881091852
K,CL,2002-06-01,124.82735065559467
K,CL,2002-07-01,134.22679964742846
K,CL,2002-08-01,132.83800616617836
K,CL,2002-09-01,137.36164285212132
K,CL,2002-10-01,139.03895095130366
K,CL,2002-11-01,135.34953189494
K,CL,2002-12-01,137.2134648032627
K,CL,2003-01-01,146.82944922937452
K,CL,2003-02-01,151.96117424138373
K,CL,2003-03-01,150.15627536671576
K,CL,2003-04-01,143.34298376403638
K,CL,2003-05-01,148.4491912936967
K,CL,2003-06-01,148.08174731884753
K,CL,2003-07-01,142.59037903589353
K,CL,2003-08-01,140.69269357035364
K,CL,2003-09-01,135.697081157136
K,CL,2003-10-01,135.24696942728244
K,CL,2003-11-01,130.37896456984694
K,CL,2003-12-01,132.3510417935291
K,CL,2004-01-01,128.50943897372252
K,CL,2004-02-01,130.08713292678752
K,CL,2004-03-01,131.4445796285249
K,CL,2004-04-01,130.2153250545721
K,CL,2004-05-01,137.4587145023113
K,CL,2004-06-01,142.06031659884044
K,CL,2004-07-01,139.88206239324543
K,CL,2004-08-01,138.7066517386711
K,CL,2004-09-01,134.47905219829352
K,CL,2004-10-01,135.80842560871758
K,CL,2004-11-01,140.38037694966113
K,CL,2004-12-01,137.68618769726416
K,CL,2005-01-01,134.2368042323836
K,CL,2005-02-01,132.2941415179175
K,CL,2005-03-01,137.08904229668252
K,CL,2005-04-01,132.5233873610983
K,CL,2005-05-01,129.19589871309387
K,CL,2005-06-01,125.09175219205662
K,CL,2005-07-01,120.0380805116592
K,CL,2005-08-01,116.6361053140493
K,CL,2005-09-01,114.16465687508408
K,CL,2005-10-01,111.88899297495203
K,CL,2005-11-01,108.30512825469366
K,CL,2005-12-01,105.57259622411057
K,CL,2006-01-01,110.08384639088705
K,CL,2006-02-01,107.64160560966629
K,CL,2006-03-01,108.09330457652098
K,CL,2006-04-01,107.03925326121113
K,CL,2006-05-01,113.44995172482868
K,CL,2006-06-01,116.67355851293388
K,CL,2006-07-01,115.46624826707121
K,CL,2006-08-01,115.61218970277906
K,CL,2006-09-01,114.43232187390065
K,CL,2006-10-01,111.31993187732428
K,CL,2006-11-01,112.84927076435626
K,CL,2006-12-01,114.83253318632278
K,CL,2007-01-01,113.72322853286596
K,CL,2007-02-01,114.11037184962478
K,CL,2007-03-01,114.97037837718463
K,CL,2007-04-01,114.052308687642
K,CL,2007-05-01,110.61758704512015
K,CL,2007-06-01,110.1082496312082
K,CL,2007-07-01,110.18659255270893
K,CL,2007-08-01,110.29071210551722
K,CL,2007-09-01,109.70671882602758
K,CL,2007-10-01,107.21816812668914
K,CL,2007-11-01,113.02521923780107
K,CL,2007-12-01,108.8523387846891
K,CL,2008-01-01,108.39700831085895
K,CL,2008-02-01,105.86902650586636
K,CL,2008-03-01,107.5807085453606
K,CL,2008-04-01,108.31801962988851
K,CL,2008-05-01,110.19082294100467
K,CL,2008-06-01,115.89025728115121
K,CL,2008-07-01,117.31692818321929
K,CL,2008-08-01,113.78938082530124
K,CL,2008-09-01,114.06327327952184
K,CL,2008-10-01,128.39016434960544
K,CL,2008-11-01,127.27579514814036
K,CL,2008-12-01,133.62637676516619
K,CL,2009-01-01,129.9615045312279
K,CL,2009-02-01,123.41674381988388
K,CL,2009-03-01,121.20289508749447
K,CL,2009-04-01,120.58274731498987
K,CL,2009-05-01,121.77964030980155
K,CL,2009-06-01,121.47342605036503
K,CL,2009-07-01,120.37802425244084
K,CL,2009-08-01,124.02018216031767
K,CL,2009-09-01,126.75803148249227
K,CL,2009-10-01,128.32419985062427
K,CL,2009-11-01,120.41575308177211
K,CL,2009-12-01,117.65068031085568
K,CL,2010-01-01,116.66356626801648
K,CL,2010-02-01,118.70534217710096
K,CL,2010-03-01,117.29309102198941
K,CL,2010-04-01,116.34117517568087
K,CL,2010-05-01,112.27129355829537
K,CL,2010-06-01,113.27905914922509
K,CL,2010-07-01,118.64841913367405
K,CL,2010-08-01,115.41032286055064
K,CL,2010-09-01,116.13835291284464
K,CL,2010-10-01,118.00463138710504
K,CL,2010-11-01,115.5003278622055
K,CL,2010-12-01,115.35233530913959
K,CL,2011-01-01,120.27361353367705
K,CL,2011-02-01,117.27606720030133
K,CL,2011-03-01,122.2709427460197
K,CL,2011-04-01,121.84548021122532
K,CL,2011-05-01,124.0665865150853
K,CL,2011-06-01,128.8971691679566
K,CL,2011-07-01,129.15478823917033
K,CL,2011-08-01,136.85533039002672
K,CL,2011-09-01,127.33091088502582
K,CL,2011-10-01,129.09397811184022
K,CL,2011-11-01,126.55018658455394
K,CL,2011-12-01,124.14400552449219
K,CL,2012-01-01,119.07384480797477
K,CL,2012-02-01,117.53613863964681
K,CL,2012-03-01,119.03777434905074
K,CL,2012-04-01,118.47034869493083
K,CL,2012-05-01,118.00936669159113
K,CL,2012-06-01,117.09422254914918
K,CL,2012-07-01,111.77399853333301
K,CL,2012-08-01,110.2236751701197
K,CL,2012-09-01,111.60433979879913
K,CL,2012-10-01,112.39715197054483
K,CL,2012-11-01,112.5736202811636
K,CL,2012-12-01,113.92187516922488
K,CL,2013-01-01,112.30179851905619
K,CL,2013-02-01,112.54973672969624
K,CL,2013-03-01,109.2542026142378
K,CL,2013-04-01,110.53522175152553
K,CL,2013-05-01,110.29674132785658
K,CL,2013-06-01,117.54686355653095
K,CL,2013-07-01,116.29208951609439
K,CL,2013-08-01,120.02158072816806
K,CL,2013-09-01,118.04908750994304
K,CL,2013-10-01,120.14871658376869
K,CL,2013-11-01,122.68201106768859
K,CL,2013-12-01,126.47311349139049
K,CL,2014-01-01,126.98834326964683
K,CL,2014-02-01,131.48129988626
K,CL,2014-03-01,134.82920472200982
K,CL,2014-04-01,131.6051750832371
K,CL,2014-05-01,130.19296451775307
K,CL,2014-06-01,128.474582028773
K,CL,2014-07-01,129.36118406256557
K,CL,2014-08-01,131.93367001289468
K,CL,2014-09-01,130.71529789609568
K,CL,2014-10-01,125.85860953809384
K,CL,2014-11-01,125.37983512987358
K,CL,2014-12-01,127.45517114744966
K,CL,2015-01-01,133.5979663976707
K,CL,2015-02-01,133.96945077890683
K,CL,2015-03-01,128.71716903454842
K,CL,2015-04-01,126.96490346207334
K,CL,2015-05-01,129.2928963393038
K,CL,2015-06-01,133.60462478309046
K,CL,2015-07-01,133.9624955166468
K,CL,2015-08-01,138.53297176015587
K,CL,2015-09-01,137.7599876654947
K,CL,2015-10-01,136.47980171659495
K,CL,2015-11-01,134.81027085175953
K,CL,2015-12-01,136.06163889625535
K,CL,2016-01-01,136.87800457691773
K,CL,2016-02-01,134.83934308694066
K,CL,2016-03-01,131.90684819726778
K,CL,2016-04-01,131.98534489609233
K,CL,2016-05-01,132.2938086374973
K,CL,2016-06-01,132.28168017634542
K,CL,2016-07-01,125.98562491881424
K,CL,2016-08-01,127.57171693449176
K,CL,2016-09-01,128.65447297208158
K,CL,2016-10-01,125.86628526927177
K,CL,2016-11-01,125.13014457676988
K,CL,2016-12-01,122.13647740932343
K,CL,2017-01-01,122.18295295179742
K,CL,2017-02-01,119.9202738252888
K,CL,2017-03-01,122.99448353535408
K,CL,2017-04-01,121.61872662121264
K,CL,2017-05-01,126.39686901535165
K,CL,2017-06-01,127.56125548938843
K,CL,2017-07-01,126.9481448545727
K,CL,2017-08-01,123.39390408487961
K,CL,2017-09-01,120.9990316978003
K,CL,2017-10-01,118.78027204280379
K,CL,2017-11-01,118.38010447274576
K,CL,2017-12-01,118.70667626106153
K,CL,2018-01-01,116.04081505371614
K,CL,2018-02-01,117.44216220629863
K,CL,2018-03-01,117.40627450501522
K,CL,2018-04-01,114.14496745256892
K,CL,2018-05-01,115.38376020493601
K,CL,2018-06-01,117.8114171302046
K,CL,2018-07-01,119.98163123715227
K,CL,2018-08-01,121.27934808329293
K,CL,2018-09-01,128.17556056957017
K,CL,2018-10-01,124.17640785664246
K,CL,2018-11-01,123.14359398316768
K,CL,2018-12-01,124.95746216980179
K,CL,2019-01-01,124.10702352114504
K,CL,2019-02-01,118.7693585006573
K,CL,2019-03-01,121.11622455494948
K,CL,2019-04-01,119.84243850149548
K,CL,2019-05-01,123.07149380803408
K,CL,2019-06-01,125.61442379809817
K,CL,2019-07-01,124.18508216163819
K,CL,2019-08-01,129.82925139585936
K,CL,2019-09-01,129.37838770936614
K,CL,2019-10-01,128.5373708233651
K,CL,2019-11-01,137.93867036208502
K,CL,2019-12-01,137.85553664332113
K,CL,2020-01-01,139.74266660669974
K,CL,2020-02-01,142.29885748725724
K,CL,2020-03-01,152.4711005221203
K,CL,2020-04-01,152.17552854798473
K,CL,2020-05-01,146.20641515590137
K,CL,2020-06-01,143.97659766818575
K,CL,2020-07-01,145.03214554186687
K,CL,2020-08-01,148.6454430455979
K,CL,2020-09-01,145.19680231550493
K,CL,2020-10-01,147.75806179447676
K,CL,2020-11-01,142.9587091466966
K,CL,2020-12-01,140.18204405834683
K,CL,2021-01-01,138.1104192706125
K,CL,2021-02-01,135.79902121187834
K,CL,2021-03-01,131.65240044002914
K,CL,2021-04-01,129.04306696536466
K,CL,2021-05-01,132.2011692148889
K,CL,2021-06-01,133.9239823794858
K,CL,2021-07-01,136.09730144945564
K,CL,2021-08-01,141.67622318101579
K,CL,2021-09-01,140.08457682870628
K,CL,2021-10-01,144.07930427965755
K,CL,2021-11-01,143.52588700706704
K,CL,2021-12-01,148.59029994847103
K,CL,2022-01-01,143.01685471279376
K,CL,2022-02-01,139.72985101108782
K,CL,2022-03-01,135.42454186503684
K,CL,2022-04-01,134.75570067876262
K,CL,2022-05-01,134.0095053434691
K,CL,2022-06-01,136.30065235715801
K,CL,2022-07-01,149.3221825446328
K,CL,2022-08-01,141.83859894615338
K,CL,2022-09-01,141.67684930983995
K,CL,2022-10-01,142.88457141217157
K,CL,2022-11-01,140.5528573112053
K,CL,2022-12-01,137.85470366970299
K,CL,2023-01-01,131.32795261315042
K,CL,2023-02-01,127.32841895374796
K,CL,2023-03-01,127.62220803089279
K,CL,2023-04-01,130.4543613697051
K,CL,2023-05-01,129.47121800131583
K,CL,2023-06-01,128.8286719620382
K,CL,2023-07-01,135.06781376382372
K,CL,2023-08-01,141.35903907199702
K,CL,2023-09-01,142.58626603640406
K,CL,2023-10-01,148.1678446030464
K,CL,2023-11-01,142.36284442090516
K,CL,2023-12-01,145.47910275548026
K,CL,2024-01-01,151.7763683689614
K,CL,2024-02-01,156.79464081060513
K,CL,2024-03-01,154.90784339197242
K,CL,2024-04-01,149.7025724889854
K,CL,2024-05-01,142.84355579976818
K,CL,2024-06-01,146.30658447704096
K,CL,2024-07-01,147.3442517521553
K,CL,2024-08-01,151.68167043218358
K,CL,2024-09-01,153.22516976503607
K,CL,2024-10-01,150.88087634911074
K,CL,2024-11-01,152.78195884017512
K,CL,2024-12-01,152.36260170100564
K,CL,2025-01-01,150.886219508645
K,CL,2025-02-01,144.34816671296286
K,CL,2025-03-01,143.7031140188282
K,CL,2025-04-01,156.4901951771995
K,CL,2025-05-01,153.85706365322912
K,CL,2025-06-01,156.34721826993788
K,CL,2025-07-01,161.27985931843477
K,CL,2025-08-01,161.34787256879537
K,CL,2025-09-01,162.06414885859013
K,CL,2025-10-01,160.57175470312265
K,CL,2025-11-01,155.8071585354385
K,CL,2025-12-01,153.73495609953497
K,CL,2026-01-01,149.17384746449562
K,CL,2026-02-01,148.88371412457627
K,CL,2026-03-01,153.49685052275058
K,CL,2026-04-01,149.94858852200585
K,CL,2026-05-01,150.36909933865968
K,CL,2026-06-01,147.96413122531985
K,CL,2026-07-01,149.8560450627274
K,CN,1999-01-01,119.00166739405933
K,CN,1999-02-01,115.73271893720532
K,CN,1999-03-01,112.78269161598298
K,CN,1999-04-01,110.61310745036211
K,CN,1999-05-01,109.71037290672454
K,CN,1999-06-01,108.02468875587937
K,CN,1999-07-01,107.82493335400068
K,CN,1999-08-01,110.6858764404324
K,CN,1999-09-01,108.48908800038501
K,CN,1999-10-01,111.16049533733432
K,CN,1999-11-01,107.44463563431457
K,CN,1999-12-01,106.23601241843366
K,CN,2000-01-01,105.50379310732889
K,CN,2000-02-01,102.09331799442658
K,CN,2000-03-01,101.00999416111915
K,CN,2000-04-01,100.9353420131446
K,CN,2000-05-01,97.88495593880201
K,CN,2000-06-01,102.44916755132448
K,CN,2000-07-01,102.53602979849481
K,CN,2000-08-01,98.25676160897126
K,CN,2000-09-01,95.57992482639644
K,CN,2000-10-01,94.6807827613474
K,CN,2000-11-01,94.46914871750354
K,CN,2000-12-01,100
K,CN,2001-01-01,103.06796905907628
K,CN,2001-02-01,100.77422847582453
K,CN,2001-03-01,99.46380375988637
K,CN,2001-04-01,97.67007682479672
