D0,D1,D2,date,value
K,NO,V,2007-12-01,-6.263876891800167
K,NO,V,2008-01-01,-5.271244361493214
K,NO,V,2008-02-01,-2.235287775846534
K,NO,V,2008-03-01,0.20892516992103521
K,NO,V,2008-04-01,-0.15915022628572786
K,NO,V,2008-05-01,-1.8055182454463485
K,NO,V,2008-06-01,1.1798445976824505
K,NO,V,2008-07-01,2.634001636497304
K,NO,V,2008-08-01,-0.5237384377301009
K,NO,V,2008-09-01,5.000656045646511
K,NO,V,2008-10-01,19.404612550858687
K,NO,V,2008-11-01,18.99529075354986
K,NO,V,2008-12-01,25.691083303707778
K,NO,V,2009-01-01,23.50181779203395
K,NO,V,2009-02-01,16.84817928774089
K,NO,V,2009-03-01,12.254969732882282
K,NO,V,2009-04-01,12.702766364515481
K,NO,V,2009-05-01,15.260138052139595
K,NO,V,2009-06-01,14.294488411360598
K,NO,V,2009-07-01,14.566070011549195
K,NO,V,2009-08-01,12.369921553286458
K,NO,V,2009-09-01,8.810931496764178
K,NO,V,2009-10-01,-3.744703691828934
K,NO,V,2009-11-01,-5.857119514150407
K,NO,V,2009-12-01,-10.585741075982066
K,NO,V,2010-01-01,-11.626837034021777
K,NO,V,2010-02-01,-8.28194611108944
K,NO,V,2010-03-01,-7.291686392097765
K,NO,V,2010-04-01,-6.214881152406073
K,NO,V,2010-05-01,-5.723693954092444
K,NO,V,2010-06-01,-3.996030595068372
K,NO,V,2010-07-01,-0.32285933907571884
K,NO,V,2010-08-01,2.3060818756378954
K,NO,V,2010-09-01,4.748810209216757
K,NO,V,2010-10-01,7.032607726354529
K,NO,V,2010-11-01,6.783038869018006
K,NO,V,2010-12-01,7.862531153687833
K,NO,V,2011-01-01,8.572347783153898
K,NO,V,2011-02-01,8.628091605455223
K,NO,V,2011-03-01,9.495326819148842
K,NO,V,2011-04-01,7.6200197676065775
K,NO,V,2011-05-01,11.124830109205877
K,NO,V,2011-06-01,11.822836133234235
K,NO,V,2011-07-01,9.624563953113308
K,NO,V,2011-08-01,16.363394216091745
K,NO,V,2011-09-01,5.0408090627794175
K,NO,V,2011-10-01,3.189869792232435
K,NO,V,2011-11-01,2.7706441527050787
K,NO,V,2011-12-01,1.3699338502062315
K,NO,V,2012-01-01,2.1185452369396613
K,NO,V,2012-02-01,1.4424020510588837
K,NO,V,2012-03-01,0.7333649294873692
K,NO,V,2012-04-01,3.1848077314960337
K,NO,V,2012-05-01,-0.7026023533771721
K,NO,V,2012-06-01,-4.318460263573637
K,NO,V,2012-07-01,-6.909491216951959
K,NO,V,2012-08-01,-12.915822884032934
K,NO,V,2012-09-01,-5.858930572166557
K,NO,V,2012-10-01,-4.10881481594299
K,NO,V,2012-11-01,-5.0999163254319475
K,NO,V,2012-12-01,-5.33946173402322
K,NO,V,2013-01-01,-6.814992284655731
K,NO,V,2013-02-01,-4.7812638619294825
K,NO,V,2013-03-01,-4.233816506617088
K,NO,V,2013-04-01,-4.174306254473182
K,NO,V,2013-05-01,-5.531159823869687
K,NO,V,2013-06-01,-2.254408074338232
K,NO,V,2013-07-01,-0.28583616790925553
K,NO,V,2013-08-01,2.0616246533298193
K,NO,V,2013-09-01,2.758286979489556
K,NO,V,2013-10-01,5.030035647399623
K,NO,V,2013-11-01,7.041531545802126
K,NO,V,2013-12-01,10.675071246646796
K,NO,V,2014-01-01,11.137079144851514
K,NO,V,2014-02-01,10.792410629284722
K,NO,V,2014-03-01,9.255604799419396
K,NO,V,2014-04-01,7.478900560436669
K,NO,V,2014-05-01,7.849546610748595
K,NO,V,2014-06-01,5.52726473535289
K,NO,V,2014-07-01,6.067643262434441
K,NO,V,2014-08-01,3.8998551841474685
K,NO,V,2014-09-01,2.5788858660238234
K,NO,V,2014-10-01,2.1603319642147505
K,NO,V,2014-11-01,3.8898898747232638
K,NO,V,2014-12-01,6.264004334316519
K,NO,V,2015-01-01,15.99013620841396
K,NO,V,2015-02-01,15.36056071178697
K,NO,V,2015-03-01,16.159187031008805
K,NO,V,2015-04-01,17.588241712099542
K,NO,V,2015-05-01,17.075767954814765
K,NO,V,2015-06-01,19.862028313649454
K,NO,V,2015-07-01,19.718011515503964
K,NO,V,2015-08-01,20.922319888296986
K,NO,V,2015-09-01,21.51018778869421
K,NO,V,2015-10-01,19.543683738450316
K,NO,V,2015-11-01,16.32382070274747
K,NO,V,2015-12-01,12.531815821859048
K,NO,V,2016-01-01,3.721372881338908
K,NO,V,2016-02-01,2.6294776885424413
K,NO,V,2016-03-01,1.6931552384506454
K,NO,V,2016-04-01,0.06547457148988485
K,NO,V,2016-05-01,0.11854876989393663
K,NO,V,2016-06-01,-1.8598111043838497
K,NO,V,2016-07-01,-3.161129587620503
K,NO,V,2016-08-01,-3.5284033655645644
K,NO,V,2016-09-01,-4.776833174835715
K,NO,V,2016-10-01,-6.6975385032129555
K,NO,V,2016-11-01,-4.994263291592407
K,NO,V,2016-12-01,-6.97471602064933
K,NO,V,2017-01-01,-6.628345600924301
K,NO,V,2017-02-01,-5.915380812957196
K,NO,V,2017-03-01,-3.6002356912384132
K,NO,V,2017-04-01,-1.3119553478789787
K,NO,V,2017-05-01,0.629501871267732
K,NO,V,2017-06-01,0.2444972480360698
K,NO,V,2017-07-01,-2.446301277741506
K,NO,V,2017-08-01,-5.2633203012645
K,NO,V,2017-09-01,-4.2595545203623075
K,NO,V,2017-10-01,-2.109927989626429
K,NO,V,2017-11-01,-2.551024277153791
K,NO,V,2017-12-01,-0.41308662241300076
K,NO,V,2018-01-01,-2.872382727629964
K,NO,V,2018-02-01,-0.7771203095490818
K,NO,V,2018-03-01,-4.621715312410201
K,NO,V,2018-04-01,-6.902225148119383
K,NO,V,2018-05-01,-7.0606311655017375
K,NO,V,2018-06-01,-7.422504102322051
K,NO,V,2018-07-01,-5.461553829535799
K,NO,V,2018-08-01,0.7931938283662231
K,NO,V,2018-09-01,2.3737928936204593
K,NO,V,2018-10-01,0.06490234864446971
K,NO,V,2018-11-01,0.10986284467025216
K,NO,V,2018-12-01,0.42263743723976793
K,NO,V,2019-01-01,2.448818610675793
K,NO,V,2019-02-01,-0.10459723269873152
K,NO,V,2019-03-01,2.3838537272700537
K,NO,V,2019-04-01,2.6845519189846745
K,NO,V,2019-05-01,4.501183720193937
K,NO,V,2019-06-01,5.003491914370882
K,NO,V,2019-07-01,4.996411314614539
K,NO,V,2019-08-01,7.249050500692045
K,NO,V,2019-09-01,5.4109171894922214
K,NO,V,2019-10-01,8.684250322884331
K,NO,V,2019-11-01,6.967600695806267
K,NO,V,2019-12-01,4.316473613897448
K,NO,V,2020-01-01,4.942914381142437
K,NO,V,2020-02-01,9.878065774438044
K,NO,V,2020-03-01,22.14454048475225
K,NO,V,2020-04-01,24.235362684563633
K,NO,V,2020-05-01,17.64414409177478
K,NO,V,2020-06-01,11.67072050927943
K,NO,V,2020-07-01,11.624631345778791
K,NO,V,2020-08-01,4.707129933947479
K,NO,V,2020-09-01,7.10431651390413
K,NO,V,2020-10-01,7.982139468624373
K,NO,V,2020-11-01,6.835683361406358
K,NO,V,2020-12-01,4.396081767891379
K,NO,V,2021-01-01,1.070090477265477
K,NO,V,2021-02-01,-4.301225512297404
K,NO,V,2021-03-01,-16.489348230828078
K,NO,V,2021-04-01,-17.48202342553788
K,NO,V,2021-05-01,-13.604062860594691
K,NO,V,2021-06-01,-9.354900990866591
K,NO,V,2021-07-01,-6.153453091820119
K,NO,V,2021-08-01,-3.910546711862625
K,NO,V,2021-09-01,-8.832811477801142
K,NO,V,2021-10-01,-11.785605429739698
K,NO,V,2021-11-01,-8.30863160083297
K,NO,V,2021-12-01,-4.180547106450253
K,NO,V,2022-01-01,-1.3798322460770769
K,NO,V,2022-02-01,-0.0037435142673608876
K,NO,V,2022-03-01,1.4320152341575036
K,NO,V,2022-04-01,0.7525542766828496
K,NO,V,2022-05-01,3.7358707522567505
K,NO,V,2022-06-01,5.343955742565183
K,NO,V,2022-07-01,4.547951309041582
K,NO,V,2022-08-01,1.6017619448215479
K,NO,V,2022-09-01,8.249243042957874
K,NO,V,2022-10-01,10.87120196372779
K,NO,V,2022-11-01,7.311114742479457
K,NO,V,2022-12-01,5.675282716419472
K,NO,V,2023-01-01,7.800495368123456
K,NO,V,2023-02-01,11.720763458855533
K,NO,V,2023-03-01,15.759899741718844
K,NO,V,2023-04-01,19.69024598271285
K,NO,V,2023-05-01,17.783141426170733
K,NO,V,2023-06-01,14.259543649553926
K,NO,V,2023-07-01,9.745806741967254
K,NO,V,2023-08-01,13.606503996919226
K,NO,V,2023-09-01,11.510398784440993
K,NO,V,2023-10-01,11.945870823830266
K,NO,V,2023-11-01,12.83581429686514
K,NO,V,2023-12-01,11.634656181166337
K,NO,V,2024-01-01,9.077728630713569
K,NO,V,2024-02-01,5.414681119287722
K,NO,V,2024-03-01,1.9127144897173527
K,NO,V,2024-04-01,0.163680978946614
K,NO,V,2024-05-01,-3.310584391017645
K,NO,V,2024-06-01,-2.2431968076509814
K,NO,V,2024-07-01,1.4040648084272398
K,NO,V,2024-08-01,3.134368505658984
K,NO,V,2024-09-01,2.6155428377603016
K,NO,V,2024-10-01,1.2991063758561563
K,NO,V,2024-11-01,0.8610376012502755
K,NO,V,2024-12-01,1.640679375187764
K,NO,V,2025-01-01,1.0492527715137634
K,NO,V,2025-02-01,-0.2693449971480638
K,NO,V,2025-03-01,-0.8980318404935878
K,NO,V,2025-04-01,2.9836203792696754
K,NO,V,2025-05-01,1.8209049878648964
K,NO,V,2025-06-01,1.1329371086196363
K,NO,V,2025-07-01,2.0808292964581576
K,NO,V,2025-08-01,-1.982767416171893
K,NO,V,2025-09-01,-3.6100202029240154
K,NO,V,2025-10-01,-2.9073424362911306
K,NO,V,2025-11-01,-2.28535705893697
K,NO,V,2025-12-01,-2.1537788679172567
K,NO,V,2026-01-01,-2.478299443403389
K,NO,V,2026-02-01,-2.4498989330230483
K,NO,V,2026-03-01,-1.648540967028821
K,NO,V,2026-04-01,-7.947178332584811
K,NZ,I,1999-01-01,98.97494790078309
K,NZ,I,1999-02-01,95.26053859146867
K,NZ,I,1999-03-01,94.76883324289955
K,NZ,I,1999-04-01,90.91322773032834
K,NZ,I,1999-05-01,88.2654795692931
K,NZ,I,1999-06-01,89.79546436992021
K,NZ,I,1999-07-01,90.37201966760948
K,NZ,I,1999-08-01,93.47561850380207
K,NZ,I,1999-09-01,92.9438646421905
K,NZ,I,1999-10-01,96.67059255373269
K,NZ,I,1999-11-01,92.78867573667416
K,NZ,I,1999-12-01,91.61126236764702
K,NZ,I,2000-01-01,90.4484075921954
K,NZ,I,2000-02-01,92.20968854034625
K,NZ,I,2000-03-01,90.39479097352692
K,NZ,I,2000-04-01,88.88743333423494
K,NZ,I,2000-05-01,90.30114311090436
K,NZ,I,2000-06-01,94.28853431748354
K,NZ,I,2000-07-01,96.00048992812783
K,NZ,I,2000-08-01,95.0308030919304
K,NZ,I,2000-09-01,98.8629275770361
K,NZ,I,2000-10-01,101.8308438119364
K,NZ,I,2000-11-01,102.02743646454925
K,NZ,I,2000-12-01,100
K,NZ,I,2001-01-01,100.23640918359314
K,NZ,I,2001-02-01,99.87071862663151
K,NZ,I,2001-03-01,102.59271662112435
K,NZ,I,2001-04-01,103.67675193340035
K,NZ,I,2001-05-01,97.80939057864904
K,NZ,I,2001-06-01,97.86236435721872
K,NZ,I,2001-07-01,100.79450819016544
K,NZ,I,2001-08-01,99.30248586995673
K,NZ,I,2001-09-01,104.64580781993295
K,NZ,I,2001-10-01,105.72380571097746
K,NZ,I,2001-11-01,103.99587315012666
K,NZ,I,2001-12-01,103.9169320536355
K,NZ,I,2002-01-01,100.92108756770497
K,NZ,I,2002-02-01,100.09196294528351
K,NZ,I,2002-03-01,97.97061662859251
K,NZ,I,2002-04-01,96.85393702501108
K,NZ,I,2002-05-01,96.71344120131239
K,NZ,I,2002-06-01,93.59517285984907
K,NZ,I,2002-07-01,99.56504292378717
K,NZ,I,2002-08-01,101.38165347732098
K,NZ,I,2002-09-01,100.21571732490261
K,NZ,I,2002-10-01,98.04767625175221
K,NZ,I,2002-11-01,96.50806410708208
K,NZ,I,2002-12-01,95.3697259914493
K,NZ,I,2003-01-01,94.29957266288608
K,NZ,I,2003-02-01,92.92958478898139
K,NZ,I,2003-03-01,93.08552343010646
K,NZ,I,2003-04-01,92.09168909405369
K,NZ,I,2003-05-01,92.51000796728009
K,NZ,I,2003-06-01,91.18959286688079
K,NZ,I,2003-07-01,87.44424772158122
K,NZ,I,2003-08-01,86.80600129879396
K,NZ,I,2003-09-01,86.64002220805442
K,NZ,I,2003-10-01,87.60609460872561
K,NZ,I,2003-11-01,82.99332337187298
K,NZ,I,2003-12-01,84.80100405641417
K,NZ,I,2004-01-01,83.0138134143603
K,NZ,I,2004-02-01,80.3356446924784
K,NZ,I,2004-03-01,81.87453710812676
K,NZ,I,2004-04-01,82.9518047099137
K,NZ,I,2004-05-01,87.38973558667563
K,NZ,I,2004-06-01,87.75056057048629
K,NZ,I,2004-07-01,85.3900631018807
K,NZ,I,2004-08-01,83.29501222720552
K,NZ,I,2004-09-01,82.5147752448448
K,NZ,I,2004-10-01,81.49209839397177
K,NZ,I,2004-11-01,83.69556188805856
K,NZ,I,2004-12-01,83.52909994492855
K,NZ,I,2005-01-01,82.15820156102137
K,NZ,I,2005-02-01,80.06905433834702
K,NZ,I,2005-03-01,79.62264558865544
K,NZ,I,2005-04-01,79.10597275117749
K,NZ,I,2005-05-01,77.56997685071968
K,NZ,I,2005-06-01,75.42469984255416
K,NZ,I,2005-07-01,76.81713034231551
K,NZ,I,2005-08-01,76.66359448750042
K,NZ,I,2005-09-01,76.23190765764434
K,NZ,I,2005-10-01,74.98534651835912
K,NZ,I,2005-11-01,74.30403835168856
K,NZ,I,2005-12-01,73.95495370487757
K,NZ,I,2006-01-01,76.19616070858234
K,NZ,I,2006-02-01,76.25862074424872
K,NZ,I,2006-03-01,80.55289028174577
K,NZ,I,2006-04-01,83.19891083238751
K,NZ,I,2006-05-01,86.14932664905895
K,NZ,I,2006-06-01,86.591215868228
K,NZ,I,2006-07-01,86.36275894253288
K,NZ,I,2006-08-01,84.6249061483486
K,NZ,I,2006-09-01,80.73865069587059
K,NZ,I,2006-10-01,78.76821466768939
K,NZ,I,2006-11-01,79.32877209032681
K,NZ,I,2006-12-01,78.36608859650809
K,NZ,I,2007-01-01,75.659187436494
K,NZ,I,2007-02-01,75.91106038646052
K,NZ,I,2007-03-01,76.60380068160127
K,NZ,I,2007-04-01,73.29317409399144
K,NZ,I,2007-05-01,72.81040796244174
K,NZ,I,2007-06-01,69.77581627460845
K,NZ,I,2007-07-01,68.57686464575167
K,NZ,I,2007-08-01,74.48420007326747
K,NZ,I,2007-09-01,76.27876538042722
K,NZ,I,2007-10-01,72.88207153928799
K,NZ,I,2007-11-01,75.61444691556079
K,NZ,I,2007-12-01,73.9988567824989
K,NZ,I,2008-01-01,76.16890208358413
K,NZ,I,2008-02-01,74.37013149525824
K,NZ,I,2008-03-01,79.75187032144156
K,NZ,I,2008-04-01,80.54113178709379
K,NZ,I,2008-05-01,79.50979689930378
K,NZ,I,2008-06-01,81.44092049140423
K,NZ,I,2008-07-01,82.98062193319568
K,NZ,I,2008-08-01,83.31043549454023
K,NZ,I,2008-09-01,84.95416414880115
K,NZ,I,2008-10-01,91.82995263348992
K,NZ,I,2008-11-01,94.43954453787634
K,NZ,I,2008-12-01,99.32241033621874
K,NZ,I,2009-01-01,101.44420457176766
K,NZ,I,2009-02-01,104.8815072030358
K,NZ,I,2009-03-01,102.00001225707076
K,NZ,I,2009-04-01,95.23764259756699
K,NZ,I,2009-05-01,93.79962480523501
K,NZ,I,2009-06-01,90.8100029007513
K,NZ,I,2009-07-01,89.72522628250272
K,NZ,I,2009-08-01,86.31125245378165
K,NZ,I,2009-09-01,84.60742893198821
K,NZ,I,2009-10-01,82.3647448067976
K,NZ,I,2009-11-01,84.27951289101546
K,NZ,I,2009-12-01,84.43052083623482
K,NZ,I,2010-01-01,82.94755883070606
K,NZ,I,2010-02-01,83.16166972453536
K,NZ,I,2010-03-01,82.83775444067373
K,NZ,I,2010-04-01,81.91885144301496
K,NZ,I,2010-05-01,78.73127925944623
K,NZ,I,2010-06-01,79.47481261320823
K,NZ,I,2010-07-01,82.0416330527602
K,NZ,I,2010-08-01,82.7634568300936
K,NZ,I,2010-09-01,84.02775454037075
K,NZ,I,2010-10-01,83.76185970770102
K,NZ,I,2010-11-01,79.76351793384447
K,NZ,I,2010-12-01,82.59225863525947
K,NZ,I,2011-01-01,81.89400693960633
K,NZ,I,2011-02-01,82.79031965600835
K,NZ,I,2011-03-01,88.07622642769365
K,NZ,I,2011-04-01,84.28867590129671
K,NZ,I,2011-05-01,85.29242784281645
K,NZ,I,2011-06-01,86.33445189902278
K,NZ,I,2011-07-01,84.62552601202074
K,NZ,I,2011-08-01,89.77169829378659
K,NZ,I,2011-09-01,82.82700981016596
K,NZ,I,2011-10-01,82.81425516979448
K,NZ,I,2011-11-01,83.75129152142704
K,NZ,I,2011-12-01,81.62874231614904
K,NZ,I,2012-01-01,77.92942342475536
K,NZ,I,2012-02-01,76.68063013276654
K,NZ,I,2012-03-01,78.12902345970448
K,NZ,I,2012-04-01,77.99126405772711
K,NZ,I,2012-05-01,79.99657198896962
K,NZ,I,2012-06-01,77.61471601203343
K,NZ,I,2012-07-01,74.38710011619176
K,NZ,I,2012-08-01,73.89181398809659
K,NZ,I,2012-09-01,75.46417395910184
K,NZ,I,2012-10-01,75.84342974116355
K,NZ,I,2012-11-01,75.17594317326542
K,NZ,I,2012-12-01,75.48686926381151
K,NZ,I,2013-01-01,74.6901476140581
K,NZ,I,2013-02-01,74.78917823169195
K,NZ,I,2013-03-01,73.60029781722844
K,NZ,I,2013-04-01,72.31950577994401
K,NZ,I,2013-05-01,72.92203019941861
K,NZ,I,2013-06-01,77.89252264815565
K,NZ,I,2013-07-01,77.02170485704076
K,NZ,I,2013-08-01,78.12602983656414
K,NZ,I,2013-09-01,76.07329789321692
K,NZ,I,2013-10-01,75.74704546881267
K,NZ,I,2013-11-01,75.62240025628711
K,NZ,I,2013-12-01,77.45513559090811
K,NZ,I,2014-01-01,76.12624314929319
K,NZ,I,2014-02-01,76.5273909580322
K,NZ,I,2014-03-01,75.51822956751576
K,NZ,I,2014-04-01,74.55435598676945
K,NZ,I,2014-05-01,74.16258713940421
K,NZ,I,2014-06-01,73.29116638755767
K,NZ,I,2014-07-01,72.64302817996972
K,NZ,I,2014-08-01,73.7724444569614
K,NZ,I,2014-09-01,74.24123862569333
K,NZ,I,2014-10-01,75.28730866305249
K,NZ,I,2014-11-01,74.87561869027782
K,NZ,I,2014-12-01,74.35641459763079
K,NZ,I,2015-01-01,78.19654639199368
K,NZ,I,2015-02-01,80.49314832527743
K,NZ,I,2015-03-01,76.77698404283834
K,NZ,I,2015-04-01,76.61096312364903
K,NZ,I,2015-05-01,81.08083743746225
K,NZ,I,2015-06-01,85.67640639466364
K,NZ,I,2015-07-01,87.7978870631777
K,NZ,I,2015-08-01,87.66036166488972
K,NZ,I,2015-09-01,90.21238722598358
K,NZ,I,2015-10-01,85.77746271490254
K,NZ,I,2015-11-01,84.08140829621763
K,NZ,I,2015-12-01,82.709418506711
K,NZ,I,2016-01-01,84.34367452990139
K,NZ,I,2016-02-01,84.20900517673122
K,NZ,I,2016-03-01,83.76319477651052
K,NZ,I,2016-04-01,83.44469599222845
K,NZ,I,2016-05-01,83.25139164875162
K,NZ,I,2016-06-01,81.10490279948935
K,NZ,I,2016-07-01,78.92034506860243
K,NZ,I,2016-08-01,78.65656155569654
K,NZ,I,2016-09-01,77.44730848211286
K,NZ,I,2016-10-01,77.94687277025439
K,NZ,I,2016-11-01,77.11582544350891
K,NZ,I,2016-12-01,76.47693205973421
K,NZ,I,2017-01-01,76.36836836541677
K,NZ,I,2017-02-01,75.71910133905334
K,NZ,I,2017-03-01,77.72507362372221
K,NZ,I,2017-04-01,78.21220918879213
K,NZ,I,2017-05-01,79.63840897372607
K,NZ,I,2017-06-01,77.85241364724352
K,NZ,I,2017-07-01,77.13037472045713
K,NZ,I,2017-08-01,77.25673064040417
K,NZ,I,2017-09-01,78.1081363760404
K,NZ,I,2017-10-01,78.7531573115371
K,NZ,I,2017-11-01,79.73041804305514
K,NZ,I,2017-12-01,79.18163618480598
K,NZ,I,2018-01-01,78.00728358180072
K,NZ,I,2018-02-01,79.66536038054728
K,NZ,I,2018-03-01,79.14518412538823
K,NZ,I,2018-04-01,77.51579044324767
K,NZ,I,2018-05-01,78.38543019736996
K,NZ,I,2018-06-01,78.99668842116199
K,NZ,I,2018-07-01,80.32697408705985
K,NZ,I,2018-08-01,82.07966327536195
K,NZ,I,2018-09-01,84.61106088247628
K,NZ,I,2018-10-01,83.2922517965356
K,NZ,I,2018-11-01,79.6272257106143
K,NZ,I,2018-12-01,79.68035356950023
K,NZ,I,2019-01-01,80.34176848431879
K,NZ,I,2019-02-01,78.7255495508952
K,NZ,I,2019-03-01,78.94034874379345
K,NZ,I,2019-04-01,79.62944494044855
K,NZ,I,2019-05-01,81.07383846234964
K,NZ,I,2019-06-01,82.29827398529653
K,NZ,I,2019-07-01,81.08669987079381
K,NZ,I,2019-08-01,84.83354363996627
K,NZ,I,2019-09-01,84.88371813636316
K,NZ,I,2019-10-01,84.36694291680625
K,NZ,I,2019-11-01,83.38737557959368
K,NZ,I,2019-12-01,81.7540485816208
K,NZ,I,2020-01-01,82.34907480738538
K,NZ,I,2020-02-01,84.31862705427162
K,NZ,I,2020-03-01,90.247153136937
K,NZ,I,2020-04-01,89.56108427549437
K,NZ,I,2020-05-01,88.33461216044368
K,NZ,I,2020-06-01,85.2535082232941
K,NZ,I,2020-07-01,84.91533620236764
K,NZ,I,2020-08-01,86.94232982361217
K,NZ,I,2020-09-01,85.5104484044104
K,NZ,I,2020-10-01,85.93349160112813
K,NZ,I,2020-11-01,83.08134747008886
K,NZ,I,2020-12-01,82.25756525853852
K,NZ,I,2021-01-01,81.15153842013515
K,NZ,I,2021-02-01,79.30029897169287
K,NZ,I,2021-03-01,77.570372654956
K,NZ,I,2021-04-01,77.97858886882224
K,NZ,I,2021-05-01,78.28980286665109
K,NZ,I,2021-06-01,78.75095726045767
K,NZ,I,2021-07-01,78.9334894256283
K,NZ,I,2021-08-01,79.06149698773491
K,NZ,I,2021-09-01,77.0514125962854
K,NZ,I,2021-10-01,76.95302646547174
K,NZ,I,2021-11-01,77.22752764174608
K,NZ,I,2021-12-01,79.51376546540145
K,NZ,I,2022-01-01,79.87919848941036
K,NZ,I,2022-02-01,80.2036409565648
K,NZ,I,2022-03-01,77.16236477792556
K,NZ,I,2022-04-01,76.85235105115899
K,NZ,I,2022-05-01,78.16250307058294
K,NZ,I,2022-06-01,79.5133712410761
K,NZ,I,2022-07-01,81.19969210704488
K,NZ,I,2022-08-01,81.06019459589903
K,NZ,I,2022-09-01,83.67634735418497
K,NZ,I,2022-10-01,85.0350962522244
K,NZ,I,2022-11-01,82.0379453636706
K,NZ,I,2022-12-01,80.59580973276115
K,NZ,I,2023-01-01,80.85712794032594
K,NZ,I,2023-02-01,82.02719272316287
K,NZ,I,2023-03-01,82.74560836763621
K,NZ,I,2023-04-01,84.83100065739679
K,NZ,I,2023-05-01,84.59488388007098
K,NZ,I,2023-06-01,85.06815050651468
K,NZ,I,2023-07-01,85.97395526892163
K,NZ,I,2023-08-01,88.57182276195425
K,NZ,I,2023-09-01,87.33273902689274
K,NZ,I,2023-10-01,87.17992005118371
K,NZ,I,2023-11-01,86.8552041001561
K,NZ,I,2023-12-01,86.13763798062692
K,NZ,I,2024-01-01,87.40254749142619
K,NZ,I,2024-02-01,86.27899461912682
K,NZ,I,2024-03-01,85.44133418395515
K,NZ,I,2024-04-01,85.21351607657691
K,NZ,I,2024-05-01,83.76173122780476
K,NZ,I,2024-06-01,83.99562790700273
K,NZ,I,2024-07-01,85.49737057458671
K,NZ,I,2024-08-01,88.12615413159901
K,NZ,I,2024-09-01,87.08518594230003
K,NZ,I,2024-10-01,87.4354058902285
K,NZ,I,2024-11-01,87.82926972369137
K,NZ,I,2024-12-01,89.02581556246264
K,NZ,I,2025-01-01,88.84377397393267
K,NZ,I,2025-02-01,88.36448039415579
K,NZ,I,2025-03-01,89.32862071748723
K,NZ,I,2025-04-01,92.53054480559464
K,NZ,I,2025-05-01,91.30462016027015
K,NZ,I,2025-06-01,91.53189011122089
K,NZ,I,2025-07-01,93.7333809208455
K,NZ,I,2025-08-01,93.97906198049665
K,NZ,I,2025-09-01,95.20561025770242
K,NZ,I,2025-10-01,96.77760459711715
K,NZ,I,2025-11-01,97.59958864843428
K,NZ,I,2025-12-01,96.09584288329276
K,NZ,I,2026-01-01,95.67319917769703
K,NZ,I,2026-02-01,94.86295811575451
K,NZ,I,2026-03-01,95.5675410812102
K,NZ,I,2026-04-01,95.41098058315437
K,NZ,V,2000-01-01,-8.614846978383948
K,NZ,V,2000-02-01,-3.202637835385545
K,NZ,V,2000-03-01,-4.615486040818534
K,NZ,V,2000-04-01,-2.2282724380905514
K,NZ,V,2000-05-01,2.306296359057509
K,NZ,V,2000-06-01,5.003671375932459
K,NZ,V,2000-07-01,6.228111622623914
K,NZ,V,2000-08-01,1.6637328674803802
K,NZ,V,2000-09-01,6.3684278221402115
K,NZ,V,2000-10-01,5.33797416762029
K,NZ,V,2000-11-01,9.95677614162083
K,NZ,V,2000-12-01,9.156884661940332
K,NZ,V,2001-01-01,10.821640592644696
K,NZ,V,2001-02-01,8.30827021276966
K,NZ,V,2001-03-01,13.494058137896157
K,NZ,V,2001-04-01,16.638255875332284
K,NZ,V,2001-05-01,8.314675993108242
K,NZ,V,2001-06-01,3.790312433642851
K,NZ,V,2001-07-01,4.993743537795194
K,NZ,V,2001-08-01,4.4950506983446346
K,NZ,V,2001-09-01,5.849392067001767
K,NZ,V,2001-10-01,3.8229693021405855
K,NZ,V,2001-11-01,1.9293209295338516
K,NZ,V,2001-12-01,3.916932053635506
K,NZ,V,2002-01-01,0.6830635591282764
K,NZ,V,2002-02-01,0.22153071660485749
K,NZ,V,2002-03-01,-4.505290574964783
K,NZ,V,2002-04-01,-6.580853258956357
K,NZ,V,2002-05-01,-1.1204950474110082
K,NZ,V,2002-06-01,-4.360400982949362
K,NZ,V,2002-07-01,-1.2197740615576804
K,NZ,V,2002-08-01,2.0937719626546554
K,NZ,V,2002-09-01,-4.23341420676242
K,NZ,V,2002-10-01,-7.260549700802368
K,NZ,V,2002-11-01,-7.2001020965854154
K,NZ,V,2002-12-01,-8.225036953337561
K,NZ,V,2003-01-01,-6.561081597913534
K,NZ,V,2003-02-01,-7.15579747418634
K,NZ,V,2003-03-01,-4.986284017181886
K,NZ,V,2003-04-01,-4.916937893528899
K,NZ,V,2003-05-01,-4.34627615543398
K,NZ,V,2003-06-01,-2.5701966452590876
K,NZ,V,2003-07-01,-12.173745770876542
K,NZ,V,2003-08-01,-14.377011696487656
K,NZ,V,2003-09-01,-13.54647302761437
K,NZ,V,2003-10-01,-10.649494248304528
K,NZ,V,2003-11-01,-14.003742443961578
K,NZ,V,2003-12-01,-11.081841564672947
K,NZ,V,2004-01-01,-11.96798556963935
K,NZ,V,2004-02-01,-13.552132106369044
K,NZ,V,2004-03-01,-12.043748489417375
K,NZ,V,2004-04-01,-9.924765713446064
K,NZ,V,2004-05-01,-5.534830763840658
K,NZ,V,2004-06-01,-3.771299101438938
K,NZ,V,2004-07-01,-2.349136361994854
K,NZ,V,2004-08-01,-4.044638641403726
K,NZ,V,2004-09-01,-4.761364157205998
K,NZ,V,2004-10-01,-6.97896218529171
K,NZ,V,2004-11-01,0.8461385659169561
K,NZ,V,2004-12-01,-1.499869165038997
