D0,D1,date,value
K,IT,2024-03-01,113.05291104151311
K,IT,2024-04-01,112.11367447016562
K,IT,2024-05-01,111.13073139430905
K,IT,2024-06-01,113.3908904301859
K,IT,2024-07-01,112.30614838408634
K,IT,2024-08-01,114.98002480855645
K,IT,2024-09-01,115.32659448313719
K,IT,2024-10-01,115.62170408923961
K,IT,2024-11-01,115.942662241962
K,IT,2024-12-01,116.04757045364704
K,IT,2025-01-01,114.81235319140539
K,IT,2025-02-01,114.76430527050105
K,IT,2025-03-01,112.6082456819701
K,IT,2025-04-01,114.59142281657735
K,IT,2025-05-01,114.78599148836253
K,IT,2025-06-01,114.53859583352823
K,IT,2025-07-01,114.96741628969576
K,IT,2025-08-01,114.20931337834539
K,IT,2025-09-01,114.55405027080434
K,IT,2025-10-01,115.56795195961318
K,IT,2025-11-01,115.51377615562413
K,IT,2025-12-01,114.94456803343272
K,IT,2026-01-01,115.39462504304372
K,IT,2026-02-01,116.47618152602628
K,IT,2026-03-01,116.7272044627573
K,IT,2026-04-01,114.98821610158569
K,JO,2000-01-01,103.51195798717193
K,JO,2000-02-01,101.19106122134076
K,JO,2000-03-01,99.16237677897634
K,JO,2000-04-01,99.21383499703875
K,JO,2000-05-01,95.81733180644372
K,JO,2000-06-01,100.85704666653226
K,JO,2000-07-01,100.90779426533977
K,JO,2000-08-01,96.92641700394412
K,JO,2000-09-01,94.63100767845135
K,JO,2000-10-01,94.1481164932384
K,JO,2000-11-01,94.54538911639688
K,JO,2000-12-01,100
K,JO,2001-01-01,102.80758499517941
K,JO,2001-02-01,99.62657297994785
K,JO,2001-03-01,97.8570205638136
K,JO,2001-04-01,96.2730190429405
K,JO,2001-05-01,95.55684594495494
K,JO,2001-06-01,92.93472253922191
K,JO,2001-07-01,93.54252468068259
K,JO,2001-08-01,97.24272708064775
K,JO,2001-09-01,100.09861003514177
K,JO,2001-10-01,99.74136842480482
K,JO,2001-11-01,98.50356750275576
K,JO,2001-12-01,97.69620214970182
K,JO,2002-01-01,97.01700550401732
K,JO,2002-02-01,95.43866827347647
K,JO,2002-03-01,96.90941637899626
K,JO,2002-04-01,98.44870030136244
K,JO,2002-05-01,102.50493104220584
K,JO,2002-06-01,105.04558904810892
K,JO,2002-07-01,109.73411724948573
K,JO,2002-08-01,108.0673050215027
K,JO,2002-09-01,108.35747107582154
K,JO,2002-10-01,109.18118203188745
K,JO,2002-11-01,111.21420145905493
K,JO,2002-12-01,113.34766284493443
K,JO,2003-01-01,118.7972275036988
K,JO,2003-02-01,119.35932553885375
K,JO,2003-03-01,119.50395346338132
K,JO,2003-04-01,119.07245863932643
K,JO,2003-05-01,122.04099711752525
K,JO,2003-06-01,121.50680337469646
K,JO,2003-07-01,117.81405533705956
K,JO,2003-08-01,115.93093947817046
K,JO,2003-09-01,116.40367011588692
K,JO,2003-10-01,120.56511794728286
K,JO,2003-11-01,119.43287317779692
K,JO,2003-12-01,125.84652017025356
K,JO,2004-01-01,127.26526961881342
K,JO,2004-02-01,126.86344179663041
K,JO,2004-03-01,123.84237362516464
K,JO,2004-04-01,120.66380428129615
K,JO,2004-05-01,121.75931742042094
K,JO,2004-06-01,125.22041833417885
K,JO,2004-07-01,125.23366624859716
K,JO,2004-08-01,124.02902594559716
K,JO,2004-09-01,124.68561686301658
K,JO,2004-10-01,127.99693925187789
K,JO,2004-11-01,134.20371935498721
K,JO,2004-12-01,135.2089507095611
K,JO,2005-01-01,131.8039424333338
K,JO,2005-02-01,130.48419884599122
K,JO,2005-03-01,132.28944541525863
K,JO,2005-04-01,129.94998062900726
K,JO,2005-05-01,127.66100225349955
K,JO,2005-06-01,123.37844040181916
K,JO,2005-07-01,118.30120348537041
K,JO,2005-08-01,120.29021201973815
K,JO,2005-09-01,119.3056975602314
K,JO,2005-10-01,116.77626795993294
K,JO,2005-11-01,114.06088884688683
K,JO,2005-12-01,114.9157860825446
K,JO,2006-01-01,117.37065561536161
K,JO,2006-02-01,115.53155050835056
K,JO,2006-03-01,115.87037334943324
K,JO,2006-04-01,115.94339579008953
K,JO,2006-05-01,119.58691832413426
K,JO,2006-06-01,118.51529493291414
K,JO,2006-07-01,118.01194297157937
K,JO,2006-08-01,118.68517548429907
K,JO,2006-09-01,116.75466806756509
K,JO,2006-10-01,114.40441766627198
K,JO,2006-11-01,116.1225258229762
K,JO,2006-12-01,117.3766566244146
K,JO,2007-01-01,113.72735101537359
K,JO,2007-02-01,113.7425940516934
K,JO,2007-03-01,115.76919617785808
K,JO,2007-04-01,117.22042164459454
K,JO,2007-05-01,115.95610061120645
K,JO,2007-06-01,115.18463102117225
K,JO,2007-07-01,117.95866981809102
K,JO,2007-08-01,117.84924304579802
K,JO,2007-09-01,119.05276235238702
K,JO,2007-10-01,119.25734299759345
K,JO,2007-11-01,124.13823402694885
K,JO,2007-12-01,120.86725737483282
K,JO,2008-01-01,124.97696831971088
K,JO,2008-02-01,118.93005457825639
K,JO,2008-03-01,126.63593767173091
K,JO,2008-04-01,125.22698035812934
K,JO,2008-05-01,121.78306218470931
K,JO,2008-06-01,121.92314691349048
K,JO,2008-07-01,120.96761780772958
K,JO,2008-08-01,114.06414613788192
K,JO,2008-09-01,110.30542338527106
K,JO,2008-10-01,108.14980770995027
K,JO,2008-11-01,103.86314432955486
K,JO,2008-12-01,112.16639794856778
K,JO,2009-01-01,113.75516933064742
K,JO,2009-02-01,109.96722006317891
K,JO,2009-03-01,110.83564950707088
K,JO,2009-04-01,111.78151205925013
K,JO,2009-05-01,115.22376246430859
K,JO,2009-06-01,118.18674472281552
K,JO,2009-07-01,118.25071857441307
K,JO,2009-08-01,117.47259557582628
K,JO,2009-09-01,120.81803870429839
K,JO,2009-10-01,123.80422169507759
K,JO,2009-11-01,124.169622247522
K,JO,2009-12-01,121.09717193768712
K,JO,2010-01-01,120.02459226604579
K,JO,2010-02-01,114.72685196506038
K,JO,2010-03-01,115.57563981370353
K,JO,2010-04-01,115.71091603593314
K,JO,2010-05-01,108.93741581737734
K,JO,2010-06-01,108.43626149657042
K,JO,2010-07-01,115.9112953831055
K,JO,2010-08-01,117.29393888786453
K,JO,2010-09-01,120.86179471415508
K,JO,2010-10-01,124.1006709127475
K,JO,2010-11-01,121.87930900102064
K,JO,2010-12-01,123.02651544932677
K,JO,2011-01-01,124.36631159224028
K,JO,2011-02-01,125.71257212891895
K,JO,2011-03-01,130.43438228296978
K,JO,2011-04-01,132.24389091208624
K,JO,2011-05-01,134.88103893280464
K,JO,2011-06-01,139.72380283754424
K,JO,2011-07-01,142.33469291726252
K,JO,2011-08-01,149.204626155896
K,JO,2011-09-01,133.67121796278133
K,JO,2011-10-01,129.6876829970734
K,JO,2011-11-01,127.32839296124409
K,JO,2011-12-01,123.28793674643781
K,JO,2012-01-01,122.03612766571392
K,JO,2012-02-01,125.77078225152754
K,JO,2012-03-01,125.25187856378277
K,JO,2012-04-01,123.4637237140245
K,JO,2012-05-01,119.58105245860789
K,JO,2012-06-01,116.49570406494725
K,JO,2012-07-01,113.3535799416656
K,JO,2012-08-01,113.98973279402871
K,JO,2012-09-01,117.57275798737655
K,JO,2012-10-01,118.29018058559532
K,JO,2012-11-01,115.3113274586367
K,JO,2012-12-01,117.55963748283651
K,JO,2013-01-01,116.72832618960717
K,JO,2013-02-01,116.11452507275108
K,JO,2013-03-01,112.58640977983832
K,JO,2013-04-01,113.65657897174721
K,JO,2013-05-01,111.93370935997307
K,JO,2013-06-01,113.7506767984638
K,JO,2013-07-01,112.17872494934436
K,JO,2013-08-01,114.36547583717346
K,JO,2013-09-01,114.28003142953946
K,JO,2013-10-01,116.38826416346406
K,JO,2013-11-01,115.32971738107878
K,JO,2013-12-01,117.29800018914598
K,JO,2014-01-01,115.30817771559074
K,JO,2014-02-01,115.76141123768511
K,JO,2014-03-01,117.08154991849847
K,JO,2014-04-01,116.74811139508927
K,JO,2014-05-01,116.43002809553789
K,JO,2014-06-01,115.21730538907435
K,JO,2014-07-01,114.74469148218482
K,JO,2014-08-01,113.20077429467949
K,JO,2014-09-01,109.71765302882703
K,JO,2014-10-01,107.91809991534514
K,JO,2014-11-01,106.67684532136732
K,JO,2014-12-01,105.19892975916842
K,JO,2015-01-01,109.8933540651841
K,JO,2015-02-01,111.7465522408627
K,JO,2015-03-01,105.66607694939417
K,JO,2015-04-01,107.2368059424705
K,JO,2015-05-01,110.04349655093246
K,JO,2015-06-01,109.30292689522811
K,JO,2015-07-01,107.33770389242933
K,JO,2015-08-01,105.72585281619115
K,JO,2015-09-01,105.38566073646054
K,JO,2015-10-01,105.81684816016379
K,JO,2015-11-01,102.2688799489061
K,JO,2015-12-01,103.61373811461748
K,JO,2016-01-01,102.66220106632036
K,JO,2016-02-01,105.17511068004193
K,JO,2016-03-01,106.21264446950683
K,JO,2016-04-01,107.84216102304474
K,JO,2016-05-01,106.17743453735832
K,JO,2016-06-01,107.16633181369639
K,JO,2016-07-01,104.44255372371116
K,JO,2016-08-01,105.81917568413341
K,JO,2016-09-01,105.7765287572765
K,JO,2016-10-01,104.12062659026971
K,JO,2016-11-01,102.59842458292228
K,JO,2016-12-01,100.04711241142566
K,JO,2017-01-01,100.27646751105823
K,JO,2017-02-01,100.49568975884844
K,JO,2017-03-01,100.47245782837486
K,JO,2017-04-01,100.74574657436743
K,JO,2017-05-01,102.07416777622385
K,JO,2017-06-01,103.9124798233866
K,JO,2017-07-01,105.0563198364431
K,JO,2017-08-01,104.3623244193864
K,JO,2017-09-01,104.05524535231035
K,JO,2017-10-01,101.75767378792963
K,JO,2017-11-01,100.73006769245593
K,JO,2017-12-01,100.89974628185772
K,JO,2018-01-01,102.57777602282341
K,JO,2018-02-01,104.26093887075913
K,JO,2018-03-01,103.27885698811505
K,JO,2018-04-01,100.64620858931859
K,JO,2018-05-01,97.56233068099472
K,JO,2018-06-01,98.07059784729181
K,JO,2018-07-01,97.36606572567304
K,JO,2018-08-01,98.00452430743975
K,JO,2018-09-01,100.13346110727062
K,JO,2018-10-01,97.703704249523
K,JO,2018-11-01,96.22714284536504
K,JO,2018-12-01,97.4080254757854
K,JO,2019-01-01,98.3426317603126
K,JO,2019-02-01,97.47724388697435
K,JO,2019-03-01,97.37500507989296
K,JO,2019-04-01,96.53239302907114
K,JO,2019-05-01,95.91490779057578
K,JO,2019-06-01,97.76202484359776
K,JO,2019-07-01,97.64073097309473
K,JO,2019-08-01,98.40004223137817
K,JO,2019-09-01,97.53105169681888
K,JO,2019-10-01,96.62017555254698
K,JO,2019-11-01,96.68025296934088
K,JO,2019-12-01,97.64762328033537
K,JO,2020-01-01,98.63015498341183
K,JO,2020-02-01,98.03623781537279
K,JO,2020-03-01,99.41532099155395
K,JO,2020-04-01,98.72086628877284
K,JO,2020-05-01,98.89575668954855
K,JO,2020-06-01,101.06473259551217
K,JO,2020-07-01,102.91475001349899
K,JO,2020-08-01,105.61871660263277
K,JO,2020-09-01,104.7663913463253
K,JO,2020-10-01,104.64455525826777
K,JO,2020-11-01,104.60003848834984
K,JO,2020-12-01,107.48712250575943
K,JO,2021-01-01,107.63351005406344
K,JO,2021-02-01,105.62559158245767
K,JO,2021-03-01,101.92106014081016
K,JO,2021-04-01,102.8530086866369
K,JO,2021-05-01,105.17338717559466
K,JO,2021-06-01,104.64036504823278
K,JO,2021-07-01,103.46957494694695
K,JO,2021-08-01,103.87185527987832
K,JO,2021-09-01,102.92258985518833
K,JO,2021-10-01,102.98860446869374
K,JO,2021-11-01,103.21952519541941
K,JO,2021-12-01,102.83471640468653
K,JO,2022-01-01,102.97993549484991
K,JO,2022-02-01,102.87626100209314
K,JO,2022-03-01,101.91655399977344
K,JO,2022-04-01,99.6082682043573
K,JO,2022-05-01,95.65897124735528
K,JO,2022-06-01,96.46853583548632
K,JO,2022-07-01,96.30564312793253
K,JO,2022-08-01,97.49007900356055
K,JO,2022-09-01,95.74396483467662
K,JO,2022-10-01,93.6805817667029
K,JO,2022-11-01,96.7227456698647
K,JO,2022-12-01,100.27202440692982
K,JO,2023-01-01,102.00700211423725
K,JO,2023-02-01,101.85807822251604
K,JO,2023-03-01,101.55706085340333
K,JO,2023-04-01,104.34575518007043
K,JO,2023-05-01,104.72412367372445
K,JO,2023-06-01,104.32212144644544
K,JO,2023-07-01,107.41216330208422
K,JO,2023-08-01,106.7538830701913
K,JO,2023-09-01,104.08993417270021
K,JO,2023-10-01,103.52755047131932
K,JO,2023-11-01,104.87182418980632
K,JO,2023-12-01,108.1728686666332
K,JO,2024-01-01,109.21254256889796
K,JO,2024-02-01,106.85771732404174
K,JO,2024-03-01,104.9859619027459
K,JO,2024-04-01,103.01671729455424
K,JO,2024-05-01,102.8840448148076
K,JO,2024-06-01,104.49961044869542
K,JO,2024-07-01,104.45214372884095
K,JO,2024-08-01,108.39613410628066
K,JO,2024-09-01,110.10203877318736
K,JO,2024-10-01,108.49277739192671
K,JO,2024-11-01,105.55489106417058
K,JO,2024-12-01,103.73763622189638
K,JO,2025-01-01,101.20872008621782
K,JO,2025-02-01,101.8273971674549
K,JO,2025-03-01,104.34915105637583
K,JO,2025-04-01,110.3622801334164
K,JO,2025-05-01,110.59436370692528
K,JO,2025-06-01,112.57448990277774
K,JO,2025-07-01,115.11553270542005
K,JO,2025-08-01,113.98237207244676
K,JO,2025-09-01,115.34032693458902
K,JO,2025-10-01,114.88653220780691
K,JO,2025-11-01,114.12373943593475
K,JO,2025-12-01,114.74344465033883
K,JO,2026-01-01,115.16601813241118
K,JO,2026-02-01,117.80262620398206
K,JO,2026-03-01,115.30435885927174
K,JO,2026-04-01,114.76255491815022
K,JP,1973-01-01,140.7163143031349
K,JP,1973-02-01,142.17420901256247
K,JP,1973-03-01,140.55180782926837
K,JP,1973-04-01,140.75980195477652
K,JP,1973-05-01,141.12458601268426
K,JP,1973-06-01,146.6381631541923
K,JP,1973-07-01,157.81340540524528
K,JP,1973-08-01,148.91313969167493
K,JP,1973-09-01,144.98472041337868
K,JP,1973-10-01,146.856997146236
K,JP,1973-11-01,147.02616893614814
K,JP,1973-12-01,143.3512909253641
K,JP,1974-01-01,140.56899078686703
K,JP,1974-02-01,140.71776079490834
K,JP,1974-03-01,141.10630142727686
K,JP,1974-04-01,138.7850646005763
K,JP,1974-05-01,146.27973439182668
K,JP,1974-06-01,143.6695335282312
K,JP,1974-07-01,146.26822340857325
K,JP,1974-08-01,150.35265764231286
K,JP,1974-09-01,149.7003117775193
K,JP,1974-10-01,151.95283819279584
K,JP,1974-11-01,159.6480338881853
K,JP,1974-12-01,167.95295293474155
K,JP,1975-01-01,173.17563531632857
K,JP,1975-02-01,172.49174805226053
K,JP,1975-03-01,169.09512382558103
K,JP,1975-04-01,166.3453071325671
K,JP,1975-05-01,169.04380279113442
K,JP,1975-06-01,170.35939412512312
K,JP,1975-07-01,163.46915545354932
K,JP,1975-08-01,159.7645026650267
K,JP,1975-09-01,158.11653672359967
K,JP,1975-10-01,159.65784768106752
K,JP,1975-11-01,160.05315749773118
K,JP,1975-12-01,162.03049145199634
K,JP,1976-01-01,162.34497039770847
K,JP,1976-02-01,161.52020172445498
K,JP,1976-03-01,161.2242379587205
K,JP,1976-04-01,160.86508150432746
K,JP,1976-05-01,162.1711090910556
K,JP,1976-06-01,161.97760100093262
K,JP,1976-07-01,157.47080516810067
K,JP,1976-08-01,155.98103809335896
K,JP,1976-09-01,152.4790477988449
K,JP,1976-10-01,155.72169907493003
K,JP,1976-11-01,157.10272320066173
K,JP,1976-12-01,154.11170746034284
K,JP,1977-01-01,149.58639528762274
K,JP,1977-02-01,143.980364299025
K,JP,1977-03-01,138.93652688408983
K,JP,1977-04-01,137.09771244451062
K,JP,1977-05-01,137.48834711470457
K,JP,1977-06-01,137.01380956801341
K,JP,1977-07-01,137.3420279355776
K,JP,1977-08-01,137.41653625393505
K,JP,1977-09-01,139.08864287689795
K,JP,1977-10-01,138.4715098447721
K,JP,1977-11-01,137.59119348147618
K,JP,1977-12-01,143.84570982436355
K,JP,1978-01-01,150.00702282059896
K,JP,1978-02-01,155.02867660415004
K,JP,1978-03-01,148.99157870279774
K,JP,1978-04-01,142.4264199000946
K,JP,1978-05-01,140.5253156516381
K,JP,1978-06-01,138.34281244140016
K,JP,1978-07-01,134.11275516490707
K,JP,1978-08-01,135.563783693328
K,JP,1978-09-01,145.14483625067135
K,JP,1978-10-01,143.5644694691651
K,JP,1978-11-01,137.9346620912069
K,JP,1978-12-01,140.8598512131067
K,JP,1979-01-01,142.9839541300755
K,JP,1979-02-01,146.27876330381923
K,JP,1979-03-01,149.47414833480926
K,JP,1979-04-01,153.4425683980278
K,JP,1979-05-01,153.63825610335428
K,JP,1979-06-01,156.99559232027966
K,JP,1979-07-01,159.09312219558066
K,JP,1979-08-01,159.23990877950865
K,JP,1979-09-01,167.53261887458206
K,JP,1979-10-01,171.13910637222907
K,JP,1979-11-01,179.32048256299953
K,JP,1979-12-01,180.21997367112903
K,JP,1980-01-01,177.95529770902172
K,JP,1980-02-01,176.06975207598578
K,JP,1980-03-01,166.40324772160028
K,JP,1980-04-01,166.44036561326604
K,JP,1980-05-01,161.08770991152986
K,JP,1980-06-01,155.46906840760028
K,JP,1980-07-01,160.0518341461331
K,JP,1980-08-01,158.04829825852568
K,JP,1980-09-01,152.21064021600256
K,JP,1980-10-01,146.7763415063824
K,JP,1980-11-01,143.14778651389776
K,JP,1980-12-01,137.2766748617096
K,JP,1981-01-01,130.17583054194645
K,JP,1981-02-01,124.18758281142279
K,JP,1981-03-01,128.1844668777246
K,JP,1981-04-01,128.31350356785902
K,JP,1981-05-01,126.36455031087759
K,JP,1981-06-01,127.61013177121161
K,JP,1981-07-01,131.5715548120213
K,JP,1981-08-01,129.65110073066202
K,JP,1981-09-01,135.7782192726971
K,JP,1981-10-01,147.21260884259766
K,JP,1981-11-01,149.63714431111413
K,JP,1981-12-01,144.16177808216202
K,JP,1982-01-01,146.47972346441622
K,JP,1982-02-01,149.56399627163665
K,JP,1982-03-01,153.43945790281433
K,JP,1982-04-01,150.14485423345945
K,JP,1982-05-01,148.47802531545884
K,JP,1982-06-01,148.29474461611787
K,JP,1982-07-01,150.44276310178952
K,JP,1982-08-01,150.7321909471118
K,JP,1982-09-01,151.24245904729165
K,JP,1982-10-01,154.0480718125577
K,JP,1982-11-01,149.18215979426918
K,JP,1982-12-01,146.13498523433765
K,JP,1983-01-01,145.95803032886826
K,JP,1983-02-01,144.79318667059977
K,JP,1983-03-01,141.9166121392864
K,JP,1983-04-01,142.54748866294884
K,JP,1983-05-01,140.29728828638483
K,JP,1983-06-01,140.35090979189405
K,JP,1983-07-01,140.57817184268774
K,JP,1983-08-01,139.67963176470477
K,JP,1983-09-01,138.74266362137092
K,JP,1983-10-01,136.27406599894266
K,JP,1983-11-01,133.9513194663248
K,JP,1983-12-01,132.48036853088095
K,JP,1984-01-01,129.8408877534214
K,JP,1984-02-01,130.49472540935628
K,JP,1984-03-01,130.05073152588648
K,JP,1984-04-01,127.68534293799839
K,JP,1984-05-01,125.95648682354485
K,JP,1984-06-01,127.27715913554466
K,JP,1984-07-01,125.2159714445806
K,JP,1984-08-01,125.27915706167585
K,JP,1984-09-01,122.0479148203063
K,JP,1984-10-01,121.77966398120424
K,JP,1984-11-01,123.1210835310562
K,JP,1984-12-01,120.38021934512891
K,JP,1985-01-01,119.38879797119561
K,JP,1985-02-01,117.21512317426395
K,JP,1985-03-01,115.9985874065791
K,JP,1985-04-01,122.26545333688685
K,JP,1985-05-01,121.5319076855535
K,JP,1985-06-01,121.70628794805233
K,JP,1985-07-01,125.20839615241374
K,JP,1985-08-01,129.64945212569276
K,JP,1985-09-01,128.2756256959389
K,JP,1985-10-01,124.8088489872766
K,JP,1985-11-01,121.24201195099218
K,JP,1985-12-01,122.00031713606172
K,JP,1986-01-01,121.66181396594564
K,JP,1986-02-01,118.30790529834762
K,JP,1986-03-01,117.39634677464063
K,JP,1986-04-01,115.79741959016474
K,JP,1986-05-01,113.36865684788768
K,JP,1986-06-01,114.69737254380313
K,JP,1986-07-01,114.44208047486254
K,JP,1986-08-01,116.83428270994614
K,JP,1986-09-01,118.47605829557321
K,JP,1986-10-01,120.66849686921127
K,JP,1986-11-01,122.1343881899597
K,JP,1986-12-01,123.76207572220757
K,JP,1987-01-01,126.47464852124513
K,JP,1987-02-01,126.825685257444
K,JP,1987-03-01,125.60851122064524
K,JP,1987-04-01,121.52183766554924
K,JP,1987-05-01,121.42089140754537
K,JP,1987-06-01,121.94728667340453
K,JP,1987-07-01,125.27619974619253
K,JP,1987-08-01,122.89607340462443
K,JP,1987-09-01,121.61804648089031
K,JP,1987-10-01,122.94833517010089
K,JP,1987-11-01,125.66894782560996
K,JP,1987-12-01,123.70570496954367
K,JP,1988-01-01,121.80023591558277
K,JP,1988-02-01,119.72725140451253
K,JP,1988-03-01,118.30409925718503
K,JP,1988-04-01,116.94393029053
K,JP,1988-05-01,114.65123770599273
K,JP,1988-06-01,113.00812832233149
K,JP,1988-07-01,112.74257216313129
K,JP,1988-08-01,109.31855085709353
K,JP,1988-09-01,110.31912190143052
K,JP,1988-10-01,108.12668330405909
K,JP,1988-11-01,108.25384454855933
K,JP,1988-12-01,108.3519965252802
K,JP,1989-01-01,106.1730066188787
K,JP,1989-02-01,105.76299134686305
K,JP,1989-03-01,106.04863753040298
K,JP,1989-04-01,104.1010583891192
K,JP,1989-05-01,103.41449469496153
K,JP,1989-06-01,109.23076319872627
K,JP,1989-07-01,111.70729176240275
K,JP,1989-08-01,110.65763926319502
K,JP,1989-09-01,111.96772003762734
K,JP,1989-10-01,113.35767784849597
K,JP,1989-11-01,116.88988740948403
K,JP,1989-12-01,121.4668896442976
K,JP,1990-01-01,126.14489180742218
K,JP,1990-02-01,128.9428446773439
K,JP,1990-03-01,134.03832691375084
K,JP,1990-04-01,141.06748699173332
K,JP,1990-05-01,143.72922884007906
K,JP,1990-06-01,143.72101703937662
K,JP,1990-07-01,142.8010986500357
K,JP,1990-08-01,150.99722949474045
K,JP,1990-09-01,142.74510416294314
K,JP,1990-10-01,136.08941937914585
K,JP,1990-11-01,137.93750538909933
K,JP,1990-12-01,140.68110293186288
K,JP,1991-01-01,141.13395585904414
K,JP,1991-02-01,139.4104222303446
K,JP,1991-03-01,133.85707921146695
K,JP,1991-04-01,128.96544580513992
K,JP,1991-05-01,129.59380797439954
K,JP,1991-06-01,125.30419708323892
K,JP,1991-07-01,122.0607138930574
K,JP,1991-08-01,123.66939521849172
K,JP,1991-09-01,125.41462771141826
K,JP,1991-10-01,121.50314880086714
K,JP,1991-11-01,124.00372686393268
K,JP,1991-12-01,127.57318931441421
K,JP,1992-01-01,123.91997790078513
K,JP,1992-02-01,121.84471019338277
K,JP,1992-03-01,122.45533846586764
K,JP,1992-04-01,122.05074820837847
K,JP,1992-05-01,122.03104574496899
K,JP,1992-06-01,124.17717795519255
K,JP,1992-07-01,131.92991516811742
K,JP,1992-08-01,135.9067437255384
K,JP,1992-09-01,134.54848412116004
K,JP,1992-10-01,129.8562390053223
K,JP,1992-11-01,122.46743795648862
K,JP,1992-12-01,123.10517649691586
K,JP,1993-01-01,119.97688023937694
K,JP,1993-02-01,112.93080897594969
K,JP,1993-03-01,109.5814662542176
K,JP,1993-04-01,109.75827265690022
K,JP,1993-05-01,108.89188066014164
K,JP,1993-06-01,103.9170044337782
K,JP,1993-07-01,101.00812240453531
K,JP,1993-08-01,98.55725785620545
K,JP,1993-09-01,106.01891144984945
K,JP,1993-10-01,106.55444005043952
K,JP,1993-11-01,103.03049985002038
K,JP,1993-12-01,107.36653361596137
K,JP,1994-01-01,108.222260266585
K,JP,1994-02-01,103.99183839373308
K,JP,1994-03-01,104.5711211546208
K,JP,1994-04-01,102.82822537709977
K,JP,1994-05-01,104.5260572920715
K,JP,1994-06-01,106.70885524016327
K,JP,1994-07-01,106.42627496375911
K,JP,1994-08-01,108.38110170070054
K,JP,1994-09-01,109.51486710643421
K,JP,1994-10-01,111.19014497645597
K,JP,1994-11-01,107.96949439051878
K,JP,1994-12-01,107.66962090367598
K,JP,1995-01-01,111.06506321304828
K,JP,1995-02-01,111.79168763145357
K,JP,1995-03-01,112.15090507025674
K,JP,1995-04-01,106.89903679534982
K,JP,1995-05-01,106.15988883488521
K,JP,1995-06-01,106.31157380690503
K,JP,1995-07-01,110.15682632929398
K,JP,1995-08-01,115.67785739488608
K,JP,1995-09-01,123.16858906538273
K,JP,1995-10-01,128.78739468943238
K,JP,1995-11-01,130.59140208690647
K,JP,1995-12-01,128.09292235829113
K,JP,1996-01-01,131.132194662277
K,JP,1996-02-01,129.31793671289867
K,JP,1996-03-01,129.71621861207205
K,JP,1996-04-01,129.10101283933386
K,JP,1996-05-01,124.17259742916427
K,JP,1996-06-01,127.06239166013322
K,JP,1996-07-01,129.47961036641874
K,JP,1996-08-01,131.48988735013438
K,JP,1996-09-01,130.89639913611597
K,JP,1996-10-01,131.36296216846125
K,JP,1996-11-01,129.31704895055512
K,JP,1996-12-01,125.68533036620342
K,JP,1997-01-01,124.34759107263493
K,JP,1997-02-01,124.15739298706619
K,JP,1997-03-01,122.89855810159914
K,JP,1997-04-01,124.12143428611644
K,JP,1997-05-01,120.06006926962938
K,JP,1997-06-01,114.31373632460615
K,JP,1997-07-01,112.07394053726777
K,JP,1997-08-01,112.22662595724249
K,JP,1997-09-01,117.90731402894043
K,JP,1997-10-01,119.79813400837442
K,JP,1997-11-01,128.17139634319818
K,JP,1997-12-01,129.8863790820676
K,JP,1998-01-01,126.63556821245172
K,JP,1998-02-01,123.43739375873335
K,JP,1998-03-01,124.40132387916829
K,JP,1998-04-01,126.04811839537571
K,JP,1998-05-01,131.26505959844218
K,JP,1998-06-01,135.3752308602551
K,JP,1998-07-01,134.16421738959258
K,JP,1998-08-01,140.33526421620977
K,JP,1998-09-01,138.16722191398432
K,JP,1998-10-01,129.66268308977675
K,JP,1998-11-01,124.2924155574876
K,JP,1998-12-01,123.49874067153519
K,JP,1999-01-01,118.04971965448323
K,JP,1999-02-01,118.40636388447024
K,JP,1999-03-01,118.38176067037345
K,JP,1999-04-01,115.47494223598437
K,JP,1999-05-01,116.76944301040308
K,JP,1999-06-01,113.83497435321324
K,JP,1999-07-01,112.3502842851009
K,JP,1999-08-01,110.14202370149229
K,JP,1999-09-01,102.56358413603235
K,JP,1999-10-01,104.00477230525999
K,JP,1999-11-01,98.6891025505329
K,JP,1999-12-01,95.41604428322941
K,JP,2000-01-01,97.7392041258249
K,JP,2000-02-01,99.20943198640984
K,JP,2000-03-01,94.8182953935067
K,JP,2000-04-01,93.55194016109122
K,JP,2000-05-01,93.05016100300185
K,JP,2000-06-01,95.71149823240988
K,JP,2000-07-01,97.58897393075604
K,JP,2000-08-01,93.97718837041388
K,JP,2000-09-01,91.006743058852
K,JP,2000-10-01,91.65262297865424
K,JP,2000-11-01,91.98341030615788
K,JP,2000-12-01,100
K,JP,2001-01-01,107.48041377177464
K,JP,2001-02-01,104.28626085349029
K,JP,2001-03-01,108.12565078955265
K,JP,2001-04-01,108.56971908851676
K,JP,2001-05-01,105.17591763161205
K,JP,2001-06-01,103.98796429777471
K,JP,2001-07-01,107.85869349019809
K,JP,2001-08-01,109.604459554782
K,JP,2001-09-01,110.1794405883493
K,JP,2001-10-01,112.62185398066869
K,JP,2001-11-01,112.73866437243557
K,JP,2001-12-01,117.62868911695941
K,JP,2002-01-01,121.48030895274955
K,JP,2002-02-01,120.4339713790647
K,JP,2002-03-01,119.9206811878968
K,JP,2002-04-01,121.3977365020416
K,JP,2002-05-01,122.24615445286196
K,JP,2002-06-01,122.84150774539746
K,JP,2002-07-01,123.13674411645374
K,JP,2002-08-01,122.35735188636735
K,JP,2002-09-01,124.35844277183963
K,JP,2002-10-01,128.47954105377917
