D0,date,value
KGM,2008-07-01,1.8444798575374
KGM,2008-08-01,2.02889267039106
KGM,2008-09-01,2.13479924397952
KGM,2008-10-01,2.11799701063958
KGM,2008-11-01,1.81292527065013
KGM,2008-12-01,1.72174678010014
KGM,2009-01-01,1.64549619733188
KGM,2009-02-01,1.62550787135431
KGM,2009-03-01,1.47117094305042
KGM,2009-04-01,1.40468271675424
KGM,2009-05-01,1.21782849321524
KGM,2009-06-01,1.13202530129841
KGM,2009-07-01,1.25039949502234
KGM,2009-08-01,1.00004341371215
KGM,2009-09-01,1.02104702133438
KGM,2009-10-01,0.8596087643019
KGM,2009-11-01,0.846174269341204
KGM,2009-12-01,0.686372916617833
KGM,2010-01-01,0.859074660425165
KGM,2010-02-01,0.747988728249802
KGM,2010-03-01,0.720013466002812
KGM,2010-04-01,0.734690157018408
KGM,2010-05-01,0.673782176498081
KGM,2010-06-01,0.53906955886087
KGM,2010-07-01,0.427562963265032
KGM,2010-08-01,0.505780239323282
KGM,2010-09-01,0.33403156571559
KGM,2010-10-01,0.382666027778107
KGM,2010-11-01,0.546488645720596
KGM,2010-12-01,0.618756177700935
KGM,2011-01-01,0.732899041549879
KGM,2011-02-01,0.799726270742379
KGM,2011-03-01,0.838906560866601
KGM,2011-04-01,0.652406639870538
KGM,2011-05-01,0.552142332765286
KGM,2011-06-01,0.638362385771688
KGM,2011-07-01,0.643204516581329
KGM,2011-08-01,0.595067378901022
KGM,2011-09-01,0.641276680836415
KGM,2011-10-01,0.262817468973894
KGM,2011-11-01,0.0618915281949085
KGM,2011-12-01,0.0350969199999967
KGM,2012-01-01,-0.0100558010393806
KGM,2012-02-01,-0.0677141805701264
KGM,2012-03-01,-0.1020067952849
KGM,2012-04-01,-0.133444127653512
KGM,2012-05-01,-0.118266288359869
KGM,2012-06-01,-0.14077243813792
KGM,2012-07-01,0.0167897061643084
KGM,2012-08-01,-0.130722138113558
KGM,2012-09-01,-0.127954189717033
KGM,2012-10-01,-0.0374048623556733
KGM,2012-11-01,-0.114759475948011
KGM,2012-12-01,-0.165364551081006
KGM,2013-01-01,-0.0142632664203676
KGM,2013-02-01,0.0011828495200417
KGM,2013-03-01,-0.0909633269445858
KGM,2013-04-01,-0.188103364853665
KGM,2013-05-01,-0.0689567753190464
KGM,2013-06-01,0.125991827380885
KGM,2013-07-01,0.216183354072188
KGM,2013-08-01,0.239020126059919
KGM,2013-09-01,0.246430072830087
KGM,2013-10-01,0.202226455843342
KGM,2013-11-01,0.344003036169368
KGM,2013-12-01,0.387872204406456
KGM,2014-01-01,0.433261380567634
KGM,2014-02-01,0.367136220103732
KGM,2014-03-01,0.500323125033311
KGM,2014-04-01,0.458456910782319
KGM,2014-05-01,0.467627163638297
KGM,2014-06-01,0.367623561808392
KGM,2014-07-01,0.366639927038337
KGM,2014-08-01,0.318731337489193
KGM,2014-09-01,0.286724835778283
KGM,2014-10-01,0.354450460598008
KGM,2014-11-01,0.212744190299706
KGM,2014-12-01,0.290704855143131
KGM,2015-01-01,0.320890069430904
KGM,2015-02-01,0.0919176904051403
KGM,2015-03-01,-0.128982376035737
KGM,2015-04-01,-0.263550569661256
KGM,2015-05-01,-0.362516833566496
KGM,2015-06-01,-0.26927361138347
KGM,2015-07-01,-0.393424533928351
KGM,2015-08-01,-0.571864582005781
KGM,2015-09-01,-0.598661257151959
KGM,2015-10-01,-0.649581613987097
KGM,2015-11-01,-0.751355622509981
KGM,2015-12-01,-0.674456339172017
KGM,2016-01-01,-0.653858447881513
KGM,2016-02-01,-0.303113144681665
KGM,2016-03-01,-0.309921347583906
KGM,2016-04-01,-0.147436994915312
KGM,2016-05-01,-0.254709971174649
KGM,2016-06-01,-0.25184878085791
KGM,2016-07-01,-0.187521931634957
KGM,2016-08-01,-0.153835413410381
KGM,2016-09-01,-0.220191574535348
KGM,2016-10-01,-0.0943685515900761
KGM,2016-11-01,0.0601625201836299
KGM,2016-12-01,0.0905612358292792
KGM,2017-01-01,0.182228386304753
KGM,2017-02-01,0.205158856227632
KGM,2017-03-01,0.164828571234969
KGM,2017-04-01,0.245950368917541
KGM,2017-05-01,0.354043220215747
KGM,2017-06-01,0.241608155447905
KGM,2017-07-01,0.368378254843729
KGM,2017-08-01,0.397826662067684
KGM,2017-09-01,0.517442714658208
KGM,2017-10-01,0.548626053127753
KGM,2017-11-01,0.47287261055074
KGM,2017-12-01,0.490309303495782
KGM,2018-01-01,0.526968961901939
KGM,2018-02-01,0.402080500472827
KGM,2018-03-01,0.564276139976899
KGM,2018-04-01,0.535425458681907
KGM,2018-05-01,0.467188791197887
KGM,2018-06-01,0.505881910115539
KGM,2018-07-01,0.596351787963198
KGM,2018-08-01,0.600555931873306
KGM,2018-09-01,0.563094955789193
KGM,2018-10-01,0.642892988771239
KGM,2018-11-01,0.46678969428824
KGM,2018-12-01,0.456036199354754
KGM,2019-01-01,0.441091056587396
KGM,2019-02-01,0.435333637886279
KGM,2019-03-01,0.480708382750354
KGM,2019-04-01,0.594226474824024
KGM,2019-05-01,0.439774424468179
KGM,2019-06-01,0.429375384542672
KGM,2019-07-01,0.303480908118829
KGM,2019-08-01,0.311973520183204
KGM,2019-09-01,0.240088124096659
KGM,2019-10-01,0.135895980690571
KGM,2019-11-01,0.28351734384001
KGM,2019-12-01,0.309447893138484
KGM,2020-01-01,0.266260397126672
KGM,2020-02-01,0.270618183910253
KGM,2020-03-01,0.179990720575525
KGM,2020-04-01,0.109490838696853
KGM,2020-05-01,0.0714027863599358
KGM,2020-06-01,0.099414376110147
KGM,2020-07-01,0.0903234014753909
KGM,2020-08-01,0.070332068574927
KGM,2020-09-01,0.087724127498719
KGM,2020-10-01,0.191489148019625
KGM,2020-11-01,0.0300619232793858
KGM,2020-12-01,-0.0842469751385265
KGM,2021-01-01,0.142507258533961
KGM,2021-02-01,0.157545264522017
KGM,2021-03-01,0.146870904403728
KGM,2021-04-01,0.225829382594473
KGM,2021-05-01,0.336942411749535
KGM,2021-06-01,0.359737438092807
KGM,2021-07-01,0.353959994678411
KGM,2021-08-01,0.561991239950552
KGM,2021-09-01,0.54681692126519
KGM,2021-10-01,0.624771299107262
KGM,2021-11-01,0.69679477020399
KGM,2021-12-01,0.740223297142856
KGM,2022-01-01,0.77458559664682
KGM,2022-02-01,0.966656334136756
KGM,2022-03-01,1.07007038588159
KGM,2022-04-01,1.073329320594
KGM,2022-05-01,1.33192901572597
KGM,2022-06-01,1.40405319194813
KGM,2022-07-01,1.45004085393587
KGM,2022-08-01,1.67346013061608
KGM,2022-09-01,1.76386729987375
KGM,2022-10-01,1.80035308983577
KGM,2022-11-01,1.93582846117761
KGM,2022-12-01,1.86153136193278
KGM,2023-01-01,2.20939367819887
KGM,2023-02-01,2.26239061674195
KGM,2023-03-01,1.84489255539296
KGM,2023-04-01,1.74819812720271
KGM,2023-05-01,1.63086265115802
KGM,2023-06-01,1.57863307430357
KGM,2023-07-01,1.4997521522876
KGM,2023-08-01,1.35696400455996
KGM,2023-09-01,1.32702086216578
KGM,2023-10-01,1.28638045700639
KGM,2023-11-01,1.33511975209863
KGM,2023-12-01,1.45702464556748
KGM,2024-01-01,1.39271312167307
KGM,2024-02-01,1.24040404259139
KGM,2024-03-01,1.15645803129979
KGM,2024-04-01,1.3216816598745
KGM,2024-05-01,1.36656817290429
KGM,2024-06-01,1.33646382130716
KGM,2024-07-01,1.39100531529687
KGM,2024-08-01,1.1672702343364565
KGM,2024-09-01,1.1931144010204418
KGM,2024-10-01,0.9591850249275642
KGM,2024-11-01,1.0225804835700172
KGM,2024-12-01,0.8123578442736725
KGM,2025-01-01,0.9031870015412486
KGM,2025-02-01,0.8673577987342653
KGM,2025-03-01,0.9159775383956162
KGM,2025-04-01,0.7011328417685567
KGM,2025-05-01,0.6597424184954553
KGM,2025-06-01,0.7496020062457617
KGM,2025-07-01,0.7477750831826
KGM,2025-08-01,0.6377132609379351
KGM,2025-09-01,0.6513635728709428
KGM,2025-10-01,0.5717150188574827
KGM,2025-11-01,0.4476086409350967
KGM,2025-12-01,0.4552679655388024
KGM,2026-01-01,0.4090403374351032
KGM,2026-02-01,0.3523005221123956
KGM,2026-03-01,0.4171058747897879
KGM,2026-04-01,0.4496460735204011
TLK,1983-12-01,2.1
TLK,1984-01-01,2.7
TLK,1984-02-01,2.9
TLK,1984-03-01,3.4
TLK,1984-04-01,3.2
TLK,1984-05-01,2.9
TLK,1984-06-01,2.8
TLK,1984-07-01,2.8
TLK,1984-08-01,2.9
TLK,1984-09-01,2.7
TLK,1984-10-01,3.1
TLK,1984-11-01,3
TLK,1984-12-01,2.9
TLK,1985-01-01,3.5
TLK,1985-02-01,4
TLK,1985-03-01,3.9
TLK,1985-04-01,3.6
TLK,1985-05-01,3.8
TLK,1985-06-01,3.4
TLK,1985-07-01,3.4
TLK,1985-08-01,3
TLK,1985-09-01,3.3
TLK,1985-10-01,3
TLK,1985-11-01,3.1
TLK,1985-12-01,3.2
TLK,1986-01-01,2.2
TLK,1986-02-01,1.3
TLK,1986-03-01,0.9
TLK,1986-04-01,1
TLK,1986-05-01,0.7
TLK,1986-06-01,0.8
TLK,1986-07-01,0.5
TLK,1986-08-01,0.7
TLK,1986-09-01,0.6
TLK,1986-10-01,0.4
TLK,1986-11-01,-0.1
TLK,1986-12-01,0
TLK,1987-01-01,0.7
TLK,1987-02-01,1
TLK,1987-03-01,1
TLK,1987-04-01,1.2
TLK,1987-05-01,0.9
TLK,1987-06-01,1.3
TLK,1987-07-01,1.8
TLK,1987-08-01,2
TLK,1987-09-01,1.6
TLK,1987-10-01,2
TLK,1987-11-01,2.1
TLK,1987-12-01,1.9
TLK,1988-01-01,1.6
TLK,1988-02-01,1.8
TLK,1988-03-01,1.9
TLK,1988-04-01,1.9
TLK,1988-05-01,2.2
TLK,1988-06-01,2.1
TLK,1988-07-01,1.8
TLK,1988-08-01,1.8
TLK,1988-09-01,2
TLK,1988-10-01,1.8
TLK,1988-11-01,1.8
TLK,1988-12-01,1.9
TLK,1989-01-01,2.2
TLK,1989-02-01,2.3
TLK,1989-03-01,2.3
TLK,1989-04-01,2.6
TLK,1989-05-01,3
TLK,1989-06-01,3
TLK,1989-07-01,3
TLK,1989-08-01,3
TLK,1989-09-01,3.4
TLK,1989-10-01,3.6
TLK,1989-11-01,4.4
TLK,1989-12-01,5
TLK,1990-01-01,5.1
TLK,1990-02-01,4.9
TLK,1990-03-01,5
TLK,1990-04-01,4.6
TLK,1990-05-01,5.1
TLK,1990-06-01,5
TLK,1990-07-01,5.3
TLK,1990-08-01,6.1
TLK,1990-09-01,6.1
TLK,1990-10-01,6.4
TLK,1990-11-01,6.1
TLK,1990-12-01,5.3
TLK,1991-01-01,5.5
TLK,1991-02-01,6.2
TLK,1991-03-01,5.9
TLK,1991-04-01,5.9
TLK,1991-05-01,6.3
TLK,1991-06-01,6.6
TLK,1991-07-01,6.6
TLK,1991-08-01,6
TLK,1991-09-01,5.7
TLK,1991-10-01,5.1
TLK,1991-11-01,5.5
TLK,1991-12-01,5.2
TLK,1992-01-01,4.9
TLK,1992-02-01,4.6
TLK,1992-03-01,4.9
TLK,1992-04-01,4.8
TLK,1992-05-01,4.2
TLK,1992-06-01,4.2
TLK,1992-07-01,3.8
TLK,1992-08-01,3.6
TLK,1992-09-01,3.5
TLK,1992-10-01,3.5
TLK,1992-11-01,3.3
TLK,1992-12-01,3.4
TLK,1993-01-01,3.5
TLK,1993-02-01,3.4
TLK,1993-03-01,3.6
TLK,1993-04-01,3.8
TLK,1993-05-01,3.6
TLK,1993-06-01,3.1
TLK,1993-07-01,3.4
TLK,1993-08-01,3.6
TLK,1993-09-01,3.4
TLK,1993-10-01,3.4
TLK,1993-11-01,2.2
TLK,1993-12-01,2.5
TLK,1994-01-01,2.1
TLK,1994-02-01,1.8
TLK,1994-03-01,1.3
TLK,1994-04-01,1
TLK,1994-05-01,0.4
TLK,1994-06-01,0.5
TLK,1994-07-01,0.6
TLK,1994-08-01,0.5
TLK,1994-09-01,0.6
TLK,1994-10-01,0.4
TLK,1994-11-01,0.6
TLK,1994-12-01,0.4
TLK,1995-01-01,1
TLK,1995-02-01,1.5
TLK,1995-03-01,1.6
TLK,1995-04-01,1.6
TLK,1995-05-01,2
TLK,1995-06-01,2.1
TLK,1995-07-01,2
TLK,1995-08-01,2
TLK,1995-09-01,2
TLK,1995-10-01,2
TLK,1995-11-01,1.9
TLK,1995-12-01,1.9
TLK,1996-01-01,1.5
TLK,1996-02-01,0.8
TLK,1996-03-01,0.9
TLK,1996-04-01,0.9
TLK,1996-05-01,0.7
TLK,1996-06-01,0.7
TLK,1996-07-01,0.7
TLK,1996-08-01,0.6
TLK,1996-09-01,0.6
TLK,1996-10-01,0.8
TLK,1996-11-01,0.7
TLK,1996-12-01,0.8
TLK,1997-01-01,0.8
TLK,1997-02-01,0.8
TLK,1997-03-01,0.5
TLK,1997-04-01,0.5
TLK,1997-05-01,0.6
TLK,1997-06-01,0.5
TLK,1997-07-01,0.5
TLK,1997-08-01,0.5
TLK,1997-09-01,0.4
TLK,1997-10-01,0.3
TLK,1997-11-01,0.4
TLK,1997-12-01,0.4
TLK,1998-01-01,0
TLK,1998-02-01,0
TLK,1998-03-01,0
TLK,1998-04-01,0
TLK,1998-05-01,0.1
TLK,1998-06-01,0.1
TLK,1998-07-01,0.1
TLK,1998-08-01,0.1
TLK,1998-09-01,0.1
TLK,1998-10-01,0
TLK,1998-11-01,-0.1
TLK,1998-12-01,-0.2
TLK,1999-01-01,0.1
TLK,1999-02-01,0.3
TLK,1999-03-01,0.5
TLK,1999-04-01,0.6
TLK,1999-05-01,0.6
TLK,1999-06-01,0.6
TLK,1999-07-01,0.7
TLK,1999-08-01,0.9
TLK,1999-09-01,1.2
TLK,1999-10-01,1.2
TLK,1999-11-01,1.3
TLK,1999-12-01,1.7
TLK,2000-01-01,1.6
TLK,2000-02-01,1.6
TLK,2000-03-01,1.5
TLK,2000-04-01,1.4
TLK,2000-05-01,1.6
TLK,2000-06-01,1.8
TLK,2000-07-01,1.9
TLK,2000-08-01,1.1
TLK,2000-09-01,1.4
TLK,2000-10-01,1.3
TLK,2000-11-01,1.9
TLK,2000-12-01,1.5
TLK,2001-01-01,1.3
TLK,2001-02-01,0.8
TLK,2001-03-01,1
TLK,2001-04-01,1.2
TLK,2001-05-01,1.8
TLK,2001-06-01,1.6
TLK,2001-07-01,1.4
TLK,2001-08-01,1.1
TLK,2001-09-01,0.7
TLK,2001-10-01,0.6
TLK,2001-11-01,0.3
TLK,2001-12-01,0.3
TLK,2002-01-01,0.5
TLK,2002-02-01,0.7
TLK,2002-03-01,0.5
TLK,2002-04-01,1.1
TLK,2002-05-01,0.6
TLK,2002-06-01,0.3
TLK,2002-07-01,-0.1
TLK,2002-08-01,0.5
TLK,2002-09-01,0.5
TLK,2002-10-01,1.2
TLK,2002-11-01,0.9
TLK,2002-12-01,0.9
TLK,2003-01-01,0.8
TLK,2003-02-01,0.9
TLK,2003-03-01,1.3
TLK,2003-04-01,0.7
TLK,2003-05-01,0.4
TLK,2003-06-01,0.5
TLK,2003-07-01,0.3
TLK,2003-08-01,0.5
TLK,2003-09-01,0.5
TLK,2003-10-01,0.5
TLK,2003-11-01,0.5
TLK,2003-12-01,0.6
TLK,2004-01-01,0.2
TLK,2004-02-01,0.1
TLK,2004-03-01,-0.1
TLK,2004-04-01,0.5
TLK,2004-05-01,0.9
TLK,2004-06-01,1.1
TLK,2004-07-01,0.9
TLK,2004-08-01,1
TLK,2004-09-01,0.9
TLK,2004-10-01,1.3
TLK,2004-11-01,1.5
TLK,2004-12-01,1.3
TLK,2005-01-01,1.2
TLK,2005-02-01,1.4
TLK,2005-03-01,1.4
TLK,2005-04-01,1.4
TLK,2005-05-01,1.1
TLK,2005-06-01,0.7
TLK,2005-07-01,1.2
TLK,2005-08-01,1
TLK,2005-09-01,1.4
TLK,2005-10-01,1.3
TLK,2005-11-01,1
TLK,2005-12-01,1
TLK,2006-01-01,1.3
TLK,2006-02-01,1.4
TLK,2006-03-01,1
TLK,2006-04-01,1.1
TLK,2006-05-01,1.4
TLK,2006-06-01,1.6
TLK,2006-07-01,1.4
TLK,2006-08-01,1.5
TLK,2006-09-01,0.8
TLK,2006-10-01,0.3
TLK,2006-11-01,0.5
TLK,2006-12-01,0.6
TLK,2007-01-01,0.1
TLK,2007-02-01,0
TLK,2007-03-01,0.2
TLK,2007-04-01,0.5
TLK,2007-05-01,0.5
TLK,2007-06-01,0.6
TLK,2007-07-01,0.7
TLK,2007-08-01,0.4
TLK,2007-09-01,0.7
TLK,2007-10-01,1.3
TLK,2007-11-01,1.8
TLK,2007-12-01,2
TLK,2008-01-01,2.4
TLK,2008-02-01,2.4
TLK,2008-03-01,2.6
TLK,2008-04-01,2.3
TLK,2008-05-01,2.9
TLK,2008-06-01,2.9
TLK,2008-07-01,3.1
TLK,2008-08-01,2.9
TLK,2008-09-01,2.9
TLK,2008-10-01,2.6
TLK,2008-11-01,1.5
TLK,2008-12-01,0.7
TLK,2009-01-01,0.1
TLK,2009-02-01,0.2
TLK,2009-03-01,-0.4
TLK,2009-04-01,-0.3
TLK,2009-05-01,-1
TLK,2009-06-01,-1
TLK,2009-07-01,-1.2
TLK,2009-08-01,-0.8
TLK,2009-09-01,-0.9
TLK,2009-10-01,-0.8
TLK,2009-11-01,0
TLK,2009-12-01,0.3
TLK,2010-01-01,1
TLK,2010-02-01,0.9
TLK,2010-03-01,1.4
TLK,2010-04-01,1.4
TLK,2010-05-01,1.1
TLK,2010-06-01,0.5
TLK,2010-07-01,0.4
TLK,2010-08-01,0.3
TLK,2010-09-01,0.3
TLK,2010-10-01,0.2
TLK,2010-11-01,0.2
TLK,2010-12-01,0.5
TLK,2011-01-01,0.3
TLK,2011-02-01,0.5
TLK,2011-03-01,1
TLK,2011-04-01,0.3
TLK,2011-05-01,0.4
TLK,2011-06-01,0.6
TLK,2011-07-01,0.5
TLK,2011-08-01,0.2
TLK,2011-09-01,0.5
TLK,2011-10-01,-0.1
TLK,2011-11-01,-0.5
TLK,2011-12-01,-0.7
TLK,2012-01-01,-0.8
TLK,2012-02-01,-0.9
TLK,2012-03-01,-1
TLK,2012-04-01,-1
TLK,2012-05-01,-1
TLK,2012-06-01,-1.1
TLK,2012-07-01,-0.7
TLK,2012-08-01,-0.5
TLK,2012-09-01,-0.4
TLK,2012-10-01,-0.2
TLK,2012-11-01,-0.4
TLK,2012-12-01,-0.4
TLK,2013-01-01,-0.3
TLK,2013-02-01,-0.3
TLK,2013-03-01,-0.6
TLK,2013-04-01,-0.6
TLK,2013-05-01,-0.5
TLK,2013-06-01,-0.1
TLK,2013-07-01,0
TLK,2013-08-01,0
TLK,2013-09-01,-0.1
TLK,2013-10-01,-0.3
TLK,2013-11-01,0.1
TLK,2013-12-01,0.1
TLK,2014-01-01,0.1
TLK,2014-02-01,-0.1
TLK,2014-03-01,0
TLK,2014-04-01,0
TLK,2014-05-01,0.2
TLK,2014-06-01,0
TLK,2014-07-01,0
TLK,2014-08-01,0.1
TLK,2014-09-01,-0.1
TLK,2014-10-01,0
TLK,2014-11-01,-0.1
TLK,2014-12-01,-0.3
TLK,2015-01-01,-0.5
TLK,2015-02-01,-0.8
TLK,2015-03-01,-0.9
TLK,2015-04-01,-1.1
TLK,2015-05-01,-1.2
TLK,2015-06-01,-1
TLK,2015-07-01,-1.3
TLK,2015-08-01,-1.4
TLK,2015-09-01,-1.4
TLK,2015-10-01,-1.4
TLK,2015-11-01,-1.4
TLK,2015-12-01,-1.3
TLK,2016-01-01,-1.3
TLK,2016-02-01,-0.8
TLK,2016-03-01,-0.9
TLK,2016-04-01,-0.4
TLK,2016-05-01,-0.4
TLK,2016-06-01,-0.4
TLK,2016-07-01,-0.2
TLK,2016-08-01,-0.1
TLK,2016-09-01,-0.2
TLK,2016-10-01,-0.2
TLK,2016-11-01,-0.3
TLK,2016-12-01,0
TLK,2017-01-01,0.3
TLK,2017-02-01,0.6
TLK,2017-03-01,0.6
TLK,2017-04-01,0.4
TLK,2017-05-01,0.5
TLK,2017-06-01,0.2
TLK,2017-07-01,0.3
TLK,2017-08-01,0.5
TLK,2017-09-01,0.7
TLK,2017-10-01,0.7
TLK,2017-11-01,0.8
TLK,2017-12-01,0.8
TLK,2018-01-01,0.7
TLK,2018-02-01,0.6
TLK,2018-03-01,0.8
TLK,2018-04-01,0.8
TLK,2018-05-01,1
TLK,2018-06-01,1.1
TLK,2018-07-01,1.2
TLK,2018-08-01,1.2
TLK,2018-09-01,1
TLK,2018-10-01,1.1
TLK,2018-11-01,0.9
TLK,2018-12-01,0.7
TLK,2019-01-01,0.6
TLK,2019-02-01,0.6
TLK,2019-03-01,0.7
TLK,2019-04-01,0.7
TLK,2019-05-01,0.6
TLK,2019-06-01,0.6
TLK,2019-07-01,0.3
TLK,2019-08-01,0.3
TLK,2019-09-01,0.1
TLK,2019-10-01,-0.3
TLK,2019-11-01,-0.1
TLK,2019-12-01,0.2
TLK,2020-01-01,0.2
TLK,2020-02-01,-0.1
TLK,2020-03-01,-0.5
TLK,2020-04-01,-1.1
TLK,2020-05-01,-1.3
TLK,2020-06-01,-1.3
TLK,2020-07-01,-0.9
TLK,2020-08-01,-0.9
TLK,2020-09-01,-0.8
TLK,2020-10-01,-0.6
TLK,2020-11-01,-0.7
TLK,2020-12-01,-0.8
TLK,2021-01-01,-0.5
TLK,2021-02-01,-0.5
TLK,2021-03-01,-0.2
TLK,2021-04-01,0.3
TLK,2021-05-01,0.6
TLK,2021-06-01,0.6
TLK,2021-07-01,0.7
TLK,2021-08-01,0.9
TLK,2021-09-01,0.9
TLK,2021-10-01,1.2
TLK,2021-11-01,1.5
TLK,2021-12-01,1.5
TLK,2022-01-01,1.6
TLK,2022-02-01,2.2
TLK,2022-03-01,2.4
TLK,2022-04-01,2.5
TLK,2022-05-01,2.9
TLK,2022-06-01,3.4
TLK,2022-07-01,3.4
TLK,2022-08-01,3.5
TLK,2022-09-01,3.3
TLK,2022-10-01,3
TLK,2022-11-01,3
TLK,2022-12-01,2.8
TLK,2023-01-01,3.3
TLK,2023-02-01,3.4
TLK,2023-03-01,2.9
TLK,2023-04-01,2.6
TLK,2023-05-01,2.2
TLK,2023-06-01,1.7
TLK,2023-07-01,1.6
TLK,2023-08-01,1.6
TLK,2023-09-01,1.7
TLK,2023-10-01,1.7
TLK,2023-11-01,1.4
TLK,2023-12-01,1.7
TLK,2024-01-01,1.3
TLK,2024-02-01,1.2
TLK,2024-03-01,1
TLK,2024-04-01,1.4
TLK,2024-05-01,1.4
TLK,2024-06-01,1.3
TLK,2024-07-01,1.3
TLK,2024-08-01,1.1
TLK,2024-09-01,0.8
TLK,2024-10-01,0.6
TLK,2024-11-01,0.7
TLK,2024-12-01,0.6
TLK,2025-01-01,0.4
TLK,2025-02-01,0.3
TLK,2025-03-01,0.3
TLK,2025-04-01,0
TLK,2025-05-01,-0.1
TLK,2025-06-01,0.1
TLK,2025-07-01,0.2
TLK,2025-08-01,0.2
TLK,2025-09-01,0.2
TLK,2025-10-01,0.1
TLK,2025-11-01,0
TLK,2025-12-01,0.1
TLK,2026-01-01,0.1
TLK,2026-02-01,0.1
TLK,2026-03-01,0.3
TLK,2026-04-01,0.6
