type,structure,seas_adj,date,value
index,ks_i21_price_hist_q,na,1978-01-01,73.16882826040455
index,ks_i21_price_hist_q,na,1978-04-01,67.95856923488448
index,ks_i21_price_hist_q,na,1978-07-01,61.2354998951513
index,ks_i21_price_hist_q,na,1978-10-01,53.10988194269469
index,ks_i21_price_hist_q,na,1979-01-01,61.70498346322643
index,ks_i21_price_hist_q,na,1979-04-01,85.59177956097585
index,ks_i21_price_hist_q,na,1979-07-01,98.75492539121711
index,ks_i21_price_hist_q,na,1979-10-01,102.4799246183957
index,ks_i21_price_hist_q,na,1980-01-01,114.0997184918254
index,ks_i21_price_hist_q,na,1980-04-01,115.61978510862836
index,ks_i21_price_hist_q,na,1980-07-01,117.92461417265304
index,ks_i21_price_hist_q,na,1980-10-01,119.30934679446202
index,ks_i21_price_hist_q,na,1981-01-01,144.08637963772605
index,ks_i21_price_hist_q,na,1981-04-01,163.05404884426338
index,ks_i21_price_hist_q,na,1981-07-01,168.25095060123795
index,ks_i21_price_hist_q,na,1981-10-01,175.23312199136495
index,ks_i21_price_hist_q,na,1982-01-01,163.8860748778945
index,ks_i21_price_hist_q,na,1982-04-01,155.8272100105211
index,ks_i21_price_hist_q,na,1982-07-01,156.90467624356438
index,ks_i21_price_hist_q,na,1982-10-01,142.8718251999211
index,ks_i21_price_hist_q,na,1983-01-01,128.9782622014733
index,ks_i21_price_hist_q,na,1983-04-01,121.86948562772858
index,ks_i21_price_hist_q,na,1983-07-01,124.68052102742942
index,ks_i21_price_hist_q,na,1983-10-01,111.33500000366342
index,ks_i21_price_hist_q,na,1984-01-01,110.89229676493088
index,ks_i21_price_hist_q,na,1984-04-01,128.72566299523868
index,ks_i21_price_hist_q,na,1984-07-01,123.7277008070447
index,ks_i21_price_hist_q,na,1984-10-01,125.10878444550276
index,ks_i21_price_hist_q,na,1985-01-01,124.3875519534174
index,ks_i21_price_hist_q,na,1985-04-01,142.71835862115785
index,ks_i21_price_hist_q,na,1985-07-01,131.80816526178447
index,ks_i21_price_hist_q,na,1985-10-01,117.1293570694182
index,ks_i21_price_hist_q,na,1986-01-01,119.79761942471484
index,ks_i21_price_hist_q,na,1986-04-01,108.4040678808021
index,ks_i21_price_hist_q,na,1986-07-01,103.58329034153329
index,ks_i21_price_hist_q,na,1986-10-01,97.3714763377485
index,ks_i21_price_hist_q,na,1987-01-01,81.12366002476011
index,ks_i21_price_hist_q,na,1987-04-01,81.817131358263
index,ks_i21_price_hist_q,na,1987-07-01,93.45687241068734
index,ks_i21_price_hist_q,na,1987-10-01,100.06813271566789
index,ks_i21_price_hist_q,na,1988-01-01,96.95193805901825
index,ks_i21_price_hist_q,na,1988-04-01,107.4618336893504
index,ks_i21_price_hist_q,na,1988-07-01,107.23691674470598
index,ks_i21_price_hist_q,na,1988-10-01,103.19971663986088
index,ks_i21_price_hist_q,na,1989-01-01,108.493772779691
index,ks_i21_price_hist_q,na,1989-04-01,123.50584926409223
index,ks_i21_price_hist_q,na,1989-07-01,137.7412972693244
index,ks_i21_price_hist_q,na,1989-10-01,132.9089367426514
index,ks_i21_price_hist_q,na,1990-01-01,167.28171277500635
index,ks_i21_price_hist_q,na,1990-04-01,166.27767346638
index,ks_i21_price_hist_q,na,1990-07-01,158.95773071597367
index,ks_i21_price_hist_q,na,1990-10-01,169.50502655738717
index,ks_i21_price_hist_q,na,1991-01-01,168.28891093439972
index,ks_i21_price_hist_q,na,1991-04-01,161.75121554829346
index,ks_i21_price_hist_q,na,1991-07-01,165.00168675992973
index,ks_i21_price_hist_q,na,1991-10-01,163.83698908048677
index,ks_i21_price_hist_q,na,1992-01-01,159.71364147188444
index,ks_i21_price_hist_q,na,1992-04-01,147.9031677729215
index,ks_i21_price_hist_q,na,1992-07-01,143.63327170441494
index,ks_i21_price_hist_q,na,1992-10-01,112.8070741620174
index,ks_i21_price_hist_q,na,1993-01-01,113.22602745250998
index,ks_i21_price_hist_q,na,1993-04-01,108.7755850128042
index,ks_i21_price_hist_q,na,1993-07-01,101.0137817747948
index,ks_i21_price_hist_q,na,1993-10-01,79.18704478090419
index,ks_i21_price_hist_q,na,1994-01-01,84.60078384980173
index,ks_i21_price_hist_q,na,1994-04-01,68.03962741254927
index,ks_i21_price_hist_q,na,1994-07-01,73.44332278777264
index,ks_i21_price_hist_q,na,1994-10-01,80.2737517526651
index,ks_i21_price_hist_q,na,1995-01-01,76.83305635303216
index,ks_i21_price_hist_q,na,1995-04-01,108.25451236569648
index,ks_i21_price_hist_q,na,1995-07-01,98.77857653681949
index,ks_i21_price_hist_q,na,1995-10-01,93.96657300636936
index,ks_i21_price_hist_q,na,1996-01-01,77.6249609216654
index,ks_i21_price_hist_q,na,1996-04-01,75.0632997627192
index,ks_i21_price_hist_q,na,1996-07-01,60.14072799697458
index,ks_i21_price_hist_q,na,1996-10-01,50.76733005134621
index,ks_i21_price_hist_q,na,1997-01-01,37.98382489670703
index,ks_i21_price_hist_q,na,1997-04-01,42.03816936916775
index,ks_i21_price_hist_q,na,1997-07-01,36.59675835500131
index,ks_i21_price_hist_q,na,1997-10-01,45.78236441560737
index,ks_i21_price_hist_q,na,1998-01-01,34.88165190011791
index,ks_i21_price_hist_q,na,1998-04-01,33.5206284357712
index,ks_i21_price_hist_q,na,1998-07-01,39.73834369997649
index,ks_i21_price_hist_q,na,1998-10-01,38.27641203465499
index,ks_i21_price_hist_q,na,1999-01-01,42.813273364781054
index,ks_i21_price_hist_q,na,1999-04-01,52.40814323180675
index,ks_i21_price_hist_q,na,1999-07-01,46.61216667549438
index,ks_i21_price_hist_q,na,1999-10-01,50.92027521372944
index,ks_i21_price_hist_q,na,2000-01-01,66.75071036325795
index,ks_i21_price_hist_q,na,2000-04-01,67.5626674459104
index,ks_i21_price_hist_q,na,2000-07-01,87.7956061055732
index,ks_i21_price_hist_q,na,2000-10-01,88.83530927776278
index,ks_i21_price_hist_q,na,2001-01-01,86.67365514242442
index,ks_i21_price_hist_q,na,2001-04-01,82.4261866586564
index,ks_i21_price_hist_q,na,2001-07-01,96.3090498088658
index,ks_i21_price_hist_q,na,2001-10-01,67.51612147775427
index,ks_i21_price_hist_q,na,2002-01-01,80.00072281159734
index,ks_i21_price_hist_q,na,2002-04-01,89.0814937688412
index,ks_i21_price_hist_q,na,2002-07-01,87.90214146581005
index,ks_i21_price_hist_q,na,2002-10-01,78.99007931975083
index,ks_i21_price_hist_q,na,2003-01-01,69.64001621238558
index,ks_i21_price_hist_q,na,2003-04-01,66.85698776777309
index,ks_i21_price_hist_q,na,2003-07-01,63.70668895220807
index,ks_i21_price_hist_q,na,2003-10-01,84.67680624690246
index,ks_i21_price_hist_q,na,2004-01-01,86.01855290214405
index,ks_i21_price_hist_q,na,2004-04-01,72.15999030377543
index,ks_i21_price_hist_q,na,2004-07-01,89.08261975451174
index,ks_i21_price_hist_q,na,2004-10-01,86.11302190796212
index,ks_i21_price_hist_q,na,2005-01-01,71.91662367486663
index,ks_i21_price_hist_q,na,2005-04-01,60.42900345796465
index,ks_i21_price_hist_q,na,2005-07-01,68.98945859156771
index,ks_i21_price_hist_q,na,2005-10-01,71.64961247762288
index,ks_i21_price_hist_q,na,2006-01-01,61.12791637367089
index,ks_i21_price_hist_q,na,2006-04-01,60.95801801037862
index,ks_i21_price_hist_q,na,2006-07-01,71.8708475616748
index,ks_i21_price_hist_q,na,2006-10-01,67.81283705242329
index,ks_i21_price_hist_q,na,2007-01-01,61.1346160404913
index,ks_i21_price_hist_q,na,2007-04-01,60.16201990908968
index,ks_i21_price_hist_q,na,2007-07-01,72.28023546183607
index,ks_i21_price_hist_q,na,2007-10-01,85.54074366262299
index,ks_i21_price_hist_q,na,2008-01-01,101.26847552671848
index,ks_i21_price_hist_q,na,2008-04-01,105.35357863536731
index,ks_i21_price_hist_q,na,2008-07-01,128.10856146901438
index,ks_i21_price_hist_q,na,2008-10-01,119.4716325582888
index,ks_i21_price_hist_q,na,2009-01-01,44.43639063283584
index,ks_i21_price_hist_q,na,2009-04-01,39.3054091083448
index,ks_i21_price_hist_q,na,2009-07-01,48.486821779948464
index,ks_i21_price_hist_q,na,2009-10-01,36.856259443231686
index,ks_i21_price_hist_q,na,2010-01-01,42.1956838985252
index,ks_i21_price_hist_q,na,2010-04-01,63.69022826537264
index,ks_i21_price_hist_q,na,2010-07-01,47.25187567061817
index,ks_i21_price_hist_q,na,2010-10-01,58.40152185718179
index,ks_i21_price_hist_q,na,2011-01-01,43.70771968283011
index,ks_i21_price_hist_q,na,2011-04-01,73.49762295669694
index,ks_i21_price_hist_q,na,2011-07-01,49.76930009897163
index,ks_i21_price_hist_q,na,2011-10-01,2.96294595598779
index,ks_i21_price_hist_q,na,2012-01-01,19.21312535214465
index,ks_i21_price_hist_q,na,2012-04-01,40.96433083248221
index,ks_i21_price_hist_q,na,2012-07-01,30.94565270389566
index,ks_i21_price_hist_q,na,2012-10-01,41.47614862765001
index,ks_i21_price_hist_q,na,2013-01-01,33.96778632116758
index,ks_i21_price_hist_q,na,2013-04-01,41.81041946702903
index,ks_i21_price_hist_q,na,2013-07-01,53.348635651694075
index,ks_i21_price_hist_q,na,2013-10-01,52.56727432551728
index,ks_i21_price_hist_q,na,2014-01-01,54.92797520717133
index,ks_i21_price_hist_q,na,2014-04-01,54.075412297743654
index,ks_i21_price_hist_q,na,2014-07-01,53.88029823689435
index,ks_i21_price_hist_q,na,2014-10-01,53.94074081526284
index,ks_i21_price_hist_q,na,2015-01-01,41.40123696462698
index,ks_i21_price_hist_q,na,2015-04-01,6.535569543812501
index,ks_i21_price_hist_q,na,2015-07-01,4.27352603176899
index,ks_i21_price_hist_q,na,2015-10-01,20.403843288846808
index,ks_i21_price_hist_q,na,2016-01-01,5.707546641567564
index,ks_i21_price_hist_q,na,2016-04-01,16.32403108227404
index,ks_i21_price_hist_q,na,2016-07-01,26.10795068026399
index,ks_i21_price_hist_q,na,2016-10-01,43.069278230563015
index,ks_i21_price_hist_q,na,2017-01-01,42.79648517242429
index,ks_i21_price_hist_q,na,2017-04-01,44.43639063283584
index,ks_i21_price_hist_q,na,2017-07-01,49.75321563163026
index,ks_i21_price_hist_q,na,2017-10-01,56.95608937007003
index,ks_i21_price_hist_q,na,2018-01-01,54.74154635722312
index,ks_i21_price_hist_q,na,2018-04-01,55.72871335652153
index,ks_i21_price_hist_q,na,2018-07-01,61.1515849716836
index,ks_i21_price_hist_q,na,2018-10-01,66.501256423092
index,ks_i21_price_hist_q,na,2019-01-01,61.582598060467184
index,ks_i21_price_hist_q,na,2019-04-01,57.98755309485265
index,ks_i21_price_hist_q,na,2019-07-01,57.45714796539093
index,ks_i21_price_hist_q,na,2019-10-01,54.15989977723
index,ks_i21_price_hist_q,na,2020-01-01,56.68427952947901
index,ks_i21_price_hist_q,na,2020-04-01,38.76403108227404
index,ks_i21_price_hist_q,na,2020-07-01,36.133484553470495
index,ks_i21_price_hist_q,na,2020-10-01,32.557825692616355
index,ks_i21_price_hist_q,na,2021-01-01,27.37116912941209
index,ks_i21_price_hist_q,na,2021-04-01,38.99785765347531
index,ks_i21_price_hist_q,na,2021-07-01,68.03889052002503
index,ks_i21_price_hist_q,na,2021-10-01,79.14946749125161
index,ks_i21_price_hist_q,na,2022-01-01,92.13653108227405
index,ks_i21_price_hist_q,na,2022-04-01,112.8095082606973
index,ks_i21_price_hist_q,na,2022-07-01,136.71358931520575
index,ks_i21_price_hist_q,na,2022-10-01,139.982281758559
index,ks_i21_price_hist_q,na,2023-01-01,142.00854040911915
index,ks_i21_price_hist_q,na,2023-04-01,144.54593854214184
index,ks_i21_price_hist_q,na,2023-07-01,149.28304747571667
index,ks_i21_price_hist_q,na,2023-10-01,158.4386629555266
index,ks_i21_price_hist_q,na,2024-01-01,150.9423921799132
index,ks_i21_price_hist_q,na,2024-04-01,143.52574889786288
index,ks_i21_price_hist_q,na,2024-07-01,139.65243218978324
index,ks_i21_price_hist_q,na,2024-10-01,133.0330592746782
index,ks_i21_price_hist_q,na,2025-01-01,126.58109307533054
index,ks_i21_price_hist_q,na,2025-04-01,117.02101225397983
index,ks_i21_price_hist_q,na,2025-07-01,112.51877058602292
index,ks_i21_price_hist_q,na,2025-10-01,115.28224908159928
index,ks_i21_price_hist_q,na,2026-01-01,114.132184010916
index,ks_i21_price_hist_q,na,2026-04-01,120.7828991103452
index,ks_i21_price_hist_q,na,2026-07-01,122.52486716068572
index,ks_i22_price_exp_q,csa,1972-10-01,168.315523798658
index,ks_i22_price_exp_q,csa,1973-01-01,144.712554909226
index,ks_i22_price_exp_q,csa,1973-04-01,148.729219134654
index,ks_i22_price_exp_q,csa,1973-07-01,136.843327295396
index,ks_i22_price_exp_q,csa,1973-10-01,164.168561655441
index,ks_i22_price_exp_q,csa,1974-01-01,164.729165296628
index,ks_i22_price_exp_q,csa,1974-04-01,161.090939713021
index,ks_i22_price_exp_q,csa,1974-07-01,154.14244737667
index,ks_i22_price_exp_q,csa,1974-10-01,149.217252895117
index,ks_i22_price_exp_q,csa,1975-01-01,131.091425325546
index,ks_i22_price_exp_q,csa,1975-04-01,69.5762889777905
index,ks_i22_price_exp_q,csa,1975-07-01,59.350992985464
index,ks_i22_price_exp_q,csa,1975-10-01,47.6408016676626
index,ks_i22_price_exp_q,csa,1976-01-01,43.0132485806022
index,ks_i22_price_exp_q,csa,1976-04-01,59.509771807404
index,ks_i22_price_exp_q,csa,1976-07-01,79.2365758953375
index,ks_i22_price_exp_q,csa,1976-10-01,67.4826070661989
index,ks_i22_price_exp_q,csa,1977-01-01,74.6737236922662
index,ks_i22_price_exp_q,csa,1977-04-01,81.4997512927892
index,ks_i22_price_exp_q,csa,1977-07-01,82.7586050349944
index,ks_i22_price_exp_q,csa,1977-10-01,82.7030852985666
index,ks_i22_price_exp_q,csa,1978-01-01,77.329205754191
index,ks_i22_price_exp_q,csa,1978-04-01,78.8381683331538
index,ks_i22_price_exp_q,csa,1978-07-01,61.5729816029156
index,ks_i22_price_exp_q,csa,1978-10-01,70.5482170510668
index,ks_i22_price_exp_q,csa,1979-01-01,86.194974173201
index,ks_i22_price_exp_q,csa,1979-04-01,97.6690455255289
index,ks_i22_price_exp_q,csa,1979-07-01,100.150106506861
index,ks_i22_price_exp_q,csa,1979-10-01,105.655029863361
index,ks_i22_price_exp_q,csa,1980-01-01,112.833949576554
index,ks_i22_price_exp_q,csa,1980-04-01,113.577377279173
index,ks_i22_price_exp_q,csa,1980-07-01,104.950226741053
index,ks_i22_price_exp_q,csa,1980-10-01,115.790373523988
index,ks_i22_price_exp_q,csa,1981-01-01,129.176372629334
index,ks_i22_price_exp_q,csa,1981-04-01,129.907218800744
index,ks_i22_price_exp_q,csa,1981-07-01,141.407762592989
index,ks_i22_price_exp_q,csa,1981-10-01,126.103767029552
index,ks_i22_price_exp_q,csa,1982-01-01,112.285392936969
index,ks_i22_price_exp_q,csa,1982-04-01,106.539473268291
index,ks_i22_price_exp_q,csa,1982-07-01,122.88621909068
index,ks_i22_price_exp_q,csa,1982-10-01,106.94059278805
index,ks_i22_price_exp_q,csa,1983-01-01,87.6926074044529
index,ks_i22_price_exp_q,csa,1983-04-01,91.0711937569107
index,ks_i22_price_exp_q,csa,1983-07-01,116.326126681949
index,ks_i22_price_exp_q,csa,1983-10-01,100.507028670602
index,ks_i22_price_exp_q,csa,1984-01-01,105.934723388125
index,ks_i22_price_exp_q,csa,1984-04-01,109.940158759816
index,ks_i22_price_exp_q,csa,1984-07-01,106.285262934095
index,ks_i22_price_exp_q,csa,1984-10-01,108.727171120386
index,ks_i22_price_exp_q,csa,1985-01-01,115.229809652898
index,ks_i22_price_exp_q,csa,1985-04-01,120.969899799669
index,ks_i22_price_exp_q,csa,1985-07-01,108.24192380142
index,ks_i22_price_exp_q,csa,1985-10-01,103.99008025888
index,ks_i22_price_exp_q,csa,1986-01-01,111.922635020006
index,ks_i22_price_exp_q,csa,1986-04-01,110.273750165463
index,ks_i22_price_exp_q,csa,1986-07-01,102.803501190013
index,ks_i22_price_exp_q,csa,1986-10-01,91.8910731002928
index,ks_i22_price_exp_q,csa,1987-01-01,88.3274777570762
index,ks_i22_price_exp_q,csa,1987-04-01,85.8101873450041
index,ks_i22_price_exp_q,csa,1987-07-01,98.2526166303873
index,ks_i22_price_exp_q,csa,1987-10-01,100.459210324832
index,ks_i22_price_exp_q,csa,1988-01-01,104.254225822716
index,ks_i22_price_exp_q,csa,1988-04-01,106.373009743882
index,ks_i22_price_exp_q,csa,1988-07-01,102.058103266823
index,ks_i22_price_exp_q,csa,1988-10-01,100.777989193416
index,ks_i22_price_exp_q,csa,1989-01-01,117.876018511437
index,ks_i22_price_exp_q,csa,1989-04-01,125.076200955106
index,ks_i22_price_exp_q,csa,1989-07-01,119.669050894956
index,ks_i22_price_exp_q,csa,1989-10-01,124.259504759676
index,ks_i22_price_exp_q,csa,1990-01-01,152.19860760486
index,ks_i22_price_exp_q,csa,1990-04-01,131.657163630285
index,ks_i22_price_exp_q,csa,1990-07-01,118.659481339826
index,ks_i22_price_exp_q,csa,1990-10-01,146.555342613874
index,ks_i22_price_exp_q,csa,1991-01-01,141.911060642219
index,ks_i22_price_exp_q,csa,1991-04-01,114.758841026402
index,ks_i22_price_exp_q,csa,1991-07-01,121.337506561851
index,ks_i22_price_exp_q,csa,1991-10-01,125.11977317301
index,ks_i22_price_exp_q,csa,1992-01-01,120.515415968914
index,ks_i22_price_exp_q,csa,1992-04-01,107.889002232871
index,ks_i22_price_exp_q,csa,1992-07-01,114.543585170199
index,ks_i22_price_exp_q,csa,1992-10-01,88.0707225403552
index,ks_i22_price_exp_q,csa,1993-01-01,91.9545185928713
index,ks_i22_price_exp_q,csa,1993-04-01,77.1349204471046
index,ks_i22_price_exp_q,csa,1993-07-01,74.2459286614351
index,ks_i22_price_exp_q,csa,1993-10-01,57.0792741554913
index,ks_i22_price_exp_q,csa,1994-01-01,68.3208253233852
index,ks_i22_price_exp_q,csa,1994-04-01,69.2990596912793
index,ks_i22_price_exp_q,csa,1994-07-01,79.1203286931556
index,ks_i22_price_exp_q,csa,1994-10-01,110.389070293465
index,ks_i22_price_exp_q,csa,1995-01-01,140.578056433853
index,ks_i22_price_exp_q,csa,1995-04-01,84.8091599723181
index,ks_i22_price_exp_q,csa,1995-07-01,73.9805398179423
index,ks_i22_price_exp_q,csa,1995-10-01,68.5449856871587
index,ks_i22_price_exp_q,csa,1996-01-01,66.644158947044
index,ks_i22_price_exp_q,csa,1996-04-01,62.8004449916806
index,ks_i22_price_exp_q,csa,1996-07-01,54.2038428048119
index,ks_i22_price_exp_q,csa,1996-10-01,45.4050395349707
index,ks_i22_price_exp_q,csa,1997-01-01,35.9493545169318
index,ks_i22_price_exp_q,csa,1997-04-01,40.233175854037
index,ks_i22_price_exp_q,csa,1997-07-01,39.8046770146225
index,ks_i22_price_exp_q,csa,1997-10-01,49.209674079688
index,ks_i22_price_exp_q,csa,1998-01-01,44.2742808499134
index,ks_i22_price_exp_q,csa,1998-04-01,52.474751524955
index,ks_i22_price_exp_q,csa,1998-07-01,48.9042026876826
index,ks_i22_price_exp_q,csa,1998-10-01,50.63581258209
index,ks_i22_price_exp_q,csa,1999-01-01,58.962088220177
index,ks_i22_price_exp_q,csa,1999-04-01,62.0443522918742
index,ks_i22_price_exp_q,csa,1999-07-01,55.7887677085702
index,ks_i22_price_exp_q,csa,1999-10-01,63.0338936060515
index,ks_i22_price_exp_q,csa,2000-01-01,76.8671234414648
index,ks_i22_price_exp_q,csa,2000-04-01,76.1717492716674
index,ks_i22_price_exp_q,csa,2000-07-01,84.9089196205408
index,ks_i22_price_exp_q,csa,2000-10-01,88.6787994768991
index,ks_i22_price_exp_q,csa,2001-01-01,89.2545580883691
index,ks_i22_price_exp_q,csa,2001-04-01,89.7289475484854
index,ks_i22_price_exp_q,csa,2001-07-01,89.9867408663192
index,ks_i22_price_exp_q,csa,2001-10-01,80.0853625209162
index,ks_i22_price_exp_q,csa,2002-01-01,75.8327540187884
index,ks_i22_price_exp_q,csa,2002-04-01,82.8225660458371
index,ks_i22_price_exp_q,csa,2002-07-01,82.9817693721201
index,ks_i22_price_exp_q,csa,2002-10-01,70.9176441241818
index,ks_i22_price_exp_q,csa,2003-01-01,69.7620778708144
index,ks_i22_price_exp_q,csa,2003-04-01,71.1676094994027
index,ks_i22_price_exp_q,csa,2003-07-01,55.3028206477979
index,ks_i22_price_exp_q,csa,2003-10-01,78.7031475177568
index,ks_i22_price_exp_q,csa,2004-01-01,77.1041355433129
index,ks_i22_price_exp_q,csa,2004-04-01,71.0240708913088
index,ks_i22_price_exp_q,csa,2004-07-01,76.4443424524826
index,ks_i22_price_exp_q,csa,2004-10-01,80.3851591619914
index,ks_i22_price_exp_q,csa,2005-01-01,61.8892983426707
index,ks_i22_price_exp_q,csa,2005-04-01,52.0784720919452
index,ks_i22_price_exp_q,csa,2005-07-01,63.9772808058873
index,ks_i22_price_exp_q,csa,2005-10-01,63.0387008365041
index,ks_i22_price_exp_q,csa,2006-01-01,59.8496692687948
index,ks_i22_price_exp_q,csa,2006-04-01,65.9584769214183
index,ks_i22_price_exp_q,csa,2006-07-01,66.9786399533968
index,ks_i22_price_exp_q,csa,2006-10-01,67.0322434011537
index,ks_i22_price_exp_q,csa,2007-01-01,60.8923896026372
index,ks_i22_price_exp_q,csa,2007-04-01,64.3157385955272
index,ks_i22_price_exp_q,csa,2007-07-01,73.979430160277
index,ks_i22_price_exp_q,csa,2007-10-01,96.2165247967562
index,ks_i22_price_exp_q,csa,2008-01-01,104.695787135614
index,ks_i22_price_exp_q,csa,2008-04-01,101.121240093836
index,ks_i22_price_exp_q,csa,2008-07-01,116.705552896828
index,ks_i22_price_exp_q,csa,2008-10-01,87.5808163560399
index,ks_i22_price_exp_q,csa,2009-01-01,12.8948699808995
index,ks_i22_price_exp_q,csa,2009-04-01,28.4090927187525
index,ks_i22_price_exp_q,csa,2009-07-01,42.0063874594191
index,ks_i22_price_exp_q,csa,2009-10-01,53.0133947412611
index,ks_i22_price_exp_q,csa,2010-01-01,56.7099035587691
index,ks_i22_price_exp_q,csa,2010-04-01,73.1823927578116
index,ks_i22_price_exp_q,csa,2010-07-01,50.9243018190823
index,ks_i22_price_exp_q,csa,2010-10-01,63.8275256411064
index,ks_i22_price_exp_q,csa,2011-01-01,59.8873027454605
index,ks_i22_price_exp_q,csa,2011-04-01,90.3994255917339
index,ks_i22_price_exp_q,csa,2011-07-01,53.5106133507137
index,ks_i22_price_exp_q,csa,2011-10-01,23.5402230383491
index,ks_i22_price_exp_q,csa,2012-01-01,44.7908563088293
index,ks_i22_price_exp_q,csa,2012-04-01,54.6743164713183
index,ks_i22_price_exp_q,csa,2012-07-01,47.8323896197098
index,ks_i22_price_exp_q,csa,2012-10-01,51.4697819494323
index,ks_i22_price_exp_q,csa,2013-01-01,55.4729940198604
index,ks_i22_price_exp_q,csa,2013-04-01,55.3811794163352
index,ks_i22_price_exp_q,csa,2013-07-01,69.1728976301884
index,ks_i22_price_exp_q,csa,2013-10-01,66.6589469509194
index,ks_i22_price_exp_q,csa,2014-01-01,72.4966192081639
index,ks_i22_price_exp_q,csa,2014-04-01,70.6168814191037
index,ks_i22_price_exp_q,csa,2014-07-01,70.8642664839389
index,ks_i22_price_exp_q,csa,2014-10-01,65.5547210501897
index,ks_i22_price_exp_q,csa,2015-01-01,49.0775887766397
index,ks_i22_price_exp_q,csa,2015-04-01,27.2169012292445
index,ks_i22_price_exp_q,csa,2015-07-01,33.9772356024642
index,ks_i22_price_exp_q,csa,2015-10-01,47.9432775871967
index,ks_i22_price_exp_q,csa,2016-01-01,35.7444989992151
index,ks_i22_price_exp_q,csa,2016-04-01,43.6906734810429
index,ks_i22_price_exp_q,csa,2016-07-01,47.8780907340003
index,ks_i22_price_exp_q,csa,2016-10-01,56.4519878413677
index,ks_i22_price_exp_q,csa,2017-01-01,61.3284032969168
index,ks_i22_price_exp_q,csa,2017-04-01,59.4016220803304
index,ks_i22_price_exp_q,csa,2017-07-01,60.9375482373965
index,ks_i22_price_exp_q,csa,2017-10-01,68.7188016521706
index,ks_i22_price_exp_q,csa,2018-01-01,63.4629376470061
index,ks_i22_price_exp_q,csa,2018-04-01,73.9273449373989
index,ks_i22_price_exp_q,csa,2018-07-01,75.1791043994545
index,ks_i22_price_exp_q,csa,2018-10-01,68.5434919904315
index,ks_i22_price_exp_q,csa,2019-01-01,73.5526909440759
index,ks_i22_price_exp_q,csa,2019-04-01,68.8634632353583
index,ks_i22_price_exp_q,csa,2019-07-01,65.0847485058093
index,ks_i22_price_exp_q,csa,2019-10-01,64.7934280531694
index,ks_i22_price_exp_q,csa,2020-01-01,71.7255313026776
index,ks_i22_price_exp_q,csa,2020-04-01,76.2364064507588
index,ks_i22_price_exp_q,csa,2020-07-01,61.0036612806312
index,ks_i22_price_exp_q,csa,2020-10-01,52.4693329122853
index,ks_i22_price_exp_q,csa,2021-01-01,60.9240121768179
index,ks_i22_price_exp_q,csa,2021-04-01,78.348069018359
index,ks_i22_price_exp_q,csa,2021-07-01,91.8529865157529
index,ks_i22_price_exp_q,csa,2021-10-01,91.4145652579768
index,ks_i22_price_exp_q,csa,2022-01-01,110.604725152033
index,ks_i22_price_exp_q,csa,2022-04-01,140.017211969046
index,ks_i22_price_exp_q,csa,2022-07-01,133.240532475899
index,ks_i22_price_exp_q,csa,2022-10-01,121.042925566618
index,ks_i22_price_exp_q,csa,2023-01-01,106.939676078049
index,ks_i22_price_exp_q,csa,2023-04-01,102.053528511851
index,ks_i22_price_exp_q,csa,2023-07-01,96.9613107812674
index,ks_i22_price_exp_q,csa,2023-10-01,110.34939643793
index,ks_i22_price_exp_q,csa,2024-01-01,106.815300525252
index,ks_i22_price_exp_q,csa,2024-04-01,99.4573042536492
index,ks_i22_price_exp_q,csa,2024-07-01,96.3061150594507
index,ks_i22_price_exp_q,csa,2024-10-01,93.924570011782
index,ks_i22_price_exp_q,csa,2025-01-01,94.7757348956305
index,ks_i22_price_exp_q,csa,2025-04-01,113.008351425369
index,ks_i22_price_exp_q,csa,2025-07-01,95.611349491117707
index,ks_i22_price_exp_q,csa,2025-10-01,97.8450852855252
index,ks_i22_price_exp_q,csa,2026-01-01,99.6050891041127
index,ks_i22_price_exp_q,csa,2026-04-01,121.312513034707
index,ks_i22_price_exp_q,csa,2026-07-01,104.976784053137
index,ks_i22_price_exp_q,na,1972-10-01,172.62519186261116
index,ks_i22_price_exp_q,na,1973-01-01,139.64159028350394
index,ks_i22_price_exp_q,na,1973-04-01,147.57685112574154
index,ks_i22_price_exp_q,na,1973-07-01,138.7895144314281
index,ks_i22_price_exp_q,na,1973-10-01,168.33528397719763
index,ks_i22_price_exp_q,na,1974-01-01,159.75745569187393
index,ks_i22_price_exp_q,na,1974-04-01,159.96724380587878
index,ks_i22_price_exp_q,na,1974-07-01,156.22163186354553
index,ks_i22_price_exp_q,na,1974-10-01,153.12410949996814
index,ks_i22_price_exp_q,na,1975-01-01,126.21027236764996
index,ks_i22_price_exp_q,na,1975-04-01,68.43918349715555
index,ks_i22_price_exp_q,na,1975-07-01,61.61742073951062
index,ks_i22_price_exp_q,na,1975-10-01,51.265861613657634
index,ks_i22_price_exp_q,na,1976-01-01,38.29290958699717
index,ks_i22_price_exp_q,na,1976-04-01,58.300633942547606
index,ks_i22_price_exp_q,na,1976-07-01,81.61444549165327
index,ks_i22_price_exp_q,na,1976-10-01,70.88157788104412
index,ks_i22_price_exp_q,na,1977-01-01,70.23850456305296
index,ks_i22_price_exp_q,na,1977-04-01,80.17954202835224
index,ks_i22_price_exp_q,na,1977-07-01,85.11432782941223
index,ks_i22_price_exp_q,na,1977-10-01,85.91572155763522
index,ks_i22_price_exp_q,na,1978-01-01,73.24980479723027
