Grossregion,Wirtschaftssektor,Beschäftigungsgrad,Geschlecht,date,value
2,3,4,TOT,1997-01-01,433902.7
2,3,4,TOT,1997-04-01,437666.6
2,3,4,TOT,1997-07-01,445074.2
2,3,4,TOT,1997-10-01,432990.3
2,3,4,TOT,1998-01-01,434104
2,3,4,TOT,1998-04-01,437211.3
2,3,4,TOT,1998-07-01,439995.9
2,3,4,TOT,1998-10-01,439828.6
2,3,4,TOT,1999-01-01,435862.9
2,3,4,TOT,1999-04-01,446980.3
2,3,4,TOT,1999-07-01,453600.6
2,3,4,TOT,1999-10-01,457022.9
2,3,4,TOT,2000-01-01,458525.8
2,3,4,TOT,2000-04-01,461568.5
2,3,4,TOT,2000-07-01,462062.5
2,3,4,TOT,2000-10-01,453319.7
2,3,4,TOT,2001-01-01,458577.1
2,3,4,TOT,2001-04-01,459697.6
2,3,4,TOT,2001-07-01,463267.3
2,3,4,TOT,2001-10-01,459008.4
2,3,4,TOT,2002-01-01,460544.6
2,3,4,TOT,2002-04-01,463534.4
2,3,4,TOT,2002-07-01,467067
2,3,4,TOT,2002-10-01,459151.8
2,3,4,TOT,2003-01-01,458034.7
2,3,4,TOT,2003-04-01,459643.2
2,3,4,TOT,2003-07-01,463530.7
2,3,4,TOT,2003-10-01,460338
2,3,4,TOT,2004-01-01,461074.7
2,3,4,TOT,2004-04-01,464686.4
2,3,4,TOT,2004-07-01,470570
2,3,4,TOT,2004-10-01,467082.2
2,3,4,TOT,2005-01-01,471524.3
2,3,4,TOT,2005-04-01,473567.8
2,3,4,TOT,2005-07-01,470614.8
2,3,4,TOT,2005-10-01,467147.5
2,3,4,TOT,2006-01-01,473836.3
2,3,4,TOT,2006-04-01,475545.5
2,3,4,TOT,2006-07-01,475654.3
2,3,4,TOT,2006-10-01,477044.7
2,3,4,TOT,2007-01-01,474770
2,3,4,TOT,2007-04-01,483791.5
2,3,4,TOT,2007-07-01,485871.8
2,3,4,TOT,2007-10-01,484383.1
2,3,4,TOT,2008-01-01,483400
2,3,4,TOT,2008-04-01,492758.2
2,3,4,TOT,2008-07-01,497772
2,3,4,TOT,2008-10-01,490079.5
2,3,4,TOT,2009-01-01,487114.3
2,3,4,TOT,2009-04-01,490462.3
2,3,4,TOT,2009-07-01,494016.8
2,3,4,TOT,2009-10-01,492527.5
2,3,4,TOT,2010-01-01,490235.6
2,3,4,TOT,2010-04-01,496478
2,3,4,TOT,2010-07-01,501516.3
2,3,4,TOT,2010-10-01,501659.8
2,3,4,TOT,2011-01-01,496374.7
2,3,4,TOT,2011-04-01,506049.3
2,3,4,TOT,2011-07-01,510925.9
2,3,4,TOT,2011-10-01,509728.7
2,3,4,TOT,2012-01-01,510904.1
2,3,4,TOT,2012-04-01,517962.8
2,3,4,TOT,2012-07-01,524247.1
2,3,4,TOT,2012-10-01,521731.3
2,3,4,TOT,2013-01-01,522741
2,3,4,TOT,2013-04-01,529771.7
2,3,4,TOT,2013-07-01,533515.9
2,3,4,TOT,2013-10-01,525572.5
2,3,4,TOT,2014-01-01,525224.7
2,3,4,TOT,2014-04-01,529588.5
2,3,4,TOT,2014-07-01,534586
2,3,4,TOT,2014-10-01,534998.3
2,3,4,TOT,2015-01-01,531814.4
2,3,4,TOT,2015-04-01,542766.8
2,3,4,TOT,2015-07-01,549356.4
2,3,4,TOT,2015-10-01,544729.1
2,3,4,TOT,2016-01-01,542052.1
2,3,4,TOT,2016-04-01,547040.7
2,3,4,TOT,2016-07-01,551150.5
2,3,4,TOT,2016-10-01,546779.4
2,3,4,TOT,2017-01-01,541859.7
2,3,4,TOT,2017-04-01,546123.6
2,3,4,TOT,2017-07-01,554561.6
2,3,4,TOT,2017-10-01,547519.5
2,3,4,TOT,2018-01-01,551752
2,3,4,TOT,2018-04-01,554519.8
2,3,4,TOT,2018-07-01,558910.4
2,3,4,TOT,2018-10-01,557231.9
2,3,4,TOT,2019-01-01,559179.4
2,3,4,TOT,2019-04-01,561061.4
2,3,4,TOT,2019-07-01,563621.9
2,3,4,TOT,2019-10-01,562309.7
2,3,4,TOT,2020-01-01,556954.2
2,3,4,TOT,2020-04-01,561411.9
2,3,4,TOT,2020-07-01,565137.4
2,3,4,TOT,2020-10-01,569397.7
2,3,4,TOT,2021-01-01,568043.6
2,3,4,TOT,2021-04-01,576085
2,3,4,TOT,2021-07-01,580743.2
2,3,4,TOT,2021-10-01,581103.7
2,3,4,TOT,2022-01-01,581816.7
2,3,4,TOT,2022-04-01,584241.3
2,3,4,TOT,2022-07-01,590590.9
2,3,4,TOT,2022-10-01,590311.5
2,3,4,TOT,2023-01-01,592321.4
2,3,4,TOT,2023-04-01,593544.9
2,3,4,TOT,2023-07-01,601165.4
2,3,4,TOT,2023-10-01,603110.8
2,3,4,TOT,2024-01-01,601478.5
2,3,4,TOT,2024-04-01,604877.4
2,3,4,TOT,2024-07-01,610760.2
2,3,4,TOT,2024-10-01,607946.9
2,3,4,TOT,2025-01-01,608503.5
2,3,4,TOT,2025-04-01,606814.8
2,3,4,TOT,2025-07-01,608173.5
2,3,4,TOT,2025-10-01,609105.6
2,3,4,TOT,2026-01-01,608481.4
2,3,4,TOT,2026-04-01,618202.7
2,3,4.1,TOT,1995-07-01,437895.9
2,3,4.1,TOT,1995-10-01,437780.1
2,3,4.1,TOT,1996-01-01,438473
2,3,4.1,TOT,1996-04-01,435378.4
2,3,4.1,TOT,1996-07-01,435507.5
2,3,4.1,TOT,1996-10-01,437040.3
2,3,4.1,TOT,1997-01-01,435685.3
2,3,4.1,TOT,1997-04-01,437250.4
2,3,4.1,TOT,1997-07-01,441881.6
2,3,4.1,TOT,1997-10-01,434850.9
2,3,4.1,TOT,1998-01-01,435768
2,3,4.1,TOT,1998-04-01,436800.6
2,3,4.1,TOT,1998-07-01,436871.6
2,3,4.1,TOT,1998-10-01,441760.3
2,3,4.1,TOT,1999-01-01,437478.2
2,3,4.1,TOT,1999-04-01,446541.1
2,3,4.1,TOT,1999-07-01,450398.9
2,3,4.1,TOT,1999-10-01,459096.6
2,3,4.1,TOT,2000-01-01,460187.1
2,3,4.1,TOT,2000-04-01,461023.3
2,3,4.1,TOT,2000-07-01,458859.7
2,3,4.1,TOT,2000-10-01,455492.6
2,3,4.1,TOT,2001-01-01,460141.2
2,3,4.1,TOT,2001-04-01,459031.4
2,3,4.1,TOT,2001-07-01,460226
2,3,4.1,TOT,2001-10-01,461200.8
2,3,4.1,TOT,2002-01-01,462106
2,3,4.1,TOT,2002-04-01,462701.3
2,3,4.1,TOT,2002-07-01,464191.3
2,3,4.1,TOT,2002-10-01,461300.6
2,3,4.1,TOT,2003-01-01,459584.1
2,3,4.1,TOT,2003-04-01,458746.6
2,3,4.1,TOT,2003-07-01,460763
2,3,4.1,TOT,2003-10-01,462429.9
2,3,4.1,TOT,2004-01-01,462705.6
2,3,4.1,TOT,2004-04-01,463736.7
2,3,4.1,TOT,2004-07-01,467766.2
2,3,4.1,TOT,2004-10-01,469132.7
2,3,4.1,TOT,2005-01-01,473327.1
2,3,4.1,TOT,2005-04-01,472551.8
2,3,4.1,TOT,2005-07-01,467797.8
2,3,4.1,TOT,2005-10-01,469085.9
2,3,4.1,TOT,2006-01-01,475847.9
2,3,4.1,TOT,2006-04-01,474435.9
2,3,4.1,TOT,2006-07-01,472867.9
2,3,4.1,TOT,2006-10-01,478786.6
2,3,4.1,TOT,2007-01-01,477072.1
2,3,4.1,TOT,2007-04-01,482583.7
2,3,4.1,TOT,2007-07-01,482995.3
2,3,4.1,TOT,2007-10-01,486016.7
2,3,4.1,TOT,2008-01-01,485962.2
2,3,4.1,TOT,2008-04-01,491492.7
2,3,4.1,TOT,2008-07-01,494779
2,3,4.1,TOT,2008-10-01,491588.4
2,3,4.1,TOT,2009-01-01,489886.6
2,3,4.1,TOT,2009-04-01,489255.8
2,3,4.1,TOT,2009-07-01,490942
2,3,4.1,TOT,2009-10-01,493870.4
2,3,4.1,TOT,2010-01-01,493265.1
2,3,4.1,TOT,2010-04-01,495309.4
2,3,4.1,TOT,2010-07-01,498261.8
2,3,4.1,TOT,2010-10-01,502898.1
2,3,4.1,TOT,2011-01-01,499601.8
2,3,4.1,TOT,2011-04-01,504986.5
2,3,4.1,TOT,2011-07-01,507447
2,3,4.1,TOT,2011-10-01,510898.1
2,3,4.1,TOT,2012-01-01,514322.9
2,3,4.1,TOT,2012-04-01,516989.2
2,3,4.1,TOT,2012-07-01,520583.2
2,3,4.1,TOT,2012-10-01,522882.2
2,3,4.1,TOT,2013-01-01,526194.6
2,3,4.1,TOT,2013-04-01,528936
2,3,4.1,TOT,2013-07-01,529755.5
2,3,4.1,TOT,2013-10-01,526683.1
2,3,4.1,TOT,2014-01-01,528578.2
2,3,4.1,TOT,2014-04-01,528907.1
2,3,4.1,TOT,2014-07-01,530893.3
2,3,4.1,TOT,2014-10-01,535999.5
2,3,4.1,TOT,2015-01-01,535099.3
2,3,4.1,TOT,2015-04-01,542209.2
2,3,4.1,TOT,2015-07-01,545690.2
2,3,4.1,TOT,2015-10-01,545593.4
2,3,4.1,TOT,2016-01-01,545281.4
2,3,4.1,TOT,2016-04-01,546576.6
2,3,4.1,TOT,2016-07-01,547703.6
2,3,4.1,TOT,2016-10-01,547422.8
2,3,4.1,TOT,2017-01-01,544969.9
2,3,4.1,TOT,2017-04-01,545758.5
2,3,4.1,TOT,2017-07-01,551340.7
2,3,4.1,TOT,2017-10-01,547963
2,3,4.1,TOT,2018-01-01,554745.6
2,3,4.1,TOT,2018-04-01,554284.8
2,3,4.1,TOT,2018-07-01,555888
2,3,4.1,TOT,2018-10-01,557514.8
2,3,4.1,TOT,2019-01-01,561990.5
2,3,4.1,TOT,2019-04-01,561016.5
2,3,4.1,TOT,2019-07-01,560739.3
2,3,4.1,TOT,2019-10-01,562474
2,3,4.1,TOT,2020-01-01,559528.5
2,3,4.1,TOT,2020-04-01,561535.4
2,3,4.1,TOT,2020-07-01,562404.4
2,3,4.1,TOT,2020-10-01,569461.3
2,3,4.1,TOT,2021-01-01,570488.2
2,3,4.1,TOT,2021-04-01,576311.3
2,3,4.1,TOT,2021-07-01,578097.4
2,3,4.1,TOT,2021-10-01,581079.3
2,3,4.1,TOT,2022-01-01,584191.1
2,3,4.1,TOT,2022-04-01,584516.1
2,3,4.1,TOT,2022-07-01,588059.3
2,3,4.1,TOT,2022-10-01,590161
2,3,4.1,TOT,2023-01-01,594732.2
2,3,4.1,TOT,2023-04-01,593805.8
2,3,4.1,TOT,2023-07-01,598675.3
2,3,4.1,TOT,2023-10-01,602927.6
2,3,4.1,TOT,2024-01-01,603877.3
2,3,4.1,TOT,2024-04-01,605168.5
2,3,4.1,TOT,2024-07-01,608230.4
2,3,4.1,TOT,2024-10-01,607813.4
2,3,4.1,TOT,2025-01-01,610850.5
2,3,4.1,TOT,2025-04-01,607153.3
2,3,4.1,TOT,2025-07-01,605607.7
2,3,4.1,TOT,2025-10-01,609057
2,3,4.1,TOT,2026-01-01,610755
2,3,4.1,TOT,2026-04-01,618577.6
2,3,TOT,1,1995-07-01,295073
2,3,TOT,1,1995-10-01,294684
2,3,TOT,1,1996-01-01,296836
2,3,TOT,1,1996-04-01,294662
2,3,TOT,1,1996-07-01,296867
2,3,TOT,1,1996-10-01,291432
2,3,TOT,1,1997-01-01,291771
2,3,TOT,1,1997-04-01,294689
2,3,TOT,1,1997-07-01,298209
2,3,TOT,1,1997-10-01,290219
2,3,TOT,1,1998-01-01,290842
2,3,TOT,1,1998-04-01,293384
2,3,TOT,1,1998-07-01,295942
2,3,TOT,1,1998-10-01,296931
2,3,TOT,1,1999-01-01,292165
2,3,TOT,1,1999-04-01,301465
2,3,TOT,1,1999-07-01,303303
2,3,TOT,1,1999-10-01,306782
2,3,TOT,1,2000-01-01,308001
2,3,TOT,1,2000-04-01,309058
2,3,TOT,1,2000-07-01,309129
2,3,TOT,1,2000-10-01,302964
2,3,TOT,1,2001-01-01,305360
2,3,TOT,1,2001-04-01,308779
2,3,TOT,1,2001-07-01,307819
2,3,TOT,1,2001-10-01,308332
2,3,TOT,1,2002-01-01,309478
2,3,TOT,1,2002-04-01,312229
2,3,TOT,1,2002-07-01,316105
2,3,TOT,1,2002-10-01,311951
2,3,TOT,1,2003-01-01,314387
2,3,TOT,1,2003-04-01,316138
2,3,TOT,1,2003-07-01,315187
2,3,TOT,1,2003-10-01,315279
2,3,TOT,1,2004-01-01,313417
2,3,TOT,1,2004-04-01,313379
2,3,TOT,1,2004-07-01,317092
2,3,TOT,1,2004-10-01,314875
2,3,TOT,1,2005-01-01,317176
2,3,TOT,1,2005-04-01,320077
2,3,TOT,1,2005-07-01,315130
2,3,TOT,1,2005-10-01,314292
2,3,TOT,1,2006-01-01,318590
2,3,TOT,1,2006-04-01,317317
2,3,TOT,1,2006-07-01,317930
2,3,TOT,1,2006-10-01,317141
2,3,TOT,1,2007-01-01,314834
2,3,TOT,1,2007-04-01,321215
2,3,TOT,1,2007-07-01,320711
2,3,TOT,1,2007-10-01,318374
2,3,TOT,1,2008-01-01,317652
2,3,TOT,1,2008-04-01,325067
2,3,TOT,1,2008-07-01,326786
2,3,TOT,1,2008-10-01,318935
2,3,TOT,1,2009-01-01,316092
2,3,TOT,1,2009-04-01,318357
2,3,TOT,1,2009-07-01,320566
2,3,TOT,1,2009-10-01,318978
2,3,TOT,1,2010-01-01,316981
2,3,TOT,1,2010-04-01,321992
2,3,TOT,1,2010-07-01,324607
2,3,TOT,1,2010-10-01,323377
2,3,TOT,1,2011-01-01,322194
2,3,TOT,1,2011-04-01,327744
2,3,TOT,1,2011-07-01,330290
2,3,TOT,1,2011-10-01,329750
2,3,TOT,1,2012-01-01,329734
2,3,TOT,1,2012-04-01,335810
2,3,TOT,1,2012-07-01,338933
2,3,TOT,1,2012-10-01,335894
2,3,TOT,1,2013-01-01,337531
2,3,TOT,1,2013-04-01,342920
2,3,TOT,1,2013-07-01,343138
2,3,TOT,1,2013-10-01,335166
2,3,TOT,1,2014-01-01,335965
2,3,TOT,1,2014-04-01,339502
2,3,TOT,1,2014-07-01,340778
2,3,TOT,1,2014-10-01,339211
2,3,TOT,1,2015-01-01,337770
2,3,TOT,1,2015-04-01,343222
2,3,TOT,1,2015-07-01,346459
2,3,TOT,1,2015-10-01,346060
2,3,TOT,1,2016-01-01,341599
2,3,TOT,1,2016-04-01,343857
2,3,TOT,1,2016-07-01,346348
2,3,TOT,1,2016-10-01,345967
2,3,TOT,1,2017-01-01,340602
2,3,TOT,1,2017-04-01,342598
2,3,TOT,1,2017-07-01,346757
2,3,TOT,1,2017-10-01,344127
2,3,TOT,1,2018-01-01,345691
2,3,TOT,1,2018-04-01,351946
2,3,TOT,1,2018-07-01,354228
2,3,TOT,1,2018-10-01,353573
2,3,TOT,1,2019-01-01,354195
2,3,TOT,1,2019-04-01,358570
2,3,TOT,1,2019-07-01,360657
2,3,TOT,1,2019-10-01,360479
2,3,TOT,1,2020-01-01,357222
2,3,TOT,1,2020-04-01,356591
2,3,TOT,1,2020-07-01,359360
2,3,TOT,1,2020-10-01,363011
2,3,TOT,1,2021-01-01,360972
2,3,TOT,1,2021-04-01,367532
2,3,TOT,1,2021-07-01,370689
2,3,TOT,1,2021-10-01,368849
2,3,TOT,1,2022-01-01,368912
2,3,TOT,1,2022-04-01,372129
2,3,TOT,1,2022-07-01,374233
2,3,TOT,1,2022-10-01,374283
2,3,TOT,1,2023-01-01,372683
2,3,TOT,1,2023-04-01,376644
2,3,TOT,1,2023-07-01,383463
2,3,TOT,1,2023-10-01,383966
2,3,TOT,1,2024-01-01,382542
2,3,TOT,1,2024-04-01,384834
2,3,TOT,1,2024-07-01,384476
2,3,TOT,1,2024-10-01,385778
2,3,TOT,1,2025-01-01,385969
2,3,TOT,1,2025-04-01,384807
2,3,TOT,1,2025-07-01,387777
2,3,TOT,1,2025-10-01,388340
2,3,TOT,1,2026-01-01,389254
2,3,TOT,1,2026-04-01,392989
2,3,TOT,2,1995-07-01,292926
2,3,TOT,2,1995-10-01,287556
2,3,TOT,2,1996-01-01,284955
2,3,TOT,2,1996-04-01,286747
2,3,TOT,2,1996-07-01,286699
2,3,TOT,2,1996-10-01,288607
2,3,TOT,2,1997-01-01,287503
2,3,TOT,2,1997-04-01,291696
2,3,TOT,2,1997-07-01,298381
2,3,TOT,2,1997-10-01,290889
2,3,TOT,2,1998-01-01,293381
2,3,TOT,2,1998-04-01,293025
2,3,TOT,2,1998-07-01,297300
2,3,TOT,2,1998-10-01,298382
2,3,TOT,2,1999-01-01,298533
2,3,TOT,2,1999-04-01,304017
2,3,TOT,2,1999-07-01,313758
2,3,TOT,2,1999-10-01,315548
2,3,TOT,2,2000-01-01,321316
2,3,TOT,2,2000-04-01,323702
2,3,TOT,2,2000-07-01,323228
2,3,TOT,2,2000-10-01,320978
2,3,TOT,2,2001-01-01,322118
2,3,TOT,2,2001-04-01,319728
2,3,TOT,2,2001-07-01,322627
2,3,TOT,2,2001-10-01,319931
2,3,TOT,2,2002-01-01,320342
2,3,TOT,2,2002-04-01,321097
2,3,TOT,2,2002-07-01,322509
2,3,TOT,2,2002-10-01,315549
2,3,TOT,2,2003-01-01,314806
2,3,TOT,2,2003-04-01,319802
2,3,TOT,2,2003-07-01,327885
2,3,TOT,2,2003-10-01,322720
2,3,TOT,2,2004-01-01,326932
2,3,TOT,2,2004-04-01,330755
2,3,TOT,2,2004-07-01,329918
2,3,TOT,2,2004-10-01,332958
2,3,TOT,2,2005-01-01,330173
2,3,TOT,2,2005-04-01,330605
2,3,TOT,2,2005-07-01,336912
2,3,TOT,2,2005-10-01,332119
2,3,TOT,2,2006-01-01,335789
2,3,TOT,2,2006-04-01,340235
2,3,TOT,2,2006-07-01,338916
2,3,TOT,2,2006-10-01,343545
2,3,TOT,2,2007-01-01,342373
2,3,TOT,2,2007-04-01,350160
2,3,TOT,2,2007-07-01,352329
2,3,TOT,2,2007-10-01,353344
2,3,TOT,2,2008-01-01,353698
2,3,TOT,2,2008-04-01,359395
2,3,TOT,2,2008-07-01,362602
2,3,TOT,2,2008-10-01,359546
2,3,TOT,2,2009-01-01,359701
2,3,TOT,2,2009-04-01,362100
2,3,TOT,2,2009-07-01,363285
2,3,TOT,2,2009-10-01,362451
2,3,TOT,2,2010-01-01,365008
2,3,TOT,2,2010-04-01,365524
2,3,TOT,2,2010-07-01,369922
2,3,TOT,2,2010-10-01,371054
2,3,TOT,2,2011-01-01,364365
2,3,TOT,2,2011-04-01,371190
2,3,TOT,2,2011-07-01,375878
2,3,TOT,2,2011-10-01,373690
2,3,TOT,2,2012-01-01,376749
2,3,TOT,2,2012-04-01,380576
2,3,TOT,2,2012-07-01,384061
2,3,TOT,2,2012-10-01,385211
2,3,TOT,2,2013-01-01,385185
2,3,TOT,2,2013-04-01,389597
2,3,TOT,2,2013-07-01,392051
2,3,TOT,2,2013-10-01,389310
2,3,TOT,2,2014-01-01,388855
2,3,TOT,2,2014-04-01,391442
2,3,TOT,2,2014-07-01,397358
2,3,TOT,2,2014-10-01,400768
2,3,TOT,2,2015-01-01,397554
2,3,TOT,2,2015-04-01,405627
2,3,TOT,2,2015-07-01,412165
2,3,TOT,2,2015-10-01,412826
2,3,TOT,2,2016-01-01,410510
2,3,TOT,2,2016-04-01,415413
2,3,TOT,2,2016-07-01,419500
2,3,TOT,2,2016-10-01,418108
2,3,TOT,2,2017-01-01,416218
2,3,TOT,2,2017-04-01,421776
2,3,TOT,2,2017-07-01,424713
2,3,TOT,2,2017-10-01,423693
2,3,TOT,2,2018-01-01,423668
2,3,TOT,2,2018-04-01,420395
2,3,TOT,2,2018-07-01,419109
2,3,TOT,2,2018-10-01,418821
2,3,TOT,2,2019-01-01,419065
2,3,TOT,2,2019-04-01,419875
2,3,TOT,2,2019-07-01,420452
2,3,TOT,2,2019-10-01,422698
2,3,TOT,2,2020-01-01,418792
2,3,TOT,2,2020-04-01,420806
2,3,TOT,2,2020-07-01,425145
2,3,TOT,2,2020-10-01,429083
2,3,TOT,2,2021-01-01,430011
2,3,TOT,2,2021-04-01,434918
2,3,TOT,2,2021-07-01,436592
2,3,TOT,2,2021-10-01,440016
2,3,TOT,2,2022-01-01,437969
2,3,TOT,2,2022-04-01,441914
2,3,TOT,2,2022-07-01,445703
2,3,TOT,2,2022-10-01,450160
2,3,TOT,2,2023-01-01,447404
2,3,TOT,2,2023-04-01,447949
2,3,TOT,2,2023-07-01,453926
2,3,TOT,2,2023-10-01,459190
2,3,TOT,2,2024-01-01,455795
2,3,TOT,2,2024-04-01,456800
2,3,TOT,2,2024-07-01,463599
2,3,TOT,2,2024-10-01,463543
2,3,TOT,2,2025-01-01,462138
2,3,TOT,2,2025-04-01,464380
2,3,TOT,2,2025-07-01,464195
2,3,TOT,2,2025-10-01,468976
2,3,TOT,2,2026-01-01,471222
2,3,TOT,2,2026-04-01,476856
2,3,TOT,TOT,1995-07-01,587999
2,3,TOT,TOT,1995-10-01,582240
2,3,TOT,TOT,1996-01-01,581791
2,3,TOT,TOT,1996-04-01,581409
2,3,TOT,TOT,1996-07-01,583565
2,3,TOT,TOT,1996-10-01,580039
2,3,TOT,TOT,1997-01-01,579274
2,3,TOT,TOT,1997-04-01,586385
2,3,TOT,TOT,1997-07-01,596590
2,3,TOT,TOT,1997-10-01,581109
2,3,TOT,TOT,1998-01-01,584223
2,3,TOT,TOT,1998-04-01,586409
2,3,TOT,TOT,1998-07-01,593243
2,3,TOT,TOT,1998-10-01,595313
2,3,TOT,TOT,1999-01-01,590698
2,3,TOT,TOT,1999-04-01,605482
2,3,TOT,TOT,1999-07-01,617062
2,3,TOT,TOT,1999-10-01,622330
2,3,TOT,TOT,2000-01-01,629317
2,3,TOT,TOT,2000-04-01,632760
2,3,TOT,TOT,2000-07-01,632357
2,3,TOT,TOT,2000-10-01,623941
2,3,TOT,TOT,2001-01-01,627478
2,3,TOT,TOT,2001-04-01,628508
2,3,TOT,TOT,2001-07-01,630446
2,3,TOT,TOT,2001-10-01,628263
2,3,TOT,TOT,2002-01-01,629820
2,3,TOT,TOT,2002-04-01,633326
2,3,TOT,TOT,2002-07-01,638614
2,3,TOT,TOT,2002-10-01,627500
2,3,TOT,TOT,2003-01-01,629194
2,3,TOT,TOT,2003-04-01,635940
2,3,TOT,TOT,2003-07-01,643072
2,3,TOT,TOT,2003-10-01,637999
2,3,TOT,TOT,2004-01-01,640350
2,3,TOT,TOT,2004-04-01,644134
2,3,TOT,TOT,2004-07-01,647009
2,3,TOT,TOT,2004-10-01,647833
2,3,TOT,TOT,2005-01-01,647350
2,3,TOT,TOT,2005-04-01,650682
2,3,TOT,TOT,2005-07-01,652042
2,3,TOT,TOT,2005-10-01,646411
2,3,TOT,TOT,2006-01-01,654379
2,3,TOT,TOT,2006-04-01,657552
2,3,TOT,TOT,2006-07-01,656845
2,3,TOT,TOT,2006-10-01,660686
2,3,TOT,TOT,2007-01-01,657207
2,3,TOT,TOT,2007-04-01,671375
2,3,TOT,TOT,2007-07-01,673040
2,3,TOT,TOT,2007-10-01,671718
2,3,TOT,TOT,2008-01-01,671350
2,3,TOT,TOT,2008-04-01,684462
2,3,TOT,TOT,2008-07-01,689388
2,3,TOT,TOT,2008-10-01,678482
2,3,TOT,TOT,2009-01-01,675792
2,3,TOT,TOT,2009-04-01,680458
2,3,TOT,TOT,2009-07-01,683850
2,3,TOT,TOT,2009-10-01,681429
2,3,TOT,TOT,2010-01-01,681989
2,3,TOT,TOT,2010-04-01,687515
2,3,TOT,TOT,2010-07-01,694528
2,3,TOT,TOT,2010-10-01,694431
2,3,TOT,TOT,2011-01-01,686559
2,3,TOT,TOT,2011-04-01,698935
2,3,TOT,TOT,2011-07-01,706167
2,3,TOT,TOT,2011-10-01,703440
2,3,TOT,TOT,2012-01-01,706483
2,3,TOT,TOT,2012-04-01,716386
2,3,TOT,TOT,2012-07-01,722993
2,3,TOT,TOT,2012-10-01,721105
2,3,TOT,TOT,2013-01-01,722716
2,3,TOT,TOT,2013-04-01,732517
2,3,TOT,TOT,2013-07-01,735189
2,3,TOT,TOT,2013-10-01,724476
2,3,TOT,TOT,2014-01-01,724820
2,3,TOT,TOT,2014-04-01,730944
2,3,TOT,TOT,2014-07-01,738136
2,3,TOT,TOT,2014-10-01,739979
2,3,TOT,TOT,2015-01-01,735324
2,3,TOT,TOT,2015-04-01,748849
2,3,TOT,TOT,2015-07-01,758622
2,3,TOT,TOT,2015-10-01,758884
2,3,TOT,TOT,2016-01-01,752108
2,3,TOT,TOT,2016-04-01,759269
2,3,TOT,TOT,2016-07-01,765846
2,3,TOT,TOT,2016-10-01,764071
2,3,TOT,TOT,2017-01-01,756830
2,3,TOT,TOT,2017-04-01,764311
2,3,TOT,TOT,2017-07-01,771418
2,3,TOT,TOT,2017-10-01,767798
2,3,TOT,TOT,2018-01-01,769359
2,3,TOT,TOT,2018-04-01,772339
2,3,TOT,TOT,2018-07-01,773335
2,3,TOT,TOT,2018-10-01,772389
2,3,TOT,TOT,2019-01-01,773264
2,3,TOT,TOT,2019-04-01,778443
2,3,TOT,TOT,2019-07-01,781107
2,3,TOT,TOT,2019-10-01,783182
2,3,TOT,TOT,2020-01-01,776014
2,3,TOT,TOT,2020-04-01,777396
2,3,TOT,TOT,2020-07-01,784500
2,3,TOT,TOT,2020-10-01,792087
2,3,TOT,TOT,2021-01-01,790987
2,3,TOT,TOT,2021-04-01,802446
2,3,TOT,TOT,2021-07-01,807293
2,3,TOT,TOT,2021-10-01,808862
2,3,TOT,TOT,2022-01-01,806881
2,3,TOT,TOT,2022-04-01,814044
2,3,TOT,TOT,2022-07-01,819944
2,3,TOT,TOT,2022-10-01,824442
2,3,TOT,TOT,2023-01-01,820083
2,3,TOT,TOT,2023-04-01,824592
2,3,TOT,TOT,2023-07-01,837401
2,3,TOT,TOT,2023-10-01,843175
2,3,TOT,TOT,2024-01-01,838336
2,3,TOT,TOT,2024-04-01,841635
2,3,TOT,TOT,2024-07-01,848077
2,3,TOT,TOT,2024-10-01,849321
2,3,TOT,TOT,2025-01-01,848102
2,3,TOT,TOT,2025-04-01,849182
2,3,TOT,TOT,2025-07-01,851953
2,3,TOT,TOT,2025-10-01,857318
2,3,TOT,TOT,2026-01-01,860476
2,3,TOT,TOT,2026-04-01,869845
2,TOT,1,1,1995-07-01,422528
2,TOT,1,1,1995-10-01,413900
2,TOT,1,1,1996-01-01,412734
2,TOT,1,1,1996-04-01,412933
2,TOT,1,1,1996-07-01,411543
2,TOT,1,1,1996-10-01,404417
2,TOT,1,1,1997-01-01,402901
2,TOT,1,1,1997-04-01,405108
2,TOT,1,1,1997-07-01,407988
2,TOT,1,1,1997-10-01,398272
2,TOT,1,1,1998-01-01,397652
2,TOT,1,1,1998-04-01,403290
2,TOT,1,1,1998-07-01,405808
2,TOT,1,1,1998-10-01,399648
2,TOT,1,1,1999-01-01,399430
2,TOT,1,1,1999-04-01,406020
2,TOT,1,1,1999-07-01,407477
2,TOT,1,1,1999-10-01,405306
2,TOT,1,1,2000-01-01,407384
2,TOT,1,1,2000-04-01,409970
2,TOT,1,1,2000-07-01,412625
2,TOT,1,1,2000-10-01,404928
2,TOT,1,1,2001-01-01,409418
2,TOT,1,1,2001-04-01,411233
2,TOT,1,1,2001-07-01,413150
2,TOT,1,1,2001-10-01,408798
2,TOT,1,1,2002-01-01,406463
2,TOT,1,1,2002-04-01,410900
2,TOT,1,1,2002-07-01,412674
2,TOT,1,1,2002-10-01,406833
2,TOT,1,1,2003-01-01,403094
2,TOT,1,1,2003-04-01,403936
2,TOT,1,1,2003-07-01,405510
2,TOT,1,1,2003-10-01,401788
2,TOT,1,1,2004-01-01,399871
2,TOT,1,1,2004-04-01,399608
2,TOT,1,1,2004-07-01,407770
