structure,date,value
seco_wwa,2017-02-27,1.03852318850631
seco_wwa,2017-03-06,0.829618176311429
seco_wwa,2017-03-13,0.65956697880355
seco_wwa,2017-03-20,0.393361446317245
seco_wwa,2017-03-27,0.373369141400097
seco_wwa,2017-04-03,0.436618824579734
seco_wwa,2017-04-10,0.910291281602221
seco_wwa,2017-04-17,0.846430519263307
seco_wwa,2017-04-24,0.798062586949566
seco_wwa,2017-05-01,1.92203224062552
seco_wwa,2017-05-08,3.21718929955783
seco_wwa,2017-05-15,3.37721889160954
seco_wwa,2017-05-22,2.66660589760752
seco_wwa,2017-05-29,2.38543462397495
seco_wwa,2017-06-05,2.4948265072097
seco_wwa,2017-06-12,2.6004403714811
seco_wwa,2017-06-19,2.8994461208821
seco_wwa,2017-06-26,2.67111730429695
seco_wwa,2017-07-03,2.67095319580903
seco_wwa,2017-07-10,2.33495990341432
seco_wwa,2017-07-17,2.33410225129365
seco_wwa,2017-07-24,2.50778376844957
seco_wwa,2017-07-31,1.78295016496207
seco_wwa,2017-08-07,1.82486032508828
seco_wwa,2017-08-14,2.46324186119844
seco_wwa,2017-08-21,2.61578666444919
seco_wwa,2017-08-28,2.56911034283891
seco_wwa,2017-09-04,2.61235014135311
seco_wwa,2017-09-11,2.62617231821433
seco_wwa,2017-09-18,2.35216750915968
seco_wwa,2017-09-25,2.88616148155631
seco_wwa,2017-10-02,2.65880660795888
seco_wwa,2017-10-09,2.73897888823161
seco_wwa,2017-10-16,2.95092374484413
seco_wwa,2017-10-23,2.68074899437632
seco_wwa,2017-10-30,2.97819199273793
seco_wwa,2017-11-06,3.20368798586789
seco_wwa,2017-11-13,3.19736837379748
seco_wwa,2017-11-20,3.46554826702139
seco_wwa,2017-11-27,3.43633047436689
seco_wwa,2017-12-04,3.55426459009863
seco_wwa,2017-12-11,4.03321546862787
seco_wwa,2017-12-18,4.88236028763282
seco_wwa,2017-12-25,4.87213425215518
seco_wwa,2018-01-01,4.58809085027353
seco_wwa,2018-01-08,4.44458333819432
seco_wwa,2018-01-15,4.4659598293685
seco_wwa,2018-01-22,4.21512254855871
seco_wwa,2018-01-29,4.22084806636996
seco_wwa,2018-02-05,4.20514836236038
seco_wwa,2018-02-12,3.19511620480289
seco_wwa,2018-02-19,2.62488884556345
seco_wwa,2018-02-26,2.21092083409523
seco_wwa,2018-03-05,2.42057200404413
seco_wwa,2018-03-12,2.91201810376764
seco_wwa,2018-03-19,3.82378700747576
seco_wwa,2018-03-26,3.9654114917312002
seco_wwa,2018-04-02,3.44028812615445
seco_wwa,2018-04-09,3.70353488005842
seco_wwa,2018-04-16,4.25535881413448
seco_wwa,2018-04-23,4.24349738481435
seco_wwa,2018-04-30,3.81580580511676
seco_wwa,2018-05-07,3.71681059954633
seco_wwa,2018-05-14,3.35457937746675
seco_wwa,2018-05-21,3.75250724267657
seco_wwa,2018-05-28,4.14339338659931
seco_wwa,2018-06-04,3.96478737305922
seco_wwa,2018-06-11,3.69313105351633
seco_wwa,2018-06-18,3.51313154087934
seco_wwa,2018-06-25,4.215268013504
seco_wwa,2018-07-02,3.79485071750674
seco_wwa,2018-07-09,3.22012462191751
seco_wwa,2018-07-16,2.86475565474654
seco_wwa,2018-07-23,2.4523001116608
seco_wwa,2018-07-30,2.44236346703198
seco_wwa,2018-08-06,2.26304909239468
seco_wwa,2018-08-13,2.22513679249732
seco_wwa,2018-08-20,2.16291705329358
seco_wwa,2018-08-27,1.89778764650024
seco_wwa,2018-09-03,1.66906180045163
seco_wwa,2018-09-10,1.67564230562613
seco_wwa,2018-09-17,1.842067155349
seco_wwa,2018-09-24,1.78904648947659
seco_wwa,2018-10-01,2.10937508490331
seco_wwa,2018-10-08,2.33067743137794
seco_wwa,2018-10-15,2.32268515221969
seco_wwa,2018-10-22,2.16391919079091
seco_wwa,2018-10-29,2.4068090484601
seco_wwa,2018-11-05,2.49691354907582
seco_wwa,2018-11-12,2.5536449906698
seco_wwa,2018-11-19,2.62782711085448
seco_wwa,2018-11-26,2.41285524560628
seco_wwa,2018-12-03,2.62532366175322
seco_wwa,2018-12-10,2.66506940513955
seco_wwa,2018-12-17,2.764031824399
seco_wwa,2018-12-24,2.61390004460449
seco_wwa,2018-12-31,2.58310317035098
seco_wwa,2019-01-07,2.14198873365122
seco_wwa,2019-01-14,1.76734393305441
seco_wwa,2019-01-21,2.40347470070998
seco_wwa,2019-01-28,2.08421741251066
seco_wwa,2019-02-04,2.37862790346602
seco_wwa,2019-02-11,2.98915460619389
seco_wwa,2019-02-18,3.89300103916674
seco_wwa,2019-02-25,4.09145160065883
seco_wwa,2019-03-04,4.20472258154436
seco_wwa,2019-03-11,3.6843493029837
seco_wwa,2019-03-18,2.71520679936187
seco_wwa,2019-03-25,2.86315744160455
seco_wwa,2019-04-01,3.34366979203539
seco_wwa,2019-04-08,3.35774497763884
seco_wwa,2019-04-15,2.91674383291674
seco_wwa,2019-04-22,2.81596346016265
seco_wwa,2019-04-29,3.13175164066536
seco_wwa,2019-05-06,3.52861883466994
seco_wwa,2019-05-13,3.35087452542732
seco_wwa,2019-05-20,2.62043855873452
seco_wwa,2019-05-27,2.62109808326037
seco_wwa,2019-06-03,2.58701255500423
seco_wwa,2019-06-10,2.91744148415339
seco_wwa,2019-06-17,3.24663240695436
seco_wwa,2019-06-24,2.99246005047008
seco_wwa,2019-07-01,2.9195299572008
seco_wwa,2019-07-08,3.05676571220375
seco_wwa,2019-07-15,3.04753309956118
seco_wwa,2019-07-22,2.93595468906679
seco_wwa,2019-07-29,2.93076634363896
seco_wwa,2019-08-05,2.82610450379027
seco_wwa,2019-08-12,3.1155225451993
seco_wwa,2019-08-19,3.21488053627339
seco_wwa,2019-08-26,2.9513748275967
seco_wwa,2019-09-02,3.56169729352308
seco_wwa,2019-09-09,3.46772155174463
seco_wwa,2019-09-16,3.25271883583869
seco_wwa,2019-09-23,3.00726087156571
seco_wwa,2019-09-30,2.63794167818739
seco_wwa,2019-10-07,2.28611204977139
seco_wwa,2019-10-14,2.09277818973807
seco_wwa,2019-10-21,2.2875197439845
seco_wwa,2019-10-28,1.89499589536138
seco_wwa,2019-11-04,1.45980797669895
seco_wwa,2019-11-11,0.982719181580482
seco_wwa,2019-11-18,1.12204308339033
seco_wwa,2019-11-25,1.52277121602031
seco_wwa,2019-12-02,1.66142857050356
seco_wwa,2019-12-09,1.01256992854094
seco_wwa,2019-12-16,1.01661269005182
seco_wwa,2019-12-23,1.11521432107212
seco_wwa,2019-12-30,1.77755412207833
seco_wwa,2020-01-06,1.54140190538071
seco_wwa,2020-01-13,1.33174383862795
seco_wwa,2020-01-20,1.40988439751841
seco_wwa,2020-01-27,1.75224432802486
seco_wwa,2020-02-03,1.54614813977592
seco_wwa,2020-02-10,1.4246769919972
seco_wwa,2020-02-17,0.489794113590014
seco_wwa,2020-02-24,-0.488362886413898
seco_wwa,2020-03-02,-0.542753916986511
seco_wwa,2020-03-09,0.00249449693664672
seco_wwa,2020-03-16,-1.43360662549535
seco_wwa,2020-03-23,-4.63652668460894
seco_wwa,2020-03-30,-7.43087852815817
seco_wwa,2020-04-06,-9.65060556985727
seco_wwa,2020-04-13,-10.5366920451758
seco_wwa,2020-04-20,-8.79787715380459
seco_wwa,2020-04-27,-7.53148851088066
seco_wwa,2020-05-04,-6.98618836243987
seco_wwa,2020-05-11,-6.71373063672549
seco_wwa,2020-05-18,-6.65306512078473
seco_wwa,2020-05-25,-5.92833172533953
seco_wwa,2020-06-01,-5.79965138187496
seco_wwa,2020-06-08,-5.16273691789747
seco_wwa,2020-06-15,-4.67545692173831
seco_wwa,2020-06-22,-3.89119934054116
seco_wwa,2020-06-29,-3.63704593389843
seco_wwa,2020-07-06,-3.29629751486996
seco_wwa,2020-07-13,-3.10022859248709
seco_wwa,2020-07-20,-2.53026348002986
seco_wwa,2020-07-27,-2.25435601122623
seco_wwa,2020-08-03,-1.17758185416153
seco_wwa,2020-08-10,-1.75066087032545
seco_wwa,2020-08-17,-1.29490354069719
seco_wwa,2020-08-24,-1.68980859792655
seco_wwa,2020-08-31,-1.21576475892442
seco_wwa,2020-09-07,-0.893548584827305
seco_wwa,2020-09-14,-0.69582010338387
seco_wwa,2020-09-21,-0.628642967237371
seco_wwa,2020-09-28,0.00438639767008597
seco_wwa,2020-10-05,-0.817912809194287
seco_wwa,2020-10-12,-0.366327602233173
seco_wwa,2020-10-19,-0.685274510159117
seco_wwa,2020-10-26,-0.361853850803697
seco_wwa,2020-11-02,-2.5346410685855e-4
seco_wwa,2020-11-09,0.607002719045246
seco_wwa,2020-11-16,-0.0520145321199106
seco_wwa,2020-11-23,-0.547497892718558
seco_wwa,2020-11-30,0.0822897615338654
seco_wwa,2020-12-07,0.31323545556015
seco_wwa,2020-12-14,0.238335404973812
seco_wwa,2020-12-21,0.345556312764546
seco_wwa,2021-01-04,-0.8958014714309
seco_wwa,2021-01-11,-0.816460073300585
seco_wwa,2021-01-18,-0.326210093118492
seco_wwa,2021-01-25,-1.64653031060198
seco_wwa,2021-02-01,-2.31507784674137
seco_wwa,2021-02-08,-2.60330233539359
seco_wwa,2021-02-15,-1.18843486443298
seco_wwa,2021-02-22,-0.982756336230685
seco_wwa,2021-03-01,0.394428740478863
seco_wwa,2021-03-08,0.927938720714402
seco_wwa,2021-03-15,2.68927793206853
seco_wwa,2021-03-22,6.84929346380638
seco_wwa,2021-03-29,10.2065060701716
seco_wwa,2021-04-05,13.6492931039758
seco_wwa,2021-04-12,13.7456391897808
seco_wwa,2021-04-19,12.5349978246514
seco_wwa,2021-04-26,10.8271216934371
seco_wwa,2021-05-03,10.5925320235684
seco_wwa,2021-05-10,9.50282764980736
seco_wwa,2021-05-17,8.70076446627379
seco_wwa,2021-05-24,7.7272280669377
seco_wwa,2021-05-31,7.57835776342123
seco_wwa,2021-06-07,6.88679456439825
seco_wwa,2021-06-14,6.55394364897129
seco_wwa,2021-06-21,6.3051557948048496
seco_wwa,2021-06-28,5.94377135663016
seco_wwa,2021-07-05,5.47661185660555
seco_wwa,2021-07-12,4.72974826580103
seco_wwa,2021-07-19,5.05939499441248
seco_wwa,2021-07-26,5.16900685134029
seco_wwa,2021-08-02,4.70763384996608
seco_wwa,2021-08-09,4.65617883375482
seco_wwa,2021-08-16,4.43700602685173
seco_wwa,2021-08-23,5.052804431249
seco_wwa,2021-08-30,4.52306832009881
seco_wwa,2021-09-06,4.1156680274925
seco_wwa,2021-09-13,3.85818085333042
seco_wwa,2021-09-20,3.88347654770515
seco_wwa,2021-09-27,3.5280596446654102
seco_wwa,2021-10-04,4.14215913677658
seco_wwa,2021-10-11,4.33897931045045
seco_wwa,2021-10-18,4.09534566207112
seco_wwa,2021-10-25,4.31427991692262
seco_wwa,2021-11-01,4.25753316810637
seco_wwa,2021-11-08,4.35164157123109
seco_wwa,2021-11-15,4.88806695663489
seco_wwa,2021-11-22,4.66032079878605
seco_wwa,2021-11-29,4.05393272174905
seco_wwa,2021-12-06,3.76971143984367
seco_wwa,2021-12-13,3.43074424439656
seco_wwa,2021-12-20,3.85239512318591
seco_wwa,2021-12-27,4.69671176029836
seco_wwa,2022-01-03,4.58520844398775
seco_wwa,2022-01-10,3.61285984812323
seco_wwa,2022-01-17,4.91310209723998
seco_wwa,2022-01-24,5.66969908069059
seco_wwa,2022-01-31,6.59276400474743
seco_wwa,2022-02-07,7.1619211698113
seco_wwa,2022-02-14,6.87347602419988
seco_wwa,2022-02-21,7.04981110370912
seco_wwa,2022-02-28,6.30178434413746
seco_wwa,2022-03-07,5.37439049472227
seco_wwa,2022-03-14,5.36012630511473
seco_wwa,2022-03-21,4.32836959815068
seco_wwa,2022-03-28,4.3634075295038
seco_wwa,2022-04-04,3.37719941660267
seco_wwa,2022-04-11,3.15723333229487
seco_wwa,2022-04-18,2.82283008507368
seco_wwa,2022-04-25,3.43825936310474
seco_wwa,2022-05-02,3.47282506139726
seco_wwa,2022-05-09,4.35065274999971
seco_wwa,2022-05-16,4.12652801030182
seco_wwa,2022-05-23,4.70901998224485
seco_wwa,2022-05-30,4.96397190214446
seco_wwa,2022-06-06,5.21143357832825
seco_wwa,2022-06-13,5.05837925992927
seco_wwa,2022-06-20,4.47688437508765
seco_wwa,2022-06-27,4.54372553230591
seco_wwa,2022-07-04,4.36915835695015
seco_wwa,2022-07-11,4.35473677929508
seco_wwa,2022-07-18,3.93344215168717
seco_wwa,2022-07-25,3.84771692836262
seco_wwa,2022-08-01,3.86028718790598
seco_wwa,2022-08-08,3.87195691558584
seco_wwa,2022-08-15,3.79092489513011
seco_wwa,2022-08-22,3.32341116159979
seco_wwa,2022-08-29,3.57963745857674
seco_wwa,2022-09-05,3.82878171083533
seco_wwa,2022-09-12,3.81579871596581
seco_wwa,2022-09-19,3.23561809747653
seco_wwa,2022-09-26,2.67118315960664
seco_wwa,2022-10-03,2.63149732123499
seco_wwa,2022-10-10,2.54720946035822
seco_wwa,2022-10-17,2.64975452656451
seco_wwa,2022-10-24,2.71366828831043
seco_wwa,2022-10-31,2.32316452775558
seco_wwa,2022-11-07,1.69551199023726
seco_wwa,2022-11-14,1.2002220956076
seco_wwa,2022-11-21,0.81792847978271
seco_wwa,2022-11-28,0.50085215732079
seco_wwa,2022-12-05,0.502176866014439
seco_wwa,2022-12-12,0.792046700955311
seco_wwa,2022-12-19,1.87435696994786
seco_wwa,2022-12-26,1.56573794104386
seco_wwa,2023-01-02,1.44569186437187
seco_wwa,2023-01-09,2.53926202799654
seco_wwa,2023-01-16,1.72172500556687
seco_wwa,2023-01-23,2.31710085675195
seco_wwa,2023-01-30,1.96479742209237
seco_wwa,2023-02-06,1.58534165458128
seco_wwa,2023-02-13,1.48151665780125
seco_wwa,2023-02-20,0.831871507310515
seco_wwa,2023-02-27,0.659561172656864
seco_wwa,2023-03-06,0.640518354495849
seco_wwa,2023-03-13,1.15347804732609
seco_wwa,2023-03-20,1.68359068462494
seco_wwa,2023-03-27,1.43836348479795
seco_wwa,2023-04-03,1.61729214937973
seco_wwa,2023-04-10,1.73149407855752
seco_wwa,2023-04-17,1.85603983746979
seco_wwa,2023-04-24,0.944420962563897
seco_wwa,2023-05-01,0.524218726623793
seco_wwa,2023-05-08,0.120111301346636
seco_wwa,2023-05-15,-0.0553468397108015
seco_wwa,2023-05-22,-0.516230333687174
seco_wwa,2023-05-29,-0.664666759827716
seco_wwa,2023-06-05,-0.582176846570413
seco_wwa,2023-06-12,-0.192846183077357
seco_wwa,2023-06-19,-0.0714461930772758
seco_wwa,2023-06-26,-0.312821098885644
seco_wwa,2023-07-03,-0.83719444888938
seco_wwa,2023-07-10,-0.57487932197918
seco_wwa,2023-07-17,-0.237830897888137
seco_wwa,2023-07-24,-0.587952214363719
seco_wwa,2023-07-31,-0.738537632743068
seco_wwa,2023-08-07,-0.63192687248959
seco_wwa,2023-08-14,-0.55117430975216
seco_wwa,2023-08-21,-0.261412840431471
seco_wwa,2023-08-28,-0.513662737048698
seco_wwa,2023-09-04,-0.505645583528911
seco_wwa,2023-09-11,-0.485555644002316
seco_wwa,2023-09-18,-0.275103235692333
seco_wwa,2023-09-25,0.241966798642248
seco_wwa,2023-10-02,0.561054620159737
seco_wwa,2023-10-09,0.260367594309447
seco_wwa,2023-10-16,-0.0442276045747843
seco_wwa,2023-10-23,-0.196102984716998
seco_wwa,2023-10-30,0.220939272592384
seco_wwa,2023-11-06,-0.00339003692680229
seco_wwa,2023-11-13,0.301704701799622
seco_wwa,2023-11-20,0.602664792833796
seco_wwa,2023-11-27,0.296812884052533
seco_wwa,2023-12-04,0.54864290093982
seco_wwa,2023-12-11,0.622809185662613
seco_wwa,2023-12-18,0.942221518624329
seco_wwa,2023-12-25,1.12500615628468
seco_wwa,2024-01-01,0.866285318255969
seco_wwa,2024-01-08,0.838627003986131
seco_wwa,2024-01-15,0.533118533273943
seco_wwa,2024-01-22,0.264181779927033
seco_wwa,2024-01-29,-0.169291486606146
seco_wwa,2024-02-05,0.246710989868525
seco_wwa,2024-02-12,-0.0713556343806676
seco_wwa,2024-02-19,-0.102653433887931
seco_wwa,2024-02-26,-0.0765718357399106
seco_wwa,2024-03-04,0.144091677004911
seco_wwa,2024-03-11,-0.171414182461983
seco_wwa,2024-03-18,-0.0385296955922514
seco_wwa,2024-03-25,-0.708340985638892
seco_wwa,2024-04-01,-0.397389127019016
seco_wwa,2024-04-08,0.307384689714052
seco_wwa,2024-04-15,1.8104186695486
seco_wwa,2024-04-22,2.33649987558246
seco_wwa,2024-04-29,2.16112926951441
seco_wwa,2024-05-06,1.69040574824176
seco_wwa,2024-05-13,1.91339722747259
seco_wwa,2024-05-20,2.07390065875019
seco_wwa,2024-05-27,2.33227292679245
seco_wwa,2024-06-03,2.50515330947464
seco_wwa,2024-06-10,1.98043588341017
seco_wwa,2024-06-17,1.8660092001236
seco_wwa,2024-06-24,2.01057900802467
seco_wwa,2024-07-01,1.78376287481513
seco_wwa,2024-07-08,1.49444968604409
seco_wwa,2024-07-15,1.72983623388429
seco_wwa,2024-07-22,1.62061901970691
seco_wwa,2024-07-29,1.63241216450374
seco_wwa,2024-08-05,1.37389421832373
seco_wwa,2024-08-12,1.03840531818368
seco_wwa,2024-08-19,0.796833826829712
seco_wwa,2024-08-26,1.18982310422601
seco_wwa,2024-09-02,1.41808069497004
seco_wwa,2024-09-09,1.18251411651411
seco_wwa,2024-09-16,0.726457530102941
seco_wwa,2024-09-23,0.331466880342634
seco_wwa,2024-09-30,0.795551729943021
seco_wwa,2024-10-07,1.18345068153559
seco_wwa,2024-10-14,1.71928338513892
seco_wwa,2024-10-21,2.55648507141112
seco_wwa,2024-10-28,2.66208756032675
seco_wwa,2024-11-04,1.97694674474007
seco_wwa,2024-11-11,1.6917416479999
seco_wwa,2024-11-18,1.58801208586218
seco_wwa,2024-11-25,1.73769102889687
seco_wwa,2024-12-02,2.50833762897748
seco_wwa,2024-12-09,2.07665258160618
seco_wwa,2024-12-16,2.11870984303031
seco_wwa,2024-12-23,2.07687978679666
seco_wwa,2024-12-30,1.1235840815143
seco_wwa,2025-01-06,1.04312937228979
seco_wwa,2025-01-13,1.3219497638417
seco_wwa,2025-01-20,1.7837788665222
seco_wwa,2025-01-27,1.96592999805025
seco_wwa,2025-02-03,1.84988267823695
seco_wwa,2025-02-10,1.92573150667707
seco_wwa,2025-02-17,3.42947419809612
seco_wwa,2025-02-24,4.7913460506896
seco_wwa,2025-03-03,6.33182564971875
seco_wwa,2025-03-10,6.23025587141609
seco_wwa,2025-03-17,6.05149118183448
seco_wwa,2025-03-24,6.44410789853857
seco_wwa,2025-03-31,7.39108038044993
seco_wwa,2025-04-07,6.3188883572973
seco_wwa,2025-04-14,2.87583929262653
seco_wwa,2025-04-21,0.446382967765762
seco_wwa,2025-04-28,-0.17822094774368
seco_wwa,2025-05-05,0.410829140010929
seco_wwa,2025-05-12,0.96490170527701
seco_wwa,2025-05-19,1.05866518916194
seco_wwa,2025-05-26,0.592467413592559
seco_wwa,2025-06-02,0.0172487588801811
seco_wwa,2025-06-09,-0.0797923090383752
seco_wwa,2025-06-16,0.270157017695448
seco_wwa,2025-06-23,0.361547724870142
seco_wwa,2025-06-30,0.456017353624874
seco_wwa,2025-07-07,0.310800873339826
seco_wwa,2025-07-14,0.409368563484018
seco_wwa,2025-07-21,0.214318376935184
seco_wwa,2025-07-28,0.0942807995348209
seco_wwa,2025-08-04,0.292711203549785
seco_wwa,2025-08-11,0.880362510693393
seco_wwa,2025-08-18,0.556834833588372
seco_wwa,2025-08-25,0.316697888695801
seco_wwa,2025-09-01,0.717519649002041
seco_wwa,2025-09-08,1.87803950864175
seco_wwa,2025-09-15,1.86004036232444
seco_wwa,2025-09-22,1.66255520739875
seco_wwa,2025-09-29,1.30398261909086
seco_wwa,2025-10-06,1.05985379899672
seco_wwa,2025-10-13,1.13388463433619
seco_wwa,2025-10-20,0.991939851713419
seco_wwa,2025-10-27,0.797448314670539
seco_wwa,2025-11-03,1.34271932591557
seco_wwa,2025-11-10,1.39090378176817
seco_wwa,2025-11-17,1.05711281059452
seco_wwa,2025-11-24,1.03413347613452
seco_wwa,2025-12-01,0.990444568825894
seco_wwa,2025-12-08,0.981920893297601
seco_wwa,2025-12-15,0.858271284534526
seco_wwa,2025-12-22,0.705110684576075
seco_wwa,2025-12-29,0.517209350333333
seco_wwa,2026-01-05,0.901318881119972
seco_wwa,2026-01-12,1.73057983479805
seco_wwa,2026-01-19,1.54223595677469
seco_wwa,2026-01-26,1.03930044121781
seco_wwa,2026-02-02,0.60563221536597
seco_wwa,2026-02-09,0.553117711140263
seco_wwa,2026-02-16,-0.607668896273438
seco_wwa,2026-02-23,-1.88547280713094
seco_wwa,2026-03-02,-3.00275920998175
seco_wwa,2026-03-09,-2.79722157985027
seco_wwa,2026-03-16,-2.12344893983002
seco_wwa,2026-03-23,-2.83664564903143
seco_wwa,2026-03-30,-3.20887903390755
seco_wwa,2026-04-06,-2.5746239031007
seco_wwa,2026-04-13,-0.714101627104991
seco_wwa,2026-04-20,2.05084837652016
seco_wwa,2026-04-27,2.68900906636892
seco_wwa,2026-05-04,3.24602980029843
seco_wwa,2026-05-11,3.05985670599353
seco_wwa,2026-05-18,3.98752297503821
seco_wwa,2026-05-25,3.61386303842737
seco_wwa,2026-06-01,3.30298291169319
seco_wwa,2026-06-08,3.17534744376145
seco_wwa,2026-06-15,3.71824109334997
seco_wwa,2026-06-22,3.38368889653069
seco_wwa,2026-06-29,3.30234623731462
seco_wwa_pre_covid,2019-12-30,0.241484342270624
seco_wwa_pre_covid,2020-01-06,0.227802535389458
seco_wwa_pre_covid,2020-01-13,0.124665878486738
seco_wwa_pre_covid,2020-01-20,-0.532295194788262
seco_wwa_pre_covid,2020-01-27,-0.28558847446098
seco_wwa_pre_covid,2020-02-03,-0.369510281749484
seco_wwa_pre_covid,2020-02-10,-0.360974179628442
seco_wwa_pre_covid,2020-02-17,-0.924566765974276
seco_wwa_pre_covid,2020-02-24,-1.34888902654927
seco_wwa_pre_covid,2020-03-02,-1.28776093753028
seco_wwa_pre_covid,2020-03-09,-1.01345262759331
seco_wwa_pre_covid,2020-03-16,-3.05304918982722
seco_wwa_pre_covid,2020-03-23,-4.65266643996839
seco_wwa_pre_covid,2020-03-30,-5.78585908361525
seco_wwa_pre_covid,2020-04-06,-8.59284266044179
seco_wwa_pre_covid,2020-04-13,-10.4450377670317
seco_wwa_pre_covid,2020-04-20,-9.85521005048068
seco_wwa_pre_covid,2020-04-27,-7.99713436537608
seco_wwa_pre_covid,2020-05-04,-6.48465785778865
seco_wwa_pre_covid,2020-05-11,-6.34699956260467
seco_wwa_pre_covid,2020-05-18,-6.98810731409147
seco_wwa_pre_covid,2020-05-25,-5.6918237577197
seco_wwa_pre_covid,2020-06-01,-6.27917243775788
seco_wwa_pre_covid,2020-06-08,-5.18131296702499
seco_wwa_pre_covid,2020-06-15,-5.06580113881007
seco_wwa_pre_covid,2020-06-22,-4.75845562088047
seco_wwa_pre_covid,2020-06-29,-4.3920585937216
seco_wwa_pre_covid,2020-07-06,-3.72511684157486
seco_wwa_pre_covid,2020-07-13,-3.68982924559641
seco_wwa_pre_covid,2020-07-20,-3.55909950273282
seco_wwa_pre_covid,2020-07-27,-2.87327476120144
seco_wwa_pre_covid,2020-08-03,-1.81298958117839
seco_wwa_pre_covid,2020-08-10,-1.77976695168667
seco_wwa_pre_covid,2020-08-17,-2.10080567260323
seco_wwa_pre_covid,2020-08-24,-2.17096750770359
seco_wwa_pre_covid,2020-08-31,-1.95245090816918
seco_wwa_pre_covid,2020-09-07,-2.6690148959898
seco_wwa_pre_covid,2020-09-14,-2.46271702547215
seco_wwa_pre_covid,2020-09-21,-2.85688256306234
seco_wwa_pre_covid,2020-09-28,-1.57155324364327
seco_wwa_pre_covid,2020-10-05,-2.07804473513085
seco_wwa_pre_covid,2020-10-12,-2.04454627575355
seco_wwa_pre_covid,2020-10-19,-2.26542472634874
seco_wwa_pre_covid,2020-10-26,-1.51772698555195
seco_wwa_pre_covid,2020-11-02,-1.24754146833804
seco_wwa_pre_covid,2020-11-09,-1.46666563190577
seco_wwa_pre_covid,2020-11-16,-1.34508547208446
seco_wwa_pre_covid,2020-11-23,-1.45927472478023
seco_wwa_pre_covid,2020-11-30,-1.14189587553855
seco_wwa_pre_covid,2020-12-07,-1.25881709483502
seco_wwa_pre_covid,2020-12-14,-1.21835971122526
seco_wwa_pre_covid,2020-12-21,-0.684845175212246
seco_wwa_pre_covid,2021-01-04,-0.850959657706767
seco_wwa_pre_covid,2021-01-11,-0.978914381587657
seco_wwa_pre_covid,2021-01-18,-1.45508928813085
seco_wwa_pre_covid,2021-01-25,-2.31541756608354
seco_wwa_pre_covid,2021-02-01,-2.68124762613604
seco_wwa_pre_covid,2021-02-08,-2.93211244295232
seco_wwa_pre_covid,2021-02-15,-2.25737035339618
seco_wwa_pre_covid,2021-02-22,-1.65351538277659
seco_wwa_pre_covid,2021-03-01,-0.486097750117068
seco_wwa_pre_covid,2021-03-08,-0.435583617495993
seco_wwa_pre_covid,2021-03-15,-0.111039009280754
seco_wwa_pre_covid,2021-03-22,-0.0720891424995453
seco_wwa_pre_covid,2021-03-29,0.10622912261725
seco_wwa_pre_covid,2021-04-05,1.67270008954611
seco_wwa_pre_covid,2021-04-12,2.44488135310372
seco_wwa_pre_covid,2021-04-19,1.70683101737792
seco_wwa_pre_covid,2021-04-26,0.975055095169285
seco_wwa_pre_covid,2021-05-03,-0.178809676053049
seco_wwa_pre_covid,2021-05-10,-0.731543790691973
seco_wwa_pre_covid,2021-05-17,-0.193856392690712
seco_wwa_pre_covid,2021-05-24,-0.162661776971198
seco_wwa_pre_covid,2021-05-31,-0.0737858447402218
seco_wwa_pre_covid,2021-06-07,-0.162419637009066
seco_wwa_pre_covid,2021-06-14,-0.298321133359604
seco_wwa_pre_covid,2021-06-21,-0.174849244543843
seco_wwa_pre_covid,2021-06-28,-0.0916040095024329
seco_wwa_pre_covid,2021-07-05,0.0904126606961846
seco_wwa_pre_covid,2021-07-12,-0.00313241573890721
seco_wwa_pre_covid,2021-07-19,0.123570556838313
seco_wwa_pre_covid,2021-07-26,0.193468147035841
seco_wwa_pre_covid,2021-08-02,0.467798055348673
seco_wwa_pre_covid,2021-08-09,0.819872128435733
seco_wwa_pre_covid,2021-08-16,1.04504097493556
seco_wwa_pre_covid,2021-08-23,1.45192874296624
seco_wwa_pre_covid,2021-08-30,1.46732619676039
seco_wwa_pre_covid,2021-09-06,1.64909618096872
seco_wwa_pre_covid,2021-09-13,1.94205766217949
seco_wwa_pre_covid,2021-09-20,1.77365812655879
seco_wwa_pre_covid,2021-09-27,1.89014969391904
seco_wwa_pre_covid,2021-10-04,2.17319586864415
seco_wwa_pre_covid,2021-10-11,2.24874020833719
seco_wwa_pre_covid,2021-10-18,2.49593787337022
seco_wwa_pre_covid,2021-10-25,2.71392506788318
seco_wwa_pre_covid,2021-11-01,2.7975811257398
seco_wwa_pre_covid,2021-11-08,3.03417946249057
seco_wwa_pre_covid,2021-11-15,3.28379826344273
seco_wwa_pre_covid,2021-11-22,3.57333921659483
seco_wwa_pre_covid,2021-11-29,3.73723099690413
seco_wwa_pre_covid,2021-12-06,3.91201063706892
seco_wwa_pre_covid,2021-12-13,3.739027027408
seco_wwa_pre_covid,2021-12-20,3.55942258569826
seco_wwa_pre_covid,2021-12-27,3.46388046354426
seco_wwa_pre_covid,2022-01-03,2.80154313513019
seco_wwa_pre_covid,2022-01-10,2.1525203500819
seco_wwa_pre_covid,2022-01-17,1.70158530811336
seco_wwa_pre_covid,2022-01-24,1.23711310540709
seco_wwa_pre_covid,2022-01-31,1.49533875988299
seco_wwa_pre_covid,2022-02-07,2.22639346999343
