structure,date,value
seco_wwa,2017-02-27,1.03054336812732
seco_wwa,2017-03-06,0.890361790806409
seco_wwa,2017-03-13,0.693867724241579
seco_wwa,2017-03-20,0.483713227636039
seco_wwa,2017-03-27,0.519518474231607
seco_wwa,2017-04-03,0.618351806665639
seco_wwa,2017-04-10,0.945898036734341
seco_wwa,2017-04-17,0.804716629261398
seco_wwa,2017-04-24,0.775246714764758
seco_wwa,2017-05-01,2.00814992328966
seco_wwa,2017-05-08,3.28333674795356
seco_wwa,2017-05-15,3.04808055386413
seco_wwa,2017-05-22,2.66654592500393
seco_wwa,2017-05-29,2.38212942828318
seco_wwa,2017-06-05,2.5321781239674
seco_wwa,2017-06-12,2.92727920426632
seco_wwa,2017-06-19,2.93039633225298
seco_wwa,2017-06-26,2.70101770849621
seco_wwa,2017-07-03,2.68548039073108
seco_wwa,2017-07-10,2.39014340784886
seco_wwa,2017-07-17,2.40624213222419
seco_wwa,2017-07-24,2.56998283050155
seco_wwa,2017-07-31,1.77923203553831
seco_wwa,2017-08-07,1.89424708857487
seco_wwa,2017-08-14,2.49207091718207
seco_wwa,2017-08-21,2.60220397455173
seco_wwa,2017-08-28,2.42412543856647
seco_wwa,2017-09-04,2.54695217788779
seco_wwa,2017-09-11,2.60126177856023
seco_wwa,2017-09-18,2.17058734478281
seco_wwa,2017-09-25,2.82434575152804
seco_wwa,2017-10-02,2.66785032344651
seco_wwa,2017-10-09,2.77000302025319
seco_wwa,2017-10-16,2.94647096671742
seco_wwa,2017-10-23,2.62702595939176
seco_wwa,2017-10-30,2.64209033063497
seco_wwa,2017-11-06,3.14154737714251
seco_wwa,2017-11-13,3.18839846280894
seco_wwa,2017-11-20,3.47373147223971
seco_wwa,2017-11-27,3.52523303078559
seco_wwa,2017-12-04,3.54391270168572
seco_wwa,2017-12-11,4.0180622665951
seco_wwa,2017-12-18,4.89440186533009
seco_wwa,2017-12-25,4.89286511652522
seco_wwa,2018-01-01,4.57943959066724
seco_wwa,2018-01-08,3.99640390816857
seco_wwa,2018-01-15,4.33644256772809
seco_wwa,2018-01-22,3.69494446852181
seco_wwa,2018-01-29,4.06835213524241
seco_wwa,2018-02-05,4.11230179062108
seco_wwa,2018-02-12,3.17235419427565
seco_wwa,2018-02-19,2.62160022210723
seco_wwa,2018-02-26,2.23600252320434
seco_wwa,2018-03-05,2.41644553933929
seco_wwa,2018-03-12,2.89026065366227
seco_wwa,2018-03-19,3.76714662798881
seco_wwa,2018-03-26,3.8633543222433
seco_wwa,2018-04-02,3.25962626580338
seco_wwa,2018-04-09,3.49852927847824
seco_wwa,2018-04-16,3.64378160535188
seco_wwa,2018-04-23,4.19174578076018
seco_wwa,2018-04-30,3.80417560425035
seco_wwa,2018-05-07,3.75155398253925
seco_wwa,2018-05-14,3.74418124268274
seco_wwa,2018-05-21,3.98794348467869
seco_wwa,2018-05-28,4.28074824198982
seco_wwa,2018-06-04,4.05489745809985
seco_wwa,2018-06-11,3.77737116999518
seco_wwa,2018-06-18,3.686836765785
seco_wwa,2018-06-25,3.81950288620917
seco_wwa,2018-07-02,3.76893186204224
seco_wwa,2018-07-09,3.24223656924559
seco_wwa,2018-07-16,2.91936530480803
seco_wwa,2018-07-23,2.56380615201188
seco_wwa,2018-07-30,2.78547179097721
seco_wwa,2018-08-06,2.3135169406243
seco_wwa,2018-08-13,2.22693203242074
seco_wwa,2018-08-20,2.15916005155276
seco_wwa,2018-08-27,1.91784455463241
seco_wwa,2018-09-03,1.59891905483692
seco_wwa,2018-09-10,1.69206059207223
seco_wwa,2018-09-17,1.8622290300564
seco_wwa,2018-09-24,1.83434853474229
seco_wwa,2018-10-01,2.1718179300561
seco_wwa,2018-10-08,2.41335816114219
seco_wwa,2018-10-15,2.40329083650009
seco_wwa,2018-10-22,2.26318045990073
seco_wwa,2018-10-29,2.49194515992532
seco_wwa,2018-11-05,2.55511470120153
seco_wwa,2018-11-12,2.59608723079374
seco_wwa,2018-11-19,2.67331530386461
seco_wwa,2018-11-26,2.4640576988815
seco_wwa,2018-12-03,2.65316167425272
seco_wwa,2018-12-10,2.6513978603783
seco_wwa,2018-12-17,2.51237709496684
seco_wwa,2018-12-24,2.59377766346268
seco_wwa,2018-12-31,2.52664697691598
seco_wwa,2019-01-07,2.11955315885592
seco_wwa,2019-01-14,1.82054266738736
seco_wwa,2019-01-21,2.44659663708522
seco_wwa,2019-01-28,2.0970328214404
seco_wwa,2019-02-04,2.37410350233517
seco_wwa,2019-02-11,2.9594663583567
seco_wwa,2019-02-18,3.93256163594088
seco_wwa,2019-02-25,4.1853191588248
seco_wwa,2019-03-04,4.28920981136598
seco_wwa,2019-03-11,3.67574177748696
seco_wwa,2019-03-18,2.74006147807314
seco_wwa,2019-03-25,2.96401431217935
seco_wwa,2019-04-01,3.48235927285343
seco_wwa,2019-04-08,3.49975067022074
seco_wwa,2019-04-15,3.0317088415229
seco_wwa,2019-04-22,2.71544060126094
seco_wwa,2019-04-29,2.94334198204635
seco_wwa,2019-05-06,3.16798495025094
seco_wwa,2019-05-13,3.33951953707171
seco_wwa,2019-05-20,2.57438990219715
seco_wwa,2019-05-27,2.56452202213554
seco_wwa,2019-06-03,2.60128256286061
seco_wwa,2019-06-10,2.83647525723094
seco_wwa,2019-06-17,3.19076912168066
seco_wwa,2019-06-24,2.93078944033912
seco_wwa,2019-07-01,2.95574871327629
seco_wwa,2019-07-08,3.1005960222564
seco_wwa,2019-07-15,3.09669031176055
seco_wwa,2019-07-22,3.00651710386868
seco_wwa,2019-07-29,2.98838158977651
seco_wwa,2019-08-05,3.31988799329586
seco_wwa,2019-08-12,3.24489375202645
seco_wwa,2019-08-19,3.29786082143664
seco_wwa,2019-08-26,2.95244876644378
seco_wwa,2019-09-02,3.54413928295822
seco_wwa,2019-09-09,3.50688672210024
seco_wwa,2019-09-16,3.34522840330924
seco_wwa,2019-09-23,3.09723188628259
seco_wwa,2019-09-30,2.67793957956302
seco_wwa,2019-10-07,2.31718205016518
seco_wwa,2019-10-14,2.12240149299229
seco_wwa,2019-10-21,2.33347752145136
seco_wwa,2019-10-28,1.93085570857759
seco_wwa,2019-11-04,1.54334003792043
seco_wwa,2019-11-11,1.2004183278312
seco_wwa,2019-11-18,1.16823259159311
seco_wwa,2019-11-25,1.55725659703526
seco_wwa,2019-12-02,1.76594915311831
seco_wwa,2019-12-09,1.47173785395976
seco_wwa,2019-12-16,1.42609802568446
seco_wwa,2019-12-23,1.23836730841587
seco_wwa,2019-12-30,1.67601775478987
seco_wwa,2020-01-06,1.78111015541638
seco_wwa,2020-01-13,1.40666124049267
seco_wwa,2020-01-20,1.46786105702332
seco_wwa,2020-01-27,1.81737610425009
seco_wwa,2020-02-03,1.59202504814287
seco_wwa,2020-02-10,1.44084140074306
seco_wwa,2020-02-17,0.482957138880552
seco_wwa,2020-02-24,-0.5254122725889
seco_wwa,2020-03-02,-0.541691863136889
seco_wwa,2020-03-09,-0.0561887125530725
seco_wwa,2020-03-16,-1.55129124591763
seco_wwa,2020-03-23,-4.74008210315564
seco_wwa,2020-03-30,-7.40203999503311
seco_wwa,2020-04-06,-9.58870731696991
seco_wwa,2020-04-13,-10.4088247189107
seco_wwa,2020-04-20,-8.75705678057631
seco_wwa,2020-04-27,-7.49757104348215
seco_wwa,2020-05-04,-6.99575283619054
seco_wwa,2020-05-11,-6.68971425718214
seco_wwa,2020-05-18,-6.6621143189301
seco_wwa,2020-05-25,-5.88149994090253
seco_wwa,2020-06-01,-5.86106844780355
seco_wwa,2020-06-08,-5.14798101690069
seco_wwa,2020-06-15,-4.7037833124453
seco_wwa,2020-06-22,-3.92025674710614
seco_wwa,2020-06-29,-3.74363957080381
seco_wwa,2020-07-06,-3.39473219513997
seco_wwa,2020-07-13,-3.1798031655763
seco_wwa,2020-07-20,-2.62771770230122
seco_wwa,2020-07-27,-2.38064182007793
seco_wwa,2020-08-03,-1.67176603283588
seco_wwa,2020-08-10,-1.9720890209475
seco_wwa,2020-08-17,-1.85375868874277
seco_wwa,2020-08-24,-2.06499273068907
seco_wwa,2020-08-31,-1.3906013334798
seco_wwa,2020-09-07,-1.0015732986347201
seco_wwa,2020-09-14,-0.830354040557563
seco_wwa,2020-09-21,-0.79702150837624
seco_wwa,2020-09-28,-0.193060242033746
seco_wwa,2020-10-05,-0.919561015784209
seco_wwa,2020-10-12,-0.44486925204882
seco_wwa,2020-10-19,-0.790959554769608
seco_wwa,2020-10-26,-0.467329678322197
seco_wwa,2020-11-02,-0.16084729736991
seco_wwa,2020-11-09,0.236846525670232
seco_wwa,2020-11-16,-0.249993888219607
seco_wwa,2020-11-23,-0.723787472529029
seco_wwa,2020-11-30,-0.133670738273072
seco_wwa,2020-12-07,-0.156026259958309
seco_wwa,2020-12-14,0.160032741247518
seco_wwa,2020-12-21,0.636027009462957
seco_wwa,2021-01-04,-0.386569990981335
seco_wwa,2021-01-11,-0.676429105870883
seco_wwa,2021-01-18,-0.875104027248762
seco_wwa,2021-01-25,-1.7878504330094
seco_wwa,2021-02-01,-1.7818708827351
seco_wwa,2021-02-08,-2.65672554741052
seco_wwa,2021-02-15,-1.47831489557762
seco_wwa,2021-02-22,-1.13703370848037
seco_wwa,2021-03-01,0.277086819744892
seco_wwa,2021-03-08,0.846832131014262
seco_wwa,2021-03-15,2.63186025388923
seco_wwa,2021-03-22,6.84092350888715
seco_wwa,2021-03-29,9.97186184282898
seco_wwa,2021-04-05,13.2735786107223
seco_wwa,2021-04-12,13.5555073810681
seco_wwa,2021-04-19,12.4871249130719
seco_wwa,2021-04-26,10.858087765472
seco_wwa,2021-05-03,10.5507457783864
seco_wwa,2021-05-10,9.36757237575882
seco_wwa,2021-05-17,8.68466983363528
seco_wwa,2021-05-24,7.6757094101295
seco_wwa,2021-05-31,7.69811177482483
seco_wwa,2021-06-07,7.30002000397319
seco_wwa,2021-06-14,6.72860605405682
seco_wwa,2021-06-21,6.39497371338071
seco_wwa,2021-06-28,6.02274833911611
seco_wwa,2021-07-05,5.51071630311505
seco_wwa,2021-07-12,4.78772564986215
seco_wwa,2021-07-19,5.11532817178036
seco_wwa,2021-07-26,5.26304114270863
seco_wwa,2021-08-02,4.98901852706113
seco_wwa,2021-08-09,4.69145456745575
seco_wwa,2021-08-16,4.43427824682833
seco_wwa,2021-08-23,5.0233944981978
seco_wwa,2021-08-30,4.51682075007964
seco_wwa,2021-09-06,4.11520851948827
seco_wwa,2021-09-13,4.07898693019754
seco_wwa,2021-09-20,3.87699234183644
seco_wwa,2021-09-27,3.46625920403175
seco_wwa,2021-10-04,4.05922013300039
seco_wwa,2021-10-11,4.30361456743599
seco_wwa,2021-10-18,4.1060797929174
seco_wwa,2021-10-25,4.32802083888776
seco_wwa,2021-11-01,4.28092812413844
seco_wwa,2021-11-08,4.43208893162044
seco_wwa,2021-11-15,5.10910263612319
seco_wwa,2021-11-22,5.54033726140705
seco_wwa,2021-11-29,5.1803666159448
seco_wwa,2021-12-06,4.87997261594266
seco_wwa,2021-12-13,4.04366007599221
seco_wwa,2021-12-20,3.0618747594525
seco_wwa,2021-12-27,4.04309741803608
seco_wwa,2022-01-03,4.06512239048737
seco_wwa,2022-01-10,3.87875364605436
seco_wwa,2022-01-17,5.65192448060709
seco_wwa,2022-01-24,5.86722134887669
seco_wwa,2022-01-31,6.69473572680916
seco_wwa,2022-02-07,7.28474594733599
seco_wwa,2022-02-14,7.19484456754549
seco_wwa,2022-02-21,7.25182756244966
seco_wwa,2022-02-28,6.46504242434426
seco_wwa,2022-03-07,5.44384799668497
seco_wwa,2022-03-14,5.36260076140372
seco_wwa,2022-03-21,4.33332547941899
seco_wwa,2022-03-28,4.39386149153635
seco_wwa,2022-04-04,3.4726113634809
seco_wwa,2022-04-11,3.23254379918225
seco_wwa,2022-04-18,2.843646870012
seco_wwa,2022-04-25,3.40263384275128
seco_wwa,2022-05-02,3.49162262172021
seco_wwa,2022-05-09,4.41109896022604
seco_wwa,2022-05-16,4.14711979620907
seco_wwa,2022-05-23,4.7055439956469
seco_wwa,2022-05-30,4.83852838962991
seco_wwa,2022-06-06,4.69418298950419
seco_wwa,2022-06-13,4.87045229997437
seco_wwa,2022-06-20,4.33544296304385
seco_wwa,2022-06-27,4.26348294923521
seco_wwa,2022-07-04,4.27426376585364
seco_wwa,2022-07-11,4.2227430992346
seco_wwa,2022-07-18,3.39949266477062
seco_wwa,2022-07-25,3.67170497369105
seco_wwa,2022-08-01,3.4309938388321
seco_wwa,2022-08-08,3.73654517857966
seco_wwa,2022-08-15,3.96498860197212
seco_wwa,2022-08-22,3.35135869373076
seco_wwa,2022-08-29,3.55780853719569
seco_wwa,2022-09-05,3.69033399291281
seco_wwa,2022-09-12,3.44585602388287
seco_wwa,2022-09-19,3.12782115518492
seco_wwa,2022-09-26,2.5858390028964
seco_wwa,2022-10-03,2.56906928021978
seco_wwa,2022-10-10,2.47692877680675
seco_wwa,2022-10-17,2.63643625051014
seco_wwa,2022-10-24,2.68585542988526
seco_wwa,2022-10-31,2.29267197734463
seco_wwa,2022-11-07,1.6681546415986
seco_wwa,2022-11-14,1.16256291091029
seco_wwa,2022-11-21,0.779311837675168
seco_wwa,2022-11-28,0.463820278451926
seco_wwa,2022-12-05,0.472414721673102
seco_wwa,2022-12-12,0.787408274673003
seco_wwa,2022-12-19,1.9523166788286
seco_wwa,2022-12-26,1.73696509671594
seco_wwa,2023-01-02,1.5707267220452
seco_wwa,2023-01-09,1.56375859259495
seco_wwa,2023-01-16,1.38176626042053
seco_wwa,2023-01-23,1.78384679091646
seco_wwa,2023-01-30,1.86634073788943
seco_wwa,2023-02-06,1.62622479813828
seco_wwa,2023-02-13,1.40309234391356
seco_wwa,2023-02-20,0.738151662295365
seco_wwa,2023-02-27,0.611393967590414
seco_wwa,2023-03-06,0.620690129024315
seco_wwa,2023-03-13,1.16576892409505
seco_wwa,2023-03-20,1.62658687988219
seco_wwa,2023-03-27,1.17484491907058
seco_wwa,2023-04-03,1.46332033528842
seco_wwa,2023-04-10,1.60449856711842
seco_wwa,2023-04-17,1.7023164466322
seco_wwa,2023-04-24,0.794686135200095
seco_wwa,2023-05-01,0.256866975719387
seco_wwa,2023-05-08,-0.486409243462124
seco_wwa,2023-05-15,-0.250650494721193
seco_wwa,2023-05-22,-0.635892817573555
seco_wwa,2023-05-29,-0.635704619851791
seco_wwa,2023-06-05,-0.565407239340695
seco_wwa,2023-06-12,-0.188619784786293
seco_wwa,2023-06-19,-0.0123325905303429
seco_wwa,2023-06-26,-0.332369507591689
seco_wwa,2023-07-03,-0.883783032262856
seco_wwa,2023-07-10,-0.692938606321064
seco_wwa,2023-07-17,-0.326629116475638
seco_wwa,2023-07-24,-0.628496374928136
seco_wwa,2023-07-31,-0.738080255770281
seco_wwa,2023-08-07,-0.656606325538506
seco_wwa,2023-08-14,-0.729103188934009
seco_wwa,2023-08-21,-0.123346174151601
seco_wwa,2023-08-28,-0.453929572125625
seco_wwa,2023-09-04,-0.452412466518848
seco_wwa,2023-09-11,-0.33325859133929
seco_wwa,2023-09-18,-0.0516694437007907
seco_wwa,2023-09-25,0.522845776175702
seco_wwa,2023-10-02,0.617376915186068
seco_wwa,2023-10-09,0.263124572191966
seco_wwa,2023-10-16,0.0600180582486363
seco_wwa,2023-10-23,-0.166496259856594
seco_wwa,2023-10-30,0.221709854497334
seco_wwa,2023-11-06,0.0115273730186221
seco_wwa,2023-11-13,0.306236228357008
seco_wwa,2023-11-20,0.620311957492345
seco_wwa,2023-11-27,0.337014435889425
seco_wwa,2023-12-04,0.579698593306973
seco_wwa,2023-12-11,0.564806785074579
seco_wwa,2023-12-18,0.785885192158589
seco_wwa,2023-12-25,0.730399018732028
seco_wwa,2024-01-01,0.647041629399962
seco_wwa,2024-01-08,0.683503146292452
seco_wwa,2024-01-15,0.250355838721367
seco_wwa,2024-01-22,0.206800307310432
seco_wwa,2024-01-29,-0.178464050554611
seco_wwa,2024-02-05,0.152530207007533
seco_wwa,2024-02-12,-0.0953202022218438
seco_wwa,2024-02-19,-0.112197784961427
seco_wwa,2024-02-26,-0.1035254059662
seco_wwa,2024-03-04,0.101382884061432
seco_wwa,2024-03-11,-0.207430236333756
seco_wwa,2024-03-18,-0.0624237620175199
seco_wwa,2024-03-25,-0.614426325286011
seco_wwa,2024-04-01,-0.533686262851279
seco_wwa,2024-04-08,0.230311932980974
seco_wwa,2024-04-15,1.85096874903795
seco_wwa,2024-04-22,2.46017143709867
seco_wwa,2024-04-29,2.38762660999374
seco_wwa,2024-05-06,2.30622476174415
seco_wwa,2024-05-13,2.61510288811004
seco_wwa,2024-05-20,1.93496589976136
seco_wwa,2024-05-27,2.27796176701821
seco_wwa,2024-06-03,2.25500921927042
seco_wwa,2024-06-10,2.12463416981333
seco_wwa,2024-06-17,1.98603126099357
seco_wwa,2024-06-24,2.11507105683255
seco_wwa,2024-07-01,1.90155515414529
seco_wwa,2024-07-08,1.68765112679344
seco_wwa,2024-07-15,1.89751310214136
seco_wwa,2024-07-22,1.67929020429787
seco_wwa,2024-07-29,1.44447016122121
seco_wwa,2024-08-05,1.48350230484576
seco_wwa,2024-08-12,1.14605736564001
seco_wwa,2024-08-19,0.837411848006693
seco_wwa,2024-08-26,1.25557782792159
seco_wwa,2024-09-02,1.4527824710011
seco_wwa,2024-09-09,1.11822349804991
seco_wwa,2024-09-16,0.612341466292214
seco_wwa,2024-09-23,0.279846044862049
seco_wwa,2024-09-30,0.826683081657303
seco_wwa,2024-10-07,1.27805206199785
seco_wwa,2024-10-14,2.20067763689155
seco_wwa,2024-10-21,2.5810139982533
seco_wwa,2024-10-28,2.65611438638711
seco_wwa,2024-11-04,1.94129325812835
seco_wwa,2024-11-11,1.65613788907913
seco_wwa,2024-11-18,1.61486734430971
seco_wwa,2024-11-25,1.84226220155
seco_wwa,2024-12-02,2.69490797125098
seco_wwa,2024-12-09,2.7062081799175
seco_wwa,2024-12-16,2.32405096938708
seco_wwa,2024-12-23,2.38502263137828
seco_wwa,2024-12-30,1.17361239179606
seco_wwa,2025-01-06,0.862555534048495
seco_wwa,2025-01-13,1.44515934005526
seco_wwa,2025-01-20,1.80713199920452
seco_wwa,2025-01-27,1.97287727935513
seco_wwa,2025-02-03,1.91639455097996
seco_wwa,2025-02-10,1.99948463726289
seco_wwa,2025-02-17,3.47782756256267
seco_wwa,2025-02-24,4.85861325308103
seco_wwa,2025-03-03,6.37683456593076
seco_wwa,2025-03-10,6.16660911171369
seco_wwa,2025-03-17,5.97288438776392
seco_wwa,2025-03-24,6.36479955012264
seco_wwa,2025-03-31,6.54706480031827
seco_wwa,2025-04-07,6.32855700576366
seco_wwa,2025-04-14,2.86646345887766
seco_wwa,2025-04-21,0.26527674721947
seco_wwa,2025-04-28,-0.318182406850917
seco_wwa,2025-05-05,0.230911065784215
seco_wwa,2025-05-12,0.270045917096531
seco_wwa,2025-05-19,0.558455398767515
seco_wwa,2025-05-26,0.484916556497221
seco_wwa,2025-06-02,-0.158135442587236
seco_wwa,2025-06-09,-0.890884074638347
seco_wwa,2025-06-16,-0.255423781160171
seco_wwa,2025-06-23,0.240199652400613
seco_wwa,2025-06-30,0.38148863714897
seco_wwa,2025-07-07,0.54050034512074
seco_wwa,2025-07-14,0.317594000396122
seco_wwa,2025-07-21,0.0269124797215417
seco_wwa,2025-07-28,0.00958736562083806
seco_wwa,2025-08-04,0.15358639419798
seco_wwa,2025-08-11,0.739524227155731
seco_wwa,2025-08-18,0.58087425211938
seco_wwa,2025-08-25,0.475620893706682
seco_wwa,2025-09-01,0.658722816537722
seco_wwa,2025-09-08,1.72725778917352
seco_wwa,2025-09-15,1.65722880745068
seco_wwa,2025-09-22,1.01589861295969
seco_wwa,2025-09-29,1.12342589394723
seco_wwa,2025-10-06,0.955559797060751
seco_wwa,2025-10-13,1.00496265899147
seco_wwa,2025-10-20,0.87913850925247
seco_wwa,2025-10-27,0.680014003866328
seco_wwa,2025-11-03,1.28579342183823
seco_wwa,2025-11-10,1.35112050982519
seco_wwa,2025-11-17,1.19992720729137
seco_wwa,2025-11-24,0.738486622416042
seco_wwa,2025-12-01,0.0888526369482037
seco_wwa,2025-12-08,-0.118171081779648
seco_wwa,2025-12-15,0.363032469331543
seco_wwa,2025-12-22,0.415260356043094
seco_wwa,2025-12-29,0.253332544323982
seco_wwa,2026-01-05,0.569847560977338
seco_wwa,2026-01-12,0.94271355468726
seco_wwa,2026-01-19,1.13379066092226
seco_wwa,2026-01-26,0.728593222033199
seco_wwa,2026-02-02,0.333281234376965
seco_wwa,2026-02-09,0.30130076832798
seco_wwa,2026-02-16,-0.937010886866789
seco_wwa,2026-02-23,-2.26281449609609
seco_wwa,2026-03-02,-3.30461456170282
seco_wwa,2026-03-09,-3.07971295373609
seco_wwa,2026-03-16,-2.32116333607106
seco_wwa,2026-03-23,-2.90518438815732
seco_wwa,2026-03-30,-2.55170426028391
seco_wwa,2026-04-06,-1.90341727504909
seco_wwa,2026-04-13,-0.766489560324943
seco_wwa,2026-04-20,2.69202462092482
seco_wwa,2026-04-27,1.93088163335695
seco_wwa,2026-05-04,2.60709116111002
seco_wwa,2026-05-11,2.07064226892172
seco_wwa_pre_covid,2019-12-30,0.241484342270624
seco_wwa_pre_covid,2020-01-06,0.227802535389458
seco_wwa_pre_covid,2020-01-13,0.124665878486738
seco_wwa_pre_covid,2020-01-20,-0.532295194788262
seco_wwa_pre_covid,2020-01-27,-0.28558847446098
seco_wwa_pre_covid,2020-02-03,-0.369510281749484
seco_wwa_pre_covid,2020-02-10,-0.360974179628442
seco_wwa_pre_covid,2020-02-17,-0.924566765974276
seco_wwa_pre_covid,2020-02-24,-1.34888902654927
seco_wwa_pre_covid,2020-03-02,-1.28776093753028
seco_wwa_pre_covid,2020-03-09,-1.01345262759331
seco_wwa_pre_covid,2020-03-16,-3.05304918982722
seco_wwa_pre_covid,2020-03-23,-4.65266643996839
seco_wwa_pre_covid,2020-03-30,-5.78585908361525
seco_wwa_pre_covid,2020-04-06,-8.59284266044179
seco_wwa_pre_covid,2020-04-13,-10.4450377670317
seco_wwa_pre_covid,2020-04-20,-9.85521005048068
seco_wwa_pre_covid,2020-04-27,-7.99713436537608
seco_wwa_pre_covid,2020-05-04,-6.48465785778865
seco_wwa_pre_covid,2020-05-11,-6.34699956260467
seco_wwa_pre_covid,2020-05-18,-6.98810731409147
seco_wwa_pre_covid,2020-05-25,-5.6918237577197
seco_wwa_pre_covid,2020-06-01,-6.27917243775788
seco_wwa_pre_covid,2020-06-08,-5.18131296702499
seco_wwa_pre_covid,2020-06-15,-5.06580113881007
seco_wwa_pre_covid,2020-06-22,-4.75845562088047
seco_wwa_pre_covid,2020-06-29,-4.3920585937216
seco_wwa_pre_covid,2020-07-06,-3.72511684157486
seco_wwa_pre_covid,2020-07-13,-3.68982924559641
seco_wwa_pre_covid,2020-07-20,-3.55909950273282
seco_wwa_pre_covid,2020-07-27,-2.87327476120144
seco_wwa_pre_covid,2020-08-03,-1.81298958117839
seco_wwa_pre_covid,2020-08-10,-1.77976695168667
seco_wwa_pre_covid,2020-08-17,-2.10080567260323
seco_wwa_pre_covid,2020-08-24,-2.17096750770359
seco_wwa_pre_covid,2020-08-31,-1.95245090816918
seco_wwa_pre_covid,2020-09-07,-2.6690148959898
seco_wwa_pre_covid,2020-09-14,-2.46271702547215
seco_wwa_pre_covid,2020-09-21,-2.85688256306234
seco_wwa_pre_covid,2020-09-28,-1.57155324364327
seco_wwa_pre_covid,2020-10-05,-2.07804473513085
seco_wwa_pre_covid,2020-10-12,-2.04454627575355
seco_wwa_pre_covid,2020-10-19,-2.26542472634874
seco_wwa_pre_covid,2020-10-26,-1.51772698555195
seco_wwa_pre_covid,2020-11-02,-1.24754146833804
seco_wwa_pre_covid,2020-11-09,-1.46666563190577
seco_wwa_pre_covid,2020-11-16,-1.34508547208446
seco_wwa_pre_covid,2020-11-23,-1.45927472478023
seco_wwa_pre_covid,2020-11-30,-1.14189587553855
seco_wwa_pre_covid,2020-12-07,-1.25881709483502
seco_wwa_pre_covid,2020-12-14,-1.21835971122526
seco_wwa_pre_covid,2020-12-21,-0.684845175212246
seco_wwa_pre_covid,2021-01-04,-0.850959657706767
seco_wwa_pre_covid,2021-01-11,-0.978914381587657
seco_wwa_pre_covid,2021-01-18,-1.45508928813085
seco_wwa_pre_covid,2021-01-25,-2.31541756608354
seco_wwa_pre_covid,2021-02-01,-2.68124762613604
seco_wwa_pre_covid,2021-02-08,-2.93211244295232
seco_wwa_pre_covid,2021-02-15,-2.25737035339618
seco_wwa_pre_covid,2021-02-22,-1.65351538277659
seco_wwa_pre_covid,2021-03-01,-0.486097750117068
seco_wwa_pre_covid,2021-03-08,-0.435583617495993
seco_wwa_pre_covid,2021-03-15,-0.111039009280754
seco_wwa_pre_covid,2021-03-22,-0.0720891424995453
seco_wwa_pre_covid,2021-03-29,0.10622912261725
seco_wwa_pre_covid,2021-04-05,1.67270008954611
seco_wwa_pre_covid,2021-04-12,2.44488135310372
seco_wwa_pre_covid,2021-04-19,1.70683101737792
seco_wwa_pre_covid,2021-04-26,0.975055095169285
seco_wwa_pre_covid,2021-05-03,-0.178809676053049
seco_wwa_pre_covid,2021-05-10,-0.731543790691973
seco_wwa_pre_covid,2021-05-17,-0.193856392690712
seco_wwa_pre_covid,2021-05-24,-0.162661776971198
seco_wwa_pre_covid,2021-05-31,-0.0737858447402218
seco_wwa_pre_covid,2021-06-07,-0.162419637009066
seco_wwa_pre_covid,2021-06-14,-0.298321133359604
seco_wwa_pre_covid,2021-06-21,-0.174849244543843
seco_wwa_pre_covid,2021-06-28,-0.0916040095024329
seco_wwa_pre_covid,2021-07-05,0.0904126606961846
seco_wwa_pre_covid,2021-07-12,-0.00313241573890721
seco_wwa_pre_covid,2021-07-19,0.123570556838313
seco_wwa_pre_covid,2021-07-26,0.193468147035841
seco_wwa_pre_covid,2021-08-02,0.467798055348673
seco_wwa_pre_covid,2021-08-09,0.819872128435733
seco_wwa_pre_covid,2021-08-16,1.04504097493556
seco_wwa_pre_covid,2021-08-23,1.45192874296624
seco_wwa_pre_covid,2021-08-30,1.46732619676039
seco_wwa_pre_covid,2021-09-06,1.64909618096872
seco_wwa_pre_covid,2021-09-13,1.94205766217949
seco_wwa_pre_covid,2021-09-20,1.77365812655879
seco_wwa_pre_covid,2021-09-27,1.89014969391904
seco_wwa_pre_covid,2021-10-04,2.17319586864415
seco_wwa_pre_covid,2021-10-11,2.24874020833719
seco_wwa_pre_covid,2021-10-18,2.49593787337022
seco_wwa_pre_covid,2021-10-25,2.71392506788318
seco_wwa_pre_covid,2021-11-01,2.7975811257398
seco_wwa_pre_covid,2021-11-08,3.03417946249057
seco_wwa_pre_covid,2021-11-15,3.28379826344273
seco_wwa_pre_covid,2021-11-22,3.57333921659483
seco_wwa_pre_covid,2021-11-29,3.73723099690413
seco_wwa_pre_covid,2021-12-06,3.91201063706892
seco_wwa_pre_covid,2021-12-13,3.739027027408
seco_wwa_pre_covid,2021-12-20,3.55942258569826
seco_wwa_pre_covid,2021-12-27,3.46388046354426
seco_wwa_pre_covid,2022-01-03,2.80154313513019
seco_wwa_pre_covid,2022-01-10,2.1525203500819
seco_wwa_pre_covid,2022-01-17,1.70158530811336
seco_wwa_pre_covid,2022-01-24,1.23711310540709
seco_wwa_pre_covid,2022-01-31,1.49533875988299
seco_wwa_pre_covid,2022-02-07,2.22639346999343
seco_wwa_pre_covid,2022-02-14,2.42582688581519
seco_wwa_pre_covid,2022-02-21,2.50307550518026
seco_wwa_pre_covid,2022-02-28,2.35564922875399
seco_wwa_pre_covid,2022-03-07,1.84542118131817
seco_wwa_pre_covid,2022-03-14,1.69689681633179
seco_wwa_pre_covid,2022-03-21,1.49203212968169
