structure,date,value
seco_wwa,2017-02-27,1.06384361222967
seco_wwa,2017-03-06,0.873594697395754
seco_wwa,2017-03-13,0.697888621501418
seco_wwa,2017-03-20,0.413245315501247
seco_wwa,2017-03-27,0.392778936113169
seco_wwa,2017-04-03,0.435114051289779
seco_wwa,2017-04-10,0.90821396567335
seco_wwa,2017-04-17,0.847316418864936
seco_wwa,2017-04-24,0.809163178627192
seco_wwa,2017-05-01,1.96179834857689
seco_wwa,2017-05-08,3.28360145287661
seco_wwa,2017-05-15,3.41959506273686
seco_wwa,2017-05-22,2.68615486125854
seco_wwa,2017-05-29,2.41709128772863
seco_wwa,2017-06-05,2.52352020087914
seco_wwa,2017-06-12,2.61530418711794
seco_wwa,2017-06-19,2.92497683934908
seco_wwa,2017-06-26,2.68659888285773
seco_wwa,2017-07-03,2.68259250925375
seco_wwa,2017-07-10,2.33042722838409
seco_wwa,2017-07-17,2.28187038561361
seco_wwa,2017-07-24,2.21458378303315
seco_wwa,2017-07-31,1.71797265512856
seco_wwa,2017-08-07,1.8159363643194
seco_wwa,2017-08-14,2.47599639431916
seco_wwa,2017-08-21,2.62027894955815
seco_wwa,2017-08-28,2.56017920652237
seco_wwa,2017-09-04,2.60554653457492
seco_wwa,2017-09-11,2.59519572536225
seco_wwa,2017-09-18,2.18466647778521
seco_wwa,2017-09-25,2.85969476227018
seco_wwa,2017-10-02,2.62884540090368
seco_wwa,2017-10-09,2.73875080827712
seco_wwa,2017-10-16,2.95941682400147
seco_wwa,2017-10-23,2.68387130693667
seco_wwa,2017-10-30,2.99452329032107
seco_wwa,2017-11-06,3.22420685721539
seco_wwa,2017-11-13,3.21863063087934
seco_wwa,2017-11-20,3.48141289888898
seco_wwa,2017-11-27,3.44235878775926
seco_wwa,2017-12-04,3.5474353935111
seco_wwa,2017-12-11,4.03568396130276
seco_wwa,2017-12-18,4.89023183998857
seco_wwa,2017-12-25,4.87339113373345
seco_wwa,2018-01-01,4.62029146396084
seco_wwa,2018-01-08,4.6083257337567
seco_wwa,2018-01-15,4.50361886604332
seco_wwa,2018-01-22,4.20680400353153
seco_wwa,2018-01-29,4.2136849620224
seco_wwa,2018-02-05,4.19580528019553
seco_wwa,2018-02-12,3.20171148568177
seco_wwa,2018-02-19,2.62931414407696
seco_wwa,2018-02-26,2.21950233828691
seco_wwa,2018-03-05,2.41540969502467
seco_wwa,2018-03-12,2.9092838139391
seco_wwa,2018-03-19,3.81941447433769
seco_wwa,2018-03-26,3.97142328086224
seco_wwa,2018-04-02,3.46960085220475
seco_wwa,2018-04-09,3.74331465720364
seco_wwa,2018-04-16,4.29381115615455
seco_wwa,2018-04-23,4.25967615968217
seco_wwa,2018-04-30,3.81876733017971
seco_wwa,2018-05-07,3.73364361995672
seco_wwa,2018-05-14,3.38149601478911
seco_wwa,2018-05-21,3.95902062238403
seco_wwa,2018-05-28,4.1728329928257
seco_wwa,2018-06-04,3.96265257157056
seco_wwa,2018-06-11,3.69948416543384
seco_wwa,2018-06-18,3.66388251607904
seco_wwa,2018-06-25,4.26008325090414
seco_wwa,2018-07-02,3.8217098072643
seco_wwa,2018-07-09,3.24957928703198
seco_wwa,2018-07-16,2.92083483908054
seco_wwa,2018-07-23,2.69838848892491
seco_wwa,2018-07-30,2.47828107357956
seco_wwa,2018-08-06,2.27556302395103
seco_wwa,2018-08-13,2.22847002696131
seco_wwa,2018-08-20,2.197547239234
seco_wwa,2018-08-27,2.14797089773151
seco_wwa,2018-09-03,1.56362808839123
seco_wwa,2018-09-10,1.66027356968582
seco_wwa,2018-09-17,1.83113604490447
seco_wwa,2018-09-24,1.77227031500464
seco_wwa,2018-10-01,2.10417856176135
seco_wwa,2018-10-08,2.346361528001
seco_wwa,2018-10-15,2.33745532668502
seco_wwa,2018-10-22,2.17774357339973
seco_wwa,2018-10-29,2.42714069318596
seco_wwa,2018-11-05,2.52016877734763
seco_wwa,2018-11-12,2.5725458625061
seco_wwa,2018-11-19,2.65282783927812
seco_wwa,2018-11-26,2.43667684870836
seco_wwa,2018-12-03,2.6479632525037
seco_wwa,2018-12-10,2.67935696408815
seco_wwa,2018-12-17,2.77559859770737
seco_wwa,2018-12-24,2.62071678403932
seco_wwa,2018-12-31,2.58701772663633
seco_wwa,2019-01-07,2.13786954556841
seco_wwa,2019-01-14,1.7583487402886
seco_wwa,2019-01-21,2.40824682278053
seco_wwa,2019-01-28,2.08427508774701
seco_wwa,2019-02-04,2.3717190450341
seco_wwa,2019-02-11,2.97289879365007
seco_wwa,2019-02-18,3.8962222883237
seco_wwa,2019-02-25,4.10238884071176
seco_wwa,2019-03-04,4.22161356132701
seco_wwa,2019-03-11,3.68662844975475
seco_wwa,2019-03-18,2.72651339635346
seco_wwa,2019-03-25,2.86422693708019
seco_wwa,2019-04-01,3.32161062031272
seco_wwa,2019-04-08,3.34397592834004
seco_wwa,2019-04-15,2.89958161906285
seco_wwa,2019-04-22,2.81551772548658
seco_wwa,2019-04-29,3.12974100887342
seco_wwa,2019-05-06,3.5160465184441
seco_wwa,2019-05-13,3.28039023172061
seco_wwa,2019-05-20,2.39978515881236
seco_wwa,2019-05-27,2.57882697614074
seco_wwa,2019-06-03,2.5871084200600998
seco_wwa,2019-06-10,2.95187493843729
seco_wwa,2019-06-17,3.2766074342776
seco_wwa,2019-06-24,3.00674864507175
seco_wwa,2019-07-01,2.96791062659229
seco_wwa,2019-07-08,3.09059414533638
seco_wwa,2019-07-15,3.08143080573461
seco_wwa,2019-07-22,2.97005188045423
seco_wwa,2019-07-29,2.93934057842776
seco_wwa,2019-08-05,2.83263093626545
seco_wwa,2019-08-12,3.14770207687021
seco_wwa,2019-08-19,3.23158259219059
seco_wwa,2019-08-26,2.95712161980392
seco_wwa,2019-09-02,3.56834353004012
seco_wwa,2019-09-09,3.47379662623968
seco_wwa,2019-09-16,3.26754184333071
seco_wwa,2019-09-23,3.02382270668999
seco_wwa,2019-09-30,2.64831636799418
seco_wwa,2019-10-07,2.28772689869369
seco_wwa,2019-10-14,2.09999521049344
seco_wwa,2019-10-21,2.30853398128226
seco_wwa,2019-10-28,1.91236554623322
seco_wwa,2019-11-04,1.46728663585427
seco_wwa,2019-11-11,0.987477874942697
seco_wwa,2019-11-18,1.13314232862509
seco_wwa,2019-11-25,1.53772079233599
seco_wwa,2019-12-02,1.68345729125865
seco_wwa,2019-12-09,1.02150942952033
seco_wwa,2019-12-16,1.02041925412076
seco_wwa,2019-12-23,1.13781805266677
seco_wwa,2019-12-30,1.82155189416706
seco_wwa,2020-01-06,1.57735773814189
seco_wwa,2020-01-13,1.3765604104095
seco_wwa,2020-01-20,1.45273483886976
seco_wwa,2020-01-27,1.8142058997702
seco_wwa,2020-02-03,1.60320574230336
seco_wwa,2020-02-10,1.47134121060377
seco_wwa,2020-02-17,0.513775992792387
seco_wwa,2020-02-24,-0.478367896451537
seco_wwa,2020-03-02,-0.531783979761026
seco_wwa,2020-03-09,0.0193848288804537
seco_wwa,2020-03-16,-1.41296395412059
seco_wwa,2020-03-23,-4.6102434790254
seco_wwa,2020-03-30,-7.36572676054156
seco_wwa,2020-04-06,-9.5702831266294
seco_wwa,2020-04-13,-10.4545984598902
seco_wwa,2020-04-20,-8.73352085204463
seco_wwa,2020-04-27,-7.48026383347331
seco_wwa,2020-05-04,-6.954778666325
seco_wwa,2020-05-11,-6.68579418657051
seco_wwa,2020-05-18,-6.63797156329519
seco_wwa,2020-05-25,-5.93553710506266
seco_wwa,2020-06-01,-5.80623025981603
seco_wwa,2020-06-08,-5.17507132284506
seco_wwa,2020-06-15,-4.68933133377964
seco_wwa,2020-06-22,-3.92182880909094
seco_wwa,2020-06-29,-3.66233467763225
seco_wwa,2020-07-06,-3.31770421846506
seco_wwa,2020-07-13,-3.10766520032617
seco_wwa,2020-07-20,-2.53399306486136
seco_wwa,2020-07-27,-2.25096011176134
seco_wwa,2020-08-03,-1.17098275422236
seco_wwa,2020-08-10,-1.76255771642579
seco_wwa,2020-08-17,-1.28574566028563
seco_wwa,2020-08-24,-1.68394012088264
seco_wwa,2020-08-31,-1.21906043441339
seco_wwa,2020-09-07,-0.89526614954056
seco_wwa,2020-09-14,-0.690699627827366
seco_wwa,2020-09-21,-0.642320004036143
seco_wwa,2020-09-28,-0.00974420932953346
seco_wwa,2020-10-05,-0.846863418955826
seco_wwa,2020-10-12,-0.391767271261683
seco_wwa,2020-10-19,-0.713416455648217
seco_wwa,2020-10-26,-0.368242963074371
seco_wwa,2020-11-02,-0.00411406131413905
seco_wwa,2020-11-09,0.600212015486321
seco_wwa,2020-11-16,-0.0612809698993684
seco_wwa,2020-11-23,-0.561734704287959
seco_wwa,2020-11-30,0.0674125274022233
seco_wwa,2020-12-07,0.297711498117873
seco_wwa,2020-12-14,0.22288370626912
seco_wwa,2020-12-21,0.335013774494061
seco_wwa,2021-01-04,-0.908738422916308
seco_wwa,2021-01-11,-0.82775412578288
seco_wwa,2021-01-18,-0.329034068437431
seco_wwa,2021-01-25,-1.67024204218638
seco_wwa,2021-02-01,-2.33723786661038
seco_wwa,2021-02-08,-2.61677113914182
seco_wwa,2021-02-15,-1.17419690535984
seco_wwa,2021-02-22,-0.977192586173805
seco_wwa,2021-03-01,0.402221416147553
seco_wwa,2021-03-08,0.941264300656238
seco_wwa,2021-03-15,2.69239277865116
seco_wwa,2021-03-22,6.85527511279607
seco_wwa,2021-03-29,10.1869706396905
seco_wwa,2021-04-05,13.6288906993748
seco_wwa,2021-04-12,13.728067654638
seco_wwa,2021-04-19,12.4789147738548
seco_wwa,2021-04-26,10.7537515661906
seco_wwa,2021-05-03,10.5264711386467
seco_wwa,2021-05-10,9.46345243178884
seco_wwa,2021-05-17,8.6737824869117
seco_wwa,2021-05-24,7.71873223289453
seco_wwa,2021-05-31,7.57692128650932
seco_wwa,2021-06-07,6.87124447185338
seco_wwa,2021-06-14,6.53756790003628
seco_wwa,2021-06-21,6.29758496890371
seco_wwa,2021-06-28,5.94729794375777
seco_wwa,2021-07-05,5.50127589415835
seco_wwa,2021-07-12,4.76894284766169
seco_wwa,2021-07-19,5.10390374862442
seco_wwa,2021-07-26,5.24209766405929
seco_wwa,2021-08-02,5.03449824206148
seco_wwa,2021-08-09,4.73038997405897
seco_wwa,2021-08-16,4.4631937128567
seco_wwa,2021-08-23,5.04895831622119
seco_wwa,2021-08-30,4.5293756531176
seco_wwa,2021-09-06,4.11979619267021
seco_wwa,2021-09-13,3.84889401103641
seco_wwa,2021-09-20,3.89058127456111
seco_wwa,2021-09-27,3.53164301334982
seco_wwa,2021-10-04,4.14777116531629
seco_wwa,2021-10-11,4.34342106111964
seco_wwa,2021-10-18,4.10225462040069
seco_wwa,2021-10-25,4.31374368966444
seco_wwa,2021-11-01,4.25812006108512
seco_wwa,2021-11-08,4.35158624037241
seco_wwa,2021-11-15,4.89140928295287
seco_wwa,2021-11-22,4.65308798667944
seco_wwa,2021-11-29,4.05306245981234
seco_wwa,2021-12-06,3.76535967732582
seco_wwa,2021-12-13,3.4258376892746
seco_wwa,2021-12-20,3.81884373815361
seco_wwa,2021-12-27,4.68556232199741
seco_wwa,2022-01-03,4.56700652309377
seco_wwa,2022-01-10,3.57286046960582
seco_wwa,2022-01-17,4.86128004010013
seco_wwa,2022-01-24,5.63728491877093
seco_wwa,2022-01-31,6.57990678033358
seco_wwa,2022-02-07,7.15245834906042
seco_wwa,2022-02-14,6.81750392138061
seco_wwa,2022-02-21,7.01915293534378
seco_wwa,2022-02-28,6.26614111667804
seco_wwa,2022-03-07,5.33463341758362
seco_wwa,2022-03-14,5.31853992768211
seco_wwa,2022-03-21,4.28182489336508
seco_wwa,2022-03-28,4.32000674355473
seco_wwa,2022-04-04,3.32590736569214
seco_wwa,2022-04-11,3.11319405604033
seco_wwa,2022-04-18,2.79779659596903
seco_wwa,2022-04-25,3.44983340956657
seco_wwa,2022-05-02,3.46880094225297
seco_wwa,2022-05-09,4.34100114938881
seco_wwa,2022-05-16,4.08376230119048
seco_wwa,2022-05-23,4.68597906644126
seco_wwa,2022-05-30,4.94220282950068
seco_wwa,2022-06-06,5.20417174321577
seco_wwa,2022-06-13,5.0441764352867
seco_wwa,2022-06-20,4.45583061143599
seco_wwa,2022-06-27,4.52351272222674
seco_wwa,2022-07-04,4.34926917107531
seco_wwa,2022-07-11,4.33659776868893
seco_wwa,2022-07-18,3.89795306787829
seco_wwa,2022-07-25,3.80885848693166
seco_wwa,2022-08-01,3.55309909286192
seco_wwa,2022-08-08,3.82975989427225
seco_wwa,2022-08-15,4.0541622496245
seco_wwa,2022-08-22,3.37904321562164
seco_wwa,2022-08-29,3.60505631661024
seco_wwa,2022-09-05,3.84354046596257
seco_wwa,2022-09-12,3.82497547218189
seco_wwa,2022-09-19,3.23493217667374
seco_wwa,2022-09-26,2.65873924162003
seco_wwa,2022-10-03,2.63777958479828
seco_wwa,2022-10-10,2.54705855481407
seco_wwa,2022-10-17,2.66246658482948
seco_wwa,2022-10-24,2.7174367739619
seco_wwa,2022-10-31,2.31576300485669
seco_wwa,2022-11-07,1.67652547911347
seco_wwa,2022-11-14,1.16719841580135
seco_wwa,2022-11-21,0.777780847237047
seco_wwa,2022-11-28,0.451734247322745
seco_wwa,2022-12-05,0.454976221214675
seco_wwa,2022-12-12,0.767435964981166
seco_wwa,2022-12-19,1.87867170938741
seco_wwa,2022-12-26,1.54267353603853
seco_wwa,2023-01-02,1.436185878577
seco_wwa,2023-01-09,2.5852376006439
seco_wwa,2023-01-16,1.75194387848192
seco_wwa,2023-01-23,2.34808693414582
seco_wwa,2023-01-30,1.98455963179715
seco_wwa,2023-02-06,1.59281492666894
seco_wwa,2023-02-13,1.51218094632328
seco_wwa,2023-02-20,0.854104064692868
seco_wwa,2023-02-27,0.691113107842433
seco_wwa,2023-03-06,0.654161274173053
seco_wwa,2023-03-13,1.16937559927565
seco_wwa,2023-03-20,1.7104980289315
seco_wwa,2023-03-27,1.46856829929351
seco_wwa,2023-04-03,1.65022293850023
seco_wwa,2023-04-10,1.7630496718451
seco_wwa,2023-04-17,1.88117958276824
seco_wwa,2023-04-24,0.931334956983657
seco_wwa,2023-05-01,0.512892841587939
seco_wwa,2023-05-08,0.132892248560217
seco_wwa,2023-05-15,-0.0260073198553497
seco_wwa,2023-05-22,-0.493535993721564
seco_wwa,2023-05-29,-0.634922000719454
seco_wwa,2023-06-05,-0.573649172834842
seco_wwa,2023-06-12,-0.187356134416012
seco_wwa,2023-06-19,-0.072498324141814
seco_wwa,2023-06-26,-0.335575532059425
seco_wwa,2023-07-03,-0.866484707275033
seco_wwa,2023-07-10,-0.642070590788884
seco_wwa,2023-07-17,-0.274445421916476
seco_wwa,2023-07-24,-0.639834529230911
seco_wwa,2023-07-31,-0.766000538912653
seco_wwa,2023-08-07,-0.675293079654252
seco_wwa,2023-08-14,-0.756480212407106
seco_wwa,2023-08-21,-0.12160305236165
seco_wwa,2023-08-28,-0.479478791706965
seco_wwa,2023-09-04,-0.473821160408764
seco_wwa,2023-09-11,-0.438503788791917
seco_wwa,2023-09-18,-0.120950363447012
seco_wwa,2023-09-25,0.460548946424508
seco_wwa,2023-10-02,0.627381657433462
seco_wwa,2023-10-09,0.308096492587739
seco_wwa,2023-10-16,0.00802130562235082
seco_wwa,2023-10-23,-0.152595114964015
seco_wwa,2023-10-30,0.252980602660015
seco_wwa,2023-11-06,0.034741010246119
seco_wwa,2023-11-13,0.342839477705738
seco_wwa,2023-11-20,0.638345836504444
seco_wwa,2023-11-27,0.325678036889711
seco_wwa,2023-12-04,0.578091923209499
seco_wwa,2023-12-11,0.637529418074947
seco_wwa,2023-12-18,0.971214645460739
seco_wwa,2023-12-25,1.16220246765025
seco_wwa,2024-01-01,0.864856951101969
seco_wwa,2024-01-08,0.816790175810467
seco_wwa,2024-01-15,0.398320908275856
seco_wwa,2024-01-22,0.251782565171795
seco_wwa,2024-01-29,-0.175205530796348
seco_wwa,2024-02-05,0.2558159408928
seco_wwa,2024-02-12,-0.0779365965672594
seco_wwa,2024-02-19,-0.10677857491325
seco_wwa,2024-02-26,-0.0917025604350945
seco_wwa,2024-03-04,0.147975341661649
seco_wwa,2024-03-11,-0.160352350087198
seco_wwa,2024-03-18,-0.019402005587623
seco_wwa,2024-03-25,-0.708370652146091
seco_wwa,2024-04-01,-0.406533923181452
seco_wwa,2024-04-08,0.302216121230583
seco_wwa,2024-04-15,1.84327276462875
seco_wwa,2024-04-22,2.38150287100452
seco_wwa,2024-04-29,2.22071841412475
seco_wwa,2024-05-06,1.7040387430169
seco_wwa,2024-05-13,1.91248184433231
seco_wwa,2024-05-20,2.08598813459903
seco_wwa,2024-05-27,2.29679239331437
seco_wwa,2024-06-03,2.19631780015758
seco_wwa,2024-06-10,2.02275749894884
seco_wwa,2024-06-17,1.89814164632382
seco_wwa,2024-06-24,2.03596363943049
seco_wwa,2024-07-01,1.8294252496371
seco_wwa,2024-07-08,1.59742127454698
seco_wwa,2024-07-15,1.80160274460317
seco_wwa,2024-07-22,1.62647826995183
seco_wwa,2024-07-29,1.38493427064481
seco_wwa,2024-08-05,1.38786248800808
seco_wwa,2024-08-12,1.13856026194523
seco_wwa,2024-08-19,0.815209540882387
seco_wwa,2024-08-26,1.22406977636646
seco_wwa,2024-09-02,1.45855764746786
seco_wwa,2024-09-09,1.20339246988666
seco_wwa,2024-09-16,0.653967003418396
seco_wwa,2024-09-23,0.294869716923183
seco_wwa,2024-09-30,0.80346876998494
seco_wwa,2024-10-07,1.20873265003055
seco_wwa,2024-10-14,1.74446868591514
seco_wwa,2024-10-21,2.58196601133637
seco_wwa,2024-10-28,2.6915547021627
seco_wwa,2024-11-04,1.99501848325152
seco_wwa,2024-11-11,1.70545281348566
seco_wwa,2024-11-18,1.59456741118127
seco_wwa,2024-11-25,1.69599485112927
seco_wwa,2024-12-02,2.13800064618288
seco_wwa,2024-12-09,2.03438574838892
seco_wwa,2024-12-16,2.11826229309321
seco_wwa,2024-12-23,2.09401789514514
seco_wwa,2024-12-30,1.0772452621236
seco_wwa,2025-01-06,1.07765444235177
seco_wwa,2025-01-13,1.34254794554606
seco_wwa,2025-01-20,1.80023184820502
seco_wwa,2025-01-27,2.02396530184831
seco_wwa,2025-02-03,1.89648957378363
seco_wwa,2025-02-10,1.96423034404553
seco_wwa,2025-02-17,3.47539405108617
seco_wwa,2025-02-24,4.84913354143989
seco_wwa,2025-03-03,6.3955021369092
seco_wwa,2025-03-10,6.26102946245799
seco_wwa,2025-03-17,6.07392883014171
seco_wwa,2025-03-24,6.51898228391429
seco_wwa,2025-03-31,7.52193140641822
seco_wwa,2025-04-07,6.44454899606052
seco_wwa,2025-04-14,2.90772287980795
seco_wwa,2025-04-21,0.435547549701908
seco_wwa,2025-04-28,-0.17109553772263
seco_wwa,2025-05-05,0.448306071286518
seco_wwa,2025-05-12,1.00343045429258
seco_wwa,2025-05-19,1.03897669696129
seco_wwa,2025-05-26,0.563168895768671
seco_wwa,2025-06-02,0.00574667474522883
seco_wwa,2025-06-09,-0.198704684776448
seco_wwa,2025-06-16,0.193339168288401
seco_wwa,2025-06-23,0.278150667037106
seco_wwa,2025-06-30,0.330142218274573
seco_wwa,2025-07-07,0.177383316680482
seco_wwa,2025-07-14,0.345199398382074
seco_wwa,2025-07-21,0.197960171054503
seco_wwa,2025-07-28,0.318066592234596
seco_wwa,2025-08-04,0.248506357781829
seco_wwa,2025-08-11,0.516274108752552
seco_wwa,2025-08-18,0.568171898429005
seco_wwa,2025-08-25,0.229972382948865
seco_wwa,2025-09-01,0.650061085645294
seco_wwa,2025-09-08,1.79529367951041
seco_wwa,2025-09-15,1.70866828155012
seco_wwa,2025-09-22,1.07898485147699
seco_wwa,2025-09-29,1.17227595687266
seco_wwa,2025-10-06,1.00315075247755
seco_wwa,2025-10-13,1.05721630201935
seco_wwa,2025-10-20,0.941441602474032
seco_wwa,2025-10-27,0.76965243006366
seco_wwa,2025-11-03,1.32854020091147
seco_wwa,2025-11-10,1.36555672858682
seco_wwa,2025-11-17,1.0684330303774
seco_wwa,2025-11-24,0.994619718842303
seco_wwa,2025-12-01,1.00515318524988
seco_wwa,2025-12-08,0.949106575143161
seco_wwa,2025-12-15,0.851035223426806
seco_wwa,2025-12-22,0.75643978712416
seco_wwa,2025-12-29,0.945915060041156
seco_wwa,2026-01-05,0.985879738534991
seco_wwa,2026-01-12,1.76505517752062
seco_wwa,2026-01-19,1.54498860391532
seco_wwa,2026-01-26,1.06068006388691
seco_wwa,2026-02-02,0.661841163266908
seco_wwa,2026-02-09,0.606614991457365
seco_wwa,2026-02-16,-0.602386091560054
seco_wwa,2026-02-23,-1.89230814833855
seco_wwa,2026-03-02,-3.01373100269299
seco_wwa,2026-03-09,-2.90418455244896
seco_wwa,2026-03-16,-2.77336743256807
seco_wwa,2026-03-23,-2.97697147516401
seco_wwa,2026-03-30,-3.27523205658229
seco_wwa,2026-04-06,-2.61629799542102
seco_wwa,2026-04-13,-0.725870391184196
seco_wwa,2026-04-20,2.08005356064013
seco_wwa,2026-04-27,2.69892640887674
seco_wwa,2026-05-04,3.24270348226624
seco_wwa,2026-05-11,2.93791398321809
seco_wwa,2026-05-18,3.12225888816512
seco_wwa,2026-05-25,3.1932669389681
seco_wwa,2026-06-01,3.27174483615443
seco_wwa,2026-06-08,3.15727398307757
seco_wwa,2026-06-15,3.71422760637263
seco_wwa_pre_covid,2019-12-30,0.241484342270624
seco_wwa_pre_covid,2020-01-06,0.227802535389458
seco_wwa_pre_covid,2020-01-13,0.124665878486738
seco_wwa_pre_covid,2020-01-20,-0.532295194788262
seco_wwa_pre_covid,2020-01-27,-0.28558847446098
seco_wwa_pre_covid,2020-02-03,-0.369510281749484
seco_wwa_pre_covid,2020-02-10,-0.360974179628442
seco_wwa_pre_covid,2020-02-17,-0.924566765974276
seco_wwa_pre_covid,2020-02-24,-1.34888902654927
seco_wwa_pre_covid,2020-03-02,-1.28776093753028
seco_wwa_pre_covid,2020-03-09,-1.01345262759331
seco_wwa_pre_covid,2020-03-16,-3.05304918982722
seco_wwa_pre_covid,2020-03-23,-4.65266643996839
seco_wwa_pre_covid,2020-03-30,-5.78585908361525
seco_wwa_pre_covid,2020-04-06,-8.59284266044179
seco_wwa_pre_covid,2020-04-13,-10.4450377670317
seco_wwa_pre_covid,2020-04-20,-9.85521005048068
seco_wwa_pre_covid,2020-04-27,-7.99713436537608
seco_wwa_pre_covid,2020-05-04,-6.48465785778865
seco_wwa_pre_covid,2020-05-11,-6.34699956260467
seco_wwa_pre_covid,2020-05-18,-6.98810731409147
seco_wwa_pre_covid,2020-05-25,-5.6918237577197
seco_wwa_pre_covid,2020-06-01,-6.27917243775788
seco_wwa_pre_covid,2020-06-08,-5.18131296702499
seco_wwa_pre_covid,2020-06-15,-5.06580113881007
seco_wwa_pre_covid,2020-06-22,-4.75845562088047
seco_wwa_pre_covid,2020-06-29,-4.3920585937216
seco_wwa_pre_covid,2020-07-06,-3.72511684157486
seco_wwa_pre_covid,2020-07-13,-3.68982924559641
seco_wwa_pre_covid,2020-07-20,-3.55909950273282
seco_wwa_pre_covid,2020-07-27,-2.87327476120144
seco_wwa_pre_covid,2020-08-03,-1.81298958117839
seco_wwa_pre_covid,2020-08-10,-1.77976695168667
seco_wwa_pre_covid,2020-08-17,-2.10080567260323
seco_wwa_pre_covid,2020-08-24,-2.17096750770359
seco_wwa_pre_covid,2020-08-31,-1.95245090816918
seco_wwa_pre_covid,2020-09-07,-2.6690148959898
seco_wwa_pre_covid,2020-09-14,-2.46271702547215
seco_wwa_pre_covid,2020-09-21,-2.85688256306234
seco_wwa_pre_covid,2020-09-28,-1.57155324364327
seco_wwa_pre_covid,2020-10-05,-2.07804473513085
seco_wwa_pre_covid,2020-10-12,-2.04454627575355
seco_wwa_pre_covid,2020-10-19,-2.26542472634874
seco_wwa_pre_covid,2020-10-26,-1.51772698555195
seco_wwa_pre_covid,2020-11-02,-1.24754146833804
seco_wwa_pre_covid,2020-11-09,-1.46666563190577
seco_wwa_pre_covid,2020-11-16,-1.34508547208446
seco_wwa_pre_covid,2020-11-23,-1.45927472478023
seco_wwa_pre_covid,2020-11-30,-1.14189587553855
seco_wwa_pre_covid,2020-12-07,-1.25881709483502
seco_wwa_pre_covid,2020-12-14,-1.21835971122526
seco_wwa_pre_covid,2020-12-21,-0.684845175212246
seco_wwa_pre_covid,2021-01-04,-0.850959657706767
seco_wwa_pre_covid,2021-01-11,-0.978914381587657
seco_wwa_pre_covid,2021-01-18,-1.45508928813085
seco_wwa_pre_covid,2021-01-25,-2.31541756608354
seco_wwa_pre_covid,2021-02-01,-2.68124762613604
seco_wwa_pre_covid,2021-02-08,-2.93211244295232
seco_wwa_pre_covid,2021-02-15,-2.25737035339618
seco_wwa_pre_covid,2021-02-22,-1.65351538277659
seco_wwa_pre_covid,2021-03-01,-0.486097750117068
seco_wwa_pre_covid,2021-03-08,-0.435583617495993
seco_wwa_pre_covid,2021-03-15,-0.111039009280754
seco_wwa_pre_covid,2021-03-22,-0.0720891424995453
seco_wwa_pre_covid,2021-03-29,0.10622912261725
seco_wwa_pre_covid,2021-04-05,1.67270008954611
seco_wwa_pre_covid,2021-04-12,2.44488135310372
seco_wwa_pre_covid,2021-04-19,1.70683101737792
seco_wwa_pre_covid,2021-04-26,0.975055095169285
seco_wwa_pre_covid,2021-05-03,-0.178809676053049
seco_wwa_pre_covid,2021-05-10,-0.731543790691973
seco_wwa_pre_covid,2021-05-17,-0.193856392690712
seco_wwa_pre_covid,2021-05-24,-0.162661776971198
seco_wwa_pre_covid,2021-05-31,-0.0737858447402218
seco_wwa_pre_covid,2021-06-07,-0.162419637009066
seco_wwa_pre_covid,2021-06-14,-0.298321133359604
seco_wwa_pre_covid,2021-06-21,-0.174849244543843
seco_wwa_pre_covid,2021-06-28,-0.0916040095024329
seco_wwa_pre_covid,2021-07-05,0.0904126606961846
seco_wwa_pre_covid,2021-07-12,-0.00313241573890721
seco_wwa_pre_covid,2021-07-19,0.123570556838313
seco_wwa_pre_covid,2021-07-26,0.193468147035841
seco_wwa_pre_covid,2021-08-02,0.467798055348673
seco_wwa_pre_covid,2021-08-09,0.819872128435733
seco_wwa_pre_covid,2021-08-16,1.04504097493556
seco_wwa_pre_covid,2021-08-23,1.45192874296624
seco_wwa_pre_covid,2021-08-30,1.46732619676039
seco_wwa_pre_covid,2021-09-06,1.64909618096872
seco_wwa_pre_covid,2021-09-13,1.94205766217949
seco_wwa_pre_covid,2021-09-20,1.77365812655879
seco_wwa_pre_covid,2021-09-27,1.89014969391904
seco_wwa_pre_covid,2021-10-04,2.17319586864415
seco_wwa_pre_covid,2021-10-11,2.24874020833719
seco_wwa_pre_covid,2021-10-18,2.49593787337022
seco_wwa_pre_covid,2021-10-25,2.71392506788318
seco_wwa_pre_covid,2021-11-01,2.7975811257398
seco_wwa_pre_covid,2021-11-08,3.03417946249057
seco_wwa_pre_covid,2021-11-15,3.28379826344273
seco_wwa_pre_covid,2021-11-22,3.57333921659483
seco_wwa_pre_covid,2021-11-29,3.73723099690413
seco_wwa_pre_covid,2021-12-06,3.91201063706892
seco_wwa_pre_covid,2021-12-13,3.739027027408
seco_wwa_pre_covid,2021-12-20,3.55942258569826
seco_wwa_pre_covid,2021-12-27,3.46388046354426
seco_wwa_pre_covid,2022-01-03,2.80154313513019
seco_wwa_pre_covid,2022-01-10,2.1525203500819
seco_wwa_pre_covid,2022-01-17,1.70158530811336
seco_wwa_pre_covid,2022-01-24,1.23711310540709
seco_wwa_pre_covid,2022-01-31,1.49533875988299
seco_wwa_pre_covid,2022-02-07,2.22639346999343
seco_wwa_pre_covid,2022-02-14,2.42582688581519
seco_wwa_pre_covid,2022-02-21,2.50307550518026
