structure,date,value
seco_wwa,2017-02-27,1.06127111141811
seco_wwa,2017-03-06,0.929651106556003
seco_wwa,2017-03-13,0.73802126650841
seco_wwa,2017-03-20,0.528397121378056
seco_wwa,2017-03-27,0.559685487721911
seco_wwa,2017-04-03,0.650198479066326
seco_wwa,2017-04-10,0.982196160110086
seco_wwa,2017-04-17,0.847215326648059
seco_wwa,2017-04-24,0.82710692305827
seco_wwa,2017-05-01,2.03523576153296
seco_wwa,2017-05-08,3.28357217854258
seco_wwa,2017-05-15,3.04034683343205
seco_wwa,2017-05-22,2.67025280174389
seco_wwa,2017-05-29,2.39456184377633
seco_wwa,2017-06-05,2.53862925273689
seco_wwa,2017-06-12,2.92563351656577
seco_wwa,2017-06-19,2.92553671747698
seco_wwa,2017-06-26,2.69332272807029
seco_wwa,2017-07-03,2.68311720668624
seco_wwa,2017-07-10,2.39257321195095
seco_wwa,2017-07-17,2.41392388839395
seco_wwa,2017-07-24,2.58464086379679
seco_wwa,2017-07-31,1.81907474571767
seco_wwa,2017-08-07,1.93665227378142
seco_wwa,2017-08-14,2.520564601347
seco_wwa,2017-08-21,2.63148786933853
seco_wwa,2017-08-28,2.45521468159873
seco_wwa,2017-09-04,2.57684337685166
seco_wwa,2017-09-11,2.63027667085187
seco_wwa,2017-09-18,2.21928805547461
seco_wwa,2017-09-25,2.84866471223257
seco_wwa,2017-10-02,2.69693578454967
seco_wwa,2017-10-09,2.79723445754236
seco_wwa,2017-10-16,2.9724928190496
seco_wwa,2017-10-23,2.65922964806142
seco_wwa,2017-10-30,2.66324053910755
seco_wwa,2017-11-06,3.1546869904341
seco_wwa,2017-11-13,3.19784743943622
seco_wwa,2017-11-20,3.47565562065422
seco_wwa,2017-11-27,3.52393212797109
seco_wwa,2017-12-04,3.54537845708214
seco_wwa,2017-12-11,4.01908293905192
seco_wwa,2017-12-18,4.90578781795236
seco_wwa,2017-12-25,4.91315560394735
seco_wwa,2018-01-01,4.60071640273842
seco_wwa,2018-01-08,4.00973128034693
seco_wwa,2018-01-15,4.34351135189081
seco_wwa,2018-01-22,3.70451801405874
seco_wwa,2018-01-29,4.0782729305518
seco_wwa,2018-02-05,4.11700540353763
seco_wwa,2018-02-12,3.18482275529781
seco_wwa,2018-02-19,2.63021280588865
seco_wwa,2018-02-26,2.22972042449837
seco_wwa,2018-03-05,2.40236330488883
seco_wwa,2018-03-12,2.86930682100152
seco_wwa,2018-03-19,3.73654053626653
seco_wwa,2018-03-26,3.83432771405645
seco_wwa,2018-04-02,3.24863006987215
seco_wwa,2018-04-09,3.48944195117201
seco_wwa,2018-04-16,3.62062788789678
seco_wwa,2018-04-23,4.15539237361664
seco_wwa,2018-04-30,3.76794322090068
seco_wwa,2018-05-07,3.72223114485594
seco_wwa,2018-05-14,3.73648373709129
seco_wwa,2018-05-21,3.97689361306085
seco_wwa,2018-05-28,4.25556101788807
seco_wwa,2018-06-04,4.0353224943712
seco_wwa,2018-06-11,3.77177367163375
seco_wwa,2018-06-18,3.67712918358152
seco_wwa,2018-06-25,3.80397969006896
seco_wwa,2018-07-02,3.75686101551273
seco_wwa,2018-07-09,3.23344665485588
seco_wwa,2018-07-16,2.90056177295101
seco_wwa,2018-07-23,2.55317642430882
seco_wwa,2018-07-30,2.77069006390073
seco_wwa,2018-08-06,2.29910644014308
seco_wwa,2018-08-13,2.21575594865774
seco_wwa,2018-08-20,2.14778586434243
seco_wwa,2018-08-27,1.90679121208926
seco_wwa,2018-09-03,1.59118665037314
seco_wwa,2018-09-10,1.68030716814743
seco_wwa,2018-09-17,1.85161988700653
seco_wwa,2018-09-24,1.82172349739645
seco_wwa,2018-10-01,2.15680610135475
seco_wwa,2018-10-08,2.39870116999552
seco_wwa,2018-10-15,2.38668664813348
seco_wwa,2018-10-22,2.2518880279897
seco_wwa,2018-10-29,2.48089665808201
seco_wwa,2018-11-05,2.54719260398211
seco_wwa,2018-11-12,2.58565737566184
seco_wwa,2018-11-19,2.65561157363218
seco_wwa,2018-11-26,2.45234588256478
seco_wwa,2018-12-03,2.64349879671926
seco_wwa,2018-12-10,2.63623755271185
seco_wwa,2018-12-17,2.48947526463536
seco_wwa,2018-12-24,2.57195287294202
seco_wwa,2018-12-31,2.50357195629047
seco_wwa,2019-01-07,2.10737911309672
seco_wwa,2019-01-14,1.80396023450478
seco_wwa,2019-01-21,2.42852014885528
seco_wwa,2019-01-28,2.08656207418857
seco_wwa,2019-02-04,2.3567404396285
seco_wwa,2019-02-11,2.9403789755553
seco_wwa,2019-02-18,3.91488316902901
seco_wwa,2019-02-25,4.15884482109566
seco_wwa,2019-03-04,4.26434120370723
seco_wwa,2019-03-11,3.67523188848873
seco_wwa,2019-03-18,2.74779217204803
seco_wwa,2019-03-25,2.95455833988193
seco_wwa,2019-04-01,3.46824332682724
seco_wwa,2019-04-08,3.47568681844116
seco_wwa,2019-04-15,2.92773299580631
seco_wwa,2019-04-22,2.70792218453654
seco_wwa,2019-04-29,2.93582778734588
seco_wwa,2019-05-06,3.15911158330868
seco_wwa,2019-05-13,3.32981474718047
seco_wwa,2019-05-20,2.56543019761161
seco_wwa,2019-05-27,2.56332778290606
seco_wwa,2019-06-03,2.60070315027215
seco_wwa,2019-06-10,2.83421032827691
seco_wwa,2019-06-17,3.18456638492472
seco_wwa,2019-06-24,2.91697144752753
seco_wwa,2019-07-01,2.90320232525273
seco_wwa,2019-07-08,3.06971593753788
seco_wwa,2019-07-15,3.08282168936708
seco_wwa,2019-07-22,3.005100115529
seco_wwa,2019-07-29,3.00101273798736
seco_wwa,2019-08-05,3.32641715109316
seco_wwa,2019-08-12,3.25049235364765
seco_wwa,2019-08-19,3.2979790935368
seco_wwa,2019-08-26,2.95216903462355
seco_wwa,2019-09-02,3.53824356427857
seco_wwa,2019-09-09,3.50245669977951
seco_wwa,2019-09-16,3.3454005084076
seco_wwa,2019-09-23,3.10363650644368
seco_wwa,2019-09-30,2.68159217760965
seco_wwa,2019-10-07,2.32202913399373
seco_wwa,2019-10-14,2.12822317248585
seco_wwa,2019-10-21,2.32695561684157
seco_wwa,2019-10-28,1.9287421426342
seco_wwa,2019-11-04,1.54118178709636
seco_wwa,2019-11-11,1.20752184602306
seco_wwa,2019-11-18,1.18569456204837
seco_wwa,2019-11-25,1.56553432520613
seco_wwa,2019-12-02,1.76617779744363
seco_wwa,2019-12-09,1.48481523459999
seco_wwa,2019-12-16,1.43906050084878
seco_wwa,2019-12-23,1.25037722016786
seco_wwa,2019-12-30,1.68562124735924
seco_wwa,2020-01-06,1.79544453658681
seco_wwa,2020-01-13,1.43117347888282
seco_wwa,2020-01-20,1.48977857475578
seco_wwa,2020-01-27,1.837166856237
seco_wwa,2020-02-03,1.61789231631469
seco_wwa,2020-02-10,1.47094284014734
seco_wwa,2020-02-17,0.510549443682053
seco_wwa,2020-02-24,-0.476503997277597
seco_wwa,2020-03-02,-0.482494288371246
seco_wwa,2020-03-09,0.00933279680654309
seco_wwa,2020-03-16,-1.40466324428283
seco_wwa,2020-03-23,-4.5160421071297
seco_wwa,2020-03-30,-7.17621416719338
seco_wwa,2020-04-06,-9.35844734843243
seco_wwa,2020-04-13,-10.1664625498274
seco_wwa,2020-04-20,-8.51194458648515
seco_wwa,2020-04-27,-7.25228127771764
seco_wwa,2020-05-04,-6.72638700173788
seco_wwa,2020-05-11,-6.50139047514132
seco_wwa,2020-05-18,-6.47451797886069
seco_wwa,2020-05-25,-5.7155305486293
seco_wwa,2020-06-01,-5.68341439542203
seco_wwa,2020-06-08,-4.99775033434231
seco_wwa,2020-06-15,-4.55245347378114
seco_wwa,2020-06-22,-3.75158560454653
seco_wwa,2020-06-29,-3.56942764150301
seco_wwa,2020-07-06,-3.23812958837849
seco_wwa,2020-07-13,-3.03673607267483
seco_wwa,2020-07-20,-2.49151122582103
seco_wwa,2020-07-27,-2.23543111131873
seco_wwa,2020-08-03,-1.54753306111691
seco_wwa,2020-08-10,-1.84248380546071
seco_wwa,2020-08-17,-1.71180112185941
seco_wwa,2020-08-24,-1.93554850081253
seco_wwa,2020-08-31,-1.27593562543758
seco_wwa,2020-09-07,-0.904989641100079
seco_wwa,2020-09-14,-0.749082205959731
seco_wwa,2020-09-21,-0.705656555010046
seco_wwa,2020-09-28,-0.0996864517462552
seco_wwa,2020-10-05,-0.821961396787577
seco_wwa,2020-10-12,-0.358957605612801
seco_wwa,2020-10-19,-0.674745226904276
seco_wwa,2020-10-26,-0.353301977616953
seco_wwa,2020-11-02,-0.0381297655115254
seco_wwa,2020-11-09,0.367205183373551
seco_wwa,2020-11-16,-0.115769791725417
seco_wwa,2020-11-23,-0.581934624812408
seco_wwa,2020-11-30,3.0734804356824e-4
seco_wwa,2020-12-07,-0.0129867639723569
seco_wwa,2020-12-14,0.298057348029763
seco_wwa,2020-12-21,0.749237968948975
seco_wwa,2021-01-04,-0.215636328962565
seco_wwa,2021-01-11,-0.501062648047914
seco_wwa,2021-01-18,-0.674910701865662
seco_wwa,2021-01-25,-1.58296820642377
seco_wwa,2021-02-01,-1.58008107732346
seco_wwa,2021-02-08,-2.45007906490756
seco_wwa,2021-02-15,-1.27235955065568
seco_wwa,2021-02-22,-0.943115747957241
seco_wwa,2021-03-01,0.437025246574193
seco_wwa,2021-03-08,0.995738955421546
seco_wwa,2021-03-15,2.68702628228633
seco_wwa,2021-03-22,6.75374780451141
seco_wwa,2021-03-29,9.8715846463967
seco_wwa,2021-04-05,13.1732733673945
seco_wwa,2021-04-12,13.4252192444157
seco_wwa,2021-04-19,12.384027502154
seco_wwa,2021-04-26,10.9029794835077
seco_wwa,2021-05-03,11.1538530895057
seco_wwa,2021-05-10,9.62131008258021
seco_wwa,2021-05-17,9.38519733869132
seco_wwa,2021-05-24,7.84150826860526
seco_wwa,2021-05-31,7.73812164974744
seco_wwa,2021-06-07,7.33168387139667
seco_wwa,2021-06-14,6.7675442877824
seco_wwa,2021-06-21,6.43115400055745
seco_wwa,2021-06-28,6.05357476714833
seco_wwa,2021-07-05,5.54400165187516
seco_wwa,2021-07-12,4.8230587654493
seco_wwa,2021-07-19,5.14536858783291
seco_wwa,2021-07-26,5.28283774046106
seco_wwa,2021-08-02,5.02132202725698
seco_wwa,2021-08-09,4.71806732685769
seco_wwa,2021-08-16,4.46047546856184
seco_wwa,2021-08-23,5.06070142008082
seco_wwa,2021-08-30,4.56260893976885
seco_wwa,2021-09-06,4.18351793079123
seco_wwa,2021-09-13,4.16988510793368
seco_wwa,2021-09-20,3.97008335074749
seco_wwa,2021-09-27,3.57435269409939
seco_wwa,2021-10-04,4.15343733076992
seco_wwa,2021-10-11,4.37707585670554
seco_wwa,2021-10-18,4.16354063204961
seco_wwa,2021-10-25,4.37410951125455
seco_wwa,2021-11-01,4.31935270756717
seco_wwa,2021-11-08,4.45220278266121
seco_wwa,2021-11-15,5.12116619715805
seco_wwa,2021-11-22,5.56098853139717
seco_wwa,2021-11-29,5.21006912535581
seco_wwa,2021-12-06,4.91324945827668
seco_wwa,2021-12-13,4.07413176572789
seco_wwa,2021-12-20,3.08008499069878
seco_wwa,2021-12-27,4.01940290663471
seco_wwa,2022-01-03,4.03946112451447
seco_wwa,2022-01-10,3.83600026276137
seco_wwa,2022-01-17,5.57596341128366
seco_wwa,2022-01-24,5.79564562331793
seco_wwa,2022-01-31,6.6141369178947
seco_wwa,2022-02-07,7.18893342729678
seco_wwa,2022-02-14,7.10376739732422
seco_wwa,2022-02-21,7.16043516211352
seco_wwa,2022-02-28,6.36901662227527
seco_wwa,2022-03-07,5.34344562983517
seco_wwa,2022-03-14,5.27182347284957
seco_wwa,2022-03-21,4.2809104565497504
seco_wwa,2022-03-28,4.34413874536245
seco_wwa,2022-04-04,3.40222277378758
seco_wwa,2022-04-11,3.16311039983218
seco_wwa,2022-04-18,2.81869370906707
seco_wwa,2022-04-25,3.3806568471311
seco_wwa,2022-05-02,3.4670702708459
seco_wwa,2022-05-09,4.36178060461857
seco_wwa,2022-05-16,4.08945049499561
seco_wwa,2022-05-23,4.63619314912799
seco_wwa,2022-05-30,4.77704841136603
seco_wwa,2022-06-06,4.65203150206875
seco_wwa,2022-06-13,4.82988677660816
seco_wwa,2022-06-20,4.30961661056073
seco_wwa,2022-06-27,4.25182756057824
seco_wwa,2022-07-04,4.25642511071663
seco_wwa,2022-07-11,4.21752569820772
seco_wwa,2022-07-18,3.41139649425872
seco_wwa,2022-07-25,3.67295115762147
seco_wwa,2022-08-01,3.44434608143838
seco_wwa,2022-08-08,3.73743149908125
seco_wwa,2022-08-15,3.96353383707008
seco_wwa,2022-08-22,3.35926283468758
seco_wwa,2022-08-29,3.56706356748055
seco_wwa,2022-09-05,3.69364671922421
seco_wwa,2022-09-12,3.44292539050416
seco_wwa,2022-09-19,3.13022774736261
seco_wwa,2022-09-26,2.59637610004573
seco_wwa,2022-10-03,2.5883677199981
seco_wwa,2022-10-10,2.49053377490257
seco_wwa,2022-10-17,2.65093639959595
seco_wwa,2022-10-24,2.69565052051698
seco_wwa,2022-10-31,2.29796602606559
seco_wwa,2022-11-07,1.6714103640777
seco_wwa,2022-11-14,1.17197474360138
seco_wwa,2022-11-21,0.79624365617125
seco_wwa,2022-11-28,0.475355023106718
seco_wwa,2022-12-05,0.486313738367697
seco_wwa,2022-12-12,0.809583774610809
seco_wwa,2022-12-19,1.96715652351461
seco_wwa,2022-12-26,1.74698932272221
seco_wwa,2023-01-02,1.59270501336053
seco_wwa,2023-01-09,1.58611667941727
seco_wwa,2023-01-16,1.39764135663801
seco_wwa,2023-01-23,1.79365113985818
seco_wwa,2023-01-30,1.86954437865861
seco_wwa,2023-02-06,1.63343045216956
seco_wwa,2023-02-13,1.41088868955934
seco_wwa,2023-02-20,0.77557972448188
seco_wwa,2023-02-27,0.653853773153148
seco_wwa,2023-03-06,0.670081881876463
seco_wwa,2023-03-13,1.19383942147796
seco_wwa,2023-03-20,1.6454620614809
seco_wwa,2023-03-27,1.20276939853644
seco_wwa,2023-04-03,1.50324050281334
seco_wwa,2023-04-10,1.65120716767544
seco_wwa,2023-04-17,1.72820297356341
seco_wwa,2023-04-24,0.8225357520063
seco_wwa,2023-05-01,0.299159542204412
seco_wwa,2023-05-08,-0.437899231873547
seco_wwa,2023-05-15,-0.199659843541266
seco_wwa,2023-05-22,-0.579843992586341
seco_wwa,2023-05-29,-0.580639621245801
seco_wwa,2023-06-05,-0.504849168003637
seco_wwa,2023-06-12,-0.136758715272642
seco_wwa,2023-06-19,0.0371409984776832
seco_wwa,2023-06-26,-0.273339057123554
seco_wwa,2023-07-03,-0.819763462541174
seco_wwa,2023-07-10,-0.629352921892734
seco_wwa,2023-07-17,-0.271526074627202
seco_wwa,2023-07-24,-0.564636844738591
seco_wwa,2023-07-31,-0.672205973953791
seco_wwa,2023-08-07,-0.591408092017549
seco_wwa,2023-08-14,-0.669668640745126
seco_wwa,2023-08-21,-0.0733484850256188
seco_wwa,2023-08-28,-0.416862959039664
seco_wwa,2023-09-04,-0.392946725738729
seco_wwa,2023-09-11,-0.269389554212699
seco_wwa,2023-09-18,0.0031138316027699
seco_wwa,2023-09-25,0.562109510873214
seco_wwa,2023-10-02,0.667747243034157
seco_wwa,2023-10-09,0.320808036602343
seco_wwa,2023-10-16,0.115036648818466
seco_wwa,2023-10-23,-0.097618114274983
seco_wwa,2023-10-30,0.278041571416449
seco_wwa,2023-11-06,0.0725271693727645
seco_wwa,2023-11-13,0.36121488096554
seco_wwa,2023-11-20,0.662721851243384
seco_wwa,2023-11-27,0.39365622431291
seco_wwa,2023-12-04,0.618070432680156
seco_wwa,2023-12-11,0.60994183190766
seco_wwa,2023-12-18,0.834820317649921
seco_wwa,2023-12-25,0.777610148782849
seco_wwa,2024-01-01,0.705643153352755
seco_wwa,2024-01-08,0.742543469253815
seco_wwa,2024-01-15,0.297463775858874
seco_wwa,2024-01-22,0.26710326915888
seco_wwa,2024-01-29,-0.114874541136719
seco_wwa,2024-02-05,0.213903492699981
seco_wwa,2024-02-12,-0.0339586614688403
seco_wwa,2024-02-19,-0.0582697152187222
seco_wwa,2024-02-26,-0.0718832684760868
seco_wwa,2024-03-04,0.158741094058667
seco_wwa,2024-03-11,-0.136681512126782
seco_wwa,2024-03-18,0.00309787580907162
seco_wwa,2024-03-25,-0.545877087136108
seco_wwa,2024-04-01,-0.46562342274933
seco_wwa,2024-04-08,0.278674351271817
seco_wwa,2024-04-15,1.88706168550333
seco_wwa,2024-04-22,2.51183184845326
seco_wwa,2024-04-29,2.43129665957577
seco_wwa,2024-05-06,2.36400015743906
seco_wwa,2024-05-13,2.64010925608612
seco_wwa,2024-05-20,1.96608546835173
seco_wwa,2024-05-27,2.31295112392449
seco_wwa,2024-06-03,2.28715127222807
seco_wwa,2024-06-10,2.1718807084727
seco_wwa,2024-06-17,2.03972685225949
seco_wwa,2024-06-24,2.171637858323
seco_wwa,2024-07-01,1.9618775908946
seco_wwa,2024-07-08,1.74576436251475
seco_wwa,2024-07-15,1.9521984951808
seco_wwa,2024-07-22,1.73588436483722
seco_wwa,2024-07-29,1.49739107890602
seco_wwa,2024-08-05,1.53202098345817
seco_wwa,2024-08-12,1.20064278385906
seco_wwa,2024-08-19,0.885833416266165
seco_wwa,2024-08-26,1.30735408811874
seco_wwa,2024-09-02,1.50375597978063
seco_wwa,2024-09-09,1.17224808304176
seco_wwa,2024-09-16,0.670521982612434
seco_wwa,2024-09-23,0.344577955715552
seco_wwa,2024-09-30,0.888825844029608
seco_wwa,2024-10-07,1.34846535916736
seco_wwa,2024-10-14,2.25735529632628
seco_wwa,2024-10-21,2.63699334772691
seco_wwa,2024-10-28,2.69689399315145
seco_wwa,2024-11-04,1.97692247003648
seco_wwa,2024-11-11,1.69701067166704
seco_wwa,2024-11-18,1.66112588118971
seco_wwa,2024-11-25,1.86321434787956
seco_wwa,2024-12-02,2.61191282508027
seco_wwa,2024-12-09,2.05644885285284
seco_wwa,2024-12-16,2.22618987392628
seco_wwa,2024-12-23,2.37982058010121
seco_wwa,2024-12-30,1.19990286499112
seco_wwa,2025-01-06,0.905520617054359
seco_wwa,2025-01-13,1.48290032912221
seco_wwa,2025-01-20,1.83906809691493
seco_wwa,2025-01-27,1.99584745506676
seco_wwa,2025-02-03,1.93214005005329
seco_wwa,2025-02-10,2.02269598799852
seco_wwa,2025-02-17,3.49659671400276
seco_wwa,2025-02-24,4.86075042210876
seco_wwa,2025-03-03,6.34343871281702
seco_wwa,2025-03-10,6.1495603477661
seco_wwa,2025-03-17,5.95331250521135
seco_wwa,2025-03-24,6.30610288581303
seco_wwa,2025-03-31,6.27548823454727
seco_wwa,2025-04-07,6.26978757128179
seco_wwa,2025-04-14,2.88176268209315
seco_wwa,2025-04-21,0.332683975896976
seco_wwa,2025-04-28,-0.252196423259677
seco_wwa,2025-05-05,0.255693115347784
seco_wwa,2025-05-12,0.278430196448044
seco_wwa,2025-05-19,0.541630152603408
seco_wwa,2025-05-26,0.424466204883875
seco_wwa,2025-06-02,-0.410504248869743
seco_wwa,2025-06-09,-0.912171023174579
seco_wwa,2025-06-16,-0.247597402620686
seco_wwa,2025-06-23,0.122307418930899
seco_wwa,2025-06-30,0.279500775616194
seco_wwa,2025-07-07,0.137925613198063
seco_wwa,2025-07-14,0.28342427529966
seco_wwa,2025-07-21,0.0701803486485291
seco_wwa,2025-07-28,0.0569885290092009
seco_wwa,2025-08-04,0.208431768899587
seco_wwa,2025-08-11,0.800322078429425
seco_wwa,2025-08-18,0.641337443810716
seco_wwa,2025-08-25,0.506547013343023
seco_wwa,2025-09-01,0.712179991875149
seco_wwa,2025-09-08,1.7781644363166
seco_wwa,2025-09-15,1.70688810926832
seco_wwa,2025-09-22,1.07764090209247
seco_wwa,2025-09-29,1.16610811483005
seco_wwa,2025-10-06,0.985786811382012
seco_wwa,2025-10-13,1.05323573213278
seco_wwa,2025-10-20,0.941657369429016
seco_wwa,2025-10-27,0.742915515500789
seco_wwa,2025-11-03,1.32924709352999
seco_wwa,2025-11-10,1.34661303644284
seco_wwa,2025-11-17,0.868252910465682
seco_wwa,2025-11-24,0.82745065384571
seco_wwa,2025-12-01,0.606594371090316
seco_wwa,2025-12-08,0.0637577756381063
seco_wwa,2025-12-15,0.492206326431665
seco_wwa,2025-12-22,0.501861144857279
seco_wwa,2025-12-29,0.333555310964512
seco_wwa,2026-01-05,0.708001611220852
seco_wwa,2026-01-12,1.36977397433226
seco_wwa,2026-01-19,1.26257559128267
seco_wwa,2026-01-26,0.798048883742631
seco_wwa,2026-02-02,0.390819734097722
seco_wwa,2026-02-09,0.353819417765887
seco_wwa,2026-02-16,-0.862070311299565
seco_wwa,2026-02-23,-2.15836934683819
seco_wwa,2026-03-02,-3.20982770891927
seco_wwa,2026-03-09,-2.99011198562532
seco_wwa,2026-03-16,-2.25573323577012
seco_wwa,2026-03-23,-2.8160243467806
seco_wwa,2026-03-30,-2.49190830220026
seco_wwa,2026-04-06,-1.87202231118423
seco_wwa,2026-04-13,-0.902582695174001
seco_wwa,2026-04-20,1.6162038360171
seco_wwa,2026-04-27,1.63754128929723
seco_wwa,2026-05-04,2.44431593362464
seco_wwa,2026-05-11,2.00334891417568
seco_wwa,2026-05-18,1.88455224891469
seco_wwa_pre_covid,2019-12-30,0.241484342270624
seco_wwa_pre_covid,2020-01-06,0.227802535389458
seco_wwa_pre_covid,2020-01-13,0.124665878486738
seco_wwa_pre_covid,2020-01-20,-0.532295194788262
seco_wwa_pre_covid,2020-01-27,-0.28558847446098
seco_wwa_pre_covid,2020-02-03,-0.369510281749484
seco_wwa_pre_covid,2020-02-10,-0.360974179628442
seco_wwa_pre_covid,2020-02-17,-0.924566765974276
seco_wwa_pre_covid,2020-02-24,-1.34888902654927
seco_wwa_pre_covid,2020-03-02,-1.28776093753028
seco_wwa_pre_covid,2020-03-09,-1.01345262759331
seco_wwa_pre_covid,2020-03-16,-3.05304918982722
seco_wwa_pre_covid,2020-03-23,-4.65266643996839
seco_wwa_pre_covid,2020-03-30,-5.78585908361525
seco_wwa_pre_covid,2020-04-06,-8.59284266044179
seco_wwa_pre_covid,2020-04-13,-10.4450377670317
seco_wwa_pre_covid,2020-04-20,-9.85521005048068
seco_wwa_pre_covid,2020-04-27,-7.99713436537608
seco_wwa_pre_covid,2020-05-04,-6.48465785778865
seco_wwa_pre_covid,2020-05-11,-6.34699956260467
seco_wwa_pre_covid,2020-05-18,-6.98810731409147
seco_wwa_pre_covid,2020-05-25,-5.6918237577197
seco_wwa_pre_covid,2020-06-01,-6.27917243775788
seco_wwa_pre_covid,2020-06-08,-5.18131296702499
seco_wwa_pre_covid,2020-06-15,-5.06580113881007
seco_wwa_pre_covid,2020-06-22,-4.75845562088047
seco_wwa_pre_covid,2020-06-29,-4.3920585937216
seco_wwa_pre_covid,2020-07-06,-3.72511684157486
seco_wwa_pre_covid,2020-07-13,-3.68982924559641
seco_wwa_pre_covid,2020-07-20,-3.55909950273282
seco_wwa_pre_covid,2020-07-27,-2.87327476120144
seco_wwa_pre_covid,2020-08-03,-1.81298958117839
seco_wwa_pre_covid,2020-08-10,-1.77976695168667
seco_wwa_pre_covid,2020-08-17,-2.10080567260323
seco_wwa_pre_covid,2020-08-24,-2.17096750770359
seco_wwa_pre_covid,2020-08-31,-1.95245090816918
seco_wwa_pre_covid,2020-09-07,-2.6690148959898
seco_wwa_pre_covid,2020-09-14,-2.46271702547215
seco_wwa_pre_covid,2020-09-21,-2.85688256306234
seco_wwa_pre_covid,2020-09-28,-1.57155324364327
seco_wwa_pre_covid,2020-10-05,-2.07804473513085
seco_wwa_pre_covid,2020-10-12,-2.04454627575355
seco_wwa_pre_covid,2020-10-19,-2.26542472634874
seco_wwa_pre_covid,2020-10-26,-1.51772698555195
seco_wwa_pre_covid,2020-11-02,-1.24754146833804
seco_wwa_pre_covid,2020-11-09,-1.46666563190577
seco_wwa_pre_covid,2020-11-16,-1.34508547208446
seco_wwa_pre_covid,2020-11-23,-1.45927472478023
seco_wwa_pre_covid,2020-11-30,-1.14189587553855
seco_wwa_pre_covid,2020-12-07,-1.25881709483502
seco_wwa_pre_covid,2020-12-14,-1.21835971122526
seco_wwa_pre_covid,2020-12-21,-0.684845175212246
seco_wwa_pre_covid,2021-01-04,-0.850959657706767
seco_wwa_pre_covid,2021-01-11,-0.978914381587657
seco_wwa_pre_covid,2021-01-18,-1.45508928813085
seco_wwa_pre_covid,2021-01-25,-2.31541756608354
seco_wwa_pre_covid,2021-02-01,-2.68124762613604
seco_wwa_pre_covid,2021-02-08,-2.93211244295232
seco_wwa_pre_covid,2021-02-15,-2.25737035339618
seco_wwa_pre_covid,2021-02-22,-1.65351538277659
seco_wwa_pre_covid,2021-03-01,-0.486097750117068
seco_wwa_pre_covid,2021-03-08,-0.435583617495993
seco_wwa_pre_covid,2021-03-15,-0.111039009280754
seco_wwa_pre_covid,2021-03-22,-0.0720891424995453
seco_wwa_pre_covid,2021-03-29,0.10622912261725
seco_wwa_pre_covid,2021-04-05,1.67270008954611
seco_wwa_pre_covid,2021-04-12,2.44488135310372
seco_wwa_pre_covid,2021-04-19,1.70683101737792
seco_wwa_pre_covid,2021-04-26,0.975055095169285
seco_wwa_pre_covid,2021-05-03,-0.178809676053049
seco_wwa_pre_covid,2021-05-10,-0.731543790691973
seco_wwa_pre_covid,2021-05-17,-0.193856392690712
seco_wwa_pre_covid,2021-05-24,-0.162661776971198
seco_wwa_pre_covid,2021-05-31,-0.0737858447402218
seco_wwa_pre_covid,2021-06-07,-0.162419637009066
seco_wwa_pre_covid,2021-06-14,-0.298321133359604
seco_wwa_pre_covid,2021-06-21,-0.174849244543843
seco_wwa_pre_covid,2021-06-28,-0.0916040095024329
seco_wwa_pre_covid,2021-07-05,0.0904126606961846
seco_wwa_pre_covid,2021-07-12,-0.00313241573890721
seco_wwa_pre_covid,2021-07-19,0.123570556838313
seco_wwa_pre_covid,2021-07-26,0.193468147035841
seco_wwa_pre_covid,2021-08-02,0.467798055348673
seco_wwa_pre_covid,2021-08-09,0.819872128435733
seco_wwa_pre_covid,2021-08-16,1.04504097493556
seco_wwa_pre_covid,2021-08-23,1.45192874296624
seco_wwa_pre_covid,2021-08-30,1.46732619676039
seco_wwa_pre_covid,2021-09-06,1.64909618096872
seco_wwa_pre_covid,2021-09-13,1.94205766217949
seco_wwa_pre_covid,2021-09-20,1.77365812655879
seco_wwa_pre_covid,2021-09-27,1.89014969391904
seco_wwa_pre_covid,2021-10-04,2.17319586864415
seco_wwa_pre_covid,2021-10-11,2.24874020833719
seco_wwa_pre_covid,2021-10-18,2.49593787337022
seco_wwa_pre_covid,2021-10-25,2.71392506788318
seco_wwa_pre_covid,2021-11-01,2.7975811257398
seco_wwa_pre_covid,2021-11-08,3.03417946249057
seco_wwa_pre_covid,2021-11-15,3.28379826344273
seco_wwa_pre_covid,2021-11-22,3.57333921659483
seco_wwa_pre_covid,2021-11-29,3.73723099690413
seco_wwa_pre_covid,2021-12-06,3.91201063706892
seco_wwa_pre_covid,2021-12-13,3.739027027408
seco_wwa_pre_covid,2021-12-20,3.55942258569826
seco_wwa_pre_covid,2021-12-27,3.46388046354426
seco_wwa_pre_covid,2022-01-03,2.80154313513019
seco_wwa_pre_covid,2022-01-10,2.1525203500819
seco_wwa_pre_covid,2022-01-17,1.70158530811336
seco_wwa_pre_covid,2022-01-24,1.23711310540709
seco_wwa_pre_covid,2022-01-31,1.49533875988299
seco_wwa_pre_covid,2022-02-07,2.22639346999343
seco_wwa_pre_covid,2022-02-14,2.42582688581519
seco_wwa_pre_covid,2022-02-21,2.50307550518026
seco_wwa_pre_covid,2022-02-28,2.35564922875399
seco_wwa_pre_covid,2022-03-07,1.84542118131817
seco_wwa_pre_covid,2022-03-14,1.69689681633179
