structure,date,value
seco_wwa,2017-02-27,1.01703687702043
seco_wwa,2017-03-06,0.552471321570548
seco_wwa,2017-03-13,0.645807084524558
seco_wwa,2017-03-20,0.473856745951553
seco_wwa,2017-03-27,0.517549977149596
seco_wwa,2017-04-03,0.834726391798604
seco_wwa,2017-04-10,1.08591367958157
seco_wwa,2017-04-17,0.976117355188166
seco_wwa,2017-04-24,0.928423053754219
seco_wwa,2017-05-01,2.03634482068841
seco_wwa,2017-05-08,3.28038168992339
seco_wwa,2017-05-15,3.44173856832241
seco_wwa,2017-05-22,2.73668887319926
seco_wwa,2017-05-29,2.25405934653402
seco_wwa,2017-06-05,2.57523550090348
seco_wwa,2017-06-12,2.7403239968022
seco_wwa,2017-06-19,3.06982653808717
seco_wwa,2017-06-26,2.86917746644302
seco_wwa,2017-07-03,2.86889650044225
seco_wwa,2017-07-10,2.52421220739717
seco_wwa,2017-07-17,2.51711743404113
seco_wwa,2017-07-24,2.68080658302813
seco_wwa,2017-07-31,1.96931620846482
seco_wwa,2017-08-07,2.01017606552233
seco_wwa,2017-08-14,2.7235559526818
seco_wwa,2017-08-21,2.85486930682901
seco_wwa,2017-08-28,2.79727367633899
seco_wwa,2017-09-04,2.77080626418318
seco_wwa,2017-09-11,2.74499615527756
seco_wwa,2017-09-18,2.43340608771372
seco_wwa,2017-09-25,3.06993509694417
seco_wwa,2017-10-02,2.75932035158438
seco_wwa,2017-10-09,2.82630102974621
seco_wwa,2017-10-16,2.89998522386737
seco_wwa,2017-10-23,2.72322893723455
seco_wwa,2017-10-30,3.05077782068828
seco_wwa,2017-11-06,3.16533804129226
seco_wwa,2017-11-13,3.20260574357008
seco_wwa,2017-11-20,3.4705105687665
seco_wwa,2017-11-27,3.43795010195958
seco_wwa,2017-12-04,3.55226579415811
seco_wwa,2017-12-11,4.00870744083421
seco_wwa,2017-12-18,4.79972628124838
seco_wwa,2017-12-25,4.82901916482565
seco_wwa,2018-01-01,4.53711826903785
seco_wwa,2018-01-08,4.51359444036978
seco_wwa,2018-01-15,4.42010412167948
seco_wwa,2018-01-22,4.15978211667699
seco_wwa,2018-01-29,4.16299846433644
seco_wwa,2018-02-05,4.14897155442787
seco_wwa,2018-02-12,3.127965859068
seco_wwa,2018-02-19,2.60571342724145
seco_wwa,2018-02-26,2.2437882100271
seco_wwa,2018-03-05,2.49827427667803
seco_wwa,2018-03-12,2.99880851506506
seco_wwa,2018-03-19,3.91310231666444
seco_wwa,2018-03-26,4.04803762980123
seco_wwa,2018-04-02,3.48544854223235
seco_wwa,2018-04-09,3.73174602693446
seco_wwa,2018-04-16,4.27765175408413
seco_wwa,2018-04-23,4.26678483233516
seco_wwa,2018-04-30,3.85644724744713
seco_wwa,2018-05-07,3.732462680941
seco_wwa,2018-05-14,3.40171603505197
seco_wwa,2018-05-21,3.82592130356001
seco_wwa,2018-05-28,4.38495250212824
seco_wwa,2018-06-04,4.02835556132437
seco_wwa,2018-06-11,3.71387229568713
seco_wwa,2018-06-18,3.50742162700998
seco_wwa,2018-06-25,4.18757222041123
seco_wwa,2018-07-02,3.75746215424451
seco_wwa,2018-07-09,3.17334135913076
seco_wwa,2018-07-16,2.79049686967565
seco_wwa,2018-07-23,2.13678989204854
seco_wwa,2018-07-30,2.36805292187185
seco_wwa,2018-08-06,2.41150332157799
seco_wwa,2018-08-13,2.22281879958859
seco_wwa,2018-08-20,2.08978203437927
seco_wwa,2018-08-27,1.85872466858404
seco_wwa,2018-09-03,1.65411121916311
seco_wwa,2018-09-10,1.68643492382029
seco_wwa,2018-09-17,1.77562979891047
seco_wwa,2018-09-24,1.79813109508297
seco_wwa,2018-10-01,2.107732347464
seco_wwa,2018-10-08,2.28984952944386
seco_wwa,2018-10-15,2.31867351999037
seco_wwa,2018-10-22,2.17322473095445
seco_wwa,2018-10-29,2.40761596053994
seco_wwa,2018-11-05,2.49433116192766
seco_wwa,2018-11-12,2.55015995487411
seco_wwa,2018-11-19,2.62241042782286
seco_wwa,2018-11-26,2.40121454891363
seco_wwa,2018-12-03,2.5595351060433
seco_wwa,2018-12-10,2.70914186425564
seco_wwa,2018-12-17,2.75393088343154
seco_wwa,2018-12-24,2.54387744839712
seco_wwa,2018-12-31,2.17246061604472
seco_wwa,2019-01-07,2.12781066951376
seco_wwa,2019-01-14,1.90869282451209
seco_wwa,2019-01-21,2.46425779940402
seco_wwa,2019-01-28,2.14814424722968
seco_wwa,2019-02-04,2.47201162977176
seco_wwa,2019-02-11,3.0952277385404
seco_wwa,2019-02-18,3.99763241366454
seco_wwa,2019-02-25,4.11355330929577
seco_wwa,2019-03-04,4.21098116482837
seco_wwa,2019-03-11,3.69196894750505
seco_wwa,2019-03-18,2.69792759390523
seco_wwa,2019-03-25,2.86549040095258
seco_wwa,2019-04-01,3.37302223552885
seco_wwa,2019-04-08,3.40255201146996
seco_wwa,2019-04-15,3.0541303809591
seco_wwa,2019-04-22,2.8283477431484
seco_wwa,2019-04-29,3.1371375401015
seco_wwa,2019-05-06,3.5323781538964
seco_wwa,2019-05-13,3.37309360255174
seco_wwa,2019-05-20,2.66385008607936
seco_wwa,2019-05-27,2.65321056403877
seco_wwa,2019-06-03,2.59065553290872
seco_wwa,2019-06-10,2.90726040233211
seco_wwa,2019-06-17,3.23885443640586
seco_wwa,2019-06-24,3.0223565417269
seco_wwa,2019-07-01,2.98041356855022
seco_wwa,2019-07-08,3.05949245906621
seco_wwa,2019-07-15,3.02461729055181
seco_wwa,2019-07-22,2.91274091669605
seco_wwa,2019-07-29,2.9187536164725
seco_wwa,2019-08-05,2.82343662894741
seco_wwa,2019-08-12,3.11339062464775
seco_wwa,2019-08-19,3.20304683733676
seco_wwa,2019-08-26,2.95505125654902
seco_wwa,2019-09-02,3.55585905892815
seco_wwa,2019-09-09,3.44990334886997
seco_wwa,2019-09-16,3.23009815497543
seco_wwa,2019-09-23,2.98150821298154
seco_wwa,2019-09-30,2.61753323838958
seco_wwa,2019-10-07,2.27618559311716
seco_wwa,2019-10-14,2.08580180009178
seco_wwa,2019-10-21,2.27041706360275
seco_wwa,2019-10-28,1.88854482691681
seco_wwa,2019-11-04,1.46733140567893
seco_wwa,2019-11-11,1.00698290282214
seco_wwa,2019-11-18,1.14208959562536
seco_wwa,2019-11-25,1.5405209443786
seco_wwa,2019-12-02,1.68762808238408
seco_wwa,2019-12-09,1.09546225002088
seco_wwa,2019-12-16,1.36495402740413
seco_wwa,2019-12-23,1.1982315854987
seco_wwa,2019-12-30,1.79730724504777
seco_wwa,2020-01-06,1.54524546612485
seco_wwa,2020-01-13,1.31144199831424
seco_wwa,2020-01-20,1.3941976723893
seco_wwa,2020-01-27,1.70870902319152
seco_wwa,2020-02-03,1.52028954172362
seco_wwa,2020-02-10,1.40460388869202
seco_wwa,2020-02-17,0.498399573386052
seco_wwa,2020-02-24,-0.468572950151538
seco_wwa,2020-03-02,-0.549524496344721
seco_wwa,2020-03-09,-0.0278729945952678
seco_wwa,2020-03-16,-1.48902152719372
seco_wwa,2020-03-23,-4.67625545007609
seco_wwa,2020-03-30,-7.44260201916186
seco_wwa,2020-04-06,-9.63036709143666
seco_wwa,2020-04-13,-10.5112256319056
seco_wwa,2020-04-20,-8.79252944482375
seco_wwa,2020-04-27,-7.53031443921043
seco_wwa,2020-05-04,-6.92435012014471
seco_wwa,2020-05-11,-6.64821506335472
seco_wwa,2020-05-18,-6.57572801899624
seco_wwa,2020-05-25,-5.83135481588039
seco_wwa,2020-06-01,-5.71026443378729
seco_wwa,2020-06-08,-5.07191017775018
seco_wwa,2020-06-15,-4.58333211412483
seco_wwa,2020-06-22,-3.79317307998627
seco_wwa,2020-06-29,-3.57209920744013
seco_wwa,2020-07-06,-3.23835542505985
seco_wwa,2020-07-13,-3.05292284377986
seco_wwa,2020-07-20,-2.46510750143476
seco_wwa,2020-07-27,-2.23716422410132
seco_wwa,2020-08-03,-1.15552401703996
seco_wwa,2020-08-10,-1.72571899866395
seco_wwa,2020-08-17,-1.31442565736627
seco_wwa,2020-08-24,-1.84872591054523
seco_wwa,2020-08-31,-1.19656695249731
seco_wwa,2020-09-07,-0.82704377715978
seco_wwa,2020-09-14,-0.643452104319293
seco_wwa,2020-09-21,-0.559344920808115
seco_wwa,2020-09-28,0.0643411259682314
seco_wwa,2020-10-05,-0.727696377889935
seco_wwa,2020-10-12,-0.28326574836272
seco_wwa,2020-10-19,-0.62164940531098
seco_wwa,2020-10-26,-0.319289742452501
seco_wwa,2020-11-02,0.033219175620457
seco_wwa,2020-11-09,0.627864915330377
seco_wwa,2020-11-16,-0.0170399761017839
seco_wwa,2020-11-23,-0.50026382066037
seco_wwa,2020-11-30,0.13243278974012
seco_wwa,2020-12-07,0.35992317902763
seco_wwa,2020-12-14,0.297051723876974
seco_wwa,2020-12-21,0.414349917736635
seco_wwa,2021-01-04,-0.874386776795141
seco_wwa,2021-01-11,-0.80381618242263
seco_wwa,2021-01-18,-0.371964199980592
seco_wwa,2021-01-25,-1.63514024591961
seco_wwa,2021-02-01,-2.29150779095005
seco_wwa,2021-02-08,-2.58546051009562
seco_wwa,2021-02-15,-1.22659129814712
seco_wwa,2021-02-22,-0.986194223246772
seco_wwa,2021-03-01,0.417258092754307
seco_wwa,2021-03-08,0.953148431714317
seco_wwa,2021-03-15,2.75150724836178
seco_wwa,2021-03-22,6.89568016670167
seco_wwa,2021-03-29,10.2119763292229
seco_wwa,2021-04-05,13.5850937471814
seco_wwa,2021-04-12,13.6917114023391
seco_wwa,2021-04-19,12.5383704716584
seco_wwa,2021-04-26,10.8424615118257
seco_wwa,2021-05-03,10.640946453898
seco_wwa,2021-05-10,9.46743766493675
seco_wwa,2021-05-17,8.64263570650608
seco_wwa,2021-05-24,7.63383223083096
seco_wwa,2021-05-31,7.54407474572021
seco_wwa,2021-06-07,7.11852178787397
seco_wwa,2021-06-14,6.51552726768032
seco_wwa,2021-06-21,6.22364289389685
seco_wwa,2021-06-28,5.87153283262739
seco_wwa,2021-07-05,5.37856840969887
seco_wwa,2021-07-12,4.63324460157501
seco_wwa,2021-07-19,4.92490133134356
seco_wwa,2021-07-26,5.018817156049
seco_wwa,2021-08-02,4.59776864605145
seco_wwa,2021-08-09,4.58508475507903
seco_wwa,2021-08-16,4.42442989613094
seco_wwa,2021-08-23,5.21623429976915
seco_wwa,2021-08-30,4.49784378122877
seco_wwa,2021-09-06,4.10243195662782
seco_wwa,2021-09-13,4.07657381680029
seco_wwa,2021-09-20,3.85351288700798
seco_wwa,2021-09-27,3.45718782483874
seco_wwa,2021-10-04,4.04342871194273
seco_wwa,2021-10-11,4.25299784197512
seco_wwa,2021-10-18,4.03274185540962
seco_wwa,2021-10-25,4.26851722227566
seco_wwa,2021-11-01,4.22411321248471
seco_wwa,2021-11-08,4.34007410247701
seco_wwa,2021-11-15,4.87785657431452
seco_wwa,2021-11-22,4.65257582408189
seco_wwa,2021-11-29,4.02388556157629
seco_wwa,2021-12-06,3.74389843638987
seco_wwa,2021-12-13,3.44077856379314
seco_wwa,2021-12-20,3.90192244298554
seco_wwa,2021-12-27,4.75518899958271
seco_wwa,2022-01-03,4.63170503897373
seco_wwa,2022-01-10,3.69161567818038
seco_wwa,2022-01-17,5.01683775231531
seco_wwa,2022-01-24,5.74128512043118
seco_wwa,2022-01-31,6.63120699202601
seco_wwa,2022-02-07,7.19926707280904
seco_wwa,2022-02-14,6.96119256079959
seco_wwa,2022-02-21,7.09609008978686
seco_wwa,2022-02-28,6.3528562011312
seco_wwa,2022-03-07,5.49006516188397
seco_wwa,2022-03-14,5.50087054526716
seco_wwa,2022-03-21,4.47537929614845
seco_wwa,2022-03-28,4.49826026196445
seco_wwa,2022-04-04,3.56650270104951
seco_wwa,2022-04-11,3.33250575825811
seco_wwa,2022-04-18,2.94513376367243
seco_wwa,2022-04-25,3.49685140162399
seco_wwa,2022-05-02,3.53231463583378
seco_wwa,2022-05-09,4.41104272349457
seco_wwa,2022-05-16,4.23723273824273
seco_wwa,2022-05-23,4.78371987070344
seco_wwa,2022-05-30,4.9585249730575
seco_wwa,2022-06-06,4.92623859719053
seco_wwa,2022-06-13,4.97770333022071
seco_wwa,2022-06-20,4.41953499173213
seco_wwa,2022-06-27,4.33717141474377
seco_wwa,2022-07-04,4.33891254732249
seco_wwa,2022-07-11,4.30811609634657
seco_wwa,2022-07-18,3.80308806046147
seco_wwa,2022-07-25,3.88234351590345
seco_wwa,2022-08-01,3.80994577606224
seco_wwa,2022-08-08,3.84548346197071
seco_wwa,2022-08-15,3.76918041459824
seco_wwa,2022-08-22,3.03692851957241
seco_wwa,2022-08-29,3.24789214801545
seco_wwa,2022-09-05,3.65081425965033
seco_wwa,2022-09-12,3.50733644176264
seco_wwa,2022-09-19,3.14304146763611
seco_wwa,2022-09-26,2.55721700709673
seco_wwa,2022-10-03,2.57405188216086
seco_wwa,2022-10-10,2.52249127104708
seco_wwa,2022-10-17,2.60128631142185
seco_wwa,2022-10-24,2.66791403357367
seco_wwa,2022-10-31,2.2963390525608
seco_wwa,2022-11-07,1.69602565483629
seco_wwa,2022-11-14,1.22027951395477
seco_wwa,2022-11-21,0.847161416825939
seco_wwa,2022-11-28,0.557052544090957
seco_wwa,2022-12-05,0.565033438785205
seco_wwa,2022-12-12,0.852801998384442
seco_wwa,2022-12-19,1.84776831397285
seco_wwa,2022-12-26,1.54128082474799
seco_wwa,2023-01-02,1.3929461219554
seco_wwa,2023-01-09,2.44018214908967
seco_wwa,2023-01-16,1.67395149826893
seco_wwa,2023-01-23,2.24417539549463
seco_wwa,2023-01-30,1.92555455401201
seco_wwa,2023-02-06,1.55516967700723
seco_wwa,2023-02-13,1.44036118822095
seco_wwa,2023-02-20,0.791194283235174
seco_wwa,2023-02-27,0.630836988703658
seco_wwa,2023-03-06,0.614344727053627
seco_wwa,2023-03-13,1.13287839230556
seco_wwa,2023-03-20,1.62529533385472
seco_wwa,2023-03-27,1.37397492359895
seco_wwa,2023-04-03,1.54413442955073
seco_wwa,2023-04-10,1.6519372446021101
seco_wwa,2023-04-17,1.79183377694014
seco_wwa,2023-04-24,0.94414945553145
seco_wwa,2023-05-01,0.510331060110484
seco_wwa,2023-05-08,0.125665466998376
seco_wwa,2023-05-15,0.00752907861846808
seco_wwa,2023-05-22,-0.0276325107081381
seco_wwa,2023-05-29,-0.596165145823338
seco_wwa,2023-06-05,-0.609805590891654
seco_wwa,2023-06-12,-0.232795741888561
seco_wwa,2023-06-19,-0.116090119381369
seco_wwa,2023-06-26,-0.329992331971575
seco_wwa,2023-07-03,-0.828751397474578
seco_wwa,2023-07-10,-0.656633450975637
seco_wwa,2023-07-17,-0.618351200641324
seco_wwa,2023-07-24,-0.870026933182989
seco_wwa,2023-07-31,-0.851076987934996
seco_wwa,2023-08-07,-0.687205306798073
seco_wwa,2023-08-14,-0.622755405106262
seco_wwa,2023-08-21,-0.13621155330204
seco_wwa,2023-08-28,-0.525148930573183
seco_wwa,2023-09-04,-0.536720752776362
seco_wwa,2023-09-11,-0.504095271498335
seco_wwa,2023-09-18,-0.172546169672201
seco_wwa,2023-09-25,0.407373938089324
seco_wwa,2023-10-02,0.541863998737323
seco_wwa,2023-10-09,0.194679011113865
seco_wwa,2023-10-16,-0.250210391130082
seco_wwa,2023-10-23,-0.263917070212197
seco_wwa,2023-10-30,0.191106155357921
seco_wwa,2023-11-06,-0.0428123374605969
seco_wwa,2023-11-13,0.253592041938838
seco_wwa,2023-11-20,0.564767904897156
seco_wwa,2023-11-27,0.263817120758758
seco_wwa,2023-12-04,0.524374679720708
seco_wwa,2023-12-11,0.63101970779284
seco_wwa,2023-12-18,0.916335398735987
seco_wwa,2023-12-25,1.10364203300371
seco_wwa,2024-01-01,0.834839027016116
seco_wwa,2024-01-08,0.802797277666746
seco_wwa,2024-01-15,0.415245511938363
seco_wwa,2024-01-22,0.265040825089906
seco_wwa,2024-01-29,-0.144504025052049
seco_wwa,2024-02-05,0.261060091081614
seco_wwa,2024-02-12,-0.0300410927014667
seco_wwa,2024-02-19,-0.0784563316707343
seco_wwa,2024-02-26,-0.0446051373691199
seco_wwa,2024-03-04,0.182218879813076
seco_wwa,2024-03-11,-0.13128912950096
seco_wwa,2024-03-18,-0.00798017249214666
seco_wwa,2024-03-25,-0.639092822888796
seco_wwa,2024-04-01,-0.314498217170087
seco_wwa,2024-04-08,0.384037131797969
seco_wwa,2024-04-15,1.81406224195077
seco_wwa,2024-04-22,2.25790435467766
seco_wwa,2024-04-29,2.06047269030155
seco_wwa,2024-05-06,1.61533950079006
seco_wwa,2024-05-13,1.69066452604583
seco_wwa,2024-05-20,1.33571320918905
seco_wwa,2024-05-27,2.13741101773919
seco_wwa,2024-06-03,2.34650263529625
seco_wwa,2024-06-10,1.70001100764294
seco_wwa,2024-06-17,1.87462970759527
seco_wwa,2024-06-24,1.84909221273956
seco_wwa,2024-07-01,1.69616317827525
seco_wwa,2024-07-08,1.39543404593842
seco_wwa,2024-07-15,1.47048306881586
seco_wwa,2024-07-22,1.36184840582789
seco_wwa,2024-07-29,1.13907132067514
seco_wwa,2024-08-05,0.791723819157359
seco_wwa,2024-08-12,0.818935810229183
seco_wwa,2024-08-19,0.654521896645233
seco_wwa,2024-08-26,1.0900006338342
seco_wwa,2024-09-02,1.27852552758005
seco_wwa,2024-09-09,0.665300973633258
seco_wwa,2024-09-16,0.622480485531041
seco_wwa,2024-09-23,0.812948563843589
seco_wwa,2024-09-30,1.17278401408214
seco_wwa,2024-10-07,1.24052488043319
seco_wwa,2024-10-14,1.63831572167249
seco_wwa,2024-10-21,2.0726782765144
seco_wwa,2024-10-28,2.25185995122918
seco_wwa,2024-11-04,1.87209480667334
seco_wwa,2024-11-11,1.62636721866904
seco_wwa,2024-11-18,1.52984555123837
seco_wwa,2024-11-25,1.61130140085235
seco_wwa,2024-12-02,2.01764208254569
seco_wwa,2024-12-09,1.9397389342498501
seco_wwa,2024-12-16,2.06540254570892
seco_wwa,2024-12-23,2.02303141137755
seco_wwa,2024-12-30,1.03535298775282
seco_wwa,2025-01-06,1.06673755718398
seco_wwa,2025-01-13,1.35396450255013
seco_wwa,2025-01-20,1.81327246036617
seco_wwa,2025-01-27,1.94884585858278
seco_wwa,2025-02-03,1.8664510087223
seco_wwa,2025-02-10,1.93943758304395
seco_wwa,2025-02-17,3.40557491854081
seco_wwa,2025-02-24,4.74901470650823
seco_wwa,2025-03-03,6.28317240000136
seco_wwa,2025-03-10,6.200632784582
seco_wwa,2025-03-17,6.03011094776661
seco_wwa,2025-03-24,6.40281146290197
seco_wwa,2025-03-31,7.47910085977401
seco_wwa,2025-04-07,6.24649540607556
seco_wwa,2025-04-14,2.91211840542181
seco_wwa,2025-04-21,0.521425738445077
seco_wwa,2025-04-28,-0.0701026376503144
seco_wwa,2025-05-05,0.477814385694199
seco_wwa,2025-05-12,1.24918242785437
seco_wwa,2025-05-19,1.15209942311936
seco_wwa,2025-05-26,0.651640399453702
seco_wwa,2025-06-02,-0.150391426883662
seco_wwa,2025-06-09,-0.00534471884940557
seco_wwa,2025-06-16,0.0640836307980737
seco_wwa,2025-06-23,0.267814833673596
seco_wwa,2025-06-30,0.763753328473803
seco_wwa,2025-07-07,0.608581455673894
seco_wwa,2025-07-14,0.47222885759468203
seco_wwa,2025-07-21,0.0948704053076621
seco_wwa,2025-07-28,0.415150795623802
seco_wwa,2025-08-04,0.811834363455704
seco_wwa,2025-08-11,1.13749638469773
seco_wwa,2025-08-18,0.840054308038817
seco_wwa,2025-08-25,0.474562053742902
seco_wwa,2025-09-01,0.832353242463832
seco_wwa,2025-09-08,1.87130826644352
seco_wwa,2025-09-15,1.70726927796723
seco_wwa,2025-09-22,1.0097618540298
seco_wwa,2025-09-29,0.595981772556967
seco_wwa,2025-10-06,0.934516331084316
seco_wwa,2025-10-13,1.03604114393752
seco_wwa,2025-10-20,0.749362394318463
seco_wwa,2025-10-27,0.772778166372642
seco_wwa,2025-11-03,1.32372708328649
seco_wwa,2025-11-10,1.42262659677528
seco_wwa,2025-11-17,1.45526889318434
seco_wwa,2025-11-24,1.1305748285207
seco_wwa,2025-12-01,1.01445156509899
seco_wwa,2025-12-08,1.04348814147084
seco_wwa,2025-12-15,0.908952718138092
seco_wwa,2025-12-22,0.822771985713285
seco_wwa,2025-12-29,0.956361265705627
seco_wwa,2026-01-05,1.00138789286469
seco_wwa,2026-01-12,1.72240839662358
seco_wwa,2026-01-19,1.49485956275785
seco_wwa,2026-01-26,1.01991995858535
seco_wwa,2026-02-02,0.585234418548065
seco_wwa,2026-02-09,0.488029415141295
seco_wwa,2026-02-16,-0.699182229152892
seco_wwa,2026-02-23,-1.90634346763696
seco_wwa,2026-03-02,-2.94737819779156
seco_wwa,2026-03-09,-2.74433896653599
seco_wwa,2026-03-16,-2.06682438322906
seco_wwa,2026-03-23,-2.76839291471863
seco_wwa,2026-03-30,-3.07134527059441
seco_wwa,2026-04-06,-2.45793838043442
seco_wwa,2026-04-13,-0.722543206422465
seco_wwa,2026-04-20,1.80775202058267
seco_wwa,2026-04-27,2.36610305554471
seco_wwa,2026-05-04,2.92516289097759
seco_wwa,2026-05-11,2.87472193100859
seco_wwa,2026-05-18,3.73318931741512
seco_wwa,2026-05-25,3.43978749162793
seco_wwa,2026-06-01,3.09681007265739
seco_wwa,2026-06-08,2.83383212540993
seco_wwa,2026-06-15,2.84789105206187
seco_wwa,2026-06-22,3.18451393598412
seco_wwa,2026-06-29,3.07570230502548
seco_wwa,2026-07-06,2.87896388885921
seco_wwa,2026-07-13,2.92041597247968
seco_wwa,2026-07-20,3.77640433331478
seco_wwa,2026-07-27,3.75328706520045
seco_wwa,2026-08-03,2.50562384561193
seco_wwa,2026-08-10,1.85790817157865
seco_wwa_pre_covid,2019-12-30,0.241484342270624
seco_wwa_pre_covid,2020-01-06,0.227802535389458
seco_wwa_pre_covid,2020-01-13,0.124665878486738
seco_wwa_pre_covid,2020-01-20,-0.532295194788262
seco_wwa_pre_covid,2020-01-27,-0.28558847446098
seco_wwa_pre_covid,2020-02-03,-0.369510281749484
seco_wwa_pre_covid,2020-02-10,-0.360974179628442
seco_wwa_pre_covid,2020-02-17,-0.924566765974276
seco_wwa_pre_covid,2020-02-24,-1.34888902654927
seco_wwa_pre_covid,2020-03-02,-1.28776093753028
seco_wwa_pre_covid,2020-03-09,-1.01345262759331
seco_wwa_pre_covid,2020-03-16,-3.05304918982722
seco_wwa_pre_covid,2020-03-23,-4.65266643996839
seco_wwa_pre_covid,2020-03-30,-5.78585908361525
seco_wwa_pre_covid,2020-04-06,-8.59284266044179
seco_wwa_pre_covid,2020-04-13,-10.4450377670317
seco_wwa_pre_covid,2020-04-20,-9.85521005048068
seco_wwa_pre_covid,2020-04-27,-7.99713436537608
seco_wwa_pre_covid,2020-05-04,-6.48465785778865
seco_wwa_pre_covid,2020-05-11,-6.34699956260467
seco_wwa_pre_covid,2020-05-18,-6.98810731409147
seco_wwa_pre_covid,2020-05-25,-5.6918237577197
seco_wwa_pre_covid,2020-06-01,-6.27917243775788
seco_wwa_pre_covid,2020-06-08,-5.18131296702499
seco_wwa_pre_covid,2020-06-15,-5.06580113881007
seco_wwa_pre_covid,2020-06-22,-4.75845562088047
seco_wwa_pre_covid,2020-06-29,-4.3920585937216
seco_wwa_pre_covid,2020-07-06,-3.72511684157486
seco_wwa_pre_covid,2020-07-13,-3.68982924559641
seco_wwa_pre_covid,2020-07-20,-3.55909950273282
seco_wwa_pre_covid,2020-07-27,-2.87327476120144
seco_wwa_pre_covid,2020-08-03,-1.81298958117839
seco_wwa_pre_covid,2020-08-10,-1.77976695168667
seco_wwa_pre_covid,2020-08-17,-2.10080567260323
seco_wwa_pre_covid,2020-08-24,-2.17096750770359
seco_wwa_pre_covid,2020-08-31,-1.95245090816918
seco_wwa_pre_covid,2020-09-07,-2.6690148959898
seco_wwa_pre_covid,2020-09-14,-2.46271702547215
seco_wwa_pre_covid,2020-09-21,-2.85688256306234
seco_wwa_pre_covid,2020-09-28,-1.57155324364327
seco_wwa_pre_covid,2020-10-05,-2.07804473513085
seco_wwa_pre_covid,2020-10-12,-2.04454627575355
seco_wwa_pre_covid,2020-10-19,-2.26542472634874
seco_wwa_pre_covid,2020-10-26,-1.51772698555195
seco_wwa_pre_covid,2020-11-02,-1.24754146833804
seco_wwa_pre_covid,2020-11-09,-1.46666563190577
seco_wwa_pre_covid,2020-11-16,-1.34508547208446
seco_wwa_pre_covid,2020-11-23,-1.45927472478023
seco_wwa_pre_covid,2020-11-30,-1.14189587553855
seco_wwa_pre_covid,2020-12-07,-1.25881709483502
seco_wwa_pre_covid,2020-12-14,-1.21835971122526
seco_wwa_pre_covid,2020-12-21,-0.684845175212246
seco_wwa_pre_covid,2021-01-04,-0.850959657706767
seco_wwa_pre_covid,2021-01-11,-0.978914381587657
seco_wwa_pre_covid,2021-01-18,-1.45508928813085
seco_wwa_pre_covid,2021-01-25,-2.31541756608354
seco_wwa_pre_covid,2021-02-01,-2.68124762613604
seco_wwa_pre_covid,2021-02-08,-2.93211244295232
seco_wwa_pre_covid,2021-02-15,-2.25737035339618
seco_wwa_pre_covid,2021-02-22,-1.65351538277659
seco_wwa_pre_covid,2021-03-01,-0.486097750117068
seco_wwa_pre_covid,2021-03-08,-0.435583617495993
seco_wwa_pre_covid,2021-03-15,-0.111039009280754
seco_wwa_pre_covid,2021-03-22,-0.0720891424995453
seco_wwa_pre_covid,2021-03-29,0.10622912261725
seco_wwa_pre_covid,2021-04-05,1.67270008954611
seco_wwa_pre_covid,2021-04-12,2.44488135310372
seco_wwa_pre_covid,2021-04-19,1.70683101737792
seco_wwa_pre_covid,2021-04-26,0.975055095169285
seco_wwa_pre_covid,2021-05-03,-0.178809676053049
seco_wwa_pre_covid,2021-05-10,-0.731543790691973
seco_wwa_pre_covid,2021-05-17,-0.193856392690712
seco_wwa_pre_covid,2021-05-24,-0.162661776971198
seco_wwa_pre_covid,2021-05-31,-0.0737858447402218
seco_wwa_pre_covid,2021-06-07,-0.162419637009066
seco_wwa_pre_covid,2021-06-14,-0.298321133359604
seco_wwa_pre_covid,2021-06-21,-0.174849244543843
seco_wwa_pre_covid,2021-06-28,-0.0916040095024329
seco_wwa_pre_covid,2021-07-05,0.0904126606961846
seco_wwa_pre_covid,2021-07-12,-0.00313241573890721
seco_wwa_pre_covid,2021-07-19,0.123570556838313
seco_wwa_pre_covid,2021-07-26,0.193468147035841
seco_wwa_pre_covid,2021-08-02,0.467798055348673
seco_wwa_pre_covid,2021-08-09,0.819872128435733
seco_wwa_pre_covid,2021-08-16,1.04504097493556
seco_wwa_pre_covid,2021-08-23,1.45192874296624
seco_wwa_pre_covid,2021-08-30,1.46732619676039
seco_wwa_pre_covid,2021-09-06,1.64909618096872
seco_wwa_pre_covid,2021-09-13,1.94205766217949
seco_wwa_pre_covid,2021-09-20,1.77365812655879
seco_wwa_pre_covid,2021-09-27,1.89014969391904
seco_wwa_pre_covid,2021-10-04,2.17319586864415
seco_wwa_pre_covid,2021-10-11,2.24874020833719
seco_wwa_pre_covid,2021-10-18,2.49593787337022
seco_wwa_pre_covid,2021-10-25,2.71392506788318
seco_wwa_pre_covid,2021-11-01,2.7975811257398
seco_wwa_pre_covid,2021-11-08,3.03417946249057
seco_wwa_pre_covid,2021-11-15,3.28379826344273
seco_wwa_pre_covid,2021-11-22,3.57333921659483
seco_wwa_pre_covid,2021-11-29,3.73723099690413
seco_wwa_pre_covid,2021-12-06,3.91201063706892
seco_wwa_pre_covid,2021-12-13,3.739027027408
seco_wwa_pre_covid,2021-12-20,3.55942258569826
seco_wwa_pre_covid,2021-12-27,3.46388046354426
seco_wwa_pre_covid,2022-01-03,2.80154313513019
seco_wwa_pre_covid,2022-01-10,2.1525203500819
