structure,date,value
seco_wwa,2017-02-27,1.04803331107116
seco_wwa,2017-03-06,0.906329454946339
seco_wwa,2017-03-13,0.716452038696561
seco_wwa,2017-03-20,0.509021618077752
seco_wwa,2017-03-27,0.544719247501981
seco_wwa,2017-04-03,0.643358619224143
seco_wwa,2017-04-10,0.980594330643263
seco_wwa,2017-04-17,0.845201998962724
seco_wwa,2017-04-24,0.823237909545822
seco_wwa,2017-05-01,2.01283633737881
seco_wwa,2017-05-08,3.24671644213416
seco_wwa,2017-05-15,3.02679152778461
seco_wwa,2017-05-22,2.65801583042863
seco_wwa,2017-05-29,2.38259521334393
seco_wwa,2017-06-05,2.52064782333865
seco_wwa,2017-06-12,2.90556300017682
seco_wwa,2017-06-19,2.91087247434938
seco_wwa,2017-06-26,2.68181378854007
seco_wwa,2017-07-03,2.67031570263026
seco_wwa,2017-07-10,2.38139999444441
seco_wwa,2017-07-17,2.40315759902445
seco_wwa,2017-07-24,2.57463480756934
seco_wwa,2017-07-31,1.81648494608892
seco_wwa,2017-08-07,1.9389164923673
seco_wwa,2017-08-14,2.51851507087942
seco_wwa,2017-08-21,2.634843652572
seco_wwa,2017-08-28,2.46280429934343
seco_wwa,2017-09-04,2.58127501619226
seco_wwa,2017-09-11,2.63447657451203
seco_wwa,2017-09-18,2.22458492053328
seco_wwa,2017-09-25,2.84751758787601
seco_wwa,2017-10-02,2.70221801700239
seco_wwa,2017-10-09,2.79973351241231
seco_wwa,2017-10-16,2.97383092996014
seco_wwa,2017-10-23,2.66644981159775
seco_wwa,2017-10-30,2.66845079136288
seco_wwa,2017-11-06,3.15138875520684
seco_wwa,2017-11-13,3.18797425965023
seco_wwa,2017-11-20,3.45233381782287
seco_wwa,2017-11-27,3.40887440760895
seco_wwa,2017-12-04,3.53165518865628
seco_wwa,2017-12-11,4.01790887121115
seco_wwa,2017-12-18,4.91264704502782
seco_wwa,2017-12-25,4.92510170902748
seco_wwa,2018-01-01,4.61391653363124
seco_wwa,2018-01-08,4.02700010424475
seco_wwa,2018-01-15,4.34278324231992
seco_wwa,2018-01-22,3.72122001016662
seco_wwa,2018-01-29,4.08599085172875
seco_wwa,2018-02-05,4.12344053457845
seco_wwa,2018-02-12,3.1816537433338
seco_wwa,2018-02-19,2.62613769345611
seco_wwa,2018-02-26,2.22318078804721
seco_wwa,2018-03-05,2.40443180879599
seco_wwa,2018-03-12,2.87259450226288
seco_wwa,2018-03-19,3.74496663039025
seco_wwa,2018-03-26,3.84234137016948
seco_wwa,2018-04-02,3.24773184052283
seco_wwa,2018-04-09,3.48425152500338
seco_wwa,2018-04-16,3.62245468886709
seco_wwa,2018-04-23,4.15881353832348
seco_wwa,2018-04-30,3.77633093231043
seco_wwa,2018-05-07,3.72623171133984
seco_wwa,2018-05-14,3.74215881044403
seco_wwa,2018-05-21,3.98821805989869
seco_wwa,2018-05-28,4.25582884528564
seco_wwa,2018-06-04,4.05029993090843
seco_wwa,2018-06-11,3.79299371178081
seco_wwa,2018-06-18,3.68509449359201
seco_wwa,2018-06-25,3.8159730616264
seco_wwa,2018-07-02,3.76887707013537
seco_wwa,2018-07-09,3.24341088708744
seco_wwa,2018-07-16,2.9117475580869
seco_wwa,2018-07-23,2.57446627109414
seco_wwa,2018-07-30,2.79061878740392
seco_wwa,2018-08-06,2.32534345291927
seco_wwa,2018-08-13,2.24280043176621
seco_wwa,2018-08-20,2.16865548379774
seco_wwa,2018-08-27,1.92300684152919
seco_wwa,2018-09-03,1.60629325732803
seco_wwa,2018-09-10,1.69013280412904
seco_wwa,2018-09-17,1.86612574893071
seco_wwa,2018-09-24,1.84339774170939
seco_wwa,2018-10-01,2.173588714176
seco_wwa,2018-10-08,2.40729417622744
seco_wwa,2018-10-15,2.39543152065925
seco_wwa,2018-10-22,2.26446246744065
seco_wwa,2018-10-29,2.49010405424033
seco_wwa,2018-11-05,2.55364504862791
seco_wwa,2018-11-12,2.59136962225431
seco_wwa,2018-11-19,2.65925377729298
seco_wwa,2018-11-26,2.4565339308164
seco_wwa,2018-12-03,2.64644161087576
seco_wwa,2018-12-10,2.64869444230856
seco_wwa,2018-12-17,2.50939103191523
seco_wwa,2018-12-24,2.58494393294408
seco_wwa,2018-12-31,2.51939764780429
seco_wwa,2019-01-07,2.1252788119928
seco_wwa,2019-01-14,1.82117802967492
seco_wwa,2019-01-21,2.44201212698569
seco_wwa,2019-01-28,2.10036963771909
seco_wwa,2019-02-04,2.37653913579281
seco_wwa,2019-02-11,2.96515639359227
seco_wwa,2019-02-18,3.93535075568403
seco_wwa,2019-02-25,4.17664417897387
seco_wwa,2019-03-04,4.27791172281149
seco_wwa,2019-03-11,3.69342105051013
seco_wwa,2019-03-18,2.76140793285277
seco_wwa,2019-03-25,2.96845987118339
seco_wwa,2019-04-01,3.4931176421114
seco_wwa,2019-04-08,3.51085647798882
seco_wwa,2019-04-15,2.95631428589124
seco_wwa,2019-04-22,2.73231450236564
seco_wwa,2019-04-29,2.95748943669103
seco_wwa,2019-05-06,3.18002886448952
seco_wwa,2019-05-13,3.34749632998588
seco_wwa,2019-05-20,2.57688873715106
seco_wwa,2019-05-27,2.58331249794543
seco_wwa,2019-06-03,2.60747816992414
seco_wwa,2019-06-10,2.83829034177467
seco_wwa,2019-06-17,3.19290229727083
seco_wwa,2019-06-24,2.9342251927786
seco_wwa,2019-07-01,2.91378603363563
seco_wwa,2019-07-08,3.07607450562971
seco_wwa,2019-07-15,3.08622456629617
seco_wwa,2019-07-22,3.00954776023202
seco_wwa,2019-07-29,3.01781762182184
seco_wwa,2019-08-05,3.33036708881691
seco_wwa,2019-08-12,3.2631831561783202
seco_wwa,2019-08-19,3.36014361564111
seco_wwa,2019-08-26,2.97042242977535
seco_wwa,2019-09-02,3.55092406284707
seco_wwa,2019-09-09,3.51253820513367
seco_wwa,2019-09-16,3.348332649764
seco_wwa,2019-09-23,3.10413231545248
seco_wwa,2019-09-30,2.6811017269219
seco_wwa,2019-10-07,2.32350271300926
seco_wwa,2019-10-14,2.12637586625321
seco_wwa,2019-10-21,2.31426799318925
seco_wwa,2019-10-28,1.91517100085731
seco_wwa,2019-11-04,1.52994118836815
seco_wwa,2019-11-11,1.19502085892067
seco_wwa,2019-11-18,1.17315345643177
seco_wwa,2019-11-25,1.54961096117357
seco_wwa,2019-12-02,1.74387100961856
seco_wwa,2019-12-09,1.46341847249093
seco_wwa,2019-12-16,1.4218715184416
seco_wwa,2019-12-23,1.23039022699911
seco_wwa,2019-12-30,1.66022053072094
seco_wwa,2020-01-06,1.76533534538395
seco_wwa,2020-01-13,1.40346541978148
seco_wwa,2020-01-20,1.46151545166552
seco_wwa,2020-01-27,1.80192805483343
seco_wwa,2020-02-03,1.58333132512024
seco_wwa,2020-02-10,1.43974879670818
seco_wwa,2020-02-17,0.482576878769279
seco_wwa,2020-02-24,-0.498010257537612
seco_wwa,2020-03-02,-0.507781844547074
seco_wwa,2020-03-09,-0.0203907064115845
seco_wwa,2020-03-16,-1.44140552173982
seco_wwa,2020-03-23,-4.56369737612535
seco_wwa,2020-03-30,-7.25432342757679
seco_wwa,2020-04-06,-9.45209177488401
seco_wwa,2020-04-13,-10.2693239532497
seco_wwa,2020-04-20,-8.60718305479363
seco_wwa,2020-04-27,-7.34632960215117
seco_wwa,2020-05-04,-6.85882403430933
seco_wwa,2020-05-11,-6.58394836461194
seco_wwa,2020-05-18,-6.54754212413791
seco_wwa,2020-05-25,-5.78635994986994
seco_wwa,2020-06-01,-5.7479069851697
seco_wwa,2020-06-08,-5.05920007478919
seco_wwa,2020-06-15,-4.60953755383716
seco_wwa,2020-06-22,-3.78939607865161
seco_wwa,2020-06-29,-3.59715098537038
seco_wwa,2020-07-06,-3.2746045201966
seco_wwa,2020-07-13,-3.07956453653429
seco_wwa,2020-07-20,-2.53601545763925
seco_wwa,2020-07-27,-2.28054065696441
seco_wwa,2020-08-03,-1.57919101403914
seco_wwa,2020-08-10,-1.87702663362762
seco_wwa,2020-08-17,-1.75242462041062
seco_wwa,2020-08-24,-1.9788817496308
seco_wwa,2020-08-31,-1.31993860642033
seco_wwa,2020-09-07,-0.954717940412787
seco_wwa,2020-09-14,-0.803827111892453
seco_wwa,2020-09-21,-0.747984635579708
seco_wwa,2020-09-28,-0.132850716859657
seco_wwa,2020-10-05,-0.847503416862783
seco_wwa,2020-10-12,-0.389550271965032
seco_wwa,2020-10-19,-0.700208695781898
seco_wwa,2020-10-26,-0.385781367003392
seco_wwa,2020-11-02,-0.0692823259785051
seco_wwa,2020-11-09,0.341980164202912
seco_wwa,2020-11-16,-0.138167240096128
seco_wwa,2020-11-23,-0.599445265383297
seco_wwa,2020-11-30,-0.0165012836817604
seco_wwa,2020-12-07,-0.0213382123246608
seco_wwa,2020-12-14,0.287406139283469
seco_wwa,2020-12-21,0.744079035797386
seco_wwa,2021-01-04,-0.210071955986148
seco_wwa,2021-01-11,-0.493807689765572
seco_wwa,2021-01-18,-0.677666327752853
seco_wwa,2021-01-25,-1.59074196617635
seco_wwa,2021-02-01,-1.59409050540315
seco_wwa,2021-02-08,-2.46260277269485
seco_wwa,2021-02-15,-1.28690444060862
seco_wwa,2021-02-22,-0.954300897517096
seco_wwa,2021-03-01,0.431901206517581
seco_wwa,2021-03-08,0.997378730981732
seco_wwa,2021-03-15,2.70145587262709
seco_wwa,2021-03-22,6.77948669356531
seco_wwa,2021-03-29,9.92203713845388
seco_wwa,2021-04-05,13.2238170128441
seco_wwa,2021-04-12,13.466600407026
seco_wwa,2021-04-19,12.4124150572936
seco_wwa,2021-04-26,10.8412626281643
seco_wwa,2021-05-03,10.5703159397252
seco_wwa,2021-05-10,9.42539276672859
seco_wwa,2021-05-17,8.71752056654684
seco_wwa,2021-05-24,7.70714777476026
seco_wwa,2021-05-31,7.68400495843962
seco_wwa,2021-06-07,7.32818861586869
seco_wwa,2021-06-14,6.7776140020071
seco_wwa,2021-06-21,6.43688757709634
seco_wwa,2021-06-28,6.05875349067522
seco_wwa,2021-07-05,5.53831663163222
seco_wwa,2021-07-12,4.81537229130569
seco_wwa,2021-07-19,5.14026962098001
seco_wwa,2021-07-26,5.28572646543757
seco_wwa,2021-08-02,5.0300266526875
seco_wwa,2021-08-09,4.73406607940642
seco_wwa,2021-08-16,4.48221027866068
seco_wwa,2021-08-23,5.09020356243422
seco_wwa,2021-08-30,4.58520194971041
seco_wwa,2021-09-06,4.21172201359962
seco_wwa,2021-09-13,4.20602590511946
seco_wwa,2021-09-20,4.00779075863752
seco_wwa,2021-09-27,3.61557211688746
seco_wwa,2021-10-04,4.19211675486114
seco_wwa,2021-10-11,4.41421069095842
seco_wwa,2021-10-18,4.20277093544583
seco_wwa,2021-10-25,4.41682354758952
seco_wwa,2021-11-01,4.3606226609224
seco_wwa,2021-11-08,4.49474800253101
seco_wwa,2021-11-15,5.16145747596688
seco_wwa,2021-11-22,5.60060002909855
seco_wwa,2021-11-29,5.24199087531629
seco_wwa,2021-12-06,4.95032279183436
seco_wwa,2021-12-13,4.10831191596828
seco_wwa,2021-12-20,3.12186529369696
seco_wwa,2021-12-27,4.03254713799435
seco_wwa,2022-01-03,4.05553561268688
seco_wwa,2022-01-10,3.84279966531851
seco_wwa,2022-01-17,5.60702755006481
seco_wwa,2022-01-24,5.84524627193457
seco_wwa,2022-01-31,6.66004115730743
seco_wwa,2022-02-07,7.22940910372155
seco_wwa,2022-02-14,7.15564651804323
seco_wwa,2022-02-21,7.20469976503265
seco_wwa,2022-02-28,6.39935466756053
seco_wwa,2022-03-07,5.36716685703441
seco_wwa,2022-03-14,5.29812994982527
seco_wwa,2022-03-21,4.31454282797304
seco_wwa,2022-03-28,4.37306966312327
seco_wwa,2022-04-04,3.42414302664734
seco_wwa,2022-04-11,3.18480365912887
seco_wwa,2022-04-18,2.84224569059792
seco_wwa,2022-04-25,3.38869044725248
seco_wwa,2022-05-02,3.47740801347864
seco_wwa,2022-05-09,4.37046278178478
seco_wwa,2022-05-16,4.10679154438766
seco_wwa,2022-05-23,4.63376612922001
seco_wwa,2022-05-30,4.77447072589614
seco_wwa,2022-06-06,4.642870056815
seco_wwa,2022-06-13,4.84655406666564
seco_wwa,2022-06-20,4.33621829138562
seco_wwa,2022-06-27,4.28125669701999
seco_wwa,2022-07-04,4.29358269687261
seco_wwa,2022-07-11,4.25602894962063
seco_wwa,2022-07-18,3.46231846327098
seco_wwa,2022-07-25,3.71411527463672
seco_wwa,2022-08-01,3.50297892826946
seco_wwa,2022-08-08,3.79407907115193
seco_wwa,2022-08-15,4.01014392715318
seco_wwa,2022-08-22,3.4010795994865
seco_wwa,2022-08-29,3.6033984546191
seco_wwa,2022-09-05,3.72740784460383
seco_wwa,2022-09-12,3.47969541729163
seco_wwa,2022-09-19,3.16225032506893
seco_wwa,2022-09-26,2.63083705286428
seco_wwa,2022-10-03,2.61424393774906
seco_wwa,2022-10-10,2.51567963218998
seco_wwa,2022-10-17,2.67024853166955
seco_wwa,2022-10-24,2.71660863295706
seco_wwa,2022-10-31,2.32202271262784
seco_wwa,2022-11-07,1.69527507657645
seco_wwa,2022-11-14,1.20135583552627
seco_wwa,2022-11-21,0.826123346136436
seco_wwa,2022-11-28,0.506723367891864
seco_wwa,2022-12-05,0.520012294852978
seco_wwa,2022-12-12,0.837631592024176
seco_wwa,2022-12-19,1.98550824963729
seco_wwa,2022-12-26,1.77924942840594
seco_wwa,2023-01-02,1.6156110610074
seco_wwa,2023-01-09,1.60164151746593
seco_wwa,2023-01-16,1.39886752295297
seco_wwa,2023-01-23,1.79853683798712
seco_wwa,2023-01-30,1.87078676106928
seco_wwa,2023-02-06,1.63875163832418
seco_wwa,2023-02-13,1.40495616550239
seco_wwa,2023-02-20,0.773644073590926
seco_wwa,2023-02-27,0.650763998479031
seco_wwa,2023-03-06,0.671558757946403
seco_wwa,2023-03-13,1.19553021280753
seco_wwa,2023-03-20,1.64265006040758
seco_wwa,2023-03-27,1.2052461083967
seco_wwa,2023-04-03,1.50194432413726
seco_wwa,2023-04-10,1.65470971667435
seco_wwa,2023-04-17,1.73583495477359
seco_wwa,2023-04-24,0.859779198137063
seco_wwa,2023-05-01,0.39498717275841
seco_wwa,2023-05-08,0.00510258013124476
seco_wwa,2023-05-15,-0.118826037266295
seco_wwa,2023-05-22,-0.507095516132917
seco_wwa,2023-05-29,-0.542684348267341
seco_wwa,2023-06-05,-0.510106322131321
seco_wwa,2023-06-12,-0.147668989621876
seco_wwa,2023-06-19,0.0271811583049528
seco_wwa,2023-06-26,-0.266312470855809
seco_wwa,2023-07-03,-0.802375608142356
seco_wwa,2023-07-10,-0.57164115624673
seco_wwa,2023-07-17,-0.220873650397489
seco_wwa,2023-07-24,-0.539491708837322
seco_wwa,2023-07-31,-0.649561420980245
seco_wwa,2023-08-07,-0.565048519834098
seco_wwa,2023-08-14,-0.641794522506103
seco_wwa,2023-08-21,-0.0631602775047917
seco_wwa,2023-08-28,-0.411097978905275
seco_wwa,2023-09-04,-0.393123757636844
seco_wwa,2023-09-11,-0.265893155970012
seco_wwa,2023-09-18,0.00241432565215116
seco_wwa,2023-09-25,0.555714858066292
seco_wwa,2023-10-02,0.658704792480542
seco_wwa,2023-10-09,0.30902959437055
seco_wwa,2023-10-16,0.0994778299277628
seco_wwa,2023-10-23,-0.112288261971252
seco_wwa,2023-10-30,0.266455026221279
seco_wwa,2023-11-06,0.0583193549539947
seco_wwa,2023-11-13,0.349038542628187
seco_wwa,2023-11-20,0.666920762539674
seco_wwa,2023-11-27,0.493714219992484
seco_wwa,2023-12-04,0.622738411622215
seco_wwa,2023-12-11,0.6077152150385
seco_wwa,2023-12-18,0.826877832483111
seco_wwa,2023-12-25,0.793170627604705
seco_wwa,2024-01-01,0.84533223718395
seco_wwa,2024-01-08,0.766381250638882
seco_wwa,2024-01-15,0.305268313810889
seco_wwa,2024-01-22,0.248715253531578
seco_wwa,2024-01-29,-0.139617603331336
seco_wwa,2024-02-05,0.188453057146778
seco_wwa,2024-02-12,-0.047415071956987
seco_wwa,2024-02-19,-0.0793666852234873
seco_wwa,2024-02-26,-0.101162303599611
seco_wwa,2024-03-04,0.128364271667564
seco_wwa,2024-03-11,-0.16398801701473
seco_wwa,2024-03-18,-0.0244947456201949
seco_wwa,2024-03-25,-0.568556785250064
seco_wwa,2024-04-01,-0.483538809156839
seco_wwa,2024-04-08,0.254903732157024
seco_wwa,2024-04-15,1.84371732774248
seco_wwa,2024-04-22,2.44988558409445
seco_wwa,2024-04-29,2.29081586999209
seco_wwa,2024-05-06,1.83974948132897
seco_wwa,2024-05-13,2.49753808500155
seco_wwa,2024-05-20,2.1800337718537
seco_wwa,2024-05-27,2.2076099389276
seco_wwa,2024-06-03,2.42527787015509
seco_wwa,2024-06-10,1.84698790085584
seco_wwa,2024-06-17,1.92317675449144
seco_wwa,2024-06-24,2.09525246826079
seco_wwa,2024-07-01,1.88461725832437
seco_wwa,2024-07-08,1.60692640335275
seco_wwa,2024-07-15,1.83304672240205
seco_wwa,2024-07-22,1.66912587494029
seco_wwa,2024-07-29,1.45022286813915
seco_wwa,2024-08-05,1.44229866861673
seco_wwa,2024-08-12,1.11782358963085
seco_wwa,2024-08-19,0.855861672492245
seco_wwa,2024-08-26,1.27530679914297
seco_wwa,2024-09-02,1.46449658107313
seco_wwa,2024-09-09,1.12857540407719
seco_wwa,2024-09-16,0.634410643884851
seco_wwa,2024-09-23,0.310337548422874
seco_wwa,2024-09-30,0.857711762168414
seco_wwa,2024-10-07,1.31907547112752
seco_wwa,2024-10-14,2.22460896398741
seco_wwa,2024-10-21,2.60774722646201
seco_wwa,2024-10-28,2.66358535623604
seco_wwa,2024-11-04,1.94559942135006
seco_wwa,2024-11-11,1.66329815368491
seco_wwa,2024-11-18,1.60809941889446
seco_wwa,2024-11-25,1.83529871918832
seco_wwa,2024-12-02,2.69834593967867
seco_wwa,2024-12-09,2.69549673910276
seco_wwa,2024-12-16,2.33092089572472
seco_wwa,2024-12-23,2.37699526092345
seco_wwa,2024-12-30,1.16448925745568
seco_wwa,2025-01-06,0.860169221087093
seco_wwa,2025-01-13,1.42945172791093
seco_wwa,2025-01-20,1.80267597186289
seco_wwa,2025-01-27,1.95517265096212
seco_wwa,2025-02-03,1.88932286376098
seco_wwa,2025-02-10,1.98371993405064
seco_wwa,2025-02-17,3.46060305411805
seco_wwa,2025-02-24,4.81067371021051
seco_wwa,2025-03-03,6.28763483957082
seco_wwa,2025-03-10,6.11003696872161
seco_wwa,2025-03-17,5.93648837507709
seco_wwa,2025-03-24,6.26903823166968
seco_wwa,2025-03-31,6.23174292025442
seco_wwa,2025-04-07,6.19722967328838
seco_wwa,2025-04-14,2.8459051444143
seco_wwa,2025-04-21,0.31576700117843
seco_wwa,2025-04-28,-0.311918980664746
seco_wwa,2025-05-05,0.209293895498235
seco_wwa,2025-05-12,0.326886716247216
seco_wwa,2025-05-19,0.833081470512556
seco_wwa,2025-05-26,0.317643210320129
seco_wwa,2025-06-02,-0.541142107937542
seco_wwa,2025-06-09,-0.91221430256862
seco_wwa,2025-06-16,0.0518319800675791
seco_wwa,2025-06-23,0.284058800653228
seco_wwa,2025-06-30,0.342561776201929
seco_wwa,2025-07-07,0.234504885625739
seco_wwa,2025-07-14,0.334479713339904
seco_wwa,2025-07-21,0.257904693056245
seco_wwa,2025-07-28,0.378940919747947
seco_wwa,2025-08-04,0.377638771824996
seco_wwa,2025-08-11,0.953365859091185
seco_wwa,2025-08-18,0.705527468771331
seco_wwa,2025-08-25,0.5176421112092
seco_wwa,2025-09-01,0.720617650731093
seco_wwa,2025-09-08,1.76785362600389
seco_wwa,2025-09-15,1.63030495459866
seco_wwa,2025-09-22,1.07226798464198
seco_wwa,2025-09-29,1.16195599916894
seco_wwa,2025-10-06,0.979431779595119
seco_wwa,2025-10-13,1.06995862981789
seco_wwa,2025-10-20,0.962617311173665
seco_wwa,2025-10-27,0.758441419798533
seco_wwa,2025-11-03,1.3499564614045
seco_wwa,2025-11-10,1.43090468693521
seco_wwa,2025-11-17,1.28514167921331
seco_wwa,2025-11-24,0.863142636599491
seco_wwa,2025-12-01,0.233849825926791
seco_wwa,2025-12-08,0.270135647299385
seco_wwa,2025-12-15,0.540524391344944
seco_wwa,2025-12-22,0.544205490272237
seco_wwa,2025-12-29,0.355852609565394
seco_wwa,2026-01-05,0.695792042386907
seco_wwa,2026-01-12,1.07020673421239
seco_wwa,2026-01-19,1.29021113689288
seco_wwa,2026-01-26,0.88076720600869
seco_wwa,2026-02-02,0.481655548894831
seco_wwa,2026-02-09,0.446452067092482
seco_wwa,2026-02-16,-0.735175722280447
seco_wwa,2026-02-23,-1.96685147858378
seco_wwa,2026-03-02,-3.05376570107762
seco_wwa,2026-03-09,-2.93526813149414
seco_wwa,2026-03-16,-2.74383755551867
seco_wwa,2026-03-23,-2.82596678336487
seco_wwa,2026-03-30,-2.39056003667974
seco_wwa,2026-04-06,-1.70898529283783
seco_wwa,2026-04-13,-0.677209660456839
seco_wwa,2026-04-20,1.88438657053019
seco_wwa,2026-04-27,2.61229094092232
seco_wwa,2026-05-04,2.99164715140956
seco_wwa,2026-05-11,2.59862394676607
seco_wwa,2026-05-18,2.71683130524666
seco_wwa,2026-05-25,2.26752560735592
seco_wwa,2026-06-01,2.80247157653539
seco_wwa_pre_covid,2019-12-30,0.241484342270624
seco_wwa_pre_covid,2020-01-06,0.227802535389458
seco_wwa_pre_covid,2020-01-13,0.124665878486738
seco_wwa_pre_covid,2020-01-20,-0.532295194788262
seco_wwa_pre_covid,2020-01-27,-0.28558847446098
seco_wwa_pre_covid,2020-02-03,-0.369510281749484
seco_wwa_pre_covid,2020-02-10,-0.360974179628442
seco_wwa_pre_covid,2020-02-17,-0.924566765974276
seco_wwa_pre_covid,2020-02-24,-1.34888902654927
seco_wwa_pre_covid,2020-03-02,-1.28776093753028
seco_wwa_pre_covid,2020-03-09,-1.01345262759331
seco_wwa_pre_covid,2020-03-16,-3.05304918982722
seco_wwa_pre_covid,2020-03-23,-4.65266643996839
seco_wwa_pre_covid,2020-03-30,-5.78585908361525
seco_wwa_pre_covid,2020-04-06,-8.59284266044179
seco_wwa_pre_covid,2020-04-13,-10.4450377670317
seco_wwa_pre_covid,2020-04-20,-9.85521005048068
seco_wwa_pre_covid,2020-04-27,-7.99713436537608
seco_wwa_pre_covid,2020-05-04,-6.48465785778865
seco_wwa_pre_covid,2020-05-11,-6.34699956260467
seco_wwa_pre_covid,2020-05-18,-6.98810731409147
seco_wwa_pre_covid,2020-05-25,-5.6918237577197
seco_wwa_pre_covid,2020-06-01,-6.27917243775788
seco_wwa_pre_covid,2020-06-08,-5.18131296702499
seco_wwa_pre_covid,2020-06-15,-5.06580113881007
seco_wwa_pre_covid,2020-06-22,-4.75845562088047
seco_wwa_pre_covid,2020-06-29,-4.3920585937216
seco_wwa_pre_covid,2020-07-06,-3.72511684157486
seco_wwa_pre_covid,2020-07-13,-3.68982924559641
seco_wwa_pre_covid,2020-07-20,-3.55909950273282
seco_wwa_pre_covid,2020-07-27,-2.87327476120144
seco_wwa_pre_covid,2020-08-03,-1.81298958117839
seco_wwa_pre_covid,2020-08-10,-1.77976695168667
seco_wwa_pre_covid,2020-08-17,-2.10080567260323
seco_wwa_pre_covid,2020-08-24,-2.17096750770359
seco_wwa_pre_covid,2020-08-31,-1.95245090816918
seco_wwa_pre_covid,2020-09-07,-2.6690148959898
seco_wwa_pre_covid,2020-09-14,-2.46271702547215
seco_wwa_pre_covid,2020-09-21,-2.85688256306234
seco_wwa_pre_covid,2020-09-28,-1.57155324364327
seco_wwa_pre_covid,2020-10-05,-2.07804473513085
seco_wwa_pre_covid,2020-10-12,-2.04454627575355
seco_wwa_pre_covid,2020-10-19,-2.26542472634874
seco_wwa_pre_covid,2020-10-26,-1.51772698555195
seco_wwa_pre_covid,2020-11-02,-1.24754146833804
seco_wwa_pre_covid,2020-11-09,-1.46666563190577
seco_wwa_pre_covid,2020-11-16,-1.34508547208446
seco_wwa_pre_covid,2020-11-23,-1.45927472478023
seco_wwa_pre_covid,2020-11-30,-1.14189587553855
seco_wwa_pre_covid,2020-12-07,-1.25881709483502
seco_wwa_pre_covid,2020-12-14,-1.21835971122526
seco_wwa_pre_covid,2020-12-21,-0.684845175212246
seco_wwa_pre_covid,2021-01-04,-0.850959657706767
seco_wwa_pre_covid,2021-01-11,-0.978914381587657
seco_wwa_pre_covid,2021-01-18,-1.45508928813085
seco_wwa_pre_covid,2021-01-25,-2.31541756608354
seco_wwa_pre_covid,2021-02-01,-2.68124762613604
seco_wwa_pre_covid,2021-02-08,-2.93211244295232
seco_wwa_pre_covid,2021-02-15,-2.25737035339618
seco_wwa_pre_covid,2021-02-22,-1.65351538277659
seco_wwa_pre_covid,2021-03-01,-0.486097750117068
seco_wwa_pre_covid,2021-03-08,-0.435583617495993
seco_wwa_pre_covid,2021-03-15,-0.111039009280754
seco_wwa_pre_covid,2021-03-22,-0.0720891424995453
seco_wwa_pre_covid,2021-03-29,0.10622912261725
seco_wwa_pre_covid,2021-04-05,1.67270008954611
seco_wwa_pre_covid,2021-04-12,2.44488135310372
seco_wwa_pre_covid,2021-04-19,1.70683101737792
seco_wwa_pre_covid,2021-04-26,0.975055095169285
seco_wwa_pre_covid,2021-05-03,-0.178809676053049
seco_wwa_pre_covid,2021-05-10,-0.731543790691973
seco_wwa_pre_covid,2021-05-17,-0.193856392690712
seco_wwa_pre_covid,2021-05-24,-0.162661776971198
seco_wwa_pre_covid,2021-05-31,-0.0737858447402218
seco_wwa_pre_covid,2021-06-07,-0.162419637009066
seco_wwa_pre_covid,2021-06-14,-0.298321133359604
seco_wwa_pre_covid,2021-06-21,-0.174849244543843
seco_wwa_pre_covid,2021-06-28,-0.0916040095024329
seco_wwa_pre_covid,2021-07-05,0.0904126606961846
seco_wwa_pre_covid,2021-07-12,-0.00313241573890721
seco_wwa_pre_covid,2021-07-19,0.123570556838313
seco_wwa_pre_covid,2021-07-26,0.193468147035841
seco_wwa_pre_covid,2021-08-02,0.467798055348673
seco_wwa_pre_covid,2021-08-09,0.819872128435733
seco_wwa_pre_covid,2021-08-16,1.04504097493556
seco_wwa_pre_covid,2021-08-23,1.45192874296624
seco_wwa_pre_covid,2021-08-30,1.46732619676039
seco_wwa_pre_covid,2021-09-06,1.64909618096872
seco_wwa_pre_covid,2021-09-13,1.94205766217949
seco_wwa_pre_covid,2021-09-20,1.77365812655879
seco_wwa_pre_covid,2021-09-27,1.89014969391904
seco_wwa_pre_covid,2021-10-04,2.17319586864415
seco_wwa_pre_covid,2021-10-11,2.24874020833719
seco_wwa_pre_covid,2021-10-18,2.49593787337022
seco_wwa_pre_covid,2021-10-25,2.71392506788318
seco_wwa_pre_covid,2021-11-01,2.7975811257398
seco_wwa_pre_covid,2021-11-08,3.03417946249057
seco_wwa_pre_covid,2021-11-15,3.28379826344273
seco_wwa_pre_covid,2021-11-22,3.57333921659483
seco_wwa_pre_covid,2021-11-29,3.73723099690413
seco_wwa_pre_covid,2021-12-06,3.91201063706892
seco_wwa_pre_covid,2021-12-13,3.739027027408
seco_wwa_pre_covid,2021-12-20,3.55942258569826
seco_wwa_pre_covid,2021-12-27,3.46388046354426
seco_wwa_pre_covid,2022-01-03,2.80154313513019
seco_wwa_pre_covid,2022-01-10,2.1525203500819
seco_wwa_pre_covid,2022-01-17,1.70158530811336
seco_wwa_pre_covid,2022-01-24,1.23711310540709
seco_wwa_pre_covid,2022-01-31,1.49533875988299
seco_wwa_pre_covid,2022-02-07,2.22639346999343
seco_wwa_pre_covid,2022-02-14,2.42582688581519
seco_wwa_pre_covid,2022-02-21,2.50307550518026
seco_wwa_pre_covid,2022-02-28,2.35564922875399
seco_wwa_pre_covid,2022-03-07,1.84542118131817
