structure,date,value
seco_wwa,2017-02-27,1.08946771673799
seco_wwa,2017-03-06,0.62290345687731
seco_wwa,2017-03-13,0.709210734314533
seco_wwa,2017-03-20,0.539661026626588
seco_wwa,2017-03-27,0.554974800734201
seco_wwa,2017-04-03,0.743445552335926
seco_wwa,2017-04-10,1.12548191509281
seco_wwa,2017-04-17,1.04111991559319
seco_wwa,2017-04-24,0.993885444282283
seco_wwa,2017-05-01,2.07977587887862
seco_wwa,2017-05-08,3.30013573661354
seco_wwa,2017-05-15,3.47973211238728
seco_wwa,2017-05-22,2.79469282094681
seco_wwa,2017-05-29,2.31723078739469
seco_wwa,2017-06-05,2.62679574955505
seco_wwa,2017-06-12,2.79578253562728
seco_wwa,2017-06-19,3.12134461547138
seco_wwa,2017-06-26,2.92998434257148
seco_wwa,2017-07-03,2.92846030217508
seco_wwa,2017-07-10,2.58606314844516
seco_wwa,2017-07-17,2.57722053234052
seco_wwa,2017-07-24,2.73855064166889
seco_wwa,2017-07-31,2.03700390497926
seco_wwa,2017-08-07,2.08193540803416
seco_wwa,2017-08-14,2.79089593154535
seco_wwa,2017-08-21,2.92848538768614
seco_wwa,2017-08-28,2.87234605871604
seco_wwa,2017-09-04,2.8431053860288
seco_wwa,2017-09-11,2.81452717214825
seco_wwa,2017-09-18,2.50641288861775
seco_wwa,2017-09-25,3.12899688181366
seco_wwa,2017-10-02,2.8199448324816
seco_wwa,2017-10-09,2.8759311097374902
seco_wwa,2017-10-16,2.94483656157168
seco_wwa,2017-10-23,2.75015239207663
seco_wwa,2017-10-30,3.09898964224081
seco_wwa,2017-11-06,3.22043646414279
seco_wwa,2017-11-13,3.25018667718143
seco_wwa,2017-11-20,3.51834211410885
seco_wwa,2017-11-27,3.48981586804798
seco_wwa,2017-12-04,3.60816832916846
seco_wwa,2017-12-11,4.05334952413451
seco_wwa,2017-12-18,4.82826625317159
seco_wwa,2017-12-25,4.86854169354428
seco_wwa,2018-01-01,4.56989580930793
seco_wwa,2018-01-08,4.54358613398391
seco_wwa,2018-01-15,4.45600451494582
seco_wwa,2018-01-22,4.20807266588289
seco_wwa,2018-01-29,4.21325396494692
seco_wwa,2018-02-05,4.21394412948083
seco_wwa,2018-02-12,3.26062365564159
seco_wwa,2018-02-19,2.68162107205037
seco_wwa,2018-02-26,2.31437685271359
seco_wwa,2018-03-05,2.5730940884193
seco_wwa,2018-03-12,3.06781630238168
seco_wwa,2018-03-19,3.97246632446478
seco_wwa,2018-03-26,4.09775556051467
seco_wwa,2018-04-02,3.5235824758215
seco_wwa,2018-04-09,3.7621643036146
seco_wwa,2018-04-16,4.3069119748863
seco_wwa,2018-04-23,4.3110850673009
seco_wwa,2018-04-30,3.91049979614718
seco_wwa,2018-05-07,3.78009406874876
seco_wwa,2018-05-14,3.45604369970683
seco_wwa,2018-05-21,3.8735000611181
seco_wwa,2018-05-28,4.42434901497318
seco_wwa,2018-06-04,4.08651657709529
seco_wwa,2018-06-11,3.77803196897605
seco_wwa,2018-06-18,3.56744884420808
seco_wwa,2018-06-25,4.22655008027763
seco_wwa,2018-07-02,3.80192656370709
seco_wwa,2018-07-09,3.22468271295415
seco_wwa,2018-07-16,2.85164543396533
seco_wwa,2018-07-23,2.20976457016225
seco_wwa,2018-07-30,2.44191422455925
seco_wwa,2018-08-06,2.48260984087893
seco_wwa,2018-08-13,2.30224540072659
seco_wwa,2018-08-20,2.17154054682209
seco_wwa,2018-08-27,1.93575272994932
seco_wwa,2018-09-03,1.73023379420773
seco_wwa,2018-09-10,1.77025157760367
seco_wwa,2018-09-17,1.85859105467936
seco_wwa,2018-09-24,1.88299014805917
seco_wwa,2018-10-01,2.18288460343321
seco_wwa,2018-10-08,2.35606554935909
seco_wwa,2018-10-15,2.38120754129077
seco_wwa,2018-10-22,2.23533810056591
seco_wwa,2018-10-29,2.46049897802596
seco_wwa,2018-11-05,2.53772537767568
seco_wwa,2018-11-12,2.60329106650931
seco_wwa,2018-11-19,2.67405392562869
seco_wwa,2018-11-26,2.4560819124282
seco_wwa,2018-12-03,2.61249209783811
seco_wwa,2018-12-10,2.76503903131534
seco_wwa,2018-12-17,2.81281124862974
seco_wwa,2018-12-24,2.6070485025296
seco_wwa,2018-12-31,2.25194082364744
seco_wwa,2019-01-07,2.206703069051
seco_wwa,2019-01-14,1.98979296001259
seco_wwa,2019-01-21,2.53242730217002
seco_wwa,2019-01-28,2.22112998664136
seco_wwa,2019-02-04,2.54824695625367
seco_wwa,2019-02-11,3.16873793998873
seco_wwa,2019-02-18,4.05038675701597
seco_wwa,2019-02-25,4.15913149198045
seco_wwa,2019-03-04,4.25175510140169
seco_wwa,2019-03-11,3.74121982433306
seco_wwa,2019-03-18,2.7509357454122
seco_wwa,2019-03-25,2.92488390615014
seco_wwa,2019-04-01,3.4412381752381
seco_wwa,2019-04-08,3.47575460047152
seco_wwa,2019-04-15,3.12129869143062
seco_wwa,2019-04-22,2.88131759385403
seco_wwa,2019-04-29,3.1884154350643
seco_wwa,2019-05-06,3.58470967006156
seco_wwa,2019-05-13,3.43765304173591
seco_wwa,2019-05-20,2.7354674752884
seco_wwa,2019-05-27,2.71648615000804
seco_wwa,2019-06-03,2.64231442802963
seco_wwa,2019-06-10,2.94661664048483
seco_wwa,2019-06-17,3.27992233283234
seco_wwa,2019-06-24,3.07979896918961
seco_wwa,2019-07-01,3.03878321459959
seco_wwa,2019-07-08,3.10907014035877
seco_wwa,2019-07-15,3.06730635855895
seco_wwa,2019-07-22,2.9538863293535
seco_wwa,2019-07-29,2.96908744797996
seco_wwa,2019-08-05,2.87720739409266
seco_wwa,2019-08-12,3.15208061817455
seco_wwa,2019-08-19,3.27041723136144
seco_wwa,2019-08-26,3.02613907326643
seco_wwa,2019-09-02,3.61940101987006
seco_wwa,2019-09-09,3.49953968371029
seco_wwa,2019-09-16,3.3010403442834
seco_wwa,2019-09-23,3.0539303251295302
seco_wwa,2019-09-30,2.68264393474416
seco_wwa,2019-10-07,2.3457198975332
seco_wwa,2019-10-14,2.15246897762906
seco_wwa,2019-10-21,2.32872083414083
seco_wwa,2019-10-28,1.95113649410959
seco_wwa,2019-11-04,1.53757731183849
seco_wwa,2019-11-11,1.0832981136567
seco_wwa,2019-11-18,1.21377907565513
seco_wwa,2019-11-25,1.60894927214183
seco_wwa,2019-12-02,1.74993432285964
seco_wwa,2019-12-09,1.16192031021287
seco_wwa,2019-12-16,1.42997487715058
seco_wwa,2019-12-23,1.26319949768145
seco_wwa,2019-12-30,1.85075781866269
seco_wwa,2020-01-06,1.60127613876132
seco_wwa,2020-01-13,1.36230563407378
seco_wwa,2020-01-20,1.44373165738691
seco_wwa,2020-01-27,1.74507308821871
seco_wwa,2020-02-03,1.56141656343235
seco_wwa,2020-02-10,1.45342608342857
seco_wwa,2020-02-17,0.569224991707437
seco_wwa,2020-02-24,-0.380732613464148
seco_wwa,2020-03-02,-0.464088888008775
seco_wwa,2020-03-09,0.0497038637973619
seco_wwa,2020-03-16,-1.40285735986461
seco_wwa,2020-03-23,-4.56183175267521
seco_wwa,2020-03-30,-7.31510903320469
seco_wwa,2020-04-06,-9.48508501870405
seco_wwa,2020-04-13,-10.3579797496973
seco_wwa,2020-04-20,-8.65087652302234
seco_wwa,2020-04-27,-7.39622550689226
seco_wwa,2020-05-04,-6.78494526954236
seco_wwa,2020-05-11,-6.50847115819974
seco_wwa,2020-05-18,-6.43505388454883
seco_wwa,2020-05-25,-5.6858968806867
seco_wwa,2020-06-01,-5.56757057399496
seco_wwa,2020-06-08,-4.92885393066413
seco_wwa,2020-06-15,-4.4442578656447
seco_wwa,2020-06-22,-3.65718217140163
seco_wwa,2020-06-29,-3.44206159481695
seco_wwa,2020-07-06,-3.11379595882812
seco_wwa,2020-07-13,-2.94412566039984
seco_wwa,2020-07-20,-2.40485144835017
seco_wwa,2020-07-27,-2.14567838686872
seco_wwa,2020-08-03,-1.0656503856252
seco_wwa,2020-08-10,-1.60779212535532
seco_wwa,2020-08-17,-1.21149858332933
seco_wwa,2020-08-24,-1.7300430565863
seco_wwa,2020-08-31,-1.07340394962488
seco_wwa,2020-09-07,-0.693137562716345
seco_wwa,2020-09-14,-0.560484737727196
seco_wwa,2020-09-21,-0.475046737280983
seco_wwa,2020-09-28,0.153041674528864
seco_wwa,2020-10-05,-0.621412265364138
seco_wwa,2020-10-12,-0.184132149771749
seco_wwa,2020-10-19,-0.522796843158733
seco_wwa,2020-10-26,-0.237123757953537
seco_wwa,2020-11-02,0.106815831776538
seco_wwa,2020-11-09,0.696484638497124
seco_wwa,2020-11-16,0.0624994983201919
seco_wwa,2020-11-23,-0.41172043938368
seco_wwa,2020-11-30,0.215665005621142
seco_wwa,2020-12-07,0.446137186762208
seco_wwa,2020-12-14,0.379788519863579
seco_wwa,2020-12-21,0.495054501797163
seco_wwa,2021-01-04,-0.785695606347448
seco_wwa,2021-01-11,-0.716521674708373
seco_wwa,2021-01-18,-0.2968689428372
seco_wwa,2021-01-25,-1.53184426621644
seco_wwa,2021-02-01,-2.18213259967355
seco_wwa,2021-02-08,-2.47879401880566
seco_wwa,2021-02-15,-1.15209932784502
seco_wwa,2021-02-22,-0.906511052540377
seco_wwa,2021-03-01,0.483890283513549
seco_wwa,2021-03-08,1.01180810307005
seco_wwa,2021-03-15,2.80032320874301
seco_wwa,2021-03-22,6.9071459908794
seco_wwa,2021-03-29,10.1978678283641
seco_wwa,2021-04-05,13.5325357628121
seco_wwa,2021-04-12,13.6394487222331
seco_wwa,2021-04-19,12.5232210379014
seco_wwa,2021-04-26,10.8461017134238
seco_wwa,2021-05-03,10.6436809104158
seco_wwa,2021-05-10,9.45952176251381
seco_wwa,2021-05-17,8.63626930385467
seco_wwa,2021-05-24,7.62561483461975
seco_wwa,2021-05-31,7.53591419302663
seco_wwa,2021-06-07,7.11365441995244
seco_wwa,2021-06-14,6.52423044625035
seco_wwa,2021-06-21,6.23092357795134
seco_wwa,2021-06-28,5.87673582125925
seco_wwa,2021-07-05,5.37798722945262
seco_wwa,2021-07-12,4.60964460036443
seco_wwa,2021-07-19,4.93479602126732
seco_wwa,2021-07-26,5.03546545400443
seco_wwa,2021-08-02,4.61718772824113
seco_wwa,2021-08-09,4.58868903706611
seco_wwa,2021-08-16,4.42122573359144
seco_wwa,2021-08-23,5.18038685878777
seco_wwa,2021-08-30,4.51699956385327
seco_wwa,2021-09-06,4.09515829051136
seco_wwa,2021-09-13,3.83030819672428
seco_wwa,2021-09-20,3.85084752853425
seco_wwa,2021-09-27,3.49746607688722
seco_wwa,2021-10-04,4.08075340048108
seco_wwa,2021-10-11,4.29345258052772
seco_wwa,2021-10-18,4.08113266887685
seco_wwa,2021-10-25,4.32241818177321
seco_wwa,2021-11-01,4.27334063689681
seco_wwa,2021-11-08,4.37791808833221
seco_wwa,2021-11-15,4.9031366990962
seco_wwa,2021-11-22,4.70139541338766
seco_wwa,2021-11-29,4.08280121904952
seco_wwa,2021-12-06,3.79119469219873
seco_wwa,2021-12-13,3.49377064053351
seco_wwa,2021-12-20,3.96437944669044
seco_wwa,2021-12-27,4.79892204112477
seco_wwa,2022-01-03,4.67743283896586
seco_wwa,2022-01-10,3.75754822605133
seco_wwa,2022-01-17,5.08234495832822
seco_wwa,2022-01-24,5.78800548445964
seco_wwa,2022-01-31,6.66036698526102
seco_wwa,2022-02-07,7.21945087084888
seco_wwa,2022-02-14,7.00901729439504
seco_wwa,2022-02-21,7.12862373934617
seco_wwa,2022-02-28,6.39951211760851
seco_wwa,2022-03-07,5.54751084716303
seco_wwa,2022-03-14,5.56210603162118
seco_wwa,2022-03-21,4.54631255770376
seco_wwa,2022-03-28,4.57168276168906
seco_wwa,2022-04-04,3.653432658458
seco_wwa,2022-04-11,3.41614753443668
seco_wwa,2022-04-18,3.01450535732299
seco_wwa,2022-04-25,3.54366929167156
seco_wwa,2022-05-02,3.58357654209574
seco_wwa,2022-05-09,4.45821201031353
seco_wwa,2022-05-16,4.30593521365007
seco_wwa,2022-05-23,4.83997220906824
seco_wwa,2022-05-30,5.01432647176956
seco_wwa,2022-06-06,4.97441522344159
seco_wwa,2022-06-13,5.02158985466795
seco_wwa,2022-06-20,4.47303514190041
seco_wwa,2022-06-27,4.39107555921924
seco_wwa,2022-07-04,4.39617128707906
seco_wwa,2022-07-11,4.36263588940897
seco_wwa,2022-07-18,3.86994900135559
seco_wwa,2022-07-25,3.94842156626357
seco_wwa,2022-08-01,3.88177246945657
seco_wwa,2022-08-08,3.95598943670537
seco_wwa,2022-08-15,4.08879087305872
seco_wwa,2022-08-22,3.2487070958148
seco_wwa,2022-08-29,3.59897463560035
seco_wwa,2022-09-05,3.84588369854349
seco_wwa,2022-09-12,3.91590226031491
seco_wwa,2022-09-19,3.28794299584672
seco_wwa,2022-09-26,2.65810019165158
seco_wwa,2022-10-03,2.64922998991549
seco_wwa,2022-10-10,2.60116408679873
seco_wwa,2022-10-17,2.66628616713975
seco_wwa,2022-10-24,2.73699867495465
seco_wwa,2022-10-31,2.36982963334759
seco_wwa,2022-11-07,1.77555221101932
seco_wwa,2022-11-14,1.30796355199953
seco_wwa,2022-11-21,0.942620490901733
seco_wwa,2022-11-28,0.664534972615696
seco_wwa,2022-12-05,0.675074929860719
seco_wwa,2022-12-12,0.947734519455075
seco_wwa,2022-12-19,1.9140504007479
seco_wwa,2022-12-26,1.61426964727892
seco_wwa,2023-01-02,1.45431621336985
seco_wwa,2023-01-09,2.46774875860356
seco_wwa,2023-01-16,1.72235085363302
seco_wwa,2023-01-23,2.28854016639136
seco_wwa,2023-01-30,1.98028563496739
seco_wwa,2023-02-06,1.61617062588241
seco_wwa,2023-02-13,1.48229909207373
seco_wwa,2023-02-20,0.803799931472078
seco_wwa,2023-02-27,0.441216979406383
seco_wwa,2023-03-06,0.633361734162485
seco_wwa,2023-03-13,1.18418558759237
seco_wwa,2023-03-20,1.67666248612159
seco_wwa,2023-03-27,1.42523658458206
seco_wwa,2023-04-03,1.59276416020503
seco_wwa,2023-04-10,1.70016402776612
seco_wwa,2023-04-17,1.84516162348445
seco_wwa,2023-04-24,1.02539607286564
seco_wwa,2023-05-01,0.59417846008108
seco_wwa,2023-05-08,0.204389160412694
seco_wwa,2023-05-15,0.07328755636464
seco_wwa,2023-05-22,0.0328861861202114
seco_wwa,2023-05-29,-0.519690358176081
seco_wwa,2023-06-05,-0.527291826518593
seco_wwa,2023-06-12,-0.143963322526594
seco_wwa,2023-06-19,-0.0236290552051532
seco_wwa,2023-06-26,-0.226677608544611
seco_wwa,2023-07-03,-0.718398354165428
seco_wwa,2023-07-10,-0.547737883163284
seco_wwa,2023-07-17,-0.514315015128266
seco_wwa,2023-07-24,-0.772345201695732
seco_wwa,2023-07-31,-0.770608817679949
seco_wwa,2023-08-07,-0.632150917197746
seco_wwa,2023-08-14,-0.698516008782392
seco_wwa,2023-08-21,-0.219295149612417
seco_wwa,2023-08-28,-0.399282848158566
seco_wwa,2023-09-04,-0.255200290903476
seco_wwa,2023-09-11,0.381960292002834
seco_wwa,2023-09-18,0.55008108311439
seco_wwa,2023-09-25,0.690803041105144
seco_wwa,2023-10-02,0.690819480917156
seco_wwa,2023-10-09,0.342164940235517
seco_wwa,2023-10-16,0.089899257622007
seco_wwa,2023-10-23,-0.12317787411073
seco_wwa,2023-10-30,0.285877702842065
seco_wwa,2023-11-06,0.0192538833628721
seco_wwa,2023-11-13,0.303643603892563
seco_wwa,2023-11-20,0.61469031678124
seco_wwa,2023-11-27,0.321278498123114
seco_wwa,2023-12-04,0.583093240977908
seco_wwa,2023-12-11,0.696496333790291
seco_wwa,2023-12-18,0.954643762221727
seco_wwa,2023-12-25,1.13869875712752
seco_wwa,2024-01-01,0.89288365847079
seco_wwa,2024-01-08,0.860575646463707
seco_wwa,2024-01-15,0.484779245591422
seco_wwa,2024-01-22,0.329460983728073
seco_wwa,2024-01-29,-0.0713153407251685
seco_wwa,2024-02-05,0.329341175401592
seco_wwa,2024-02-12,0.0600051850027306
seco_wwa,2024-02-19,0.0440478157009765
seco_wwa,2024-02-26,0.272952742446523
seco_wwa,2024-03-04,0.299180577882299
seco_wwa,2024-03-11,-0.0481144651672205
seco_wwa,2024-03-18,0.0609202697696847
seco_wwa,2024-03-25,-0.556915154863204
seco_wwa,2024-04-01,-0.228398597184615
seco_wwa,2024-04-08,0.460577978999152
seco_wwa,2024-04-15,1.85776010188368
seco_wwa,2024-04-22,2.28470949748787
seco_wwa,2024-04-29,2.08318999620967
seco_wwa,2024-05-06,1.65976370818902
seco_wwa,2024-05-13,1.74299142756528
seco_wwa,2024-05-20,1.39270872294341
seco_wwa,2024-05-27,2.17345741526847
seco_wwa,2024-06-03,2.37841674056941
seco_wwa,2024-06-10,1.74465632398023
seco_wwa,2024-06-17,1.91433198936107
seco_wwa,2024-06-24,1.88130562122386
seco_wwa,2024-07-01,1.7325368153735
seco_wwa,2024-07-08,1.42974948063108
seco_wwa,2024-07-15,1.50378973766865
seco_wwa,2024-07-22,1.39262382294233
seco_wwa,2024-07-29,1.15572078681704
seco_wwa,2024-08-05,0.73956254379398
seco_wwa,2024-08-12,0.318168765606606
seco_wwa,2024-08-19,0.627660295510027
seco_wwa,2024-08-26,1.10501308860809
seco_wwa,2024-09-02,1.19411090433614
seco_wwa,2024-09-09,-0.0621507930511089
seco_wwa,2024-09-16,0.0257278715577542
seco_wwa,2024-09-23,0.150463733783213
seco_wwa,2024-09-30,0.816438727133091
seco_wwa,2024-10-07,1.28910261087242
seco_wwa,2024-10-14,2.17168759762163
seco_wwa,2024-10-21,2.60262039758874
seco_wwa,2024-10-28,2.66972596662225
seco_wwa,2024-11-04,2.01144157946597
seco_wwa,2024-11-11,1.69740770747653
seco_wwa,2024-11-18,1.57705343382051
seco_wwa,2024-11-25,1.66183341476949
seco_wwa,2024-12-02,2.09234989773526
seco_wwa,2024-12-09,1.95646275771674
seco_wwa,2024-12-16,2.11843776035164
seco_wwa,2024-12-23,2.08311441161262
seco_wwa,2024-12-30,1.08652607073325
seco_wwa,2025-01-06,1.11403921359322
seco_wwa,2025-01-13,1.39763530481628
seco_wwa,2025-01-20,1.85811998554452
seco_wwa,2025-01-27,1.9794412748969
seco_wwa,2025-02-03,1.9062507594202
seco_wwa,2025-02-10,1.97534802341834
seco_wwa,2025-02-17,3.42136605106476
seco_wwa,2025-02-24,4.74647545482374
seco_wwa,2025-03-03,6.27184758965642
seco_wwa,2025-03-10,6.20031095515356
seco_wwa,2025-03-17,6.0307269443852896
seco_wwa,2025-03-24,6.36988263167113
seco_wwa,2025-03-31,7.40419491170266
seco_wwa,2025-04-07,6.19370146228994
seco_wwa,2025-04-14,2.93150054442297
seco_wwa,2025-04-21,0.58831814785054
seco_wwa,2025-04-28,0.0052728828534574
seco_wwa,2025-05-05,0.544261372643744
seco_wwa,2025-05-12,1.31237837330675
seco_wwa,2025-05-19,1.22950100503463
seco_wwa,2025-05-26,0.739648696360556
seco_wwa,2025-06-02,-0.0544590979463486
seco_wwa,2025-06-09,0.0842669428919074
seco_wwa,2025-06-16,0.178505386826894
seco_wwa,2025-06-23,0.385677761404364
seco_wwa,2025-06-30,0.875523422198338
seco_wwa,2025-07-07,0.742072691359186
seco_wwa,2025-07-14,0.651109889849716
seco_wwa,2025-07-21,0.629517685479006
seco_wwa,2025-07-28,0.628963345292907
seco_wwa,2025-08-04,1.0412109059171
seco_wwa,2025-08-11,1.79094985720608
seco_wwa,2025-08-18,1.0898274048163
seco_wwa,2025-08-25,0.704799735673055
seco_wwa,2025-09-01,1.07364879905256
seco_wwa,2025-09-08,2.13834662774747
seco_wwa,2025-09-15,2.04650209982848
seco_wwa,2025-09-22,1.78806330341885
seco_wwa,2025-09-29,1.4742410631976
seco_wwa,2025-10-06,1.2829287570633
seco_wwa,2025-10-13,1.31076625045755
seco_wwa,2025-10-20,0.975407277207264
seco_wwa,2025-10-27,0.973816316122369
seco_wwa,2025-11-03,1.48563707567944
seco_wwa,2025-11-10,1.5810222337705
seco_wwa,2025-11-17,1.5597866906373
seco_wwa,2025-11-24,1.25781449777118
seco_wwa,2025-12-01,1.16855098657929
seco_wwa,2025-12-08,1.19723792106767
seco_wwa,2025-12-15,1.0770200249570001
seco_wwa,2025-12-22,0.945370485657443
seco_wwa,2025-12-29,1.13058686775913
seco_wwa,2026-01-05,1.23636613885428
seco_wwa,2026-01-12,1.95542230110922
seco_wwa,2026-01-19,1.74293995812193
seco_wwa,2026-01-26,1.26080083616951
seco_wwa,2026-02-02,0.818646891379469
seco_wwa,2026-02-09,0.721158552531893
seco_wwa,2026-02-16,-0.435772134829262
seco_wwa,2026-02-23,-1.630081282519
seco_wwa,2026-03-02,-2.66316233047122
seco_wwa,2026-03-09,-2.4615481274874
seco_wwa,2026-03-16,-1.77990526330734
seco_wwa,2026-03-23,-2.47526090798949
seco_wwa,2026-03-30,-2.76335848198759
seco_wwa,2026-04-06,-2.1397808912445
seco_wwa,2026-04-13,-0.430894892982833
seco_wwa,2026-04-20,2.05898542991073
seco_wwa,2026-04-27,2.60987884649733
seco_wwa,2026-05-04,3.15548173548754
seco_wwa,2026-05-11,3.09204914903568
seco_wwa,2026-05-18,3.92494747546694
seco_wwa,2026-05-25,3.62671715668935
seco_wwa,2026-06-01,3.28620697719182
seco_wwa,2026-06-08,3.1100146967901
seco_wwa,2026-06-15,3.52126109658182
seco_wwa,2026-06-22,3.35618082610304
seco_wwa,2026-06-29,3.16776375229275
seco_wwa,2026-07-06,3.13676493777538
seco_wwa,2026-07-13,4.02414745749182
seco_wwa,2026-07-20,4.34091595880497
seco_wwa,2026-07-27,3.73024849672183
seco_wwa,2026-08-03,2.41565550274677
seco_wwa,2026-08-10,1.62530142377178
seco_wwa,2026-08-17,1.29226448659158
seco_wwa,2026-08-24,1.27681023741703
seco_wwa,2026-08-31,0.815940191051925
seco_wwa_pre_covid,2019-12-30,0.241484342270624
seco_wwa_pre_covid,2020-01-06,0.227802535389458
seco_wwa_pre_covid,2020-01-13,0.124665878486738
seco_wwa_pre_covid,2020-01-20,-0.532295194788262
seco_wwa_pre_covid,2020-01-27,-0.28558847446098
seco_wwa_pre_covid,2020-02-03,-0.369510281749484
seco_wwa_pre_covid,2020-02-10,-0.360974179628442
seco_wwa_pre_covid,2020-02-17,-0.924566765974276
seco_wwa_pre_covid,2020-02-24,-1.34888902654927
seco_wwa_pre_covid,2020-03-02,-1.28776093753028
seco_wwa_pre_covid,2020-03-09,-1.01345262759331
seco_wwa_pre_covid,2020-03-16,-3.05304918982722
seco_wwa_pre_covid,2020-03-23,-4.65266643996839
seco_wwa_pre_covid,2020-03-30,-5.78585908361525
seco_wwa_pre_covid,2020-04-06,-8.59284266044179
seco_wwa_pre_covid,2020-04-13,-10.4450377670317
seco_wwa_pre_covid,2020-04-20,-9.85521005048068
seco_wwa_pre_covid,2020-04-27,-7.99713436537608
seco_wwa_pre_covid,2020-05-04,-6.48465785778865
seco_wwa_pre_covid,2020-05-11,-6.34699956260467
seco_wwa_pre_covid,2020-05-18,-6.98810731409147
seco_wwa_pre_covid,2020-05-25,-5.6918237577197
seco_wwa_pre_covid,2020-06-01,-6.27917243775788
seco_wwa_pre_covid,2020-06-08,-5.18131296702499
seco_wwa_pre_covid,2020-06-15,-5.06580113881007
seco_wwa_pre_covid,2020-06-22,-4.75845562088047
seco_wwa_pre_covid,2020-06-29,-4.3920585937216
seco_wwa_pre_covid,2020-07-06,-3.72511684157486
seco_wwa_pre_covid,2020-07-13,-3.68982924559641
seco_wwa_pre_covid,2020-07-20,-3.55909950273282
seco_wwa_pre_covid,2020-07-27,-2.87327476120144
seco_wwa_pre_covid,2020-08-03,-1.81298958117839
seco_wwa_pre_covid,2020-08-10,-1.77976695168667
seco_wwa_pre_covid,2020-08-17,-2.10080567260323
seco_wwa_pre_covid,2020-08-24,-2.17096750770359
seco_wwa_pre_covid,2020-08-31,-1.95245090816918
seco_wwa_pre_covid,2020-09-07,-2.6690148959898
seco_wwa_pre_covid,2020-09-14,-2.46271702547215
seco_wwa_pre_covid,2020-09-21,-2.85688256306234
seco_wwa_pre_covid,2020-09-28,-1.57155324364327
seco_wwa_pre_covid,2020-10-05,-2.07804473513085
seco_wwa_pre_covid,2020-10-12,-2.04454627575355
seco_wwa_pre_covid,2020-10-19,-2.26542472634874
seco_wwa_pre_covid,2020-10-26,-1.51772698555195
seco_wwa_pre_covid,2020-11-02,-1.24754146833804
seco_wwa_pre_covid,2020-11-09,-1.46666563190577
seco_wwa_pre_covid,2020-11-16,-1.34508547208446
seco_wwa_pre_covid,2020-11-23,-1.45927472478023
seco_wwa_pre_covid,2020-11-30,-1.14189587553855
seco_wwa_pre_covid,2020-12-07,-1.25881709483502
seco_wwa_pre_covid,2020-12-14,-1.21835971122526
seco_wwa_pre_covid,2020-12-21,-0.684845175212246
seco_wwa_pre_covid,2021-01-04,-0.850959657706767
seco_wwa_pre_covid,2021-01-11,-0.978914381587657
seco_wwa_pre_covid,2021-01-18,-1.45508928813085
seco_wwa_pre_covid,2021-01-25,-2.31541756608354
seco_wwa_pre_covid,2021-02-01,-2.68124762613604
seco_wwa_pre_covid,2021-02-08,-2.93211244295232
seco_wwa_pre_covid,2021-02-15,-2.25737035339618
seco_wwa_pre_covid,2021-02-22,-1.65351538277659
seco_wwa_pre_covid,2021-03-01,-0.486097750117068
seco_wwa_pre_covid,2021-03-08,-0.435583617495993
seco_wwa_pre_covid,2021-03-15,-0.111039009280754
seco_wwa_pre_covid,2021-03-22,-0.0720891424995453
seco_wwa_pre_covid,2021-03-29,0.10622912261725
seco_wwa_pre_covid,2021-04-05,1.67270008954611
seco_wwa_pre_covid,2021-04-12,2.44488135310372
seco_wwa_pre_covid,2021-04-19,1.70683101737792
seco_wwa_pre_covid,2021-04-26,0.975055095169285
seco_wwa_pre_covid,2021-05-03,-0.178809676053049
seco_wwa_pre_covid,2021-05-10,-0.731543790691973
seco_wwa_pre_covid,2021-05-17,-0.193856392690712
seco_wwa_pre_covid,2021-05-24,-0.162661776971198
seco_wwa_pre_covid,2021-05-31,-0.0737858447402218
seco_wwa_pre_covid,2021-06-07,-0.162419637009066
seco_wwa_pre_covid,2021-06-14,-0.298321133359604
seco_wwa_pre_covid,2021-06-21,-0.174849244543843
seco_wwa_pre_covid,2021-06-28,-0.0916040095024329
seco_wwa_pre_covid,2021-07-05,0.0904126606961846
seco_wwa_pre_covid,2021-07-12,-0.00313241573890721
seco_wwa_pre_covid,2021-07-19,0.123570556838313
seco_wwa_pre_covid,2021-07-26,0.193468147035841
seco_wwa_pre_covid,2021-08-02,0.467798055348673
seco_wwa_pre_covid,2021-08-09,0.819872128435733
seco_wwa_pre_covid,2021-08-16,1.04504097493556
seco_wwa_pre_covid,2021-08-23,1.45192874296624
seco_wwa_pre_covid,2021-08-30,1.46732619676039
seco_wwa_pre_covid,2021-09-06,1.64909618096872
seco_wwa_pre_covid,2021-09-13,1.94205766217949
seco_wwa_pre_covid,2021-09-20,1.77365812655879
seco_wwa_pre_covid,2021-09-27,1.89014969391904
seco_wwa_pre_covid,2021-10-04,2.17319586864415
seco_wwa_pre_covid,2021-10-11,2.24874020833719
seco_wwa_pre_covid,2021-10-18,2.49593787337022
seco_wwa_pre_covid,2021-10-25,2.71392506788318
seco_wwa_pre_covid,2021-11-01,2.7975811257398
seco_wwa_pre_covid,2021-11-08,3.03417946249057
seco_wwa_pre_covid,2021-11-15,3.28379826344273
seco_wwa_pre_covid,2021-11-22,3.57333921659483
seco_wwa_pre_covid,2021-11-29,3.73723099690413
seco_wwa_pre_covid,2021-12-06,3.91201063706892
seco_wwa_pre_covid,2021-12-13,3.739027027408
seco_wwa_pre_covid,2021-12-20,3.55942258569826
seco_wwa_pre_covid,2021-12-27,3.46388046354426
