structure,date,value
seco_wwa,2017-02-27,0.981167393792106
seco_wwa,2017-03-06,0.502664425348882
seco_wwa,2017-03-13,0.583367693090846
seco_wwa,2017-03-20,0.401799075383886
seco_wwa,2017-03-27,0.449161038565622
seco_wwa,2017-04-03,0.759193980649952
seco_wwa,2017-04-10,1.00593906154882
seco_wwa,2017-04-17,0.897571764867752
seco_wwa,2017-04-24,0.829372597047161
seco_wwa,2017-05-01,1.90317839158202
seco_wwa,2017-05-08,3.16146295968594
seco_wwa,2017-05-15,3.3488809238182
seco_wwa,2017-05-22,2.64524277956134
seco_wwa,2017-05-29,2.16865950909915
seco_wwa,2017-06-05,2.47753723111069
seco_wwa,2017-06-12,2.61823456129104
seco_wwa,2017-06-19,2.9278275979655
seco_wwa,2017-06-26,2.70532994454732
seco_wwa,2017-07-03,2.67092339537559
seco_wwa,2017-07-10,2.35571431598723
seco_wwa,2017-07-17,2.36427000510132
seco_wwa,2017-07-24,2.50951634692108
seco_wwa,2017-07-31,1.78973686819898
seco_wwa,2017-08-07,1.83645392088483
seco_wwa,2017-08-14,2.56318601849649
seco_wwa,2017-08-21,2.71066185101474
seco_wwa,2017-08-28,2.66764177777565
seco_wwa,2017-09-04,2.65739874025118
seco_wwa,2017-09-11,2.63199039444625
seco_wwa,2017-09-18,2.29713742776331
seco_wwa,2017-09-25,2.8411340720704
seco_wwa,2017-10-02,2.61520639058542
seco_wwa,2017-10-09,2.72963672139955
seco_wwa,2017-10-16,2.81400385593021
seco_wwa,2017-10-23,2.64417336186326
seco_wwa,2017-10-30,2.94444406118428
seco_wwa,2017-11-06,3.1032703194101
seco_wwa,2017-11-13,3.1699296490662
seco_wwa,2017-11-20,3.45139045819067
seco_wwa,2017-11-27,3.43314945060751
seco_wwa,2017-12-04,3.55440818217369
seco_wwa,2017-12-11,4.02457136753373
seco_wwa,2017-12-18,4.85079787443469
seco_wwa,2017-12-25,4.88259684185296
seco_wwa,2018-01-01,4.59801838932556
seco_wwa,2018-01-08,4.58451825799753
seco_wwa,2018-01-15,4.47994913618011
seco_wwa,2018-01-22,4.21933864601487
seco_wwa,2018-01-29,4.22208844483029
seco_wwa,2018-02-05,4.20461824905227
seco_wwa,2018-02-12,3.19670304201719
seco_wwa,2018-02-19,2.64362557405744
seco_wwa,2018-02-26,2.24014061085265
seco_wwa,2018-03-05,2.46569195839262
seco_wwa,2018-03-12,2.9493232831853202
seco_wwa,2018-03-19,3.85371909463014
seco_wwa,2018-03-26,3.98507514473738
seco_wwa,2018-04-02,3.43486106401874
seco_wwa,2018-04-09,3.67780599419017
seco_wwa,2018-04-16,4.22980793922353
seco_wwa,2018-04-23,4.23394125479122
seco_wwa,2018-04-30,3.82793047691185
seco_wwa,2018-05-07,3.72034696966983
seco_wwa,2018-05-14,3.39368973694639
seco_wwa,2018-05-21,3.82971975541819
seco_wwa,2018-05-28,4.39008252355237
seco_wwa,2018-06-04,4.03756853406051
seco_wwa,2018-06-11,3.74765897896811
seco_wwa,2018-06-18,3.55221620070849
seco_wwa,2018-06-25,4.25123034040332
seco_wwa,2018-07-02,3.8043323384483
seco_wwa,2018-07-09,3.21077392921614
seco_wwa,2018-07-16,2.82324635142817
seco_wwa,2018-07-23,2.16125131716261
seco_wwa,2018-07-30,2.39623594754865
seco_wwa,2018-08-06,2.43806089426168
seco_wwa,2018-08-13,2.24949564270406
seco_wwa,2018-08-20,2.14142043191705
seco_wwa,2018-08-27,1.88232512301914
seco_wwa,2018-09-03,1.66838436417213
seco_wwa,2018-09-10,1.68774991578659
seco_wwa,2018-09-17,1.77535514141141
seco_wwa,2018-09-24,1.80115633775864
seco_wwa,2018-10-01,2.11497351007882
seco_wwa,2018-10-08,2.3018580100922
seco_wwa,2018-10-15,2.33580521595311
seco_wwa,2018-10-22,2.20740562632683
seco_wwa,2018-10-29,2.42940890917506
seco_wwa,2018-11-05,2.51655477513565
seco_wwa,2018-11-12,2.56957147583551
seco_wwa,2018-11-19,2.6390508462332
seco_wwa,2018-11-26,2.41546889539197
seco_wwa,2018-12-03,2.56554013978839
seco_wwa,2018-12-10,2.66251921094699
seco_wwa,2018-12-17,2.43082793172822
seco_wwa,2018-12-24,2.48450682460869
seco_wwa,2018-12-31,2.16005343534281
seco_wwa,2019-01-07,2.11869081279151
seco_wwa,2019-01-14,1.89689641538575
seco_wwa,2019-01-21,2.45043911431321
seco_wwa,2019-01-28,2.13006265025512
seco_wwa,2019-02-04,2.43354578922241
seco_wwa,2019-02-11,3.05514590909666
seco_wwa,2019-02-18,3.97437833460684
seco_wwa,2019-02-25,4.11470273835401
seco_wwa,2019-03-04,4.217192869512
seco_wwa,2019-03-11,3.69650120897954
seco_wwa,2019-03-18,2.72479418874418
seco_wwa,2019-03-25,2.88786998579054
seco_wwa,2019-04-01,3.38939350357803
seco_wwa,2019-04-08,3.42670450479292
seco_wwa,2019-04-15,3.06750231542622
seco_wwa,2019-04-22,2.84531969890501
seco_wwa,2019-04-29,3.15513370941209
seco_wwa,2019-05-06,3.55908306291649
seco_wwa,2019-05-13,3.44781246236186
seco_wwa,2019-05-20,2.85735011960659
seco_wwa,2019-05-27,2.70044679643518
seco_wwa,2019-06-03,2.61406939177223
seco_wwa,2019-06-10,2.91721575570019
seco_wwa,2019-06-17,3.24206961314529
seco_wwa,2019-06-24,3.01514983226767
seco_wwa,2019-07-01,2.97413016660206
seco_wwa,2019-07-08,3.0520944478568
seco_wwa,2019-07-15,3.01819325949554
seco_wwa,2019-07-22,2.89541612226315
seco_wwa,2019-07-29,2.91358236539914
seco_wwa,2019-08-05,2.81103262285447
seco_wwa,2019-08-12,3.11062731467479
seco_wwa,2019-08-19,3.21939626994128
seco_wwa,2019-08-26,2.97091956896003
seco_wwa,2019-09-02,3.57720909065556
seco_wwa,2019-09-09,3.47565315530855
seco_wwa,2019-09-16,3.25164273232327
seco_wwa,2019-09-23,3.00124631098424
seco_wwa,2019-09-30,2.63614105627863
seco_wwa,2019-10-07,2.29446537098699
seco_wwa,2019-10-14,2.09611360642466
seco_wwa,2019-10-21,2.27949538519289
seco_wwa,2019-10-28,1.89515019951816
seco_wwa,2019-11-04,1.47903370154995
seco_wwa,2019-11-11,1.01122450247127
seco_wwa,2019-11-18,1.13848934724338
seco_wwa,2019-11-25,1.53363846959747
seco_wwa,2019-12-02,1.67536715364886
seco_wwa,2019-12-09,1.07929916082394
seco_wwa,2019-12-16,1.34966033443851
seco_wwa,2019-12-23,1.17884082562628
seco_wwa,2019-12-30,1.7839734277416
seco_wwa,2020-01-06,1.5325348467573
seco_wwa,2020-01-13,1.29761232230711
seco_wwa,2020-01-20,1.37651132308715
seco_wwa,2020-01-27,1.69380546915997
seco_wwa,2020-02-03,1.49415399988883
seco_wwa,2020-02-10,1.38553594721708
seco_wwa,2020-02-17,0.49103554425191
seco_wwa,2020-02-24,-0.468897861610228
seco_wwa,2020-03-02,-0.530221944844788
seco_wwa,2020-03-09,-0.010195171818342
seco_wwa,2020-03-16,-1.48458543758435
seco_wwa,2020-03-23,-4.69955931623907
seco_wwa,2020-03-30,-7.49903486878915
seco_wwa,2020-04-06,-9.70391548558665
seco_wwa,2020-04-13,-10.5875318910607
seco_wwa,2020-04-20,-8.83476394442014
seco_wwa,2020-04-27,-7.49309951415971
seco_wwa,2020-05-04,-6.53876913967552
seco_wwa,2020-05-11,-6.64432485560182
seco_wwa,2020-05-18,-6.76061785736541
seco_wwa,2020-05-25,-5.92991580598135
seco_wwa,2020-06-01,-5.79710719947657
seco_wwa,2020-06-08,-5.15036636919611
seco_wwa,2020-06-15,-4.63898468281129
seco_wwa,2020-06-22,-3.87208719545566
seco_wwa,2020-06-29,-3.64752376192281
seco_wwa,2020-07-06,-3.31446124510821
seco_wwa,2020-07-13,-3.13589216542664
seco_wwa,2020-07-20,-2.58041965995912
seco_wwa,2020-07-27,-2.31445422893365
seco_wwa,2020-08-03,-1.2320218081622
seco_wwa,2020-08-10,-1.79820714627086
seco_wwa,2020-08-17,-1.40028280291994
seco_wwa,2020-08-24,-1.94408275559082
seco_wwa,2020-08-31,-1.27839926264314
seco_wwa,2020-09-07,-0.912337899444274
seco_wwa,2020-09-14,-0.73119009879389
seco_wwa,2020-09-21,-0.64404329677042
seco_wwa,2020-09-28,-0.00797056591299294
seco_wwa,2020-10-05,-0.807209849868974
seco_wwa,2020-10-12,-0.3601939463235
seco_wwa,2020-10-19,-0.687875701555402
seco_wwa,2020-10-26,-0.387247275448437
seco_wwa,2020-11-02,-0.0443369707653605
seco_wwa,2020-11-09,0.554433968735028
seco_wwa,2020-11-16,-0.0891531058626473
seco_wwa,2020-11-23,-0.567023862659992
seco_wwa,2020-11-30,0.0473695795028895
seco_wwa,2020-12-07,0.290257965629335
seco_wwa,2020-12-14,0.217626765083378
seco_wwa,2020-12-21,0.3321094024626
seco_wwa,2021-01-04,-0.931706151593532
seco_wwa,2021-01-11,-0.85421724971058
seco_wwa,2021-01-18,-0.410651214604501
seco_wwa,2021-01-25,-1.68591226058424
seco_wwa,2021-02-01,-2.34315063557754
seco_wwa,2021-02-08,-2.63610834789819
seco_wwa,2021-02-15,-1.27330655405086
seco_wwa,2021-02-22,-1.04757470606443
seco_wwa,2021-03-01,0.332932661182701
seco_wwa,2021-03-08,0.867199976938344
seco_wwa,2021-03-15,2.69052762930738
seco_wwa,2021-03-22,6.87977171159086
seco_wwa,2021-03-29,10.2391699101984
seco_wwa,2021-04-05,13.6429301456473
seco_wwa,2021-04-12,13.7487898648343
seco_wwa,2021-04-19,12.5975766923987
seco_wwa,2021-04-26,10.8806685510887
seco_wwa,2021-05-03,10.6403654765093
seco_wwa,2021-05-10,9.46652908706869
seco_wwa,2021-05-17,8.6757102719905
seco_wwa,2021-05-24,7.74449050528267
seco_wwa,2021-05-31,7.60488835548687
seco_wwa,2021-06-07,7.16675884895219
seco_wwa,2021-06-14,6.55757015158871
seco_wwa,2021-06-21,6.2704375758545
seco_wwa,2021-06-28,5.91330706593648
seco_wwa,2021-07-05,5.37987668037926
seco_wwa,2021-07-12,4.6744050321306
seco_wwa,2021-07-19,4.96292545533465
seco_wwa,2021-07-26,5.06237620672149
seco_wwa,2021-08-02,4.63476719248885
seco_wwa,2021-08-09,4.60738286218265
seco_wwa,2021-08-16,4.40997725378784
seco_wwa,2021-08-23,5.01919306098144
seco_wwa,2021-08-30,4.52488229276986
seco_wwa,2021-09-06,4.11495838492337
seco_wwa,2021-09-13,3.8301609002677
seco_wwa,2021-09-20,3.82690292742857
seco_wwa,2021-09-27,3.46212494663608
seco_wwa,2021-10-04,4.06428029508514
seco_wwa,2021-10-11,4.27625647363643
seco_wwa,2021-10-18,4.05361223202287
seco_wwa,2021-10-25,4.28737302410664
seco_wwa,2021-11-01,4.23447940254128
seco_wwa,2021-11-08,4.33702283367817
seco_wwa,2021-11-15,4.86512069271364
seco_wwa,2021-11-22,4.64607722452393
seco_wwa,2021-11-29,4.03214385794152
seco_wwa,2021-12-06,3.75436299441417
seco_wwa,2021-12-13,3.44273697501679
seco_wwa,2021-12-20,3.89181946010524
seco_wwa,2021-12-27,4.72448557955814
seco_wwa,2022-01-03,4.62333574820735
seco_wwa,2022-01-10,3.68671933492548
seco_wwa,2022-01-17,5.01916304687796
seco_wwa,2022-01-24,5.75027157594155
seco_wwa,2022-01-31,6.64172683719648
seco_wwa,2022-02-07,7.21866514972623
seco_wwa,2022-02-14,6.97896867491027
seco_wwa,2022-02-21,7.1276077589465
seco_wwa,2022-02-28,6.38897981620239
seco_wwa,2022-03-07,5.48829704749622
seco_wwa,2022-03-14,5.47103746221686
seco_wwa,2022-03-21,4.44071993912511
seco_wwa,2022-03-28,4.46032542761798
seco_wwa,2022-04-04,3.50459429200598
seco_wwa,2022-04-11,3.26604553155004
seco_wwa,2022-04-18,2.89290039500396
seco_wwa,2022-04-25,3.47467547311265
seco_wwa,2022-05-02,3.52078429886334
seco_wwa,2022-05-09,4.39490213486731
seco_wwa,2022-05-16,4.2201393642703096
seco_wwa,2022-05-23,4.76321365353
seco_wwa,2022-05-30,4.95641214134712
seco_wwa,2022-06-06,4.93671805041211
seco_wwa,2022-06-13,5.00088378435283
seco_wwa,2022-06-20,4.44261836923758
seco_wwa,2022-06-27,4.3751397161559
seco_wwa,2022-07-04,4.36322526420993
seco_wwa,2022-07-11,4.33427607818572
seco_wwa,2022-07-18,3.82717848835836
seco_wwa,2022-07-25,3.90953579534472
seco_wwa,2022-08-01,3.85483967345632
seco_wwa,2022-08-08,3.87601648642987
seco_wwa,2022-08-15,3.83040933702721
seco_wwa,2022-08-22,3.3244883170509
seco_wwa,2022-08-29,3.52899294673344
seco_wwa,2022-09-05,3.56840097140328
seco_wwa,2022-09-12,3.78031960762169
seco_wwa,2022-09-19,3.22225027291713
seco_wwa,2022-09-26,2.60170865928861
seco_wwa,2022-10-03,2.60528794432748
seco_wwa,2022-10-10,2.55157524215358
seco_wwa,2022-10-17,2.64746882847638
seco_wwa,2022-10-24,2.72365975919165
seco_wwa,2022-10-31,2.3560890534091
seco_wwa,2022-11-07,1.75405341628291
seco_wwa,2022-11-14,1.28108653533531
seco_wwa,2022-11-21,0.908624408975625
seco_wwa,2022-11-28,0.617493573880429
seco_wwa,2022-12-05,0.622886226024745
seco_wwa,2022-12-12,0.913199202140196
seco_wwa,2022-12-19,1.94722744464769
seco_wwa,2022-12-26,1.61895169118263
seco_wwa,2023-01-02,1.47505236072906
seco_wwa,2023-01-09,2.63610393166145
seco_wwa,2023-01-16,1.75041097631691
seco_wwa,2023-01-23,2.31621367300604
seco_wwa,2023-01-30,1.97676404673808
seco_wwa,2023-02-06,1.61110003340445
seco_wwa,2023-02-13,1.47189816581989
seco_wwa,2023-02-20,0.791491673168023
seco_wwa,2023-02-27,0.416890147511485
seco_wwa,2023-03-06,0.612355025719691
seco_wwa,2023-03-13,1.16406970456938
seco_wwa,2023-03-20,1.68483138248725
seco_wwa,2023-03-27,1.44654436944552
seco_wwa,2023-04-03,1.62240354929022
seco_wwa,2023-04-10,1.74066537524087
seco_wwa,2023-04-17,1.87671977875525
seco_wwa,2023-04-24,1.01163898724757
seco_wwa,2023-05-01,0.589934343494886
seco_wwa,2023-05-08,0.181241542234589
seco_wwa,2023-05-15,0.0673991347341143
seco_wwa,2023-05-22,0.0516665033431827
seco_wwa,2023-05-29,-0.441037784073879
seco_wwa,2023-06-05,-0.0383947262896869
seco_wwa,2023-06-12,-0.0893412453480724
seco_wwa,2023-06-19,-0.0507510407658918
seco_wwa,2023-06-26,-0.288517318234902
seco_wwa,2023-07-03,-0.804294104670152
seco_wwa,2023-07-10,-0.621136244043105
seco_wwa,2023-07-17,-0.566852835133445
seco_wwa,2023-07-24,-0.839202656465741
seco_wwa,2023-07-31,-0.819307060406156
seco_wwa,2023-08-07,-0.663177754955345
seco_wwa,2023-08-14,-0.573298586804418
seco_wwa,2023-08-21,-0.107514810818533
seco_wwa,2023-08-28,-0.490661793015086
seco_wwa,2023-09-04,-0.495882076494329
seco_wwa,2023-09-11,-0.44664958595931
seco_wwa,2023-09-18,-0.114965293663866
seco_wwa,2023-09-25,0.464427334747187
seco_wwa,2023-10-02,0.581218089316386
seco_wwa,2023-10-09,0.223168443712334
seco_wwa,2023-10-16,-0.23466334754514
seco_wwa,2023-10-23,-0.252791950744386
seco_wwa,2023-10-30,0.196414971101216
seco_wwa,2023-11-06,-0.0291784740515413
seco_wwa,2023-11-13,0.268923495301265
seco_wwa,2023-11-20,0.57212972251631
seco_wwa,2023-11-27,0.265446656923906
seco_wwa,2023-12-04,0.524712613499492
seco_wwa,2023-12-11,0.616883881812953
seco_wwa,2023-12-18,0.901025970164597
seco_wwa,2023-12-25,0.961433741103232
seco_wwa,2024-01-01,0.825088376976343
seco_wwa,2024-01-08,0.816001914440223
seco_wwa,2024-01-15,0.415478799647298
seco_wwa,2024-01-22,0.259365426988952
seco_wwa,2024-01-29,-0.149161326791021
seco_wwa,2024-02-05,0.260516170386455
seco_wwa,2024-02-12,-0.0175774482219471
seco_wwa,2024-02-19,-0.0182144413051766
seco_wwa,2024-02-26,0.209599203904767
seco_wwa,2024-03-04,0.223745644922051
seco_wwa,2024-03-11,-0.129772325580645
seco_wwa,2024-03-18,-0.0107769244129483
seco_wwa,2024-03-25,-0.644689011993643
seco_wwa,2024-04-01,-0.330993164253977
seco_wwa,2024-04-08,0.354705099549195
seco_wwa,2024-04-15,1.78715929617014
seco_wwa,2024-04-22,2.25643182898619
seco_wwa,2024-04-29,2.06843156077095
seco_wwa,2024-05-06,1.62148458392702
seco_wwa,2024-05-13,1.73907878185687
seco_wwa,2024-05-20,1.36325115257821
seco_wwa,2024-05-27,2.03461818841704
seco_wwa,2024-06-03,1.7688009291907
seco_wwa,2024-06-10,1.58252485170766
seco_wwa,2024-06-17,1.84098905499485
seco_wwa,2024-06-24,1.83976918652903
seco_wwa,2024-07-01,1.6858244193623
seco_wwa,2024-07-08,1.35305602618028
seco_wwa,2024-07-15,1.42195704149837
seco_wwa,2024-07-22,1.33591906987797
seco_wwa,2024-07-29,1.09784381198812
seco_wwa,2024-08-05,0.692695769582973
seco_wwa,2024-08-12,0.243525104789664
seco_wwa,2024-08-19,0.549626116304723
seco_wwa,2024-08-26,1.08197370819052
seco_wwa,2024-09-02,1.28304931590913
seco_wwa,2024-09-09,0.645255170010187
seco_wwa,2024-09-16,0.600073603049273
seco_wwa,2024-09-23,0.807386716481909
seco_wwa,2024-09-30,1.18140460839529
seco_wwa,2024-10-07,1.26524127741984
seco_wwa,2024-10-14,1.65796416823673
seco_wwa,2024-10-21,2.07267747698057
seco_wwa,2024-10-28,2.27811692314001
seco_wwa,2024-11-04,1.88119012447068
seco_wwa,2024-11-11,1.63549229256611
seco_wwa,2024-11-18,1.54227366911768
seco_wwa,2024-11-25,1.61091078524421
seco_wwa,2024-12-02,2.02147477441721
seco_wwa,2024-12-09,1.94136181705807
seco_wwa,2024-12-16,2.05634348908455
seco_wwa,2024-12-23,2.024202028092
seco_wwa,2024-12-30,1.01010240162051
seco_wwa,2025-01-06,1.03855802151749
seco_wwa,2025-01-13,1.31638074231567
seco_wwa,2025-01-20,1.76418903759838
seco_wwa,2025-01-27,1.91109924589087
seco_wwa,2025-02-03,1.82209299402846
seco_wwa,2025-02-10,1.89653497392626
seco_wwa,2025-02-17,3.36518668332505
seco_wwa,2025-02-24,4.72080446994387
seco_wwa,2025-03-03,6.26600663373723
seco_wwa,2025-03-10,6.17640965065624
seco_wwa,2025-03-17,6.00932485528746
seco_wwa,2025-03-24,6.38426369616485
seco_wwa,2025-03-31,7.45277701238818
seco_wwa,2025-04-07,6.22491982923892
seco_wwa,2025-04-14,2.88351808765145
seco_wwa,2025-04-21,0.473915061697559
seco_wwa,2025-04-28,-0.111233722493299
seco_wwa,2025-05-05,0.458530006278647
seco_wwa,2025-05-12,1.2407182690322
seco_wwa,2025-05-19,1.12596353489041
seco_wwa,2025-05-26,0.618540802898985
seco_wwa,2025-06-02,-0.178435916251313
seco_wwa,2025-06-09,-0.0215499739915417
seco_wwa,2025-06-16,0.0444275512512555
seco_wwa,2025-06-23,0.240156716975739
seco_wwa,2025-06-30,0.695442630916084
seco_wwa,2025-07-07,0.600297407465098
seco_wwa,2025-07-14,0.50889465482351
seco_wwa,2025-07-21,0.474059884704142
seco_wwa,2025-07-28,0.539488466380415
seco_wwa,2025-08-04,0.930193522654817
seco_wwa,2025-08-11,1.71053102028822
seco_wwa,2025-08-18,0.924746014603844
seco_wwa,2025-08-25,0.554826962343652
seco_wwa,2025-09-01,0.868925052094609
seco_wwa,2025-09-08,1.94088999226949
seco_wwa,2025-09-15,1.85218575804574
seco_wwa,2025-09-22,1.55587317113936
seco_wwa,2025-09-29,0.718673404297617
seco_wwa,2025-10-06,0.99564227826478
seco_wwa,2025-10-13,1.10879781859583
seco_wwa,2025-10-20,0.820915084999608
seco_wwa,2025-10-27,0.864141455417455
seco_wwa,2025-11-03,1.36814960448408
seco_wwa,2025-11-10,1.4673507441807
seco_wwa,2025-11-17,1.54234392994052
seco_wwa,2025-11-24,1.192129486031
seco_wwa,2025-12-01,1.10720512264855
seco_wwa,2025-12-08,1.08121828424216
seco_wwa,2025-12-15,0.96668120548932
seco_wwa,2025-12-22,0.866886767388445
seco_wwa,2025-12-29,0.990410603637001
seco_wwa,2026-01-05,1.03965542409122
seco_wwa,2026-01-12,1.78454257691915
seco_wwa,2026-01-19,1.55817583138687
seco_wwa,2026-01-26,1.06772956746642
seco_wwa,2026-02-02,0.642359028215206
seco_wwa,2026-02-09,0.621288171471109
seco_wwa,2026-02-16,-0.579511209219673
seco_wwa,2026-02-23,-1.8326476684097
seco_wwa,2026-03-02,-2.89008882226337
seco_wwa,2026-03-09,-2.68064160354013
seco_wwa,2026-03-16,-2.01029065588834
seco_wwa,2026-03-23,-2.70715784599192
seco_wwa,2026-03-30,-3.0105866590334
seco_wwa,2026-04-06,-2.38518953861173
seco_wwa,2026-04-13,-0.600551699407621
seco_wwa,2026-04-20,1.93857865639859
seco_wwa,2026-04-27,2.43026805160752
seco_wwa,2026-05-04,2.96058307827505
seco_wwa,2026-05-11,2.8857326438693
seco_wwa,2026-05-18,3.79756057797442
seco_wwa,2026-05-25,3.50835424440067
seco_wwa,2026-06-01,3.14783734853386
seco_wwa,2026-06-08,2.90140791697954
seco_wwa,2026-06-15,2.94935203716019
seco_wwa,2026-06-22,3.24856349064673
seco_wwa,2026-06-29,3.1018651725205
seco_wwa,2026-07-06,2.94599315257988
seco_wwa,2026-07-13,3.27326113140533
seco_wwa,2026-07-20,3.4136332716545
seco_wwa,2026-07-27,3.24375029975406
seco_wwa_pre_covid,2019-12-30,0.241484342270624
seco_wwa_pre_covid,2020-01-06,0.227802535389458
seco_wwa_pre_covid,2020-01-13,0.124665878486738
seco_wwa_pre_covid,2020-01-20,-0.532295194788262
seco_wwa_pre_covid,2020-01-27,-0.28558847446098
seco_wwa_pre_covid,2020-02-03,-0.369510281749484
seco_wwa_pre_covid,2020-02-10,-0.360974179628442
seco_wwa_pre_covid,2020-02-17,-0.924566765974276
seco_wwa_pre_covid,2020-02-24,-1.34888902654927
seco_wwa_pre_covid,2020-03-02,-1.28776093753028
seco_wwa_pre_covid,2020-03-09,-1.01345262759331
seco_wwa_pre_covid,2020-03-16,-3.05304918982722
seco_wwa_pre_covid,2020-03-23,-4.65266643996839
seco_wwa_pre_covid,2020-03-30,-5.78585908361525
seco_wwa_pre_covid,2020-04-06,-8.59284266044179
seco_wwa_pre_covid,2020-04-13,-10.4450377670317
seco_wwa_pre_covid,2020-04-20,-9.85521005048068
seco_wwa_pre_covid,2020-04-27,-7.99713436537608
seco_wwa_pre_covid,2020-05-04,-6.48465785778865
seco_wwa_pre_covid,2020-05-11,-6.34699956260467
seco_wwa_pre_covid,2020-05-18,-6.98810731409147
seco_wwa_pre_covid,2020-05-25,-5.6918237577197
seco_wwa_pre_covid,2020-06-01,-6.27917243775788
seco_wwa_pre_covid,2020-06-08,-5.18131296702499
seco_wwa_pre_covid,2020-06-15,-5.06580113881007
seco_wwa_pre_covid,2020-06-22,-4.75845562088047
seco_wwa_pre_covid,2020-06-29,-4.3920585937216
seco_wwa_pre_covid,2020-07-06,-3.72511684157486
seco_wwa_pre_covid,2020-07-13,-3.68982924559641
seco_wwa_pre_covid,2020-07-20,-3.55909950273282
seco_wwa_pre_covid,2020-07-27,-2.87327476120144
seco_wwa_pre_covid,2020-08-03,-1.81298958117839
seco_wwa_pre_covid,2020-08-10,-1.77976695168667
seco_wwa_pre_covid,2020-08-17,-2.10080567260323
seco_wwa_pre_covid,2020-08-24,-2.17096750770359
seco_wwa_pre_covid,2020-08-31,-1.95245090816918
seco_wwa_pre_covid,2020-09-07,-2.6690148959898
seco_wwa_pre_covid,2020-09-14,-2.46271702547215
seco_wwa_pre_covid,2020-09-21,-2.85688256306234
seco_wwa_pre_covid,2020-09-28,-1.57155324364327
seco_wwa_pre_covid,2020-10-05,-2.07804473513085
seco_wwa_pre_covid,2020-10-12,-2.04454627575355
seco_wwa_pre_covid,2020-10-19,-2.26542472634874
seco_wwa_pre_covid,2020-10-26,-1.51772698555195
seco_wwa_pre_covid,2020-11-02,-1.24754146833804
seco_wwa_pre_covid,2020-11-09,-1.46666563190577
seco_wwa_pre_covid,2020-11-16,-1.34508547208446
seco_wwa_pre_covid,2020-11-23,-1.45927472478023
seco_wwa_pre_covid,2020-11-30,-1.14189587553855
seco_wwa_pre_covid,2020-12-07,-1.25881709483502
seco_wwa_pre_covid,2020-12-14,-1.21835971122526
seco_wwa_pre_covid,2020-12-21,-0.684845175212246
seco_wwa_pre_covid,2021-01-04,-0.850959657706767
seco_wwa_pre_covid,2021-01-11,-0.978914381587657
seco_wwa_pre_covid,2021-01-18,-1.45508928813085
seco_wwa_pre_covid,2021-01-25,-2.31541756608354
seco_wwa_pre_covid,2021-02-01,-2.68124762613604
seco_wwa_pre_covid,2021-02-08,-2.93211244295232
seco_wwa_pre_covid,2021-02-15,-2.25737035339618
seco_wwa_pre_covid,2021-02-22,-1.65351538277659
seco_wwa_pre_covid,2021-03-01,-0.486097750117068
seco_wwa_pre_covid,2021-03-08,-0.435583617495993
seco_wwa_pre_covid,2021-03-15,-0.111039009280754
seco_wwa_pre_covid,2021-03-22,-0.0720891424995453
seco_wwa_pre_covid,2021-03-29,0.10622912261725
seco_wwa_pre_covid,2021-04-05,1.67270008954611
seco_wwa_pre_covid,2021-04-12,2.44488135310372
seco_wwa_pre_covid,2021-04-19,1.70683101737792
seco_wwa_pre_covid,2021-04-26,0.975055095169285
seco_wwa_pre_covid,2021-05-03,-0.178809676053049
seco_wwa_pre_covid,2021-05-10,-0.731543790691973
seco_wwa_pre_covid,2021-05-17,-0.193856392690712
seco_wwa_pre_covid,2021-05-24,-0.162661776971198
seco_wwa_pre_covid,2021-05-31,-0.0737858447402218
seco_wwa_pre_covid,2021-06-07,-0.162419637009066
seco_wwa_pre_covid,2021-06-14,-0.298321133359604
seco_wwa_pre_covid,2021-06-21,-0.174849244543843
seco_wwa_pre_covid,2021-06-28,-0.0916040095024329
seco_wwa_pre_covid,2021-07-05,0.0904126606961846
seco_wwa_pre_covid,2021-07-12,-0.00313241573890721
seco_wwa_pre_covid,2021-07-19,0.123570556838313
seco_wwa_pre_covid,2021-07-26,0.193468147035841
seco_wwa_pre_covid,2021-08-02,0.467798055348673
seco_wwa_pre_covid,2021-08-09,0.819872128435733
seco_wwa_pre_covid,2021-08-16,1.04504097493556
seco_wwa_pre_covid,2021-08-23,1.45192874296624
seco_wwa_pre_covid,2021-08-30,1.46732619676039
seco_wwa_pre_covid,2021-09-06,1.64909618096872
seco_wwa_pre_covid,2021-09-13,1.94205766217949
seco_wwa_pre_covid,2021-09-20,1.77365812655879
seco_wwa_pre_covid,2021-09-27,1.89014969391904
seco_wwa_pre_covid,2021-10-04,2.17319586864415
seco_wwa_pre_covid,2021-10-11,2.24874020833719
seco_wwa_pre_covid,2021-10-18,2.49593787337022
seco_wwa_pre_covid,2021-10-25,2.71392506788318
seco_wwa_pre_covid,2021-11-01,2.7975811257398
seco_wwa_pre_covid,2021-11-08,3.03417946249057
seco_wwa_pre_covid,2021-11-15,3.28379826344273
seco_wwa_pre_covid,2021-11-22,3.57333921659483
seco_wwa_pre_covid,2021-11-29,3.73723099690413
seco_wwa_pre_covid,2021-12-06,3.91201063706892
seco_wwa_pre_covid,2021-12-13,3.739027027408
seco_wwa_pre_covid,2021-12-20,3.55942258569826
seco_wwa_pre_covid,2021-12-27,3.46388046354426
seco_wwa_pre_covid,2022-01-03,2.80154313513019
seco_wwa_pre_covid,2022-01-10,2.1525203500819
seco_wwa_pre_covid,2022-01-17,1.70158530811336
