structure,date,value
seco_wwa,2017-02-27,0.961686545304228
seco_wwa,2017-03-06,0.487615046758083
seco_wwa,2017-03-13,0.578276371893921
seco_wwa,2017-03-20,0.384687535733078
seco_wwa,2017-03-27,0.425993073516598
seco_wwa,2017-04-03,0.732961637575569
seco_wwa,2017-04-10,0.96667475919942
seco_wwa,2017-04-17,0.854677099021869
seco_wwa,2017-04-24,0.797083808420354
seco_wwa,2017-05-01,1.92079354957153
seco_wwa,2017-05-08,3.22602569110264
seco_wwa,2017-05-15,3.38844971984157
seco_wwa,2017-05-22,2.64278324759127
seco_wwa,2017-05-29,2.14949125552581
seco_wwa,2017-06-05,2.46969375547462
seco_wwa,2017-06-12,2.60843582781505
seco_wwa,2017-06-19,2.92801727919411
seco_wwa,2017-06-26,2.69664735250599
seco_wwa,2017-07-03,2.68926762853408
seco_wwa,2017-07-10,2.35279907873888
seco_wwa,2017-07-17,2.36164458780464
seco_wwa,2017-07-24,2.51368215364115
seco_wwa,2017-07-31,1.7892515628786
seco_wwa,2017-08-07,1.81639930147284
seco_wwa,2017-08-14,2.4674106081549
seco_wwa,2017-08-21,2.62782357672291
seco_wwa,2017-08-28,2.58764404639877
seco_wwa,2017-09-04,2.6161421982727
seco_wwa,2017-09-11,2.58647560879918
seco_wwa,2017-09-18,2.18442878780056
seco_wwa,2017-09-25,2.84902486315263
seco_wwa,2017-10-02,2.62586468620155
seco_wwa,2017-10-09,2.73521708166411
seco_wwa,2017-10-16,2.95296334758105
seco_wwa,2017-10-23,2.68770609844722
seco_wwa,2017-10-30,2.98911446180976
seco_wwa,2017-11-06,3.21302476835192
seco_wwa,2017-11-13,3.21217266162965
seco_wwa,2017-11-20,3.48503346977551
seco_wwa,2017-11-27,3.45912028249857
seco_wwa,2017-12-04,3.56091711470941
seco_wwa,2017-12-11,4.04817067204506
seco_wwa,2017-12-18,4.89415737639705
seco_wwa,2017-12-25,4.89681188520298
seco_wwa,2018-01-01,4.62273636060313
seco_wwa,2018-01-08,4.59630767345247
seco_wwa,2018-01-15,4.49790466145828
seco_wwa,2018-01-22,4.21809754756075
seco_wwa,2018-01-29,4.22504661635601
seco_wwa,2018-02-05,4.20937367458471
seco_wwa,2018-02-12,3.20428716023691
seco_wwa,2018-02-19,2.63445140225896
seco_wwa,2018-02-26,2.22727070170449
seco_wwa,2018-03-05,2.44111681149357
seco_wwa,2018-03-12,2.93578214126616
seco_wwa,2018-03-19,3.84369923591158
seco_wwa,2018-03-26,3.98108480644086
seco_wwa,2018-04-02,3.44379824830844
seco_wwa,2018-04-09,3.70747673351419
seco_wwa,2018-04-16,4.26210020238498
seco_wwa,2018-04-23,4.24320619172442
seco_wwa,2018-04-30,3.80257160502944
seco_wwa,2018-05-07,3.6999659582776
seco_wwa,2018-05-14,3.3525461138691
seco_wwa,2018-05-21,3.81979783238384
seco_wwa,2018-05-28,4.39647907410552
seco_wwa,2018-06-04,4.01328530151403
seco_wwa,2018-06-11,3.71918059663664
seco_wwa,2018-06-18,3.5342900847305
seco_wwa,2018-06-25,4.25475914684457
seco_wwa,2018-07-02,3.80709857918332
seco_wwa,2018-07-09,3.218135317135
seco_wwa,2018-07-16,2.86365999677459
seco_wwa,2018-07-23,2.44881071107647
seco_wwa,2018-07-30,2.4381828096046
seco_wwa,2018-08-06,2.26897269870784
seco_wwa,2018-08-13,2.21192758279046
seco_wwa,2018-08-20,2.12427789146693
seco_wwa,2018-08-27,1.87675841008919
seco_wwa,2018-09-03,1.63013001996302
seco_wwa,2018-09-10,1.65370596646743
seco_wwa,2018-09-17,1.82540290870736
seco_wwa,2018-09-24,1.77468340954574
seco_wwa,2018-10-01,2.09927028497891
seco_wwa,2018-10-08,2.32401461856276
seco_wwa,2018-10-15,2.32045873261642
seco_wwa,2018-10-22,2.18174405635942
seco_wwa,2018-10-29,2.41094900888167
seco_wwa,2018-11-05,2.502710419081
seco_wwa,2018-11-12,2.55261281795473
seco_wwa,2018-11-19,2.62002818539506
seco_wwa,2018-11-26,2.35586574015193
seco_wwa,2018-12-03,2.57407971658722
seco_wwa,2018-12-10,2.72611749485371
seco_wwa,2018-12-17,2.77885566352018
seco_wwa,2018-12-24,2.62600465664068
seco_wwa,2018-12-31,2.62509037151991
seco_wwa,2019-01-07,2.17946537955779
seco_wwa,2019-01-14,1.87230280878198
seco_wwa,2019-01-21,2.43576364419783
seco_wwa,2019-01-28,2.10180750111083
seco_wwa,2019-02-04,2.39542653360274
seco_wwa,2019-02-11,3.01198403447764
seco_wwa,2019-02-18,3.97086259839332
seco_wwa,2019-02-25,4.12335420900263
seco_wwa,2019-03-04,4.22434649731981
seco_wwa,2019-03-11,3.69238403027021
seco_wwa,2019-03-18,2.7196920372696902
seco_wwa,2019-03-25,2.86516537801146
seco_wwa,2019-04-01,3.34703775260921
seco_wwa,2019-04-08,3.36098448841918
seco_wwa,2019-04-15,2.91930601721055
seco_wwa,2019-04-22,2.81809052327863
seco_wwa,2019-04-29,3.13541489700049
seco_wwa,2019-05-06,3.5503479713071
seco_wwa,2019-05-13,3.38719573100366
seco_wwa,2019-05-20,2.64418036990112
seco_wwa,2019-05-27,2.64387415840344
seco_wwa,2019-06-03,2.60870938288051
seco_wwa,2019-06-10,2.93367944229293
seco_wwa,2019-06-17,3.25734203001205
seco_wwa,2019-06-24,2.99377912752061
seco_wwa,2019-07-01,2.92329039202608
seco_wwa,2019-07-08,3.05751547468144
seco_wwa,2019-07-15,3.03990801616185
seco_wwa,2019-07-22,2.92455571847393
seco_wwa,2019-07-29,2.91681186555197
seco_wwa,2019-08-05,2.8163147634293
seco_wwa,2019-08-12,3.10701233607283
seco_wwa,2019-08-19,3.21876776901358
seco_wwa,2019-08-26,2.95493106429309
seco_wwa,2019-09-02,3.57338434368327
seco_wwa,2019-09-09,3.47898372471068
seco_wwa,2019-09-16,3.2628305647016
seco_wwa,2019-09-23,3.01183291560797
seco_wwa,2019-09-30,2.63766584549292
seco_wwa,2019-10-07,2.28719081750518
seco_wwa,2019-10-14,2.09896093969273
seco_wwa,2019-10-21,2.29585813525161
seco_wwa,2019-10-28,1.90539174290834
seco_wwa,2019-11-04,1.464451287069
seco_wwa,2019-11-11,0.983615944233195
seco_wwa,2019-11-18,1.12218497462511
seco_wwa,2019-11-25,1.52007428756657
seco_wwa,2019-12-02,1.65828080203271
seco_wwa,2019-12-09,0.998472041078238
seco_wwa,2019-12-16,1.00177181405113
seco_wwa,2019-12-23,1.11145491381966
seco_wwa,2019-12-30,1.78833633608982
seco_wwa,2020-01-06,1.54035776678497
seco_wwa,2020-01-13,1.32386370162859
seco_wwa,2020-01-20,1.40215675349582
seco_wwa,2020-01-27,1.75030526619863
seco_wwa,2020-02-03,1.54388630451482
seco_wwa,2020-02-10,1.42232576441959
seco_wwa,2020-02-17,0.483024090986881
seco_wwa,2020-02-24,-0.488508398888283
seco_wwa,2020-03-02,-0.542397608538211
seco_wwa,2020-03-09,0.00681530804951214
seco_wwa,2020-03-16,-1.41773142473164
seco_wwa,2020-03-23,-4.61686969934093
seco_wwa,2020-03-30,-7.41506480924246
seco_wwa,2020-04-06,-9.64420355948384
seco_wwa,2020-04-13,-10.5383485602369
seco_wwa,2020-04-20,-8.79849897606196
seco_wwa,2020-04-27,-7.51909496320059
seco_wwa,2020-05-04,-6.97638732589015
seco_wwa,2020-05-11,-6.70820102648191
seco_wwa,2020-05-18,-6.65644030721767
seco_wwa,2020-05-25,-5.9416705648479
seco_wwa,2020-06-01,-5.81209624946137
seco_wwa,2020-06-08,-5.17966808488197
seco_wwa,2020-06-15,-4.6736121322604
seco_wwa,2020-06-22,-3.90723560955256
seco_wwa,2020-06-29,-3.67919784227846
seco_wwa,2020-07-06,-3.35340715888344
seco_wwa,2020-07-13,-3.15285266975675
seco_wwa,2020-07-20,-2.57410245002194
seco_wwa,2020-07-27,-2.27842829931552
seco_wwa,2020-08-03,-1.19324944045904
seco_wwa,2020-08-10,-1.75607618029042
seco_wwa,2020-08-17,-1.3099616926264
seco_wwa,2020-08-24,-1.69654402127016
seco_wwa,2020-08-31,-1.23088450784892
seco_wwa,2020-09-07,-0.918127798746556
seco_wwa,2020-09-14,-0.732832820336814
seco_wwa,2020-09-21,-0.670109396111248
seco_wwa,2020-09-28,-0.0253728561214435
seco_wwa,2020-10-05,-0.848573215474315
seco_wwa,2020-10-12,-0.398713602426654
seco_wwa,2020-10-19,-0.719181756915696
seco_wwa,2020-10-26,-0.388879022993299
seco_wwa,2020-11-02,-0.0261971411179074
seco_wwa,2020-11-09,0.585229478946852
seco_wwa,2020-11-16,-0.0672133215571729
seco_wwa,2020-11-23,-0.561826815528857
seco_wwa,2020-11-30,0.0460727919051511
seco_wwa,2020-12-07,0.299561845165868
seco_wwa,2020-12-14,0.225262348808867
seco_wwa,2020-12-21,0.342168946430235
seco_wwa,2021-01-04,-0.894094320783175
seco_wwa,2021-01-11,-0.816716622339837
seco_wwa,2021-01-18,-0.32668858889207403
seco_wwa,2021-01-25,-1.64955475971987
seco_wwa,2021-02-01,-2.3207160187319
seco_wwa,2021-02-08,-2.61167455899391
seco_wwa,2021-02-15,-1.19650718073966
seco_wwa,2021-02-22,-0.988636550909326
seco_wwa,2021-03-01,0.386374026640575
seco_wwa,2021-03-08,0.921689469315382
seco_wwa,2021-03-15,2.67617150728858
seco_wwa,2021-03-22,6.82038249666881
seco_wwa,2021-03-29,10.1868065184741
seco_wwa,2021-04-05,13.6477603988176
seco_wwa,2021-04-12,13.7682197380309
seco_wwa,2021-04-19,12.5538228761841
seco_wwa,2021-04-26,10.8300494394075
seco_wwa,2021-05-03,10.6206551055736
seco_wwa,2021-05-10,9.49580952797762
seco_wwa,2021-05-17,8.71147417208265
seco_wwa,2021-05-24,7.80375448817995
seco_wwa,2021-05-31,7.6598947090887
seco_wwa,2021-06-07,7.23750996387644
seco_wwa,2021-06-14,6.63688128486551
seco_wwa,2021-06-21,6.36356294871415
seco_wwa,2021-06-28,5.99067810052853
seco_wwa,2021-07-05,5.44843458171809
seco_wwa,2021-07-12,4.71786008343235
seco_wwa,2021-07-19,5.0027708997154
seco_wwa,2021-07-26,5.09618770513974
seco_wwa,2021-08-02,4.63785806582283
seco_wwa,2021-08-09,4.63193670539731
seco_wwa,2021-08-16,4.42658088496533
seco_wwa,2021-08-23,5.04874944474179
seco_wwa,2021-08-30,4.5702299544379
seco_wwa,2021-09-06,4.21238397721825
seco_wwa,2021-09-13,4.17615029932932
seco_wwa,2021-09-20,3.94798890853305
seco_wwa,2021-09-27,3.54465673848883
seco_wwa,2021-10-04,4.13796478369278
seco_wwa,2021-10-11,4.33379836942623
seco_wwa,2021-10-18,4.10183103402197
seco_wwa,2021-10-25,4.32089351387753
seco_wwa,2021-11-01,4.26396677761871
seco_wwa,2021-11-08,4.36049861914376
seco_wwa,2021-11-15,4.89708479337936
seco_wwa,2021-11-22,4.67157795660095
seco_wwa,2021-11-29,4.06574615051059
seco_wwa,2021-12-06,3.78594716844805
seco_wwa,2021-12-13,3.44813688966697
seco_wwa,2021-12-20,3.84827413943469
seco_wwa,2021-12-27,4.69187480220198
seco_wwa,2022-01-03,4.58463892341304
seco_wwa,2022-01-10,3.60335975066032
seco_wwa,2022-01-17,4.91114830914084
seco_wwa,2022-01-24,5.67064483485715
seco_wwa,2022-01-31,6.59463704725432
seco_wwa,2022-02-07,7.17723937652614
seco_wwa,2022-02-14,6.87971742515342
seco_wwa,2022-02-21,7.05995611615948
seco_wwa,2022-02-28,6.30447689869766
seco_wwa,2022-03-07,5.38092549193749
seco_wwa,2022-03-14,5.37010425504111
seco_wwa,2022-03-21,4.32684713626569
seco_wwa,2022-03-28,4.3590680768697
seco_wwa,2022-04-04,3.36981652908926
seco_wwa,2022-04-11,3.13452195456807
seco_wwa,2022-04-18,2.80438562439418
seco_wwa,2022-04-25,3.42397943009605
seco_wwa,2022-05-02,3.47810767497607
seco_wwa,2022-05-09,4.3575427768326
seco_wwa,2022-05-16,4.13848995185116
seco_wwa,2022-05-23,4.70534058844549
seco_wwa,2022-05-30,4.92168453287414
seco_wwa,2022-06-06,4.91721736197967
seco_wwa,2022-06-13,5.00294680752524
seco_wwa,2022-06-20,4.43448419157226
seco_wwa,2022-06-27,4.37806164318298
seco_wwa,2022-07-04,4.3449909211531
seco_wwa,2022-07-11,4.32594363869459
seco_wwa,2022-07-18,3.81804526695349
seco_wwa,2022-07-25,3.88689650010805
seco_wwa,2022-08-01,3.88806373662765
seco_wwa,2022-08-08,3.85441866611536
seco_wwa,2022-08-15,3.75254009760583
seco_wwa,2022-08-22,3.26656612614989
seco_wwa,2022-08-29,3.29590268047219
seco_wwa,2022-09-05,3.44259241622993
seco_wwa,2022-09-12,3.47449298260973
seco_wwa,2022-09-19,3.16500423647387
seco_wwa,2022-09-26,2.64528749104642
seco_wwa,2022-10-03,2.62306428562994
seco_wwa,2022-10-10,2.54797857725118
seco_wwa,2022-10-17,2.65760877943601
seco_wwa,2022-10-24,2.72228390230339
seco_wwa,2022-10-31,2.33464372224077
seco_wwa,2022-11-07,1.70064661867106
seco_wwa,2022-11-14,1.20558110688108
seco_wwa,2022-11-21,0.821844453551281
seco_wwa,2022-11-28,0.506725182086966
seco_wwa,2022-12-05,0.511053598112108
seco_wwa,2022-12-12,0.834596195916008
seco_wwa,2022-12-19,1.91964134640411
seco_wwa,2022-12-26,1.56015892550937
seco_wwa,2023-01-02,1.42680034129783
seco_wwa,2023-01-09,2.53265015903705
seco_wwa,2023-01-16,1.72067822511801
seco_wwa,2023-01-23,2.32940474906985
seco_wwa,2023-01-30,1.98098791171155
seco_wwa,2023-02-06,1.59729151089925
seco_wwa,2023-02-13,1.49633698211864
seco_wwa,2023-02-20,0.849078900023872
seco_wwa,2023-02-27,0.67431086112639
seco_wwa,2023-03-06,0.653511791455571
seco_wwa,2023-03-13,1.16501493479243
seco_wwa,2023-03-20,1.70277061109631
seco_wwa,2023-03-27,1.4654520084481
seco_wwa,2023-04-03,1.64302182052544
seco_wwa,2023-04-10,1.76535188896795
seco_wwa,2023-04-17,1.8885245498175
seco_wwa,2023-04-24,0.975647175725624
seco_wwa,2023-05-01,0.556913145877967
seco_wwa,2023-05-08,0.161672427799946
seco_wwa,2023-05-15,0.0664862563528903
seco_wwa,2023-05-22,0.0852267982348323
seco_wwa,2023-05-29,-0.431598095130745
seco_wwa,2023-06-05,0.0122162069369094
seco_wwa,2023-06-12,-0.0471406152582719
seco_wwa,2023-06-19,-0.00654905170368791
seco_wwa,2023-06-26,-0.283535340594531
seco_wwa,2023-07-03,-0.844626743179293
seco_wwa,2023-07-10,-0.611888533134357
seco_wwa,2023-07-17,-0.54175628751258
seco_wwa,2023-07-24,-0.816895282488888
seco_wwa,2023-07-31,-0.826558374350459
seco_wwa,2023-08-07,-0.671850990495245
seco_wwa,2023-08-14,-0.593373933340926
seco_wwa,2023-08-21,-0.270330290513025
seco_wwa,2023-08-28,-0.523893535157851
seco_wwa,2023-09-04,-0.513364731410216
seco_wwa,2023-09-11,-0.479173256781288
seco_wwa,2023-09-18,-0.23599095188568
seco_wwa,2023-09-25,0.28500648081572
seco_wwa,2023-10-02,0.546652617392134
seco_wwa,2023-10-09,0.224515901340746
seco_wwa,2023-10-16,-0.249301341807468
seco_wwa,2023-10-23,-0.231067159617358
seco_wwa,2023-10-30,0.21977555765004
seco_wwa,2023-11-06,-0.00485771749817254
seco_wwa,2023-11-13,0.30335310400712
seco_wwa,2023-11-20,0.605353397643527
seco_wwa,2023-11-27,0.294549418144948
seco_wwa,2023-12-04,0.546546689988201
seco_wwa,2023-12-11,0.623050944054209
seco_wwa,2023-12-18,0.945714834232974
seco_wwa,2023-12-25,1.13839245240613
seco_wwa,2024-01-01,0.861028887443643
seco_wwa,2024-01-08,0.806011276150525
seco_wwa,2024-01-15,0.392869686082143
seco_wwa,2024-01-22,0.235890362877176
seco_wwa,2024-01-29,-0.186987333566524
seco_wwa,2024-02-05,0.232613116263655
seco_wwa,2024-02-12,-0.0771273435049642
seco_wwa,2024-02-19,-0.105766496379299
seco_wwa,2024-02-26,-0.0859889491202457
seco_wwa,2024-03-04,0.135301648197327
seco_wwa,2024-03-11,-0.173553762877199
seco_wwa,2024-03-18,-0.0383908964802515
seco_wwa,2024-03-25,-0.714678956348014
seco_wwa,2024-04-01,-0.40731592276971
seco_wwa,2024-04-08,0.299720485179088
seco_wwa,2024-04-15,1.81952833318634
seco_wwa,2024-04-22,2.35581074397921
seco_wwa,2024-04-29,2.17401190045177
seco_wwa,2024-05-06,1.66700337803432
seco_wwa,2024-05-13,1.78450130732484
seco_wwa,2024-05-20,1.37477868571957
seco_wwa,2024-05-27,2.09797059171826
seco_wwa,2024-06-03,1.85294357092517
seco_wwa,2024-06-10,1.70395943527044
seco_wwa,2024-06-17,1.80335281629408
seco_wwa,2024-06-24,1.97091564137113
seco_wwa,2024-07-01,1.74555726432707
seco_wwa,2024-07-08,1.35106179361984
seco_wwa,2024-07-15,1.46856321032559
seco_wwa,2024-07-22,1.42457928118515
seco_wwa,2024-07-29,1.17616789292938
seco_wwa,2024-08-05,0.854117888678715
seco_wwa,2024-08-12,0.834343081373515
seco_wwa,2024-08-19,0.743282951394954
seco_wwa,2024-08-26,1.17849770047872
seco_wwa,2024-09-02,1.4272469454101
seco_wwa,2024-09-09,1.18520028382448
seco_wwa,2024-09-16,0.753746866360975
seco_wwa,2024-09-23,0.837806606301558
seco_wwa,2024-09-30,0.847896941990546
seco_wwa,2024-10-07,1.18802229033196
seco_wwa,2024-10-14,1.66568456175219
seco_wwa,2024-10-21,2.12212521824861
seco_wwa,2024-10-28,2.56726026834151
seco_wwa,2024-11-04,1.93976865345347
seco_wwa,2024-11-11,1.66189724924711
seco_wwa,2024-11-18,1.54055476420058
seco_wwa,2024-11-25,1.63749386715002
seco_wwa,2024-12-02,2.07531992214696
seco_wwa,2024-12-09,1.97236505536996
seco_wwa,2024-12-16,2.06975647166384
seco_wwa,2024-12-23,2.03759999208945
seco_wwa,2024-12-30,1.01848456191342
seco_wwa,2025-01-06,1.03457529658903
seco_wwa,2025-01-13,1.29316798015563
seco_wwa,2025-01-20,1.7545978834111
seco_wwa,2025-01-27,1.96273700903588
seco_wwa,2025-02-03,1.85168896443622
seco_wwa,2025-02-10,1.91991652307671
seco_wwa,2025-02-17,3.41859053989915
seco_wwa,2025-02-24,4.79413143356294
seco_wwa,2025-03-03,6.34993110643945
seco_wwa,2025-03-10,6.24232369409544
seco_wwa,2025-03-17,6.06286310678607
seco_wwa,2025-03-24,6.46794829327908
seco_wwa,2025-03-31,7.41936946652463
seco_wwa,2025-04-07,6.33314990442879
seco_wwa,2025-04-14,2.86231339261716
seco_wwa,2025-04-21,0.413187251421779
seco_wwa,2025-04-28,-0.193983216603754
seco_wwa,2025-05-05,0.408663317499366
seco_wwa,2025-05-12,0.968507547405895
seco_wwa,2025-05-19,1.02722551939658
seco_wwa,2025-05-26,0.532610725749698
seco_wwa,2025-06-02,-0.271666972823222
seco_wwa,2025-06-09,0.0337432130225952
seco_wwa,2025-06-16,0.580889769838564
seco_wwa,2025-06-23,0.7024814086116
seco_wwa,2025-06-30,0.74079339382918
seco_wwa,2025-07-07,0.577440089806182
seco_wwa,2025-07-14,0.669939163489224
seco_wwa,2025-07-21,0.460105584887468
seco_wwa,2025-07-28,0.406999212218082
seco_wwa,2025-08-04,0.512601669022366
seco_wwa,2025-08-11,1.04905964943791
seco_wwa,2025-08-18,0.809306674837481
seco_wwa,2025-08-25,0.744301090883762
seco_wwa,2025-09-01,0.840064982120743
seco_wwa,2025-09-08,1.90611959836024
seco_wwa,2025-09-15,1.8320348156816
seco_wwa,2025-09-22,1.6263948828656
seco_wwa,2025-09-29,1.25928424679041
seco_wwa,2025-10-06,1.0117661760685
seco_wwa,2025-10-13,1.06139490728929
seco_wwa,2025-10-20,0.735087465301188
seco_wwa,2025-10-27,0.769115318534829
seco_wwa,2025-11-03,1.32374132763126
seco_wwa,2025-11-10,1.41570322582194
seco_wwa,2025-11-17,1.47730386809205
seco_wwa,2025-11-24,1.13506438971565
seco_wwa,2025-12-01,1.0562684181189
seco_wwa,2025-12-08,1.00763768571031
seco_wwa,2025-12-15,0.891698652913219
seco_wwa,2025-12-22,0.821690253182356
seco_wwa,2025-12-29,0.990593778010644
seco_wwa,2026-01-05,1.02882071726395
seco_wwa,2026-01-12,1.77481305446248
seco_wwa,2026-01-19,1.55830207893755
seco_wwa,2026-01-26,1.07106755883479
seco_wwa,2026-02-02,0.650842795294507
seco_wwa,2026-02-09,0.616486686629789
seco_wwa,2026-02-16,-0.618744281197268
seco_wwa,2026-02-23,-1.88142998695552
seco_wwa,2026-03-02,-2.9813676143446
seco_wwa,2026-03-09,-2.7857076433814
seco_wwa,2026-03-16,-2.12563359281111
seco_wwa,2026-03-23,-2.81749592695036
seco_wwa,2026-03-30,-3.1759474403631
seco_wwa,2026-04-06,-2.54008183961848
seco_wwa,2026-04-13,-0.696778349697754
seco_wwa,2026-04-20,2.04498392723199
seco_wwa,2026-04-27,2.71624818470162
seco_wwa,2026-05-04,3.28678392226949
seco_wwa,2026-05-11,3.05227400268415
seco_wwa,2026-05-18,3.99692187875389
seco_wwa,2026-05-25,3.74338972138146
seco_wwa,2026-06-01,3.52457532954418
seco_wwa,2026-06-08,4.02037338870026
seco_wwa,2026-06-15,4.56611451673138
seco_wwa,2026-06-22,3.57663986206826
seco_wwa,2026-06-29,3.34616723446523
seco_wwa,2026-07-06,3.33515441140762
seco_wwa,2026-07-13,2.69792297046221
seco_wwa_pre_covid,2019-12-30,0.241484342270624
seco_wwa_pre_covid,2020-01-06,0.227802535389458
seco_wwa_pre_covid,2020-01-13,0.124665878486738
seco_wwa_pre_covid,2020-01-20,-0.532295194788262
seco_wwa_pre_covid,2020-01-27,-0.28558847446098
seco_wwa_pre_covid,2020-02-03,-0.369510281749484
seco_wwa_pre_covid,2020-02-10,-0.360974179628442
seco_wwa_pre_covid,2020-02-17,-0.924566765974276
seco_wwa_pre_covid,2020-02-24,-1.34888902654927
seco_wwa_pre_covid,2020-03-02,-1.28776093753028
seco_wwa_pre_covid,2020-03-09,-1.01345262759331
seco_wwa_pre_covid,2020-03-16,-3.05304918982722
seco_wwa_pre_covid,2020-03-23,-4.65266643996839
seco_wwa_pre_covid,2020-03-30,-5.78585908361525
seco_wwa_pre_covid,2020-04-06,-8.59284266044179
seco_wwa_pre_covid,2020-04-13,-10.4450377670317
seco_wwa_pre_covid,2020-04-20,-9.85521005048068
seco_wwa_pre_covid,2020-04-27,-7.99713436537608
seco_wwa_pre_covid,2020-05-04,-6.48465785778865
seco_wwa_pre_covid,2020-05-11,-6.34699956260467
seco_wwa_pre_covid,2020-05-18,-6.98810731409147
seco_wwa_pre_covid,2020-05-25,-5.6918237577197
seco_wwa_pre_covid,2020-06-01,-6.27917243775788
seco_wwa_pre_covid,2020-06-08,-5.18131296702499
seco_wwa_pre_covid,2020-06-15,-5.06580113881007
seco_wwa_pre_covid,2020-06-22,-4.75845562088047
seco_wwa_pre_covid,2020-06-29,-4.3920585937216
seco_wwa_pre_covid,2020-07-06,-3.72511684157486
seco_wwa_pre_covid,2020-07-13,-3.68982924559641
seco_wwa_pre_covid,2020-07-20,-3.55909950273282
seco_wwa_pre_covid,2020-07-27,-2.87327476120144
seco_wwa_pre_covid,2020-08-03,-1.81298958117839
seco_wwa_pre_covid,2020-08-10,-1.77976695168667
seco_wwa_pre_covid,2020-08-17,-2.10080567260323
seco_wwa_pre_covid,2020-08-24,-2.17096750770359
seco_wwa_pre_covid,2020-08-31,-1.95245090816918
seco_wwa_pre_covid,2020-09-07,-2.6690148959898
seco_wwa_pre_covid,2020-09-14,-2.46271702547215
seco_wwa_pre_covid,2020-09-21,-2.85688256306234
seco_wwa_pre_covid,2020-09-28,-1.57155324364327
seco_wwa_pre_covid,2020-10-05,-2.07804473513085
seco_wwa_pre_covid,2020-10-12,-2.04454627575355
seco_wwa_pre_covid,2020-10-19,-2.26542472634874
seco_wwa_pre_covid,2020-10-26,-1.51772698555195
seco_wwa_pre_covid,2020-11-02,-1.24754146833804
seco_wwa_pre_covid,2020-11-09,-1.46666563190577
seco_wwa_pre_covid,2020-11-16,-1.34508547208446
seco_wwa_pre_covid,2020-11-23,-1.45927472478023
seco_wwa_pre_covid,2020-11-30,-1.14189587553855
seco_wwa_pre_covid,2020-12-07,-1.25881709483502
seco_wwa_pre_covid,2020-12-14,-1.21835971122526
seco_wwa_pre_covid,2020-12-21,-0.684845175212246
seco_wwa_pre_covid,2021-01-04,-0.850959657706767
seco_wwa_pre_covid,2021-01-11,-0.978914381587657
seco_wwa_pre_covid,2021-01-18,-1.45508928813085
seco_wwa_pre_covid,2021-01-25,-2.31541756608354
seco_wwa_pre_covid,2021-02-01,-2.68124762613604
seco_wwa_pre_covid,2021-02-08,-2.93211244295232
seco_wwa_pre_covid,2021-02-15,-2.25737035339618
seco_wwa_pre_covid,2021-02-22,-1.65351538277659
seco_wwa_pre_covid,2021-03-01,-0.486097750117068
seco_wwa_pre_covid,2021-03-08,-0.435583617495993
seco_wwa_pre_covid,2021-03-15,-0.111039009280754
seco_wwa_pre_covid,2021-03-22,-0.0720891424995453
seco_wwa_pre_covid,2021-03-29,0.10622912261725
seco_wwa_pre_covid,2021-04-05,1.67270008954611
seco_wwa_pre_covid,2021-04-12,2.44488135310372
seco_wwa_pre_covid,2021-04-19,1.70683101737792
seco_wwa_pre_covid,2021-04-26,0.975055095169285
seco_wwa_pre_covid,2021-05-03,-0.178809676053049
seco_wwa_pre_covid,2021-05-10,-0.731543790691973
seco_wwa_pre_covid,2021-05-17,-0.193856392690712
seco_wwa_pre_covid,2021-05-24,-0.162661776971198
seco_wwa_pre_covid,2021-05-31,-0.0737858447402218
seco_wwa_pre_covid,2021-06-07,-0.162419637009066
seco_wwa_pre_covid,2021-06-14,-0.298321133359604
seco_wwa_pre_covid,2021-06-21,-0.174849244543843
seco_wwa_pre_covid,2021-06-28,-0.0916040095024329
seco_wwa_pre_covid,2021-07-05,0.0904126606961846
seco_wwa_pre_covid,2021-07-12,-0.00313241573890721
seco_wwa_pre_covid,2021-07-19,0.123570556838313
seco_wwa_pre_covid,2021-07-26,0.193468147035841
seco_wwa_pre_covid,2021-08-02,0.467798055348673
seco_wwa_pre_covid,2021-08-09,0.819872128435733
seco_wwa_pre_covid,2021-08-16,1.04504097493556
seco_wwa_pre_covid,2021-08-23,1.45192874296624
seco_wwa_pre_covid,2021-08-30,1.46732619676039
seco_wwa_pre_covid,2021-09-06,1.64909618096872
seco_wwa_pre_covid,2021-09-13,1.94205766217949
seco_wwa_pre_covid,2021-09-20,1.77365812655879
seco_wwa_pre_covid,2021-09-27,1.89014969391904
seco_wwa_pre_covid,2021-10-04,2.17319586864415
seco_wwa_pre_covid,2021-10-11,2.24874020833719
seco_wwa_pre_covid,2021-10-18,2.49593787337022
seco_wwa_pre_covid,2021-10-25,2.71392506788318
seco_wwa_pre_covid,2021-11-01,2.7975811257398
seco_wwa_pre_covid,2021-11-08,3.03417946249057
seco_wwa_pre_covid,2021-11-15,3.28379826344273
seco_wwa_pre_covid,2021-11-22,3.57333921659483
seco_wwa_pre_covid,2021-11-29,3.73723099690413
seco_wwa_pre_covid,2021-12-06,3.91201063706892
seco_wwa_pre_covid,2021-12-13,3.739027027408
seco_wwa_pre_covid,2021-12-20,3.55942258569826
seco_wwa_pre_covid,2021-12-27,3.46388046354426
seco_wwa_pre_covid,2022-01-03,2.80154313513019
seco_wwa_pre_covid,2022-01-10,2.1525203500819
seco_wwa_pre_covid,2022-01-17,1.70158530811336
seco_wwa_pre_covid,2022-01-24,1.23711310540709
seco_wwa_pre_covid,2022-01-31,1.49533875988299
