D0,D1,date,value
K,E,2013-03-21,105.3064
K,E,2013-03-22,105.2183
K,E,2013-03-25,105.2104
K,E,2013-03-26,105.3309
K,E,2013-03-27,105.5732
K,E,2013-03-28,105.4997
K,E,2013-03-29,105.6007
K,E,2013-04-01,105.6536
K,E,2013-04-02,105.8104
K,E,2013-04-03,105.5509
K,E,2013-04-04,105.6646
K,E,2013-04-05,105.643
K,E,2013-04-08,105.6736
K,E,2013-04-09,105.3311
K,E,2013-04-10,105.2981
K,E,2013-04-11,105.3645
K,E,2013-04-12,105.4348
K,E,2013-04-15,105.6861
K,E,2013-04-16,105.5881
K,E,2013-04-17,105.6095
K,E,2013-04-18,105.5493
K,E,2013-04-19,105.3775
K,E,2013-04-22,105.2803
K,E,2013-04-23,105.1306
K,E,2013-04-24,104.3474
K,E,2013-04-25,103.9859
K,E,2013-04-26,104.3628
K,E,2013-04-29,104.2971
K,E,2013-04-30,104.6436
K,E,2013-05-01,104.6297
K,E,2013-05-02,104.9266
K,E,2013-05-03,104.7733
K,E,2013-05-06,104.3186
K,E,2013-05-07,104.2307
K,E,2013-05-08,104.0979
K,E,2013-05-09,104.2492
K,E,2013-05-10,102.9657
K,E,2013-05-13,103.1277
K,E,2013-05-14,103.3532
K,E,2013-05-15,102.4576
K,E,2013-05-16,102.9351
K,E,2013-05-17,103.1069
K,E,2013-05-20,102.8756
K,E,2013-05-21,102.9722
K,E,2013-05-22,102.2282
K,E,2013-05-23,102.9505
K,E,2013-05-24,102.4761
K,E,2013-05-27,103.045
K,E,2013-05-28,102.5429
K,E,2013-05-29,102.5607
K,E,2013-05-30,103.1454
K,E,2013-05-31,103.3292
K,E,2013-06-03,102.9795
K,E,2013-06-04,103.3584
K,E,2013-06-05,103.5309
K,E,2013-06-06,103.8608
K,E,2013-06-07,104.2858
K,E,2013-06-10,103.5627
K,E,2013-06-11,103.7241
K,E,2013-06-12,104.1721
K,E,2013-06-13,104.4397
K,E,2013-06-14,104.1041
K,E,2013-06-17,104.162
K,E,2013-06-18,104.1605
K,E,2013-06-19,104.0355
K,E,2013-06-20,103.9683
K,E,2013-06-21,104.5831
K,E,2013-06-24,104.6739
K,E,2013-06-25,104.6564
K,E,2013-06-26,104.5999
K,E,2013-06-27,104.2277
K,E,2013-06-28,103.8244
K,E,2013-07-01,103.9922
K,E,2013-07-02,103.762
K,E,2013-07-03,104.2178
K,E,2013-07-04,103.9483
K,E,2013-07-05,103.8134
K,E,2013-07-08,103.492
K,E,2013-07-09,103.0682
K,E,2013-07-10,103.2281
K,E,2013-07-11,103.2997
K,E,2013-07-12,103.3849
K,E,2013-07-15,103.4105
K,E,2013-07-16,103.3766
K,E,2013-07-17,103.6902
K,E,2013-07-18,103.6066
K,E,2013-07-19,103.5804
K,E,2013-07-22,103.6107
K,E,2013-07-23,103.6504
K,E,2013-07-24,103.3768
K,E,2013-07-25,103.5166
K,E,2013-07-26,103.9144
K,E,2013-07-29,103.8821
K,E,2013-07-30,103.8171
K,E,2013-07-31,104.0559
K,E,2013-08-01,103.9881
K,E,2013-08-02,103.4278
K,E,2013-08-05,103.8424
K,E,2013-08-06,104.0375
K,E,2013-08-07,103.9524
K,E,2013-08-08,104.1673
K,E,2013-08-09,104.0358
K,E,2013-08-12,103.9953
K,E,2013-08-13,103.8493
K,E,2013-08-14,103.1072
K,E,2013-08-15,103.2474
K,E,2013-08-16,103.6428
K,E,2013-08-19,103.6856
K,E,2013-08-20,104.0472
K,E,2013-08-21,104.0632
K,E,2013-08-22,103.7486
K,E,2013-08-23,103.7457
K,E,2013-08-26,103.7338
K,E,2013-08-27,104.111
K,E,2013-08-28,104.1954
K,E,2013-08-29,104.1391
K,E,2013-08-30,103.9953
K,E,2013-09-02,103.9483
K,E,2013-09-03,103.9776
K,E,2013-09-04,103.8212
K,E,2013-09-05,103.3616
K,E,2013-09-06,103.3277
K,E,2013-09-09,103.607
K,E,2013-09-10,103.5168
K,E,2013-09-11,103.267
K,E,2013-09-12,103.4653
K,E,2013-09-13,103.4624
K,E,2013-09-16,103.5414
K,E,2013-09-17,103.4877
K,E,2013-09-18,103.508
K,E,2013-09-19,103.8178
K,E,2013-09-20,103.9685
K,E,2013-09-23,103.8457
K,E,2013-09-24,104.0756
K,E,2013-09-25,104.1044
K,E,2013-09-26,104.125
K,E,2013-09-27,104.4121
K,E,2013-09-30,104.7352
K,E,2013-10-01,104.6215
K,E,2013-10-02,104.5477
K,E,2013-10-03,104.3107
K,E,2013-10-04,104.4208
K,E,2013-10-07,104.4452
K,E,2013-10-08,104.2248
K,E,2013-10-09,104.1151
K,E,2013-10-10,103.9695
K,E,2013-10-11,103.9067
K,E,2013-10-14,103.602
K,E,2013-10-15,103.6789
K,E,2013-10-16,103.6748
K,E,2013-10-17,103.8404
K,E,2013-10-18,103.6574
K,E,2013-10-21,103.6329
K,E,2013-10-22,103.6333
K,E,2013-10-23,103.957
K,E,2013-10-24,104.1323
K,E,2013-10-25,103.8995
K,E,2013-10-28,103.7305
K,E,2013-10-29,103.5834
K,E,2013-10-30,103.6082
K,E,2013-10-31,103.7788
K,E,2013-11-01,103.9759
K,E,2013-11-04,103.8817
K,E,2013-11-05,104.0137
K,E,2013-11-06,103.859
K,E,2013-11-07,103.7109
K,E,2013-11-08,103.982
K,E,2013-11-11,103.736
K,E,2013-11-12,103.7594
K,E,2013-11-13,103.7864
K,E,2013-11-14,103.6789
K,E,2013-11-15,103.4991
K,E,2013-11-18,103.627
K,E,2013-11-19,103.5881
K,E,2013-11-20,103.636
K,E,2013-11-21,103.6508
K,E,2013-11-22,103.7198
K,E,2013-11-25,103.7495
K,E,2013-11-26,103.6851
K,E,2013-11-27,103.7127
K,E,2013-11-28,103.6622
K,E,2013-11-29,103.5846
K,E,2013-12-02,103.6524
K,E,2013-12-03,103.7719
K,E,2013-12-04,103.8402
K,E,2013-12-05,104.0104
K,E,2013-12-06,104.2039
K,E,2013-12-09,104.234
K,E,2013-12-10,104.2869
K,E,2013-12-11,104.4516
K,E,2013-12-12,104.3773
K,E,2013-12-13,104.3764
K,E,2013-12-16,104.4339
K,E,2013-12-17,104.467
K,E,2013-12-18,104.4533
K,E,2013-12-19,104.2163
K,E,2013-12-20,104.0916
K,E,2013-12-23,104.0939
K,E,2013-12-24,104.247
K,E,2013-12-25,104.2736
K,E,2013-12-26,104.0017
K,E,2013-12-27,104.1772
K,E,2013-12-30,104.0987
K,E,2013-12-31,104.0507
K,E,2014-01-01,103.9576
K,E,2014-01-02,103.7411
K,E,2014-01-03,103.8088
K,E,2014-01-06,103.6174
K,E,2014-01-07,103.2076
K,E,2014-01-08,103.0343
K,E,2014-01-09,103.1318
K,E,2014-01-10,103.3203
K,E,2014-01-13,103.3431
K,E,2014-01-14,103.4631
K,E,2014-01-15,103.1951
K,E,2014-01-16,103.1887
K,E,2014-01-17,103.3925
K,E,2014-01-20,103.3302
K,E,2014-01-21,103.1345
K,E,2014-01-22,103.211
K,E,2014-01-23,103.4761
K,E,2014-01-24,103.7881
K,E,2014-01-27,103.9711
K,E,2014-01-28,103.7641
K,E,2014-01-29,103.783
K,E,2014-01-30,104.2111
K,E,2014-01-31,104.1204
K,E,2014-02-03,104.2609
K,E,2014-02-04,104.2739
K,E,2014-02-05,104.1461
K,E,2014-02-06,104.1964
K,E,2014-02-07,104.1143
K,E,2014-02-10,104.1619
K,E,2014-02-11,104.0968
K,E,2014-02-12,104.0291
K,E,2014-02-13,104.2939
K,E,2014-02-14,104.2637
K,E,2014-02-17,104.2958
K,E,2014-02-18,104.3062
K,E,2014-02-19,104.3537
K,E,2014-02-20,104.5092
K,E,2014-02-21,104.4767
K,E,2014-02-24,104.5276
K,E,2014-02-25,104.5698
K,E,2014-02-26,104.5429
K,E,2014-02-27,104.8722
K,E,2014-02-28,104.8963
K,E,2014-03-03,105.1715
K,E,2014-03-04,104.8967
K,E,2014-03-05,104.6623
K,E,2014-03-06,104.5888
K,E,2014-03-07,104.604
K,E,2014-03-10,104.6967
K,E,2014-03-11,104.7014
K,E,2014-03-12,104.861
K,E,2014-03-13,104.8977
K,E,2014-03-14,105.0097
K,E,2014-03-17,104.8873
K,E,2014-03-18,104.8236
K,E,2014-03-19,104.6249
K,E,2014-03-20,104.4989
K,E,2014-03-21,104.66
K,E,2014-03-24,104.5277
K,E,2014-03-25,104.489
K,E,2014-03-26,104.2081
K,E,2014-03-27,104.4807
K,E,2014-03-28,104.5451
K,E,2014-03-31,104.4319
K,E,2014-04-01,104.5918
K,E,2014-04-02,104.4805
K,E,2014-04-03,104.319
K,E,2014-04-04,104.1626
K,E,2014-04-07,104.2936
K,E,2014-04-08,104.4721
K,E,2014-04-09,104.536
K,E,2014-04-10,104.692
K,E,2014-04-11,104.7881
K,E,2014-04-14,104.8892
K,E,2014-04-15,104.8706
K,E,2014-04-16,104.8502
K,E,2014-04-17,104.7603
K,E,2014-04-18,104.6065
K,E,2014-04-21,104.5893
K,E,2014-04-22,104.4791
K,E,2014-04-23,104.5561
K,E,2014-04-24,104.5986
K,E,2014-04-25,104.6641
K,E,2014-04-28,104.8107
K,E,2014-04-29,104.6451
K,E,2014-04-30,104.6836
K,E,2014-05-01,104.6458
K,E,2014-05-02,104.7111
K,E,2014-05-05,104.8768
K,E,2014-05-06,104.8639
K,E,2014-05-07,104.8463
K,E,2014-05-08,104.7438
K,E,2014-05-09,104.747
K,E,2014-05-12,104.5713
K,E,2014-05-13,104.4949
K,E,2014-05-14,104.6038
K,E,2014-05-15,104.4584
K,E,2014-05-16,104.4503
K,E,2014-05-19,104.3707
K,E,2014-05-20,104.3362
K,E,2014-05-21,104.4138
K,E,2014-05-22,104.3691
K,E,2014-05-23,104.3973
K,E,2014-05-26,104.4449
K,E,2014-05-27,104.3335
K,E,2014-05-28,104.2586
K,E,2014-05-29,104.3865
K,E,2014-05-30,104.3693
K,E,2014-06-02,104.3181
K,E,2014-06-03,104.2474
K,E,2014-06-04,104.3286
K,E,2014-06-05,104.4946
K,E,2014-06-06,104.6504
K,E,2014-06-09,104.4927
K,E,2014-06-10,104.4825
K,E,2014-06-11,104.5635
K,E,2014-06-12,104.6081
K,E,2014-06-13,104.7335
K,E,2014-06-16,104.6442
K,E,2014-06-17,104.5965
K,E,2014-06-18,104.5771
K,E,2014-06-19,104.7044
K,E,2014-06-20,104.7544
K,E,2014-06-23,104.6932
K,E,2014-06-24,104.8128
K,E,2014-06-25,104.7862
K,E,2014-06-26,104.8008
K,E,2014-06-27,104.8069
K,E,2014-06-30,104.9114
K,E,2014-07-01,105.0049
K,E,2014-07-02,105.0207
K,E,2014-07-03,105.0033
K,E,2014-07-04,104.8597
K,E,2014-07-07,104.8945
K,E,2014-07-08,104.912
K,E,2014-07-09,104.8892
K,E,2014-07-10,104.9862
K,E,2014-07-11,105.0201
K,E,2014-07-14,105.0651
K,E,2014-07-15,105.0294
K,E,2014-07-16,104.9168
K,E,2014-07-17,105.0016
K,E,2014-07-18,105.0336
K,E,2014-07-21,104.9471
K,E,2014-07-22,104.9387
K,E,2014-07-23,104.9371
K,E,2014-07-24,104.9815
K,E,2014-07-25,104.9122
K,E,2014-07-28,104.939
K,E,2014-07-29,104.9743
K,E,2014-07-30,104.8456
K,E,2014-07-31,104.8131
K,E,2014-08-01,104.8386
K,E,2014-08-04,104.8026
K,E,2014-08-05,104.7076
K,E,2014-08-06,104.8705
K,E,2014-08-07,104.8993
K,E,2014-08-08,105.0392
K,E,2014-08-11,105.0427
K,E,2014-08-12,104.984
K,E,2014-08-13,104.9983
K,E,2014-08-14,105.12
K,E,2014-08-15,105.1678
K,E,2014-08-18,105.2528
K,E,2014-08-19,105.2366
K,E,2014-08-20,105.2598
K,E,2014-08-21,105.2089
K,E,2014-08-22,105.2601
K,E,2014-08-25,105.3816
K,E,2014-08-26,105.4314
K,E,2014-08-27,105.4817
K,E,2014-08-28,105.5809
K,E,2014-08-29,105.5885
K,E,2014-09-01,105.5722
K,E,2014-09-02,105.45
K,E,2014-09-03,105.4389
K,E,2014-09-04,105.5045
K,E,2014-09-05,105.5921
K,E,2014-09-08,105.5675
K,E,2014-09-09,105.5988
K,E,2014-09-10,105.4136
K,E,2014-09-11,105.2562
K,E,2014-09-12,105.2669
K,E,2014-09-15,105.2224
K,E,2014-09-16,105.3339
K,E,2014-09-17,105.1629
K,E,2014-09-18,105.3901
K,E,2014-09-19,105.5097
K,E,2014-09-22,105.4491
K,E,2014-09-23,105.4505
K,E,2014-09-24,105.427
K,E,2014-09-25,105.4418
K,E,2014-09-26,105.5035
K,E,2014-09-29,105.5287
K,E,2014-09-30,105.5544
K,E,2014-10-01,105.6111
K,E,2014-10-02,105.4471
K,E,2014-10-03,105.3595
K,E,2014-10-06,105.1083
K,E,2014-10-07,105.1282
K,E,2014-10-08,105.0624
K,E,2014-10-09,105.1233
K,E,2014-10-10,105.2414
K,E,2014-10-13,105.3788
K,E,2014-10-14,105.4826
K,E,2014-10-15,105.4867
K,E,2014-10-16,105.602
K,E,2014-10-17,105.4985
K,E,2014-10-20,105.6133
K,E,2014-10-21,105.5912
K,E,2014-10-22,105.6014
K,E,2014-10-23,105.6121
K,E,2014-10-24,105.6236
K,E,2014-10-27,105.6465
K,E,2014-10-28,105.5973
K,E,2014-10-29,105.6264
K,E,2014-10-30,105.6298
K,E,2014-10-31,105.6148
K,E,2014-11-03,105.631
K,E,2014-11-04,105.6296
K,E,2014-11-05,105.7659
K,E,2014-11-06,105.7195
K,E,2014-11-07,105.7067
K,E,2014-11-10,105.8306
K,E,2014-11-11,105.8491
K,E,2014-11-12,105.8354
K,E,2014-11-13,105.8221
K,E,2014-11-14,105.8524
K,E,2014-11-17,105.9014
K,E,2014-11-18,105.8683
K,E,2014-11-19,105.886
K,E,2014-11-20,105.8669
K,E,2014-11-21,105.7543
K,E,2014-11-24,105.7464
K,E,2014-11-25,105.7336
K,E,2014-11-26,105.7335
K,E,2014-11-27,105.7668
K,E,2014-11-28,105.7817
K,E,2014-12-01,105.7095
K,E,2014-12-02,105.59
K,E,2014-12-03,105.7165
K,E,2014-12-04,105.6592
K,E,2014-12-05,105.7919
K,E,2014-12-08,105.8038
K,E,2014-12-09,105.8327
K,E,2014-12-10,105.8721
K,E,2014-12-11,105.925
K,E,2014-12-12,106.0152
K,E,2014-12-15,106.0217
K,E,2014-12-16,106.0488
K,E,2014-12-17,106.0651
K,E,2014-12-18,105.7922
K,E,2014-12-19,105.85
K,E,2014-12-22,105.91
K,E,2014-12-23,105.9437
K,E,2014-12-24,105.9862
K,E,2014-12-25,106.1288
K,E,2014-12-26,106.0004
K,E,2014-12-29,105.9554
K,E,2014-12-30,105.9582
K,E,2014-12-31,105.971
K,E,2015-01-01,105.9241
K,E,2015-01-02,105.9558
K,E,2015-01-05,105.9853
K,E,2015-01-06,105.9852
K,E,2015-01-07,105.996
K,E,2015-01-08,105.9612
K,E,2015-01-09,105.9165
K,E,2015-01-12,105.8839
K,E,2015-01-13,105.8417
K,E,2015-01-14,105.7986
K,E,2015-01-15,125.6037
K,E,2015-01-16,124.9848
K,E,2015-01-19,125.9269
K,E,2015-01-20,124.9218
K,E,2015-01-21,126.4254
K,E,2015-01-22,126.9358
K,E,2015-01-23,129.2513
K,E,2015-01-26,127.0071
K,E,2015-01-27,123.8317
K,E,2015-01-28,123.6201
K,E,2015-01-29,122.5019
K,E,2015-01-30,121.1088
K,E,2015-02-02,120.0008
K,E,2015-02-03,120.4515
K,E,2015-02-04,119.3053
K,E,2015-02-05,119.8038
K,E,2015-02-06,119.7957
K,E,2015-02-09,120.5455
K,E,2015-02-10,120.8789
K,E,2015-02-11,120.5802
K,E,2015-02-12,119.8597
K,E,2015-02-13,119.1382
K,E,2015-02-16,118.9745
K,E,2015-02-17,118.7693
K,E,2015-02-18,118.1192
K,E,2015-02-19,117.4073
K,E,2015-02-20,117.1828
K,E,2015-02-23,117.4828
K,E,2015-02-24,117.5924
K,E,2015-02-25,117.1588
K,E,2015-02-26,117.5224
K,E,2015-02-27,118.4146
K,E,2015-03-02,117.74
K,E,2015-03-03,117.6644
K,E,2015-03-04,117.7838
K,E,2015-03-05,118.0623
K,E,2015-03-06,117.7319
K,E,2015-03-09,117.9023
K,E,2015-03-10,117.8667
K,E,2015-03-11,118.3573
K,E,2015-03-12,118.5786
K,E,2015-03-13,118.1543
K,E,2015-03-16,119.1162
K,E,2015-03-17,118.4665
K,E,2015-03-18,118.344
K,E,2015-03-19,118.9573
K,E,2015-03-20,119.238
K,E,2015-03-23,118.9392
K,E,2015-03-24,119.4235
K,E,2015-03-25,119.8024
K,E,2015-03-26,119.7952
K,E,2015-03-27,120.078
K,E,2015-03-30,119.9187
K,E,2015-03-31,120.0844
K,E,2015-04-01,120.2099
K,E,2015-04-02,120.5118
K,E,2015-04-03,120.2016
K,E,2015-04-06,120.0319
K,E,2015-04-07,120.0046
K,E,2015-04-08,120.0156
K,E,2015-04-09,120.2121
K,E,2015-04-10,120.748
K,E,2015-04-13,120.7971
K,E,2015-04-14,121.5069
K,E,2015-04-15,121.432
K,E,2015-04-16,121.4426
K,E,2015-04-17,121.4228
K,E,2015-04-20,122.1673
K,E,2015-04-21,122.2422
K,E,2015-04-22,122.2389
K,E,2015-04-23,120.8691
K,E,2015-04-24,120.9911
K,E,2015-04-27,121.0533
K,E,2015-04-28,120.4192
K,E,2015-04-29,119.418
K,E,2015-04-30,119.4947
K,E,2015-05-01,119.6327
K,E,2015-05-04,120.1179
K,E,2015-05-05,120.4717
K,E,2015-05-06,120.7933
K,E,2015-05-07,121.0897
K,E,2015-05-08,121.1649
K,E,2015-05-11,120.6883
K,E,2015-05-12,120.5601
K,E,2015-05-13,120.4702
K,E,2015-05-14,120.3871
K,E,2015-05-15,120.3771
K,E,2015-05-18,119.806
K,E,2015-05-19,120.2738
K,E,2015-05-20,120.4596
K,E,2015-05-21,120.5989
K,E,2015-05-22,120.4926
K,E,2015-05-25,121.1875
K,E,2015-05-26,121.19
K,E,2015-05-27,121.2814
K,E,2015-05-28,121.2051
K,E,2015-05-29,121.3107
K,E,2015-06-01,121.5672
K,E,2015-06-02,121.3325
K,E,2015-06-03,120.581
K,E,2015-06-04,118.8684
K,E,2015-06-05,119.5067
K,E,2015-06-08,119.9756
K,E,2015-06-09,119.8967
K,E,2015-06-10,119.5553
K,E,2015-06-11,118.8828
K,E,2015-06-12,119.725
K,E,2015-06-15,119.8457
K,E,2015-06-16,119.6116
K,E,2015-06-17,120.2733
K,E,2015-06-18,119.9768
K,E,2015-06-19,120.101
K,E,2015-06-22,120.0759
K,E,2015-06-23,119.9959
K,E,2015-06-24,120.0706
K,E,2015-06-25,119.5396
K,E,2015-06-26,119.8131
K,E,2015-06-29,120.2524
K,E,2015-06-30,120.7106
K,E,2015-07-01,119.8136
K,E,2015-07-02,119.3599
K,E,2015-07-03,119.7347
K,E,2015-07-06,119.9234
K,E,2015-07-07,120.4996
K,E,2015-07-08,120.249
K,E,2015-07-09,119.4045
K,E,2015-07-10,119.7813
K,E,2015-07-13,119.336
K,E,2015-07-14,120.2515
K,E,2015-07-15,120.0196
K,E,2015-07-16,120.1797
K,E,2015-07-17,120.0144
K,E,2015-07-20,119.8541
K,E,2015-07-21,119.9548
K,E,2015-07-22,119.4004
K,E,2015-07-23,119.3062
K,E,2015-07-24,118.9805
K,E,2015-07-27,118.0832
K,E,2015-07-28,117.2755
K,E,2015-07-29,117.4894
K,E,2015-07-30,117.6592
K,E,2015-07-31,118.7769
K,E,2015-08-03,117.9352
K,E,2015-08-04,117.901
K,E,2015-08-05,117.6459
K,E,2015-08-06,116.7923
K,E,2015-08-07,116.5313
K,E,2015-08-10,116.1777
K,E,2015-08-11,115.4142
K,E,2015-08-12,114.6705
K,E,2015-08-13,115.2085
K,E,2015-08-14,115.144
K,E,2015-08-17,115.4901
K,E,2015-08-18,115.8445
K,E,2015-08-19,116.2279
K,E,2015-08-20,116.8293
K,E,2015-08-21,116.2224
K,E,2015-08-24,115.4466
K,E,2015-08-25,115.0994
K,E,2015-08-26,115.705
K,E,2015-08-27,116.2623
K,E,2015-08-28,115.2628
K,E,2015-08-31,115.9776
K,E,2015-09-01,115.4698
K,E,2015-09-02,115.1673
K,E,2015-09-03,114.9434
K,E,2015-09-04,115.339
K,E,2015-09-07,115.2583
K,E,2015-09-08,114.7163
K,E,2015-09-09,114.8236
K,E,2015-09-10,114.4998
K,E,2015-09-11,113.8258
K,E,2015-09-14,113.7297
K,E,2015-09-15,114.1177
K,E,2015-09-16,114.2738
K,E,2015-09-17,114.1036
K,E,2015-09-18,114.0903
K,E,2015-09-21,114.5088
K,E,2015-09-22,114.9306
K,E,2015-09-23,115.1055
K,E,2015-09-24,114.3647
K,E,2015-09-25,114.2594
K,E,2015-09-28,114.2022
K,E,2015-09-29,114.6738
K,E,2015-09-30,114.4844
K,E,2015-10-01,114.6821
K,E,2015-10-02,114.6158
K,E,2015-10-05,114.475
K,E,2015-10-06,114.5703
K,E,2015-10-07,115.0444
K,E,2015-10-08,114.4278
K,E,2015-10-09,114.6586
K,E,2015-10-12,114.4129
K,E,2015-10-13,114.4684
K,E,2015-10-14,114.705
K,E,2015-10-15,115.2021
K,E,2015-10-16,115.425
K,E,2015-10-19,115.6467
K,E,2015-10-20,115.9495
K,E,2015-10-21,115.4797
K,E,2015-10-22,115.3261
K,E,2015-10-23,115.7525
K,E,2015-10-26,116.0153
K,E,2015-10-27,115.3315
K,E,2015-10-28,115.2445
K,E,2015-10-29,115.4555
K,E,2015-10-30,115.3535
K,E,2015-11-02,115.1791
K,E,2015-11-03,115.4156
K,E,2015-11-04,115.8298
K,E,2015-11-05,115.7448
K,E,2015-11-06,115.8504
K,E,2015-11-09,116.0263
K,E,2015-11-10,116.2926
K,E,2015-11-11,116.0566
K,E,2015-11-12,116.4689
K,E,2015-11-13,116.1241
K,E,2015-11-16,116.0527
K,E,2015-11-17,116.128
K,E,2015-11-18,115.7001
K,E,2015-11-19,115.08
K,E,2015-11-20,115.5215
K,E,2015-11-23,115.6551
K,E,2015-11-24,115.5132
K,E,2015-11-25,115.6414
K,E,2015-11-26,115.3861
K,E,2015-11-27,114.8881
K,E,2015-11-30,114.7891
K,E,2015-12-01,114.8569
K,E,2015-12-02,114.8536
K,E,2015-12-03,115.7872
K,E,2015-12-04,114.9959
K,E,2015-12-07,115.4892
K,E,2015-12-08,115.5867
K,E,2015-12-09,115.4699
K,E,2015-12-10,115.4846
K,E,2015-12-11,115.6989
K,E,2015-12-14,115.8938
K,E,2015-12-15,115.4237
K,E,2015-12-16,115.7021
K,E,2015-12-17,115.7883
K,E,2015-12-18,116.0881
K,E,2015-12-21,115.798
K,E,2015-12-22,115.5785
K,E,2015-12-23,115.8046
K,E,2015-12-24,115.8381
K,E,2015-12-25,115.8856
K,E,2015-12-28,115.3941
K,E,2015-12-29,115.4853
K,E,2015-12-30,115.5904
K,E,2015-12-31,115.748
K,E,2016-01-01,115.7683
K,E,2016-01-04,115.2911
K,E,2016-01-05,115.4672
K,E,2016-01-06,115.5679
K,E,2016-01-07,115.1782
K,E,2016-01-08,115.1158
K,E,2016-01-11,115.2761
K,E,2016-01-12,115.3536
K,E,2016-01-13,114.9807
K,E,2016-01-14,114.3612
K,E,2016-01-15,114.567
K,E,2016-01-18,114.4244
K,E,2016-01-19,114.3885
K,E,2016-01-20,114.5667
K,E,2016-01-21,114.4718
K,E,2016-01-22,114.5356
K,E,2016-01-25,114.2624
K,E,2016-01-26,113.8914
K,E,2016-01-27,113.5126
K,E,2016-01-28,113.1438
K,E,2016-01-29,112.7366
K,E,2016-02-01,112.9374
K,E,2016-02-02,112.5165
K,E,2016-02-03,112.763
K,E,2016-02-04,111.9479
K,E,2016-02-05,112.8082
K,E,2016-02-08,112.9769
K,E,2016-02-09,113.8263
K,E,2016-02-10,114.1023
K,E,2016-02-11,114.2136
K,E,2016-02-12,113.6578
K,E,2016-02-15,113.6359
K,E,2016-02-16,113.4164
K,E,2016-02-17,113.329
K,E,2016-02-18,113.1362
K,E,2016-02-19,113.2793
K,E,2016-02-22,113.5881
K,E,2016-02-23,114.0199
K,E,2016-02-24,114.5856
K,E,2016-02-25,114.4487
K,E,2016-02-26,114.4032
K,E,2016-02-29,114.4535
K,E,2016-03-01,114.9672
K,E,2016-03-02,115.1626
K,E,2016-03-03,115.2238
K,E,2016-03-04,114.8024
K,E,2016-03-07,114.0779
K,E,2016-03-08,114.4265
K,E,2016-03-09,114.1256
K,E,2016-03-10,114.3897
K,E,2016-03-11,113.903
K,E,2016-03-14,113.8776
K,E,2016-03-15,114.1677
K,E,2016-03-16,114.0783
K,E,2016-03-17,113.9308
K,E,2016-03-18,114.3973
K,E,2016-03-21,114.5248
K,E,2016-03-22,114.9372
K,E,2016-03-23,114.6252
K,E,2016-03-24,114.8691
K,E,2016-03-25,114.8147
K,E,2016-03-28,114.8243
K,E,2016-03-29,114.8447
K,E,2016-03-30,114.6692
K,E,2016-03-31,114.5068
K,E,2016-04-01,114.3956
K,E,2016-04-04,114.6502
K,E,2016-04-05,114.7391
K,E,2016-04-06,114.7966
K,E,2016-04-07,114.9849
K,E,2016-04-08,114.9575
K,E,2016-04-11,114.9748
K,E,2016-04-12,115.0043
K,E,2016-04-13,114.9127
K,E,2016-04-14,114.8874
K,E,2016-04-15,114.6973
K,E,2016-04-18,114.5844
K,E,2016-04-19,114.4353
K,E,2016-04-20,114.3656
K,E,2016-04-21,113.8583
K,E,2016-04-22,113.3771
K,E,2016-04-25,113.7043
K,E,2016-04-26,113.4795
K,E,2016-04-27,113.3454
K,E,2016-04-28,113.6355
K,E,2016-04-29,113.8296
K,E,2016-05-02,113.3467
K,E,2016-05-03,113.6536
K,E,2016-05-04,113.5929
K,E,2016-05-05,113.367
K,E,2016-05-06,112.8609
K,E,2016-05-09,112.9267
K,E,2016-05-10,112.6164
K,E,2016-05-11,112.4456
K,E,2016-05-12,112.7377
K,E,2016-05-13,113.1528
K,E,2016-05-16,112.8617
K,E,2016-05-17,112.5873
K,E,2016-05-18,112.6045
K,E,2016-05-19,112.5965
K,E,2016-05-20,112.2059
K,E,2016-05-23,112.2271
K,E,2016-05-24,112.4576
K,E,2016-05-25,112.7407
K,E,2016-05-26,112.5846
K,E,2016-05-27,112.6456
K,E,2016-05-30,112.859
K,E,2016-05-31,113.0358
K,E,2016-06-01,112.7026
K,E,2016-06-02,112.7991
K,E,2016-06-03,112.8656
K,E,2016-06-06,112.7017
K,E,2016-06-07,113.5041
K,E,2016-06-08,113.7998
K,E,2016-06-09,114.2841
K,E,2016-06-10,114.4302
K,E,2016-06-13,114.6712
K,E,2016-06-14,115.0084
K,E,2016-06-15,115.0831
K,E,2016-06-16,115.2691
K,E,2016-06-17,115.165
K,E,2016-06-20,114.551
K,E,2016-06-21,114.6256
K,E,2016-06-22,115.253
K,E,2016-06-23,114.9516
K,E,2016-06-24,114.7151
K,E,2016-06-27,115.9005
K,E,2016-06-28,114.9459
K,E,2016-06-29,114.937
K,E,2016-06-30,114.5073
K,E,2016-07-01,115.0784
K,E,2016-07-04,115.0449
K,E,2016-07-05,115.2702
K,E,2016-07-06,115.0331
K,E,2016-07-07,115.0556
K,E,2016-07-08,114.9165
K,E,2016-07-11,114.6766
K,E,2016-07-12,114.3265
K,E,2016-07-13,114.2041
K,E,2016-07-14,114.327
K,E,2016-07-15,114.1918
K,E,2016-07-18,114.5401
K,E,2016-07-19,114.51
K,E,2016-07-20,114.6214
K,E,2016-07-21,114.4837
K,E,2016-07-22,114.605
K,E,2016-07-25,115.0293
K,E,2016-07-26,114.871
K,E,2016-07-27,113.9155
K,E,2016-07-28,114.0363
K,E,2016-07-29,114.8569
K,E,2016-08-01,115.2107
K,E,2016-08-02,115.1201
