item,date,value
100_1038,1992-08-01,79.9365
100_1038,1992-09-01,80.0119
100_1038,1992-10-01,80.0683
100_1038,1992-11-01,80.1563
100_1038,1992-12-01,80.212
100_1038,1993-01-01,80.3825
100_1038,1993-02-01,80.5316
100_1038,1993-03-01,80.6549
100_1038,1993-04-01,80.5647
100_1038,1993-05-01,80.6845
100_1038,1993-06-01,80.6226
100_1038,1993-07-01,80.6197
100_1038,1993-08-01,80.6225
100_1038,1993-09-01,80.7143
100_1038,1993-10-01,80.6734
100_1038,1993-11-01,80.7347
100_1038,1993-12-01,80.7302
100_1038,1994-01-01,80.8386
100_1038,1994-02-01,80.8157
100_1038,1994-03-01,80.8534
100_1038,1994-04-01,80.9336
100_1038,1994-05-01,80.9664
100_1038,1994-06-01,81.0055
100_1038,1994-07-01,80.9545
100_1038,1994-08-01,81.0327
100_1038,1994-09-01,81.0815
100_1038,1994-10-01,81.0432
100_1038,1994-11-01,81.1999
100_1038,1994-12-01,81.2928
100_1038,1995-01-01,83.5054
100_1038,1995-02-01,83.7179
100_1038,1995-03-01,84.0189
100_1038,1995-04-01,84.2802
100_1038,1995-05-01,84.2898
100_1038,1995-06-01,84.261
100_1038,1995-07-01,84.2628
100_1038,1995-08-01,84.264
100_1038,1995-09-01,84.1958
100_1038,1995-10-01,84.2756
100_1038,1995-11-01,84.33
100_1038,1995-12-01,84.3238
100_1038,1996-01-01,84.3507
100_1038,1996-02-01,84.3565
100_1038,1996-03-01,84.3586
100_1038,1996-04-01,84.3995
100_1038,1996-05-01,84.26
100_1038,1996-06-01,84.3131
100_1038,1996-07-01,84.3544
100_1038,1996-08-01,84.3903
100_1038,1996-09-01,84.4788
100_1038,1996-10-01,84.5572
100_1038,1996-11-01,84.7002
100_1038,1996-12-01,84.6868
100_1038,1997-01-01,84.6233
100_1038,1997-02-01,84.5056
100_1038,1997-03-01,84.4637
100_1038,1997-04-01,84.5069
100_1038,1997-05-01,84.5602
100_1038,1997-06-01,84.5477
100_1038,1997-07-01,84.5098
100_1038,1997-08-01,84.5508
100_1038,1997-09-01,84.5141
100_1038,1997-10-01,84.691
100_1038,1997-11-01,84.6224
100_1038,1997-12-01,84.6667
100_1038,1998-01-01,84.6604
100_1038,1998-02-01,84.6399
100_1038,1998-03-01,84.8981
100_1038,1998-04-01,84.9217
100_1038,1998-05-01,84.9148
100_1038,1998-06-01,84.9144
100_1038,1998-07-01,84.8874
100_1038,1998-08-01,84.9263
100_1038,1998-09-01,84.9664
100_1038,1998-10-01,85.0038
100_1038,1998-11-01,84.997
100_1038,1998-12-01,85.0259
100_1038,1999-01-01,85.2484
100_1038,1999-02-01,85.5457
100_1038,1999-03-01,85.7061
100_1038,1999-04-01,85.7203
100_1038,1999-05-01,85.7226
100_1038,1999-06-01,85.7255
100_1038,1999-07-01,85.7983
100_1038,1999-08-01,85.7536
100_1038,1999-09-01,85.7965
100_1038,1999-10-01,85.7711
100_1038,1999-11-01,85.8258
100_1038,1999-12-01,85.848
100_1038,2000-01-01,85.9473
100_1038,2000-02-01,85.863
100_1038,2000-03-01,85.9662
100_1038,2000-04-01,85.9584
100_1038,2000-05-01,86.0484
100_1038,2000-06-01,85.507
100_1038,2000-07-01,85.5648
100_1038,2000-08-01,85.1337
100_1038,2000-09-01,85.9178
100_1038,2000-10-01,85.6599
100_1038,2000-11-01,86.1545
100_1038,2000-12-01,85.7652
100_1038,2001-01-01,86.7415
100_1038,2001-02-01,86.8215
100_1038,2001-03-01,87.1776
100_1038,2001-04-01,87.0691
100_1038,2001-05-01,86.8907
100_1038,2001-06-01,88.192
100_1038,2001-07-01,88.2202
100_1038,2001-08-01,88.1641
100_1038,2001-09-01,87.959
100_1038,2001-10-01,87.9753
100_1038,2001-11-01,87.5333
100_1038,2001-12-01,87.6868
100_1038,2002-01-01,88.3281
100_1038,2002-02-01,88.712
100_1038,2002-03-01,88.4508
100_1038,2002-04-01,88.4702
100_1038,2002-05-01,88.7693
100_1038,2002-06-01,88.6297
100_1038,2002-07-01,89.0232
100_1038,2002-08-01,88.4952
100_1038,2002-09-01,89.3653
100_1038,2002-10-01,89.4511
100_1038,2002-11-01,89.1524
100_1038,2002-12-01,89.7818
100_1038,2003-01-01,89.2059
100_1038,2003-02-01,91.4896
100_1038,2003-03-01,91.5915
100_1038,2003-04-01,91.6474
100_1038,2003-05-01,91.7909
100_1038,2003-06-01,92.0144
100_1038,2003-07-01,92.1364
100_1038,2003-08-01,91.9323
100_1038,2003-09-01,91.8762
100_1038,2003-10-01,91.8772
100_1038,2003-11-01,91.9859
100_1038,2003-12-01,92.4434
100_1038,2004-01-01,91.7744
100_1038,2004-02-01,92.1657
100_1038,2004-03-01,92.4287
100_1038,2004-04-01,92.2476
100_1038,2004-05-01,92.8734
100_1038,2004-06-01,93.0293
100_1038,2004-07-01,93.0173
100_1038,2004-08-01,93.3056
100_1038,2004-09-01,92.8832
100_1038,2004-10-01,92.9628
100_1038,2004-11-01,93.1346
100_1038,2004-12-01,92.7412
100_1038,2005-01-01,93.3381
100_1038,2005-02-01,93.0841
100_1038,2005-03-01,92.8533
100_1038,2005-04-01,93.3249
100_1038,2005-05-01,93.186
100_1038,2005-06-01,93.1989
100_1038,2005-07-01,93.1252
100_1038,2005-08-01,92.9505
100_1038,2005-09-01,92.6679
100_1038,2005-10-01,92.505
100_1038,2005-11-01,92.6496
100_1038,2005-12-01,91.4108
100_1038,2006-01-01,91.7874
100_1038,2006-02-01,91.9257
100_1038,2006-03-01,91.8341
100_1038,2006-04-01,92.1139
100_1038,2006-05-01,91.755
100_1038,2006-06-01,91.658
100_1038,2006-07-01,91.634
100_1038,2006-08-01,91.9596
100_1038,2006-09-01,91.8609
100_1038,2006-10-01,91.967
100_1038,2006-11-01,91.9542
100_1038,2006-12-01,92.0184
100_1038,2007-01-01,91.909
100_1038,2007-02-01,91.9904
100_1038,2007-03-01,91.9155
100_1038,2007-04-01,91.8514
100_1038,2007-05-01,91.4201
100_1038,2007-06-01,91.4344
100_1038,2007-07-01,91.5207
100_1038,2007-08-01,91.9704
100_1038,2007-09-01,91.8097
100_1038,2007-10-01,92.2574
100_1038,2007-11-01,92.7752
100_1038,2007-12-01,93.4913
100_1038,2008-01-01,94.4335
100_1038,2008-02-01,94.9292
100_1038,2008-03-01,95.7023
100_1038,2008-04-01,95.6039
100_1038,2008-05-01,94.9829
100_1038,2008-06-01,94.4974
100_1038,2008-07-01,94.0325
100_1038,2008-08-01,95.5016
100_1038,2008-09-01,95.5176
100_1038,2008-10-01,95.5381
100_1038,2008-11-01,95.1347
100_1038,2008-12-01,94.8187
100_1038,2009-01-01,94.4549
100_1038,2009-02-01,95.197
100_1038,2009-03-01,96.088
100_1038,2009-04-01,95.886
100_1038,2009-05-01,95.8645
100_1038,2009-06-01,95.9825
100_1038,2009-07-01,95.9674
100_1038,2009-08-01,96.1614
100_1038,2009-09-01,96.2293
100_1038,2009-10-01,94.9757
100_1038,2009-11-01,95.587
100_1038,2009-12-01,95.5168
100_1038,2010-01-01,94.8232
100_1038,2010-02-01,95.9783
100_1038,2010-03-01,95.7074
100_1038,2010-04-01,95.5655
100_1038,2010-05-01,94.7336
100_1038,2010-06-01,95.1681
100_1038,2010-07-01,95.0044
100_1038,2010-08-01,95.4682
100_1038,2010-09-01,95.1009
100_1038,2010-10-01,95.0382
100_1038,2010-11-01,95.2149
100_1038,2010-12-01,94.6409
100_1038,2011-01-01,94.6105
100_1038,2011-02-01,95.0815
100_1038,2011-03-01,94.5599
100_1038,2011-04-01,93.8929
100_1038,2011-05-01,92.6482
100_1038,2011-06-01,94.137200000000007
100_1038,2011-07-01,93.3868
100_1038,2011-08-01,93.6411
100_1038,2011-09-01,93.2082
100_1038,2011-10-01,93.6857
100_1038,2011-11-01,92.7861
100_1038,2011-12-01,92.3199
100_1038,2012-01-01,92.5901
100_1038,2012-02-01,93.132
100_1038,2012-03-01,92.6392
100_1038,2012-04-01,92.8531
100_1038,2012-05-01,93.2007
100_1038,2012-06-01,91.8871
100_1038,2012-07-01,91.7806
100_1038,2012-08-01,91.2928
100_1038,2012-09-01,91.987
100_1038,2012-10-01,91.4545
100_1038,2012-11-01,92.2259
100_1038,2012-12-01,92.4221
100_1038,2013-01-01,91.7321
100_1038,2013-02-01,92.2447
100_1038,2013-03-01,92.274
100_1038,2013-04-01,91.2627
100_1038,2013-05-01,93.1137
100_1038,2013-06-01,91.937
100_1038,2013-07-01,92.9096
100_1038,2013-08-01,91.3207
100_1038,2013-09-01,92.4193
100_1038,2013-10-01,92.5464
100_1038,2013-11-01,92.7445
100_1038,2013-12-01,92.1982
100_1038,2014-01-01,92.175
100_1038,2014-02-01,92.0034
100_1038,2014-03-01,92.14
100_1038,2014-04-01,92.0498
100_1038,2014-05-01,91.6495
100_1038,2014-06-01,91.8313
100_1038,2014-07-01,91.1633
100_1038,2014-08-01,92.3472
100_1038,2014-09-01,91.7971
100_1038,2014-10-01,92.5662
100_1038,2014-11-01,92.5871
100_1038,2014-12-01,92.303
100_1038,2015-01-01,92.8033
100_1038,2015-02-01,92.537
100_1038,2015-03-01,92.5266
100_1038,2015-04-01,92.8313
100_1038,2015-05-01,93.0618
100_1038,2015-06-01,92.361
100_1038,2015-07-01,91.5926
100_1038,2015-08-01,92.5372
100_1038,2015-09-01,92.9951
100_1038,2015-10-01,92.7733
100_1038,2015-11-01,93.007
100_1038,2015-12-01,92.2588
100_1038,2016-01-01,92.6735
100_1038,2016-02-01,93.1364
100_1038,2016-03-01,93.43
100_1038,2016-04-01,92.574
100_1038,2016-05-01,92.5492
100_1038,2016-06-01,92.4554
100_1038,2016-07-01,91.8537
100_1038,2016-08-01,93.2627
100_1038,2016-09-01,91.254
100_1038,2016-10-01,92.7193
100_1038,2016-11-01,92.5476
100_1038,2016-12-01,92.6493
100_1038,2017-01-01,93.1829
100_1038,2017-02-01,92.6458
100_1038,2017-03-01,92.3111
100_1038,2017-04-01,93.1201
100_1038,2017-05-01,93.3564
100_1038,2017-06-01,92.0448
100_1038,2017-07-01,91.4778
100_1038,2017-08-01,92.5616
100_1038,2017-09-01,92.2954
100_1038,2017-10-01,92.1467
100_1038,2017-11-01,92.9391
100_1038,2017-12-01,93.1376
100_1038,2018-01-01,93.0191
100_1038,2018-02-01,93.1894
100_1038,2018-03-01,93.6625
100_1038,2018-04-01,93.3818
100_1038,2018-05-01,93.2924
100_1038,2018-06-01,92.7048
100_1038,2018-07-01,92.9824
100_1038,2018-08-01,93.0169
100_1038,2018-09-01,93.357
100_1038,2018-10-01,94.1715
100_1038,2018-11-01,93.6737
100_1038,2018-12-01,93.6072
100_1038,2019-01-01,93.273
100_1038,2019-02-01,94.1364
100_1038,2019-03-01,94.042
100_1038,2019-04-01,93.1186
100_1038,2019-05-01,93.7158
100_1038,2019-06-01,93.512200000000007
100_1038,2019-07-01,92.9834
100_1038,2019-08-01,93.0306
100_1038,2019-09-01,93.1331
100_1038,2019-10-01,93.1638
100_1038,2019-11-01,93.5325
100_1038,2019-12-01,93.1651
100_1038,2020-01-01,92.8815
100_1038,2020-02-01,93.2363
100_1038,2020-03-01,93.7855
100_1038,2020-04-01,93.9813
100_1038,2020-05-01,93.1779
100_1038,2020-06-01,93.428
100_1038,2020-07-01,92.7563
100_1038,2020-08-01,92.2829
100_1038,2020-09-01,92.0153
100_1038,2020-10-01,92.3488
100_1038,2020-11-01,91.8516
100_1038,2020-12-01,92.2096
100_1038,2021-01-01,92.3948
100_1038,2021-02-01,92.7676
100_1038,2021-03-01,92.5738
100_1038,2021-04-01,92.308
100_1038,2021-05-01,92.2415
100_1038,2021-06-01,91.9901
100_1038,2021-07-01,91.8853
100_1038,2021-08-01,92.3604
100_1038,2021-09-01,92.2551
100_1038,2021-10-01,91.8384
100_1038,2021-11-01,91.9277
100_1038,2021-12-01,91.158
100_1038,2022-01-01,91.0633
100_1038,2022-02-01,92.4673
100_1038,2022-03-01,92.4538
100_1038,2022-04-01,92.6054
100_1038,2022-05-01,92.8505
100_1038,2022-06-01,93.3072
100_1038,2022-07-01,93.6407
100_1038,2022-08-01,93.9338
100_1038,2022-09-01,95.3539
100_1038,2022-10-01,95.5331
100_1038,2022-11-01,96.1773
100_1038,2022-12-01,95.7307
100_1038,2023-01-01,99.1162
100_1038,2023-02-01,100.6099
100_1038,2023-03-01,100.4601
100_1038,2023-04-01,100.8797
100_1038,2023-05-01,100.8327
100_1038,2023-06-01,100.9266
100_1038,2023-07-01,101.4825
100_1038,2023-08-01,101.4262
100_1038,2023-09-01,101.193
100_1038,2023-10-01,101.5493
100_1038,2023-11-01,101.8708
100_1038,2023-12-01,100.8155
100_1038,2024-01-01,101.7139
100_1038,2024-02-01,102.1154
100_1038,2024-03-01,101.7535
100_1038,2024-04-01,101.7869
100_1038,2024-05-01,101.6565
100_1038,2024-06-01,102.0834
100_1038,2024-07-01,101.5885
100_1038,2024-08-01,101.4354
100_1038,2024-09-01,102.0398
100_1038,2024-10-01,101.9007
100_1038,2024-11-01,102.1865
100_1038,2024-12-01,101.253
100_1038,2025-01-01,101.6501
100_1038,2025-02-01,102.3864
100_1038,2025-03-01,103.0769
100_1038,2025-04-01,102.0141
100_1038,2025-05-01,102.6304
100_1038,2025-06-01,101.5186
100_1038,2025-07-01,101.5362
100_1038,2025-08-01,101.699
100_1038,2025-09-01,101.3529
100_1038,2025-10-01,101.0995
100_1038,2025-11-01,100.4946
100_1038,2025-12-01,100
100_1038,2026-01-01,100.231
100_1038,2026-02-01,101.1195
100_1038,2026-03-01,100.8311
100_1038,2026-04-01,100.1833
100_1039,1982-12-01,47.5835
100_1039,1983-01-01,47.634
100_1039,1983-02-01,48.1393
100_1039,1983-03-01,48.3126
100_1039,1983-04-01,48.4287
100_1039,1983-05-01,48.4704
100_1039,1983-06-01,48.537
100_1039,1983-07-01,48.5581
100_1039,1983-08-01,48.5677
100_1039,1983-09-01,48.5969
100_1039,1983-10-01,48.6041
100_1039,1983-11-01,48.599
100_1039,1983-12-01,48.5833
100_1039,1984-01-01,50.3251
100_1039,1984-02-01,51.0629
100_1039,1984-03-01,51.1744
100_1039,1984-04-01,51.2792
100_1039,1984-05-01,51.3424
100_1039,1984-06-01,51.3776
100_1039,1984-07-01,51.3843
100_1039,1984-08-01,51.4267
100_1039,1984-09-01,51.4486
100_1039,1984-10-01,51.5209
100_1039,1984-11-01,51.5522
100_1039,1984-12-01,51.5717
100_1039,1985-01-01,51.7862
100_1039,1985-02-01,51.9318
100_1039,1985-03-01,52.7839
100_1039,1985-04-01,53.1721
100_1039,1985-05-01,53.24
100_1039,1985-06-01,53.2088
100_1039,1985-07-01,53.2946
100_1039,1985-08-01,53.3994
100_1039,1985-09-01,53.4167
100_1039,1985-10-01,53.4486
100_1039,1985-11-01,53.5048
100_1039,1985-12-01,54.7252
100_1039,1986-01-01,54.8012
100_1039,1986-02-01,55.4765
100_1039,1986-03-01,55.6149
100_1039,1986-04-01,55.6052
100_1039,1986-05-01,55.6154
100_1039,1986-06-01,55.8553
100_1039,1986-07-01,55.8668
100_1039,1986-08-01,55.9885
100_1039,1986-09-01,56.1405
100_1039,1986-10-01,56.1439
100_1039,1986-11-01,56.158
100_1039,1986-12-01,56.1671
100_1039,1987-01-01,56.2228
100_1039,1987-02-01,56.2376
100_1039,1987-03-01,56.2786
100_1039,1987-04-01,56.2459
100_1039,1987-05-01,56.2889
100_1039,1987-06-01,56.3012
100_1039,1987-07-01,56.3446
100_1039,1987-08-01,56.3964
100_1039,1987-09-01,56.4067
100_1039,1987-10-01,56.4207
100_1039,1987-11-01,56.4916
100_1039,1987-12-01,56.5629
100_1039,1988-01-01,57.219
100_1039,1988-02-01,57.6093
100_1039,1988-03-01,57.2782
100_1039,1988-04-01,57.4584
100_1039,1988-05-01,58.0101
100_1039,1988-06-01,58.0477
100_1039,1988-07-01,58.1559
100_1039,1988-08-01,58.1399
100_1039,1988-09-01,58.3411
100_1039,1988-10-01,58.353
100_1039,1988-11-01,58.3608
100_1039,1988-12-01,58.5352
100_1039,1989-01-01,59.276
100_1039,1989-02-01,59.3689
100_1039,1989-03-01,59.4331
100_1039,1989-04-01,59.5994
100_1039,1989-05-01,59.6155
100_1039,1989-06-01,59.6146
100_1039,1989-07-01,59.6047
100_1039,1989-08-01,59.0307
100_1039,1989-09-01,59.4313
100_1039,1989-10-01,59.7174
100_1039,1989-11-01,59.8387
100_1039,1989-12-01,59.8385
100_1039,1990-01-01,62.9427
100_1039,1990-02-01,63.3031
100_1039,1990-03-01,63.3668
100_1039,1990-04-01,63.3913
100_1039,1990-05-01,63.2518
100_1039,1990-06-01,63.2977
100_1039,1990-07-01,63.2977
100_1039,1990-08-01,63.3285
100_1039,1990-09-01,63.4111
100_1039,1990-10-01,63.4461
100_1039,1990-11-01,63.4975
100_1039,1990-12-01,63.4967
100_1039,1991-01-01,68.2672
100_1039,1991-02-01,69.5797
100_1039,1991-03-01,69.6692
100_1039,1991-04-01,69.6753
100_1039,1991-05-01,69.7521
100_1039,1991-06-01,69.7628
100_1039,1991-07-01,69.7626
100_1039,1991-08-01,69.881
100_1039,1991-09-01,69.8198
100_1039,1991-10-01,69.8269
100_1039,1991-11-01,69.8603
100_1039,1991-12-01,69.8761
100_1039,1992-01-01,70.5387
100_1039,1992-02-01,71.1069
100_1039,1992-03-01,71.2091
100_1039,1992-04-01,71.2271
100_1039,1992-05-01,71.2732
100_1039,1992-06-01,71.5763
100_1039,1992-07-01,71.4951
100_1039,1992-08-01,71.5683
100_1039,1992-09-01,71.781
100_1039,1992-10-01,71.8751
100_1039,1992-11-01,71.8915
100_1039,1992-12-01,72.0724
100_1039,1993-01-01,72.2994
100_1039,1993-02-01,72.4803
100_1039,1993-03-01,72.5229
100_1039,1993-04-01,72.5571
100_1039,1993-05-01,72.6454
100_1039,1993-06-01,72.64
100_1039,1993-07-01,72.631
100_1039,1993-08-01,72.6162
100_1039,1993-09-01,72.8826
100_1039,1993-10-01,72.8391
100_1039,1993-11-01,72.9253
100_1039,1993-12-01,72.9157
100_1039,1994-01-01,73.0817
100_1039,1994-02-01,73.1199
100_1039,1994-03-01,73.1271
100_1039,1994-04-01,73.2134
100_1039,1994-05-01,73.2197
100_1039,1994-06-01,73.2857
100_1039,1994-07-01,73.1816
100_1039,1994-08-01,73.2965
100_1039,1994-09-01,73.3165
100_1039,1994-10-01,73.272
100_1039,1994-11-01,73.3485
100_1039,1994-12-01,73.3111
100_1039,1995-01-01,76.3596
100_1039,1995-02-01,76.8194
100_1039,1995-03-01,76.8384
100_1039,1995-04-01,76.8734
100_1039,1995-05-01,76.9107
100_1039,1995-06-01,76.9332
100_1039,1995-07-01,76.9606
100_1039,1995-08-01,77.1639
100_1039,1995-09-01,77.1424
100_1039,1995-10-01,77.2123
100_1039,1995-11-01,77.2493
100_1039,1995-12-01,77.251
100_1039,1996-01-01,77.4578
100_1039,1996-02-01,77.4768
100_1039,1996-03-01,77.5306
100_1039,1996-04-01,77.5306
100_1039,1996-05-01,77.5306
100_1039,1996-06-01,77.5387
100_1039,1996-07-01,77.5517
100_1039,1996-08-01,77.5744
100_1039,1996-09-01,77.5748
100_1039,1996-10-01,77.5527
100_1039,1996-11-01,77.8072
100_1039,1996-12-01,77.8492
100_1039,1997-01-01,77.7881
100_1039,1997-02-01,77.7108
100_1039,1997-03-01,77.5494
100_1039,1997-04-01,77.6317
100_1039,1997-05-01,77.6107
100_1039,1997-06-01,77.6066
100_1039,1997-07-01,77.6347
100_1039,1997-08-01,77.6768
100_1039,1997-09-01,77.6677
100_1039,1997-10-01,77.6563
100_1039,1997-11-01,77.474
100_1039,1997-12-01,77.411
100_1039,1998-01-01,77.4866
100_1039,1998-02-01,77.5596
100_1039,1998-03-01,77.875
100_1039,1998-04-01,77.9462
100_1039,1998-05-01,77.9198
100_1039,1998-06-01,77.9296
100_1039,1998-07-01,77.9129
100_1039,1998-08-01,77.9653
100_1039,1998-09-01,78.059
100_1039,1998-10-01,78.0719
100_1039,1998-11-01,78.0911
100_1039,1998-12-01,78.0609
100_1039,1999-01-01,78.0656
100_1039,1999-02-01,78.4417
100_1039,1999-03-01,78.731
100_1039,1999-04-01,78.7545
100_1039,1999-05-01,78.7623
100_1039,1999-06-01,78.8046
100_1039,1999-07-01,78.7377
100_1039,1999-08-01,78.5757
100_1039,1999-09-01,78.641
100_1039,1999-10-01,78.3859
100_1039,1999-11-01,78.5092
100_1039,1999-12-01,78.4888
100_1039,2000-01-01,78.5264
100_1039,2000-02-01,78.5712
100_1039,2000-03-01,78.6514
100_1039,2000-04-01,78.7226
100_1039,2000-05-01,78.7803
100_1039,2000-06-01,79.7525
100_1039,2000-07-01,79.5753
100_1039,2000-08-01,78.6206
100_1039,2000-09-01,79.1129
100_1039,2000-10-01,78.7761
100_1039,2000-11-01,79.3661
100_1039,2000-12-01,79.3661
100_1039,2001-01-01,79.92
100_1039,2001-02-01,79.6497
100_1039,2001-03-01,80.2764
100_1039,2001-04-01,80.8294
100_1039,2001-05-01,80.1781
100_1039,2001-06-01,81.8012
100_1039,2001-07-01,81.8402
100_1039,2001-08-01,81.6262
100_1039,2001-09-01,80.9906
100_1039,2001-10-01,80.9328
100_1039,2001-11-01,80
100_1039,2001-12-01,80.0696
100_1039,2002-01-01,80.8892
100_1039,2002-02-01,81.4515
100_1039,2002-03-01,81.6657
100_1039,2002-04-01,81.6878
100_1039,2002-05-01,81.7363
100_1039,2002-06-01,81.6232
100_1039,2002-07-01,81.8999
100_1039,2002-08-01,81.0804
100_1039,2002-09-01,81.9283
100_1039,2002-10-01,82.157
100_1039,2002-11-01,81.1511
100_1039,2002-12-01,82.0522
100_1039,2003-01-01,80.8373
100_1039,2003-02-01,84.3456
100_1039,2003-03-01,84.518
100_1039,2003-04-01,84.5816
100_1039,2003-05-01,84.7328
100_1039,2003-06-01,84.9057
100_1039,2003-07-01,85.0293
100_1039,2003-08-01,84.7906
100_1039,2003-09-01,84.749
100_1039,2003-10-01,84.5693
100_1039,2003-11-01,84.7207
100_1039,2003-12-01,85.455
100_1039,2004-01-01,85.572
100_1039,2004-02-01,85.4484
100_1039,2004-03-01,84.858
100_1039,2004-04-01,85.0811
100_1039,2004-05-01,85.5439
100_1039,2004-06-01,85.5517
100_1039,2004-07-01,85.6022
100_1039,2004-08-01,85.8576
100_1039,2004-09-01,85.2266
100_1039,2004-10-01,86.0717
100_1039,2004-11-01,85.8808
100_1039,2004-12-01,85.8841
100_1039,2005-01-01,86.2483
100_1039,2005-02-01,86.2259
100_1039,2005-03-01,85.163
100_1039,2005-04-01,86.2482
100_1039,2005-05-01,86.2178
100_1039,2005-06-01,86.207
100_1039,2005-07-01,85.7723
100_1039,2005-08-01,85.6398
100_1039,2005-09-01,85.8298
100_1039,2005-10-01,85.7724
100_1039,2005-11-01,85.679
100_1039,2005-12-01,85.1806
100_1039,2006-01-01,86.1461
100_1039,2006-02-01,86.1433
100_1039,2006-03-01,86.1614
100_1039,2006-04-01,86.9825
100_1039,2006-05-01,86.9629
100_1039,2006-06-01,87.0176
100_1039,2006-07-01,86.9056
100_1039,2006-08-01,87.0117
100_1039,2006-09-01,87.011
100_1039,2006-10-01,87.0407
100_1039,2006-11-01,86.9074
100_1039,2006-12-01,87.0645
100_1039,2007-01-01,87.5553
100_1039,2007-02-01,87.4204
100_1039,2007-03-01,87.1672
100_1039,2007-04-01,86.8886
100_1039,2007-05-01,86.7
100_1039,2007-06-01,86.7877
100_1039,2007-07-01,86.7446
100_1039,2007-08-01,87.121
100_1039,2007-09-01,87.6937
100_1039,2007-10-01,87.7724
100_1039,2007-11-01,88.8868
100_1039,2007-12-01,90.1021
100_1039,2008-01-01,91.6043
100_1039,2008-02-01,92.1409
100_1039,2008-03-01,93.2856
100_1039,2008-04-01,93.4629
100_1039,2008-05-01,93.3875
100_1039,2008-06-01,92.8284
100_1039,2008-07-01,92.7981
100_1039,2008-08-01,94.1332
100_1039,2008-09-01,94.2606
100_1039,2008-10-01,94.9488
100_1039,2008-11-01,95.1688
100_1039,2008-12-01,94.9646
100_1039,2009-01-01,94.7085
100_1039,2009-02-01,95.2417
100_1039,2009-03-01,95.0893
100_1039,2009-04-01,95.4752
100_1039,2009-05-01,95.6307
100_1039,2009-06-01,95.6452
100_1039,2009-07-01,95.3947
100_1039,2009-08-01,95.4839
100_1039,2009-09-01,95.1828
100_1039,2009-10-01,95.4567
100_1039,2009-11-01,95.3077
100_1039,2009-12-01,95.6987
100_1039,2010-01-01,95.4385
100_1039,2010-02-01,95.4486
100_1039,2010-03-01,95.9224
100_1039,2010-04-01,96.1482
100_1039,2010-05-01,95.1969
100_1039,2010-06-01,95.7033
100_1039,2010-07-01,95.7975
100_1039,2010-08-01,94.5858
100_1039,2010-09-01,94.7356
100_1039,2010-10-01,95.2094
100_1039,2010-11-01,95.6412
100_1039,2010-12-01,95.6055
100_1039,2011-01-01,95.6429
100_1039,2011-02-01,95.8037
100_1039,2011-03-01,95.8946
100_1039,2011-04-01,96.1362
100_1039,2011-05-01,95.445
100_1039,2011-06-01,95.4726
100_1039,2011-07-01,95.9197
100_1039,2011-08-01,95.5525
100_1039,2011-09-01,96.0517
100_1039,2011-10-01,95.5955
100_1039,2011-11-01,95.4446
100_1039,2011-12-01,95.6526
100_1039,2012-01-01,95.035
100_1039,2012-02-01,96.4372
100_1039,2012-03-01,94.4837
100_1039,2012-04-01,95.0659
100_1039,2012-05-01,96.3094
100_1039,2012-06-01,95.8983
100_1039,2012-07-01,95.5199
100_1039,2012-08-01,95.5461
100_1039,2012-09-01,95.7515
100_1039,2012-10-01,94.6017
100_1039,2012-11-01,95.6557
100_1039,2012-12-01,95.5664
100_1039,2013-01-01,95.1955
100_1039,2013-02-01,95.193
100_1039,2013-03-01,95.673
100_1039,2013-04-01,95.1465
100_1039,2013-05-01,95.3506
100_1039,2013-06-01,95.8726
100_1039,2013-07-01,96.1353
100_1039,2013-08-01,95.9061
100_1039,2013-09-01,94.0441
100_1039,2013-10-01,94.1848
100_1039,2013-11-01,94.6953
100_1039,2013-12-01,93.4522
100_1039,2014-01-01,94.5831
100_1039,2014-02-01,94.7296
100_1039,2014-03-01,93.8476
100_1039,2014-04-01,94.913
100_1039,2014-05-01,92.3064
100_1039,2014-06-01,95.1674
100_1039,2014-07-01,94.8624
100_1039,2014-08-01,95.0601
100_1039,2014-09-01,94.7473
100_1039,2014-10-01,95.357
100_1039,2014-11-01,95.3309
100_1039,2014-12-01,92.9681
100_1039,2015-01-01,94.8377
100_1039,2015-02-01,94.9886
100_1039,2015-03-01,95.8161
100_1039,2015-04-01,96.1919
100_1039,2015-05-01,96.738
100_1039,2015-06-01,96.4019
100_1039,2015-07-01,95.3322
100_1039,2015-08-01,96.9224
100_1039,2015-09-01,96.8781
100_1039,2015-10-01,96.1066
100_1039,2015-11-01,96.5793
100_1039,2015-12-01,96.4545
100_1039,2016-01-01,96.4399
100_1039,2016-02-01,96.717
100_1039,2016-03-01,96.5238
100_1039,2016-04-01,96.0983
100_1039,2016-05-01,95.5659
100_1039,2016-06-01,96.7145
100_1039,2016-07-01,96.2941
100_1039,2016-08-01,96.6962
100_1039,2016-09-01,95.9258
100_1039,2016-10-01,95.7953
100_1039,2016-11-01,96.0603
100_1039,2016-12-01,96.1047
100_1039,2017-01-01,96.2274
100_1039,2017-02-01,96.4703
100_1039,2017-03-01,95.5103
100_1039,2017-04-01,96.4536
100_1039,2017-05-01,95.5409
100_1039,2017-06-01,96.287
100_1039,2017-07-01,96.0014
100_1039,2017-08-01,94.7324
100_1039,2017-09-01,95.7092
100_1039,2017-10-01,94.788
100_1039,2017-11-01,95.6893
100_1039,2017-12-01,96.0113
100_1039,2018-01-01,95.1886
100_1039,2018-02-01,95.9404
